Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
35,STX,8,Technology,Computer Hardware,NASDAQ,2.48300377551143,98,98,97,94,49.47
36,SIF,8,Industrials,Aerospace & Defense,NYSE MKT,2.460056361446533,98,83,93,97,80.99
37,VSAT,8,Technology,Communication Equipment,NASDAQ,2.4453279440956415,98,98,98,99,57.27
38,VICR,8,Technology,Electronic Components,NASDAQ,2.4414415029397794,98,98,95,53,53.52
39,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4319003715069685,98,96,93,72,44.93
40,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.402441937059241,98,99,98,68,42.39
41,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,2.360667689271091,98,96,19,94,55.54
42,IAG,8,Basic Materials,Gold,NYSE,2.35371215537813,98,97,97,94,47.26
43,TTMI,8,Technology,Electronic Components,NASDAQ,2.336009169056385,98,98,97,96,58.8
44,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.3285877582020604,98,96,76,66,29.25
45,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.3168640564751053,98,97,5,30,72.3
46,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.3074467346273675,98,97,95,71,37.65
47,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.2969661796504686,98,98,98,70,74.34
48,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.2911537946468115,98,97,96,44,58.25
49,FORM,8,Technology,Semiconductors,NASDAQ,2.2735450589410227,98,97,94,5,47.3
50,GOLD,8,Basic Materials,Gold,NYSE,2.2475923306727763,98,92,63,16,58.63
51,CDE,8,Basic Materials,Gold,NYSE,2.2307870444049387,98,98,96,97,55.74
52,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.2114005578151295,98,98,97,94,35.65
53,SKYT,8,Technology,Semiconductors,NASDAQ,2.2017123387073667,97,98,90,86,34.46
54,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.198085510766926,97,96,83,85,52.58
55,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.1972588473122503,97,98,99,99,46.8
56,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.1919313609307705,97,96,94,94,32.27
57,CENX,8,Basic Materials,Aluminum,NASDAQ,2.191216588771732,97,96,87,84,53.36
58,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.187357770958736,97,93,14,16,51.06
59,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.183105294728507,97,96,96,87,48.38
60,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.177190698741448,97,92,88,77,66.07
61,EXK,8,Basic Materials,Silver,NYSE,2.1673908191249383,97,98,93,95,53.59
62,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.1240976023015747,97,96,94,54,65.54
63,HBM,8,Basic Materials,Copper,NYSE,2.119226491172227,97,97,94,88,41.5
64,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.1122602973267,97,97,97,99,31.32
65,CGAU,8,Basic Materials,Gold,NYSE,2.1118013798635293,97,97,96,71,38.7
66,SBSW,8,Basic Materials,Gold,NYSE,2.1107498293052003,97,98,98,96,41.77
67,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.0914842525363975,97,98,99,96,75.94
68,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.0868228698523805,97,97,96,99,56.92
69,BELFA,8,Technology,Electronic Components,NASDAQ,2.070279996365632,97,95,84,93,40.69
70,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.065980349122905,97,97,89,99,62.0
71,FIX,8,Industrials,Engineering & Construction,NYSE,2.063842476657724,97,96,96,96,37.62
72,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0542980335120204,97,98,95,85,38.08
73,EGO,8,Basic Materials,Gold,NYSE,2.054016290144375,97,97,91,89,42.43
74,HUT,8,Financial Services,Capital Markets,NASDAQ,2.053722763484654,97,98,95,96,66.02
75,FEIM,8,Technology,Communication Equipment,NASDAQ,2.0529996180355345,97,97,90,98,58.5
76,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.046673809863012,97,96,90,53,42.92
77,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.045389700987268,97,90,88,91,49.66
78,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.0385965006408373,97,94,97,12,47.73
79,STOK,8,Healthcare,Biotechnology,NASDAQ,2.028381716050383,96,95,98,97,50.31
80,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.009533243133352,96,98,94,97,68.15
81,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.0082183579112147,96,98,89,15,38.59
82,AAOI,8,Technology,Semiconductors,NASDAQ,1.991906528917538,96,91,13,88,84.07
83,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9901453763332557,96,96,93,89,38.86
84,AU,8,Basic Materials,Gold,NYSE,1.9857809392119101,96,97,98,96,37.3
85,BELFB,8,Technology,Electronic Components,NASDAQ,1.9754286775824548,96,95,91,97,42.24
86,TSEM,8,Technology,Semiconductors,NASDAQ,1.9638845424793698,96,98,97,88,54.6
87,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.9587172508364266,96,36,76,0,38.59
88,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.952088673115602,96,98,96,10,23.07
89,SA,8,Basic Materials,Gold,NYSE,1.950191919831561,96,95,96,80,49.9
90,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9453595682233862,96,92,94,69,42.6
91,FSLY,8,Technology,Software—Application,NASDAQ,1.9372439452083694,96,60,93,44,78.74
92,OMER,8,Healthcare,Biotechnology,NASDAQ,1.9315376161511926,96,94,96,11,34.8
93,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9238028451080451,96,94,92,98,78.3
94,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.9231185748146014,96,98,72,68,35.36
95,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9199868620426865,96,95,92,86,40.72
96,GLW,8,Technology,Electronic Components,NYSE,1.916413046667799,96,89,92,90,39.5
97,SII,8,Financial Services,Asset Management,NYSE,1.908927932064076,96,96,94,87,36.52
98,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.901848964457499,96,95,79,75,38.03
99,SIFY,8,Communication Services,Telecom Services,NASDAQ,1.8824573372857893,96,98,98,99,41.61
100,TPC,8,Industrials,Engineering & Construction,NYSE,1.8728764080480196,96,95,95,98,34.83
101,PAAS,8,Basic Materials,Silver,NYSE,1.8722713320005542,96,95,89,91,42.92
102,UEC,8,Energy,Uranium,NYSE MKT,1.8683339107023584,96,97,91,96,61.07
103,CSTM,8,Basic Materials,Aluminum,NYSE,1.8670229425171008,96,94,81,64,36.1
104,ASX,8,Technology,Semiconductors,NYSE,1.8629389257163043,96,94,91,46,30.3
105,ASA,8,Financial Services,Asset Management,NYSE,1.838404875813839,95,96,95,93,38.75
106,DRD,8,Basic Materials,Gold,NYSE,1.8372843609384106,95,97,97,95,36.04
107,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.8357565079816798,95,93,96,41,28.27
108,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8293366213709819,95,96,96,80,34.24
109,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8271272092514184,95,93,89,26,35.95
110,STRO,8,Healthcare,Biotechnology,NASDAQ,1.825299038220009,95,87,8,0,76.4
111,EQX,8,Basic Materials,Gold,NYSE MKT,1.818586885950948,95,95,96,86,45.01
112,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.8179997752384065,95,92,80,14,37.62
113,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8143989568674566,95,67,81,62,45.99
114,AMKR,8,Technology,Semiconductors,NASDAQ,1.8134770073624056,95,97,89,57,54.26
115,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.7983082096666836,95,96,98,86,44.01
116,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.796792291637738,95,97,93,74,36.72
117,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.79106950083536,95,94,95,80,33.3
118,NEM,8,Basic Materials,Gold,NYSE,1.78997971397575,95,95,93,93,35.08
119,SSRM,8,Basic Materials,Gold,NASDAQ,1.7896523862883762,95,94,97,98,50.2
120,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.783616402372313,95,97,96,90,34.96
121,AGX,8,Industrials,Engineering & Construction,NYSE,1.7821388967468972,95,95,98,95,45.13
122,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7811545279083634,95,83,83,2,46.34
123,ATI,8,Industrials,Metal Fabrication,NYSE,1.7810293193671312,95,94,91,65,27.86
124,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7769468409758495,95,94,96,97,58.73
125,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7751322291556932,95,90,96,73,35.71
126,KF,8,Financial Services,Asset Management,NYSE,1.774954668653097,95,93,92,80,19.52
127,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.770567555329555,95,93,95,95,17.8
128,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7701885141014015,95,90,54,28,38.68
129,SCCO,8,Basic Materials,Copper,NYSE,1.7633546128292796,95,94,86,37,40.08
130,KGC,8,Basic Materials,Gold,NYSE,1.7594603624850302,94,97,96,97,37.07
131,MT,8,Basic Materials,Steel,NYSE,1.7556564489686015,94,91,88,75,22.86
132,GFI,8,Basic Materials,Gold,NYSE,1.7552961908555589,94,96,96,97,39.34
133,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.745705135683468,94,96,97,29,43.0
134,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.7408445253501863,94,95,90,95,26.55
135,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.7398974504781002,94,93,89,0,52.92
136,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7345427485461713,94,68,83,89,43.65
137,ONTO,8,Technology,Semiconductors,NYSE,1.724005662554512,94,92,58,6,40.2
138,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7231181963083135,94,96,95,99,45.92
139,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7189054614621568,94,89,95,97,46.35
140,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.7130567991845729,94,84,90,81,45.29
141,CCJ,8,Energy,Uranium,NYSE,1.7087613328761402,94,95,89,92,38.71
142,ERO,8,Basic Materials,Copper,NYSE,1.7087579050095023,94,95,92,23,48.16
143,NXE,8,Energy,Uranium,NYSE,1.70659555131883,94,94,72,63,47.28
144,SIMO,8,Technology,Semiconductors,NASDAQ,1.701120774248339,94,94,84,86,47.01
145,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6930460769448685,94,88,83,67,43.89
146,TENX,8,Healthcare,Biotechnology,NASDAQ,1.6915908873033507,94,98,88,57,48.39
147,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.6898173626690454,94,90,90,95,50.37
148,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.6886707587213838,94,79,71,24,30.83
149,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.6795863999922862,94,95,83,94,45.96
150,DOCN,8,Technology,Software—Infrastructure,NYSE,1.6742880143825063,94,87,88,20,48.72
151,BTU,8,Energy,Thermal Coal,NYSE,1.6712068119487467,94,95,94,31,43.11
152,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6690903728844815,94,52,47,79,62.36
153,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.666355104283975,94,97,97,45,43.25
154,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6663050539831696,94,94,98,76,20.89
155,HII,8,Industrials,Aerospace & Defense,NYSE,1.6650754639548153,94,93,90,84,30.56
156,AA,8,Basic Materials,Aluminum,NYSE,1.6604071482701643,93,95,63,25,39.17
157,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.659685901007753,93,92,9,2,49.47
158,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.6596088018355126,93,92,79,24,70.34
159,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6572872349653611,93,96,94,92,20.75
160,SITM,8,Technology,Semiconductors,NASDAQ,1.6562072909332728,93,93,82,87,57.18
161,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.646571184577025,93,95,98,7,2.22
162,SHIP,8,Industrials,Marine Shipping,NASDAQ,1.6455627918752487,93,85,85,59,35.39
163,MTSI,8,Technology,Semiconductors,NASDAQ,1.6450452433817937,93,93,84,52,41.94
164,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.643615475843747,93,97,99,98,49.24
165,ORLA,8,Basic Materials,Gold,NYSE MKT,1.6368701436449284,93,93,94,95,47.88
166,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6367404103870686,93,89,92,76,26.66
167,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6353060130557113,93,91,31,70,44.85
168,WF,8,Financial Services,Banks—Regional,NYSE,1.6348948916270842,93,81,86,92,20.75
169,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.6318851456951597,93,95,89,22,31.74
170,DY,8,Industrials,Engineering & Construction,NYSE,1.6318090120079864,93,91,93,86,37.27
171,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.6296388368342625,93,60,14,3,45.43
172,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6227294527847818,93,93,84,78,38.47
173,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.6182872003999613,93,90,88,94,50.94
174,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.614004091872975,93,89,87,87,43.39
175,SMTC,8,Technology,Semiconductors,NASDAQ,1.613718192099896,93,90,91,93,48.85
176,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6132351953235449,93,91,90,96,37.36
177,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6126618172340261,93,93,86,95,23.95
178,ZIM,8,Industrials,Marine Shipping,NYSE,1.6112578629803869,93,91,59,16,33.1
179,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6078396058031739,93,92,89,39,24.59
180,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.606591767057251,93,97,98,97,40.64
181,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.6056335590074997,93,82,47,25,54.8
182,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5984614061551758,92,93,90,93,25.91
183,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5984219360380598,92,94,90,37,21.18
184,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5967308033218004,92,93,88,95,24.59
185,FN,8,Technology,Electronic Components,NYSE,1.5897558295333216,92,92,93,92,50.23
186,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.587672359154726,92,95,93,14,76.35
187,AEM,8,Basic Materials,Gold,NYSE,1.5860370048755301,92,91,92,91,33.01
188,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5767038325852005,92,92,90,78,23.55
189,GILT,8,Technology,Communication Equipment,NASDAQ,1.5759207358366705,92,96,93,96,54.53
190,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5756980893772534,92,86,74,38,24.88
191,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5746636086419126,92,94,80,20,1.66
192,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5744303824961343,92,82,26,87,28.3
193,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5675999415040804,92,89,87,98,36.73
194,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5651532196618456,92,87,81,17,34.79
195,HP,8,Energy,Oil & Gas Drilling,NYSE,1.5604970439480783,92,87,85,14,33.89
196,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.558197435358263,92,88,84,85,25.27
197,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5513068422588883,92,89,79,17,35.66
198,KMT,8,Industrials,Tools & Accessories,NYSE,1.549938461779584,92,88,74,16,28.89
199,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5492614532612103,92,85,60,51,29.73
200,RCAT,8,Technology,Software—Application,NASDAQ,1.5453742469216318,92,95,17,95,81.59
201,ORN,8,Industrials,Engineering & Construction,NYSE,1.5419287672877768,92,82,74,13,41.56
202,UI,8,Technology,Communication Equipment,NYSE,1.538834798793859,92,55,86,95,43.15
203,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5356577542166285,92,91,75,91,22.66
204,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.534682554459213,92,92,74,69,45.01
205,LUV,8,Industrials,Airlines,NYSE,1.5336790550891921,92,77,44,45,30.89
206,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.531836225569704,92,77,50,3,52.35
207,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5310041125151685,92,89,94,89,35.03
208,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.530210141647204,91,78,10,19,41.44
209,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5298302208614407,91,92,96,47,40.79
210,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5271837714128216,91,93,6,85,39.56
211,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5253235161166208,91,93,92,90,53.53
212,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5243932307500223,91,92,95,96,22.0
213,RAIL,8,Industrials,Railroads,NASDAQ,1.5208261784133752,91,66,22,53,43.38
214,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.5204823540263819,91,56,6,61,45.83
215,INTC,8,Technology,Semiconductors,NASDAQ,1.5186341125240084,91,96,92,66,41.19
216,CIB,8,Financial Services,Banks—Regional,NYSE,1.5141789840386384,91,95,95,93,22.8
217,ALGT,8,Industrials,Airlines,NASDAQ,1.5122878474816002,91,86,40,45,44.32
218,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.511415417777737,91,84,88,66,21.56
219,AGI,8,Basic Materials,Gold,NYSE,1.5096246680271093,91,87,87,86,42.02
220,AIR,8,Industrials,Aerospace & Defense,NYSE,1.5084586478274997,91,86,73,70,24.55
221,VERA,8,Healthcare,Biotechnology,NASDAQ,1.507865428444132,91,93,73,4,35.06
222,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.5064708196596301,91,89,72,94,51.63
223,CLS,8,Technology,Electronic Components,NYSE,1.5048910817560872,91,96,98,98,53.79
224,WPM,8,Basic Materials,Gold,NYSE,1.5047380290910608,91,91,84,86,33.62
225,KALU,8,Basic Materials,Aluminum,NASDAQ,1.502874231300416,91,94,81,49,41.27
226,RNA,8,Healthcare,Biotechnology,NASDAQ,1.499909769260863,91,95,97,88,2.14
227,MTZ,8,Industrials,Engineering & Construction,NYSE,1.4998718404094535,91,85,84,85,32.51
228,DAKT,8,Technology,Computer Hardware,NASDAQ,1.4966214362466639,91,76,65,65,33.74
229,BDSX,8,Healthcare,Diagnostics & Research,NASDAQ,1.4941419157300682,91,69,1,5,86.74
230,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.4922200138151585,91,96,94,78,35.95
231,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.4894851476178075,91,86,90,98,53.27
232,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4851430466305198,91,86,11,19,19.69
233,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4845421082740762,91,85,86,94,26.37
234,DCO,8,Industrials,Aerospace & Defense,NYSE,1.483209894715483,90,86,76,90,26.07
235,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4823143560244487,90,92,97,99,47.76
236,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.4813588301604506,90,79,74,86,34.38
237,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.4789374333597936,90,94,97,27,78.0
238,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4766453574828389,90,91,85,91,36.24
239,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4763502170337433,90,82,84,81,27.63
240,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4753724636818906,90,93,92,76,33.03
241,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4747050273194828,90,92,81,87,22.25
242,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.4731870844867438,90,92,98,51,37.9
243,PLSE,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.473141291083996,90,5,7,8,71.01
244,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4676371638764585,90,77,52,4,30.81
245,MSGS,8,Communication Services,Entertainment,NYSE,1.467432852793056,90,80,59,23,27.18
246,SLAB,8,Technology,Semiconductors,NASDAQ,1.4648754608312817,90,64,26,67,13.33
247,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4643364800361571,90,92,91,57,29.94
248,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.461858325153076,90,72,49,45,37.13
249,SHG,8,Financial Services,Banks—Regional,NYSE,1.461078896270155,90,77,86,75,16.9
250,IMOS,8,Technology,Semiconductors,NASDAQ,1.4599818245686065,90,97,95,6,29.93
251,FCX,8,Basic Materials,Copper,NYSE,1.459234026813606,90,88,38,52,32.5
252,SQM,8,Basic Materials,Chemicals,NYSE,1.4586439547465195,90,96,93,85,28.92
253,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4578110294345161,90,88,85,93,38.49
254,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4577575706186061,90,81,41,42,21.18
255,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.457021263960617,90,76,70,75,22.1
256,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4565470800424793,90,77,68,62,25.23
257,RGLD,8,Basic Materials,Gold,NASDAQ,1.4530509455333198,90,92,71,62,34.21
258,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4525628684003802,90,54,21,38,34.32
259,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.451643843229854,89,94,90,98,32.98
260,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4509389577564837,89,42,33,83,31.6
261,BAP,8,Financial Services,Banks—Regional,NYSE,1.4505372917540265,89,89,79,87,23.1
262,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4504546848640703,89,92,95,94,59.71
263,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4494831054893065,89,93,87,94,43.87
264,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4484042448440326,89,92,93,90,20.8
265,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.447223803733155,89,60,37,45,36.75
266,DLX,8,Communication Services,Advertising Agencies,NYSE,1.4463453748956188,89,83,63,74,25.99
267,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.4452878536562959,89,93,86,63,26.7
268,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.4441281987883559,89,94,85,2,38.8
269,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4440547511183777,89,87,81,89,35.93
270,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.442296688737218,89,74,67,15,18.36
271,SNCY,8,Industrials,Airlines,NASDAQ,1.4413597536097962,89,87,20,43,38.34
272,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.440095282615641,89,89,89,71,22.24
273,TSM,8,Technology,Semiconductors,NYSE,1.4387975462112093,89,84,89,83,30.55
274,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4387111237523105,89,88,87,89,18.64
275,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4385954583861345,89,69,31,96,31.81
276,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4370476203858373,89,89,64,80,21.52
277,KB,8,Financial Services,Banks—Regional,NYSE,1.4365198336324145,89,77,78,71,18.17
278,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4345637542564793,89,90,97,97,31.89
