Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,ERF,8,Energy,Oil & Gas E&P,NYSE,1.7439455840958884,97,97,96,97
45,MRO,8,Energy,Oil & Gas E&P,NYSE,1.7372258586244234,97,96,91,98
46,DGII,8,Technology,Communication Equipment,NASDAQ,1.7337489759358502,97,98,97,79
47,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7334571176971503,97,93,89,37
50,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.7298539964816313,97,97,98,98
52,ARLP,8,Energy,Thermal Coal,NASDAQ,1.7049636308885074,96,98,98,99
53,HES,8,Energy,Oil & Gas E&P,NYSE,1.6992615535421767,96,95,89,95
57,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.6811289516961114,96,95,85,98
58,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.671041988372643,96,90,90,78
59,COP,8,Energy,Oil & Gas E&P,NYSE,1.6687978388994253,96,96,89,96
60,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.667473331403489,96,98,98,92
61,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6668023494312003,96,91,67,92
62,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.665709934711273,96,96,96,95
63,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.6656490471530354,96,97,85,99
64,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.6511093721748569,96,95,97,91
65,MUR,8,Energy,Oil & Gas E&P,NYSE,1.650213652742222,96,96,85,94
66,BSM,8,Energy,Oil & Gas E&P,NYSE,1.6419611665171787,96,94,86,95
67,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.632836727855223,96,97,94,97
70,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.6222783745886273,95,86,93,93
71,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6203968061868954,95,96,90,95
72,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6200657250605575,95,96,91,99
73,UNM,8,Financial Services,Insurance—Life,NYSE,1.6193657194839668,95,95,91,91
74,CAH,8,Healthcare,Medical Distribution,NYSE,1.6169672211807695,95,92,88,81
77,VET,8,Energy,Oil & Gas E&P,NYSE,1.6095891733358059,95,96,99,99
78,TALO,8,Energy,Oil & Gas E&P,NYSE,1.6074886304724045,95,98,96,98
79,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6055412423238062,95,88,85,91
80,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.6044095112092895,95,96,93,82
81,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.5968644506275873,95,95,92,78
82,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.5963381316000855,95,92,83,86
83,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.5949680872597127,95,81,94,82
85,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5887697440706283,95,93,95,73
88,HLIT,8,Technology,Communication Equipment,NASDAQ,1.583016040607201,94,97,83,70
89,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.5787516850237626,94,92,96,97
90,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.577466077617243,94,94,91,95
93,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.5710847040937863,94,90,90,88
94,ACET,8,Healthcare,Biotechnology,NASDAQ,1.5658149735028448,94,86,97,90
99,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.5455584529129371,94,92,90,71
102,MCK,8,Healthcare,Medical Distribution,NYSE,1.5402958496043588,94,93,94,95
103,NOG,8,Energy,Oil & Gas E&P,NYSE,1.5354486576253368,93,95,91,95
105,FLR,8,Industrials,Engineering & Construction,NYSE,1.5321418032444731,93,92,85,94
106,STLD,8,Basic Materials,Steel,NASDAQ,1.5293934571956376,93,87,86,89
110,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.521861781982368,93,97,94,95
112,SANM,8,Technology,Electronic Components,NASDAQ,1.5177392612056955,93,92,89,75
113,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.5175931275972498,93,88,88,65
114,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.5173713956981572,93,93,98,98
117,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.5109127343708249,93,91,86,57
120,CALX,8,Technology,Software—Application,NYSE,1.505345220266849,92,94,89,13
121,DVN,8,Energy,Oil & Gas E&P,NYSE,1.5046350532846033,92,97,94,99
122,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.500917245212098,92,87,81,92
124,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.4968421605472224,92,86,86,81
125,EOG,8,Energy,Oil & Gas E&P,NYSE,1.4967231247116766,92,92,81,95
126,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4965062108909308,92,76,63,64
127,SQM,8,Basic Materials,Chemicals,NYSE,1.493857762536722,92,95,96,96
128,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.491103147914136,92,91,90,97
131,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.4843976021488294,92,94,70,83
132,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.4832809482862435,92,94,95,98
134,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4822632360953956,92,73,79,58
135,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.4779082282276965,92,90,86,93
136,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.475919619546122,92,96,94,51
137,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.4749736547900762,91,95,86,97
138,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4740488534602916,91,90,93,95
139,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.4723872790127865,91,90,87,96
140,CI,8,Healthcare,Healthcare Plans,NYSE,1.470494046123714,91,89,87,89
144,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4617608462426515,91,87,78,92
146,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4585569048193086,91,94,94,96
147,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.4538480384073489,91,87,85,80
148,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4530845380829103,91,79,84,92
151,SM,8,Energy,Oil & Gas E&P,NYSE,1.4472887623061317,91,95,94,96
152,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.443959515906863,91,91,90,66
153,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4432465747008707,91,72,42,64
154,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.442936565376546,90,84,88,77
155,HQY,8,Healthcare,Health Information Services,NASDAQ,1.4423869852423459,90,88,52,56
157,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.438699481421716,90,85,34,27
159,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.4385871873578815,90,91,91,93
160,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.436413887490256,90,89,89,92
161,ORA,8,Utilities,Utilities—Renewable,NYSE,1.4357768617829871,90,84,91,79
162,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.4357324130540032,90,89,89,94
166,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.4303089166435823,90,91,93,91
168,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4205054972774342,90,92,93,90
169,PWR,8,Industrials,Engineering & Construction,NYSE,1.4191974277504291,90,82,92,84
171,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.418554410848398,89,83,76,71
172,NOC,8,Industrials,Aerospace & Defense,NYSE,1.4163187496278922,89,87,84,92
173,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.4155003283464165,89,92,81,89
175,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.4105110226974125,89,86,90,57
176,BAH,8,Industrials,Consulting Services,NYSE,1.408062537573259,89,85,83,77
179,ADM,8,Consumer Defensive,Farm Products,NYSE,1.406307671342935,89,88,81,92
180,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.405475790903946,89,89,88,88
181,SAIC,8,Technology,Information Technology Services,NYSE,1.404555566054318,89,78,75,70
182,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4044363678794247,89,82,80,75
183,OVV,8,Energy,Oil & Gas E&P,NYSE,1.4041070432701406,89,95,95,95
184,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.4007923096711952,89,92,88,77
189,ATEN,8,Technology,Software—Infrastructure,NYSE,1.3975418466033807,88,82,71,90
190,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3965235593693035,88,85,77,92
191,EXLS,8,Technology,Information Technology Services,NASDAQ,1.3959455325349488,88,87,92,87
192,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.3946565730476141,88,90,85,89
193,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3907402777988453,88,84,67,67
194,CMC,8,Basic Materials,Steel,NYSE,1.3900291207907054,88,84,86,81
198,DEN,8,Energy,Oil & Gas E&P,NYSE,1.386363790071088,88,95,77,69
199,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3863267592035673,88,93,84,16
201,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3847589082020029,88,86,80,75
202,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3847495575750561,88,84,87,58
207,WWE,8,Communication Services,Entertainment,NYSE,1.3795914393527593,87,92,92,81
209,HUM,8,Healthcare,Healthcare Plans,NYSE,1.3780513286132694,87,88,79,76
211,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3777442590249969,87,91,96,29
212,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3773589669431048,87,86,67,90
213,ROL,8,Consumer Cyclical,Personal Services,NYSE,1.3762314879697888,87,76,71,75
217,FHN,8,Financial Services,Banks—Regional,NYSE,1.3709015532935522,87,87,88,91
219,SJI,8,Utilities,Utilities—Diversified,NYSE,1.3691122666213196,87,87,89,94
224,REGN,8,Healthcare,Biotechnology,NASDAQ,1.3653695076346986,86,88,54,82
225,SWCH,8,Technology,Information Technology Services,NYSE,1.3635822566323057,86,88,88,95
228,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.3573988141328286,86,86,93,94
231,ET,8,Energy,Oil & Gas Midstream,NYSE,1.3542371339109627,86,88,81,89
233,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3510035760971524,86,87,87,82
234,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3499363509995466,86,93,80,76
235,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3493969787127527,86,83,82,85
237,HII,8,Industrials,Aerospace & Defense,NYSE,1.3469692693275228,86,86,81,81
238,PXD,8,Energy,Oil & Gas E&P,NYSE,1.3423107354220223,86,90,78,96
241,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.337948559632019,85,96,92,50
242,FIBK,8,Financial Services,Banks—Regional,NASDAQ,1.3371285744889363,85,80,69,34
244,GWW,8,Industrials,Industrial Distribution,NYSE,1.3361090892477447,85,81,86,76
246,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3355553549636856,85,91,75,71
249,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.330553161535914,85,76,70,89
1,AKUS,7,Healthcare,Biotechnology,NASDAQ,4.139715628355912,99,93,0,1
3,RYTM,7,Healthcare,Biotechnology,NASDAQ,2.999397834655579,99,99,99,0
9,IMVT,7,Healthcare,Biotechnology,NASDAQ,2.456539523820528,99,98,42,6
21,CEIX,7,Energy,Thermal Coal,NYSE,2.0993536186484576,98,99,99,99
22,SGFY,7,Healthcare,Health Information Services,NYSE,2.087919540069951,98,99,96,22
34,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8115537728669087,98,97,36,96
48,SWIR,7,Technology,Communication Equipment,NASDAQ,1.7330472059175368,97,98,98,93
49,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.7301311643223987,97,97,74,64
51,KRTX,7,Healthcare,Biotechnology,NASDAQ,1.712140830985968,97,98,99,56
55,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.6868865636840313,96,91,95,97
56,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.6832359910570767,96,95,97,67
76,RMBS,7,Technology,Semiconductors,NASDAQ,1.6102569726285678,95,88,70,77
84,ENPH,7,Technology,Solar,NASDAQ,1.5941593776683132,95,97,98,63
86,ARCH,7,Energy,Thermal Coal,NYSE,1.5871446752207787,94,92,95,99
92,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.5715777383550256,94,95,97,93
96,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.5528255962885638,94,87,86,96
97,AR,7,Energy,Oil & Gas E&P,NYSE,1.550021725587668,94,94,99,99
100,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.54339656391508,94,89,82,93
108,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.526484945971599,93,92,93,98
109,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5221993936481806,93,74,47,65
115,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5150040389870574,93,87,25,29
116,HP,7,Energy,Oil & Gas Drilling,NYSE,1.5131774468657846,93,91,88,97
129,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.4910775780596839,92,91,78,94
130,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.4883374914064964,92,91,86,12
145,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.461709267814644,91,88,95,98
156,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.4407065643313828,90,93,95,87
164,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4333065180467681,90,78,64,80
167,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.423106445307409,90,88,69,94
174,EME,7,Industrials,Engineering & Construction,NYSE,1.4137569057211814,89,82,64,42
177,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.4072278684582447,89,94,93,91
195,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.3891108541017394,88,65,48,72
204,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.3827974638911182,88,74,62,48
205,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.3823724376944093,87,94,96,37
206,AJRD,7,Industrials,Aerospace & Defense,NYSE,1.3799709810888847,87,70,56,67
208,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.3788967039507434,87,88,86,96
214,SU,7,Energy,Oil & Gas Integrated,NYSE,1.3745264889191198,87,88,82,96
218,AHCO,7,Healthcare,Medical Devices,NASDAQ,1.369333174880685,87,77,85,28
221,LMT,7,Industrials,Aerospace & Defense,NYSE,1.3682856317891536,87,77,77,90
222,ATI,7,Industrials,Metal Fabrication,NYSE,1.3677372123690756,86,94,95,91
223,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.3662494607146,86,94,95,40
226,MGY,7,Energy,Oil & Gas E&P,NYSE,1.3621185742140647,86,85,84,95
227,SBOW,7,Energy,Oil & Gas E&P,NYSE,1.3582446847043037,86,85,97,97
229,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.355956601539656,86,86,29,15
230,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.3551926847141358,86,91,91,90
236,PLL,7,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.3482339836676074,86,88,68,61
239,HALO,7,Healthcare,Biotechnology,NASDAQ,1.3421134860593866,85,72,79,85
245,RJF,7,Financial Services,Capital Markets,NYSE,1.33556672437798,85,83,74,64
248,TTC,7,Industrials,Tools & Accessories,NYSE,1.3333218967633869,85,83,42,25
250,CFR,7,Financial Services,Banks—Regional,NYSE,1.329669666978316,85,84,65,61
252,GFF,7,Industrials,Tools & Accessories,NYSE,1.3234008447314325,85,92,94,92
253,FNB,7,Financial Services,Banks—Regional,NYSE,1.3217452194372867,85,77,62,50
254,LTHM,7,Basic Materials,Specialty Chemicals,NYSE,1.3205203594149453,85,93,77,86
