Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
67,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.4374985502759943,95,93,56,51
68,MGNI,8,Communication Services,Advertising Agencies,NASDAQ,1.4358244743086679,95,96,91,65
70,AVGO,8,Technology,Semiconductors,NASDAQ,1.4141542603101287,95,95,78,69
71,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4136199956824447,95,91,98,99
72,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4101544069662109,95,96,93,97
73,BMA,8,Financial Services,Banks—Regional,NYSE,1.40973634603901,95,94,84,97
74,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4049517363192006,95,97,99,98
75,SGH,8,Technology,Semiconductors,NASDAQ,1.3894910238473643,95,95,28,12
77,TTD,8,Technology,Software—Application,NASDAQ,1.3694075353959756,95,94,91,8
78,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3661788677485907,95,96,93,97
79,EME,8,Industrials,Engineering & Construction,NYSE,1.3654652727286396,95,88,89,80
81,FRSH,8,Technology,Software—Application,NASDAQ,1.3560603947443313,95,66,33,48
82,JBL,8,Technology,Electronic Components,NYSE,1.3544145566528385,94,95,80,94
83,MORF,8,Healthcare,Biotechnology,NASDAQ,1.353183788565409,94,97,99,92
84,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3497712133435558,94,93,18,33
85,OC,8,Industrials,Building Products & Equipment,NYSE,1.3494074507956437,94,91,78,74
86,XP,8,Financial Services,Capital Markets,NASDAQ,1.3462963149946132,94,94,25,2
87,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.3427404635783236,94,93,93,75
88,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3398047729506726,94,68,73,80
89,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3310372606000571,94,75,55,17
90,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.3301528000793745,94,85,97,97
91,VICR,8,Technology,Electronic Components,NASDAQ,1.3269531171326345,94,42,7,24
92,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3253490293860466,94,93,91,87
93,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.3237085233247203,94,90,93,93
94,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.322546379946655,94,90,34,22
95,NFLX,8,Communication Services,Entertainment,NASDAQ,1.3218359350586208,94,95,92,93
96,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.316231344206252,94,95,82,98
97,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3148583864146937,94,95,95,89
98,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.3080217624113324,93,88,84,51
99,ONTO,8,Technology,Semiconductors,NYSE,1.3077751874021146,93,89,77,40
100,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3008187304957004,93,75,34,1
102,TPH,8,Consumer Cyclical,Residential Construction,NYSE,1.2984980089362521,93,92,96,78
104,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2971078320167622,93,89,31,49
105,MANU,8,Consumer Cyclical,Leisure,NYSE,1.2970201358049378,93,84,80,98
106,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2968437556747414,93,91,79,63
107,ONON,8,Consumer Cyclical,Apparel Retail,NYSE,1.2965983858349626,93,93,97,51
108,MDC,8,Consumer Cyclical,Residential Construction,NYSE,1.2932764840181825,93,85,87,71
109,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.292038269330401,93,90,89,57
110,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.2916321916590872,93,94,95,90
111,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2891115281781937,93,78,92,76
113,NVO,8,Healthcare,Biotechnology,NYSE,1.2806214634203177,93,63,94,93
114,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.2792375918334478,92,82,49,69
115,MRVL,8,Technology,Semiconductors,NASDAQ,1.2773613485292823,92,93,22,14
117,APG,8,Industrials,Engineering & Construction,NYSE,1.2761449229411825,92,94,83,78
118,YELP,8,Communication Services,Internet Content & Information,NYSE,1.275940648856895,92,75,38,24
119,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2689329856450882,92,83,88,77
120,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2688322790199094,92,95,72,95
121,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2683643803147704,92,90,93,77
123,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2647622967208114,92,70,94,29
124,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2646191374951714,92,90,89,47
125,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2636215087848146,92,87,72,46
129,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.2584647737671715,92,88,86,89
130,SKT,8,Real Estate,REIT—Retail,NYSE,1.2580990208353886,91,86,68,56
131,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2554857666355057,91,95,85,23
132,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.253122080278695,91,89,64,89
133,PRO,8,Technology,Software—Application,NYSE,1.2516356002740077,91,74,43,55
134,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2501618366751501,91,87,92,89
135,SATS,8,Technology,Communication Equipment,NASDAQ,1.2497309385229347,91,39,14,9
136,BECN,8,Industrials,Building Products & Equipment,NASDAQ,1.2492083591651229,91,91,54,50
137,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2479763700808024,91,92,95,94
138,NYCB,8,Financial Services,Banks—Regional,NYSE,1.2471146510657876,91,84,64,27
140,IGT,8,Consumer Cyclical,Gambling,NYSE,1.2411246641717744,91,91,77,76
141,FMS,8,Healthcare,Medical Care Facilities,NYSE,1.2400565360953728,91,82,87,30
142,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2399683862953157,91,92,91,97
143,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2395651654627873,91,82,64,96
144,CRH,8,Basic Materials,Building Materials,NYSE,1.238394496895731,91,86,88,76
145,SHAK,8,Consumer Cyclical,Restaurants,NYSE,1.2353693834257284,91,94,91,52
146,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2351596264365323,90,86,83,72
148,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2344044677791841,90,93,97,98
149,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2330571132185308,90,86,67,73
150,URI,8,Industrials,Rental & Leasing Services,NYSE,1.2329491534580597,90,89,38,94
151,ON,8,Technology,Semiconductors,NASDAQ,1.2256571342334592,90,90,81,92
153,GMS,8,Industrials,Building Products & Equipment,NYSE,1.2245839317620675,90,87,76,82
154,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.2242890349308495,90,88,70,95
155,CNM,8,Industrials,Industrial Distribution,NYSE,1.2241000824604376,90,88,85,48
156,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.2240574676027496,90,83,61,94
157,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2229689434535047,90,91,80,72
158,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.222862453245603,90,85,67,52
159,CARR,8,Industrials,Building Products & Equipment,NYSE,1.2220831442425,90,83,57,51
160,GFF,8,Industrials,Tools & Accessories,NYSE,1.2200548392497654,90,91,59,95
161,SITM,8,Technology,Semiconductors,NASDAQ,1.2180011226326126,90,35,5,19
162,Z,8,Communication Services,Internet Content & Information,NASDAQ,1.2157634365882792,89,87,83,68
163,WDAY,8,Technology,Software—Application,NASDAQ,1.2146672005654275,89,82,62,58
165,CLH,8,Industrials,Waste Management,NYSE,1.2143998613355573,89,89,85,90
166,SCCO,8,Basic Materials,Copper,NYSE,1.214000698272891,89,68,84,93
167,FLEX,8,Technology,Electronic Components,NASDAQ,1.2137941439050546,89,90,76,94
169,ANET,8,Technology,Computer Hardware,NYSE,1.2112494918262038,89,76,74,74
171,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2082161848155504,89,84,4,11
172,CRS,8,Industrials,Metal Fabrication,NYSE,1.207688220574265,89,94,87,93
173,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.207463446330261,89,86,52,92
174,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2067600662516877,89,89,77,73
175,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2050874178761644,89,87,81,92
176,DELL,8,Technology,Computer Hardware,NYSE,1.203679630302354,89,88,61,17
179,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.2007076525518965,88,71,52,46
180,ZG,8,Communication Services,Internet Content & Information,NASDAQ,1.1980726395804449,88,87,82,67
181,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.1977611697397803,88,60,73,13
182,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1976265909723574,88,81,65,66
183,VMW,8,Technology,Software—Infrastructure,NYSE,1.1965937385926053,88,78,69,40
185,EXP,8,Basic Materials,Building Materials,NYSE,1.1956424880521324,88,89,84,66
186,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.1956135623193633,88,77,90,19
188,PFSI,8,Financial Services,Mortgage Finance,NYSE,1.1928845818727465,88,81,61,83
189,DASH,8,Communication Services,Internet Content & Information,NYSE,1.1927154640364532,88,86,71,8
191,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1917400457671605,88,87,63,83
193,UBER,8,Technology,Software—Application,NYSE,1.189577522134357,88,94,90,83
194,ACCD,8,Healthcare,Health Information Services,NASDAQ,1.1874900700502755,88,72,85,82
196,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1869025845697438,87,74,40,77
197,APO,8,Financial Services,Asset Management,NYSE,1.1850893003277922,87,85,59,82
198,TREX,8,Industrials,Building Products & Equipment,NYSE,1.1836177289899845,87,85,67,35
200,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1825697465102183,87,83,81,66
201,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.181652819484813,87,64,70,60
202,HELE,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.1810668046337491,87,74,19,5
203,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1808750704873474,87,68,75,37
204,DAL,8,Industrials,Airlines,NYSE,1.1808385152370247,87,92,31,53
207,ODFL,8,Industrials,Trucking,NASDAQ,1.1775545161660368,87,76,51,84
208,WK,8,Technology,Software—Application,NYSE,1.1769196616951536,87,60,78,73
209,THO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.1761721760586035,87,83,37,58
211,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.173976001563144,86,80,74,53
213,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1729095416781865,86,92,75,89
214,PWR,8,Industrials,Engineering & Construction,NYSE,1.1725868134669497,86,86,88,86
215,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.1721916900546172,86,32,31,36
217,COIN,8,Technology,Software—Application,NASDAQ,1.170709969791,86,94,60,4
218,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.1703984938149823,86,82,75,85
219,SUM,8,Basic Materials,Building Materials,NYSE,1.1702097555145519,86,89,64,65
220,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.1699701057695262,86,86,91,86
221,BUR,8,Financial Services,Asset Management,NYSE,1.1697270967273488,86,69,97,21
222,RS,8,Basic Materials,Steel,NYSE,1.1691890935175315,86,85,80,88
223,ZWS,8,Utilities,Utilities—Regulated Water,NYSE,1.1678331427091981,86,65,18,8
224,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1678328723160738,86,83,74,81
226,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1673650111134353,86,77,67,6
227,MSTR,8,Technology,Software—Application,NASDAQ,1.1670730583598992,85,96,90,82
228,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.1660647239513995,85,65,38,47
229,FTDR,8,Consumer Cyclical,Personal Services,NASDAQ,1.1655313829923837,85,86,83,58
232,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1651350946017407,85,91,94,90
235,FSLR,8,Technology,Solar,NASDAQ,1.1634058223444326,85,89,97,98
236,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1629592994927098,85,85,45,89
239,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1604936759611675,85,75,74,66
240,LSCC,8,Technology,Semiconductors,NASDAQ,1.1592140835508506,85,88,90,96
241,OLED,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1586016788362634,85,65,78,70
242,ING,8,Financial Services,Banks—Diversified,NYSE,1.1582141383105666,85,82,81,91
4,UPST,7,Financial Services,Credit Services,NASDAQ,2.5371199004177574,99,99,16,0
27,AI,7,Technology,Information Technology Services,NYSE,1.7174277763909898,98,99,73,92
55,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.5334186542890227,96,96,81,0
56,CUBI,7,Financial Services,Banks—Regional,NYSE,1.5136013055653301,96,91,0,4
57,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.5039812031560111,96,97,98,86
62,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.468276796947491,96,79,44,0
66,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.4490268513171558,95,97,86,17
69,GBX,7,Industrials,Railroads,NYSE,1.428050817429592,95,92,16,3
80,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3602873860748672,95,97,96,92
112,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2884273057381008,93,95,97,91
116,CFLT,7,Technology,Software—Infrastructure,NASDAQ,1.2766687677092117,92,93,55,51
126,WMS,7,Industrials,Building Products & Equipment,NYSE,1.2630549799621005,92,82,24,11
127,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2619488894990956,92,91,94,52
128,OSTK,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2604979177563866,92,91,18,1
139,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2412186906156952,91,95,92,71
147,PSTG,7,Technology,Computer Hardware,NYSE,1.2344107839466432,90,89,12,62
152,NOG,7,Energy,Oil & Gas E&P,NYSE,1.2252583778759794,90,64,56,76
164,SHC,7,Healthcare,Diagnostics & Research,NASDAQ,1.2145750812975724,89,93,72,96
168,ORCL,7,Technology,Software—Infrastructure,NYSE,1.213587806061622,89,90,87,78
170,RMBS,7,Technology,Semiconductors,NASDAQ,1.2105485586614442,89,96,95,96
177,ATEC,7,Healthcare,Medical Devices,NASDAQ,1.203237030687128,89,95,96,96
178,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2025355643048068,88,34,76,98
184,INSW,7,Industrials,Marine Shipping,NYSE,1.195856582601235,88,84,89,98
192,CNX,7,Energy,Oil & Gas E&P,NYSE,1.1914648907693848,88,46,27,14
195,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1869710683405068,87,60,33,20
199,AMD,7,Technology,Semiconductors,NASDAQ,1.1833904301578193,87,91,84,24
205,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.180070562166632,87,47,54,91
206,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.179930422398349,87,94,93,92
210,CEIX,7,Energy,Thermal Coal,NYSE,1.1756750883245926,87,65,70,73
212,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.173786106943719,86,53,37,92
225,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,1.167507616919046,86,53,85,95
230,BKI,7,Technology,Software—Infrastructure,NYSE,1.1652047727401662,85,29,20,33
231,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.165147741664399,85,65,80,75
233,HUBS,7,Technology,Software—Application,NYSE,1.1648180950494544,85,95,94,44
238,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.162335390432387,85,82,94,96
