Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.448953537460608,98,95,97,97
28,PNT,8,Healthcare,Biotechnology,NASDAQ,1.4477308395671165,98,97,28,95
29,JBL,8,Technology,Electronic Components,NYSE,1.417694510796878,98,98,95,87
31,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4056768404963247,97,98,99,97
32,VERX,8,Technology,Software—Application,NASDAQ,1.4041479121061193,97,95,81,97
33,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.399412026660288,97,95,95,91
35,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.397284542950155,97,95,95,55
36,COIN,8,Technology,Software—Application,NASDAQ,1.3819713213835405,97,54,83,56
37,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3775908737863531,97,92,70,95
38,FN,8,Technology,Electronic Components,NYSE,1.3751548664651327,97,97,64,20
39,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3745993641089638,97,95,47,65
42,CCJ,8,Energy,Uranium,NYSE,1.3734082681019242,97,94,93,75
43,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3729018997060882,97,97,97,94
45,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3685409411287968,96,76,56,63
46,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3635164612523307,96,87,58,66
47,AVGO,8,Technology,Semiconductors,NASDAQ,1.362501697084977,96,95,96,88
48,ONTO,8,Technology,Semiconductors,NYSE,1.3506384656261194,96,98,90,91
50,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3407904351817346,96,94,70,19
51,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.3291585824702041,96,97,85,92
52,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3219962285204718,96,94,98,98
53,UBER,8,Technology,Software—Application,NYSE,1.3217478877606457,96,92,91,92
54,ANET,8,Technology,Computer Hardware,NYSE,1.3094807609497385,96,95,94,79
55,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3081898474905034,96,91,92,95
56,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.307225689630049,96,96,91,93
59,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2961906788464985,96,98,96,92
60,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2955728666486044,95,97,89,68
61,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.2946705513076648,95,97,93,45
62,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.293695305127307,95,87,82,35
63,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.293201109976294,95,71,95,92
65,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2875448817901376,95,94,75,83
66,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.2858318253338208,95,96,99,95
67,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2801815551255395,95,59,86,80
68,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2742755554621512,95,96,91,74
69,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2715043601995566,95,95,83,71
70,MANH,8,Technology,Software—Application,NASDAQ,1.2658538911012025,95,93,85,92
71,FORM,8,Technology,Semiconductors,NASDAQ,1.2600945994905757,95,78,52,58
73,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.2592195362388365,95,96,83,84
74,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2550195108457678,94,79,57,75
76,CDNS,8,Technology,Software—Application,NASDAQ,1.2497854158799808,94,92,75,85
77,TIMB,8,Communication Services,Telecom Services,NYSE,1.2491640208075452,94,83,80,79
78,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.248232817596846,94,96,96,66
79,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2479007071780899,94,81,56,13
80,RMBS,8,Technology,Semiconductors,NASDAQ,1.2476894230577078,94,93,87,99
81,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.2462202628547945,94,93,72,24
82,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2438290586612815,94,94,77,44
83,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2430073518646902,94,84,85,64
84,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2429124741622488,94,92,98,90
85,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2423948344537037,94,96,86,34
86,NOW,8,Technology,Software—Application,NYSE,1.2418103703800112,94,84,78,82
87,CRS,8,Industrials,Metal Fabrication,NYSE,1.2417873680957785,94,95,93,84
88,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2401570398728836,94,94,89,61
90,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2353439485458748,93,94,42,31
91,NVO,8,Healthcare,Biotechnology,NYSE,1.2316107609968256,93,96,95,95
92,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.230190831698569,93,95,92,77
93,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.228912661423895,93,88,47,38
94,RAMP,8,Technology,Information Technology Services,NYSE,1.227994432979001,93,86,89,83
96,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2274668067996881,93,94,79,19
97,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2266172525942198,93,92,69,83
98,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2233796452934784,93,88,82,68
102,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2162792162158227,93,50,76,47
103,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2132597700090106,92,90,96,96
104,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2132577390998196,92,95,74,71
105,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.213054349462014,92,93,79,91
106,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.2123087505478458,92,90,83,94
107,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.211003928129308,92,90,80,78
108,TW,8,Financial Services,Capital Markets,NASDAQ,1.2094390716907846,92,91,85,65
109,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2046827486698635,92,67,90,11
110,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.2033637521950065,92,79,74,90
111,FIX,8,Industrials,Engineering & Construction,NYSE,1.2023815549122825,92,84,94,94
114,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1942551741503757,92,87,90,62
115,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1930763128514483,92,90,81,87
116,CXM,8,Technology,Software—Application,NYSE,1.1924544789321394,92,88,89,89
118,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1905140940279293,91,90,84,79
119,NFLX,8,Communication Services,Entertainment,NASDAQ,1.1887845994755266,91,59,91,94
120,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.18785257789803,91,91,95,74
121,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1878489097426645,91,93,87,56
122,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1874175666709532,91,80,84,71
123,HCC,8,Basic Materials,Coking Coal,NYSE,1.1829170917164114,91,94,73,50
124,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.182073047242871,91,89,76,32
127,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.1797479145124974,91,83,95,91
128,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1794159793367367,91,93,95,97
129,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.178699050486564,91,87,94,88
130,INTC,8,Technology,Semiconductors,NASDAQ,1.1730671754400253,91,82,63,52
131,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1730528856801667,91,88,73,43
133,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.1694712806427892,90,89,96,60
134,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1680015689819425,90,92,75,18
136,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1669099243313794,90,87,87,93
137,IT,8,Technology,Information Technology Services,NYSE,1.1667264660510395,90,68,43,66
138,CAH,8,Healthcare,Medical Distribution,NYSE,1.1662369843504516,90,81,72,87
141,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1618710840511217,90,92,85,92
142,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1604587890916802,90,81,47,22
143,ARCB,8,Industrials,Trucking,NASDAQ,1.1600529521708165,90,70,77,55
146,GWRE,8,Technology,Software—Application,NYSE,1.1574408593269336,90,92,59,81
148,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1558061564573199,89,91,82,84
149,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1554426385433876,89,76,74,87
151,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.149066600226561,89,83,57,27
152,VRRM,8,Industrials,Security & Protection Services,NASDAQ,1.1490582507174398,89,77,77,75
153,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.147739622045052,89,93,87,89
154,BUR,8,Financial Services,Asset Management,NYSE,1.1471307197350447,89,92,92,97
155,CRH,8,Basic Materials,Building Materials,NYSE,1.1465025459029807,89,88,91,85
156,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1460639329562456,89,88,81,76
158,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1443868164085536,89,85,93,53
162,ARES,8,Financial Services,Asset Management,NYSE,1.1421184550045087,88,94,86,75
163,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1420667046493747,88,79,48,63
167,BSY,8,Technology,Software—Application,NASDAQ,1.1365180476367265,88,88,63,88
169,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1354744757334057,88,84,55,56
170,APG,8,Industrials,Engineering & Construction,NYSE,1.135427228436765,88,86,94,85
171,MU,8,Technology,Semiconductors,NASDAQ,1.1320111669919286,88,81,46,72
172,PATH,8,Technology,Software—Infrastructure,NYSE,1.1310199757498545,88,57,26,68
174,CNM,8,Industrials,Industrial Distribution,NYSE,1.129530242183666,88,89,91,84
175,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.1293898782807363,88,81,75,61
176,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1287103114564851,87,73,94,76
177,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.1285049485762875,87,92,83,89
179,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1279095619198942,87,87,92,72
182,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.1271921916395766,87,92,98,95
183,RELX,8,Communication Services,Publishing,NYSE,1.1267682471656122,87,85,66,64
187,INTU,8,Technology,Software—Application,NASDAQ,1.1229601620271041,87,88,73,76
188,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.1226645309463545,87,77,85,86
189,WDAY,8,Technology,Software—Application,NASDAQ,1.1213383631104556,87,81,88,81
191,MCK,8,Healthcare,Medical Distribution,NYSE,1.1201780401983545,86,88,73,72
193,AJG,8,Financial Services,Insurance Brokers,NYSE,1.1190617830356628,86,85,72,83
194,CSTM,8,Basic Materials,Aluminum,NYSE,1.1186456917130525,86,79,84,69
196,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1172894000971463,86,92,92,70
197,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1140972082360103,86,85,88,70
198,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1140032632482866,86,89,78,55
199,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.113557699935555,86,75,59,95
200,BAH,8,Industrials,Consulting Services,NYSE,1.1104588612616,86,91,85,47
202,PSTG,8,Technology,Computer Hardware,NYSE,1.1093766357429935,86,83,93,21
203,GRMN,8,Technology,Scientific & Technical Instruments,NYSE,1.109173687634863,86,73,55,69
206,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1061293091344568,85,79,90,83
207,GFF,8,Industrials,Tools & Accessories,NYSE,1.1049595881075867,85,73,84,34
209,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1039387446344922,85,87,74,66
212,SKT,8,Real Estate,REIT—Retail,NYSE,1.103145558340874,85,83,90,73
214,RPD,8,Technology,Software—Application,NASDAQ,1.1005606561956995,85,86,53,32
216,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.0997090640318046,85,77,79,61
217,IONS,8,Healthcare,Biotechnology,NASDAQ,1.0988768872901455,85,85,45,56
219,WSO,8,Industrials,Industrial Distribution,NYSE,1.0957421011711488,85,90,66,79
11,MNSO,7,Consumer Cyclical,Specialty Retail,NYSE,1.7314110389653559,99,99,99,99
30,ACMR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.406880417616125,98,98,80,12
34,TDS,7,Communication Services,Telecom Services,NYSE,1.3987307314961357,97,99,99,0
40,CRNX,7,Healthcare,Biotechnology,NASDAQ,1.3742160501322893,97,98,6,78
41,CEIX,7,Energy,Thermal Coal,NYSE,1.3741134379088717,97,98,96,57
44,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3718601912094686,97,97,90,62
57,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.3023973382117546,96,99,99,96
58,VIST,7,Energy,Oil & Gas E&P,NYSE,1.297757360562345,96,98,98,98
64,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2899914530317005,95,97,98,97
72,AMR,7,Basic Materials,Coking Coal,NYSE,1.2597817650212004,95,96,91,25
75,X,7,Basic Materials,Steel,NYSE,1.253530762443177,94,95,92,19
95,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2278811703118437,93,79,97,94
99,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2233248581809157,93,98,98,98
100,AMD,7,Technology,Semiconductors,NASDAQ,1.2231992635230209,93,89,76,92
101,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.2179402699848942,93,82,45,2
112,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.199984202867889,92,96,77,34
113,SAIA,7,Industrials,Trucking,NASDAQ,1.1956735711730078,92,96,97,80
117,ESMT,7,Technology,Software—Application,NYSE,1.1921923281923203,92,75,14,34
125,JXN,7,Financial Services,Asset Management,NYSE,1.1818177196131845,91,82,36,8
126,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.1801898835844813,91,89,67,6
132,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.1708509110164504,91,90,53,62
135,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.1669837464302386,90,69,36,98
139,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.1654017875623843,90,96,87,79
140,ESTC,7,Technology,Software—Application,NYSE,1.1647312989449796,90,93,19,60
144,DDOG,7,Technology,Software—Application,NASDAQ,1.1596172798460027,90,60,39,69
145,SHOP,7,Technology,Software—Application,NYSE,1.1592615042939753,90,82,77,98
147,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1571880009296027,89,95,97,90
159,GDDY,7,Technology,Software—Infrastructure,NYSE,1.144256040076578,89,51,24,41
160,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.1437632406367686,89,42,34,77
161,ERJ,7,Industrials,Aerospace & Defense,NYSE,1.142898416706248,89,65,84,91
166,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.138273897358759,88,93,82,89
173,GOOGL,7,Communication Services,Internet Content & Information,NASDAQ,1.1298213356090792,88,93,82,89
178,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.1279376140918183,87,73,93,93
180,APO,7,Financial Services,Asset Management,NYSE,1.127892955468209,87,93,89,64
181,MIRM,7,Healthcare,Biotechnology,NASDAQ,1.1275719007089797,87,86,58,85
186,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1235747400332432,87,94,97,53
190,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1206149118720072,87,95,89,39
192,WRK,7,Consumer Cyclical,Packaging & Containers,NYSE,1.11960453857787,86,85,47,8
201,UBS,7,Financial Services,Banks—Diversified,NYSE,1.1104036143605494,86,91,88,67
210,AGI,7,Basic Materials,Gold,NYSE,1.1036905116104163,85,73,72,96
211,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1036465667994315,85,97,96,88
213,DT,7,Technology,Software—Application,NYSE,1.10295280945177,85,72,57,88
215,WSM,7,Consumer Cyclical,Specialty Retail,NYSE,1.0997128422181135,85,94,47,21
218,OWL,7,Financial Services,Asset Management,NYSE,1.0967303828474366,85,86,31,15
