Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
83,STLD,8,Basic Materials,Steel,NASDAQ,1.4994190715679134,95,94,85,91
85,NOG,8,Energy,Oil & Gas E&P,NYSE,1.490298772126597,95,95,93,96
86,COP,8,Energy,Oil & Gas E&P,NYSE,1.4853038956817772,95,96,93,96
88,FLR,8,Industrials,Engineering & Construction,NYSE,1.4830955981147649,94,91,90,93
90,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.471055786443243,94,94,92,95
93,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4672247084409056,94,73,82,22
95,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4647388233532859,94,66,69,32
96,HALO,8,Healthcare,Biotechnology,NASDAQ,1.4619838316205205,94,82,70,91
97,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4610764998589179,94,86,88,90
100,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.4538510249983896,94,94,92,98
101,TALO,8,Energy,Oil & Gas E&P,NYSE,1.4525872199123546,94,97,95,96
102,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.4499546859040042,94,96,95,96
103,ABCL,8,Healthcare,Biotechnology,NASDAQ,1.4451132512518152,94,76,86,6
104,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.442268246289447,94,86,74,91
105,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.442103110579507,93,83,94,86
106,CAH,8,Healthcare,Medical Distribution,NYSE,1.4415422232933814,93,94,90,80
109,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.4377580268158066,93,96,97,94
110,CALX,8,Technology,Software—Application,NYSE,1.4349979773700114,93,92,92,14
111,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.4317353959046866,93,93,90,95
112,EME,8,Industrials,Engineering & Construction,NYSE,1.4214949768622998,93,84,72,41
114,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4201837926150396,93,85,91,94
116,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4086975821056502,93,80,69,18
117,BSM,8,Energy,Oil & Gas E&P,NYSE,1.405018194374944,93,94,90,95
118,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.3989662757542747,93,94,87,90
119,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.396672618511097,93,90,91,92
120,EXLS,8,Technology,Information Technology Services,NASDAQ,1.3965655940917645,93,89,93,89
121,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3965347746688672,93,95,94,61
122,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.396361931788927,93,96,95,51
123,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.3959389078263205,92,80,47,65
124,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3925959701527368,92,88,78,95
126,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3899256913141251,92,88,87,80
127,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3846082909842723,92,89,87,52
129,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3803092990553898,92,89,83,71
132,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3784257859931146,92,89,88,87
133,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3780951786583604,92,89,80,92
134,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.3758663682731835,92,92,96,96
135,WWE,8,Communication Services,Entertainment,NYSE,1.3756032438206418,92,92,86,90
136,GFF,8,Industrials,Tools & Accessories,NYSE,1.374847081257854,92,92,90,92
137,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.374778136555102,92,87,85,82
138,CLR,8,Energy,Oil & Gas E&P,NYSE,1.3743020467708442,92,93,93,95
139,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3742292686417619,92,90,84,92
141,EOG,8,Energy,Oil & Gas E&P,NYSE,1.372049367605481,91,93,89,96
142,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.3711071111016269,91,92,88,95
143,CI,8,Healthcare,Healthcare Plans,NYSE,1.370409400528173,91,90,89,89
144,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.365835972101204,91,84,79,72
150,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.361474034711987,91,89,91,96
152,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3591876668432696,91,91,97,58
153,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.359175909473394,91,93,93,18
155,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.3583303261070958,91,91,78,86
157,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.35496705993842,90,96,96,79
158,PDCE,8,Energy,Oil & Gas E&P,NASDAQ,1.3547996882861988,90,87,87,96
160,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.3530645555114116,90,95,92,98
161,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3528251381919907,90,90,93,89
163,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3512892077292322,90,93,91,83
164,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3503996265543958,90,71,68,24
165,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3498225390880312,90,84,81,66
166,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3469140154122063,90,80,75,91
167,MCK,8,Healthcare,Medical Distribution,NYSE,1.3437310197677739,90,94,94,95
169,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.341912902406051,90,87,78,66
171,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.3383549921005118,90,92,85,95
172,BAH,8,Industrials,Consulting Services,NYSE,1.3381676815866215,90,86,84,73
173,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3368956278738215,90,87,76,79
175,BCOR,8,Financial Services,Asset Management,NASDAQ,1.335322172637644,89,86,89,66
177,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.332265709180311,89,81,72,87
181,OVV,8,Energy,Oil & Gas E&P,NYSE,1.326823366084721,89,88,93,97
182,CMC,8,Basic Materials,Steel,NYSE,1.3241811084783222,89,90,85,87
183,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3222083488319898,89,78,77,62
184,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.321441368505952,89,93,97,94
185,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.3201600486703196,89,84,87,78
187,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.3193156710022382,89,92,94,96
188,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.318420412086311,89,89,91,77
189,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3176083592729435,89,90,65,52
190,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3173209829078147,89,87,92,87
191,ROL,8,Consumer Cyclical,Personal Services,NYSE,1.3166402575061364,89,77,58,70
193,SAIC,8,Technology,Information Technology Services,NYSE,1.315559678440116,88,83,74,66
194,NOC,8,Industrials,Aerospace & Defense,NYSE,1.3151604285723457,88,90,87,89
197,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3100861934429742,88,90,62,90
198,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3074854627378816,88,85,74,90
199,FHN,8,Financial Services,Banks—Regional,NYSE,1.3069669578723007,88,90,87,89
201,PWR,8,Industrials,Engineering & Construction,NYSE,1.305180344763885,88,85,91,85
202,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.302544264489732,88,81,87,43
204,DVN,8,Energy,Oil & Gas E&P,NYSE,1.2982708705557529,88,97,96,98
211,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.2899722928707504,87,93,95,91
212,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.2897447495076513,87,80,47,54
214,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.285192206544411,87,93,85,88
215,ADM,8,Consumer Defensive,Farm Products,NYSE,1.2842983331458435,87,88,88,93
219,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2801480897068784,87,94,92,40
222,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.2787919224984636,87,85,83,60
223,LMT,8,Industrials,Aerospace & Defense,NYSE,1.2777503739364908,87,87,78,85
226,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2719234546194975,86,77,68,56
227,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2719222774650536,86,89,66,25
229,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.271260388870328,86,87,80,92
236,AMN,8,Healthcare,Medical Care Facilities,NYSE,1.2672299842556767,86,84,65,46
237,COWN,8,Financial Services,Capital Markets,NASDAQ,1.266153048348385,86,91,89,23
238,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.2641755423162664,86,78,72,34
241,SM,8,Energy,Oil & Gas E&P,NYSE,1.26250789867118,86,93,95,98
242,ATEN,8,Technology,Software—Infrastructure,NYSE,1.2623431206870657,86,85,62,87
244,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2621802170454393,85,77,80,74
246,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.2597247310616013,85,90,89,91
250,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.256249564001199,85,90,86,93
251,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.256241035516981,85,86,86,89
252,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.2561319343804187,85,89,78,87
253,DEN,8,Energy,Oil & Gas E&P,NYSE,1.2547295540563779,85,96,89,66
255,GWW,8,Industrials,Industrial Distribution,NYSE,1.2545661365652778,85,83,88,75
260,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.2513913340455316,85,90,90,95
17,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.0368974275964438,99,99,99,1
28,SGFY,7,Healthcare,Health Information Services,NYSE,1.8473897433546982,98,99,98,27
35,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.7631114550372615,98,98,24,45
41,CEIX,7,Energy,Thermal Coal,NYSE,1.6672203686207867,97,98,99,99
54,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.6089082076993217,96,91,95,98
57,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.6034357172434384,96,92,94,55
59,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6032430136893585,96,96,73,97
61,CRK,7,Energy,Oil & Gas E&P,NYSE,1.6017569330277983,96,95,99,99
63,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.5829673449678865,96,80,52,11
65,ACET,7,Healthcare,Biotechnology,NASDAQ,1.5768601806870282,96,94,95,79
73,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5348197952309914,95,79,67,70
78,RMBS,7,Technology,Semiconductors,NASDAQ,1.5127926194620107,95,88,79,69
84,POSH,7,Consumer Cyclical,Internet Retail,NASDAQ,1.4975719881187475,95,94,9,5
87,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4833554856918847,95,94,86,93
89,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.471266102925426,94,97,98,95
91,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.4684452772612133,94,80,6,11
94,SWIR,7,Technology,Communication Equipment,NASDAQ,1.4666500922815076,94,98,97,91
98,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.455949921784997,94,82,78,4
99,ARLP,7,Energy,Thermal Coal,NASDAQ,1.4553639654162527,94,96,99,99
107,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.4413760454306679,93,40,35,30
108,AIMC,7,Industrials,Specialty Industrial Machinery,NASDAQ,1.441232949922509,93,56,28,22
128,GRIN,7,Industrials,Marine Shipping,NASDAQ,1.3837084772680583,92,97,63,97
140,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3740249163507934,91,93,60,26
145,UNM,7,Financial Services,Insurance—Life,NYSE,1.365703326525912,91,96,92,93
147,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3639014000256027,91,52,84,67
148,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3634848829043065,91,91,31,25
149,ACRS,7,Healthcare,Biotechnology,NASDAQ,1.3616344479906903,91,88,92,26
151,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.3605683126141062,91,96,95,92
156,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3580931771365188,91,81,67,83
159,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.354287467597348,90,92,95,4
174,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.3358698821562371,89,75,75,35
176,TTC,7,Industrials,Tools & Accessories,NYSE,1.3327772835662115,89,82,41,25
179,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.3271531506080303,89,64,26,68
192,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.3165265175006653,88,68,77,36
196,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.3102726964300297,88,91,94,99
206,QURE,7,Healthcare,Biotechnology,NASDAQ,1.293912937784167,88,55,76,8
207,PWSC,7,Technology,Software—Application,NYSE,1.2936327494600075,88,85,70,13
208,ATI,7,Industrials,Metal Fabrication,NYSE,1.292919431235086,88,95,96,93
209,ARCH,7,Energy,Thermal Coal,NYSE,1.292582544691234,87,89,96,98
210,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.2919048206467627,87,88,63,56
213,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.2893077404175364,87,97,97,43
216,SJI,7,Utilities,Utilities—Diversified,NYSE,1.2840827237876054,87,89,84,91
217,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.2813915657221882,87,73,81,66
220,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.2794290583803731,87,78,70,77
224,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.277701903229148,87,91,96,65
228,PODD,7,Healthcare,Medical Devices,NASDAQ,1.271491845204014,86,56,74,21
230,RJF,7,Financial Services,Capital Markets,NYSE,1.270161225033925,86,76,74,68
232,AFYA,7,Consumer Defensive,Education & Training Services,NASDAQ,1.269211655862661,86,77,48,21
233,QSR,7,Consumer Cyclical,Restaurants,NYSE,1.2685980355473165,86,75,73,39
239,MGY,7,Energy,Oil & Gas E&P,NYSE,1.2633304704056219,86,86,86,96
245,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.2604916304684741,85,84,82,75
247,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2596861065413492,85,58,86,90
248,REGN,7,Healthcare,Biotechnology,NASDAQ,1.2581965979032064,85,87,37,82
249,PCAR,7,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.2571613404234618,85,77,72,65
257,CF,7,Basic Materials,Agricultural Inputs,NYSE,1.2538606598020514,85,95,97,97
