Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
69,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.418343597276652,95,93,97,94
73,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.403697292297299,95,96,92,97
75,MSTR,8,Technology,Software—Application,NASDAQ,1.3946696099496931,95,96,78,90
76,FRSH,8,Technology,Software—Application,NASDAQ,1.391708036392628,95,79,38,51
78,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.386407974881021,95,95,87,97
79,EME,8,Industrials,Engineering & Construction,NYSE,1.3679141578527132,95,87,91,83
80,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3634466849286495,95,70,76,79
81,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.3632856584258337,94,89,77,80
82,XP,8,Financial Services,Capital Markets,NASDAQ,1.363181431016309,94,89,30,0
84,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.3574134162558273,94,96,91,67
85,OC,8,Industrials,Building Products & Equipment,NYSE,1.3372738090928593,94,91,79,63
87,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3260765318628298,94,83,71,31
89,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3241170357862433,94,94,92,84
90,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3239664443613524,94,69,91,23
91,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.323932645528049,94,94,96,88
92,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.3190734439650607,94,93,82,12
95,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3132667933958846,94,88,69,81
97,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3069090883177523,93,93,93,97
98,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3060062720533023,93,90,33,15
100,VICR,8,Technology,Electronic Components,NASDAQ,1.302203377304991,93,63,9,18
101,ONON,8,Consumer Cyclical,Apparel Retail,NYSE,1.3010646018355163,93,92,94,53
103,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.299920498280564,93,77,94,59
104,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.2941201030156635,93,94,94,69
107,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.2894222939134998,93,92,93,91
109,MANU,8,Consumer Cyclical,Leisure,NYSE,1.279760012099278,93,85,86,98
110,URI,8,Industrials,Rental & Leasing Services,NYSE,1.27578420337057,93,84,32,95
112,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.2716415314250233,93,94,95,91
113,PRO,8,Technology,Software—Application,NYSE,1.2713613893864866,92,78,49,56
114,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2698839916009181,92,83,87,76
116,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.263917981872391,92,81,41,77
117,Z,8,Communication Services,Internet Content & Information,NASDAQ,1.2628238513980368,92,85,73,68
118,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2608918653247585,92,73,11,17
119,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2597920780505563,92,94,90,62
120,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2569298003688516,92,76,55,25
121,MDC,8,Consumer Cyclical,Residential Construction,NYSE,1.2557880301386246,92,88,87,64
122,APG,8,Industrials,Engineering & Construction,NYSE,1.25515772547537,92,93,82,81
123,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2542245477468204,92,87,54,89
124,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2528630605210895,92,83,61,27
125,SKT,8,Real Estate,REIT—Retail,NYSE,1.251823827697477,92,84,70,52
126,BECN,8,Industrials,Building Products & Equipment,NASDAQ,1.2514926458294495,92,91,61,47
127,FMS,8,Healthcare,Medical Care Facilities,NYSE,1.2496552781641928,92,87,88,34
129,ZG,8,Communication Services,Internet Content & Information,NASDAQ,1.2461326963852328,91,85,72,65
130,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.245488944786928,91,89,95,92
131,SCCO,8,Basic Materials,Copper,NYSE,1.2454881924526287,91,75,85,92
132,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2432615839408754,91,91,97,92
134,CLH,8,Industrials,Waste Management,NYSE,1.2410096164627125,91,87,89,89
135,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2388984378155363,91,82,90,97
136,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2384496472351774,91,88,93,89
141,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2336313828132062,91,83,68,94
142,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2321753327424112,91,95,69,95
143,ACCD,8,Healthcare,Health Information Services,NASDAQ,1.2319788516763115,91,63,69,88
144,SHAK,8,Consumer Cyclical,Restaurants,NYSE,1.2262735701313907,91,92,92,49
145,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2253523369259467,90,86,68,76
146,CRH,8,Basic Materials,Building Materials,NYSE,1.223810242358575,90,88,86,77
149,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.22325076859908,90,85,81,79
151,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.221059533466462,90,87,83,85
152,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2210191932639285,90,90,62,90
153,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.220835668401986,90,90,68,94
154,SITM,8,Technology,Semiconductors,NASDAQ,1.2201713890610622,90,57,5,13
156,BUR,8,Financial Services,Asset Management,NYSE,1.2179883779835357,90,69,97,16
157,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2172387693233282,90,91,14,43
163,SATS,8,Technology,Communication Equipment,NASDAQ,1.213156647630022,89,38,21,12
165,NYCB,8,Financial Services,Banks—Regional,NYSE,1.2116079866003906,89,83,73,21
166,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.211397796612854,89,92,94,86
167,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.2111915209380055,89,67,86,93
168,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2098983820602234,89,87,48,78
169,NVO,8,Healthcare,Biotechnology,NYSE,1.2084007583999345,89,69,95,92
170,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.208321973849492,89,85,64,85
173,WDAY,8,Technology,Software—Application,NASDAQ,1.2075986769819491,89,83,66,67
175,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2065946722041574,89,74,43,81
176,RAMP,8,Technology,Information Technology Services,NYSE,1.2058998355495145,88,76,63,35
177,GFF,8,Industrials,Tools & Accessories,NYSE,1.2048890887191104,88,90,51,94
180,CNM,8,Industrials,Industrial Distribution,NYSE,1.2020724296606653,88,84,87,49
181,IGT,8,Consumer Cyclical,Gambling,NYSE,1.2009911286895734,88,91,74,75
183,ANET,8,Technology,Computer Hardware,NYSE,1.1965570964212826,88,81,69,67
186,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.193193896667171,88,86,63,85
187,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1926242675909335,88,87,84,95
188,CRS,8,Industrials,Metal Fabrication,NYSE,1.1923843741230538,88,91,77,92
189,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.191589639078166,88,91,79,41
191,ODFL,8,Industrials,Trucking,NASDAQ,1.1911041827767663,88,75,46,87
193,DELL,8,Technology,Computer Hardware,NYSE,1.1906698383537602,87,86,66,18
194,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.1904867245709394,87,87,66,95
196,SQSP,8,Technology,Software—Infrastructure,NYSE,1.1889970168761932,87,78,91,54
200,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.1858642471882064,87,55,77,16
201,CARR,8,Industrials,Building Products & Equipment,NYSE,1.1857184137728063,87,82,53,60
205,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1830678281207767,87,84,96,98
206,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.182064950006669,87,80,91,69
207,GMS,8,Industrials,Building Products & Equipment,NYSE,1.181970168680654,87,87,80,84
208,CCJ,8,Energy,Uranium,NYSE,1.1818876413820287,86,78,65,89
209,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1797226979567381,86,83,76,85
210,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.1786419384981994,86,79,72,58
211,VMW,8,Technology,Software—Infrastructure,NYSE,1.1782355628528878,86,80,72,40
214,APO,8,Financial Services,Asset Management,NYSE,1.174367990052381,86,86,56,83
215,THO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.1730622351913627,86,82,30,71
217,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1711615596204519,86,55,50,54
218,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1711045130283126,86,74,73,48
220,EXP,8,Basic Materials,Building Materials,NYSE,1.1702474517610284,86,89,85,65
221,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.168807531786531,86,78,65,5
222,HTGC,8,Financial Services,Mortgage Finance,NYSE,1.1682514613714952,86,82,48,71
224,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1653826382517793,85,75,77,72
225,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1635943051237283,85,55,63,53
226,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.163258029114731,85,76,78,82
227,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.1630973848186619,85,86,20,27
229,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.162417790710499,85,77,78,78
230,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.162206927018838,85,74,93,95
232,PWR,8,Industrials,Engineering & Construction,NYSE,1.160395661929517,85,82,89,84
234,EVR,8,Financial Services,Capital Markets,NYSE,1.1594404614265486,85,75,36,79
235,WWE,8,Communication Services,Entertainment,NYSE,1.1593460186279883,85,77,96,91
236,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.159245504293776,85,27,80,62
237,CSTM,8,Basic Materials,Aluminum,NYSE,1.1573724208917504,85,82,71,32
238,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1571020416221696,85,71,51,47
239,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.157101167304065,85,69,81,78
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.1801199350138982,99,99,4,0
22,NVDA,7,Technology,Semiconductors,NASDAQ,1.794792122153618,98,99,97,82
36,PLTR,7,Technology,Software—Infrastructure,NYSE,1.6395847254170914,97,97,64,55
38,ETNB,7,Healthcare,Biotechnology,NASDAQ,1.627701438013101,97,99,99,99
46,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5855470687641369,97,98,97,98
57,BHVN,7,Healthcare,Biotechnology,NYSE,1.486927960649603,96,98,85,97
62,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.456259300366561,96,72,16,1
63,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.4552076867760395,96,98,98,93
67,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4413784899705204,95,94,93,61
70,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.4140340657566313,95,96,83,13
71,CUBI,7,Financial Services,Banks—Regional,NYSE,1.409359938767582,95,92,1,5
72,GBX,7,Industrials,Railroads,NYSE,1.4045041639183837,95,93,17,3
74,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.3959341101172766,95,97,98,86
77,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.391480805548144,95,95,99,98
86,AVGO,7,Technology,Semiconductors,NASDAQ,1.3336896843181596,94,95,81,68
88,JBL,7,Technology,Electronic Components,NYSE,1.3241474415256536,94,94,84,92
93,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3165906144130382,94,96,97,92
94,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.3165030828396644,94,89,95,71
96,SGH,7,Technology,Semiconductors,NASDAQ,1.3081111011294397,94,95,35,5
99,MORF,7,Healthcare,Biotechnology,NASDAQ,1.3058140719833704,93,97,98,95
102,OSTK,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3009720729607241,93,90,7,3
105,CFLT,7,Technology,Software—Infrastructure,NASDAQ,1.2932433090779503,93,93,45,35
106,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2919939136527905,93,94,96,78
108,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2857359687613128,93,95,85,42
111,NFLX,7,Communication Services,Entertainment,NASDAQ,1.2741075466098515,93,95,89,91
115,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.2697792602213145,92,89,97,95
128,COIN,7,Technology,Software—Application,NASDAQ,1.2490163915317938,92,96,27,21
133,HUBS,7,Technology,Software—Application,NYSE,1.241465443197079,91,95,94,82
137,WMS,7,Industrials,Building Products & Equipment,NYSE,1.2376177068726106,91,80,23,10
138,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2353546649159304,91,44,52,87
140,SHC,7,Healthcare,Diagnostics & Research,NASDAQ,1.2344851334032123,91,86,72,98
147,PBR,7,Energy,Oil & Gas Integrated,NYSE,1.2236671049667929,90,90,85,73
148,CEIX,7,Energy,Thermal Coal,NYSE,1.223413854954753,90,42,70,72
150,TTD,7,Technology,Software—Application,NASDAQ,1.2230033354666134,90,95,72,44
158,CVI,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2161495835324851,90,42,13,68
160,CRC,7,Energy,Oil & Gas E&P,NYSE,1.2153903639489498,89,49,37,11
161,MRVL,7,Technology,Semiconductors,NASDAQ,1.2149911185799516,89,93,25,6
164,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.212395492525983,89,54,45,17
171,NOG,7,Energy,Oil & Gas E&P,NYSE,1.2079646246165,89,61,51,58
172,RMBS,7,Technology,Semiconductors,NASDAQ,1.2079556392466377,89,96,97,96
174,PSTG,7,Technology,Computer Hardware,NYSE,1.2073336148059572,89,90,16,56
178,ONTO,7,Technology,Semiconductors,NYSE,1.2045227934522402,88,92,87,32
179,LZ,7,Communication Services,Internet Content & Information,NASDAQ,1.2025680482409333,88,90,72,2
182,MNDY,7,Technology,Software—Application,NASDAQ,1.198095104287637,88,94,83,88
184,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.196408785133581,88,52,45,93
185,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1960413552379143,88,93,33,22
190,ORCL,7,Technology,Software—Infrastructure,NYSE,1.1914057766389754,88,91,90,77
192,CNX,7,Energy,Oil & Gas E&P,NYSE,1.1910308776469307,87,34,35,8
195,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.1899844919763736,87,88,63,96
197,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1886658244719772,87,76,42,86
199,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1876917418435182,87,93,94,94
202,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.184623195216151,87,74,2,1
203,COHR,7,Technology,Scientific & Technical Instruments,NYSE,1.1838662461621978,87,84,2,14
204,MANH,7,Technology,Software—Application,NASDAQ,1.1837548574227974,87,92,91,73
212,JELD,7,Industrials,Building Products & Equipment,NYSE,1.1752821303377188,86,90,73,27
213,UBER,7,Technology,Software—Application,NYSE,1.1745594231306284,86,94,89,83
216,INSW,7,Industrials,Marine Shipping,NYSE,1.1718341744352556,86,68,84,97
223,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1678091441187266,86,68,75,98
228,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1630320042891757,85,56,17,56
231,DAL,7,Industrials,Airlines,NYSE,1.1621839454207736,85,87,38,49
233,OSK,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1602041410905153,85,49,19,29
