Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
152,KZIA,8,Healthcare,Biotechnology,NASDAQ,1.5097543168933178,94,58,8,69,100.0
153,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5087624891792188,94,98,90,94,37.48
154,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5045890727679838,94,97,99,99,39.26
155,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.5031973822660882,94,97,98,99,34.28
156,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.5005923565412504,94,98,99,99,52.07
157,RUN,8,Technology,Solar,NASDAQ,1.4972494500336067,93,96,95,46,50.52
158,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4939745137810752,93,93,95,89,25.06
159,EBS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4937625654214528,93,77,58,26,39.64
160,NEM,8,Basic Materials,Gold,NYSE,1.4934908418014765,93,91,94,89,24.95
161,AMD,8,Technology,Semiconductors,NASDAQ,1.4875112757370235,93,96,82,24,38.56
162,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.485240328396197,93,97,97,96,47.96
163,IONQ,8,Technology,Computer Hardware,NYSE,1.48504333378899,93,96,98,99,63.04
164,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4848505560748382,93,92,94,91,14.74
165,BELFB,8,Technology,Electronic Components,NASDAQ,1.4829350489444815,93,94,97,81,38.85
166,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.4800517888837048,93,89,1,0,42.29
167,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4788025063806112,93,95,87,77,34.14
168,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4765140795718306,93,92,56,10,39.49
169,SII,8,Financial Services,Asset Management,NYSE,1.4757963745081786,93,92,89,95,24.22
170,CIB,8,Financial Services,Banks—Regional,NYSE,1.4735497435607707,93,93,94,95,19.25
171,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4712847944394538,93,79,93,1,30.0
172,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4711539877571136,93,80,92,87,32.48
173,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4708204417358994,93,92,87,99,33.35
174,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4684762071291235,93,89,91,42,32.47
175,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4627245167090281,93,86,25,36,31.71
176,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4626915598869081,93,92,89,51,22.1
177,ORLA,8,Basic Materials,Gold,NYSE MKT,1.4623836168996203,93,76,95,98,36.59
178,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4603193694484693,93,96,98,99,34.94
179,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4582908023236874,93,89,64,16,32.19
180,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4572303347171278,93,92,88,50,21.81
181,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4561361679498446,93,90,88,81,32.68
182,SITM,8,Technology,Semiconductors,NASDAQ,1.451519564272957,93,90,83,88,53.59
183,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4501119592373033,92,93,86,80,42.4
184,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4469499656964637,92,94,78,32,27.89
185,APH,8,Technology,Electronic Components,NYSE,1.4456623733933949,92,94,93,94,23.09
186,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4451949038700622,92,88,83,43,31.85
187,SMTC,8,Technology,Semiconductors,NASDAQ,1.4421068108426431,92,88,90,32,50.21
188,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4342994898383505,92,90,95,95,23.66
189,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.432928487838298,92,92,68,11,43.02
190,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4316665956233277,92,81,37,17,32.2
191,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.4312541082635324,92,80,3,68,41.19
192,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4285965996416965,92,90,87,2,31.47
193,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4285397910545399,92,88,90,82,26.81
194,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4279495568814191,92,85,3,9,41.54
195,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4261647512591817,92,88,61,40,18.93
196,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4259164802607212,92,94,90,82,18.72
197,USAU,8,Basic Materials,Gold,NASDAQ,1.424573090478372,92,92,94,99,32.54
198,AVGO,8,Technology,Semiconductors,NASDAQ,1.4146853606712522,92,91,97,94,31.57
199,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4111932135653573,92,93,92,67,25.21
200,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4104923618299718,92,91,4,0,56.68
201,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4060637632248887,92,96,82,99,42.65
202,CRK,8,Energy,Oil & Gas E&P,NYSE,1.4051503398736362,92,83,27,98,36.13
203,EGO,8,Basic Materials,Gold,NYSE,1.404473030305818,92,88,92,91,27.75
204,RMBS,8,Technology,Semiconductors,NASDAQ,1.40363682204937,92,95,90,72,40.72
205,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4032237902437021,92,91,25,85,34.37
206,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.402686011123655,92,94,96,96,29.13
207,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.39820869886465,92,94,91,9,28.62
208,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3975229366119115,92,90,93,93,9.94
209,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3917252868549534,91,92,57,23,34.61
210,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.390989283970467,91,86,19,84,42.71
211,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3888086434915419,91,91,70,53,21.18
212,CCJ,8,Energy,Uranium,NYSE,1.3859773863287803,91,93,92,94,32.75
213,PAAS,8,Basic Materials,Silver,NYSE,1.3815871476849617,91,79,92,87,32.26
214,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3777369978266936,91,88,84,79,17.46
215,BELFA,8,Technology,Electronic Components,NASDAQ,1.3769615149256271,91,91,90,27,29.7
216,VERA,8,Healthcare,Biotechnology,NASDAQ,1.3749675668919281,91,24,9,2,56.83
217,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3734869067520175,91,38,2,40,55.1
218,CMCL,8,Basic Materials,Gold,NYSE MKT,1.3728565386008738,91,95,98,98,41.91
219,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3719348865933023,91,91,93,81,2.36
220,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.3715692468593175,91,89,85,59,41.61
221,FROG,8,Technology,Software—Application,NASDAQ,1.3714770980515636,91,77,89,88,31.53
222,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.369002141518199,91,92,78,84,25.25
223,GLW,8,Technology,Electronic Components,NYSE,1.368219406487982,91,93,94,77,26.64
224,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3676965224507676,91,90,96,95,40.16
225,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3657342453076482,91,77,27,2,37.2
226,SEDG,8,Technology,Solar,NASDAQ,1.36302593865153,91,97,95,86,60.43
227,HMY,8,Basic Materials,Gold,NYSE,1.3618918957750887,91,71,88,95,28.32
228,IMOS,8,Technology,Semiconductors,NASDAQ,1.3605168326225063,91,72,17,26,23.88
229,CLSK,8,Technology,Software—Application,NASDAQ,1.3589474490518252,91,94,30,22,67.94
230,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3557043525391208,91,0,0,0,0.12
231,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.3513148508693704,91,84,53,97,43.39
232,M,8,Consumer Cyclical,Department Stores,NYSE,1.3485256982537137,91,93,81,7,32.01
233,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3485061771669207,91,92,88,67,21.6
234,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3475330292061463,91,97,98,98,42.29
235,HCC,8,Basic Materials,Coking Coal,NYSE,1.3461668090201526,90,71,63,15,27.36
236,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3440395449788083,90,92,88,18,29.1
237,QUBT,8,Technology,Computer Hardware,NASDAQ,1.3437391479324938,90,99,99,99,74.58
238,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.3429608997872395,90,94,92,88,36.13
239,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3428517306575722,90,84,91,85,15.6
240,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.34163455679919,90,94,90,42,51.33
241,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3407905484756708,90,83,58,82,23.92
242,MTSI,8,Technology,Semiconductors,NASDAQ,1.3385550213034207,90,77,54,78,32.15
243,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3378546185478313,90,89,36,51,46.71
244,SQM,8,Basic Materials,Chemicals,NYSE,1.3375136083145434,90,75,66,8,29.34
245,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3364607713369048,90,84,60,18,21.7
246,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.3352333722905323,90,93,95,7,47.25
247,FEIM,8,Technology,Communication Equipment,NASDAQ,1.3344172153493545,90,95,98,94,42.45
248,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3317320816418445,90,89,92,65,32.68
249,KF,8,Financial Services,Asset Management,NYSE,1.3296836972808952,90,92,81,78,14.95
250,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3250898365701116,90,90,91,95,46.94
251,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3247844062912528,90,89,95,87,31.25
252,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3225635365024926,90,92,79,3,25.64
253,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3220871866631094,90,90,85,90,37.77
254,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3198246971202916,90,98,97,8,92.62
255,AEM,8,Basic Materials,Gold,NYSE,1.3197324357555562,90,89,93,95,23.83
256,PHVS,8,Healthcare,Biotechnology,NASDAQ,1.3188294085110008,90,61,83,24,62.42
257,ASX,8,Technology,Semiconductors,NYSE,1.3169889792885892,90,94,69,44,19.65
258,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3154663682288537,90,91,89,89,25.91
259,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3154117956399531,90,87,90,79,25.08
260,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3153512800637683,89,87,86,77,37.8
261,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.3153249284343502,89,36,0,3,48.66
262,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3140071230171497,89,93,98,93,34.6
263,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3128402198730809,89,90,47,35,21.48
264,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3127578011467433,89,88,89,96,37.29
265,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3126752744621182,89,90,78,66,32.47
266,PATH,8,Technology,Software—Infrastructure,NYSE,1.3103271214011274,89,76,13,51,41.26
267,CMRE,8,Industrials,Marine Shipping,NYSE,1.3098730460999435,89,82,66,8,17.8
268,SCCO,8,Basic Materials,Copper,NYSE,1.3071100304807999,89,88,55,33,22.12
269,BMA,8,Financial Services,Banks—Regional,NYSE,1.2996469198378313,89,64,1,47,38.64
270,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2976428230090113,89,95,91,87,23.6
271,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2964020399627412,89,91,90,57,28.28
272,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.2960275499499796,89,95,93,91,28.45
273,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2957129389627073,89,85,95,92,23.85
274,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2953971276250174,89,92,96,82,32.33
275,ATI,8,Industrials,Metal Fabrication,NYSE,1.2941480332350574,89,89,69,96,23.65
276,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2938235306451502,89,93,80,77,29.62
277,U,8,Technology,Software—Application,NYSE,1.2921517097033546,89,95,97,75,37.53
278,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2920008130842242,89,63,74,25,22.12
