Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
23,FSLR,8,Technology,Solar,NASDAQ,1.9017832073679635,98,95,36,41
24,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.8740878120489266,98,96,97,84
25,RFP,7,Basic Materials,Paper & Paper Products,NYSE,1.8323938643611701,98,96,69,51
26,GTHX,6,Healthcare,Biotechnology,NASDAQ,1.8317580551184685,98,98,4,3
27,ARLP,7,Energy,Thermal Coal,NASDAQ,1.8215825453812973,98,98,99,97
28,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.820627724338798,98,97,98,71
29,MAXN,8,Technology,Solar,NASDAQ,1.8121628996832424,98,96,28,15
30,TMDX,6,Healthcare,Medical Devices,NASDAQ,1.7987268390880196,98,99,95,66
31,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.7878585997569956,98,97,77,77
32,ENPH,7,Technology,Solar,NASDAQ,1.7463189441031701,98,96,82,85
33,EQT,7,Energy,Oil & Gas E&P,NYSE,1.7462467958527752,98,98,98,97
34,CRK,7,Energy,Oil & Gas E&P,NYSE,1.7362172342834432,98,98,98,98
36,CLFD,6,Technology,Communication Equipment,NASDAQ,1.7044316620186994,97,99,89,93
37,OXY,6,Energy,Oil & Gas E&P,NYSE,1.692387521211463,97,98,99,99
39,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.6658183880236466,97,92,89,78
41,TRQ,8,Basic Materials,Copper,NYSE,1.6549837004152599,97,95,98,98
42,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.6408128128872472,97,97,11,56
43,XENE,7,Healthcare,Biotechnology,NASDAQ,1.6387047122338607,97,95,97,91
44,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.634253914632097,97,94,86,2
45,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.623558611680294,97,91,95,96
46,RLMD,8,Healthcare,Biotechnology,NASDAQ,1.6222084185405827,97,96,31,66
47,AXSM,6,Healthcare,Biotechnology,NASDAQ,1.6205630560204842,97,99,64,60
48,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.6187007509399498,97,98,98,99
49,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.6144927441019283,97,94,72,32
50,DGII,7,Technology,Communication Equipment,NASDAQ,1.6139818945272286,97,96,88,51
51,ATI,7,Industrials,Metal Fabrication,NYSE,1.6063360769838382,96,96,90,95
52,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.597164405785148,96,94,99,98
53,SQM,7,Basic Materials,Chemicals,NYSE,1.5906984712921364,96,94,98,98
54,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.5794431728585034,96,93,18,30
55,UNM,8,Financial Services,Insurance—Life,NYSE,1.5740185693681177,96,92,96,85
56,APLS,7,Healthcare,Biotechnology,NASDAQ,1.5738821352886094,96,90,75,85
57,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.5704831713976946,96,93,81,30
59,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.546770867821869,96,95,97,86
61,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.5400020257182028,96,94,98,87
62,IEA,8,Industrials,Engineering & Construction,NASDAQ,1.5354114468544349,96,94,36,67
63,COWN,7,Financial Services,Capital Markets,NASDAQ,1.5353093642191742,96,88,36,10
64,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.5340065255116073,96,95,70,50
65,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.5336783436558505,96,95,80,10
66,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.5334583796548404,96,94,95,96
67,GOSS,6,Healthcare,Biotechnology,NASDAQ,1.5276049778668288,96,96,52,25
68,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.5118304884232934,95,98,88,23
69,PBFX,7,Energy,Oil & Gas Midstream,NYSE,1.5102652024921006,95,94,93,68
70,SMCI,6,Technology,Computer Hardware,NASDAQ,1.5001614343449572,95,97,85,42
71,MCK,7,Healthcare,Medical Distribution,NYSE,1.4889272899134225,95,94,97,94
73,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.4842585429207424,95,97,80,82
74,EDU,6,Consumer Defensive,Education & Training Services,NYSE,1.4800928088466576,95,98,93,0
76,PRVA,7,Healthcare,Health Information Services,NASDAQ,1.478043575064411,95,96,82,59
77,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.4772712060166862,95,91,30,61
78,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.475722888579465,95,94,96,96
79,NLSN,8,Industrials,Consulting Services,NYSE,1.4757073180676707,95,90,80,88
80,IMXI,7,Technology,Information Technology Services,NASDAQ,1.4751181353948606,95,94,93,91
81,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.4746900880750182,95,89,77,85
82,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4719560077023601,95,97,71,19
83,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.4680810374293212,95,91,92,85
84,WOLF,6,Technology,Semiconductors,NYSE,1.467817214137329,94,93,14,68
85,ALT,6,Healthcare,Biotechnology,NASDAQ,1.464376422070242,94,99,98,4
87,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.4554024149062674,94,80,18,23
88,PING,8,Technology,Software—Infrastructure,NYSE,1.4496949032242559,94,90,32,83
89,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.447761991070477,94,95,84,49
90,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.4420756935806898,94,94,99,87
91,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.440555513744211,94,93,95,93
93,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.4387949640785185,94,91,76,80
94,ORA,7,Utilities,Utilities—Renewable,NYSE,1.4375893819278096,94,89,83,74
95,SPWR,6,Technology,Solar,NASDAQ,1.4375804934046763,94,91,19,27
96,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.4362950649927257,94,86,89,76
98,LTHM,8,Basic Materials,Specialty Chemicals,NYSE,1.434441716041377,94,87,75,89
100,CAH,8,Healthcare,Medical Distribution,NYSE,1.4332539631525674,94,90,76,67
101,PI,6,Technology,Communication Equipment,NASDAQ,1.4330722698015694,93,97,63,48
103,CHNG,8,Healthcare,Health Information Services,NASDAQ,1.429351083280556,93,80,86,56
104,COP,7,Energy,Oil & Gas E&P,NYSE,1.4256946765133205,93,92,94,95
105,DVN,6,Energy,Oil & Gas E&P,NYSE,1.4204347269901285,93,95,97,98
106,LW,7,Consumer Defensive,Packaged Foods,NYSE,1.413348884581902,93,91,92,30
107,FHN,8,Financial Services,Banks—Regional,NYSE,1.4128592062772076,93,87,93,93
108,CF,6,Basic Materials,Agricultural Inputs,NYSE,1.4115606775727108,93,97,95,97
109,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.4096716313866389,93,88,88,91
111,MIRM,6,Healthcare,Biotechnology,NASDAQ,1.4035078449530223,93,92,79,92
112,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4033634152413899,93,93,56,52
113,EVH,7,Healthcare,Health Information Services,NYSE,1.4011794705369214,93,93,92,90
115,BSM,7,Energy,Oil & Gas E&P,NYSE,1.3988703054541674,93,90,94,90
116,HQY,8,Healthcare,Health Information Services,NASDAQ,1.3988059907282742,93,65,82,81
118,WWE,7,Communication Services,Entertainment,NYSE,1.397001326275636,92,85,89,81
119,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3965973496016804,92,88,79,78
120,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3942302187062185,92,95,84,26
122,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3893366489913785,92,91,87,47
123,VRTX,7,Healthcare,Biotechnology,NASDAQ,1.3883643947523456,92,91,96,90
124,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.384827452048225,92,91,91,72
125,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.382280382446233,92,85,93,70
126,IONS,8,Healthcare,Biotechnology,NASDAQ,1.3804974298521655,92,90,89,71
128,ERII,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.377716040973467,92,84,68,52
129,TEN,6,Consumer Cyclical,Auto Parts,NYSE,1.3771241473501046,92,87,90,93
131,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.3747146238615096,92,96,95,75
132,XOM,6,Energy,Oil & Gas Integrated,NYSE,1.3732591056001602,92,92,96,92
133,FLNG,6,Energy,Oil & Gas Midstream,NYSE,1.3723871523985223,92,96,97,98
135,PRCT,6,Healthcare,Medical Devices,NASDAQ,1.3663076535940473,91,86,75,76
136,SJI,7,Utilities,Utilities—Diversified,NYSE,1.3658830423601573,91,84,95,93
137,CI,7,Healthcare,Healthcare Plans,NYSE,1.3618962992481558,91,89,93,70
138,CLR,7,Energy,Oil & Gas E&P,NYSE,1.357974928795913,91,93,97,96
139,HUBB,7,Industrials,Electrical Equipment & Parts,NYSE,1.3543711445771633,91,81,70,45
140,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,1.3536014822047908,91,77,64,72
141,CSL,7,Industrials,Building Products & Equipment,NYSE,1.3513222367735795,91,92,87,85
143,HES,6,Energy,Oil & Gas E&P,NYSE,1.3481494480442555,91,92,95,93
144,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3475641699323084,91,84,84,88
145,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.347497184454851,91,86,67,39
146,CVBF,7,Financial Services,Banks—Regional,NASDAQ,1.3469818118212997,91,86,92,72
147,IBN,6,Financial Services,Banks—Regional,NYSE,1.3417276225574564,91,80,72,63
148,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3409949568170547,91,65,67,72
149,GFF,7,Industrials,Tools & Accessories,NYSE,1.340951399761707,91,90,94,13
150,POST,7,Consumer Defensive,Packaged Foods,NYSE,1.3398914171698149,91,86,94,49
151,CTVA,7,Basic Materials,Agricultural Inputs,NYSE,1.3388019053818543,90,86,90,90
152,WMS,6,Industrials,Building Products & Equipment,NYSE,1.336828630903177,90,88,29,53
153,NOC,8,Industrials,Aerospace & Defense,NYSE,1.3365749690166489,90,86,93,88
154,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.3360378599530027,90,87,83,49
156,CLH,7,Industrials,Waste Management,NYSE,1.3321798659779382,90,88,53,82
157,HII,8,Industrials,Aerospace & Defense,NYSE,1.3282043809917234,90,85,89,61
158,THS,6,Consumer Defensive,Packaged Foods,NYSE,1.3277734711771085,90,88,90,13
159,BHVN,8,Healthcare,Biotechnology,NYSE,1.3270004260401933,90,83,95,71
161,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3240593640422498,90,85,89,83
162,ASO,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.3229282836878626,90,87,63,49
163,SWCH,8,Technology,Information Technology Services,NYSE,1.3228779620125368,90,85,96,91
164,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3224711504610944,90,65,95,77
165,MRTN,7,Industrials,Trucking,NASDAQ,1.3221453634015605,90,90,76,59
166,GO,6,Consumer Defensive,Grocery Stores,NASDAQ,1.3217060535989646,90,90,98,81
167,SRE,7,Utilities,Utilities—Diversified,NYSE,1.3192030936349715,89,84,85,90
172,CNP,7,Utilities,Utilities—Regulated Electric,NYSE,1.3082875663699645,89,81,85,86
175,MTB,7,Financial Services,Banks—Regional,NYSE,1.3039888969094937,89,80,82,68
176,CORT,7,Healthcare,Biotechnology,NASDAQ,1.3009987578285438,89,91,92,76
178,HSY,7,Consumer Defensive,Confectioners,NYSE,1.2996021572741825,89,86,92,86
179,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2979071724197029,89,88,71,73
181,MLI,7,Industrials,Metal Fabrication,NYSE,1.295376084871465,89,89,85,80
182,K,7,Consumer Defensive,Packaged Foods,NYSE,1.2944056828500201,89,81,91,58
184,ED,7,Utilities,Utilities—Regulated Electric,NYSE,1.2916105256054153,88,82,92,87
185,ON,6,Technology,Semiconductors,NASDAQ,1.2903441874455002,88,92,72,82
187,REGN,7,Healthcare,Biotechnology,NASDAQ,1.2899085345167045,88,37,71,86
188,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.287611516675369,88,83,92,84
189,WSC,6,Industrials,Rental & Leasing Services,NASDAQ,1.286414964634191,88,87,67,84
190,SO,7,Utilities,Utilities—Regulated Electric,NYSE,1.2850784796883712,88,82,86,79
191,MOH,8,Healthcare,Healthcare Plans,NYSE,1.2848939912596098,88,76,68,87
192,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.2833114531478642,88,83,88,58
193,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.2832973913329488,88,83,96,88
194,HUM,7,Healthcare,Healthcare Plans,NYSE,1.282938206551828,88,81,88,57
196,CSIQ,7,Technology,Solar,NASDAQ,1.2780590848952271,88,92,56,54
199,BAH,7,Industrials,Consulting Services,NYSE,1.2772159477976415,88,84,83,62
200,CCJ,6,Energy,Uranium,NYSE,1.276861819625316,87,87,71,93
201,SJM,6,Consumer Defensive,Packaged Foods,NYSE,1.2764872996235965,87,77,78,65
202,CBT,6,Basic Materials,Specialty Chemicals,NYSE,1.2757535497765504,87,85,87,87
203,SANM,7,Technology,Electronic Components,NASDAQ,1.2737576176421745,87,90,81,55
205,AXNX,7,Healthcare,Medical Devices,NASDAQ,1.2721638799016606,87,90,70,65
207,VNOM,6,Energy,Oil & Gas Midstream,NASDAQ,1.2712940558259789,87,90,91,95
208,CFR,6,Financial Services,Banks—Regional,NYSE,1.2699664138229154,87,69,68,82
210,CPB,6,Consumer Defensive,Packaged Foods,NYSE,1.2676742994093,87,82,90,55
211,DBI,7,Consumer Cyclical,Apparel Retail,NYSE,1.2664186305471579,87,81,66,30
214,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.261955410872798,87,84,57,51
215,CVET,8,Healthcare,Health Information Services,NASDAQ,1.2613655341833971,87,69,88,17
216,VST,6,Utilities,Utilities—Independent Power Producers,NYSE,1.2610333024161817,87,83,91,84
217,WCN,7,Industrials,Waste Management,NYSE,1.2594914365962364,86,77,72,75
218,AEP,6,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.2594566709162769,86,78,86,82
219,RSG,6,Industrials,Waste Management,NYSE,1.2586776350208722,86,80,81,74
220,OPCH,7,Healthcare,Medical Care Facilities,NASDAQ,1.2584542187833523,86,86,92,84
222,HNGR,7,Healthcare,Medical Care Facilities,NYSE,1.2553694677084755,86,62,24,24
224,IRDM,7,Communication Services,Telecom Services,NASDAQ,1.2530282782552107,86,86,67,61
225,OLLI,6,Consumer Defensive,Discount Stores,NASDAQ,1.252124961702685,86,87,92,7
226,PBR,7,Energy,Oil & Gas Integrated,NYSE,1.2517819172796814,86,82,74,94
227,WM,6,Industrials,Waste Management,NYSE,1.2503485374463463,86,78,76,67
230,OGE,6,Utilities,Utilities—Regulated Electric,NYSE,1.2482606444821327,86,78,83,82
231,FIBK,6,Financial Services,Banks—Regional,NASDAQ,1.2458655164199341,86,61,76,25
232,UNH,7,Healthcare,Healthcare Plans,NYSE,1.2450586896703384,86,83,91,84
233,ATO,6,Utilities,Utilities—Regulated Gas,NYSE,1.2397117878221864,85,77,86,86
234,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.2392150520878165,85,85,88,66
235,AES,7,Utilities,Utilitiesâ€”Diversified,NYSE,1.2374932044406866,85,82,48,64
236,GWW,6,Industrials,Industrial Distribution,NYSE,1.2370609592109583,85,88,73,79
238,WES,6,Energy,Oil & Gas Midstream,NYSE,1.236607430512166,85,88,86,80
239,MNRL,6,Energy,Oil & Gas E&P,NYSE,1.2365915104399758,85,90,92,91
240,QLYS,7,Technology,Software—Infrastructure,NASDAQ,1.2364212732168514,85,89,82,84
241,TCBI,6,Financial Services,Banks—Regional,NASDAQ,1.2363995840037472,85,62,61,34
243,DKS,6,Consumer Cyclical,Specialty Retail,NYSE,1.2337000283216994,85,69,22,46
244,XEL,6,Utilities,Utilities—Regulated Electric,NASDAQ,1.2325714741688292,85,74,83,70
245,WSFS,6,Financial Services,Banks—Regional,NASDAQ,1.2323651588846436,85,72,47,35
