Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
62,RUN,8,Technology,Solar,NASDAQ,1.955520388516161,97,96,69,60,41.31
63,TPC,8,Industrials,Engineering & Construction,NYSE,1.9464988196101625,97,96,98,97,29.78
64,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.9378995090028122,97,95,96,96,41.83
65,INSM,8,Healthcare,Biotechnology,NASDAQ,1.929289524197672,97,96,94,86,26.67
66,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.928250980255764,97,95,84,15,30.94
67,HL,8,Basic Materials,Gold,NYSE,1.9221668681068105,97,97,88,20,38.74
68,GILT,8,Technology,Communication Equipment,NASDAQ,1.9145439304143865,97,97,94,75,32.11
69,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.893184439868263,97,98,99,99,29.56
70,UI,8,Technology,Communication Equipment,NYSE,1.8897312548586402,97,97,95,99,31.28
71,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.8780119567740383,97,97,99,99,26.58
72,INOD,8,Technology,Information Technology Services,NASDAQ,1.8708307583088448,97,98,94,97,56.18
73,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8654466124500022,97,96,97,19,33.61
74,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.8597272488759677,97,95,95,97,28.54
75,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8586885617230058,97,96,97,99,58.68
76,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.829589429933502,97,95,97,98,32.73
77,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.8089667487745165,97,99,99,84,59.0
78,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.792039250180275,97,97,93,99,31.05
79,IONQ,8,Technology,Computer Hardware,NYSE,1.7716045994124032,96,99,98,99,64.66
80,UEC,8,Energy,Uranium,NYSE MKT,1.768754940223823,96,97,96,17,61.37
81,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.765506541338036,96,94,93,31,32.36
82,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7606952773404103,96,97,90,97,26.29
83,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7480591293424415,96,98,97,12,60.39
84,SEDG,8,Technology,Solar,NASDAQ,1.7450813580538584,96,95,87,77,46.71
85,VICR,8,Technology,Electronic Components,NASDAQ,1.7431737835117849,96,51,54,43,45.94
86,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.7373351953220841,96,99,99,98,75.74
87,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.733524318465856,96,97,98,94,39.47
88,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.7221258584530619,96,90,83,96,40.07
89,IONS,8,Healthcare,Biotechnology,NASDAQ,1.716445864152975,96,96,69,26,19.55
90,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7144211803247837,96,96,86,19,42.33
91,INTC,8,Technology,Semiconductors,NASDAQ,1.711438401582107,96,93,26,36,32.21
92,REZI,8,Industrials,Security & Protection Services,NYSE,1.6948144291764131,96,96,86,44,23.48
93,SKYT,8,Technology,Semiconductors,NASDAQ,1.6935240313215572,96,96,95,22,60.09
94,AMRC,8,Industrials,Engineering & Construction,NYSE,1.6921259838869898,96,96,51,1,38.82
95,FEIM,8,Technology,Communication Equipment,NASDAQ,1.6913181313086492,96,96,97,92,51.23
96,FIX,8,Industrials,Engineering & Construction,NYSE,1.6897269678037692,96,96,96,83,29.2
97,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6788643483853094,96,92,44,98,30.32
98,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6788487897226358,96,97,98,40,57.8
99,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6773387417731964,96,89,89,12,22.63
100,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6704163201814717,96,98,97,92,45.07
101,RIOT,8,Technology,Software—Application,NASDAQ,1.6678504314519327,96,97,83,15,60.97
102,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6646093864926654,96,96,98,95,42.09
103,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6631757534920564,96,92,95,23,41.11
104,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.64441938450183,96,95,85,44,24.0
105,DRD,8,Basic Materials,Gold,NYSE,1.6442738351216803,95,98,87,95,32.3
106,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.642539227294074,95,95,97,95,43.83
107,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.6399749494045672,95,9,2,0,100.0
108,TSEM,8,Technology,Semiconductors,NASDAQ,1.6371206481749985,95,94,78,32,25.25
109,AMD,8,Technology,Semiconductors,NASDAQ,1.6370282136612695,95,81,93,16,29.35
110,INSG,8,Technology,Communication Equipment,NASDAQ,1.6368294538838457,95,96,3,19,47.98
111,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.6261446185255952,95,97,16,88,58.49
112,CSIQ,8,Technology,Solar,NASDAQ,1.6251071229881597,95,77,56,22,62.02
113,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6232178096371326,95,92,76,12,21.08
114,HBM,8,Basic Materials,Copper,NYSE,1.6208221857520546,95,94,72,33,27.41
115,AAOI,8,Technology,Semiconductors,NASDAQ,1.6191111670351608,95,88,94,89,62.02
116,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.6083092177622074,95,96,91,12,49.4
117,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6029059593092565,95,96,90,29,2.7
118,EBS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5907685286850346,95,79,43,9,44.67
119,RCUS,8,Healthcare,Biotechnology,NYSE,1.5874577608661913,95,83,8,2,54.43
120,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.587347673958062,95,89,66,6,26.5
121,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5848076597422458,95,92,84,80,29.5
122,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5797810368246898,95,93,95,89,25.25
123,AG,8,Basic Materials,Silver,NYSE,1.579106083662371,95,95,94,39,33.96
124,NET,8,Technology,Software—Infrastructure,NYSE,1.5768962549003933,95,95,98,94,24.63
125,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5732656152946478,95,95,98,89,32.49
126,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.570795632982898,95,92,93,94,29.9
127,AGX,8,Industrials,Engineering & Construction,NYSE,1.570426505291994,95,95,97,98,39.11
128,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5696146019316874,95,92,87,39,19.23
129,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.568604205420962,95,96,78,78,32.03
130,CCJ,8,Energy,Uranium,NYSE,1.55816342886107,95,91,95,62,40.21
131,STEM,8,Technology,Software—Infrastructure,NYSE,1.5570224736346834,94,98,59,77,92.2
132,PSTG,8,Technology,Computer Hardware,NYSE,1.5557936272300286,94,93,56,23,21.89
133,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.5512602170055998,94,90,86,5,47.11
134,COGT,8,Healthcare,Biotechnology,NASDAQ,1.5508641429659484,94,96,93,1,37.09
135,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.546928855936212,94,97,92,22,35.5
136,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5422268249648572,94,96,96,96,61.94
137,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5401815934910965,94,77,56,39,25.06
138,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.539115201261744,94,94,92,94,32.38
139,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.530052418432954,94,96,96,97,26.27
140,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.529966357992584,94,92,94,91,33.72
141,PRIM,8,Industrials,Engineering & Construction,NYSE,1.5289550919754493,94,96,96,72,29.43
142,AU,8,Basic Materials,Gold,NYSE,1.5274494090209605,94,97,97,95,27.3
143,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5248855664913226,94,89,50,46,22.16
144,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.5225040312131572,94,93,97,93,31.65
145,GFI,8,Basic Materials,Gold,NYSE,1.5190670221001978,94,97,96,86,31.59
146,DYN,8,Healthcare,Biotechnology,NASDAQ,1.5184550744095824,94,55,2,2,36.95
147,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.5156540670032754,94,89,38,79,33.4
148,USAU,8,Basic Materials,Gold,NASDAQ,1.5078443345452734,94,97,93,97,40.03
149,CLSK,8,Technology,Software—Application,NASDAQ,1.5051844732016817,94,93,60,12,68.16
150,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4972366374715866,94,89,26,1,26.94
151,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.494744825318144,94,86,12,6,37.78
152,RMBS,8,Technology,Semiconductors,NASDAQ,1.4874419500017155,94,96,90,35,38.1
153,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4828682327875693,94,95,85,85,22.35
154,ASX,8,Technology,Semiconductors,NYSE,1.481689643227507,94,67,59,41,17.8
155,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4804692225652636,94,94,96,81,29.5
156,BELFB,8,Technology,Electronic Components,NASDAQ,1.4774001301978155,94,93,97,69,33.9
157,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.472059267146074,93,87,80,88,27.75
158,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4709785599794192,93,91,88,72,25.33
159,GLW,8,Technology,Electronic Components,NYSE,1.469879491489339,93,95,91,68,22.18
160,KGC,8,Basic Materials,Gold,NYSE,1.4658518675365364,93,97,95,95,30.86
161,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4651612225579098,93,92,87,64,33.22
162,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4636377494270545,93,88,73,26,39.09
163,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.4563297348690543,93,98,99,0,41.65
164,FN,8,Technology,Electronic Components,NYSE,1.4558716866633246,93,91,94,40,28.16
165,APH,8,Technology,Electronic Components,NYSE,1.453768020595304,93,93,94,90,20.8
166,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.452502040875099,93,95,84,64,25.06
167,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.447982015991617,93,93,50,39,21.15
168,ASA,8,Financial Services,Asset Management,NYSE,1.447739382401509,93,95,91,93,27.36
169,FORM,8,Technology,Semiconductors,NASDAQ,1.4474013055651138,93,55,6,10,41.17
170,SIMO,8,Technology,Semiconductors,NASDAQ,1.437400648911955,93,94,90,44,30.67
171,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4328644858107982,93,90,70,84,22.1
172,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.432500557955624,93,87,95,93,10.37
173,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.431442761237434,93,92,92,37,35.61
174,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4286703117079154,93,89,89,95,28.46
175,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.4285471678350272,93,85,86,37,26.92
176,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.4279565807473065,93,94,92,4,64.7
177,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4277498194466454,93,92,91,49,25.13
178,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4232823162276516,93,89,74,22,34.35
179,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4225762331647798,93,86,98,81,44.86
180,SHOP,8,Technology,Software—Application,NASDAQ,1.4223474466936157,93,93,97,86,24.68
181,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4202972561937843,93,91,95,92,32.22
182,AVGO,8,Technology,Semiconductors,NASDAQ,1.4201526428432667,93,92,95,90,22.22
183,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.417998284655877,92,88,86,60,30.4
184,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4168711681236994,92,93,85,22,25.74
185,SNOW,8,Technology,Software—Application,NYSE,1.4094699019851282,92,89,90,86,21.69
186,CIB,8,Financial Services,Banks—Regional,NYSE,1.404848353438094,92,90,93,96,16.68
187,LGND,8,Healthcare,Biotechnology,NASDAQ,1.397830009402173,92,93,89,43,21.55
188,SA,8,Basic Materials,Gold,NYSE,1.3977601895017076,92,95,78,12,35.67
189,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3951613950827326,92,88,92,70,34.15
190,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3951185382812814,92,97,91,98,36.29
191,BTU,8,Energy,Thermal Coal,NYSE,1.3894339228728674,92,96,33,5,42.41
192,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3859286004145062,92,94,81,5,49.23
193,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3811632751344844,92,92,97,92,35.17
194,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3788807133837506,92,94,91,31,38.95
195,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3780616975645916,92,91,97,98,37.23
196,FSLR,8,Technology,Solar,NASDAQ,1.3741480639944532,92,82,67,18,33.71
197,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3734838333722823,92,89,85,59,23.73
198,IBEX,8,Technology,Software—Application,NASDAQ,1.372113750962065,92,91,88,96,16.72
199,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3699620754963218,92,94,94,96,29.08
200,KF,8,Financial Services,Asset Management,NYSE,1.3694015558433816,92,87,86,40,9.4
201,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3686062343763559,92,92,95,50,29.52
202,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3669740966545987,92,87,10,3,30.7
203,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3664455111065301,92,90,46,3,23.41
204,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3630508828895276,92,92,83,35,27.57
205,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.361200784649531,92,95,92,86,40.5
206,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.360206154265441,92,95,76,95,19.19
207,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3576467369200511,92,89,55,11,26.19
208,ARLO,8,Industrials,Security & Protection Services,NYSE,1.3572267605907875,92,86,92,76,23.75
209,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3568204445226317,91,90,69,96,24.9
210,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3567517672279654,91,91,93,25,25.66
211,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.356718736809042,91,93,94,95,21.06
212,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.356419337900542,91,92,88,81,24.41
213,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3552408313454647,91,90,90,31,22.93
214,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3494567397392896,91,92,94,95,14.6
215,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3464768236720432,91,85,33,3,49.62
216,KC,8,Technology,Software—Application,NASDAQ,1.3439812334192192,91,94,99,99,23.61
217,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3438620928027258,91,36,2,5,73.8
218,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3437512748301497,91,93,84,21,37.26
219,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3412036837333472,91,88,83,26,23.52
220,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3399092114096043,91,87,97,91,11.74
221,SITM,8,Technology,Semiconductors,NASDAQ,1.3389487356984258,91,94,78,92,36.21
222,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3377843640842058,91,86,32,37,14.84
223,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3373574915841209,91,78,22,15,32.5
224,BBU,8,Industrials,Conglomerates,NYSE,1.3372466932993021,91,86,71,74,25.05
225,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3357192519701626,91,91,95,99,33.85
226,M,8,Consumer Cyclical,Department Stores,NYSE,1.3351625859140193,91,85,19,11,20.57
227,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3349056005906652,91,86,86,80,19.7
228,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.33420486838157,91,90,93,94,23.62
229,SII,8,Financial Services,Asset Management,NYSE,1.3331954485626534,91,93,92,92,21.49
230,ATI,8,Industrials,Metal Fabrication,NYSE,1.3328892689509628,91,76,73,87,27.91
231,CALX,8,Technology,Software—Application,NYSE,1.329976735746318,91,88,91,87,22.81
232,TARS,8,Healthcare,Biotechnology,NASDAQ,1.3289835839277604,91,91,75,75,29.51
233,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3285131977335536,91,88,76,23,17.9
234,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3282562922145666,91,91,63,14,34.98
235,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.3279719363476536,90,94,88,63,30.37
236,SANM,8,Technology,Electronic Components,NASDAQ,1.3259141389654137,90,86,94,65,25.29
237,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3256940387073775,90,90,21,14,23.05
238,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.325307332500112,90,84,79,32,19.06
239,SPNS,8,Technology,Software—Application,NASDAQ,1.3249072787940892,90,90,12,27,1.21
240,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.323155397922632,90,85,85,1,38.89
241,NEM,8,Basic Materials,Gold,NYSE,1.3230633910339886,90,95,91,80,28.91
242,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3222715081640053,90,87,75,23,17.65
243,DB,8,Financial Services,Banks—Regional,NYSE,1.3206684099298376,90,93,97,97,10.09
244,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3182014610586108,90,86,73,57,40.49
245,CRS,8,Industrials,Metal Fabrication,NYSE,1.3177819595241587,90,75,92,96,32.28
246,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3172798773286702,90,93,94,81,23.85
247,U,8,Technology,Software—Application,NYSE,1.3156680296715533,90,92,96,75,33.57
248,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3154204367570166,90,89,77,91,26.66
249,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3129997986234119,90,90,51,10,28.55
250,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.3120924050113527,90,88,30,12,16.38
251,SCCO,8,Basic Materials,Copper,NYSE,1.3112811239032305,90,83,46,28,21.19
252,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.3112360448876328,90,95,98,97,34.4
253,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3095540854099041,90,88,87,20,24.45
254,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3095484830377853,90,94,93,91,42.41
255,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3083968727635291,90,79,61,53,37.36
256,ERO,8,Basic Materials,Copper,NYSE,1.3074131156142397,90,88,20,17,32.25
257,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3071815979447279,90,77,23,14,40.37
258,TME,8,Communication Services,Internet Content & Information,NYSE,1.3048405751168826,90,90,96,82,16.58
259,TEL,8,Technology,Electronic Components,NYSE,1.3021733967903468,90,89,88,73,16.55
260,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3001426090122647,89,83,83,77,20.54
261,FLEX,8,Technology,Electronic Components,NASDAQ,1.2968881433685377,89,88,88,80,30.95
262,BELFA,8,Technology,Electronic Components,NASDAQ,1.2966369104265076,89,81,94,18,28.4
263,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2924519544648172,89,93,58,0,33.83
264,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2923441096390476,89,84,82,46,18.15
265,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2912864752131497,89,86,20,9,2.45
266,ANET,8,Technology,Computer Hardware,NYSE,1.290336086634244,89,91,93,31,27.56
267,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2865880045522302,89,89,79,83,22.79
268,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.2865819738542883,89,81,69,43,38.74
269,TSM,8,Technology,Semiconductors,NYSE,1.2851267794493064,89,90,88,54,18.67
270,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2843610726744823,89,94,78,97,19.74
271,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2842865701155264,89,93,95,98,37.62
272,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2841741519375558,89,87,89,85,21.43
273,AMKR,8,Technology,Semiconductors,NASDAQ,1.283338542771421,89,82,47,9,28.1
274,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2826308298926745,89,71,80,60,20.15
275,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2819725250276803,89,78,23,6,27.76
276,LYFT,8,Technology,Software—Application,NASDAQ,1.2814467786472914,89,92,61,88,24.93
277,AEM,8,Basic Materials,Gold,NYSE,1.2812904173087625,89,94,91,91,26.45
278,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2796155953051669,89,80,20,2,40.99
