Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
54,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5848959901208641,96,97,96,90
55,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5838637085443925,96,95,94,96
56,MAXN,8,Technology,Solar,NASDAQ,1.5812288063473408,96,91,96,55
59,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5706819737725322,96,71,79,57
61,OXY,8,Energy,Oil & Gas E&P,NYSE,1.562131407950785,96,97,98,98
63,ARRY,8,Technology,Solar,NASDAQ,1.549005701374635,96,95,96,41
64,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.5470556926606494,96,86,90,10
66,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.535615921456768,96,89,31,21
67,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.5351985569210642,96,94,97,85
68,HP,8,Energy,Oil & Gas Drilling,NYSE,1.5339738377743466,96,88,93,97
69,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5255177623852691,96,93,95,98
70,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5235867273710846,95,87,98,13
72,TRQ,8,Basic Materials,Copper,NYSE,1.5205153139978067,95,94,95,97
74,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.516554953373527,95,95,95,90
75,ERF,8,Energy,Oil & Gas E&P,NYSE,1.5160329720005,95,96,97,97
77,STLD,8,Basic Materials,Steel,NASDAQ,1.5068186789107039,95,95,87,90
78,HES,8,Energy,Oil & Gas E&P,NYSE,1.5035321644920243,95,95,94,95
79,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4996135156120267,95,95,84,93
83,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.4792237209790806,95,91,94,96
84,NOG,8,Energy,Oil & Gas E&P,NYSE,1.4737290767915556,95,93,94,96
85,HLIT,8,Technology,Communication Equipment,NASDAQ,1.471456824087352,95,97,84,86
86,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.465313303612528,95,93,94,95
87,MRO,8,Energy,Oil & Gas E&P,NYSE,1.464095166634903,95,95,94,98
88,EQT,8,Energy,Oil & Gas E&P,NYSE,1.4639938651366293,94,94,98,99
89,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4623656368807767,94,88,85,86
91,MUR,8,Energy,Oil & Gas E&P,NYSE,1.4570435507908173,94,96,92,96
93,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.4533101845824592,94,91,92,94
94,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4505826026383095,94,93,53,29
95,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.4502877332645943,94,98,98,96
96,COP,8,Energy,Oil & Gas E&P,NYSE,1.4488044517626983,94,95,94,96
97,CAH,8,Healthcare,Medical Distribution,NYSE,1.4485084326405917,94,94,93,71
98,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4479938852611776,94,79,69,23
99,HALO,8,Healthcare,Biotechnology,NASDAQ,1.4464334419924294,94,85,68,90
100,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4412133344722082,94,88,77,92
101,ABCL,8,Healthcare,Biotechnology,NASDAQ,1.4409438450552678,94,80,74,6
103,FLR,8,Industrials,Engineering & Construction,NYSE,1.4303035672950055,94,91,90,93
104,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.4278305655700512,94,96,97,95
106,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.4172920694834263,93,87,92,88
107,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.4144655039369618,93,93,93,97
108,BSM,8,Energy,Oil & Gas E&P,NYSE,1.4133385767857394,93,93,92,95
109,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4114298259966467,93,83,77,90
111,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4067284735766743,93,81,52,55
113,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.4010515547070055,93,92,90,90
114,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.398627474155195,93,96,86,97
115,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.396547591909918,93,89,88,80
116,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3938620726996018,93,86,86,95
117,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3930569530844643,93,95,95,60
118,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.3919705160187785,93,94,95,97
119,EME,8,Industrials,Engineering & Construction,NYSE,1.390642945394983,93,83,76,38
120,EXLS,8,Technology,Information Technology Services,NASDAQ,1.3895085999709442,93,89,91,90
122,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.3858304351022503,92,95,92,98
123,TALO,8,Energy,Oil & Gas E&P,NYSE,1.3852591103154532,92,96,95,97
124,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.3846815362047666,92,96,95,45
125,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.381264783966536,92,94,90,82
127,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.380170948987013,92,87,80,65
128,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3794364817952567,92,90,85,75
129,WWE,8,Communication Services,Entertainment,NYSE,1.3740624189759363,92,92,85,90
131,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.3732236340927135,92,92,96,95
132,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.3720286790679923,92,95,97,97
133,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3717660237754492,92,87,83,92
135,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3688157307223205,92,85,82,70
136,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3687804444878906,92,88,86,83
138,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3649865452731942,92,83,89,57
139,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3648134593681254,91,81,93,94
141,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.363260762530862,91,97,83,94
143,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.360028495102818,91,83,93,96
144,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3599787462053343,91,88,86,68
146,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.353981748431697,91,91,90,95
147,CI,8,Healthcare,Healthcare Plans,NYSE,1.3534406074681409,91,91,90,86
148,MCK,8,Healthcare,Medical Distribution,NYSE,1.3511902542203142,91,95,95,94
149,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.3508135370856624,91,93,95,93
150,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3483120633326897,91,89,92,84
151,EOG,8,Energy,Oil & Gas E&P,NYSE,1.348211751695883,91,90,91,96
152,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3481814385313975,91,89,84,57
153,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3462622172233467,91,90,92,81
155,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3458641163741967,91,88,80,71
156,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.34549784144633,91,74,62,24
157,GFF,8,Industrials,Tools & Accessories,NYSE,1.3447592325538582,90,94,89,93
158,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.342811372012723,90,91,83,90
161,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3389000613766195,90,82,72,83
162,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3373359266821767,90,86,77,88
163,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.3341209326374859,90,92,82,87
165,CALX,8,Technology,Software—Application,NYSE,1.3308567887251164,90,96,91,19
167,CMC,8,Basic Materials,Steel,NYSE,1.3289441818174192,90,90,87,87
168,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3265540110282472,90,87,78,77
170,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.3247891462475678,90,82,72,81
175,SAIC,8,Technology,Information Technology Services,NYSE,1.3185618473616465,89,84,77,61
176,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3178215768929975,89,90,58,89
178,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.312241984887657,89,92,93,90
179,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3112193974315471,89,89,89,84
180,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.310895401626584,89,92,63,49
184,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.3061469973392064,89,82,53,56
188,OVV,8,Energy,Oil & Gas E&P,NYSE,1.3032256097124324,89,86,93,97
190,BAH,8,Industrials,Consulting Services,NYSE,1.3027138412897177,89,86,83,69
192,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.301468336592382,88,95,97,96
194,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.3009801005017876,88,85,87,83
195,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.3005225392332789,88,90,95,95
197,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.297061556580919,88,86,90,89
198,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2945018810609779,88,92,93,14
201,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2933188773444888,88,86,88,87
202,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2918061257677955,88,48,80,33
203,FHN,8,Financial Services,Banks—Regional,NYSE,1.291158809995882,88,89,85,89
204,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.2903624204492181,88,85,77,57
205,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2896494977261723,88,90,86,86
207,ATI,8,Industrials,Metal Fabrication,NYSE,1.289216334225302,88,96,96,93
210,ADM,8,Consumer Defensive,Farm Products,NYSE,1.2879192981169072,87,88,89,91
212,QURE,8,Healthcare,Biotechnology,NASDAQ,1.2859388389835735,87,49,70,8
214,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.2771870489482702,87,90,83,85
215,ATEN,8,Technology,Software—Infrastructure,NYSE,1.2753282633027987,87,85,62,90
224,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2673839662205033,87,76,79,77
226,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2657909030159824,86,93,96,73
227,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.2636160283680016,86,82,83,53
229,AMN,8,Healthcare,Medical Care Facilities,NYSE,1.2624106734187903,86,86,59,49
230,UTZ,8,Consumer Defensive,Packaged Foods,NYSE,1.2617038265968725,86,66,80,33
231,FLEX,8,Technology,Electronic Components,NASDAQ,1.2616115564679324,86,83,75,64
232,GL,8,Financial Services,Insurance—Life,NYSE,1.2614564885988042,86,86,71,68
234,SQM,8,Basic Materials,Chemicals,NYSE,1.2593832278183947,86,95,95,97
236,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2577674646933223,86,94,92,38
237,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2577618003593598,86,80,80,74
239,LMT,8,Industrials,Aerospace & Defense,NYSE,1.2564596151945016,86,87,77,83
240,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2562606049971285,86,91,88,92
241,MNST,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.256019477714513,86,71,63,72
242,GWW,8,Industrials,Industrial Distribution,NYSE,1.2548293825200343,86,82,87,74
243,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2548245868190695,85,86,82,92
244,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.254070969413921,85,90,88,95
245,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.254048592170347,85,86,88,85
251,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.250152433246696,85,83,87,78
252,RS,8,Basic Materials,Steel,NYSE,1.2499166001885482,85,83,82,87
256,DEN,8,Energy,Oil & Gas E&P,NYSE,1.2485459051881587,85,93,90,64
257,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2484963613099258,85,85,87,88
19,PLRX,7,Healthcare,Biotechnology,NASDAQ,1.9730352583314872,98,99,99,1
27,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.8639847140687364,98,98,22,48
31,SGFY,7,Healthcare,Health Information Services,NYSE,1.8102163152297321,98,99,98,19
57,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5799743819671668,96,96,81,96
58,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.5770928509351483,96,93,96,72
60,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.5651477000495126,96,82,39,11
62,ACET,7,Healthcare,Biotechnology,NASDAQ,1.5567837848668735,96,92,94,74
65,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.5452993505407497,96,85,95,98
73,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5196288788821644,95,84,68,70
80,POSH,7,Consumer Cyclical,Internet Retail,NASDAQ,1.4985750891903273,95,94,12,7
81,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.4887258790129734,95,84,5,8
82,RMBS,7,Technology,Semiconductors,NASDAQ,1.483681256072455,95,88,65,70
90,ARLP,7,Energy,Thermal Coal,NASDAQ,1.4614907020256258,94,95,99,99
92,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.454346768129817,94,94,88,92
102,AIMC,7,Industrials,Specialty Industrial Machinery,NASDAQ,1.431514571768933,94,55,29,21
105,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.4267924011687485,93,77,59,3
110,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.4068640072484455,93,43,30,28
112,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.4058681722561586,93,94,95,5
121,SWIR,7,Technology,Communication Equipment,NASDAQ,1.3863641266487159,93,98,97,94
130,UNM,7,Financial Services,Insurance—Life,NYSE,1.373427665498625,92,97,93,93
134,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.371700811381049,92,97,98,98
137,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.366914818310595,92,60,82,63
140,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3640344143268246,91,93,55,43
154,AMKR,7,Technology,Semiconductors,NASDAQ,1.34620514203194,91,67,49,45
160,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.342038539959487,90,69,35,66
164,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.332410451122859,90,91,52,23
166,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.329015616864473,90,92,94,99
169,RXDX,7,Healthcare,Biotechnology,NASDAQ,1.3259856624858446,90,97,98,29
171,TTC,7,Industrials,Tools & Accessories,NYSE,1.3243462937183799,90,84,39,31
177,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.3170856767703363,89,86,86,96
182,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.3098713961878357,89,74,80,39
183,ACRS,7,Healthcare,Biotechnology,NASDAQ,1.3096705978484615,89,88,89,39
185,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.3057757683001208,89,83,54,69
187,ARCH,7,Energy,Thermal Coal,NYSE,1.3040039474732925,89,85,97,98
189,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.3029830291573377,89,93,94,91
193,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.3011911894425197,88,92,98,19
196,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.2998823935572639,88,74,75,40
200,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.2933966426837902,88,91,94,67
206,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.289376828870924,88,89,95,99
208,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.2891199587923605,87,97,96,86
209,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.288292430737257,87,77,73,71
211,BKE,7,Consumer Cyclical,Apparel Retail,NYSE,1.2874994950469933,87,85,40,24
216,RJF,7,Financial Services,Capital Markets,NYSE,1.2745212182975172,87,78,76,70
217,PWSC,7,Technology,Software—Application,NYSE,1.2743581200688765,87,87,72,11
219,APD,7,Basic Materials,Chemicals,NYSE,1.2702553969847292,87,64,67,59
220,REGN,7,Healthcare,Biotechnology,NASDAQ,1.2695737546083086,87,90,43,72
221,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.2692364079649463,87,98,98,44
222,IBKR,7,Financial Services,Capital Markets,NASDAQ,1.2690778743492135,87,90,53,51
223,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.2681224697833477,87,93,92,92
225,QSR,7,Consumer Cyclical,Restaurants,NYSE,1.2660174349290008,87,75,75,37
233,HCC,7,Basic Materials,Coking Coal,NYSE,1.259425274370172,86,91,91,94
235,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.2590553039487529,86,74,81,52
238,PCAR,7,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.2564773853443392,86,73,71,68
248,IT,7,Technology,Information Technology Services,NYSE,1.252793184627108,85,77,68,57
254,MET,7,Financial Services,Insurance—Life,NYSE,1.2495262641447955,85,81,69,76
255,SIGI,7,Financial Services,Insurance—Property & Casualty,NASDAQ,1.2488621691690869,85,87,64,64
258,IBM,7,Technology,Information Technology Services,NYSE,1.248238770687145,85,73,66,80
259,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.2476750893763064,85,74,62,73
