Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
110,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7899291477675296,95,95,70,73,33.26
111,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.784978637272492,95,94,95,95,16.03
112,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7835634801080693,95,96,97,41,44.12
113,KF,8,Financial Services,Asset Management,NYSE,1.7821306970777884,95,92,92,81,21.45
114,SII,8,Financial Services,Asset Management,NYSE,1.7810016057723446,95,94,95,88,35.73
115,PAAS,8,Basic Materials,Silver,NYSE,1.775040755691264,95,95,91,89,44.04
116,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7694423252549545,95,96,94,81,36.52
117,SCCO,8,Basic Materials,Copper,NYSE,1.7621266924435297,95,93,89,35,39.61
118,AMKR,8,Technology,Semiconductors,NASDAQ,1.7596682877698888,95,96,89,51,50.1
119,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7574173225389151,95,90,83,2,47.08
120,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.752359195221528,95,98,94,99,59.72
121,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.7489860769439673,95,91,91,98,42.78
122,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7437951892072665,95,88,81,54,40.16
123,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7396818275983637,95,91,94,76,33.44
124,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7354225419496623,95,92,88,18,35.37
125,ERO,8,Basic Materials,Copper,NYSE,1.7350887359857212,95,95,93,15,48.3
126,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.7295792850352627,95,96,92,0,63.0
127,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.728440740789496,95,48,70,90,45.33
128,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7284383683815654,95,98,97,99,56.04
129,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7177592612663681,94,97,96,99,45.26
130,SITM,8,Technology,Semiconductors,NASDAQ,1.7168985468000109,94,90,86,86,56.63
131,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.7166824506373384,94,43,74,0,31.41
132,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.7078209309937002,94,88,91,91,52.76
133,AGX,8,Industrials,Engineering & Construction,NYSE,1.7051689700129593,94,89,97,96,44.16
134,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7004253145340733,94,95,87,7,2.38
135,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.698788463921813,94,95,90,95,26.28
136,EQX,8,Basic Materials,Gold,NYSE MKT,1.6978550556126275,94,93,97,81,42.59
137,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6964176095669217,94,93,95,94,20.77
138,ATI,8,Industrials,Metal Fabrication,NYSE,1.6919658144999181,94,95,92,59,28.92
139,IONS,8,Healthcare,Biotechnology,NASDAQ,1.688305599344213,94,93,97,74,19.36
140,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6850754953574831,94,90,35,31,43.85
141,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6850696561146108,94,89,91,79,26.53
142,MT,8,Basic Materials,Steel,NYSE,1.6827415166147563,94,89,86,79,22.53
143,DY,8,Industrials,Engineering & Construction,NYSE,1.682095919025441,94,90,90,83,37.45
144,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.680031198871774,94,75,81,25,31.95
145,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6779343865403809,94,88,87,91,48.5
146,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.6772875100716063,94,93,53,3,63.15
147,UEC,8,Energy,Uranium,NYSE MKT,1.6652496167703086,94,96,94,96,64.21
148,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6623662575919038,94,94,96,96,59.16
149,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.661382738768869,94,95,84,94,43.56
150,MTSI,8,Technology,Semiconductors,NASDAQ,1.659688209284471,94,92,85,41,41.13
151,ORLA,8,Basic Materials,Gold,NYSE MKT,1.6589669369237465,94,84,96,95,48.28
152,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.657197880305397,94,78,90,79,44.78
153,CSTM,8,Basic Materials,Aluminum,NYSE,1.650921705107904,94,95,82,74,30.47
154,DOCN,8,Technology,Software—Infrastructure,NYSE,1.649494694339932,94,87,86,17,52.96
155,KALU,8,Basic Materials,Aluminum,NASDAQ,1.648239616237284,93,94,82,59,36.15
156,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.6481252356523113,93,0,99,0,59.5
157,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.6475824834560266,93,96,88,17,28.22
158,ONTO,8,Technology,Semiconductors,NYSE,1.640922906614824,93,92,56,6,38.68
159,WF,8,Financial Services,Banks—Regional,NYSE,1.6404396446858407,93,77,87,93,21.36
160,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6381575698709367,93,95,77,15,1.53
161,AA,8,Basic Materials,Aluminum,NYSE,1.6355180158892966,93,96,69,20,40.5
162,SMTC,8,Technology,Semiconductors,NASDAQ,1.6316292814658342,93,86,92,85,48.47
163,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.6264968321917987,93,90,95,96,22.2
164,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6206928212315894,93,92,87,95,25.17
165,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6183967915529127,93,89,88,96,36.18
166,HII,8,Industrials,Aerospace & Defense,NYSE,1.6180886036775035,93,93,90,83,29.77
167,BTU,8,Energy,Thermal Coal,NYSE,1.613234032542164,93,95,96,21,46.09
168,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6120706279944432,93,94,95,80,51.23
169,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.611717545384218,93,97,98,96,39.75
170,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.6107798470212273,93,86,88,94,49.52
171,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.609161442880458,93,98,94,91,46.16
172,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5997877943020449,93,83,82,17,39.77
173,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5973262290956578,93,92,84,78,38.15
174,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.596975729177703,93,78,64,22,56.23
175,ALGT,8,Industrials,Airlines,NASDAQ,1.5944948180689271,93,85,42,42,41.83
176,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5920710153563624,93,98,94,98,40.56
177,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5872798966344588,93,94,90,45,22.68
178,INTC,8,Technology,Semiconductors,NASDAQ,1.585491361112997,93,95,91,60,43.28
179,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5853596205470364,93,91,87,81,21.77
180,CCJ,8,Energy,Uranium,NYSE,1.5820816008036185,92,93,91,92,40.34
181,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5753639153010732,92,94,87,94,24.44
182,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.573447552546464,92,97,96,55,27.9
183,KMT,8,Industrials,Tools & Accessories,NYSE,1.5694813945490769,92,90,75,16,28.27
184,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.5680857048630141,92,91,80,11,36.59
185,IMOS,8,Technology,Semiconductors,NASDAQ,1.566245191456068,92,97,95,4,25.04
186,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5660854537389344,92,88,80,15,37.17
187,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.563490498142598,92,92,88,19,25.57
188,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.560795346265065,92,92,96,65,39.86
189,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.558902628905117,92,95,93,63,34.68
190,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5581607209718704,92,89,78,92,23.49
191,FN,8,Technology,Electronic Components,NYSE,1.5560286869866278,92,93,94,77,50.66
192,VNET,8,Technology,Information Technology Services,NASDAQ,1.5552299681516957,92,91,86,98,51.7
193,PUMP,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5547081377303569,92,94,95,1,49.48
194,AEM,8,Basic Materials,Gold,NYSE,1.5486519021157845,92,89,93,90,33.2
195,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.5459440137477807,92,81,80,87,31.94
196,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5445277803646904,92,89,87,87,27.31
197,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5444161574994586,92,93,6,87,39.18
198,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.544096778730885,92,93,91,94,22.9
199,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5429325809709986,92,92,89,28,26.3
200,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.541223527797902,92,82,80,29,20.19
201,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5398820984210473,92,87,24,90,29.23
202,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.536370477079044,92,92,83,2,38.03
203,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5361311473876418,92,93,93,91,22.11
204,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5360168957573694,92,87,95,93,33.3
205,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.534452984361284,92,93,97,95,39.27
206,RGLD,8,Basic Materials,Gold,NASDAQ,1.5344378538316994,91,86,73,58,33.67
207,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5321780888498788,91,87,82,92,33.98
208,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5315829185379861,91,92,98,95,30.42
209,ORN,8,Industrials,Engineering & Construction,NYSE,1.530895972478835,91,85,82,10,42.18
210,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5307419755858467,91,87,82,95,27.25
211,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5258865036067841,91,82,65,53,28.3
212,WPM,8,Basic Materials,Gold,NYSE,1.5255015832494612,91,89,86,86,36.24
213,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5253136596486725,91,88,82,87,25.49
214,AGI,8,Basic Materials,Gold,NYSE,1.5226703425380812,91,83,90,80,42.04
215,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5208246005526498,91,96,96,86,2.04
216,DAKT,8,Technology,Computer Hardware,NASDAQ,1.5181129558299487,91,76,74,53,31.71
217,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.5160903509606043,91,77,67,61,24.57
218,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.5151465309513896,91,97,92,70,35.33
219,UI,8,Technology,Communication Equipment,NYSE,1.5129268835734775,91,51,91,96,43.65
220,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.5126614665159823,91,48,36,86,31.25
221,SNCY,8,Industrials,Airlines,NASDAQ,1.512245375386387,91,85,21,38,35.25
222,DG,8,Consumer Defensive,Discount Stores,NYSE,1.5117712850913638,91,91,68,75,20.36
223,VERA,8,Healthcare,Biotechnology,NASDAQ,1.511232852623728,91,93,71,5,34.92
224,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5102927737578076,91,85,77,25,25.69
225,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5097949864686155,91,95,97,98,41.07
226,STRO,8,Healthcare,Biotechnology,NASDAQ,1.5073364267327871,91,88,5,0,72.65
227,LUV,8,Industrials,Airlines,NYSE,1.506796943962348,91,79,50,52,29.06
228,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5043514273128837,91,95,92,98,33.55
229,CIB,8,Financial Services,Banks—Regional,NYSE,1.5012759811518956,91,93,95,93,24.02
230,CMCL,8,Basic Materials,Gold,NYSE MKT,1.4996493221418623,91,86,97,98,47.0
231,ALGM,8,Technology,Semiconductors,NASDAQ,1.492323797122849,91,66,22,86,37.98
232,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4908416249998593,90,93,87,99,35.7
233,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.4885586556576653,90,79,11,3,51.39
234,MTZ,8,Industrials,Engineering & Construction,NYSE,1.48737172481535,90,82,83,83,30.89
235,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.486881653822771,90,82,77,76,20.6
236,IBP,8,Industrials,Building Products & Equipment,NYSE,1.4820434872404151,90,88,79,94,30.76
237,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.4818189782801738,90,93,99,32,39.19
238,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4807458430932021,90,92,88,62,29.43
239,SQM,8,Basic Materials,Chemicals,NYSE,1.4784473025677303,90,96,92,81,28.74
240,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4771175514573718,90,56,22,41,35.8
241,LSCC,8,Technology,Semiconductors,NASDAQ,1.4759237152477176,90,86,60,80,39.42
242,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4756255431033007,90,87,85,45,21.68
243,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4706634349061614,90,88,88,75,23.7
244,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.4683752844901918,90,90,84,71,16.49
245,SLAB,8,Technology,Semiconductors,NASDAQ,1.4673071594976874,90,60,25,74,16.98
246,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4670784386139653,90,94,91,72,34.11
247,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.465293072661782,90,86,37,88,29.49
248,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.4652796044652572,90,52,9,61,46.1
249,SHG,8,Financial Services,Banks—Regional,NYSE,1.4651569504290078,90,70,86,82,17.31
250,OR,8,Basic Materials,Gold,NYSE,1.4640184106729435,90,85,88,93,37.44
251,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4634605518155785,90,85,11,17,19.37
252,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.461087175266143,90,74,18,23,41.73
253,CLS,8,Technology,Electronic Components,NYSE,1.4609979901194865,90,97,98,98,54.35
254,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4591489850570825,90,62,26,96,30.76
255,FCX,8,Basic Materials,Copper,NYSE,1.4542520530739005,90,87,38,45,32.89
256,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.4536721007668114,90,91,86,62,26.28
257,TSM,8,Technology,Semiconductors,NYSE,1.4535537078015908,89,87,89,79,30.23
258,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.4519603558518097,89,89,77,64,44.75
259,SKM,8,Communication Services,Telecom Services,NYSE,1.4519454911232774,89,16,29,37,24.29
260,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4512541491096294,89,81,51,44,20.55
261,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.450786664945566,89,36,14,63,46.54
262,AIR,8,Industrials,Aerospace & Defense,NYSE,1.4500371668743766,89,84,76,74,24.76
263,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.44879640544135,89,94,87,84,38.02
264,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4484868595297473,89,85,78,90,25.23
265,GILT,8,Technology,Communication Equipment,NASDAQ,1.4448239781866234,89,96,95,96,51.21
266,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4437747317241678,89,89,55,50,20.53
267,AMG,8,Financial Services,Asset Management,NYSE,1.4425697343094677,89,90,85,82,27.05
268,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.442303667642297,89,84,68,77,28.28
269,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4422743833460003,89,84,28,19,25.18
270,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.4389280827979496,89,58,12,4,40.25
271,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4376443194028696,89,95,95,94,28.88
272,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4366924363131721,89,81,83,79,27.85
273,IX,8,Financial Services,Credit Services,NYSE,1.4334814771535302,89,80,72,78,10.98
274,TWN,8,Financial Services,Asset Management,NYSE,1.4308754868409201,89,83,85,85,18.85
275,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4298704593510516,89,90,97,99,54.13
276,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4293045513434677,89,91,97,90,26.65
277,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4280818838742646,89,91,86,95,23.68
278,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4264208950066934,89,93,92,89,20.05
