Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
31,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.391396489575686,98,97,96,94,39.12
32,OUST,8,Technology,Electronic Components,NASDAQ,2.3272496948904293,98,98,99,16,77.45
33,HUT,8,Financial Services,Capital Markets,NASDAQ,2.3266727656515225,98,97,88,23,66.5
34,COMM,8,Technology,Communication Equipment,NASDAQ,2.3209125123694676,98,98,98,95,28.33
35,LASR,8,Technology,Semiconductors,NASDAQ,2.2998261835282268,98,98,98,6,36.62
36,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.283415000382226,98,99,99,95,65.39
37,EGAN,8,Technology,Software—Application,NASDAQ,2.268947276498531,98,93,68,25,61.97
38,CLS,8,Technology,Electronic Components,NYSE,2.2568899525599972,98,98,99,91,43.29
39,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.216005118514759,98,96,98,6,56.72
40,CDE,8,Basic Materials,Gold,NYSE,2.20964285208863,98,98,92,32,44.35
41,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.182173280667019,98,98,98,57,58.96
42,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.179423271572032,98,99,99,98,84.92
43,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.156294998580064,98,94,99,99,74.35
44,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.1440746096676904,98,98,99,93,100.0
45,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.1401882394123137,98,98,98,10,80.28
46,SSRM,8,Basic Materials,Gold,NASDAQ,2.1301874370312825,98,98,94,98,35.41
47,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.1103743968998265,98,98,98,94,45.97
48,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.0739376177963997,98,97,97,94,42.04
49,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.0711771947829707,98,98,99,98,73.63
50,INOD,8,Technology,Information Technology Services,NASDAQ,2.0340417869726233,98,98,97,99,60.07
51,ADPT,8,Healthcare,Biotechnology,NASDAQ,2.012351344856183,98,96,96,97,34.82
52,WDC,8,Technology,Computer Hardware,NASDAQ,2.010317408509283,98,97,93,30,41.9
53,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.0038426091795065,97,97,77,91,45.58
54,INBX,8,Healthcare,Biotechnology,NASDAQ,2.0001588372899626,97,96,97,34,45.66
55,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9999196584626815,97,96,13,5,32.75
56,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.983229997313024,97,92,56,4,65.36
57,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.952683554674651,97,98,96,52,31.24
58,SEDG,8,Technology,Solar,NASDAQ,1.9467758373995525,97,97,97,7,53.53
59,CIEN,8,Technology,Communication Equipment,NYSE,1.9313238320625241,97,96,90,72,30.91
60,CMCL,8,Basic Materials,Gold,NYSE MKT,1.91306577622817,97,98,96,90,44.87
61,AMRC,8,Industrials,Engineering & Construction,NYSE,1.9094034638095132,97,95,44,0,44.6
62,TPC,8,Industrials,Engineering & Construction,NYSE,1.9030106230227741,97,97,98,40,28.45
63,RUN,8,Technology,Solar,NASDAQ,1.8885852662411824,97,96,57,4,45.99
64,IONQ,8,Technology,Computer Hardware,NYSE,1.8864012010469593,97,99,99,98,66.19
65,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.8772086811323787,97,98,99,99,29.81
66,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.8601140651526462,97,98,97,97,41.66
67,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.854653395375788,97,98,98,99,43.76
68,HL,8,Basic Materials,Gold,NYSE,1.8544607804028812,97,96,32,56,42.88
69,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.846314567903372,97,95,96,90,27.37
70,GILT,8,Technology,Communication Equipment,NASDAQ,1.8255640097314956,97,97,87,82,35.56
71,TTMI,8,Technology,Electronic Components,NASDAQ,1.8110028314572395,97,97,98,51,33.73
72,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8024182122999193,97,98,98,40,56.16
73,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.796682001000292,97,94,81,23,45.63
74,UI,8,Technology,Communication Equipment,NYSE,1.7957115793123044,97,97,95,97,33.34
75,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.7931313951143542,97,98,99,0,48.97
76,DRD,8,Basic Materials,Gold,NYSE,1.7849022006853357,97,98,70,97,37.06
77,LITE,8,Technology,Communication Equipment,NASDAQ,1.779871325712394,97,97,96,47,41.53
78,REZI,8,Industrials,Security & Protection Services,NYSE,1.7727012743527713,97,97,84,16,21.52
79,MU,8,Technology,Semiconductors,NASDAQ,1.7707436334383266,96,93,78,15,31.98
80,USAU,8,Basic Materials,Gold,NASDAQ,1.7641458522891862,96,96,93,98,43.1
81,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.7597673366930529,96,93,81,55,41.17
82,STEM,8,Technology,Software—Infrastructure,NYSE,1.7566020401058113,96,99,95,12,92.06
83,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7526142050799014,96,91,98,93,53.47
84,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.7450562944592927,96,95,89,96,22.0
85,IONS,8,Healthcare,Biotechnology,NASDAQ,1.736703162235877,96,94,70,19,18.29
86,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7313811876604714,96,95,89,93,19.87
87,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.7267554611091298,96,98,99,86,63.21
88,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.7120247735146283,96,71,8,0,71.86
89,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.70289931292631,96,21,11,96,68.8
90,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.6929128850156907,96,96,98,95,28.83
91,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.691208167778285,96,96,92,7,36.14
92,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.681880812228797,96,97,94,99,38.11
93,GFI,8,Basic Materials,Gold,NYSE,1.6816443673694914,96,97,87,94,30.75
94,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6736252974743315,96,97,97,83,34.82
95,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6710121364918815,96,97,97,87,42.19
96,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6700223846094884,96,97,98,78,28.56
97,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.6696803589134106,96,96,96,96,34.24
98,STX,8,Technology,Computer Hardware,NASDAQ,1.6693208728776523,96,97,95,47,38.43
99,FEIM,8,Technology,Communication Equipment,NASDAQ,1.6556908273078073,96,94,97,96,45.61
100,IAG,8,Basic Materials,Gold,NYSE,1.6547044926224053,96,96,75,96,32.64
101,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.6441039444478909,96,81,89,0,59.67
102,COGT,8,Healthcare,Biotechnology,NASDAQ,1.6290098506510728,96,94,96,2,37.79
103,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6275713519192476,96,86,89,55,2.23
104,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6217484347489441,96,93,92,18,46.03
105,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6178253225364123,95,98,97,6,64.07
106,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.6123974935893686,95,93,94,27,37.25
107,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6113654219350324,95,95,70,34,3.33
108,AU,8,Basic Materials,Gold,NYSE,1.6103212723681706,95,97,94,97,26.25
109,RIOT,8,Technology,Software—Application,NASDAQ,1.6100604589694272,95,96,94,6,59.32
110,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6083775960102842,95,96,93,49,27.48
111,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.5936174338911377,95,92,82,98,30.08
112,AG,8,Basic Materials,Silver,NYSE,1.590119065799584,95,95,88,51,43.48
113,RMBS,8,Technology,Semiconductors,NASDAQ,1.5873869120295239,95,96,80,35,30.57
114,AMD,8,Technology,Semiconductors,NASDAQ,1.5783042216079328,95,71,93,11,38.36
115,UEC,8,Energy,Uranium,NYSE MKT,1.5755038106546728,95,97,91,13,62.12
116,KGC,8,Basic Materials,Gold,NYSE,1.5742989713236684,95,97,89,98,26.99
117,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5675067990209333,95,96,98,58,29.89
118,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.567242633405734,95,93,85,31,26.33
119,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5665880903278502,95,93,53,24,32.6
120,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.565423134956878,95,94,91,40,26.52
121,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.5603958670718119,95,94,90,80,23.86
122,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5561626485189404,95,86,90,67,27.1
123,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5549492511591954,95,94,93,98,58.11
124,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5502480017174203,95,94,84,96,27.51
125,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.5489004861172895,95,93,92,23,49.9
126,FIX,8,Industrials,Engineering & Construction,NYSE,1.5401514589728142,95,96,97,75,24.83
127,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5348346917876716,95,90,85,13,21.98
128,INTC,8,Technology,Semiconductors,NASDAQ,1.5290908030789518,95,84,16,27,34.31
129,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5283029743655003,95,89,46,63,35.11
130,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5272389994798474,95,96,95,45,39.11
131,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.525995143586658,94,96,97,10,33.89
132,GLW,8,Technology,Electronic Components,NYSE,1.519283031520281,94,94,78,70,18.88
133,BELFB,8,Technology,Electronic Components,NASDAQ,1.5167440600311983,94,95,96,33,31.71
134,KC,8,Technology,Software—Application,NASDAQ,1.5082350584113737,94,98,99,99,26.61
135,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5077284124412036,94,95,96,4,32.5
136,HBM,8,Basic Materials,Copper,NYSE,1.5004818365155221,94,92,77,26,28.97
137,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4990287182742834,94,91,20,3,32.11
138,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.493966460984506,94,94,90,93,26.2
139,BTU,8,Energy,Thermal Coal,NYSE,1.491263401318621,94,91,16,3,46.36
140,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4861881136089603,94,95,93,90,48.71
141,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4792579019928178,94,94,80,88,31.61
142,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4706033168389707,94,90,90,27,52.24
143,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.470202811613196,94,94,90,24,1.07
144,SIMO,8,Technology,Semiconductors,NASDAQ,1.4664907407844248,94,92,93,26,30.15
145,ASA,8,Financial Services,Asset Management,NYSE,1.4625692398635077,94,95,87,96,28.15
146,TSEM,8,Technology,Semiconductors,NASDAQ,1.4620382000289813,94,93,71,25,28.08
147,CLSK,8,Technology,Software—Application,NASDAQ,1.4620012269583889,94,87,67,5,71.15
148,SKYT,8,Technology,Semiconductors,NASDAQ,1.458442239379411,94,93,82,13,69.21
149,PI,8,Technology,Communication Equipment,NASDAQ,1.456819231824206,94,91,34,4,37.15
150,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4563762808364489,94,89,71,90,21.26
151,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.454950612103243,94,91,87,35,27.11
152,RCUS,8,Healthcare,Biotechnology,NYSE,1.4521311819501483,94,69,8,3,53.75
153,BCTX,8,Healthcare,Biotechnology,NASDAQ,1.4510935042998225,94,4,10,99,50.92
154,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.451092465279546,94,85,97,66,43.96
155,TARS,8,Healthcare,Biotechnology,NASDAQ,1.450173115604282,94,81,30,95,31.85
156,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4496332084144097,94,93,79,81,23.49
157,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.448724817475972,93,92,83,26,24.79
158,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.444808558164432,93,95,93,93,28.83
159,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4446658465757456,93,90,19,98,31.42
160,AGX,8,Industrials,Engineering & Construction,NYSE,1.4424827451661733,93,96,98,97,40.76
161,FN,8,Technology,Electronic Components,NYSE,1.440921892801348,93,91,92,51,28.53
162,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4399552646072145,93,96,70,77,23.5
163,PSTG,8,Technology,Computer Hardware,NYSE,1.437710320586747,93,93,65,15,27.34
164,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4344352278633734,93,95,98,94,18.46
165,NET,8,Technology,Software—Infrastructure,NYSE,1.4321024445676285,93,95,97,88,26.46
166,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4317435942721772,93,94,53,12,24.24
167,AAOI,8,Technology,Semiconductors,NASDAQ,1.4307618176950279,93,76,97,31,76.44
168,NEM,8,Basic Materials,Gold,NYSE,1.4295524315491366,93,94,84,88,23.72
169,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4283930439943564,93,89,45,70,28.1
170,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4228380360129407,93,83,85,91,45.44
171,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4215408408603247,93,79,82,96,35.82
172,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4213437871240087,93,91,88,59,27.52
173,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.4171963026600038,93,95,94,78,38.78
174,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4162458830716425,93,97,78,93,36.49
175,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.4107225957165614,93,80,83,21,38.8
176,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4090774442871286,93,88,97,89,9.66
177,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4088168496131812,93,93,95,82,22.75
178,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4080380504807306,93,94,92,23,22.82
179,INSG,8,Technology,Communication Equipment,NASDAQ,1.4079849157023532,93,85,1,33,55.85
180,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4053767733452103,93,93,59,91,25.89
181,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.4020577111420671,93,58,44,11,55.21
182,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4006573742210473,93,80,34,66,23.11
183,LGND,8,Healthcare,Biotechnology,NASDAQ,1.4001644955973884,92,91,78,73,19.96
184,SHOP,8,Technology,Software—Application,NASDAQ,1.3981878483543086,92,89,92,81,29.33
185,SA,8,Basic Materials,Gold,NYSE,1.3959406054251347,92,93,65,25,36.97
186,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3958232351524906,92,92,89,46,39.91
187,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3918301768500547,92,92,86,93,16.35
188,TME,8,Communication Services,Internet Content & Information,NYSE,1.385958157610659,92,94,96,76,16.55
189,SITM,8,Technology,Semiconductors,NASDAQ,1.38571771760013,92,93,76,51,36.91
190,SANM,8,Technology,Electronic Components,NASDAQ,1.3849056729392304,92,88,85,66,41.48
191,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.3836824649530168,92,84,83,97,22.86
192,CIB,8,Financial Services,Banks—Regional,NYSE,1.381997186331915,92,92,90,96,17.45
193,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.3806701942492192,92,92,83,93,24.2
194,AEM,8,Basic Materials,Gold,NYSE,1.3726321029155932,92,94,86,96,23.89
195,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3718023929173797,92,89,82,95,19.59
196,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3678594792447794,92,95,97,84,32.62
197,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3632595419734883,92,95,83,95,47.82
198,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3628258399230808,92,91,24,22,9.87
199,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3625583350785395,92,85,76,64,30.1
200,IBEX,8,Technology,Software—Application,NASDAQ,1.3606888337846592,92,95,90,95,21.79
201,LYFT,8,Technology,Software—Application,NASDAQ,1.356603278754367,92,93,57,37,31.28
202,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.355205107849127,92,91,80,66,31.01
203,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3544700256968678,92,91,86,70,37.3
204,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.353052605457614,92,94,95,99,36.87
205,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3474156765468661,92,83,93,81,21.43
206,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.347280868482096,92,95,91,96,17.39
207,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3454230912502292,92,95,98,84,37.1
208,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3453809424970062,91,86,70,62,24.3
209,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3449540976522167,91,92,42,91,26.58
210,AVGO,8,Technology,Semiconductors,NASDAQ,1.3442235926597754,91,92,95,82,25.06
211,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.342412036452429,91,94,92,97,37.16
212,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3417961698605672,91,85,78,29,20.68
213,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3398570477926006,91,93,78,81,27.3
214,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3385945297715942,91,83,94,28,38.64
215,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3367673597143783,91,92,88,22,26.01
216,APH,8,Technology,Electronic Components,NYSE,1.3359291375513815,91,93,94,85,17.0
217,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.335547528471701,91,85,80,94,21.81
218,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3355411576300873,91,89,97,73,25.8
219,SII,8,Financial Services,Asset Management,NYSE,1.3354622464048944,91,91,92,90,21.67
220,OSCR,8,Healthcare,Healthcare Plans,NYSE,1.3343850582150991,91,36,35,16,56.18
221,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3322830191806576,91,89,29,45,19.27
222,FLEX,8,Technology,Electronic Components,NASDAQ,1.3313159128228484,91,90,91,49,25.51
223,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3264383043587367,91,85,60,17,31.98
224,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3256590793362704,91,91,40,85,19.83
225,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3253582667642103,91,88,70,93,25.51
226,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.325166135971512,91,92,85,88,18.36
227,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.324710735641728,91,91,92,94,22.62
228,SPNS,8,Technology,Software—Application,NASDAQ,1.324432869020543,91,90,24,36,1.33
229,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3240965112411185,91,77,87,55,27.6
230,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.322912312899575,91,74,97,0,66.62
231,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.322455202651328,91,81,35,92,25.22
232,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3195736325768144,91,90,96,20,26.85
233,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3195510074963317,91,87,86,51,23.68
234,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3185791544713585,90,92,61,68,27.73
235,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3167629518894393,90,94,81,31,26.34
236,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3150130986610602,90,87,88,45,29.87
237,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3145405008656101,90,95,97,76,32.2
238,MPWR,8,Technology,Semiconductors,NASDAQ,1.3137475063910913,90,82,59,25,25.0
239,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3118840952413184,90,91,86,72,21.28
240,BELFA,8,Technology,Electronic Components,NASDAQ,1.3113676271055343,90,87,91,10,23.85
241,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.311230774035459,90,57,42,1,51.45
242,ARCT,8,Healthcare,Biotechnology,NASDAQ,1.3106303141820645,90,85,11,6,68.58
243,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.3105978226960333,90,90,44,3,25.05
244,BBU,8,Industrials,Conglomerates,NYSE,1.31019789906034,90,71,72,73,27.56
245,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3090762679158863,90,80,62,5,31.21
246,SMTC,8,Technology,Semiconductors,NASDAQ,1.307164813703281,90,82,93,9,29.27
247,SNOW,8,Technology,Software—Application,NYSE,1.3064101694054673,90,84,93,74,25.08
248,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3061103863115684,90,82,95,29,37.45
249,OR,8,Basic Materials,Gold,NYSE,1.3048021921016346,90,95,88,94,26.88
250,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.30475281289176,90,92,43,10,27.39
251,ORCL,8,Technology,Software—Infrastructure,NYSE,1.304558142400468,90,95,95,43,30.78
252,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3035970564590285,90,81,32,6,27.84
253,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3005288026573771,90,88,11,0,3.11
254,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.298969533506901,90,90,97,93,13.62
255,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2989370156696658,90,90,87,89,24.01
256,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.2986791906516997,90,96,98,97,54.76
257,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.2985443258236384,90,74,87,96,10.54
258,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2978574128837301,90,84,86,69,26.76
259,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.295841636295615,90,91,89,28,24.01
260,AMKR,8,Technology,Semiconductors,NASDAQ,1.2951988746971046,89,81,16,6,30.97
261,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.294459738571286,89,81,70,43,35.49
262,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2939791532153095,89,94,94,19,27.22
263,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2937727179621445,89,93,95,98,20.82
264,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2919799620339771,89,86,76,86,15.26
265,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.291392936682802,89,83,14,6,26.29
266,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2875025099065767,89,89,82,47,36.3
267,KF,8,Financial Services,Asset Management,NYSE,1.2870502408701043,89,84,85,46,10.23
268,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.2867682325106817,89,23,58,59,38.52
269,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.2844677559281878,89,93,67,58,26.03
270,TWN,8,Financial Services,Asset Management,NYSE,1.2797450983824303,89,86,85,32,24.79
271,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2792258117435966,89,87,30,2,17.34
272,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.2761620317631248,89,34,15,48,49.97
273,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2738847601235395,89,83,35,83,15.1
274,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.272880583464806,89,87,35,4,100.0
275,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2714947992496188,89,75,80,19,22.94
276,FORTY,8,Technology,Information Technology Services,NASDAQ,1.271173816716727,89,89,92,71,2.28
277,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2707176163863552,89,79,91,57,36.85
