Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
29,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.4865745615562664,98,98,99,18,47.25
30,FULC,8,Healthcare,Biotechnology,NASDAQ,2.4619815556784848,98,94,96,98,80.64
31,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.4388670770958814,98,98,97,2,97.66
32,COMM,8,Technology,Communication Equipment,NASDAQ,2.363251641020155,98,98,99,98,29.75
33,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.3558952230910015,98,98,88,77,39.38
34,VSAT,8,Technology,Communication Equipment,NASDAQ,2.348807516335636,98,99,99,84,43.63
35,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.3400203355817553,98,98,94,94,46.34
36,CLS,8,Technology,Electronic Components,NYSE,2.327378208766458,98,98,99,98,48.39
37,TSEM,8,Technology,Semiconductors,NASDAQ,2.269933094557114,98,97,93,30,35.89
38,CIEN,8,Technology,Communication Equipment,NYSE,2.261188977748434,98,98,97,83,37.55
39,PTN,8,Healthcare,Biotechnology,NYSE MKT,2.229427298223493,98,41,3,0,100.0
40,LYEL,8,Healthcare,Biotechnology,NASDAQ,2.203715869351631,98,92,54,0,71.28
41,OWLT,8,Healthcare,Medical Devices,NYSE,2.172915005747173,98,94,88,96,51.05
42,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.1623895394312718,98,97,83,99,61.64
43,STOK,8,Healthcare,Biotechnology,NASDAQ,2.1605087718202753,98,97,97,62,47.34
44,WVE,8,Healthcare,Biotechnology,NASDAQ,2.1427055547952447,98,6,11,11,81.84
45,LASR,8,Technology,Semiconductors,NASDAQ,2.1379192514092322,98,98,98,98,39.31
46,TTMI,8,Technology,Electronic Components,NASDAQ,2.135960421407014,98,97,97,97,44.26
47,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.125654780242514,98,98,98,98,48.97
48,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.1097868369145365,98,96,89,3,62.71
49,STX,8,Technology,Computer Hardware,NASDAQ,2.10308848092685,98,98,97,93,37.45
50,HL,8,Basic Materials,Gold,NYSE,2.071115742760653,98,98,96,48,42.98
51,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.0418054850083673,98,98,99,99,57.69
52,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.03594983657029,98,98,98,86,64.3
53,CSIQ,8,Technology,Solar,NASDAQ,1.997265459359601,97,99,52,12,66.56
54,RCUS,8,Healthcare,Biotechnology,NYSE,1.9912863520844792,97,96,45,4,37.61
55,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.9904631641321657,97,92,99,99,58.8
56,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9903349066144154,97,95,82,57,48.11
57,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.9752397435022084,97,82,74,36,59.79
58,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9702804750619503,97,98,88,94,36.38
59,LEU,8,Energy,Uranium,NYSE,1.9637102560936555,97,97,99,99,50.63
60,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.9394027407699352,97,97,58,5,28.61
61,UUUU,8,Energy,Uranium,NYSE MKT,1.9289197343897375,97,98,99,68,52.48
62,MU,8,Technology,Semiconductors,NASDAQ,1.9278243140740787,97,98,92,82,39.02
63,SBSW,8,Basic Materials,Gold,NYSE,1.919495125319814,97,97,95,97,29.74
64,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.903215249552558,97,97,84,90,42.65
65,HUT,8,Financial Services,Capital Markets,NASDAQ,1.8984584044420807,97,97,98,83,66.49
66,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8687173692606545,97,86,66,9,43.56
67,QS,8,Consumer Cyclical,Auto Parts,NYSE,1.8542764379367496,97,98,98,15,40.11
68,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8529813404363302,97,95,86,6,40.63
69,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.8466655045696199,97,93,63,88,42.69
70,SKYT,8,Technology,Semiconductors,NASDAQ,1.8446518347392318,97,98,83,43,55.58
71,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.8382411801018872,97,91,94,3,44.03
72,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.8337444622840393,97,95,16,79,42.16
73,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.8132817319496026,97,81,85,54,52.76
74,AMKR,8,Technology,Semiconductors,NASDAQ,1.811148750498903,97,90,71,10,35.65
75,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.8069589865532512,97,95,10,11,45.83
76,IAG,8,Basic Materials,Gold,NYSE,1.7973572129193083,97,97,96,94,32.53
77,AU,8,Basic Materials,Gold,NYSE,1.7932245710084023,97,97,97,98,26.74
78,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7883651557908,97,94,63,8,27.83
79,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7867728517798485,96,97,96,97,31.19
80,DRD,8,Basic Materials,Gold,NYSE,1.784290324224726,96,97,97,91,30.33
81,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.7795020122747598,96,98,97,59,33.19
82,VICR,8,Technology,Electronic Components,NASDAQ,1.7790709364273636,96,96,62,39,34.41
83,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.772604039526462,96,95,83,70,30.87
84,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.7611221708583056,96,92,98,59,37.02
85,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.7560013213720684,96,95,82,32,53.03
86,FIX,8,Industrials,Engineering & Construction,NYSE,1.7557772570424672,96,96,96,92,32.89
87,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.7423813165031508,96,97,99,99,49.8
88,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.7420671829636711,96,99,91,7,44.22
89,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7223439744599196,96,94,80,63,42.64
90,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7083896890015948,96,94,92,14,8.9
91,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7063111086378047,96,95,91,92,44.07
92,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7020162950740472,96,87,23,54,12.34
93,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.7003007676849695,96,96,23,20,32.78
94,SA,8,Basic Materials,Gold,NYSE,1.7000020823432218,96,93,84,68,32.78
95,AG,8,Basic Materials,Silver,NYSE,1.6950023189926764,96,95,89,89,44.77
96,INSM,8,Healthcare,Biotechnology,NASDAQ,1.6938518588839302,96,97,95,93,22.67
97,CGAU,8,Basic Materials,Gold,NYSE,1.6918398250464375,96,96,86,77,24.08
98,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.6883094963450243,96,94,79,96,76.54
99,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6854489706291544,96,96,80,13,3.82
100,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6829688039280717,96,96,90,81,25.95
101,FEIM,8,Technology,Communication Equipment,NASDAQ,1.6818344135993195,96,91,93,97,41.82
102,EQX,8,Basic Materials,Gold,NYSE MKT,1.6638049041826206,96,96,94,44,30.44
103,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6546238782259115,96,97,98,97,37.24
104,STEM,8,Technology,Software—Infrastructure,NYSE,1.6525387167812657,96,95,97,19,58.65
105,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.6476408101073057,95,96,93,94,24.55
106,AGX,8,Industrials,Engineering & Construction,NYSE,1.6470726049264148,95,96,95,99,47.83
107,FN,8,Technology,Electronic Components,NYSE,1.6451006288759533,95,94,90,78,37.43
108,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6430545143887416,95,97,92,64,37.87
109,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.6415850186707355,95,89,79,62,34.71
110,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6401138902674541,95,93,59,20,28.55
111,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.637654968182789,95,96,95,97,33.1
112,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6278980323587486,95,84,34,2,49.29
113,SANM,8,Technology,Electronic Components,NASDAQ,1.6243083011661734,95,95,90,84,33.96
114,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.6190161545005335,95,98,99,98,28.42
115,KGC,8,Basic Materials,Gold,NYSE,1.615731121023251,95,96,96,96,27.32
116,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.6144069785920185,95,95,32,28,39.79
117,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6129947775804876,95,95,90,73,26.95
118,INTC,8,Technology,Semiconductors,NASDAQ,1.6028790493496574,95,93,69,20,36.7
119,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6011739010030168,95,95,87,4,27.02
120,GFI,8,Basic Materials,Gold,NYSE,1.5995422077566293,95,97,97,96,29.92
121,FORM,8,Technology,Semiconductors,NASDAQ,1.598552218520212,95,91,9,12,28.02
122,IONS,8,Healthcare,Biotechnology,NASDAQ,1.5944617935118504,95,97,94,46,20.93
123,ASPCU,8,Financial Services,Shell Companies,NASDAQ,1.5854034537421127,95,52,39,60,100.0
124,HBM,8,Basic Materials,Copper,NYSE,1.583793972825251,95,95,92,80,29.47
125,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5826946959319939,95,96,99,46,48.35
126,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.58133815849422,95,97,96,98,49.33
127,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5806094589650335,95,91,94,98,32.4
128,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.579752576899346,95,94,95,86,22.81
129,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5741670545293083,95,89,80,4,35.13
130,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.5738708551173208,95,92,52,37,23.31
131,ASA,8,Financial Services,Asset Management,NYSE,1.5722673297096252,94,94,93,95,24.72
132,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5667570487119793,94,94,77,36,29.12
133,RUN,8,Technology,Solar,NASDAQ,1.5658191217621582,94,97,98,2,46.44
134,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5657231690405737,94,93,24,8,27.63
135,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5654080230892449,94,97,99,99,41.17
136,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.5645716684219075,94,96,90,52,28.71
137,TPC,8,Industrials,Engineering & Construction,NYSE,1.5620632581505178,94,95,98,98,25.35
138,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.5588245142477184,94,85,54,2,31.87
139,OUST,8,Technology,Electronic Components,NASDAQ,1.5581919117846346,94,96,99,99,48.33
140,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.551454610840612,94,92,98,98,35.56
141,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5477327720713165,94,94,98,96,29.45
142,BELFB,8,Technology,Electronic Components,NASDAQ,1.5439483310655133,94,93,96,85,36.46
143,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5429445441188658,94,96,86,68,1.73
144,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.542637258245802,94,83,94,1,34.0
145,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5423917552429154,94,97,72,83,33.68
146,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.5381797289907442,94,96,95,6,40.41
147,FROG,8,Technology,Software—Application,NASDAQ,1.5332269523911695,94,94,87,89,31.82
148,TARS,8,Healthcare,Biotechnology,NASDAQ,1.532301979884607,94,91,75,47,30.17
149,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.5321846659611773,94,96,68,85,22.43
150,BTU,8,Energy,Thermal Coal,NYSE,1.5304327267431201,94,93,77,6,34.36
151,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.5282698882712809,94,62,95,98,35.15
152,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5282427694170038,94,94,91,96,13.24
153,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5262093059056743,94,97,97,79,37.66
154,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5247532721703232,94,89,95,74,44.03
155,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5205639045898662,94,94,91,74,32.13
156,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5192192596887064,94,88,94,96,36.37
157,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.515673908230142,93,93,87,83,28.98
158,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.5149914558677269,93,39,0,3,53.22
159,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.514198849451085,93,98,94,83,33.92
160,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.513867515112223,93,93,96,98,53.75
161,CDE,8,Basic Materials,Gold,NYSE,1.512799138400348,93,95,97,94,38.65
162,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5118024209237249,93,36,48,9,34.44
163,AMD,8,Technology,Semiconductors,NASDAQ,1.5117019144706554,93,94,78,50,32.37
164,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5115894729310397,93,92,98,99,54.3
165,DY,8,Industrials,Engineering & Construction,NYSE,1.5108255096029315,93,85,82,93,26.78
166,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.509184192833809,93,88,89,20,30.42
167,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.507240795724,93,95,93,94,14.8
168,SSRM,8,Basic Materials,Gold,NASDAQ,1.4997925338001556,93,97,98,98,29.84
169,SITM,8,Technology,Semiconductors,NASDAQ,1.4960727657707804,93,90,90,92,45.32
170,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4920610844219464,93,96,93,6,33.55
171,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4889992473188562,93,95,98,99,37.97
172,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.486688084116657,93,94,98,99,29.03
173,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.4852419604110818,93,83,85,40,55.58
174,NEM,8,Basic Materials,Gold,NYSE,1.4844235527192722,93,94,93,90,24.49
175,SII,8,Financial Services,Asset Management,NYSE,1.4840478306964948,93,95,87,96,23.79
176,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4775041470072012,93,79,33,34,26.05
177,VERA,8,Healthcare,Biotechnology,NASDAQ,1.4723242325132437,93,68,12,1,57.25
178,AVGO,8,Technology,Semiconductors,NASDAQ,1.4717458057297894,93,89,96,90,28.09
179,GLW,8,Technology,Electronic Components,NYSE,1.4707006195349266,93,93,94,72,24.29
180,PAAS,8,Basic Materials,Silver,NYSE,1.469362067548188,93,90,88,89,34.4
181,CIB,8,Financial Services,Banks—Regional,NYSE,1.4682786278305262,93,94,93,96,18.96
182,MGIC,8,Technology,Software—Application,NASDAQ,1.467667050911247,93,91,91,95,22.88
183,ERO,8,Basic Materials,Copper,NYSE,1.4642621948426016,92,92,51,39,31.39
184,ASPC,8,Financial Services,Shell Companies,NASDAQ,1.4630143310629657,92,54,35,56,100.0
185,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.462893854028894,92,91,87,92,46.46
186,U,8,Technology,Software—Application,NYSE,1.4624748888291088,92,93,97,73,34.81
187,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4614217706344441,92,93,85,73,26.83
188,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4588739825141053,92,90,72,17,26.37
189,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4584588055746817,92,92,90,36,20.14
190,UEC,8,Energy,Uranium,NYSE MKT,1.4533830785090402,92,92,97,69,47.14
191,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4530642841142971,92,96,77,46,19.31
192,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.451649359628802,92,92,89,35,19.9
193,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4482325830351002,92,96,97,97,39.42
194,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.446201295531012,92,90,52,34,17.3
195,URGN,8,Healthcare,Biotechnology,NASDAQ,1.440664465217674,92,95,89,76,46.78
196,FLEX,8,Technology,Electronic Components,NASDAQ,1.4379783388828145,92,87,92,91,32.47
197,IMOS,8,Technology,Semiconductors,NASDAQ,1.435062456288847,92,79,27,22,18.3
198,EGO,8,Basic Materials,Gold,NYSE,1.4343195456410955,92,92,91,90,27.83
199,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4340757880113184,92,84,3,6,34.38
200,ASX,8,Technology,Semiconductors,NYSE,1.4335778061649993,92,91,67,43,17.9
201,SQM,8,Basic Materials,Chemicals,NYSE,1.4331733549989107,92,82,70,9,25.36
202,SMTC,8,Technology,Semiconductors,NASDAQ,1.432335338218615,92,93,89,47,44.1
203,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.4320916520937181,92,86,24,76,41.63
204,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.4316994668055114,92,87,92,65,26.92
205,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4292826171648028,92,88,90,81,36.67
206,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4273930218561834,92,93,89,19,26.43
207,RMBS,8,Technology,Semiconductors,NASDAQ,1.4261256750008882,92,93,96,76,32.51
208,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4222048197298554,92,87,83,81,16.09
209,BELFA,8,Technology,Electronic Components,NASDAQ,1.4219485199577016,91,88,91,34,27.93
210,GILT,8,Technology,Communication Equipment,NASDAQ,1.4186832118422723,91,95,96,79,27.43
211,M,8,Consumer Cyclical,Department Stores,NYSE,1.415779590718716,91,92,85,6,31.89
212,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4138314802568437,91,91,77,58,18.38
213,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.412078094585957,91,77,2,44,37.08
214,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4115989894061973,91,87,89,91,13.97
215,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4113049469915517,91,94,88,78,17.74
216,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.41004499151922,91,99,97,90,91.54
217,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.4091118540467291,91,90,2,0,40.49
218,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4036912554433216,91,93,90,84,30.73
219,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4035817910417845,91,90,89,51,41.55
220,QURE,8,Healthcare,Biotechnology,NASDAQ,1.3980454916044593,91,98,81,97,50.59
221,ATI,8,Industrials,Metal Fabrication,NYSE,1.3960675014875883,91,90,74,95,23.57
222,SEDG,8,Technology,Solar,NASDAQ,1.39493975663808,91,98,97,16,52.29
223,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3934629965541627,91,89,90,92,26.63
224,APH,8,Technology,Electronic Components,NYSE,1.3927158926148673,91,94,93,93,19.83
225,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3913891896867567,91,90,83,87,37.11
226,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3912506177739579,91,91,93,25,46.05
227,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3909776893919599,91,81,68,35,30.65
228,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3909040090306923,91,95,91,11,27.07
229,PATH,8,Technology,Software—Infrastructure,NYSE,1.390689600616028,91,73,17,52,38.22
230,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3905447558527895,91,91,97,88,53.43
231,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.389104833497267,91,94,92,51,23.71
232,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3887327544624608,91,91,85,99,37.56
233,SOFI,8,Financial Services,Credit Services,NASDAQ,1.3871532564133895,91,96,98,95,35.56
234,HMY,8,Basic Materials,Gold,NYSE,1.3858924707558653,91,87,81,93,27.19
235,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.3858008668949364,90,77,69,37,41.83
236,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3855311023946355,90,93,91,35,28.02
237,KZIA,8,Healthcare,Biotechnology,NASDAQ,1.3827823712918603,90,69,8,71,100.0
238,FORTY,8,Technology,Information Technology Services,NASDAQ,1.382438496453013,90,89,89,92,0.99
239,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.379406957392518,90,95,91,98,32.75
240,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3754307926271596,90,84,24,5,24.51
241,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3730737961019526,90,91,93,93,9.82
242,AAOI,8,Technology,Semiconductors,NASDAQ,1.3724158198928693,90,53,92,94,61.77
243,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3700872046671813,90,88,70,14,18.5
244,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3675552499102936,90,96,89,80,28.6
245,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.3634452059700553,90,18,1,2,75.03
246,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.362873978997151,90,90,81,81,22.11
247,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3595482685309488,90,86,71,38,16.37
248,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3579682342338484,90,93,94,94,20.37
249,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.3568107098302762,90,72,91,66,40.43
250,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3543275198915012,90,94,94,97,33.27
251,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.35430166379571,90,88,95,84,31.86
252,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3541716546452536,90,29,0,0,0.12
253,PESI,8,Industrials,Waste Management,NASDAQ,1.3539081937289987,90,87,9,72,35.03
254,PRIM,8,Industrials,Engineering & Construction,NYSE,1.3487186041143508,90,89,96,80,29.24
255,CCJ,8,Energy,Uranium,NYSE,1.3478005826646353,90,92,92,95,31.19
256,IVZ,8,Financial Services,Asset Management,NYSE,1.3443458704529265,90,83,89,30,22.71
257,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.344274063959931,90,61,82,65,39.26
258,BMA,8,Financial Services,Banks—Regional,NYSE,1.3430583492557715,90,55,0,21,36.09
259,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3403000854712364,90,92,86,97,31.67
260,USAU,8,Basic Materials,Gold,NASDAQ,1.3394236306681129,90,93,95,97,31.55
261,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3341378780838322,89,63,18,60,48.73
262,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3319233572851632,89,86,63,25,21.78
263,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3261698581308652,89,88,86,93,34.78
264,KF,8,Financial Services,Asset Management,NYSE,1.326075535084935,89,91,84,83,11.96
265,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.323983168594341,89,92,96,95,25.66
266,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3237657006130228,89,80,77,1,37.92
267,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3217012876032272,89,85,88,79,27.53
268,PDFS,8,Technology,Software—Application,NASDAQ,1.3203948793800322,89,71,8,6,28.29
269,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3167629397228533,89,92,89,61,23.02
270,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3150921828327968,89,93,92,18,20.7
271,HCC,8,Basic Materials,Coking Coal,NYSE,1.3150357451345278,89,89,72,11,26.59
272,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3149081505856814,89,94,95,92,25.61
273,MTZ,8,Industrials,Engineering & Construction,NYSE,1.3138973811276542,89,79,87,91,27.16
274,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.3128660286497464,89,79,73,90,29.19
275,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3112145470657863,89,87,67,34,19.74
276,FSLR,8,Technology,Solar,NASDAQ,1.3104829633362498,89,90,79,11,27.51
277,DOCN,8,Technology,Software—Infrastructure,NYSE,1.3079063031188054,89,90,51,5,34.0
278,SCCO,8,Basic Materials,Copper,NYSE,1.3066388807308336,89,90,62,29,19.37
