Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
45,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.606213538547199,97,96,90,57
48,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5894857433611143,96,96,92,85
49,STLD,8,Basic Materials,Steel,NASDAQ,1.5705056574512697,96,96,97,77
51,LSCC,8,Technology,Semiconductors,NASDAQ,1.558206114962961,96,95,93,33
52,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.5574035741540164,96,94,92,83
53,FOUR,8,Technology,Software—Infrastructure,NYSE,1.5541447466204508,96,95,74,74
56,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5194481027472924,96,91,89,39
57,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.5191872927082732,96,95,93,46
59,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5087229964396836,96,93,73,68
60,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5077302972196025,96,96,97,60
61,PHR,8,Healthcare,Health Information Services,NYSE,1.5076753380947636,96,97,41,64
62,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.5012360524551225,95,94,73,30
63,RMBS,8,Technology,Semiconductors,NASDAQ,1.4971502262779801,95,95,97,65
64,XPOF,8,Consumer Cyclical,Leisure,NYSE,1.4962156417681038,95,97,79,90
65,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.4799466423983578,95,26,18,67
66,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.4792318015639112,95,87,60,23
67,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.4770703655910167,95,97,96,69
68,ATI,8,Industrials,Metal Fabrication,NYSE,1.4722872170282726,95,94,92,96
69,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.464909306157887,95,89,85,88
72,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4562023167170746,95,90,96,98
73,URI,8,Industrials,Rental & Leasing Services,NYSE,1.448531846238873,95,94,84,50
74,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4458658405151141,95,89,48,49
75,ISEE,8,Healthcare,Biotechnology,NASDAQ,1.4376011918091534,95,93,96,94
76,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.4339158066021078,95,94,93,63
77,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.431527036030833,94,94,94,90
78,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.428988102217033,94,94,56,65
81,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4244235774581815,94,95,95,84
82,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.424292120338746,94,92,95,92
83,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.4197706391668663,94,93,92,83
84,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.4173672174319487,94,91,88,70
87,JBL,8,Technology,Electronic Components,NYSE,1.4121601791749123,94,93,88,53
88,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.4086667208128651,94,95,94,22
89,OEC,8,Basic Materials,Specialty Chemicals,NYSE,1.408535967394535,94,82,73,50
91,CRUS,8,Technology,Semiconductors,NASDAQ,1.4035184363264777,94,94,44,36
92,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3992832836696139,94,90,97,26
93,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.3977257498389781,93,84,55,63
95,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3920021149599722,93,88,94,79
96,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.3885615309430799,93,85,93,90
97,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.388432625557455,93,93,90,80
98,FOCS,8,Financial Services,Capital Markets,NASDAQ,1.3879905233622343,93,91,25,31
100,TKR,8,Industrials,Tools & Accessories,NYSE,1.382923378018126,93,89,73,69
101,ACVA,8,Technology,Softwareâ€”Application,NASDAQ,1.379988422209883,93,88,21,20
102,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.3764213679725406,93,93,37,9
104,NATI,8,Technology,Software—Application,NASDAQ,1.3740862342458622,93,94,53,72
105,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3736128051111214,93,92,90,90
109,CRH,8,Basic Materials,Building Materials,NYSE,1.3632661614534702,92,78,45,20
110,WCC,8,Industrials,Industrial Distribution,NYSE,1.362472078309677,92,80,41,81
112,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.353601177894901,92,92,70,22
116,PEN,8,Healthcare,Medical Devices,NYSE,1.3514221746557942,92,96,85,83
117,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3501868213005213,92,86,93,93
118,CRS,8,Industrials,Metal Fabrication,NYSE,1.349657244164232,92,95,89,84
119,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3444497267822348,92,88,74,50
120,GVA,8,Industrials,Engineering & Construction,NYSE,1.3436031810197386,92,88,80,25
121,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3435123837943141,92,91,77,42
123,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.3337334904316593,91,80,59,53
126,RS,8,Basic Materials,Steel,NYSE,1.3297019864464694,91,84,81,76
130,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.328033635441702,91,91,89,37
131,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.323910114732337,91,93,91,60
132,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.3226589747858333,91,86,61,41
133,ON,8,Technology,Semiconductors,NASDAQ,1.3226066938378211,91,94,79,87
134,SSTK,8,Communication Services,Internet Content & Information,NYSE,1.3214639835344788,91,89,8,5
137,UAL,8,Industrials,Airlines,NASDAQ,1.3207379247456015,91,79,79,57
138,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.3201437495649,90,87,82,81
140,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3182157776494319,90,62,52,22
141,STM,8,Technology,Semiconductors,NYSE,1.3181167965237077,90,90,55,32
142,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3118773448187506,90,65,63,47
143,SQSP,8,Technology,Software—Infrastructure,NYSE,1.3113004474603311,90,64,16,21
144,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.310397748821501,90,92,60,21
147,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.3088463087830382,90,70,38,40
148,KTB,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3081280702066296,90,73,61,29
149,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3081065973347816,90,88,44,18
150,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.30753173348544,90,84,86,69
151,FL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3069591498000726,90,94,73,82
153,SAIA,8,Industrials,Trucking,NASDAQ,1.3000688590130318,89,83,57,19
155,MKTX,8,Financial Services,Capital Markets,NASDAQ,1.2974426685483316,89,91,39,14
156,NEWR,8,Technology,Software—Infrastructure,NYSE,1.296140352787017,89,84,38,55
157,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.2958723702619723,89,84,89,89
158,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2957252490785744,89,93,47,27
159,ANET,8,Technology,Computer Hardware,NYSE,1.2906384498678543,89,65,77,80
160,SCCO,8,Basic Materials,Copper,NYSE,1.2903736157198316,89,92,68,12
161,APG,8,Industrials,Engineering & Construction,NYSE,1.289243330098458,89,83,64,18
163,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.2879857822370628,89,78,64,53
164,BLMN,8,Consumer Cyclical,Restaurants,NASDAQ,1.2878345254656325,89,60,73,72
165,CPA,8,Industrials,Airlines,NYSE,1.2868481628386903,89,82,83,80
166,SLAB,8,Technology,Semiconductors,NASDAQ,1.2866668476574543,89,88,52,28
167,TTC,8,Industrials,Tools & Accessories,NYSE,1.2852631772837058,89,74,91,67
168,CLH,8,Industrials,Waste Management,NYSE,1.2836366591418946,89,89,76,91
169,NVO,8,Healthcare,Biotechnology,NYSE,1.2826970096411836,88,89,88,50
172,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.279112918883351,88,91,65,47
173,ODFL,8,Industrials,Trucking,NASDAQ,1.27828236781326,88,84,62,36
174,LECO,8,Industrials,Tools & Accessories,NASDAQ,1.276698553449295,88,85,72,70
175,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.276416450648513,88,78,53,48
176,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.2759922357979174,88,81,94,89
177,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.2753595244671874,88,90,94,80
178,OMC,8,Communication Services,Advertising Agencies,NYSE,1.2719732099033927,88,83,67,47
179,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.271833787415027,88,80,19,72
180,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.271740432804839,88,85,79,60
181,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2703328841084718,88,93,54,40
183,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.268705107709052,88,72,69,24
185,CDNS,8,Technology,Software—Application,NASDAQ,1.2670243459951265,87,81,59,67
186,HXL,8,Industrials,Aerospace & Defense,NYSE,1.2636219522066396,87,82,68,81
188,BP,8,Energy,Oil & Gas Integrated,NYSE,1.262580088924761,87,76,79,82
189,MASI,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.259961120840573,87,76,27,36
190,HUBS,8,Technology,Software—Application,NYSE,1.2596271860458799,87,50,14,6
191,EVR,8,Financial Services,Capital Markets,NYSE,1.2586811868498513,87,82,54,15
193,ADNT,8,Consumer Cyclical,Auto Parts,NYSE,1.25791684407619,87,76,42,44
194,SKY,8,Consumer Cyclical,Residential Construction,NYSE,1.2575025100546853,87,82,32,36
195,MLI,8,Industrials,Metal Fabrication,NYSE,1.2544610030257974,87,84,80,86
196,ROK,8,Industrials,Specialty Industrial Machinery,NYSE,1.25379023136772,87,73,56,47
197,H,8,Consumer Cyclical,Lodging,NYSE,1.2529699664620781,87,84,81,85
198,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2523072262809665,87,72,77,29
200,NUE,8,Basic Materials,Steel,NYSE,1.2495766970559434,86,88,86,64
205,AN,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2433449297405197,86,75,58,56
206,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.2432857953924643,86,70,87,94
207,PCOR,8,Technology,Software—Application,NYSE,1.2430702734243408,86,51,30,43
208,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.2429835060663867,86,81,94,95
210,TDG,8,Industrials,Aerospace & Defense,NYSE,1.2427813978682363,86,84,59,64
211,MTSI,8,Technology,Semiconductors,NASDAQ,1.2405465497958301,86,67,88,56
214,TMCI,8,Healthcare,Medical Devices,NASDAQ,1.2387568315426614,85,87,92,93
215,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.237899377377837,85,86,60,26
217,DCI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2370570721509535,85,71,80,56
219,MNDY,8,Technology,Software—Application,NASDAQ,1.2367911032851757,85,89,18,38
220,RYAAY,8,Industrials,Airlines,NASDAQ,1.2365626300671613,85,78,49,21
222,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2353425770615334,85,89,77,33
223,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2345346290235455,85,91,86,76
225,ALV,8,Consumer Cyclical,Auto Parts,NYSE,1.23402616372361,85,55,54,46
226,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.2331097970009708,85,73,85,61
227,AQUA,8,Industrials,Pollution & Treatment Controls,NYSE,1.2316242102147277,85,89,74,54
228,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.2312683418257908,85,75,75,66
1,MDGL,7,Healthcare,Biotechnology,NASDAQ,3.5988679893822653,99,99,34,42
3,AKRO,7,Healthcare,Biotechnology,NASDAQ,2.741018860992776,99,99,99,98
8,IMVT,7,Healthcare,Biotechnology,NASDAQ,2.522971736485367,99,99,99,54
16,EDU,7,Consumer Defensive,Education & Training Services,NYSE,2.0093794001867025,99,99,99,95
19,MAXR,7,Technology,Communication Equipment,NYSE,1.9923377009308416,98,98,35,13
24,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.913692191548467,98,99,99,99
43,MAXN,7,Technology,Solar,NASDAQ,1.6257401921768708,97,96,91,98
46,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.595832473319255,97,98,91,75
47,CROX,7,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.59236240040159,96,96,91,60
50,RNA,7,Healthcare,Biotechnology,NASDAQ,1.5696091633589386,96,97,3,91
54,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.5530159235088186,96,99,97,97
55,AI,7,Technology,Information Technology Services,NYSE,1.5408913947567136,96,96,6,3
58,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.5107402884240935,96,97,99,99
70,CLDX,7,Healthcare,Biotechnology,NASDAQ,1.4647443582923778,95,89,93,51
71,SGFY,7,Healthcare,Health Information Services,NYSE,1.4645132491792765,95,97,98,99
80,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.4279018528238345,94,90,27,6
86,NVDA,7,Technology,Semiconductors,NASDAQ,1.4127870108111757,94,87,49,3
90,DCT,7,Technology,Software—Application,NASDAQ,1.4044248916067104,94,92,8,0
94,MANU,7,Consumer Cyclical,Leisure,NYSE,1.395032628308942,93,98,97,81
99,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.3870110474009936,93,95,99,28
106,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.3685805642156104,93,97,98,91
107,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3661254533537033,93,98,99,86
108,EXTR,7,Technology,Communication Equipment,NASDAQ,1.3636071061395463,92,94,98,92
113,ARRY,7,Technology,Solar,NASDAQ,1.3531256755285312,92,97,96,92
124,LTH,7,Consumer Cyclical,Leisure,NYSE,1.3325167341204145,91,96,49,19
125,APLS,7,Healthcare,Biotechnology,NASDAQ,1.3310387585479144,91,62,62,96
127,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.3290798335485263,91,83,33,11
128,TBBK,7,Financial Services,Banks—Regional,NASDAQ,1.3285479794687711,91,92,90,75
129,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,1.3283248680590114,91,95,96,83
135,TX,7,Basic Materials,Steel,NYSE,1.3210907497212485,91,65,25,5
136,SPOT,7,Communication Services,Internet Content & Information,NYSE,1.3209781291102594,91,86,4,8
145,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.309720317481367,90,92,89,4
146,ING,7,Financial Services,Banks—Diversified,NYSE,1.3095621553828307,90,83,82,25
162,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.288130986465608,89,94,95,96
170,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.282692431668037,88,81,97,98
171,LRN,7,Consumer Defensive,Education & Training Services,NYSE,1.2814431129950228,88,72,37,86
182,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.2695860388896947,88,75,60,97
184,BA,7,Industrials,Aerospace & Defense,NYSE,1.2675111202506222,87,88,84,32
187,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2634342199375677,87,95,92,95
199,MPWR,7,Technology,Semiconductors,NASDAQ,1.250859734350671,86,71,34,47
201,MEOH,7,Basic Materials,Chemicals,NASDAQ,1.2491038792765872,86,88,26,20
202,RBLX,7,Communication Services,Electronic Gaming & Multimedia,NYSE,1.2452130073141632,86,25,7,57
203,GFF,7,Industrials,Tools & Accessories,NYSE,1.2450934351737941,86,95,90,91
209,UBS,7,Financial Services,Banks—Diversified,NYSE,1.2429151500415627,86,84,70,60
213,RCKT,7,Healthcare,Biotechnology,NASDAQ,1.2401970145797294,86,93,95,64
216,SANM,7,Technology,Electronic Components,NASDAQ,1.237624113742928,85,88,97,87
218,FLEX,7,Technology,Electronic Components,NASDAQ,1.2369097673188352,85,91,94,80
224,WWE,7,Communication Services,Entertainment,NYSE,1.2342716586187217,85,92,93,87
