Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
19,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.1657671730094776,99,99,99,99,63.95
20,SATS,8,Technology,Communication Equipment,NASDAQ,3.1104397591834907,99,99,99,83,33.57
21,HL,8,Basic Materials,Gold,NYSE,3.0537202299268342,99,99,97,32,48.45
22,LPTH,8,Technology,Electronic Components,NASDAQ,2.9653364753615716,99,97,99,93,68.89
23,WDC,8,Technology,Computer Hardware,NASDAQ,2.94993329518386,99,98,98,93,45.77
24,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.8736043633804265,99,99,97,14,36.92
25,LITE,8,Technology,Communication Equipment,NASDAQ,2.8729195530069593,99,99,97,96,58.08
26,VELO,8,Financial Services,Shell Companies,NASDAQ,2.8445007497932666,99,98,4,1,100.0
27,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.8262236545524555,99,99,0,1,42.6
28,VSAT,8,Technology,Communication Equipment,NASDAQ,2.7875620499943246,98,98,99,89,42.96
29,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.7360592568106146,98,98,99,94,62.03
30,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.6997618158296888,98,97,89,91,87.13
31,MU,8,Technology,Semiconductors,NASDAQ,2.663700567196071,98,95,97,78,30.96
32,DBGI,8,Consumer Cyclical,Apparel Retail,NASDAQ,2.6333573471787712,98,88,89,98,100.0
33,SKYT,8,Technology,Semiconductors,NASDAQ,2.6294080726328737,98,89,94,82,73.02
34,LASR,8,Technology,Semiconductors,NASDAQ,2.5970056779928976,98,98,98,98,37.36
35,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.579604621670258,98,95,98,99,70.04
36,VICR,8,Technology,Electronic Components,NASDAQ,2.5741748709294634,98,96,86,25,50.23
37,TTMI,8,Technology,Electronic Components,NASDAQ,2.538675742842125,98,95,97,98,48.4
38,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.4611012872049174,98,99,99,80,44.01
39,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.431638500375639,98,97,93,44,37.72
40,RVMD,8,Healthcare,Biotechnology,NASDAQ,2.4211840258587762,98,96,84,8,41.75
41,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.383148682163493,98,98,98,89,35.88
42,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.3226330908252515,98,95,99,99,54.07
43,COHN,8,Financial Services,Capital Markets,NYSE MKT,2.2875667238622426,98,97,69,92,89.04
44,TENX,8,Healthcare,Biotechnology,NASDAQ,2.287223837510981,98,97,83,81,76.05
45,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.2831079425421623,98,95,97,96,35.61
46,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.2582984746228596,98,92,98,98,42.8
47,UUUU,8,Energy,Uranium,NYSE MKT,2.2303347143757324,98,96,99,98,58.49
48,SBSW,8,Basic Materials,Gold,NYSE,2.2289012697397217,98,98,96,98,26.91
49,FEIM,8,Technology,Communication Equipment,NASDAQ,2.2098475739970884,98,97,96,97,44.79
50,STX,8,Technology,Computer Hardware,NASDAQ,2.200697193733637,98,98,96,95,39.04
51,AG,8,Basic Materials,Silver,NYSE,2.1875594326681487,98,97,95,88,47.53
52,FTCI,8,Technology,Solar,NASDAQ,2.183479939168758,98,97,96,89,50.68
53,CIEN,8,Technology,Communication Equipment,NYSE,2.160918579278214,98,98,97,90,43.75
54,HUT,8,Financial Services,Capital Markets,NASDAQ,2.160610209696012,97,95,98,88,51.87
55,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.143445635403274,97,98,84,14,33.1
56,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.141009939520541,97,26,5,18,100.0
57,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.1287561716263497,97,98,99,95,61.61
58,TSEM,8,Technology,Semiconductors,NASDAQ,2.117408187548371,97,98,94,71,33.98
59,OWLT,8,Healthcare,Medical Devices,NYSE,2.1063611515716243,97,97,93,98,48.39
60,RILYL,8,Financial Services,Financial Conglomerates,NASDAQ,2.0998177824154953,97,83,52,89,94.93
61,LEU,8,Energy,Uranium,NYSE,2.0992159819925944,97,94,99,99,56.12
62,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0767542460987376,97,98,98,99,45.83
63,IMOS,8,Technology,Semiconductors,NASDAQ,2.064647851411867,97,91,61,18,18.21
64,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.0382501065449006,97,97,64,3,38.52
65,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.030356558445866,97,98,93,94,59.38
66,CDE,8,Basic Materials,Gold,NYSE,2.024329033302311,97,96,98,92,41.41
67,TCMD,8,Healthcare,Medical Devices,NASDAQ,2.013459543758206,97,98,69,2,24.11
68,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0133724208876473,97,93,95,86,26.48
69,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0047880463741743,97,98,99,97,54.97
70,W,8,Consumer Cyclical,Internet Retail,NYSE,2.004688729369192,97,96,94,96,31.09
71,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.0007374209049407,97,99,99,99,44.9
72,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9849968197315713,97,97,95,82,32.11
73,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.980972961268885,97,94,93,11,24.38
74,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.9725701559478448,97,64,65,98,47.92
75,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.9633547298207696,97,94,96,98,31.92
76,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.9629259856254564,97,96,97,98,29.61
77,DRD,8,Basic Materials,Gold,NYSE,1.929372868780784,97,97,97,70,27.42
78,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9206121171545902,97,98,85,2,61.94
79,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.9127713666982455,97,95,61,86,29.2
80,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.9035346339538428,96,67,93,46,39.23
81,AU,8,Basic Materials,Gold,NYSE,1.8891140229885681,96,97,95,94,20.86
82,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.8890956181408274,96,96,98,77,32.38
83,FORM,8,Technology,Semiconductors,NASDAQ,1.8863804506899688,96,92,76,23,31.15
84,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8689059984704652,96,97,93,71,19.12
85,HBM,8,Basic Materials,Copper,NYSE,1.863401299256344,96,96,94,77,22.88
86,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.843585730508499,96,94,94,94,40.38
87,UEC,8,Energy,Uranium,NYSE MKT,1.8393059466748156,96,89,95,92,48.87
88,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8352899323561909,96,95,89,15,22.5
89,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8338544928849485,96,96,85,90,44.05
90,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.8311462597430086,96,95,67,33,26.11
91,STOK,8,Healthcare,Biotechnology,NASDAQ,1.825567451012362,96,98,99,71,43.51
92,CLS,8,Technology,Electronic Components,NYSE,1.8243568524868086,96,97,98,99,41.27
93,RNA,8,Healthcare,Biotechnology,NASDAQ,1.8091797970675056,96,98,89,25,1.63
94,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.8087666642561018,96,94,82,28,53.5
95,GILT,8,Technology,Communication Equipment,NASDAQ,1.804835014553703,96,89,97,87,35.04
96,KGC,8,Basic Materials,Gold,NYSE,1.800898661536968,96,96,95,90,23.65
97,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.798631441020894,96,74,98,98,51.01
98,CENX,8,Basic Materials,Aluminum,NASDAQ,1.7978336083390127,96,90,92,89,35.18
99,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7892034082840986,96,90,95,95,35.33
100,IAG,8,Basic Materials,Gold,NYSE,1.7876785181781787,96,98,96,75,25.3
101,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7845699371874606,96,98,74,17,31.82
102,TPC,8,Industrials,Engineering & Construction,NYSE,1.7799929919815018,96,94,97,98,23.73
103,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.777525518398436,96,97,73,6,30.82
104,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.7766999963749157,96,99,90,43,65.62
105,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.7762008781095633,96,97,96,81,47.46
106,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7729580825419777,95,95,94,84,27.02
107,AMKR,8,Technology,Semiconductors,NASDAQ,1.7678468216670662,95,93,89,16,38.95
108,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.7587255751474373,95,96,82,6,63.71
109,FIX,8,Industrials,Engineering & Construction,NYSE,1.753657479915387,95,94,95,97,29.45
110,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7519909276956194,95,96,95,53,2.56
111,CGAU,8,Basic Materials,Gold,NYSE,1.7397641758505589,95,96,92,58,22.95
112,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7388943478950092,95,97,75,16,2.18
113,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7341378887688836,95,97,92,44,41.23
114,BELFB,8,Technology,Electronic Components,NASDAQ,1.7301612893239429,95,93,94,96,24.18
115,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.7267084721598807,95,92,98,99,73.12
116,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.7142821139833828,95,87,90,63,21.87
117,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7088973920874133,95,94,92,80,26.14
118,BELFA,8,Technology,Electronic Components,NASDAQ,1.708426880832073,95,91,90,91,26.73
119,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.7059224451822905,95,86,92,86,36.25
120,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7057938743137324,95,89,47,81,32.67
121,SQM,8,Basic Materials,Chemicals,NYSE,1.7045953270786716,95,94,55,45,19.93
122,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7000525447496802,95,89,96,97,55.86
123,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6864839857790013,95,88,59,1,2.42
124,EGO,8,Basic Materials,Gold,NYSE,1.6784739551857053,95,94,87,72,22.48
125,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.675233238297306,95,95,61,2,26.82
126,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.6702402629876838,95,98,89,58,44.95
127,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6684369730952788,95,96,97,81,38.39
128,GFI,8,Basic Materials,Gold,NYSE,1.664545596431831,95,96,96,87,24.13
129,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6643585639253273,95,91,94,20,30.7
130,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6622430685314786,95,95,95,93,37.35
131,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.6531508144117202,95,73,38,37,44.86
132,OMER,8,Healthcare,Biotechnology,NASDAQ,1.6523183640572843,94,96,94,1,65.82
133,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.6517957059405621,94,91,96,94,32.7
134,AA,8,Basic Materials,Aluminum,NYSE,1.6509844835210676,94,90,64,28,27.24
135,ERO,8,Basic Materials,Copper,NYSE,1.6479106162168926,94,94,88,18,33.16
136,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.6459618923533903,94,95,0,0,99.46
137,CSIQ,8,Technology,Solar,NASDAQ,1.6458411956027867,94,98,86,56,51.83
138,ASA,8,Financial Services,Asset Management,NYSE,1.6428387445385724,94,96,94,87,24.19
139,PAAS,8,Basic Materials,Silver,NYSE,1.6351869850723895,94,95,86,75,25.68
140,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6309225510473286,94,91,94,88,28.35
141,INTC,8,Technology,Semiconductors,NASDAQ,1.6291033535263166,94,90,95,17,37.25
142,TXG,8,Healthcare,Health Information Services,NASDAQ,1.6282206566536548,94,82,38,77,41.35
143,AGX,8,Industrials,Engineering & Construction,NYSE,1.6271326659814116,94,94,93,98,37.33
144,BTU,8,Energy,Thermal Coal,NYSE,1.6250712191336483,94,93,94,17,33.32
145,SII,8,Financial Services,Asset Management,NYSE,1.6240413595183743,94,93,91,92,20.55
146,ASX,8,Technology,Semiconductors,NYSE,1.6184424115493692,94,89,80,68,13.08
147,NEM,8,Basic Materials,Gold,NYSE,1.6170842834091057,94,95,93,84,19.47
148,CCJ,8,Energy,Uranium,NYSE,1.615760811907891,94,84,86,95,27.75
149,ATI,8,Industrials,Metal Fabrication,NYSE,1.613473622965577,94,93,77,95,19.13
150,RCUS,8,Healthcare,Biotechnology,NYSE,1.611198459817177,94,97,94,8,41.69
151,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.6086609123386637,94,81,95,85,28.77
152,MRAM,8,Technology,Semiconductors,NASDAQ,1.6083839687264765,94,81,94,60,55.74
153,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.6082878466775623,94,94,96,89,40.08
154,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.6074726651895752,94,93,87,68,25.25
155,SA,8,Basic Materials,Gold,NYSE,1.606392708419518,94,96,92,66,29.87
156,COMP,8,Technology,Software—Application,NYSE,1.5996216060197705,94,85,60,75,34.26
157,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.5992427850730149,94,88,90,86,20.22
158,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5963303564237514,93,96,85,43,27.69
159,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.5941989728808021,93,99,99,95,37.34
160,CIB,8,Financial Services,Banks—Regional,NYSE,1.5906471576546881,93,93,92,90,17.72
161,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.5816135458822589,93,75,9,17,29.5
162,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5813569377482137,93,86,89,96,18.42
163,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5809421315490193,93,95,60,21,15.86
164,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5806444741714376,93,95,92,34,22.47
165,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5801116322981916,93,88,90,86,20.51
166,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.5748161838702854,93,96,88,15,63.62
167,CSTM,8,Basic Materials,Aluminum,NYSE,1.5746808845036382,93,87,84,85,20.18
168,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.5704087734891474,93,93,95,0,56.98
169,EQX,8,Basic Materials,Gold,NYSE MKT,1.570406252761678,93,96,95,42,30.47
170,SIMO,8,Technology,Semiconductors,NASDAQ,1.5671960250707444,93,72,94,93,47.84
171,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5671133595681994,93,95,90,97,11.22
172,KALU,8,Basic Materials,Aluminum,NASDAQ,1.5657233657618397,93,92,56,78,21.26
173,SANM,8,Technology,Electronic Components,NASDAQ,1.5612290794644808,93,91,92,85,31.4
174,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.560708097549618,93,95,93,78,43.12
175,HII,8,Industrials,Aerospace & Defense,NYSE,1.5565066214472365,93,88,74,65,20.3
176,SCCO,8,Basic Materials,Copper,NYSE,1.5514753141040931,93,90,83,31,21.59
177,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5510504915100647,93,94,94,98,33.4
178,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.550112510151485,93,96,91,92,29.3
179,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.5471745998099182,93,81,9,1,42.22
180,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5464280323626596,93,97,93,59,41.07
181,HCC,8,Basic Materials,Coking Coal,NYSE,1.541941721930504,93,93,66,22,23.92
182,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5405882224514877,93,92,90,97,22.35
183,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5391717408095764,93,97,99,5,52.66
184,IONS,8,Healthcare,Biotechnology,NASDAQ,1.5375966441903501,92,95,96,70,24.04
185,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.53721346966783,92,91,45,57,26.91
186,WVE,8,Healthcare,Biotechnology,NASDAQ,1.535128332121448,92,97,9,24,59.5
187,SITM,8,Technology,Semiconductors,NASDAQ,1.5319983167132507,92,90,92,76,36.25
188,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.5301974128843732,92,93,85,75,21.94
189,CX,8,Basic Materials,Building Materials,NYSE,1.5281967416119948,92,93,87,89,16.51
190,PASG,8,Healthcare,Biotechnology,NASDAQ,1.5280553369464291,92,45,70,2,100.0
191,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5275423865554971,92,89,79,63,20.57
192,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5247438486786131,92,92,95,86,20.02
193,SSRM,8,Basic Materials,Gold,NASDAQ,1.5215897044780244,92,94,98,95,31.74
194,FN,8,Technology,Electronic Components,NYSE,1.5128266055209179,92,91,93,92,39.64
195,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5099909162302814,92,90,73,10,30.98
196,VERA,8,Healthcare,Biotechnology,NASDAQ,1.509046940408299,92,95,67,1,35.5
197,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.507760982345352,92,94,98,97,34.03
198,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5067678441485386,92,96,80,81,40.05
199,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.5063368843054943,92,94,3,2,35.14
200,MTSI,8,Technology,Semiconductors,NASDAQ,1.505341898186297,92,85,59,83,29.94
201,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.501929217880918,92,91,89,67,25.89
202,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.501593224629533,92,95,93,97,14.35
203,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4996004973707422,92,92,78,93,19.14
204,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.4934955599938646,92,71,95,95,43.77
205,ONTO,8,Technology,Semiconductors,NYSE,1.4931705457270792,92,70,40,1,27.68
206,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4930003362842952,92,78,90,88,23.36
207,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4911454379577045,92,90,83,27,18.21
208,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4906620003926845,92,97,86,76,37.59
209,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4888432436231107,92,87,89,82,35.13
210,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.487086773013211,91,96,80,74,39.08
211,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.484422930035123,91,91,98,99,42.59
212,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4810338324911139,91,79,89,37,15.71
213,USAU,8,Basic Materials,Gold,NASDAQ,1.4803037661879563,91,91,96,93,40.93
214,KF,8,Financial Services,Asset Management,NYSE,1.4787324863675253,91,87,89,85,10.03
215,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.478550030085081,91,77,91,78,30.96
216,APH,8,Technology,Electronic Components,NYSE,1.4781324157268974,91,88,91,94,20.35
217,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4764232887393813,91,92,81,95,23.08
218,VIAV,8,Technology,Communication Equipment,NASDAQ,1.471453593433106,91,92,83,53,26.15
219,GOLD,8,Basic Materials,Gold,NYSE,1.470990896602409,91,81,48,3,32.47
220,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4690798324733099,91,72,90,87,27.36
221,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4686845520255347,91,93,86,55,15.89
222,OUST,8,Technology,Electronic Components,NASDAQ,1.4684891627643961,91,85,98,99,44.97
223,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.466216214060746,91,92,76,0,33.66
224,MGIC,8,Technology,Software—Application,NASDAQ,1.465531818481632,91,95,85,96,12.4
225,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.461016880298582,91,93,91,91,25.45
226,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.4592596454526978,91,97,96,92,37.97
227,RKT,8,Financial Services,Mortgage Finance,NYSE,1.458741515651151,91,67,77,64,30.13
228,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.457363386531583,91,94,89,62,30.36
229,AMR,8,Basic Materials,Coking Coal,NYSE,1.4531440690183355,91,85,40,3,36.94
230,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4531265718637176,91,89,79,48,12.81
231,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4504643808374111,91,92,92,87,9.75
232,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.449098163071205,91,16,54,7,39.71
233,SAN,8,Financial Services,Banks—Diversified,NYSE,1.4489817774871336,91,92,91,94,8.49
234,ZEUS,8,Basic Materials,Steel,NASDAQ,1.445824571557288,91,84,11,14,20.82
235,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4452784572522142,91,90,88,94,26.13
236,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4394908527885713,90,90,91,97,29.41
237,DY,8,Industrials,Engineering & Construction,NYSE,1.438290769631827,90,93,86,93,20.41
238,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4347278900823512,90,87,77,76,11.58
239,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4344672282408155,90,91,87,67,14.63
240,IVZ,8,Financial Services,Asset Management,NYSE,1.4342175461329116,90,91,81,90,16.51
241,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4326318293934104,90,82,71,85,18.01
242,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4321628026212734,90,93,89,91,41.26
243,BH,8,Consumer Cyclical,Restaurants,NYSE,1.4304897506838046,90,72,91,93,31.55
244,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.429677699992617,90,90,70,27,36.44
245,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.4280027989233708,90,91,68,17,38.77
246,AMG,8,Financial Services,Asset Management,NYSE,1.427995135136723,90,86,78,77,16.48
247,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.4276074173831739,90,88,22,7,21.6
248,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4262531876934692,90,90,87,65,14.48
249,PRIM,8,Industrials,Engineering & Construction,NYSE,1.42603078905328,90,87,95,93,26.0
250,GLW,8,Technology,Electronic Components,NYSE,1.4234081475013403,90,90,94,79,21.83
251,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.4227094496137558,90,78,39,3,29.75
252,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.422421631763247,90,89,33,36,21.89
253,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.421667010136827,90,82,98,99,49.31
254,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4196903177413684,90,96,87,62,33.45
255,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4195715438108563,90,94,86,25,26.42
256,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4185904283393305,90,93,95,98,30.73
257,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.418562145060741,90,90,90,89,19.95
258,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4178907871827025,90,96,93,83,34.89
259,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4175566553866261,90,93,89,78,21.73
260,SEB,8,Industrials,Conglomerates,NYSE MKT,1.4100327399573591,90,90,74,69,24.47
261,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4097080313138493,90,91,71,75,19.73
262,AAOI,8,Technology,Semiconductors,NASDAQ,1.4089007184689637,89,34,93,97,64.1
263,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.4075009453192595,89,88,89,70,27.58
264,WPM,8,Basic Materials,Gold,NYSE,1.4068213285093378,89,86,78,87,21.36
265,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.406283122118087,89,90,90,97,34.62
266,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4043884973437737,89,87,93,95,18.25
267,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4031479661958774,89,81,90,44,25.39
268,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.4029470059578948,89,92,89,15,42.36
269,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4006962733022479,89,75,87,92,44.18
270,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.4004768262951524,89,88,69,84,28.65
271,MG,8,Industrials,Security & Protection Services,NYSE,1.3992111360981991,89,87,43,6,21.91
272,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.3990121222244412,89,87,81,35,29.53
273,RUN,8,Technology,Solar,NASDAQ,1.397407552478454,89,95,97,57,43.6
274,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3934139617488686,89,87,90,96,32.87
275,MT,8,Basic Materials,Steel,NYSE,1.3875012795508848,89,91,86,84,12.86
276,SCHL,8,Communication Services,Publishing,NASDAQ,1.3866262310907482,89,84,89,80,24.22
277,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3848349357146226,89,89,86,82,15.98
278,AMRC,8,Industrials,Engineering & Construction,NYSE,1.383524638156028,89,89,97,44,28.99
