Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
80,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.7102632073576411,96,98,97,96,14.29
81,RNA,8,Healthcare,Biotechnology,NASDAQ,1.7063577418389761,96,85,87,30,3.13
82,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7019699087598819,96,69,47,4,40.09
83,KGC,8,Basic Materials,Gold,NYSE,1.7015762447960423,96,96,96,97,25.27
84,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.7012138148316711,96,96,88,81,2.58
85,FIX,8,Industrials,Engineering & Construction,NYSE,1.7009502988354805,96,92,95,91,32.73
86,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7001779498449159,96,91,96,83,29.85
87,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.6954843315779773,96,92,37,10,51.66
88,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6939044775826202,96,84,20,23,56.11
89,RUN,8,Technology,Solar,NASDAQ,1.6846261091234411,96,97,97,13,52.6
90,CDE,8,Basic Materials,Gold,NYSE,1.6838210376062588,96,99,97,95,40.8
91,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6819095473491397,96,98,97,97,35.14
92,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6802631214736463,96,94,90,69,25.96
93,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6638338269191457,96,93,87,88,26.43
94,SA,8,Basic Materials,Gold,NYSE,1.6586118026303507,96,94,80,29,32.32
95,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.652550046949843,96,98,97,84,58.77
96,SEDG,8,Technology,Solar,NASDAQ,1.6524821058373191,96,98,97,46,78.31
97,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6497419519705327,96,94,46,45,27.39
98,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.6492115115333368,96,98,97,98,40.25
99,HUT,8,Financial Services,Capital Markets,NASDAQ,1.6473865106793246,96,98,95,82,76.59
100,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.6349567536289065,96,92,70,57,57.7
101,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6302792054369528,96,94,96,89,60.28
102,CGAU,8,Basic Materials,Gold,NYSE,1.6274760460540862,96,94,71,81,26.39
103,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.623847808947771,95,79,95,38,62.38
104,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.621967768433318,95,91,98,85,55.07
105,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6164577752371545,95,95,97,95,48.77
106,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.6055509708913085,95,78,81,19,31.61
107,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6033086593615127,95,98,99,2,57.33
108,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.5927107300013255,95,84,10,30,27.93
109,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5924590953296027,95,96,99,97,38.41
110,CMCT,8,Real Estate,REIT—Office,NASDAQ,1.5915723710094132,95,6,1,0,100.0
111,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.5914036716695723,95,75,7,71,38.51
112,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5825729876313304,95,93,70,6,32.59
113,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5820871466594517,95,95,82,55,27.15
114,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5815850056873197,95,85,49,8,43.38
115,IMOS,8,Technology,Semiconductors,NASDAQ,1.5744782399916681,95,61,6,25,27.58
116,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.570726897765037,95,91,95,95,13.37
117,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5694549520078156,95,93,89,99,37.35
118,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.5658761248741384,95,98,99,99,49.05
119,ASA,8,Financial Services,Asset Management,NYSE,1.5576923976076595,95,95,93,96,25.17
120,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5533265136114545,95,89,96,99,37.13
121,TPC,8,Industrials,Engineering & Construction,NYSE,1.5429271054417757,95,97,98,95,36.93
122,BTU,8,Energy,Thermal Coal,NYSE,1.5422645487064714,95,95,28,7,40.32
123,VICR,8,Technology,Electronic Components,NASDAQ,1.5334350598789257,95,96,54,26,39.44
124,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.5311099644738384,95,84,79,15,40.31
125,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5295922363731052,95,93,95,97,25.49
126,HBM,8,Basic Materials,Copper,NYSE,1.5277429576497328,95,95,88,78,29.81
127,SANM,8,Technology,Electronic Components,NASDAQ,1.5258319084050815,95,92,91,80,42.16
128,FN,8,Technology,Electronic Components,NYSE,1.5211202368236343,94,92,90,66,41.82
129,AMD,8,Technology,Semiconductors,NASDAQ,1.5152530232105341,94,95,88,24,36.41
130,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5103754876294464,94,78,77,27,32.86
131,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.50817045117613,94,80,56,58,45.66
132,CIB,8,Financial Services,Banks—Regional,NYSE,1.5033019876694496,94,93,93,95,18.28
133,SII,8,Financial Services,Asset Management,NYSE,1.5021376314185522,94,92,87,93,25.06
134,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.49843868579432,94,91,91,18,19.35
135,NEM,8,Basic Materials,Gold,NYSE,1.4961179711985033,94,94,93,86,22.88
136,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4938596640161932,94,91,92,39,42.21
137,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4915082826182067,94,95,89,88,24.08
138,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.491419205293308,94,89,93,59,38.78
139,LGND,8,Healthcare,Biotechnology,NASDAQ,1.4892733843480146,94,93,93,34,28.0
140,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4886280187263572,94,89,74,3,30.77
141,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.4868445493737612,94,68,26,2,37.99
142,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.4868400608385302,94,68,59,2,37.67
143,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.483156084951284,94,95,95,91,27.87
144,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4802049268592685,94,85,92,6,54.45
145,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.479746697604548,94,90,94,73,39.83
146,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.4784863872724006,94,83,22,2,29.34
147,APH,8,Technology,Electronic Components,NYSE,1.478295289371784,94,93,92,93,20.65
148,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.477072180965359,94,92,61,75,26.43
149,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4750099960885077,94,95,94,19,37.49
150,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.4736707647619491,94,84,75,41,44.13
151,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4720056752692128,94,93,90,80,28.77
152,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.4667135333153034,94,97,98,99,71.09
153,OUST,8,Technology,Electronic Components,NASDAQ,1.4598179681304733,93,98,99,95,66.02
154,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4550934499657042,93,95,90,74,35.41
155,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4548247239959224,93,94,92,95,12.64
156,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4548010060617693,93,89,94,92,29.86
157,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4537001781378702,93,94,98,82,54.6
158,FORM,8,Technology,Semiconductors,NASDAQ,1.4484650088868807,93,68,5,8,38.97
159,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.447355667777936,93,79,49,5,43.02
160,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4410567952137687,93,94,99,23,47.1
161,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4406834243681714,93,88,76,54,21.15
162,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4341411194055047,93,97,98,99,72.84
163,SOFI,8,Financial Services,Credit Services,NASDAQ,1.4327245601834075,93,96,98,90,48.57
164,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4323212724364662,93,88,75,53,20.75
165,SQM,8,Basic Materials,Chemicals,NYSE,1.4314078332421345,93,53,82,10,32.38
166,TARS,8,Healthcare,Biotechnology,NASDAQ,1.429606208370897,93,94,93,78,31.87
167,BELFB,8,Technology,Electronic Components,NASDAQ,1.4276629536264258,93,94,97,43,43.15
168,USAU,8,Basic Materials,Gold,NASDAQ,1.4262160190975424,93,97,94,98,28.5
169,MGIC,8,Technology,Software—Application,NASDAQ,1.424592867159149,93,85,95,95,24.83
170,ERO,8,Basic Materials,Copper,NYSE,1.4233492527457472,93,89,22,34,30.9
171,AEM,8,Basic Materials,Gold,NYSE,1.4232057205227018,93,93,91,94,22.89
172,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.416258821319839,93,88,93,89,35.95
173,EGO,8,Basic Materials,Gold,NYSE,1.4159798455394685,93,89,88,92,26.06
174,VIAV,8,Technology,Communication Equipment,NASDAQ,1.414171964244821,93,84,70,38,30.92
175,FORTY,8,Technology,Information Technology Services,NASDAQ,1.4141190231073055,93,91,92,90,5.88
176,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.413723380044549,93,93,84,78,32.59
177,AVGO,8,Technology,Semiconductors,NASDAQ,1.4111426365030078,93,92,93,95,28.02
178,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.408100668735683,93,97,99,99,34.67
179,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.4065241713450347,92,98,99,99,55.52
180,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4025343482887316,92,78,89,83,18.08
181,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.402386188252281,92,94,86,63,33.39
182,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.40233740615417,92,90,74,66,24.48
183,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.3962610285943406,92,91,61,2,49.97
184,AMRC,8,Industrials,Engineering & Construction,NYSE,1.394712066645732,92,98,87,13,44.55
185,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3938700670233437,92,95,90,4,30.69
186,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3912580471235816,92,95,88,52,27.07
187,CAH,8,Healthcare,Medical Distribution,NYSE,1.3894557450713836,92,71,63,92,18.98
188,FROG,8,Technology,Software—Application,NASDAQ,1.3890517214879943,92,85,84,92,37.97
189,GLW,8,Technology,Electronic Components,NYSE,1.3890155795371792,92,95,91,79,24.59
190,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.3864040970084237,92,56,1,0,49.82
191,CRS,8,Industrials,Metal Fabrication,NYSE,1.3859767761266872,92,64,80,95,27.84
192,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.385429192895458,92,82,59,81,31.61
193,SKYT,8,Technology,Semiconductors,NASDAQ,1.3837114842567502,92,94,83,70,84.75
194,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3826159788545886,92,97,91,93,38.98
195,DY,8,Industrials,Engineering & Construction,NYSE,1.3765951920121229,92,84,86,93,29.64
196,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.376241750192413,92,90,77,79,40.05
197,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3751609552137465,92,96,96,97,38.41
198,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.3690345050653554,92,66,93,23,59.74
199,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3638044903516287,92,93,97,91,35.37
200,KF,8,Financial Services,Asset Management,NYSE,1.3603205335024264,92,91,80,58,21.68
201,CCJ,8,Energy,Uranium,NYSE,1.3601293888446637,92,87,92,89,31.86
202,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3524988340925936,92,85,80,85,27.88
203,ATI,8,Industrials,Metal Fabrication,NYSE,1.3521348458525846,92,72,65,92,21.88
204,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3508890861586789,91,94,96,93,24.69
205,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.3507653416816536,91,87,77,66,21.2
206,INTC,8,Technology,Semiconductors,NASDAQ,1.350251077480321,91,95,60,16,27.45
207,SMTC,8,Technology,Semiconductors,NASDAQ,1.3477544607599163,91,88,92,23,37.7
208,PAAS,8,Basic Materials,Silver,NYSE,1.344834833805303,91,88,90,74,25.39
209,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3402627803499167,91,88,16,3,32.23
210,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.339871970144121,91,86,40,91,20.15
211,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3372415588246291,91,80,94,91,15.76
212,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.3364010542763611,91,73,44,20,28.71
213,FEIM,8,Technology,Communication Equipment,NASDAQ,1.3356303274287464,91,96,98,96,47.53
214,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3352402101821557,91,86,11,0,54.84
215,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.334973184916203,91,89,90,81,26.55
216,U,8,Technology,Software—Application,NYSE,1.3338000163054455,91,87,96,88,43.19
217,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3325767482927264,91,82,17,44,18.71
218,PRIM,8,Industrials,Engineering & Construction,NYSE,1.3311305887399218,91,95,95,74,33.81
219,CRK,8,Energy,Oil & Gas E&P,NYSE,1.331041459795399,91,32,15,98,45.13
220,M,8,Consumer Cyclical,Department Stores,NYSE,1.3305425504287425,91,89,30,11,22.6
221,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3302908632692354,91,94,94,26,67.51
222,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.328272539212606,91,85,76,47,20.58
223,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3275483474766538,91,93,93,94,9.38
224,DYN,8,Healthcare,Biotechnology,NASDAQ,1.3261282907127512,91,83,5,1,59.55
225,RMBS,8,Technology,Semiconductors,NASDAQ,1.3237180343414028,91,95,89,54,43.04
226,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.3217168331127085,91,95,89,61,36.71
227,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3216462954984218,91,80,58,16,26.06
228,SNOW,8,Technology,Software—Application,NYSE,1.3206813574978118,91,89,69,93,25.84
229,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3201268264833288,90,87,3,1,55.44
230,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3188712816131396,90,89,92,99,46.73
231,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.318581676653428,90,95,97,89,34.27
232,PSTG,8,Technology,Computer Hardware,NYSE,1.3179398329232968,90,93,36,42,29.45
233,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.317719272874614,90,88,52,12,32.82
234,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3167280073237475,90,74,45,10,33.21
235,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.314956237655959,90,98,98,97,42.17
236,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.313975058700489,90,90,32,39,16.42
237,PBT,8,Energy,Oil & Gas E&P,NYSE,1.313815060317192,90,91,91,50,25.83
238,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3134389009039402,90,91,82,17,46.09
239,ASX,8,Technology,Semiconductors,NYSE,1.3130444589795596,90,80,40,32,20.27
240,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3128090255201998,90,88,37,4,26.04
241,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3100677203743043,90,78,22,24,26.53
242,HII,8,Industrials,Aerospace & Defense,NYSE,1.3085600033319464,90,73,83,73,22.2
243,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.304764866366826,90,87,87,48,27.16
244,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3034276262003968,90,30,16,17,24.67
245,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3003763370069068,90,83,56,49,18.83
246,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3003180733993087,90,92,85,38,24.08
247,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2991800299489928,90,91,95,93,24.06
248,DDOG,8,Technology,Software—Application,NASDAQ,1.298688011586901,90,71,41,38,29.3
249,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2952921342625854,90,91,90,85,29.02
250,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2941043392520164,90,90,96,98,19.79
251,AGI,8,Basic Materials,Gold,NYSE,1.288835119024976,90,86,85,91,26.51
252,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.288790080718515,90,58,34,48,25.45
253,HCC,8,Basic Materials,Coking Coal,NYSE,1.288554350859603,90,61,59,12,34.47
254,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.285765718062285,90,81,88,86,41.65
255,AMKR,8,Technology,Semiconductors,NASDAQ,1.2854469821891066,89,88,53,6,35.42
256,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2846089742927997,89,89,90,90,0.69
257,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.283443475962346,89,94,89,97,40.29
258,FSLR,8,Technology,Solar,NASDAQ,1.2823525372470694,89,82,65,27,34.93
259,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.279296524718374,89,75,79,75,20.07
260,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2780076104911424,89,81,71,64,22.59
261,STEM,8,Technology,Software—Infrastructure,NYSE,1.2774919388503831,89,96,96,50,81.01
262,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2769381061911762,89,83,94,94,38.78
263,OR,8,Basic Materials,Gold,NYSE,1.276157265701803,89,92,93,95,21.31
264,CACI,8,Technology,Information Technology Services,NYSE,1.275599605921549,89,60,62,69,19.35
265,GSL,8,Industrials,Marine Shipping,NYSE,1.2754379446055817,89,72,84,75,20.91
266,IMAX,8,Communication Services,Entertainment,NYSE,1.2740413543457365,89,85,54,88,24.5
267,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2738977129820015,89,90,45,11,1.59
268,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.2711496273161016,89,97,98,99,41.19
269,BCH,8,Financial Services,Banks—Regional,NYSE,1.2710668930927498,89,82,57,92,15.19
270,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2708063084884165,89,80,83,43,17.93
271,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.2706705013068986,89,97,98,99,47.91
272,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.270351458517769,89,86,86,97,19.88
273,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.269571418141077,89,49,43,2,52.28
274,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2667356123417897,89,82,11,15,35.62
275,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.26561114269654,89,91,4,19,42.95
276,NC,8,Energy,Thermal Coal,NYSE,1.2647869465771504,89,81,73,81,32.7
277,INSW,8,Industrials,Marine Shipping,NYSE,1.2646208166203896,89,77,69,35,19.25
278,DB,8,Financial Services,Banks—Regional,NYSE,1.2595721063193412,89,88,96,97,12.65
279,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.2591975674558604,89,57,20,39,42.9
