Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
211,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.1384903471443137,86,79,78,42
217,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1347372920095822,86,87,70,81
218,CARR,8,Industrials,Building Products & Equipment,NYSE,1.1345783618085736,86,84,54,58
222,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.132994518933108,85,58,89,88
223,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.1323816709978471,85,61,64,92
224,ARES,8,Financial Services,Asset Management,NYSE,1.131261553871291,85,86,75,64
226,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1297296709968443,85,67,64,39
227,TW,8,Financial Services,Capital Markets,NASDAQ,1.1295656333703135,85,50,65,67
228,NATI,8,Technology,Software—Application,NASDAQ,1.1264109704371876,85,71,93,92
230,CNK,8,Communication Services,Entertainment,NYSE,1.1236718292670638,85,61,87,14
234,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1190225460961183,85,80,83,77
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,2.6470916355248892,99,99,21,0
3,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.2444821133523813,99,99,99,4
14,NVDA,7,Technology,Semiconductors,NASDAQ,1.8141995358559146,99,99,98,92
26,SKYW,7,Industrials,Airlines,NASDAQ,1.638289868524326,98,98,94,25
30,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.5782778566297426,98,99,99,99
35,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.4794130677818536,97,98,95,89
37,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4693877704796383,97,98,98,98
40,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.4463824064111364,97,95,99,99
42,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.443028455940282,97,97,83,97
43,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.44002251181292,97,97,98,91
47,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4265585802365608,97,97,94,67
52,STVN,7,Healthcare,Medical Instruments & Supplies,NYSE,1.4193260728050028,96,94,96,94
55,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.403865751909943,96,91,14,1
56,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.401523488814361,96,97,98,91
59,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.3664230004829274,96,93,96,87
60,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.3659072120044562,96,97,99,98
61,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3435406954176967,96,97,59,21
62,GBX,7,Industrials,Railroads,NYSE,1.340890616725723,96,94,18,7
64,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.332838823322193,95,97,63,21
67,CEIX,7,Energy,Thermal Coal,NYSE,1.314250975775445,95,56,58,57
69,BMA,7,Financial Services,Banks—Regional,NYSE,1.3125960161492098,95,95,67,96
70,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.3084734834566394,95,98,98,90
71,AVGO,7,Technology,Semiconductors,NASDAQ,1.3032188070468211,95,95,87,64
74,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2991965665170744,95,97,90,29
80,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.281914499053437,94,97,95,69
81,JBL,7,Technology,Electronic Components,NYSE,1.2787523916814147,94,95,86,93
82,EXPI,7,Real Estate,Real Estate Services,NASDAQ,1.2779437596659489,94,96,76,12
83,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.2740637655871234,94,92,91,87
86,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.268887361221003,94,93,74,22
88,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.2640605259091378,94,89,93,96
90,XP,7,Financial Services,Capital Markets,NASDAQ,1.2599934311846237,94,95,68,0
91,MSTR,7,Technology,Software—Application,NASDAQ,1.2586731813713583,94,95,91,82
95,CNX,7,Energy,Oil & Gas E&P,NYSE,1.2534913020429697,93,55,40,13
96,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.2514746940674233,93,97,96,73
100,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.2430217563962431,93,97,99,94
104,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2364203947521757,93,93,96,88
105,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.2357411022621814,93,89,92,91
108,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2246988388615314,93,92,93,69
109,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.223516121879308,93,94,95,89
110,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2223128311712583,93,92,95,64
113,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2207636627218341,92,51,46,21
115,PSTG,7,Technology,Computer Hardware,NYSE,1.2203907349919363,92,92,22,48
116,ORCL,7,Technology,Software—Infrastructure,NYSE,1.213935222159367,92,89,91,83
122,X,7,Basic Materials,Steel,NYSE,1.2036417951214275,92,41,20,76
123,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.203392697661489,92,92,93,53
124,CRC,7,Energy,Oil & Gas E&P,NYSE,1.203365089078237,92,68,36,39
126,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2019599253896278,91,96,98,96
129,CUBI,7,Financial Services,Banks—Regional,NYSE,1.1982122439898468,91,94,6,7
134,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1928609922856208,91,76,51,88
138,HUBS,7,Technology,Software—Application,NYSE,1.189753066323439,91,95,95,79
141,FRO,7,Energy,Oil & Gas Midstream,NYSE,1.1862698829306928,91,60,74,97
144,NFLX,7,Communication Services,Entertainment,NASDAQ,1.1851575552088605,90,94,94,87
145,NOG,7,Energy,Oil & Gas E&P,NYSE,1.183902523676921,90,63,57,63
146,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.183261300367538,90,89,69,91
148,UBER,7,Technology,Software—Application,NYSE,1.1812937151788174,90,95,92,85
154,FMS,7,Healthcare,Medical Care Facilities,NYSE,1.1778302837588253,90,91,79,47
155,ONTO,7,Technology,Semiconductors,NYSE,1.177497346114932,90,88,91,46
161,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1733245775944963,89,58,62,97
162,SGH,7,Technology,Semiconductors,NASDAQ,1.1730185605188619,89,95,76,8
164,BECN,7,Industrials,Building Products & Equipment,NASDAQ,1.1697247571590208,89,92,70,74
165,MRVL,7,Technology,Semiconductors,NASDAQ,1.169464250634619,89,94,52,10
167,CXM,7,Technology,Software—Application,NYSE,1.1689629329495905,89,83,88,67
170,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1665209199514643,89,90,76,74
171,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1660459759667472,89,94,77,96
173,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.165074576091112,88,80,68,84
175,CORT,7,Healthcare,Biotechnology,NASDAQ,1.1631691085123201,88,18,63,15
177,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1621976908694227,88,89,92,83
182,SQSP,7,Technology,Software—Infrastructure,NYSE,1.1579661372073284,88,75,92,61
187,HEP,7,Energy,Oil & Gas Midstream,NYSE,1.1567822692092993,88,44,43,46
193,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.1526158508109212,87,91,68,94
194,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.152084192349832,87,93,94,94
197,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1495809393587408,87,77,74,72
199,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.1490353620346534,87,81,83,61
203,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1461820688677553,87,50,57,82
204,RACE,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1457809982793838,86,88,93,89
206,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1426520058690952,86,52,22,65
208,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1410841654357902,86,88,96,55
213,EXP,7,Basic Materials,Building Materials,NYSE,1.1369244447297515,86,90,90,63
215,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.1361047977874639,86,52,35,8
219,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.1342952003636997,86,88,95,94
220,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.1338905116431146,85,86,83,61
225,MANH,7,Technology,Software—Application,NASDAQ,1.1307570952161647,85,93,92,76
229,ENS,7,Industrials,Electrical Equipment & Parts,NYSE,1.1242809794724826,85,93,77,89
231,SHAK,7,Consumer Cyclical,Restaurants,NYSE,1.1230936926112531,85,92,91,73
232,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1228356454419055,85,89,92,94
233,VICR,7,Technology,Electronic Components,NASDAQ,1.1222728045114923,85,69,16,0
