Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
99,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2491737709744566,93,92,81,79
100,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.2488608553441243,93,95,94,50
104,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.245576167812438,93,97,96,91
106,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2433613361753089,93,95,90,20
109,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2390851840861787,92,95,91,63
112,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2371959275644273,92,91,95,94
116,NOW,8,Technology,Software—Application,NYSE,1.233883278082165,92,92,88,83
120,TIMB,8,Communication Services,Telecom Services,NYSE,1.224400304723016,92,91,69,82
121,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2222761584199255,92,96,91,37
122,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2215476047551859,92,82,92,86
124,AGI,8,Basic Materials,Gold,NYSE,1.2189617486645241,91,89,78,90
125,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.2174083710559915,91,89,79,66
126,ARCB,8,Industrials,Trucking,NASDAQ,1.215990300908615,91,93,78,52
128,CXM,8,Technology,Software—Application,NYSE,1.2135667314621557,91,91,94,90
129,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2124136859885857,91,92,62,31
130,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2107578294841768,91,84,77,88
132,IONS,8,Healthcare,Biotechnology,NASDAQ,1.2101581202992104,91,79,47,68
134,ANET,8,Technology,Computer Hardware,NYSE,1.209560470079286,91,96,93,89
135,X,8,Basic Materials,Steel,NYSE,1.2080639110415163,91,97,85,18
136,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2074220246204834,91,89,93,95
138,PRO,8,Technology,Software—Application,NYSE,1.2061131210266842,90,81,93,84
139,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2047271153615335,90,93,82,87
140,KKR,8,Financial Services,Asset Management,NYSE,1.2045308498422147,90,69,75,63
142,PINS,8,Communication Services,Internet Content & Information,NYSE,1.203002653459342,90,91,77,50
143,CAH,8,Healthcare,Medical Distribution,NYSE,1.2007946905976188,90,81,69,87
144,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2006204986025149,90,93,85,91
145,WDAY,8,Technology,Software—Application,NASDAQ,1.1999898804030007,90,81,93,81
147,GFF,8,Industrials,Tools & Accessories,NYSE,1.1971133308021455,90,80,72,69
148,SAIA,8,Industrials,Trucking,NASDAQ,1.1969022951165724,90,91,98,88
149,WRK,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1968067362134314,90,83,46,10
150,CRH,8,Basic Materials,Building Materials,NYSE,1.1961850804039722,90,86,83,74
152,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.193756649602892,90,94,96,77
154,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1931382656640244,89,90,54,25
156,APG,8,Industrials,Engineering & Construction,NYSE,1.1919528016703411,89,90,89,89
157,CAL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.1915896969774202,89,62,71,41
158,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.1907701236808261,89,70,6,92
159,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.1892940782154098,89,90,64,49
163,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.1871207110620612,89,41,48,62
164,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1851539936112023,89,90,92,65
165,NET,8,Technology,Software—Infrastructure,NYSE,1.1847394311021568,89,61,67,80
167,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1822964730263936,89,90,79,90
169,AVGO,8,Technology,Semiconductors,NASDAQ,1.1811111874790088,88,94,92,94
170,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.178562976498519,88,87,72,59
171,TW,8,Financial Services,Capital Markets,NASDAQ,1.1778709524047593,88,93,85,49
172,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1775893377265625,88,91,81,90
173,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1768192340997583,88,90,86,81
175,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1752213994055898,88,84,74,76
176,RAMP,8,Technology,Information Technology Services,NYSE,1.1741840302571358,88,87,91,70
180,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1703021887055916,88,90,73,57
181,IT,8,Technology,Information Technology Services,NYSE,1.169831947556506,88,66,57,72
182,RPD,8,Technology,Software—Application,NASDAQ,1.167945052282362,88,75,70,39
184,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1671854772147972,87,89,79,73
185,NVO,8,Healthcare,Biotechnology,NYSE,1.1668291128734838,87,96,95,84
186,NTAP,8,Technology,Computer Hardware,NASDAQ,1.1654674155910456,87,71,75,62
187,S,8,Technology,Software—Infrastructure,NYSE,1.163665192725254,87,39,57,15
189,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1627517334774726,87,92,82,64
191,SAP,8,Technology,Software—Application,NYSE,1.1611588906870387,87,83,84,86
193,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1605225263418877,87,86,65,71
197,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1568316721185454,87,87,73,89
198,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1548498422860887,87,90,78,86
200,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1541629554766726,86,92,76,62
201,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.153877180063779,86,83,90,89
202,STX,8,Technology,Computer Hardware,NASDAQ,1.1534383233704744,86,87,56,39
203,FIX,8,Industrials,Engineering & Construction,NYSE,1.1523771210460427,86,93,94,92
204,FORM,8,Technology,Semiconductors,NASDAQ,1.152272991114463,86,88,77,57
206,SKT,8,Real Estate,REIT—Retail,NYSE,1.1506336323146078,86,81,84,84
207,CDNS,8,Technology,Software—Application,NASDAQ,1.1503097668680575,86,92,84,88
209,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.1495861375591006,86,78,83,69
211,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.148240242806498,86,90,83,92
212,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1480321963508988,86,92,97,63
216,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.146219192792121,85,79,79,73
217,ESMT,8,Technology,Software—Application,NYSE,1.1455874657655982,85,93,35,41
218,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1446995313160033,85,95,84,21
220,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1440261023016105,85,89,79,65
221,LZB,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.143650723736242,85,63,71,58
222,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.1436082696981067,85,89,59,7
223,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1407250608698667,85,91,84,51
224,OLED,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1392414078065836,85,70,81,74
225,RELX,8,Communication Services,Publishing,NYSE,1.1389934254874754,85,87,69,67
226,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1389686425274665,85,89,77,66
228,YELP,8,Communication Services,Internet Content & Information,NYSE,1.137854558298865,85,88,91,76
1,IMGN,7,Healthcare,Biotechnology,NASDAQ,3.28943468365771,99,99,99,99
3,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,2.1387570465929606,99,99,99,99
26,SMCI,7,Technology,Computer Hardware,NASDAQ,1.5963890567346275,98,99,99,99
28,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.5841314518783698,98,99,99,92
42,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.433822556644411,97,93,98,98
63,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.315700877105739,95,23,64,93
64,RXST,7,Healthcare,Medical Devices,NASDAQ,1.311673663949864,95,92,98,97
73,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2955237189952844,95,80,95,94
80,BMA,7,Financial Services,Banks—Regional,NYSE,1.28008175572443,94,64,90,92
82,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.2739439682777665,94,46,93,97
84,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2715146810272435,94,90,97,98
89,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2599205202140658,94,95,6,87
91,SHOP,7,Technology,Software—Application,NYSE,1.2588759998026966,94,88,96,97
93,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2560931591301756,93,98,98,95
101,CRM,7,Technology,Software—Application,NYSE,1.2481035746743054,93,80,88,86
102,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.2478443991695305,93,91,99,99
103,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2477438031463677,93,85,96,97
108,ACMR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2396770986687968,92,96,97,9
110,MRTX,7,Healthcare,Biotechnology,NASDAQ,1.23810300371863,92,97,3,3
111,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.23787773456952,92,96,72,76
113,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.2365402301221429,92,63,96,96
114,JXN,7,Financial Services,Asset Management,NYSE,1.235774264392187,92,81,69,8
115,MNSO,7,Consumer Cyclical,Specialty Retail,NYSE,1.234286077101939,92,99,99,98
117,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2280986915894716,92,78,96,83
119,DDOG,7,Technology,Software—Application,NASDAQ,1.226192729335691,92,38,73,82
131,VNO,7,Real Estate,REIT—Office,NYSE,1.2104521417796419,91,71,92,2
137,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2069844601428046,91,86,93,95
141,GFI,7,Basic Materials,Gold,NYSE,1.203276484838832,90,79,59,95
146,CRSP,7,Healthcare,Biotechnology,NASDAQ,1.1971512759307914,90,34,15,69
151,FRO,7,Energy,Oil & Gas Midstream,NYSE,1.193808203729324,90,97,75,62
153,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.1934045925151096,89,72,83,95
155,FTI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1921344106019778,89,98,97,91
161,XP,7,Financial Services,Capital Markets,NASDAQ,1.1888543009839463,89,68,95,94
162,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.1879632015917208,89,82,93,99
166,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1842124921734036,89,78,90,94
168,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.182254719116804,88,99,99,97
174,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1766184373673687,88,77,86,92
178,JELD,7,Industrials,Building Products & Equipment,NYSE,1.171033476371147,88,33,63,81
179,RYAAY,7,Industrials,Airlines,NASDAQ,1.170780922629278,88,67,57,88
183,ARCH,7,Energy,Thermal Coal,NYSE,1.1673132119753766,88,81,56,2
188,JBL,7,Technology,Electronic Components,NYSE,1.1628262520459358,87,97,94,92
190,LEN,7,Consumer Cyclical,Residential Construction,NYSE,1.161169378119589,87,73,82,88
192,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.1608948027058734,87,51,95,95
194,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1593925585398637,87,73,91,73
195,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.1586162325909708,87,71,56,83
196,CUK,7,Consumer Cyclical,Leisure,NYSE,1.1573301156477127,87,52,95,94
199,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.154752692450463,86,98,98,93
205,AMD,7,Technology,Semiconductors,NASDAQ,1.1519134066783492,86,90,74,95
208,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1502810833809511,86,91,95,86
213,GIL,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1472473972189934,86,72,29,34
214,BUR,7,Financial Services,Asset Management,NYSE,1.1463223981834652,85,86,94,95
215,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.1462635992663825,85,70,78,89
227,SKX,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1385759727970686,85,61,59,85
