Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
32,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.418844353868841,98,98,96,1,96.11
33,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.4124988596510013,98,98,91,72,38.92
34,COMM,8,Technology,Communication Equipment,NASDAQ,2.3788119220905646,98,98,99,98,30.45
35,LYEL,8,Healthcare,Biotechnology,NASDAQ,2.3421684562632943,98,92,32,1,72.26
36,CLS,8,Technology,Electronic Components,NYSE,2.33435717765464,98,98,99,98,47.72
37,HL,8,Basic Materials,Gold,NYSE,2.3205379852273254,98,98,96,46,45.68
38,TSEM,8,Technology,Semiconductors,NASDAQ,2.3161457342955014,98,98,94,30,36.12
39,VSAT,8,Technology,Communication Equipment,NASDAQ,2.311284306951191,98,99,99,77,42.86
40,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.260558388468627,98,97,82,99,63.17
41,FULC,8,Healthcare,Biotechnology,NASDAQ,2.224955668720761,98,94,96,98,77.26
42,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.2136888158043977,98,92,99,99,62.78
43,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.200542166088749,98,98,98,97,44.64
44,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.1624499036946516,98,98,93,93,47.38
45,PTN,8,Healthcare,Biotechnology,NYSE MKT,2.1589864119497104,98,23,0,0,100.0
46,TTMI,8,Technology,Electronic Components,NASDAQ,2.1579312410544977,98,98,96,97,44.78
47,LASR,8,Technology,Semiconductors,NASDAQ,2.148076084068652,98,98,98,98,38.89
48,STX,8,Technology,Computer Hardware,NASDAQ,2.1147819659934206,98,98,97,94,38.8
49,OWLT,8,Healthcare,Medical Devices,NYSE,2.1103519163588382,98,96,88,98,50.56
50,STOK,8,Healthcare,Biotechnology,NASDAQ,2.089610527333863,98,96,97,64,48.22
51,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.028199830580342,98,98,98,93,65.5
52,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9982135316265577,98,95,78,39,47.49
53,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.9925797741859317,97,93,19,69,44.43
54,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9868476028331636,97,95,83,3,63.71
55,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.9863574588943649,97,85,67,18,58.07
56,RCUS,8,Healthcare,Biotechnology,NYSE,1.9844095085683287,97,95,59,4,37.68
57,SBSW,8,Basic Materials,Gold,NYSE,1.9805175829809047,97,97,95,97,30.33
58,CSIQ,8,Technology,Solar,NASDAQ,1.9728495203251442,97,98,47,15,65.95
59,UUUU,8,Energy,Uranium,NYSE MKT,1.9695688318802558,97,98,99,71,53.7
60,LEU,8,Energy,Uranium,NYSE,1.9575453998714873,97,98,99,99,50.22
61,MNPR,8,Healthcare,Biotechnology,NASDAQ,1.9387608020206581,97,99,99,99,58.04
62,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9380061187157838,97,97,90,94,33.63
63,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.9344119488477887,97,97,85,88,40.58
64,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.924797214219577,97,82,81,76,50.85
65,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.9077866498331955,97,96,99,99,53.58
66,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.9036700265872297,97,95,90,92,48.0
67,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.9011875254066135,97,96,53,5,27.56
68,HUT,8,Financial Services,Capital Markets,NASDAQ,1.8988728961869825,97,97,98,66,66.34
69,QS,8,Consumer Cyclical,Auto Parts,NYSE,1.8961155639126865,97,98,98,13,40.94
70,SKYT,8,Technology,Semiconductors,NASDAQ,1.8902978387366092,97,97,87,38,56.49
71,MU,8,Technology,Semiconductors,NASDAQ,1.8864679459053815,97,98,92,81,37.33
72,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8834753958511763,97,86,68,7,42.71
73,STEM,8,Technology,Software—Infrastructure,NYSE,1.8795340273784538,97,92,97,11,63.43
74,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.8789045395083275,97,91,95,2,43.6
75,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.8764072125302045,97,94,63,95,76.33
76,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8608249120858913,97,94,87,7,38.88
77,DRD,8,Basic Materials,Gold,NYSE,1.8557825219833002,97,98,97,91,32.4
78,AU,8,Basic Materials,Gold,NYSE,1.8337996072361569,97,98,97,98,27.91
79,IAG,8,Basic Materials,Gold,NYSE,1.8206636232692341,96,97,96,95,32.95
80,AMKR,8,Technology,Semiconductors,NASDAQ,1.8205361858191602,96,91,69,10,35.1
81,AG,8,Basic Materials,Silver,NYSE,1.80585069775829,96,96,88,88,45.36
82,WVE,8,Healthcare,Biotechnology,NASDAQ,1.7932118500202807,96,4,9,17,90.17
83,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7927354773956365,96,95,65,7,27.58
84,RNA,8,Healthcare,Biotechnology,NASDAQ,1.789611662921092,96,96,76,11,3.81
85,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.783114338435986,96,93,59,88,43.84
86,VICR,8,Technology,Electronic Components,NASDAQ,1.7701257753346908,96,97,59,33,34.67
87,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.7630846897701922,96,99,90,6,39.31
88,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.7575874060287975,96,95,82,79,29.0
89,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7535608290107012,96,95,10,13,47.38
90,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.753506979517578,96,93,97,58,37.03
91,CGAU,8,Basic Materials,Gold,NYSE,1.747391702290421,96,96,88,79,24.55
92,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.7465150001290548,96,96,84,22,51.94
93,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7400455519085856,96,97,96,94,22.88
94,FIX,8,Industrials,Engineering & Construction,NYSE,1.7351580112639398,96,96,96,90,33.23
95,SA,8,Basic Materials,Gold,NYSE,1.7337534817467464,96,95,84,69,33.47
96,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7278713960664462,96,97,95,96,35.33
97,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7267575274630875,96,96,92,82,27.61
98,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.7243479685502403,96,98,98,45,33.01
99,FN,8,Technology,Electronic Components,NYSE,1.713132122821905,96,94,90,76,38.11
100,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7091540274722052,96,94,93,20,8.97
101,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7083916189611172,96,94,77,48,42.75
102,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.701119889628453,96,87,21,44,2.88
103,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6979712531342204,96,94,21,15,32.14
104,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6949447125428727,96,97,96,96,31.02
105,EQX,8,Basic Materials,Gold,NYSE MKT,1.6893158061795803,95,97,95,45,31.1
106,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.683478718186352,95,97,92,69,37.3
107,SANM,8,Technology,Electronic Components,NASDAQ,1.6821481481839846,95,95,89,84,34.88
108,FEIM,8,Technology,Communication Equipment,NASDAQ,1.6817201615117714,95,90,94,97,42.87
109,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.6769808615664576,95,92,36,30,38.23
110,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.675726692349739,95,96,93,93,24.61
111,KGC,8,Basic Materials,Gold,NYSE,1.6730220445343142,95,96,96,96,28.45
112,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6676328262931062,95,97,98,97,38.09
113,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6671200988210406,95,94,58,20,28.55
114,GFI,8,Basic Materials,Gold,NYSE,1.6531775100278059,95,97,97,96,30.59
115,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6496131863812553,95,85,33,3,51.05
116,AGX,8,Industrials,Engineering & Construction,NYSE,1.6463008043217866,95,97,95,99,48.63
117,ASA,8,Financial Services,Asset Management,NYSE,1.638487852606211,95,95,93,95,25.03
118,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6256142570629741,95,97,97,67,37.93
119,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6248046369626274,95,97,94,45,20.05
120,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6224302960286248,95,96,95,98,50.42
121,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6220277094313182,95,94,98,96,30.12
122,CDE,8,Basic Materials,Gold,NYSE,1.621706972299286,95,96,98,94,41.32
123,TPC,8,Industrials,Engineering & Construction,NYSE,1.6189431829041332,95,95,97,98,27.4
124,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.616965471345976,95,98,99,98,26.74
125,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6121059456412863,95,96,91,72,27.9
126,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6103988139277599,95,44,56,8,36.78
127,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6079817106734509,95,96,91,51,29.61
128,OUST,8,Technology,Electronic Components,NASDAQ,1.6021154860501312,95,94,99,99,48.06
129,VIAV,8,Technology,Communication Equipment,NASDAQ,1.6019754547290577,95,94,77,40,29.27
130,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.60013116375898,95,84,94,1,33.9
131,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.5976781810924903,94,86,78,58,34.8
132,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.5951357439161284,94,93,42,35,23.32
133,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.593575194080401,94,95,87,2,26.83
134,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5888825644904332,94,95,99,53,49.34
135,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5854719119916467,94,94,89,96,13.59
136,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5835784250971852,94,91,98,99,35.42
137,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.579455186414837,94,96,99,99,39.53
138,HBM,8,Basic Materials,Copper,NYSE,1.5776338689262916,94,95,92,80,29.11
139,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.5696928116400373,94,77,87,38,58.91
140,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.568802944545015,94,96,87,64,1.65
141,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5613047212032545,94,87,94,96,36.44
142,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5608576515248471,94,93,23,9,26.83
143,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5595469397169737,94,96,98,99,37.92
144,FORM,8,Technology,Semiconductors,NASDAQ,1.5549491814759175,94,92,11,11,27.09
145,UEC,8,Energy,Uranium,NYSE MKT,1.5535530692083923,94,92,97,70,49.89
146,INTC,8,Technology,Semiconductors,NASDAQ,1.552831824457669,94,93,64,21,35.96
147,NEM,8,Basic Materials,Gold,NYSE,1.551373206497786,94,95,93,91,25.98
148,MGIC,8,Technology,Software—Application,NASDAQ,1.5470341285561826,94,93,88,95,21.81
149,BELFB,8,Technology,Electronic Components,NASDAQ,1.5450215082100738,94,93,96,85,36.33
150,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5426307437112996,94,89,84,4,34.14
151,DY,8,Industrials,Engineering & Construction,NYSE,1.542615122861761,94,86,85,93,24.56
152,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.5423095045819122,94,95,71,86,22.2
153,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.5409200122987077,94,88,53,3,31.24
154,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5391242404955592,94,96,83,47,21.23
155,FROG,8,Technology,Software—Application,NASDAQ,1.538867920527592,94,92,87,89,30.32
156,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5383160463251855,94,97,66,63,32.5
157,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.537653961801436,93,93,86,83,28.98
158,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.5370252792276222,93,61,95,98,34.25
159,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5342173281498885,93,91,95,98,32.06
160,SSRM,8,Basic Materials,Gold,NASDAQ,1.5338582163457548,93,97,98,98,30.46
161,RUN,8,Technology,Solar,NASDAQ,1.5302569762201295,93,94,97,3,45.93
162,TARS,8,Healthcare,Biotechnology,NASDAQ,1.5282803612080966,93,91,75,39,30.04
163,ERO,8,Basic Materials,Copper,NYSE,1.5282430145937367,93,93,48,41,32.03
164,BTU,8,Energy,Thermal Coal,NYSE,1.5220544775111873,93,95,81,5,33.76
165,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.519768056786883,93,94,94,84,25.1
166,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.518657713386396,93,93,95,8,40.38
167,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5170412787399177,93,91,49,32,16.94
168,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.5163705525359539,93,86,95,84,34.36
169,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5144757700076168,93,92,90,68,32.56
170,PAAS,8,Basic Materials,Silver,NYSE,1.5140920271429756,93,90,88,89,35.18
171,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5105964459164685,93,74,11,2,57.06
172,AMD,8,Technology,Semiconductors,NASDAQ,1.50864739531888,93,96,78,39,31.47
173,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.495136043635541,93,89,95,73,44.26
174,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4948690822400008,93,94,92,92,14.17
175,GLW,8,Technology,Electronic Components,NYSE,1.4943966057325166,93,94,94,75,25.01
176,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.4933747370693418,93,28,0,3,49.6
177,EGO,8,Basic Materials,Gold,NYSE,1.4933030495869375,93,93,91,90,29.26
178,SII,8,Financial Services,Asset Management,NYSE,1.4915646059057912,93,95,89,96,23.61
179,SITM,8,Technology,Semiconductors,NASDAQ,1.491442629699845,93,91,86,91,43.83
180,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.4903740686553482,93,77,72,44,42.79
181,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.490283795985039,93,93,85,74,27.41
182,AMRC,8,Industrials,Engineering & Construction,NYSE,1.47745962150816,93,94,93,5,33.49
183,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4759628980429544,92,91,96,86,50.65
184,GILT,8,Technology,Communication Equipment,NASDAQ,1.473570545343983,92,96,96,80,28.63
185,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4704430062227067,92,93,98,99,55.4
186,U,8,Technology,Software—Application,NYSE,1.469233027244758,92,92,97,75,35.81
187,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4685978971396156,92,97,97,96,39.9
188,M,8,Consumer Cyclical,Department Stores,NYSE,1.4641177637214402,92,92,85,4,32.51
189,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4634791650265238,92,93,98,99,28.96
190,AVGO,8,Technology,Semiconductors,NASDAQ,1.4619871826424924,92,90,94,92,27.02
191,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4610291643348305,92,97,95,81,33.6
192,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4553959864085684,92,90,94,80,37.79
193,ATI,8,Industrials,Metal Fabrication,NYSE,1.4538319361240166,92,90,72,95,24.74
194,CIB,8,Financial Services,Banks—Regional,NYSE,1.452533775601628,92,95,93,95,19.46
195,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4506576613006827,92,92,87,19,26.48
196,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.448730776087428,92,91,73,18,25.88
197,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.448498554786747,92,92,96,98,52.3
198,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4436221494053276,92,95,93,84,30.26
199,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4432595683965816,92,85,41,34,25.77
200,URGN,8,Healthcare,Biotechnology,NASDAQ,1.4418185668852106,92,96,86,74,44.42
201,SQM,8,Basic Materials,Chemicals,NYSE,1.4389544936379115,92,83,68,10,24.82
202,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.438595562016735,92,91,79,57,18.97
203,IMOS,8,Technology,Semiconductors,NASDAQ,1.4376346607226103,92,90,26,20,18.66
204,ASX,8,Technology,Semiconductors,NYSE,1.435438613826891,92,91,65,43,17.77
205,BELFA,8,Technology,Electronic Components,NASDAQ,1.4330183104095733,92,88,89,42,28.78
206,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.432702066928697,92,94,88,74,17.96
207,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4321405060398238,92,89,87,30,41.36
208,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4277661916170004,92,92,90,31,29.49
209,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.426436232596076,91,79,2,3,33.96
210,HMY,8,Basic Materials,Gold,NYSE,1.4229115846781275,91,90,80,94,28.28
211,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.4215259977942645,91,88,3,0,40.56
212,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4213951483848477,91,89,82,83,16.72
213,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.420265438925092,91,89,86,92,12.57
214,PESI,8,Industrials,Waste Management,NASDAQ,1.4201421138697061,91,79,7,70,33.63
215,KZIA,8,Healthcare,Biotechnology,NASDAQ,1.41801320020484,91,74,9,14,100.0
216,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4176237247536863,91,89,90,91,26.79
217,FORTY,8,Technology,Information Technology Services,NASDAQ,1.416360724073131,91,93,90,92,0.98
218,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4163467143093442,91,95,92,99,32.27
219,FLEX,8,Technology,Electronic Components,NASDAQ,1.41082786826481,91,89,90,90,32.73
220,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.4065351849254597,91,84,93,54,26.87
221,APH,8,Technology,Electronic Components,NYSE,1.3999462713376736,91,94,93,93,19.78
222,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.3991666690783782,91,78,2,47,37.01
223,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3954968126364655,91,87,29,75,39.23
224,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3928674414707989,91,91,88,93,47.94
225,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.3920194973582793,91,27,1,2,75.61
226,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3887266342371842,91,92,93,92,9.73
227,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.3866179926069795,91,94,92,51,23.97
228,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3851322108746043,91,91,92,26,38.95
229,SMTC,8,Technology,Semiconductors,NASDAQ,1.3836525061184326,91,93,87,37,43.13
230,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3831942312112737,91,92,90,31,19.36
231,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3828136556572854,91,94,91,23,32.21
232,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.3809089598068844,91,79,77,90,30.33
233,PRIM,8,Industrials,Engineering & Construction,NYSE,1.3805120894301386,91,87,96,82,30.33
234,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.380406303001368,91,91,86,98,33.3
235,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3803351721441608,90,91,90,29,19.15
236,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3768047881009278,90,88,70,12,17.98
237,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3762446999176208,90,93,94,94,19.67
238,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.375384321224824,90,95,89,12,26.15
239,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3751502122523651,90,82,73,28,28.67
240,SOFI,8,Financial Services,Credit Services,NASDAQ,1.3737156424228627,90,96,98,95,34.59
241,RMBS,8,Technology,Semiconductors,NASDAQ,1.3730228474436794,90,93,96,77,32.59
242,BMA,8,Financial Services,Banks—Regional,NYSE,1.3708381910902652,90,62,0,21,36.13
243,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3687656764612726,90,84,26,7,24.76
244,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.36855039858016,90,90,85,99,36.95
245,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3678589518228272,90,94,90,79,27.8
246,USAU,8,Basic Materials,Gold,NASDAQ,1.3604595061662188,90,95,95,97,31.76
247,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3582671788502236,90,89,63,25,21.26
248,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3574617130635056,90,89,81,83,37.81
249,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3550704636896602,90,29,0,0,0.11
250,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3544164441454551,90,91,82,80,22.47
251,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.3540729803775142,90,75,76,88,26.17
252,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3538967670423894,90,86,72,35,15.48
253,ENVA,8,Financial Services,Credit Services,NYSE,1.3525752832563638,90,78,82,78,23.46
254,IVZ,8,Financial Services,Asset Management,NYSE,1.3520878956472226,90,85,89,28,22.67
255,SEDG,8,Technology,Solar,NASDAQ,1.3515359758183267,90,97,97,14,50.86
256,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3467548449764575,90,80,59,3,25.23
257,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.3422206187917696,90,83,95,96,25.09
258,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3403278638525353,90,58,81,49,38.66
259,FSLR,8,Technology,Solar,NASDAQ,1.3381921593605166,90,89,82,13,29.34
260,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.336453258555687,90,75,35,43,48.26
261,CMCL,8,Basic Materials,Gold,NYSE MKT,1.3363130425087686,89,96,98,98,40.66
262,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3337062529909947,89,93,94,96,33.12
263,HCC,8,Basic Materials,Coking Coal,NYSE,1.3327794683242233,89,90,76,10,27.08
264,CCJ,8,Energy,Uranium,NYSE,1.3325651841514845,89,92,92,95,30.89
265,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.331522029010042,89,93,92,17,21.04
266,MTSI,8,Technology,Semiconductors,NASDAQ,1.3311475521758074,89,86,48,84,29.61
267,AAOI,8,Technology,Semiconductors,NASDAQ,1.3301290674304989,89,45,90,91,63.7
268,PATH,8,Technology,Software—Infrastructure,NYSE,1.3290014258156897,89,68,21,50,38.86
269,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3276883636224952,89,91,90,57,21.88
270,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3272131689416,89,73,73,1,37.82
271,CRS,8,Industrials,Metal Fabrication,NYSE,1.3262449159510468,89,92,78,97,30.49
272,PDFS,8,Technology,Software—Application,NASDAQ,1.3262447085239077,89,68,9,6,28.3
273,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3260051924021339,89,79,91,96,35.56
274,MTZ,8,Industrials,Engineering & Construction,NYSE,1.324691810527219,89,80,87,90,28.26
275,CLSK,8,Technology,Software—Application,NASDAQ,1.3244664970269258,89,78,74,14,66.48
276,LC,8,Financial Services,Credit Services,NYSE,1.3240697885934631,89,85,89,36,27.47
277,SCCO,8,Basic Materials,Copper,NYSE,1.323090668933358,89,90,60,30,19.87
278,KF,8,Financial Services,Asset Management,NYSE,1.3204177827856547,89,92,83,83,11.51
279,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3167202514185001,89,83,28,11,44.58
