Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
76,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,95,,89,81,1.396093079912101
77,LSCC,8,Technology,Semiconductors,NASDAQ,95,,88,92,1.3950936410668728
78,ATI,8,Industrials,Metal Fabrication,NYSE,95,,92,83,1.390688963219809
83,URI,8,Industrials,Rental & Leasing Services,NYSE,94,,87,44,1.3771016086886043
84,COTY,8,Consumer Defensive,Household & Personal Products,NYSE,94,,88,95,1.3769545506439131
85,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,94,,95,79,1.373624700334506
89,NATI,8,Technology,Software—Application,NASDAQ,94,,88,94,1.3667366483157362
92,EXTR,8,Technology,Communication Equipment,NASDAQ,94,,97,75,1.3621490027255836
94,CMC,8,Basic Materials,Steel,NYSE,94,,79,43,1.3511441556045676
96,TBBK,8,Financial Services,Banks—Regional,NASDAQ,94,,83,65,1.3506811869822153
102,CRS,8,Industrials,Metal Fabrication,NYSE,93,,94,89,1.3434813442973463
103,FLEX,8,Technology,Electronic Components,NASDAQ,93,,92,65,1.342102556879801
106,NFLX,8,Communication Services,Entertainment,NASDAQ,93,,95,90,1.3392694613925014
107,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,93,,91,96,1.3390936359791408
108,JBL,8,Technology,Electronic Components,NYSE,93,,95,80,1.3377062760441907
109,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,93,,94,95,1.3376386502841529
111,WWE,8,Communication Services,Entertainment,NYSE,93,,86,94,1.3335415854938382
116,MTH,8,Consumer Cyclical,Residential Construction,NYSE,92,,90,94,1.319022065926303
117,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92,,85,83,1.3187849818381723
118,SCCO,8,Basic Materials,Copper,NYSE,92,,67,92,1.3109671560625429
132,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,91,,86,61,1.2843806462404521
135,STRL,8,Industrials,Engineering & Construction,NASDAQ,91,,98,95,1.2793448743451272
136,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91,,89,92,1.2793232862510506
137,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,91,,96,49,1.2792749323793295
143,MHO,8,Consumer Cyclical,Residential Construction,NYSE,91,,95,94,1.2744129981374162
144,ON,8,Technology,Semiconductors,NASDAQ,91,,91,82,1.2744040828438625
147,FOLD,8,Healthcare,Biotechnology,NASDAQ,90,,46,85,1.2734314488128426
155,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,90,,85,94,1.2699980046407813
156,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,90,,94,95,1.2659674692099092
158,CLH,8,Industrials,Waste Management,NYSE,90,,92,87,1.2641319698208542
159,BBIO,8,Healthcare,Biotechnology,NASDAQ,90,,93,96,1.2639211517135613
162,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,89,,87,45,1.2607491839576914
163,BA,8,Industrials,Aerospace & Defense,NYSE,89,,76,81,1.2607196503776459
165,CCJ,8,Energy,Uranium,NYSE,89,,74,79,1.2577737771346142
167,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,89,,40,52,1.2547740273187349
168,IBKR,8,Financial Services,Capital Markets,NASDAQ,89,,76,73,1.254684046097429
170,AZEK,8,Industrials,Building Products & Equipment,NYSE,89,,88,85,1.2530562646876777
171,PHM,8,Consumer Cyclical,Residential Construction,NYSE,89,,94,95,1.252910243507664
172,ING,8,Financial Services,Banks—Diversified,NYSE,89,,77,72,1.2488416761321877
174,GVA,8,Industrials,Engineering & Construction,NYSE,89,,71,67,1.2474039939464876
175,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,89,,95,97,1.2457414815681835
176,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,89,,84,72,1.2453694178898114
178,AMKR,8,Technology,Semiconductors,NASDAQ,89,,85,35,1.2449244850651864
180,RCL,8,Consumer Cyclical,Travel Services,NYSE,88,,98,93,1.2410534252433234
183,GE,8,Industrials,Specialty Industrial Machinery,NYSE,88,,95,96,1.2382882231962131
184,DHI,8,Consumer Cyclical,Residential Construction,NYSE,88,,87,92,1.2380814712301331
186,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,88,,99,88,1.2377078445747405
187,CAH,8,Healthcare,Medical Distribution,NYSE,88,,86,85,1.236751644811662
188,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88,,92,81,1.235760215864143
189,NUE,8,Basic Materials,Steel,NYSE,88,,78,45,1.2354119052531882
191,STM,8,Technology,Semiconductors,NYSE,88,,76,68,1.2328813784365407
193,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,88,,89,92,1.2312140825592335
195,NEWR,8,Technology,Software—Infrastructure,NYSE,87,,49,82,1.2308586349096693
197,CLB,8,Energy,Oil & Gas Equipment & Services,NYSE,87,,77,43,1.2298143634358176
198,WEX,8,Technology,Software—Infrastructure,NYSE,87,,60,63,1.229798461541556
211,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,86,,87,68,1.219601303054802
212,ACM,8,Industrials,Engineering & Construction,NYSE,86,,64,59,1.2182755602780762
218,RVMD,8,Healthcare,Biotechnology,NASDAQ,86,,79,85,1.21379408203874
219,ARCB,8,Industrials,Trucking,NASDAQ,86,,77,52,1.2135797948411886
225,TOL,8,Consumer Cyclical,Residential Construction,NYSE,86,,93,91,1.2054141487853192
226,ALGN,8,Healthcare,Medical Devices,NASDAQ,86,,78,77,1.205391777546809
229,RS,8,Basic Materials,Steel,NYSE,85,,85,81,1.201771238560342
230,BLDR,8,Industrials,Building Products & Equipment,NYSE,85,,97,97,1.2013290694010144
236,PWR,8,Industrials,Engineering & Construction,NYSE,85,,87,88,1.1978421984926861
237,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,85,,76,85,1.1966145154960885
238,PFSI,8,Financial Services,Mortgage Finance,NYSE,85,,79,53,1.195311096770912
239,CLS,8,Technology,Electronic Components,NYSE,85,,89,42,1.194967994278683
17,TMDX,7,Healthcare,Medical Devices,NASDAQ,99,,94,97,2.0642572656197142
19,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,98,,84,98,2.0518536261472353
25,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,98,,28,66,1.7787824564968986
30,FSLR,7,Technology,Solar,NASDAQ,98,,91,96,1.6904175173697047
36,FRO,7,Energy,Oil & Gas Midstream,NYSE,97,,86,87,1.646001561869399
43,ALGM,7,Technology,Semiconductors,NASDAQ,97,,93,87,1.60091185655567
44,AXSM,7,Healthcare,Biotechnology,NASDAQ,97,,86,97,1.5988584341752035
49,RMBS,7,Technology,Semiconductors,NASDAQ,97,,97,95,1.532426068269267
54,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,96,,72,36,1.4952392793668052
57,ATEC,7,Healthcare,Medical Devices,NASDAQ,96,,94,96,1.4717232972077632
60,HTHT,7,Consumer Cyclical,Lodging,NASDAQ,96,,14,76,1.465011172708951
61,TGLS,7,Industrials,Building Products & Equipment,NYSE,96,,97,98,1.460376912996772
63,PRTA,7,Healthcare,Biotechnology,NASDAQ,96,,90,98,1.437328555728503
65,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,96,,43,82,1.422732894439826
67,PERI,7,Communication Services,Internet Content & Information,NASDAQ,95,,84,94,1.4198194840287737
71,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,95,,81,77,1.4090185651867837
73,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,95,,56,92,1.3997299097444276
75,NSSC,7,Industrials,Security & Protection Services,NASDAQ,95,,72,91,1.396117414057167
81,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95,,99,99,1.3834140837220075
90,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,94,,60,40,1.3649636265618317
95,AI,7,Technology,Information Technology Services,NYSE,94,,99,66,1.3507649768876866
101,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,93,,96,94,1.3449247322655773
115,FIVE,7,Consumer Cyclical,Specialty Retail,NASDAQ,92,,68,88,1.3241601916499666
120,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,92,,97,99,1.302018365715969
126,PWSC,7,Technology,Software—Application,NYSE,92,,50,49,1.2963716549088122
127,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,92,,97,94,1.2946510723349465
129,IDCC,7,Communication Services,Telecom Services,NASDAQ,92,,94,92,1.2918395289624527
130,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,91,,51,60,1.2863483055236247
131,INSP,7,Healthcare,Medical Devices,NYSE,91,,91,93,1.2845770251463553
138,FSS,7,Industrials,Pollution & Treatment Controls,NYSE,91,,90,83,1.279178131087868
139,NVO,7,Healthcare,Biotechnology,NYSE,91,,73,94,1.278979250483212
154,TFII,7,Industrials,Trucking,NYSE,90,,60,59,1.2700262507367948
185,LECO,7,Industrials,Tools & Accessories,NASDAQ,88,,87,74,1.2380072684982084
194,SPOT,7,Communication Services,Internet Content & Information,NYSE,88,,93,94,1.2309892455093518
199,IDYA,7,Healthcare,Biotechnology,NASDAQ,87,,94,97,1.2292705548845189
200,NTNX,7,Technology,Software—Infrastructure,NASDAQ,87,,78,61,1.2280965619050603
204,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,87,,57,64,1.2257698977567675
208,BRBR,7,Consumer Defensive,Packaged Foods,NYSE,87,,82,93,1.223212069348599
209,BABA,7,Consumer Cyclical,Internet Retail,NYSE,87,,13,34,1.2229611914633978
210,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,87,,75,89,1.2206388677871534
214,DKS,7,Consumer Cyclical,Specialty Retail,NYSE,86,,62,91,1.217809341474523
215,GWW,7,Industrials,Industrial Distribution,NYSE,86,,89,82,1.2176124481509774
220,FOCS,7,Financial Services,Capital Markets,NASDAQ,86,,80,90,1.2114783322094644
221,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,86,,24,71,1.2106111202166963
227,R,7,Industrials,Rental & Leasing Services,NYSE,85,,49,47,1.203068241396082
231,KNSA,7,Healthcare,Biotechnology,NASDAQ,85,,62,78,1.2010523749889535
232,UBS,7,Financial Services,Banks—Diversified,NYSE,85,,55,67,1.2001869588976424
233,PACB,7,Healthcare,Diagnostics & Research,NASDAQ,85,,94,96,1.1996534548686544
240,BWA,7,Consumer Cyclical,Auto Parts,NYSE,85,,82,69,1.1937074019781155
242,CDAY,7,Technology,Software—Application,NYSE,85,,49,30,1.1924855088863497
