Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
53,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.1442271309346284,97,96,90,48,40.06
54,HBM,8,Basic Materials,Copper,NYSE,2.136476293900659,97,97,95,90,39.47
55,CGAU,8,Basic Materials,Gold,NYSE,2.108362191406117,97,96,96,69,38.5
56,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.095665486423445,97,96,94,94,33.45
57,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.0868674007925434,97,97,89,14,58.49
58,HUT,8,Financial Services,Capital Markets,NASDAQ,2.080547249992782,97,98,96,89,68.18
59,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0775295141806978,97,97,96,70,33.44
60,EGO,8,Basic Materials,Gold,NYSE,2.0682060662790382,97,95,92,87,44.84
61,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.065436261172043,97,98,98,99,41.86
62,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.055375595862828,97,96,96,15,49.72
63,FIX,8,Industrials,Engineering & Construction,NYSE,2.0529802115170366,97,96,96,95,35.56
64,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.035178934537785,97,97,95,79,38.22
65,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0337540899249613,97,91,19,7,50.08
66,BELFA,8,Technology,Electronic Components,NASDAQ,2.0295972304461465,97,95,86,93,35.64
67,TSEM,8,Technology,Semiconductors,NASDAQ,2.0240388664813715,97,98,97,82,54.33
68,AU,8,Basic Materials,Gold,NYSE,2.0226657422306262,97,97,98,95,39.15
69,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.0164305119975863,97,90,95,81,31.65
70,CDE,8,Basic Materials,Gold,NYSE,2.0118651986848377,97,97,96,96,57.75
71,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.9862746992100886,97,95,92,6,60.99
72,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9856218386771376,97,95,93,89,39.45
73,GLW,8,Technology,Electronic Components,NYSE,1.9741021374535193,97,90,92,89,45.54
74,BELFB,8,Technology,Electronic Components,NASDAQ,1.9719912416220031,97,95,93,97,37.49
75,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9641357850663872,97,97,94,44,65.28
76,DRD,8,Basic Materials,Gold,NYSE,1.9578301067696273,97,97,98,92,36.4
77,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.9568582200317628,97,97,71,67,36.26
78,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9449422789068758,96,42,61,75,52.15
79,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9280295950038524,96,92,94,68,44.67
80,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9172286655383592,96,98,95,6,24.17
81,FSLY,8,Technology,Software—Application,NASDAQ,1.9156896431184915,96,68,90,49,70.76
82,SA,8,Basic Materials,Gold,NYSE,1.9111375461127618,96,94,96,77,52.99
83,STOK,8,Healthcare,Biotechnology,NASDAQ,1.9098397566216583,96,96,98,97,46.29
84,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9060629275572725,96,95,93,87,40.2
85,AAOI,8,Technology,Semiconductors,NASDAQ,1.90431672306587,96,90,31,91,89.48
86,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.902260824193339,96,98,89,7,39.61
87,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.898119813745521,96,97,74,82,23.3
88,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.8916652608143008,96,98,98,97,48.39
89,ASA,8,Financial Services,Asset Management,NYSE,1.8821101090004309,96,94,95,92,38.41
90,ASX,8,Technology,Semiconductors,NYSE,1.8817694650899326,96,94,91,31,30.25
91,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.8754610797740507,96,98,96,96,71.32
92,FEIM,8,Technology,Communication Equipment,NASDAQ,1.8713766728510257,96,98,91,97,56.69
93,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8610037983006575,96,93,94,96,76.77
94,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.857972387259559,96,69,84,65,47.33
95,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.855353920455661,96,97,13,96,54.03
96,CENX,8,Basic Materials,Aluminum,NASDAQ,1.8538994987032922,96,97,89,83,51.57
97,TPC,8,Industrials,Engineering & Construction,NYSE,1.840165115947559,96,96,95,98,33.09
98,KGC,8,Basic Materials,Gold,NYSE,1.832244529764845,96,96,97,96,37.2
99,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8307062444354025,96,97,97,89,35.59
100,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8289405792277524,96,96,98,82,49.08
101,TENX,8,Healthcare,Biotechnology,NASDAQ,1.8285451190716198,96,98,82,56,49.96
102,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8270656535821415,96,85,96,97,44.82
103,GFI,8,Basic Materials,Gold,NYSE,1.8192551969640274,96,95,97,95,43.59
104,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.8151309967268485,95,97,93,55,39.69
105,SIMO,8,Technology,Semiconductors,NASDAQ,1.8111395619286572,95,94,87,82,45.99
106,SSRM,8,Basic Materials,Gold,NASDAQ,1.8092696647190758,95,94,98,98,45.05
107,NEM,8,Basic Materials,Gold,NYSE,1.8073887941334763,95,94,94,92,34.74
108,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8064937357300863,95,90,32,27,35.81
109,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.7943079676884022,95,94,96,45,27.88
110,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7899292667629823,95,95,70,73,33.26
111,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.784978770228669,95,94,95,95,16.03
112,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7835635947910076,95,96,97,41,44.12
113,KF,8,Financial Services,Asset Management,NYSE,1.782130820049533,95,92,92,81,21.45
114,SII,8,Financial Services,Asset Management,NYSE,1.7810017407904597,95,94,95,88,35.73
115,PAAS,8,Basic Materials,Silver,NYSE,1.7750408718292396,95,95,91,89,44.04
116,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7694424307080658,95,96,94,81,36.52
117,SCCO,8,Basic Materials,Copper,NYSE,1.7621268399998087,95,93,89,35,39.61
118,AMKR,8,Technology,Semiconductors,NASDAQ,1.759668425389406,95,96,89,51,50.1
119,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7574174196116985,95,90,83,2,47.08
120,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.7523593078370063,95,98,94,99,59.72
121,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.7489862140785686,95,91,91,98,42.78
122,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7437952893233772,95,88,81,54,40.16
123,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7396819426814676,95,91,94,76,33.44
124,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7354226881495525,95,92,88,18,35.37
125,ERO,8,Basic Materials,Copper,NYSE,1.735088853444886,95,95,93,15,48.3
126,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.729579384814908,95,96,92,0,63.0
127,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.72844085207376,95,48,70,90,45.33
128,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.728438503331985,95,98,97,99,56.04
129,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7177594008030053,94,97,96,99,45.26
130,SITM,8,Technology,Semiconductors,NASDAQ,1.7168986695158124,94,90,86,86,56.63
131,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.716682513765858,94,43,74,0,31.41
132,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.7078210350748722,94,88,91,90,52.76
133,AGX,8,Industrials,Engineering & Construction,NYSE,1.7051690704846563,94,89,97,96,44.16
134,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7004254281525553,94,95,87,7,2.38
135,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.6987885724692648,94,95,90,95,26.28
136,EQX,8,Basic Materials,Gold,NYSE MKT,1.697855171779441,94,93,97,81,42.59
137,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6964177438986958,94,93,95,94,20.77
138,ATI,8,Industrials,Metal Fabrication,NYSE,1.6919659342448021,94,95,92,58,28.92
139,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6883057274108868,94,93,97,74,19.36
140,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6850755906021735,94,90,35,31,43.85
141,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6850697697495436,94,89,91,79,26.53
142,MT,8,Basic Materials,Steel,NYSE,1.6827416491619998,94,89,86,79,22.53
143,DY,8,Industrials,Engineering & Construction,NYSE,1.6820960300025964,94,90,90,83,37.45
144,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.6800312984453112,94,75,81,25,31.95
145,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6779344971089438,94,89,87,91,48.5
146,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.677287577925323,94,93,53,3,63.15
147,UEC,8,Energy,Uranium,NYSE MKT,1.6652497222942713,94,96,94,96,64.21
148,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6623663737856447,94,94,96,96,59.16
149,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.6613828451916222,94,95,84,94,43.56
150,MTSI,8,Technology,Semiconductors,NASDAQ,1.659688316417386,94,92,85,41,41.13
151,ORLA,8,Basic Materials,Gold,NYSE MKT,1.6589670563986774,94,84,96,95,48.28
152,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.6571980165729965,94,78,90,79,44.78
153,CSTM,8,Basic Materials,Aluminum,NYSE,1.6509218215040609,94,95,82,74,30.47
154,DOCN,8,Technology,Software—Infrastructure,NYSE,1.6494947869056393,94,87,86,17,52.96
155,KALU,8,Basic Materials,Aluminum,NASDAQ,1.6482397610615296,93,94,82,59,36.15
156,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.6481253684187562,93,0,99,0,59.5
157,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.647582612879972,93,96,88,17,28.22
158,ONTO,8,Technology,Semiconductors,NYSE,1.6409229877297964,93,92,56,6,38.68
159,WF,8,Financial Services,Banks—Regional,NYSE,1.6404397577828664,93,77,87,93,21.36
160,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6381576576552654,93,95,77,15,1.53
161,AA,8,Basic Materials,Aluminum,NYSE,1.6355181414120665,93,96,69,20,40.5
162,SMTC,8,Technology,Semiconductors,NASDAQ,1.631629397710626,93,86,92,85,48.47
163,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.6264969560430513,93,90,95,96,22.2
164,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6206929212298677,93,92,87,95,25.17
165,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6183968962567923,93,90,88,96,36.18
166,HII,8,Industrials,Aerospace & Defense,NYSE,1.6180887275404783,93,93,90,83,29.77
167,BTU,8,Energy,Thermal Coal,NYSE,1.6132341000417405,93,95,96,21,46.09
168,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6120707935887224,93,94,95,80,51.23
169,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.6117176571918854,93,97,98,96,39.75
170,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.6107799581927411,93,86,88,94,49.52
171,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.6091616376911373,93,98,94,91,46.16
172,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5997878555692722,93,83,82,17,39.77
173,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5973263194096923,93,92,84,78,38.15
174,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.5969758202751652,93,78,64,22,56.23
175,ALGT,8,Industrials,Airlines,NASDAQ,1.5944949002806728,93,85,42,42,41.83
176,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5920711264711098,93,98,94,98,40.56
177,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5872800038730923,93,94,90,45,22.68
178,INTC,8,Technology,Semiconductors,NASDAQ,1.585491464665338,93,95,91,60,43.28
179,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.585359725031189,93,91,87,81,21.77
180,CCJ,8,Energy,Uranium,NYSE,1.5820817101324862,92,93,91,92,40.34
181,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5753640243928617,92,94,87,94,24.44
182,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.5734476466239915,92,97,96,55,27.9
183,KMT,8,Industrials,Tools & Accessories,NYSE,1.5694814938220325,92,90,75,16,28.27
184,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.5680857915182953,92,91,80,11,36.59
185,IMOS,8,Technology,Semiconductors,NASDAQ,1.566245295920948,92,97,95,4,25.04
186,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.566085552256966,92,88,80,15,37.17
187,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5634905946458901,92,93,88,19,25.57
188,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5607954606550574,92,92,96,65,39.86
189,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5589027260346515,92,95,93,63,34.68
190,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5581608392191781,92,89,78,92,23.49
191,FN,8,Technology,Electronic Components,NYSE,1.5560287968049038,92,93,94,77,50.66
192,VNET,8,Technology,Information Technology Services,NASDAQ,1.5552300420115852,92,91,86,98,51.7
193,PUMP,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5547082322527968,92,94,95,1,49.48
194,AEM,8,Basic Materials,Gold,NYSE,1.548652009267508,92,89,93,90,33.2
195,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.545944144004494,92,81,80,87,31.94
196,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5445278812653838,92,89,87,87,27.31
197,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5444162228064668,92,93,6,87,39.18
198,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5440968636044619,92,93,91,94,22.9
199,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5429326804091954,92,92,89,28,26.3
200,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.5412236592535307,92,82,80,29,20.19
201,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5398821821273725,92,87,24,90,29.23
202,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.5363705563559953,92,92,83,2,38.03
203,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5361312621813474,92,93,93,91,22.11
204,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5360170019379638,92,87,95,93,33.3
205,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.534453096001404,92,93,97,95,39.27
206,RGLD,8,Basic Materials,Gold,NASDAQ,1.5344379512372255,91,86,73,58,33.67
207,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5321781872371847,91,87,82,92,33.98
208,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5315830436328661,91,92,98,95,30.42
209,ORN,8,Industrials,Engineering & Construction,NYSE,1.530896069929662,91,85,82,10,42.18
210,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5307420974873345,91,87,82,95,27.25
211,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5258865886533952,91,82,65,53,28.3
212,WPM,8,Basic Materials,Gold,NYSE,1.5255016866852142,91,89,86,86,36.24
213,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5253137874133342,91,88,82,87,25.49
214,AGI,8,Basic Materials,Gold,NYSE,1.5226704440586458,91,83,90,80,42.04
215,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5208247076593402,91,96,96,86,2.04
216,DAKT,8,Technology,Computer Hardware,NASDAQ,1.518113047142918,91,76,74,53,31.71
217,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.5160904783735083,91,77,67,61,24.57
218,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.5151466318765114,91,97,92,70,35.33
219,UI,8,Technology,Communication Equipment,NYSE,1.5129270245486972,91,51,91,96,43.65
220,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.512661553848844,91,48,36,86,31.25
221,SNCY,8,Industrials,Airlines,NASDAQ,1.5122454520889874,91,85,21,38,35.25
222,DG,8,Consumer Defensive,Discount Stores,NYSE,1.5117714279248313,91,91,68,75,20.36
223,VERA,8,Healthcare,Biotechnology,NASDAQ,1.511232931954209,91,93,71,5,34.92
224,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5102928597426255,91,85,77,25,25.69
225,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.509795084078464,91,95,97,98,41.07
226,STRO,8,Healthcare,Biotechnology,NASDAQ,1.5073364928725124,91,88,5,0,72.65
227,LUV,8,Industrials,Airlines,NYSE,1.5067970357928189,91,79,50,52,29.06
228,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5043515519681077,91,95,92,98,33.55
229,CIB,8,Financial Services,Banks—Regional,NYSE,1.501276044838281,91,93,95,93,24.02
230,CMCL,8,Basic Materials,Gold,NYSE MKT,1.4996494490939947,91,86,97,98,47.0
231,ALGM,8,Technology,Semiconductors,NASDAQ,1.4923238836095374,90,66,22,86,37.98
232,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4908417259259752,90,93,87,99,35.7
233,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.4885587300212284,90,79,11,3,51.39
234,MTZ,8,Industrials,Engineering & Construction,NYSE,1.4873718224375418,90,83,83,83,30.89
235,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.4868816825165088,90,82,77,76,20.6
236,IBP,8,Industrials,Building Products & Equipment,NYSE,1.4820435807004098,90,88,79,94,30.76
237,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.4818190909700197,90,93,99,32,39.19
238,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4807459393250624,90,92,88,62,29.43
239,SQM,8,Basic Materials,Chemicals,NYSE,1.4784473939477154,90,96,92,81,28.74
240,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4771176370727392,90,56,22,41,35.8
241,LSCC,8,Technology,Semiconductors,NASDAQ,1.4759237979180269,90,86,60,80,39.42
242,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.475625640101242,90,88,85,45,21.68
243,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4706635300808872,90,88,88,75,23.7
244,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.4683753773483117,90,90,84,71,16.49
245,SLAB,8,Technology,Semiconductors,NASDAQ,1.4673072372381994,90,60,25,74,16.98
246,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4670785618013276,90,94,91,72,34.11
247,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.4652931584772526,90,86,37,88,29.49
248,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.4652797250003033,90,52,9,61,46.1
249,SHG,8,Financial Services,Banks—Regional,NYSE,1.4651570512695669,90,70,86,82,17.31
250,OR,8,Basic Materials,Gold,NYSE,1.4640185108495967,90,85,88,93,37.44
251,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.463460630983214,90,85,11,17,19.37
252,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4610872924448501,90,74,18,23,41.73
253,CLS,8,Technology,Electronic Components,NYSE,1.4609980932711604,90,97,98,98,54.35
254,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4591490620924257,90,62,26,96,30.76
255,FCX,8,Basic Materials,Copper,NYSE,1.4542521902478616,90,87,38,45,32.89
256,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.4536721954541494,90,91,86,62,26.28
257,TSM,8,Technology,Semiconductors,NYSE,1.453553800286318,89,87,89,79,30.23
258,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.4519604483864184,89,89,77,64,44.75
259,SKM,8,Communication Services,Telecom Services,NYSE,1.4519455723163763,89,16,29,37,24.29
260,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4512542061137172,89,81,51,44,20.55
261,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.450786816508701,89,37,14,63,46.54
262,AIR,8,Industrials,Aerospace & Defense,NYSE,1.450037254873852,89,84,76,74,24.76
263,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4487964682061245,89,94,87,84,38.02
264,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4484869541446799,89,85,79,90,25.23
265,GILT,8,Technology,Communication Equipment,NASDAQ,1.4448240781922619,89,96,95,96,51.21
266,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4437747939229741,89,89,55,50,20.53
267,AMG,8,Financial Services,Asset Management,NYSE,1.4425698314227609,89,90,85,82,27.05
268,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.442303751249377,89,84,68,77,28.28
269,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4422744665223728,89,85,29,19,25.18
270,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.4389281515911265,89,58,12,4,40.25
271,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4376444197704452,89,95,95,94,28.88
272,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4366925239395385,89,81,83,79,27.85
273,IX,8,Financial Services,Credit Services,NYSE,1.4334815666318972,89,80,72,78,10.98
274,TWN,8,Financial Services,Asset Management,NYSE,1.4308755786977136,89,83,85,85,18.85
275,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4298705584376492,89,90,97,99,54.13
276,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4293046539872012,89,91,97,90,26.65
277,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4280819946592724,89,91,86,95,23.68
278,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4264209972410686,89,93,92,89,20.05
