Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
74,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7511334275589228,97,98,99,96,43.95
75,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7484665631369596,97,96,78,32,25.04
76,RUN,8,Technology,Solar,NASDAQ,1.7424035178748536,97,97,90,57,48.99
77,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.740278215337314,97,96,96,97,29.75
78,AGX,8,Industrials,Engineering & Construction,NYSE,1.7199197633248806,97,96,96,99,38.35
79,VICR,8,Technology,Electronic Components,NASDAQ,1.7091117528484165,96,66,50,22,42.55
80,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.676103094463447,96,99,99,99,75.2
81,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.673661388026859,96,96,97,95,45.06
82,RCUS,8,Healthcare,Biotechnology,NYSE,1.6705316010938247,96,89,22,3,43.55
83,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6604412790988292,96,89,54,46,25.2
84,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.660152625417908,96,96,93,28,2.48
85,SOFI,8,Financial Services,Credit Services,NASDAQ,1.656670092758839,96,96,98,87,47.06
86,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6548569659608507,96,90,81,23,7.6
87,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6542168518403564,96,70,38,29,43.87
88,FIX,8,Industrials,Engineering & Construction,NYSE,1.6508536547106638,96,95,96,91,30.74
89,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.647546331814435,96,89,5,10,57.57
90,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6412489474532355,96,93,88,86,25.99
91,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6410402074123798,96,98,98,97,38.53
92,CGAU,8,Basic Materials,Gold,NYSE,1.6317154895873152,96,95,71,69,27.99
93,EQX,8,Basic Materials,Gold,NYSE MKT,1.631006021592146,96,96,89,73,27.42
94,OUST,8,Technology,Electronic Components,NASDAQ,1.6299501740562947,96,99,99,71,69.6
95,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6264627263449962,96,93,80,94,37.81
96,AMRC,8,Industrials,Engineering & Construction,NYSE,1.621984978998036,96,98,78,2,39.3
97,KGC,8,Basic Materials,Gold,NYSE,1.6196047741380863,96,96,97,96,25.64
98,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.619151340100247,96,88,93,60,32.19
99,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.6188771823341954,96,87,89,7,49.6
100,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.6187303412149194,96,92,96,78,35.68
101,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6150360194090263,96,97,97,6,49.1
102,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6118284955647038,96,95,89,60,22.65
103,CDE,8,Basic Materials,Gold,NYSE,1.6112938176832055,96,98,97,92,42.75
104,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6062283102882602,96,87,14,59,58.76
105,SII,8,Financial Services,Asset Management,NYSE,1.5934931060228112,95,93,91,92,23.58
106,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5900042569564135,95,94,31,5,27.82
107,URGN,8,Healthcare,Biotechnology,NASDAQ,1.589364133683181,95,83,98,0,56.5
108,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5869578372424251,95,97,97,98,48.68
109,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5817646283053732,95,94,77,48,26.13
110,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.581495146483069,95,91,22,6,35.91
111,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5808283220452688,95,96,98,99,40.9
112,SANM,8,Technology,Electronic Components,NASDAQ,1.5732183072423218,95,90,93,69,36.37
113,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.5716567439188913,95,92,92,92,41.6
114,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.5686322914573005,95,88,49,7,50.63
115,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.5646939806456035,95,88,19,37,49.19
116,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5641419184885748,95,95,88,99,33.93
117,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5571215329581654,95,93,90,78,36.41
118,METC,8,Basic Materials,Coking Coal,NASDAQ,1.5539314138183429,95,99,99,16,72.5
119,GILT,8,Technology,Communication Equipment,NASDAQ,1.5506570945925902,95,97,94,45,28.93
120,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.5499331128349174,95,78,59,54,39.84
121,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.5475551971188,95,65,80,39,37.67
122,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5472489690874485,95,90,96,94,11.21
123,STEM,8,Technology,Software—Infrastructure,NYSE,1.5450107286419528,95,98,92,22,83.12
124,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.5449079933839327,95,98,98,99,54.85
125,TPC,8,Industrials,Engineering & Construction,NYSE,1.5319190642891785,95,97,98,97,36.93
126,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5316586163525414,95,94,54,2,43.95
127,HBM,8,Basic Materials,Copper,NYSE,1.5294802033579056,95,96,86,65,25.58
128,ASA,8,Financial Services,Asset Management,NYSE,1.526912918510261,95,96,92,95,22.87
129,CIB,8,Financial Services,Banks—Regional,NYSE,1.525590553171083,95,93,94,95,16.53
130,FN,8,Technology,Electronic Components,NYSE,1.524345146352852,94,90,90,41,36.38
131,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5155147406997087,94,85,66,4,31.46
132,HNRG,8,Energy,Thermal Coal,NASDAQ,1.5115514073381415,94,93,92,99,39.25
133,NEM,8,Basic Materials,Gold,NYSE,1.509020588244437,94,95,93,83,24.43
134,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.508033846272412,94,86,96,83,40.21
135,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.5078189145007403,94,95,95,9,71.67
136,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5044433840669664,94,92,95,94,11.22
137,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5007667777652625,94,88,26,1,33.08
138,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5007666848757755,94,93,95,95,28.71
139,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4992056905044566,94,97,99,99,30.27
140,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4982647192830205,94,80,65,37,28.78
141,AMD,8,Technology,Semiconductors,NASDAQ,1.4898094761574494,94,93,92,19,31.4
142,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4864966066135357,94,79,24,6,45.09
143,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4849242455262628,94,90,82,53,35.71
144,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.4819560489520405,94,95,92,93,37.35
145,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4811665053646457,94,91,93,18,37.71
146,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4807121707176751,94,80,90,83,27.71
147,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.4801631878111445,94,96,99,96,40.71
148,FROG,8,Technology,Software—Application,NASDAQ,1.4800679342632859,94,84,83,91,31.85
149,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.477628283365719,94,89,86,19,6.45
150,APH,8,Technology,Electronic Components,NYSE,1.4774518527502227,94,92,93,90,21.54
151,LGND,8,Healthcare,Biotechnology,NASDAQ,1.476941667951463,94,92,90,35,25.81
152,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4745833263733334,94,92,87,52,29.51
153,SA,8,Basic Materials,Gold,NYSE,1.4730349615433374,94,95,86,26,30.73
154,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4699028491598751,94,90,77,10,37.5
155,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4677123667367336,94,97,97,98,35.95
156,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4613409320605524,93,92,91,89,40.03
157,U,8,Technology,Software—Application,NYSE,1.4589574794344755,93,88,98,38,40.13
158,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4565884762781018,93,88,28,3,29.28
159,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.4538020081620382,93,75,77,18,38.99
160,BTU,8,Energy,Thermal Coal,NYSE,1.4523344346048805,93,97,35,8,36.91
161,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4498075375254844,93,93,90,18,24.4
162,GLW,8,Technology,Electronic Components,NYSE,1.448631018007872,93,95,91,73,22.82
163,RMBS,8,Technology,Semiconductors,NASDAQ,1.448383461062104,93,94,89,42,43.58
164,INTC,8,Technology,Semiconductors,NASDAQ,1.444481491908498,93,94,45,16,32.73
165,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4370467396646704,93,93,95,96,22.77
166,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.4328933577241008,93,44,23,2,39.39
167,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.4293241282593971,93,96,92,36,34.52
168,SMTC,8,Technology,Semiconductors,NASDAQ,1.425288519339953,93,91,83,46,34.96
169,LYFT,8,Technology,Software—Application,NASDAQ,1.4233119014436881,93,91,58,82,31.67
170,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4227623501060227,93,90,88,37,41.14
171,SNOW,8,Technology,Software—Application,NYSE,1.4220816167436547,93,89,83,83,23.5
172,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4220227351926553,93,25,2,3,65.76
173,BELFB,8,Technology,Electronic Components,NASDAQ,1.4205705840793417,93,94,97,46,40.66
174,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4202796243450306,93,94,89,78,29.61
175,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.4171813725780247,93,84,93,99,35.5
176,PBT,8,Energy,Oil & Gas E&P,NYSE,1.4169255688984745,93,91,88,37,24.53
177,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.4163847624299937,93,98,98,99,37.2
178,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4150207169592874,93,93,89,42,23.05
179,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4121613017495789,93,92,91,88,30.9
180,IONQ,8,Technology,Computer Hardware,NYSE,1.408998548245313,93,99,98,99,57.7
181,UEC,8,Energy,Uranium,NYSE MKT,1.4076126354406482,93,98,97,19,48.41
182,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4058834363563542,92,87,77,38,17.47
183,AEM,8,Basic Materials,Gold,NYSE,1.403499901148915,92,94,93,94,21.93
184,ERO,8,Basic Materials,Copper,NYSE,1.4010783082552591,92,94,19,20,30.8
185,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3986363526987458,92,99,99,99,77.58
186,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.3984882119669275,92,68,8,24,25.37
187,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3978618181807865,92,86,76,38,17.21
188,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3974747202408269,92,91,91,5,40.87
189,NET,8,Technology,Software—Infrastructure,NYSE,1.3968330041405665,92,94,96,96,27.36
190,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.39474226686316,92,84,97,91,40.13
191,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3938571087948437,92,90,71,73,25.77
192,DDOG,8,Technology,Software—Application,NASDAQ,1.3919157387944674,92,79,53,34,25.84
193,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.391004748102447,92,95,98,93,52.39
194,CCJ,8,Energy,Uranium,NYSE,1.3900952848086254,92,94,95,77,34.93
195,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3883660922160441,92,93,97,91,31.49
196,INOD,8,Technology,Information Technology Services,NASDAQ,1.3880681182131847,92,98,77,91,49.86
197,M,8,Consumer Cyclical,Department Stores,NYSE,1.3872840330668286,92,88,30,8,21.47
198,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3858715266299702,92,91,16,0,54.82
199,UI,8,Technology,Communication Equipment,NYSE,1.3835655888149994,92,97,86,98,35.72
200,EGO,8,Basic Materials,Gold,NYSE,1.3800168789691836,92,92,90,92,24.75
201,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3799605343137038,92,93,99,77,41.94
202,FORM,8,Technology,Semiconductors,NASDAQ,1.379781276127365,92,55,4,10,40.64
203,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.378111436587377,92,91,96,95,9.3
204,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.377528816106737,92,86,50,92,23.57
205,KF,8,Financial Services,Asset Management,NYSE,1.3756745679152818,92,85,86,49,18.96
206,MGIC,8,Technology,Software—Application,NASDAQ,1.3706642925737713,92,89,95,94,17.81
207,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3677486280605058,92,89,92,90,29.51
208,FEIM,8,Technology,Communication Equipment,NASDAQ,1.3672490850930936,91,98,97,96,51.97
209,DB,8,Financial Services,Banks—Regional,NYSE,1.3657591279345955,91,92,97,97,10.55
210,ASX,8,Technology,Semiconductors,NYSE,1.365453536032021,91,67,47,34,18.15
211,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3630267445737556,91,89,93,93,25.01
212,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3604739532286194,91,87,86,30,39.77
213,SIMO,8,Technology,Semiconductors,NASDAQ,1.357734924791393,91,92,84,70,36.61
214,CRS,8,Industrials,Metal Fabrication,NYSE,1.3543049797754185,91,65,84,96,33.61
215,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3509017820811484,91,37,18,98,42.41
216,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3492690938855385,91,93,98,93,47.44
217,PSTG,8,Technology,Computer Hardware,NYSE,1.3487325435533364,91,94,38,31,26.71
218,HII,8,Industrials,Aerospace & Defense,NYSE,1.3480224688437277,91,78,84,77,22.07
219,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3468130377892802,91,77,74,90,28.55
220,TARS,8,Healthcare,Biotechnology,NASDAQ,1.3459397217946611,91,94,88,74,31.62
221,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3383591869194578,91,96,89,99,64.41
222,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.3379445943255897,91,94,72,97,22.08
223,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3364818737193729,91,96,97,97,33.03
224,CAH,8,Healthcare,Medical Distribution,NYSE,1.3362001693094854,91,64,72,93,19.08
225,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.332959851060123,91,87,73,43,19.69
226,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3304952336459894,91,92,78,0,37.03
227,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3253226907289375,91,94,94,65,26.63
228,AMKR,8,Technology,Semiconductors,NASDAQ,1.323533890664994,91,84,53,7,35.53
229,SITM,8,Technology,Semiconductors,NASDAQ,1.323247790920063,91,91,80,88,46.22
230,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.3213380763307838,91,95,87,38,51.42
231,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3196547588968042,91,90,97,89,32.32
232,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3179939360712638,91,93,86,70,36.2
233,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3177540275574142,90,73,51,42,24.14
234,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.3142150691853935,90,47,1,0,56.57
235,FSLR,8,Technology,Solar,NASDAQ,1.314197718488779,90,82,81,26,35.6
236,DOCN,8,Technology,Software—Infrastructure,NYSE,1.308705749292434,90,79,15,9,36.36
237,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.3084768085558216,90,85,43,31,16.98
238,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3073110102517385,90,80,75,68,23.32
239,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3063054768152491,90,90,90,35,39.18
240,SCCO,8,Basic Materials,Copper,NYSE,1.3051145942476898,90,86,42,29,18.79
241,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3005744202658063,90,86,37,10,30.53
242,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2997934211817797,90,87,87,91,39.18
243,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2979448362856554,90,86,69,75,20.68
244,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2979061383907449,90,74,58,75,29.24
245,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2976732030410374,90,91,89,36,30.72
246,MG,8,Industrials,Security & Protection Services,NYSE,1.2968032431648198,90,47,40,11,31.43
247,TEL,8,Technology,Electronic Components,NYSE,1.2960927185982594,90,89,86,67,16.44
248,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2959345276928722,90,87,83,53,16.68
249,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2948206836299738,90,95,89,97,42.76
250,ATI,8,Industrials,Metal Fabrication,NYSE,1.294205088003903,90,79,59,90,24.91
251,PAAS,8,Basic Materials,Silver,NYSE,1.2905769068807094,90,92,92,65,23.83
252,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2905435225568702,90,82,41,87,23.04
253,FORTY,8,Technology,Information Technology Services,NASDAQ,1.29031773368917,90,92,91,87,2.55
254,AVGO,8,Technology,Semiconductors,NASDAQ,1.2847667667245855,90,92,94,91,23.34
255,TIMB,8,Communication Services,Telecom Services,NYSE,1.28402054268226,90,86,89,86,11.77
256,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2784973112929463,90,83,75,55,22.56
257,RIOT,8,Technology,Software—Application,NASDAQ,1.2775366260531802,90,97,84,20,55.92
258,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.276899786507371,90,87,87,96,20.36
259,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2742426214693006,89,81,83,36,30.5
260,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.272868809560476,89,86,26,5,27.11
261,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2722011632261283,89,89,86,34,24.74
262,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.272126646050106,89,93,96,98,14.58
263,HCC,8,Basic Materials,Coking Coal,NYSE,1.271378001872911,89,78,64,22,32.72
264,NC,8,Energy,Thermal Coal,NYSE,1.2710704081816475,89,77,72,87,25.3
265,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2678096584284269,89,92,10,16,51.37
266,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2676055704807987,89,91,94,86,27.8
267,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.265478235325891,89,91,56,20,16.4
268,PRIM,8,Industrials,Engineering & Construction,NYSE,1.265150766753739,89,96,95,86,31.73
269,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.263500344943412,89,85,61,40,33.93
270,AGI,8,Basic Materials,Gold,NYSE,1.2629125916023152,89,89,80,92,25.2
271,IBEX,8,Technology,Software—Application,NASDAQ,1.2622576185443473,89,91,83,95,25.9
272,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2613587061933385,89,54,38,47,20.98
273,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2606740005396009,89,87,84,78,11.87
274,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2604239480598753,89,94,94,86,25.5
275,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2601989319330937,89,53,80,27,21.87
276,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2600763009080718,89,83,82,90,18.03
277,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.2591669377941124,89,82,41,42,24.18
278,BELFA,8,Technology,Electronic Components,NASDAQ,1.258688906340903,89,85,92,12,32.81
279,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.258677171056807,89,87,85,30,19.67
