Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.6309711371857833,97,97,89,68
47,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.6191626131561283,97,87,38,7
48,CROX,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.6190693261946185,96,97,90,60
49,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6039134990026689,96,92,98,97
50,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.591200973280191,96,94,91,19
51,MORF,8,Healthcare,Biotechnology,NASDAQ,1.5855306518358248,96,47,20,39
52,STLD,8,Basic Materials,Steel,NASDAQ,1.5780451739399064,96,97,97,91
54,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5758788179406886,96,86,87,53
55,FOUR,8,Technology,Software—Infrastructure,NYSE,1.5667756467991458,96,94,59,44
56,CLDX,8,Healthcare,Biotechnology,NASDAQ,1.5579053549273234,96,91,90,68
57,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.554948898248366,96,98,97,91
58,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5547247252535294,96,92,88,34
59,PHR,8,Healthcare,Health Information Services,NYSE,1.546478949815114,96,96,60,55
60,OEC,8,Basic Materials,Specialty Chemicals,NYSE,1.54143983344445,96,88,71,49
61,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.5382376158804598,96,97,93,76
62,ATI,8,Industrials,Metal Fabrication,NYSE,1.5239721733709533,96,95,92,96
63,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5209272038082606,95,95,87,93
65,RMBS,8,Technology,Semiconductors,NASDAQ,1.5147068488298738,95,96,97,58
66,URI,8,Industrials,Rental & Leasing Services,NYSE,1.513403056042392,95,94,76,55
67,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.510519186596947,95,95,94,67
68,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5079309267235554,95,83,31,42
69,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.5061991762616034,95,96,21,67
71,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.490623595883041,95,96,66,33
72,LSCC,8,Technology,Semiconductors,NASDAQ,1.4901336393115885,95,95,90,49
73,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.4874345981394628,95,98,94,79
74,XPOF,8,Consumer Cyclical,Leisure,NYSE,1.4769429824696543,95,96,83,91
75,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.475901365052935,95,97,97,54
77,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.4563900918123822,95,94,95,73
79,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.4418877714765583,94,86,92,92
80,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.4373145955296063,94,92,87,67
81,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.437115128155309,94,94,91,29
82,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.434670115273882,94,94,91,83
83,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.433525446029258,94,96,33,4
84,PEN,8,Healthcare,Medical Devices,NYSE,1.433010321711669,94,97,79,82
85,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4272777880760947,94,84,94,73
89,CRS,8,Industrials,Metal Fabrication,NYSE,1.4096776842594758,94,95,91,82
90,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.406675970317982,94,90,84,52
93,QFIN,8,Financial Services,Credit Services,NASDAQ,1.398759940053882,94,98,67,17
94,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.3982813335882658,93,88,40,45
95,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3959496338131783,93,89,95,94
97,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.3832279112240613,93,90,88,75
98,GVA,8,Industrials,Engineering & Construction,NYSE,1.376746331456845,93,88,78,26
99,WCC,8,Industrials,Industrial Distribution,NYSE,1.3757528085064386,93,69,40,87
100,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.374540327910182,93,92,91,41
101,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.373814049163712,93,90,89,81
102,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3695020143366656,93,87,96,30
104,JBL,8,Technology,Electronic Components,NYSE,1.3663237177297065,93,89,88,61
108,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3616155993943038,93,33,78,43
109,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.3605244186253727,93,94,84,44
112,RS,8,Basic Materials,Steel,NYSE,1.3587793252961555,92,85,83,84
114,MNDY,8,Technology,Software—Application,NASDAQ,1.3572627772915578,92,80,8,26
115,FLR,8,Industrials,Engineering & Construction,NYSE,1.3567707580568595,92,93,94,87
116,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3547251074665554,92,85,94,93
117,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3531538793958262,92,77,93,45
118,ING,8,Financial Services,Banks—Diversified,NYSE,1.3511633096470381,92,90,84,16
119,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.3511593374267465,92,74,86,80
120,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.349712975307757,92,87,44,66
121,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3479578917132224,92,91,89,37
124,CRUS,8,Technology,Semiconductors,NASDAQ,1.3424624409995831,92,77,40,36
125,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.340389408780498,91,91,59,77
126,NEWR,8,Technology,Software—Infrastructure,NYSE,1.3387171100584165,91,32,25,66
127,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3384009319613985,91,91,94,88
128,TKR,8,Industrials,Tools & Accessories,NYSE,1.3348406611019143,91,89,74,70
129,APG,8,Industrials,Engineering & Construction,NYSE,1.334690036666461,91,88,65,17
130,SCCO,8,Basic Materials,Copper,NYSE,1.3327389630178113,91,94,71,11
132,BA,8,Industrials,Aerospace & Defense,NYSE,1.3297433021082243,91,88,78,47
134,SLAB,8,Technology,Semiconductors,NASDAQ,1.3286420651794153,91,92,51,23
135,H,8,Consumer Cyclical,Lodging,NYSE,1.3280775166213818,91,82,76,81
139,FOCS,8,Financial Services,Capital Markets,NASDAQ,1.326628617734431,91,84,25,27
140,NATI,8,Technology,Software—Application,NASDAQ,1.3258948233784387,91,93,65,71
141,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.325061563701188,90,86,75,46
142,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.321901290704822,90,91,96,94
143,MKTX,8,Financial Services,Capital Markets,NASDAQ,1.3200002038164118,90,93,48,13
147,NUE,8,Basic Materials,Steel,NYSE,1.3096178247795522,90,91,86,88
148,UAL,8,Industrials,Airlines,NASDAQ,1.3060336113492348,90,80,80,46
149,CRH,8,Basic Materials,Building Materials,NYSE,1.3052598227040568,90,81,49,25
150,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.3037874760910781,90,79,89,90
151,NVO,8,Healthcare,Biotechnology,NYSE,1.3003287806945627,90,79,86,61
153,SAIA,8,Industrials,Trucking,NASDAQ,1.2993790110098395,90,85,48,23
154,PCOR,8,Technology,Software—Application,NYSE,1.2981775258462456,90,58,17,54
155,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2972755547835526,90,83,95,77
157,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.29451671994691,89,61,79,60
158,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.2929218973523493,89,92,46,19
159,HXL,8,Industrials,Aerospace & Defense,NYSE,1.290577489589901,89,85,73,80
160,FL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2897928701995929,89,94,75,74
163,CMC,8,Basic Materials,Steel,NYSE,1.2879704285792486,89,93,93,85
164,STM,8,Technology,Semiconductors,NYSE,1.2875374814262777,89,92,50,37
165,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2871084518759746,89,82,56,36
166,DXCM,8,Healthcare,Diagnostics & Research,NASDAQ,1.2857691628582055,89,37,90,43
168,AYX,8,Technology,Software—Application,NYSE,1.2837801040289256,89,48,6,83
169,UBS,8,Financial Services,Banks—Diversified,NYSE,1.283220894097595,89,86,75,52
171,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.282206246501601,89,83,68,49
172,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.2809159338208227,88,69,62,57
173,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2808599351481966,88,80,64,43
174,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2791674207235413,88,79,73,28
176,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2767851642503527,88,85,79,72
177,KTB,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.27544988377002,88,86,66,21
178,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.2748198447697994,88,85,80,87
180,MGM,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2723728426909444,88,56,62,42
181,MASI,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2714405923784673,88,77,29,29
182,CLH,8,Industrials,Waste Management,NYSE,1.271246552550676,88,84,75,91
183,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.270404489725845,88,90,67,28
184,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2703088618502587,88,88,81,57
185,UNM,8,Financial Services,Insurance—Life,NYSE,1.269788886032831,88,76,95,95
186,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.269327604936031,88,90,92,80
188,BP,8,Energy,Oil & Gas Integrated,NYSE,1.2666672625360609,87,62,82,80
189,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.266506204680624,87,72,80,15
190,LECO,8,Industrials,Tools & Accessories,NASDAQ,1.2658463555954587,87,86,71,69
193,BLMN,8,Consumer Cyclical,Restaurants,NASDAQ,1.2629012915661948,87,64,61,65
194,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.261576174865994,87,44,88,95
195,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2612679386143912,87,63,62,22
196,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2610627978933242,87,79,89,92
197,SKY,8,Consumer Cyclical,Residential Construction,NYSE,1.260448597787996,87,57,20,44
198,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2578486417164092,87,87,37,18
200,MTZ,8,Industrials,Engineering & Construction,NYSE,1.255608561396196,87,84,62,45
201,DB,8,Financial Services,Banks—Regional,NYSE,1.255539118145961,87,80,69,16
202,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.2549936023726733,87,79,91,87
205,JXN,8,Financial Services,Asset Management,NYSE,1.2537003744252155,86,90,60,59
206,PUK,8,Financial Services,Insurance—Life,NYSE,1.252571178835809,86,93,61,9
207,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2517758737729217,86,92,47,31
209,AQUA,8,Industrials,Pollution & Treatment Controls,NYSE,1.2514872251609472,86,85,74,44
210,UBER,8,Technology,Software—Application,NYSE,1.249821563639717,86,51,34,70
211,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2497041851898958,86,68,30,33
212,PWR,8,Industrials,Engineering & Construction,NYSE,1.2468615296151786,86,82,85,89
213,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2468421920978463,86,90,83,82
214,TDG,8,Industrials,Aerospace & Defense,NYSE,1.2457995975112945,86,75,55,66
215,AER,8,Industrials,Airports & Air Services,NYSE,1.245464219652607,86,84,90,40
217,PD,8,Technology,Software—Application,NYSE,1.2427628450284247,86,76,21,20
221,EAT,8,Consumer Cyclical,Restaurants,NYSE,1.2410447583926916,85,86,70,23
223,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.2394963189361157,85,76,77,68
224,CR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2374574885243281,85,74,63,56
225,ODFL,8,Industrials,Trucking,NASDAQ,1.236620675274437,85,89,55,41
227,CPA,8,Industrials,Airlines,NYSE,1.2357473860962653,85,82,85,71
228,RYAAY,8,Industrials,Airlines,NASDAQ,1.234832217154498,85,75,41,22
229,MLI,8,Industrials,Metal Fabrication,NYSE,1.2341875215201357,85,73,77,88
230,ADNT,8,Consumer Cyclical,Auto Parts,NYSE,1.2336239782841187,85,89,61,37
231,KMPR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2336133589522644,85,75,73,34
232,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2333950967016358,85,75,84,32
233,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2319412293673118,85,89,80,89
1,MDGL,7,Healthcare,Biotechnology,NASDAQ,3.6843926597379326,99,99,49,18
4,VRNA,7,Healthcare,Biotechnology,NASDAQ,2.9973922098893855,99,99,99,99
7,IMVT,7,Healthcare,Biotechnology,NASDAQ,2.6543056392843987,99,99,99,58
15,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,2.132720600194646,99,99,99,99
21,MAXR,7,Technology,Communication Equipment,NYSE,1.9367841672096828,98,99,38,15
28,AI,7,Technology,Information Technology Services,NYSE,1.8464308374863916,98,89,5,3
30,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.762812425113604,98,99,97,97
53,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.5764035849276743,96,98,99,99
64,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.5200809708491294,95,94,99,19
70,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.4912028293052537,95,97,99,93
78,SGFY,7,Healthcare,Health Information Services,NYSE,1.4532741157314584,95,97,98,99
86,LTH,7,Consumer Cyclical,Leisure,NYSE,1.4211553538915225,94,97,26,28
88,ARRY,7,Technology,Solar,NASDAQ,1.4098565243209735,94,96,96,96
92,MANU,7,Consumer Cyclical,Leisure,NYSE,1.403247518915224,94,98,98,74
103,NVDA,7,Technology,Semiconductors,NASDAQ,1.367364648589703,93,84,34,4
106,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.3652817071074228,93,95,95,97
107,DCT,7,Technology,Software—Application,NASDAQ,1.364889480193717,93,89,4,0
110,APLS,7,Healthcare,Biotechnology,NASDAQ,1.3591305379852319,92,61,57,98
111,BMA,7,Financial Services,Banks—Regional,NYSE,1.3588579141757666,92,96,30,83
113,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.3574204977469815,92,86,27,6
122,SHLS,7,Technology,Solar,NASDAQ,1.344742831465688,92,94,79,90
131,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.331581090275938,91,84,73,12
137,EXTR,7,Technology,Communication Equipment,NASDAQ,1.3276873400572131,91,93,98,94
138,ANF,7,Consumer Cyclical,Apparel Retail,NYSE,1.3270011677749238,91,91,70,2
144,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.3192835639480258,90,73,13,19
145,NTRA,7,Healthcare,Diagnostics & Research,NASDAQ,1.3173895419479198,90,20,12,71
146,MEOH,7,Basic Materials,Chemicals,NASDAQ,1.3112689067206302,90,73,33,16
152,FOLD,7,Healthcare,Biotechnology,NASDAQ,1.300256549253727,90,95,91,88
162,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.2893241085434697,89,85,97,98
170,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.2829243952400537,89,93,90,4
175,SMAR,7,Technology,Software—Application,NYSE,1.27804251443207,88,80,26,16
179,REPL,7,Healthcare,Biotechnology,NASDAQ,1.2737274961280778,88,96,66,38
191,SPOT,7,Communication Services,Internet Content & Information,NYSE,1.265797756586278,87,74,3,10
192,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.264384343537277,87,78,68,98
199,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2566477935714881,87,78,31,12
203,FLEX,7,Technology,Electronic Components,NASDAQ,1.253853997097567,86,91,91,83
204,GFF,7,Industrials,Tools & Accessories,NYSE,1.2537780608275695,86,96,88,93
208,SSTK,7,Communication Services,Internet Content & Information,NYSE,1.2515831936795414,86,89,12,7
218,MPWR,7,Technology,Semiconductors,NASDAQ,1.2422529082361247,85,72,21,57
220,FLYW,7,Technology,Information Technology Services,NASDAQ,1.2419094090015679,85,79,21,71
222,X,7,Basic Materials,Steel,NYSE,1.2403804446170972,85,89,68,62
226,CERT,7,Healthcare,Biotechnology,NASDAQ,1.2362119140082402,85,75,42,7
