Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
105,RETA,8,Healthcare,Biotechnology,NASDAQ,1.4165431713373258,93,92,70,19
106,HES,8,Energy,Oil & Gas E&P,NYSE,1.4155620241997329,93,96,96,91
108,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.414399487533802,93,91,61,19
109,ISEE,8,Healthcare,Biotechnology,NASDAQ,1.413697438716629,93,97,98,25
111,PEN,8,Healthcare,Medical Devices,NYSE,1.412005125866991,93,84,71,7
114,NATI,8,Technology,Software—Application,NASDAQ,1.4055779539224644,92,41,74,60
116,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4008952093268188,92,88,92,91
118,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.3975903843269157,92,80,86,88
119,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.393085847112006,92,92,82,73
120,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3885964062447966,92,94,93,36
122,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.3846355466985134,92,96,91,92
124,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3757753001544235,92,96,80,63
126,SILK,8,Healthcare,Medical Devices,NASDAQ,1.3662462599493697,92,94,83,84
127,CPRI,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3643365941668857,92,85,47,38
129,WWE,8,Communication Services,Entertainment,NYSE,1.36074498772192,91,85,92,94
131,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3564446263482075,91,92,85,50
133,JBL,8,Technology,Electronic Components,NYSE,1.355049515497516,91,82,79,62
134,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.3541104474102181,91,95,29,20
135,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3473312246551332,91,96,95,72
137,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3439980092255641,91,82,66,15
138,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.3438985494570443,91,86,42,15
139,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.3400865539564752,91,79,42,23
140,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3384442168041275,91,86,85,82
141,URI,8,Industrials,Rental & Leasing Services,NYSE,1.337902578391585,91,86,51,53
142,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.3371126779584164,91,75,49,40
144,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.336663195589784,90,90,80,83
146,TMCI,8,Healthcare,Medical Devices,NASDAQ,1.3338989155677257,90,93,91,29
147,ING,8,Financial Services,Banks—Diversified,NYSE,1.3328541173953403,90,85,41,18
149,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.3282385788416335,90,90,84,76
153,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3250417690765381,90,93,89,94
154,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.3245435109770674,90,90,71,25
155,PHR,8,Healthcare,Health Information Services,NYSE,1.323120218305494,90,85,58,11
157,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.319005199477408,90,87,85,81
159,BA,8,Industrials,Aerospace & Defense,NYSE,1.3169283736608093,90,88,22,35
160,NVO,8,Healthcare,Biotechnology,NYSE,1.3168504768020992,89,91,69,82
161,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.3166260907085114,89,75,54,84
162,AFYA,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3160486220300702,89,80,79,6
163,ERF,8,Energy,Oil & Gas E&P,NYSE,1.3158452279125306,89,94,96,96
170,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3101349769040214,89,92,89,77
172,ROST,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3089131327851138,89,92,69,14
174,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.307404644108318,89,82,76,76
176,SKX,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.306233832705521,88,78,27,31
178,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3047799007253733,88,91,92,85
179,CMC,8,Basic Materials,Steel,NYSE,1.3017598480111934,88,93,90,85
180,R,8,Industrials,Rental & Leasing Services,NYSE,1.3014353955105893,88,81,78,66
183,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.2962952654749174,88,94,83,61
185,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2928178445929095,88,70,38,80
186,LEGN,8,Healthcare,Biotechnology,NASDAQ,1.2924037459813744,88,84,83,77
187,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.2923042173743955,88,94,93,94
189,ARMK,8,Consumer Cyclical,Restaurants,NYSE,1.2895840046907254,88,86,72,55
193,H,8,Consumer Cyclical,Lodging,NYSE,1.282278546024346,87,68,73,60
194,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2820535311331114,87,84,57,40
195,HLIT,8,Technology,Communication Equipment,NASDAQ,1.2787327781644873,87,91,97,86
196,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2774209336132805,87,91,91,2
202,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.2741572486051136,87,79,23,34
205,SBUX,8,Consumer Cyclical,Restaurants,NASDAQ,1.2733135826624946,87,73,61,45
207,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.2719564828767582,86,94,92,60
209,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.2713861380609344,86,95,94,98
210,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.269951357251823,86,83,94,89
212,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.2688517137897728,86,90,95,97
214,APD,8,Basic Materials,Chemicals,NYSE,1.2672814621577444,86,89,63,45
215,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2672197985289648,86,93,91,89
221,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2632176598611051,86,64,59,52
225,SAGE,8,Healthcare,Biotechnology,NASDAQ,1.2618970105210179,85,71,77,52
229,AMP,8,Financial Services,Asset Management,NYSE,1.260059691064599,85,77,74,52
231,AER,8,Industrials,Airports & Air Services,NYSE,1.2596919474996855,85,86,70,19
232,BKE,8,Consumer Cyclical,Apparel Retail,NYSE,1.2580795441148618,85,92,86,20
235,GTY,8,Real Estate,REIT—Retail,NYSE,1.25673791986114,85,89,73,67
237,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.25279381546869,85,88,89,84
238,PFSI,8,Financial Services,Mortgage Finance,NYSE,1.2519152344852704,85,73,33,48
8,DADA,7,Consumer Cyclical,Internet Retail,NASDAQ,2.6927552615494528,99,63,0,1
20,MAXR,7,Technology,Communication Equipment,NYSE,2.060525008395065,98,99,20,49
25,STNG,7,Energy,Oil & Gas Midstream,NYSE,1.9345046837021833,98,99,99,99
35,CPRX,7,Healthcare,Biotechnology,NASDAQ,1.7964953268444122,97,99,99,98
38,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.7399553923129591,97,63,44,29
40,INSW,7,Industrials,Marine Shipping,NYSE,1.710787092274623,97,99,99,96
43,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.6875392969461573,97,97,56,16
51,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5899933353557176,96,96,94,99
53,SMCI,7,Technology,Computer Hardware,NASDAQ,1.5777706173936505,96,98,97,96
64,COGT,7,Healthcare,Biotechnology,NASDAQ,1.5333139726224343,96,77,98,97
69,RNA,7,Healthcare,Biotechnology,NASDAQ,1.5144678211152205,95,82,46,55
71,BTU,7,Energy,Thermal Coal,NYSE,1.5117207501453178,95,97,96,96
74,CSIQ,7,Technology,Solar,NASDAQ,1.5012023749966976,95,37,62,85
76,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.4965471644336237,95,97,33,37
78,BE,7,Industrials,Electrical Equipment & Parts,NYSE,1.49128536704117,95,36,62,79
90,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.4564258527686245,94,95,11,24
92,PVH,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.4508049643156964,94,72,8,7
95,LTH,7,Consumer Cyclical,Leisure,NYSE,1.4410070780327617,94,34,10,52
96,BURL,7,Consumer Cyclical,Apparel Retail,NYSE,1.4378776041542922,94,88,15,3
110,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.4126866570030714,93,98,98,17
113,PUK,7,Financial Services,Insurance—Life,NYSE,1.4058726041454523,92,65,7,13
115,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.4017470354123056,92,92,93,94
117,NFLX,7,Communication Services,Entertainment,NASDAQ,1.3977895513102,92,67,77,7
128,OSH,7,Healthcare,Medical Care Facilities,NYSE,1.3641017587794648,91,23,40,90
130,SANM,7,Technology,Electronic Components,NASDAQ,1.3594459543730422,91,94,95,91
136,ZTO,7,Industrials,Integrated Freight & Logistics,NYSE,1.3455025883775682,91,62,9,39
143,SEDG,7,Technology,Solar,NASDAQ,1.33693943297059,91,74,21,95
145,TECK,7,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3349830206933437,90,87,85,43
150,KYMR,7,Healthcare,Biotechnology,NASDAQ,1.3277627905247926,90,62,44,4
151,DB,7,Financial Services,Banks—Regional,NYSE,1.3273167195553157,90,78,48,9
156,UBS,7,Financial Services,Banks—Diversified,NYSE,1.32297396674716,90,74,56,38
158,BHP,7,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3176635093925735,90,79,52,44
164,ATEC,7,Healthcare,Medical Devices,NASDAQ,1.3148648399598692,89,92,84,6
165,CNHI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3139105358292493,89,83,46,16
167,TALO,7,Energy,Oil & Gas E&P,NYSE,1.3116803426029124,89,93,96,94
171,RL,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3097215989237934,89,66,43,24
173,DGII,7,Technology,Communication Equipment,NASDAQ,1.3086234289292737,89,96,98,97
175,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3063919484858872,89,91,63,36
181,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.2968073461270486,88,70,51,22
182,ATHM,7,Communication Services,Internet Content & Information,NYSE,1.2967562196694884,88,67,44,73
188,RIO,7,Basic Materials,Other Industrial Metals & Mining,NYSE,1.289806200985175,88,80,39,22
191,GILD,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.2883969699540825,88,94,83,48
192,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.286270714735324,87,95,87,78
197,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.2764219242005013,87,92,94,97
198,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.2760990367681797,87,93,67,52
199,ARCH,7,Energy,Thermal Coal,NYSE,1.2758932935168004,87,89,84,89
200,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.2753634143415815,87,90,88,64
201,ETSY,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2750605384431801,87,78,28,13
208,MELI,7,Consumer Cyclical,Internet Retail,NASDAQ,1.271801843057628,86,41,34,9
213,CARS,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2686572171473645,86,60,76,51
218,NVCR,7,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2649303619224517,86,59,52,14
220,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.2634561431991094,86,79,85,57
222,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2626945853732567,86,84,92,96
223,MRC,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2626071881426701,85,95,69,91
224,JD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2621079106732014,85,44,6,31
226,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.261625698948588,85,95,89,68
230,OEC,7,Basic Materials,Specialty Chemicals,NYSE,1.259787446720571,85,78,53,66
234,UNVR,7,Basic Materials,Chemicals,NYSE,1.2570248663404724,85,88,54,49
236,PODD,7,Healthcare,Medical Devices,NASDAQ,1.2528264198293635,85,88,71,64
