Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
134,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3382943430724414,91,81,93,93
136,CRH,8,Basic Materials,Building Materials,NYSE,1.334369920271305,91,73,51,23
137,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.3316745484427956,91,64,39,33
138,MNDY,8,Technology,Software—Application,NASDAQ,1.3307810244585367,91,79,10,28
139,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.3300904297661837,91,81,89,89
140,APG,8,Industrials,Engineering & Construction,NYSE,1.3300487613658039,90,80,61,17
142,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3263990893888054,90,88,44,67
143,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3262941743754424,90,93,95,96
145,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.3184050693608165,90,64,88,95
146,AYX,8,Technology,Software—Application,NYSE,1.3149924314745765,90,59,7,87
147,SHLS,8,Technology,Solar,NASDAQ,1.31413622630507,90,95,71,86
148,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.3138389367211625,90,94,81,34
152,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.308219237073369,90,80,43,39
153,PCOR,8,Technology,Software—Application,NYSE,1.3073110886795551,90,45,19,58
154,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.306214218635248,90,80,66,54
156,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.305221135257577,89,68,77,58
158,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.3035214849734127,89,79,64,53
159,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3029531257916975,89,59,63,24
160,CPA,8,Industrials,Airlines,NYSE,1.3028760850377696,89,83,83,71
161,SQSP,8,Technology,Software—Infrastructure,NYSE,1.3020018470075787,89,64,18,28
163,STM,8,Technology,Semiconductors,NYSE,1.299123561380818,89,91,48,30
165,SLAB,8,Technology,Semiconductors,NASDAQ,1.2953193641818002,89,91,48,23
166,KTB,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.295160602035798,89,80,69,26
167,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.2936243573292692,89,81,94,88
168,HXL,8,Industrials,Aerospace & Defense,NYSE,1.2930936496611343,89,84,61,80
169,NVO,8,Healthcare,Biotechnology,NYSE,1.2930794015438207,89,89,84,59
170,SAIA,8,Industrials,Trucking,NASDAQ,1.292404847842898,88,88,52,24
171,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.2907499363560657,88,92,55,16
172,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2892657150208062,88,87,86,68
173,BA,8,Industrials,Aerospace & Defense,NYSE,1.2861961741002343,88,85,73,38
174,ADNT,8,Consumer Cyclical,Auto Parts,NYSE,1.2858542383722824,88,83,42,41
175,UNM,8,Financial Services,Insurance—Life,NYSE,1.2844750883758156,88,76,95,95
176,EAT,8,Consumer Cyclical,Restaurants,NYSE,1.28418185514472,88,85,63,27
178,SSTK,8,Communication Services,Internet Content & Information,NYSE,1.2792202316794268,88,90,9,5
179,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.2791477507899067,88,90,74,22
180,FL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2787567898430852,88,93,74,76
181,CLH,8,Industrials,Waste Management,NYSE,1.2784931767362027,88,88,78,90
183,FLR,8,Industrials,Engineering & Construction,NYSE,1.2762288506815418,88,93,92,84
186,MKTX,8,Financial Services,Capital Markets,NASDAQ,1.2748168755324758,87,90,39,13
187,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2747961128590197,87,85,73,60
188,SKY,8,Consumer Cyclical,Residential Construction,NYSE,1.2718802411500276,87,53,23,35
189,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.269338501338688,87,87,49,16
190,TDG,8,Industrials,Aerospace & Defense,NYSE,1.2692140411759747,87,80,56,63
191,HUBS,8,Technology,Software—Application,NYSE,1.2687509086643667,87,53,7,6
192,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2667919587564151,87,91,85,81
195,UBER,8,Technology,Software—Application,NYSE,1.263682690171867,87,68,27,80
196,RYAAY,8,Industrials,Airlines,NASDAQ,1.263234002226768,87,76,42,24
197,MASI,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2616342056945538,87,74,26,28
198,JXN,8,Financial Services,Asset Management,NYSE,1.2611526085937546,87,92,61,66
199,MGM,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2586006553448383,87,67,52,46
200,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2582823592900603,87,80,89,50
201,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2562078872763665,86,92,53,25
202,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2561554932003784,86,91,58,49
203,OMC,8,Communication Services,Advertising Agencies,NYSE,1.2550186076172933,86,85,71,52
204,NUE,8,Basic Materials,Steel,NYSE,1.2517442071587124,86,90,85,85
205,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.2513868041174456,86,78,89,60
206,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.2503117523126748,86,90,94,77
207,LECO,8,Industrials,Tools & Accessories,NASDAQ,1.2502629598166566,86,87,75,74
208,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.250127052953412,86,79,77,31
209,BP,8,Energy,Oil & Gas Integrated,NYSE,1.2500292925105392,86,56,80,83
210,PD,8,Technology,Software—Application,NYSE,1.2499879485598844,86,82,18,22
211,ODFL,8,Industrials,Trucking,NASDAQ,1.2496471058914174,86,89,57,39
214,TXRH,8,Consumer Cyclical,Restaurants,NASDAQ,1.2483767397406815,86,66,83,80
215,AER,8,Industrials,Airports & Air Services,NYSE,1.248049524875878,86,76,88,54
219,MTZ,8,Industrials,Engineering & Construction,NYSE,1.242604791295177,85,77,62,55
221,DCI,8,Industrials,Specialty Industrial Machinery,NYSE,1.241674063776279,85,72,80,53
224,LZB,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.24036346950655,85,44,28,26
225,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2403009331719848,85,72,91,92
226,AQUA,8,Industrials,Pollution & Treatment Controls,NYSE,1.238159652698418,85,86,75,58
227,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.2381575479560858,85,78,77,66
228,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.2380483270565992,85,86,87,77
230,CLS,8,Technology,Electronic Components,NYSE,1.2361646905534724,85,84,60,52
231,PWR,8,Industrials,Engineering & Construction,NYSE,1.235930757624923,85,83,83,87
1,MDGL,7,Healthcare,Biotechnology,NASDAQ,3.6529986505886862,99,99,37,36
7,VRNA,7,Healthcare,Biotechnology,NASDAQ,2.6625223086316785,99,99,99,99
8,IMVT,7,Healthcare,Biotechnology,NASDAQ,2.637957802424652,99,99,99,56
13,BBIO,7,Healthcare,Biotechnology,NASDAQ,2.2503609136762606,99,84,20,58
15,EDU,7,Consumer Defensive,Education & Training Services,NYSE,2.1558921459105864,99,99,98,96
21,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9500922203078408,98,99,99,99
22,MAXR,7,Technology,Communication Equipment,NYSE,1.947829508642155,98,98,34,15
31,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.785460791381059,98,99,97,97
33,AI,7,Technology,Information Technology Services,NYSE,1.7460317530189557,97,97,5,4
63,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.5233797373140558,95,96,99,20
70,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.5039209701849565,95,97,99,99
74,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.4776500751327803,95,97,99,93
77,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.4685939579096061,95,98,95,80
79,SGFY,7,Healthcare,Health Information Services,NYSE,1.4674274531412426,94,96,98,99
82,LTH,7,Consumer Cyclical,Leisure,NYSE,1.451203704261073,94,97,34,30
91,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.420048699238718,94,84,22,20
97,MANU,7,Consumer Cyclical,Leisure,NYSE,1.4074132389187182,93,97,98,81
100,DCT,7,Technology,Software—Application,NASDAQ,1.3954977299669347,93,92,6,0
103,NVDA,7,Technology,Semiconductors,NASDAQ,1.3881284940968324,93,83,29,3
113,ANF,7,Consumer Cyclical,Apparel Retail,NYSE,1.3673044421680922,92,91,79,2
114,NTRA,7,Healthcare,Diagnostics & Research,NASDAQ,1.3646878945996606,92,13,14,80
116,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.361639540761912,92,87,25,6
117,APLS,7,Healthcare,Biotechnology,NASDAQ,1.3591780426329585,92,74,46,98
135,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.3353161075115065,91,94,96,96
141,SPOT,7,Communication Services,Internet Content & Information,NYSE,1.3282015015674107,90,86,3,7
150,EXTR,7,Technology,Communication Equipment,NASDAQ,1.310873419391733,90,93,98,93
155,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.3054632873167462,89,93,87,4
157,TX,7,Basic Materials,Steel,NYSE,1.3037675009566483,89,66,24,7
162,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.3010730760032265,89,80,60,97
164,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.298183844439368,89,77,13,47
177,FLEX,7,Technology,Electronic Components,NASDAQ,1.2818320295325607,88,92,91,80
185,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2755492755886086,88,77,38,10
212,MPWR,7,Technology,Semiconductors,NASDAQ,1.2488726062040632,86,62,21,48
216,BURL,7,Consumer Cyclical,Apparel Retail,NYSE,1.2455925515774282,86,92,76,4
217,FOLD,7,Healthcare,Biotechnology,NASDAQ,1.2452976866908818,85,94,89,84
218,FLYW,7,Technology,Information Technology Services,NASDAQ,1.244762553380234,85,83,20,81
220,DB,7,Financial Services,Banks—Regional,NYSE,1.2417257636644778,85,76,61,16
222,SIG,7,Consumer Cyclical,Luxury Goods,NYSE,1.2405262259167187,85,71,71,19
229,RBLX,7,Communication Services,Electronic Gaming & Multimedia,NYSE,1.2370808824130464,85,16,7,68
