Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
32,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.467961187215324,98,99,99,95,62.26
33,SATS,8,Technology,Communication Equipment,NASDAQ,2.467562911986687,98,99,84,60,26.87
34,CLS,8,Technology,Electronic Components,NYSE,2.4476205169170164,98,99,98,94,41.14
35,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.399429408979756,98,85,99,99,74.01
36,SSRM,8,Basic Materials,Gold,NASDAQ,2.297671663705277,98,98,96,98,33.25
37,OUST,8,Technology,Electronic Components,NASDAQ,2.26177615823243,98,99,99,23,76.33
38,INOD,8,Technology,Information Technology Services,NASDAQ,2.2236334399880606,98,98,96,99,56.49
39,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.215678912644223,98,97,99,90,100.0
40,LASR,8,Technology,Semiconductors,NASDAQ,2.196147213056163,98,98,98,9,36.8
41,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.1881798112069824,98,97,97,87,33.73
42,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.1586938609190294,98,97,98,94,45.82
43,IONQ,8,Technology,Computer Hardware,NYSE,2.144271229242526,98,99,99,99,65.52
44,WDC,8,Technology,Computer Hardware,NASDAQ,2.1397784468406527,98,97,93,22,40.86
45,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.099953489617395,98,98,98,97,36.92
46,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.0908293398650106,98,99,99,99,75.1
47,EGAN,8,Technology,Software—Application,NASDAQ,2.09056911410181,98,93,67,21,62.49
48,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.0792910960934283,98,98,98,99,43.79
49,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.049462949469921,98,99,99,9,85.89
50,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.035420409056413,98,95,13,4,31.96
51,CIEN,8,Technology,Communication Equipment,NYSE,2.0240900987169828,98,96,86,74,30.26
52,HL,8,Basic Materials,Gold,NYSE,2.0152322823102318,98,96,36,69,43.8
53,INBX,8,Healthcare,Biotechnology,NASDAQ,2.0130429341710236,97,96,97,44,47.34
54,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.0067361619900828,97,90,3,13,99.41
55,DRD,8,Basic Materials,Gold,NYSE,2.001006891381619,97,97,74,97,38.19
56,AMRC,8,Industrials,Engineering & Construction,NYSE,2.000346972775252,97,95,65,0,44.6
57,CMCL,8,Basic Materials,Gold,NYSE MKT,1.9701461968806315,97,98,97,91,42.8
58,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.9669248446046241,97,98,98,94,44.19
59,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.9664529684914585,97,96,97,98,34.72
60,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.9404886506607264,97,98,99,91,57.96
61,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.9314490272966522,97,98,99,99,29.7
62,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9170362206219156,97,94,87,26,46.95
63,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9070271347137862,97,94,92,3,53.84
64,UI,8,Technology,Communication Equipment,NYSE,1.9003059094796424,97,97,96,97,33.7
65,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.8874427009365187,97,97,99,51,54.5
66,GFI,8,Basic Materials,Gold,NYSE,1.8846470158319568,97,97,87,94,29.78
67,UEC,8,Energy,Uranium,NYSE MKT,1.8682739920730849,97,97,89,18,57.57
68,LITE,8,Technology,Communication Equipment,NASDAQ,1.8566799856530867,97,97,95,57,39.04
69,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8552966694888589,97,98,97,47,55.2
70,TTMI,8,Technology,Electronic Components,NASDAQ,1.8528254456730913,97,97,98,57,33.75
71,TPC,8,Industrials,Engineering & Construction,NYSE,1.849463868506477,97,97,98,50,25.49
72,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.8485452331512315,97,11,12,96,66.95
73,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.846226019433947,97,87,48,4,64.75
74,USAU,8,Basic Materials,Gold,NASDAQ,1.8388086954470972,97,96,93,98,41.61
75,MU,8,Technology,Semiconductors,NASDAQ,1.8316181918488776,97,92,73,18,32.0
76,STX,8,Technology,Computer Hardware,NASDAQ,1.8315771545418775,97,97,95,25,35.96
77,GILT,8,Technology,Communication Equipment,NASDAQ,1.8300343803230987,97,96,88,83,36.28
78,IAG,8,Basic Materials,Gold,NYSE,1.8227134133492247,97,96,76,96,31.36
79,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7900783909995115,96,93,74,15,17.97
80,AU,8,Basic Materials,Gold,NYSE,1.7835625806110238,96,97,95,97,26.16
81,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.774066557683326,96,70,2,0,55.24
82,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7570564050770634,96,94,91,91,20.12
83,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7468476004590558,96,95,97,90,27.33
84,AG,8,Basic Materials,Silver,NYSE,1.7370168847599499,96,92,89,65,45.4
85,SEDG,8,Technology,Solar,NASDAQ,1.7291359497766325,96,97,98,9,53.61
86,STEM,8,Technology,Software—Infrastructure,NYSE,1.724948901828751,96,98,84,2,91.61
87,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.724591353083968,96,98,99,0,49.97
88,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.7154322188990774,96,95,90,95,21.85
89,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.713239294982154,96,97,96,57,27.37
90,KGC,8,Basic Materials,Gold,NYSE,1.712609057342691,96,97,90,98,25.96
91,RUN,8,Technology,Solar,NASDAQ,1.704759934882817,96,97,57,7,46.68
92,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.7033379628214727,96,93,90,11,45.1
93,COGT,8,Healthcare,Biotechnology,NASDAQ,1.697379230058874,96,91,97,2,34.63
94,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6883103798903392,96,97,96,85,33.92
95,EQX,8,Basic Materials,Gold,NYSE MKT,1.6822435981214956,96,95,43,87,30.02
96,REZI,8,Industrials,Security & Protection Services,NYSE,1.6821534793099038,96,97,81,13,20.86
97,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.6772069158353067,96,91,80,41,40.84
98,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.6766432718997035,96,97,98,95,29.32
99,RIOT,8,Technology,Software—Application,NASDAQ,1.6685471220234562,96,96,94,8,58.36
100,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.659499062371749,96,97,98,79,28.55
101,PRIM,8,Industrials,Engineering & Construction,NYSE,1.658661250445144,96,96,90,63,25.36
102,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.655838498990326,96,93,94,98,56.86
103,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6471007122991896,96,86,90,56,3.14
104,HBM,8,Basic Materials,Copper,NYSE,1.6359435253836965,95,93,79,34,29.15
105,FEIM,8,Technology,Communication Equipment,NASDAQ,1.6358288251751476,95,95,96,96,46.65
106,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6344924292473144,95,94,87,27,3.23
107,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6332064339602663,95,94,92,9,36.95
108,FIX,8,Industrials,Engineering & Construction,NYSE,1.617508974820821,95,96,90,74,25.01
109,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6165245075675823,95,96,98,59,29.23
110,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.6134485136719392,95,92,84,98,28.13
111,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.610002975242245,95,84,90,25,52.64
112,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.608851387035497,95,90,98,93,50.86
113,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6070928729774379,95,94,92,76,23.99
114,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6041156381951498,95,98,98,91,43.66
115,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.599439974931261,95,98,97,8,60.48
116,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5988452905253978,95,72,90,0,59.76
117,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5971701758041867,95,96,96,96,33.11
118,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5934005507378501,95,96,95,4,34.9
119,AMD,8,Technology,Semiconductors,NASDAQ,1.5885303408803233,95,75,88,11,38.16
120,BTU,8,Energy,Thermal Coal,NYSE,1.5874495709985839,95,88,35,4,46.54
121,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5860000505660583,95,91,88,75,27.32
122,ASA,8,Financial Services,Asset Management,NYSE,1.5815969314092988,95,94,90,97,26.88
123,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.576541073298417,95,98,93,99,38.49
124,SA,8,Basic Materials,Gold,NYSE,1.5582056960972275,95,88,74,30,37.64
125,CLSK,8,Technology,Software—Application,NASDAQ,1.5550819557588809,95,91,58,8,69.04
126,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.549093029222994,95,92,83,35,26.53
127,GLW,8,Technology,Electronic Components,NYSE,1.5472405354988599,95,94,77,64,19.06
128,RMBS,8,Technology,Semiconductors,NASDAQ,1.544319302720225,95,96,79,45,31.63
129,PI,8,Technology,Communication Equipment,NASDAQ,1.5379181502328776,95,93,21,3,36.17
130,AGX,8,Industrials,Engineering & Construction,NYSE,1.5306508734864162,94,96,97,97,39.83
131,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5277409103763118,94,91,86,14,23.04
132,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5274949235880095,94,95,93,76,39.09
133,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5244586106021927,94,94,95,25,37.41
134,PSTG,8,Technology,Computer Hardware,NYSE,1.5176473914775483,94,93,39,15,27.14
135,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5141582069285033,94,95,93,53,26.42
136,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5131483383250162,94,96,97,11,36.63
137,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.510599247269757,94,88,80,72,28.09
138,SIMO,8,Technology,Semiconductors,NASDAQ,1.506666148923865,94,91,91,16,30.13
139,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.5037229493338375,94,93,83,76,21.88
140,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.500739201134118,94,94,70,82,25.27
141,INTC,8,Technology,Semiconductors,NASDAQ,1.4978274683179151,94,85,22,27,35.98
142,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4971467681528259,94,80,42,94,31.94
143,NEM,8,Basic Materials,Gold,NYSE,1.491056627733741,94,93,78,91,24.36
144,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.487137618070114,94,89,52,66,36.26
145,BELFB,8,Technology,Electronic Components,NASDAQ,1.4827337971470262,94,94,90,35,31.54
146,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.4812337678392928,94,91,93,16,49.56
147,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.480884300517159,94,95,83,95,28.39
148,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4801928878547073,94,94,94,93,25.31
149,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.4787997826095658,94,94,93,24,1.01
150,KC,8,Technology,Software—Application,NASDAQ,1.476736631971004,94,98,99,99,27.46
151,CIB,8,Financial Services,Banks—Regional,NYSE,1.475693522556854,94,93,91,97,15.53
152,AEM,8,Basic Materials,Gold,NYSE,1.4753154413796696,94,93,88,97,22.62
153,CENX,8,Basic Materials,Aluminum,NASDAQ,1.469304023788863,94,93,86,54,36.17
154,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4641885588750048,94,92,93,96,24.44
155,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4641168831022084,94,92,32,98,35.73
156,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4533588480231043,93,79,83,90,47.45
157,FN,8,Technology,Electronic Components,NYSE,1.452778799702069,93,92,87,51,28.47
158,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4520647631576087,93,95,98,95,19.79
159,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.451167772373701,93,83,82,96,26.68
160,NET,8,Technology,Software—Infrastructure,NYSE,1.4502968365900197,93,96,97,87,26.58
161,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.45014555746001,93,87,76,56,21.47
162,ORCL,8,Technology,Software—Infrastructure,NYSE,1.4454885167130271,93,95,95,43,29.51
163,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.444856097223287,93,76,84,95,38.84
164,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4436855947487124,93,91,85,38,27.88
165,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4427209158288268,93,90,81,62,26.5
166,SKYT,8,Technology,Semiconductors,NASDAQ,1.4388018498700004,93,89,74,18,73.83
167,OR,8,Basic Materials,Gold,NYSE,1.435840320686104,93,95,89,93,25.43
168,TSEM,8,Technology,Semiconductors,NASDAQ,1.4337642773080521,93,93,60,30,27.73
169,SAND,8,Basic Materials,Gold,NYSE,1.4303259247812667,93,94,92,97,24.76
170,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4283761463323459,93,91,97,89,9.12
171,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.425938987653394,93,94,80,72,24.11
172,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4239550845447884,93,96,95,90,48.62
173,APH,8,Technology,Electronic Components,NYSE,1.423631806838027,93,93,92,84,17.28
174,AAOI,8,Technology,Semiconductors,NASDAQ,1.4207400222182558,93,86,97,28,73.79
175,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.419579488137511,93,85,85,32,39.14
176,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4184751538010747,93,86,23,1,32.69
177,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.417219159576306,93,96,92,82,36.71
178,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4166667605855536,93,94,69,89,30.26
179,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4119413767181497,93,93,87,95,16.01
180,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4107021124229333,93,93,92,24,21.75
181,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.408888285170403,92,94,52,13,24.12
182,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.4088103534723802,92,86,82,17,38.82
183,AVGO,8,Technology,Semiconductors,NASDAQ,1.40855346252087,92,93,94,83,25.42
184,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.4035396886815628,92,92,83,94,22.72
185,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4022694856438074,92,94,94,82,22.17
186,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3948116390546468,92,96,97,84,32.77
187,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3918826608954682,92,95,95,82,31.13
188,INSG,8,Technology,Communication Equipment,NASDAQ,1.3904691235816737,92,86,1,56,55.02
189,SHOP,8,Technology,Software—Application,NASDAQ,1.3847084198554285,92,91,91,86,31.27
190,SII,8,Financial Services,Asset Management,NYSE,1.3823039490079245,92,90,94,91,20.57
191,TME,8,Communication Services,Internet Content & Information,NYSE,1.3803608791453152,92,96,96,79,17.51
192,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3798996575926592,92,92,86,76,35.5
193,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.3791568735143693,92,92,34,2,48.62
194,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3766706215651239,92,91,43,93,27.5
195,AQMS,8,Industrials,Waste Management,NASDAQ,1.3765143787184364,92,0,0,0,100.0
196,RCUS,8,Healthcare,Biotechnology,NYSE,1.3764801993489875,92,64,8,2,51.03
197,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.376438276846406,92,96,98,93,54.94
198,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3761876275714335,92,95,93,95,17.85
199,HMY,8,Basic Materials,Gold,NYSE,1.3710407094068084,92,89,73,97,30.56
200,SANM,8,Technology,Electronic Components,NASDAQ,1.3692717354234547,92,89,81,79,42.33
201,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3674202029163247,92,90,78,72,19.65
202,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3672461615236695,92,83,45,36,16.98
203,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3650993534262297,92,90,18,18,32.23
204,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.364530306390056,92,87,83,96,19.89
205,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.3640697552096908,92,93,68,93,26.19
206,ORLA,8,Basic Materials,Gold,NYSE MKT,1.3602982652806344,92,90,96,99,49.11
207,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3583092448961174,91,90,16,21,9.58
208,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3576509653442437,91,90,79,30,25.54
209,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.3568542216262067,91,80,34,59,22.47
210,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.356055485974765,91,92,92,91,21.7
211,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3550940863367646,91,93,60,21,25.04
212,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3478040942112612,91,89,96,18,26.73
213,ERO,8,Basic Materials,Copper,NYSE,1.3474880671532516,91,52,21,17,34.92
214,SMTC,8,Technology,Semiconductors,NASDAQ,1.3474176374954472,91,84,90,8,33.67
215,EGO,8,Basic Materials,Gold,NYSE,1.3446835498449619,91,92,69,89,28.26
216,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3444362369660774,91,91,67,71,29.73
217,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3440024679262608,91,72,91,0,67.18
218,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3386561271089361,91,81,94,83,21.25
219,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3368053763078762,91,96,83,93,34.37
220,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3363314554100238,91,84,25,6,27.47
221,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3353620311743128,91,18,53,13,57.08
222,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3338945267959308,91,90,97,92,14.12
223,FLEX,8,Technology,Electronic Components,NASDAQ,1.3332421344074483,91,91,91,58,25.56
224,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3323220961575564,91,93,67,49,27.17
225,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3312794555905496,91,95,95,94,34.3
226,PAAS,8,Basic Materials,Silver,NYSE,1.3306430264131686,91,89,78,87,27.66
227,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.329826217776681,91,88,33,73,26.66
228,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.329680378931887,91,90,85,89,18.1
229,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3273219878193832,91,87,30,43,18.62
230,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3269531782574016,91,97,98,83,38.55
231,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3267256202545894,91,80,55,94,24.88
232,CCJ,8,Energy,Uranium,NYSE,1.324357779888712,91,93,95,40,33.69
233,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3238722003787542,90,85,66,75,30.85
234,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3205833024979574,90,87,97,81,41.87
235,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.3196687404956449,90,26,68,44,48.94
236,SITM,8,Technology,Semiconductors,NASDAQ,1.319181793815816,90,91,62,58,35.85
237,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3190525201139445,90,95,97,98,37.72
238,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3181928511572292,90,92,41,85,19.55
239,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.317269833161991,90,92,73,49,36.0
240,MPWR,8,Technology,Semiconductors,NASDAQ,1.3151227520823052,90,84,37,24,26.52
241,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.315086734114508,90,74,27,34,17.32
242,SPNS,8,Technology,Software—Application,NASDAQ,1.3129488540986785,90,89,18,35,1.39
243,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3118436159347224,90,85,95,31,37.07
244,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.311768702875151,90,91,96,92,24.27
245,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3109135772377438,90,95,94,97,39.93
246,TSM,8,Technology,Semiconductors,NYSE,1.309165354231569,90,86,87,40,24.19
247,DB,8,Financial Services,Banks—Regional,NYSE,1.3087483132711015,90,94,96,96,10.23
248,IBEX,8,Technology,Software—Application,NASDAQ,1.3072915645086938,90,95,93,94,22.11
249,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3065742216955183,90,65,68,21,32.53
250,BBU,8,Industrials,Conglomerates,NYSE,1.3063207184448349,90,65,70,64,28.37
251,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3060382198105047,90,84,65,65,23.94
252,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3038686613251635,90,90,71,19,21.93
253,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3036371210070878,90,66,95,1,45.38
254,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3030971990874307,90,83,75,28,28.32
255,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3016103734583295,90,77,87,64,26.61
256,SNOW,8,Technology,Software—Application,NYSE,1.3005312405610516,90,86,93,73,25.39
257,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3001515640888222,90,89,94,74,2.36
258,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3001503841662159,90,92,77,33,27.05
259,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2999059079946518,89,88,71,65,26.05
260,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2979224512770553,89,95,91,98,37.89
261,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.295323412329041,89,92,96,98,21.31
262,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2943963130553842,89,77,90,93,19.04
263,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.2938590406952994,89,64,95,94,12.73
264,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2936215878090838,89,89,81,51,30.06
265,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2929943781113165,89,90,85,20,26.97
266,TIMB,8,Communication Services,Telecom Services,NYSE,1.2910927149958065,89,87,82,90,12.36
267,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2905770681671904,89,86,81,55,23.6
268,AGI,8,Basic Materials,Gold,NYSE,1.288678145814138,89,86,70,97,26.88
269,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2886002922101267,89,82,43,7,30.97
270,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.2884098610933532,89,78,89,8,61.61
271,TEL,8,Technology,Electronic Components,NYSE,1.283899778792109,89,87,90,55,14.84
272,LYFT,8,Technology,Software—Application,NASDAQ,1.2831033175303894,89,94,61,31,33.96
273,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2819763823782706,89,45,14,0,3.47
274,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2817851218403447,89,88,49,4,26.72
275,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2817790845093684,89,96,94,20,27.59
276,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.280607637584157,89,79,38,86,15.1
277,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.27965887662373,89,71,30,16,20.26
278,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.278448087553583,89,87,70,92,25.46
279,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2771965798505014,89,91,97,77,25.91
