Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
177,RAMP,8,Technology,Information Technology Services,NYSE,1.1485194582191425,88,86,93,74
178,RELX,8,Communication Services,Publishing,NYSE,1.1485187482534642,88,87,57,70
179,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.147907634093101,88,90,84,61
180,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.145017276630129,87,87,75,44
183,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.143907224422355,87,90,75,67
184,GFF,8,Industrials,Tools & Accessories,NYSE,1.1439018262362288,87,83,82,58
186,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1431915132526005,87,92,97,64
187,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.1426999057422018,87,92,86,91
188,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1419807995503826,87,80,91,88
189,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1419291570651928,87,89,85,90
190,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1418336168695957,87,82,67,67
191,SAP,8,Technology,Software—Application,NYSE,1.1405263172280558,87,83,80,86
193,STX,8,Technology,Computer Hardware,NASDAQ,1.1376088321768114,87,87,79,23
194,KKR,8,Financial Services,Asset Management,NYSE,1.1368844212691105,87,69,71,53
196,RPD,8,Technology,Software—Application,NASDAQ,1.1327954138867704,86,76,67,50
197,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.1321713573141092,86,89,62,8
199,FORM,8,Technology,Semiconductors,NASDAQ,1.1284102315349132,86,90,83,65
201,ARES,8,Financial Services,Asset Management,NYSE,1.127539222640067,86,89,83,81
204,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1251003420420507,86,88,89,64
205,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1240868874715102,86,83,56,52
206,FIX,8,Industrials,Engineering & Construction,NYSE,1.1237188428470106,86,93,93,92
208,APO,8,Financial Services,Asset Management,NYSE,1.123198129463808,86,90,86,75
209,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1230094454105992,86,91,92,64
210,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.122628320811044,85,86,77,68
211,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1225669458732925,85,85,35,67
212,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.1213924734019958,85,82,86,71
215,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.1176717315938074,85,95,84,89
218,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.1154335007250848,85,61,92,2
219,GRMN,8,Technology,Scientific & Technical Instruments,NYSE,1.1151144947196368,85,71,54,67
220,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1148304234165942,85,84,76,75
222,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.1146080595017427,85,88,81,82
6,IMGN,7,Healthcare,Biotechnology,NASDAQ,1.8313561870225934,99,99,99,99
20,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.6268091660932755,98,91,70,9
23,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.6137835319735832,98,99,99,90
38,RXST,7,Healthcare,Medical Devices,NASDAQ,1.4318681252065535,97,81,97,98
48,MNSO,7,Consumer Cyclical,Specialty Retail,NYSE,1.3759375280978494,96,99,99,98
54,SHOP,7,Technology,Software—Application,NYSE,1.364329412719427,96,58,95,96
57,ACMR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3418148072812341,96,94,98,17
58,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.3414422994999282,96,91,99,97
63,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.318377722146166,95,51,96,97
66,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3117580478871744,95,98,98,96
72,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.2995971144755454,95,78,24,75
89,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2467355957107156,94,96,6,78
92,FTI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2436536316252167,93,98,97,92
93,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.2432827591446693,93,24,69,90
96,CRSP,7,Healthcare,Biotechnology,NASDAQ,1.235057685086511,93,14,11,78
104,DDOG,7,Technology,Software—Application,NASDAQ,1.2260603113029496,93,59,58,78
105,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2255926876796295,93,89,95,97
110,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2193468721409113,92,85,98,97
115,GDDY,7,Technology,Software—Infrastructure,NYSE,1.2127788962377333,92,53,29,37
121,JXN,7,Financial Services,Asset Management,NYSE,1.2096766052341774,91,77,70,12
122,MRTX,7,Healthcare,Biotechnology,NASDAQ,1.2037546659069676,91,97,2,3
126,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.1976705613419192,91,95,74,26
133,AMD,7,Technology,Semiconductors,NASDAQ,1.1936994527448455,91,86,75,94
134,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.1933488670797114,91,85,96,93
135,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.1883421692335654,90,96,82,82
136,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.187363628200552,90,96,98,99
138,XP,7,Financial Services,Capital Markets,NASDAQ,1.1872090778713378,90,72,97,86
143,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.18016254172524,90,56,48,79
144,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.1752550600766007,90,72,94,95
153,ESMT,7,Technology,Software—Application,NYSE,1.1667658391412463,89,93,24,43
155,GFI,7,Basic Materials,Gold,NYSE,1.1652787772426545,89,87,65,97
163,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.1600188666988998,89,67,96,87
168,RCKT,7,Healthcare,Biotechnology,NASDAQ,1.1546448963836182,88,66,6,92
169,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.1544180734905998,88,75,89,94
173,RYAAY,7,Industrials,Airlines,NASDAQ,1.1512667176349816,88,67,56,87
175,ARCH,7,Energy,Thermal Coal,NYSE,1.1502162941486525,88,89,50,3
182,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1447573237229336,87,97,94,88
192,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1386771130570945,87,50,94,75
198,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1302233902127767,86,63,87,93
200,FN,7,Technology,Electronic Components,NYSE,1.1275412609647963,86,96,93,51
202,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.1273027784585232,86,61,67,78
203,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.1262904445129522,86,92,45,41
207,SKX,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1233894864487939,86,71,67,89
213,BUR,7,Financial Services,Asset Management,NYSE,1.119936241055436,85,86,90,96
214,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1184662373119467,85,61,93,94
217,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1166144151838293,85,97,92,47
223,JELD,7,Industrials,Building Products & Equipment,NYSE,1.114315499680347,85,25,78,84
