Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
229,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2276076471436839,85,78,76,89
231,RPM,8,Basic Materials,Specialty Chemicals,NYSE,1.227310766692109,85,82,79,61
232,TXRH,8,Consumer Cyclical,Restaurants,NASDAQ,1.2256739774139285,85,83,83,48
233,AHCO,8,Healthcare,Medical Devices,NASDAQ,1.2250555505982945,85,80,60,52
234,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.22423850489471,85,84,75,93
17,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.8873083532384292,98,99,99,98
20,INSW,7,Industrials,Marine Shipping,NYSE,1.8678380296366102,98,99,99,95
26,BTU,7,Energy,Thermal Coal,NYSE,1.7452267277572897,98,98,93,99
32,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.639232018490246,98,99,98,98
35,MANU,7,Consumer Cyclical,Leisure,NYSE,1.5857231347126486,97,53,81,36
43,RMBS,7,Technology,Semiconductors,NASDAQ,1.5420059640148402,97,97,65,42
44,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.5360321949693096,97,23,77,84
46,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.5318378178302665,97,98,98,95
48,CLFD,7,Technology,Communication Equipment,NASDAQ,1.5232000372766872,96,86,98,91
68,HLIT,7,Technology,Communication Equipment,NASDAQ,1.4306590074575931,95,94,88,69
75,SWIR,7,Technology,Communication Equipment,NASDAQ,1.4041962372223251,95,95,98,96
76,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.4038461566414633,95,98,95,54
78,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3999269178822535,95,83,73,70
87,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3750243070612376,94,98,93,93
101,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.3517088463431537,93,82,82,61
102,HAE,7,Healthcare,Medical Instruments & Supplies,NYSE,1.3511827750087222,93,93,93,85
103,LSCC,7,Technology,Semiconductors,NASDAQ,1.3482223140458856,93,65,33,36
105,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.3445877679572233,93,94,96,96
107,PODD,7,Healthcare,Medical Devices,NASDAQ,1.3397486482003944,93,87,76,34
109,UNM,7,Financial Services,Insurance—Life,NYSE,1.3361146418203942,93,93,95,95
112,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.3354276416363748,92,93,92,85
113,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3338686864737956,92,96,93,97
117,WWE,7,Communication Services,Entertainment,NYSE,1.3258175779571117,92,89,88,89
119,CMC,7,Basic Materials,Steel,NYSE,1.3249879186125662,92,91,78,87
120,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.3240096740908205,92,76,83,67
128,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3147180451680691,91,97,95,97
129,YOU,7,Technology,Software—Application,NYSE,1.3142861327426218,91,20,58,47
131,BSM,7,Energy,Oil & Gas E&P,NYSE,1.3120129508479201,91,94,93,96
133,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.311770382457425,91,96,85,94
139,COWN,7,Financial Services,Capital Markets,NASDAQ,1.3043413042912109,91,86,94,32
140,HES,7,Energy,Oil & Gas E&P,NYSE,1.3030697435565244,91,96,95,95
141,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.3017902181217744,91,95,93,97
153,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2928229496920463,90,97,86,93
163,MNRL,7,Energy,Oil & Gas E&P,NYSE,1.2755836987877966,89,95,86,96
172,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.265081867367381,89,84,73,82
178,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.2631795513597566,88,87,86,40
182,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2590271866584142,88,87,84,93
183,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2583044796064562,88,81,66,61
184,INCY,7,Healthcare,Biotechnology,NASDAQ,1.2581867940109923,88,80,51,71
187,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.256727539726091,88,89,66,67
188,LMT,7,Industrials,Aerospace & Defense,NYSE,1.2562791607911923,88,89,77,90
191,IT,7,Technology,Information Technology Services,NYSE,1.2556794864863714,87,84,79,41
193,DCP,7,Energy,Oil & Gas Midstream,NYSE,1.2543472649921978,87,87,92,88
194,HCC,7,Basic Materials,Coking Coal,NYSE,1.2535935107829417,87,88,62,97
195,NVO,7,Healthcare,Biotechnology,NYSE,1.2531295144196093,87,79,49,88
196,ABC,7,Healthcare,Medical Distribution,NYSE,1.2529924644683852,87,79,67,89
199,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.2490234329627967,87,92,97,94
206,HP,7,Energy,Oil & Gas Drilling,NYSE,1.2423393885620648,86,93,94,96
208,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.241796817321156,86,84,72,73
210,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.2379839539161765,86,91,94,94
211,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.237925804211706,86,95,89,83
212,EPAC,7,Industrials,Specialty Industrial Machinery,NYSE,1.2367541223592247,86,93,28,46
213,ERF,7,Energy,Oil & Gas E&P,NYSE,1.2366853309007455,86,97,96,99
219,ABBV,7,Healthcare,Drug Manufacturersâ€”General,NYSE,1.232108843364225,86,79,74,89
221,TWNK,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2309227346729497,85,94,91,87
225,NUE,7,Basic Materials,Steel,NYSE,1.2290341323758072,85,80,63,77
228,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2280170110013655,85,88,68,95
230,QSR,7,Consumer Cyclical,Restaurants,NYSE,1.2275313255266174,85,77,76,40
