Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
69,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.5686348863171882,96,95,28,18
70,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.556874834338601,96,87,29,37
71,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.5389392406092175,96,77,34,52
73,SD,6,Energy,Oil & Gas E&P,NYSE,1.5330947733273568,95,98,99,97
75,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.5288827714597255,95,99,88,90
76,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5272469992068793,95,96,71,20
77,TRQ,7,Basic Materials,Copper,NYSE,1.519997477942367,95,96,98,96
80,IMXI,8,Technology,Information Technology Services,NASDAQ,1.506589868491155,95,96,93,57
81,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.5061953881521073,95,85,53,40
83,FOLD,7,Healthcare,Biotechnology,NASDAQ,1.5006530358312693,95,95,27,24
84,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.4996633741249321,95,86,75,53
85,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.4970217895353464,95,98,88,92
86,ERF,6,Energy,Oil & Gas E&P,NYSE,1.4871580965149138,95,95,96,99
87,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4848825702275268,95,98,78,75
89,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.4755332319902443,95,97,31,4
90,CORT,8,Healthcare,Biotechnology,NASDAQ,1.4731012738343243,95,95,58,26
91,TALO,7,Energy,Oil & Gas E&P,NYSE,1.464671486988851,94,73,97,78
93,MCK,8,Healthcare,Medical Distribution,NYSE,1.456916259749094,94,97,97,95
94,PTEN,6,Energy,Oil & Gas Drilling,NASDAQ,1.455862409613268,94,94,97,99
95,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.4500469440559198,94,97,98,86
96,CLR,8,Energy,Oil & Gas E&P,NYSE,1.449782394724564,94,96,94,98
97,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4467204667392624,94,91,96,92
98,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.4446046762436047,94,94,95,17
99,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4419594791825614,94,93,33,35
100,ACRS,6,Healthcare,Biotechnology,NASDAQ,1.436979939313852,94,78,21,12
101,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.4366250551055557,94,97,90,85
102,EVH,8,Healthcare,Health Information Services,NYSE,1.433320738197507,94,91,89,64
103,ATI,7,Industrials,Metal Fabrication,NYSE,1.431819558847954,94,87,92,93
104,TWI,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4307676183045437,94,98,98,96
105,PRCT,6,Healthcare,Medical Devices,NASDAQ,1.4299443768745408,94,73,88,2
106,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.4277215776669072,94,94,93,79
107,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.427231799270972,94,88,30,48
108,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.4271746520633684,94,78,93,96
110,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.4264141931825298,93,84,80,90
111,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.4182055978817145,93,94,95,93
113,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.4056590307680672,93,92,94,93
115,SMCI,8,Technology,Computer Hardware,NASDAQ,1.3927554635947503,93,91,95,63
118,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.3877004841663376,93,97,95,86
120,AXNX,6,Healthcare,Medical Devices,NASDAQ,1.382099136349538,93,80,32,29
121,DK,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.380711748270033,93,94,97,56
122,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3797645534114629,93,92,89,85
123,OVV,7,Energy,Oil & Gas E&P,NYSE,1.3794137377190048,93,82,94,96
124,DVN,7,Energy,Oil & Gas E&P,NYSE,1.376895460817717,93,94,98,99
125,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.3736075741595637,93,93,80,81
126,SAIL,8,Technology,Software—Infrastructure,NYSE,1.3709635713524702,93,95,96,13
127,WWE,8,Communication Services,Entertainment,NYSE,1.370749110780103,92,91,83,77
128,GFF,7,Industrials,Tools & Accessories,NYSE,1.3686903798434615,92,94,72,32
129,MLI,7,Industrials,Metal Fabrication,NYSE,1.365714280688003,92,89,76,85
131,ITCI,8,Healthcare,Biotechnology,NASDAQ,1.362147749545339,92,94,95,97
132,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3614217111070221,92,91,65,9
133,AGL,6,Healthcare,Medical Care Facilities,NYSE,1.360096558526554,92,86,18,11
134,CSIQ,6,Technology,Solar,NASDAQ,1.359045002932531,92,51,20,10
135,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.3560210369694587,92,63,92,95
136,MRTN,8,Industrials,Trucking,NASDAQ,1.3534097826063367,92,87,85,50
137,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3526736652056166,92,93,90,29
141,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.3386047996914077,92,79,97,96
143,TSEM,8,Technology,Semiconductors,NASDAQ,1.3370832407265298,92,96,97,97
144,AMPH,6,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3370623857268973,92,97,98,94
146,CDR,8,Real Estate,REIT—Retail,NYSE,1.335558369434695,91,96,95,91
147,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.334995885450923,91,92,66,56
148,IONS,8,Healthcare,Biotechnology,NASDAQ,1.3344194603588542,91,85,76,29
150,SWCH,8,Technology,Information Technology Services,NYSE,1.333528685627759,91,97,97,86
151,NBIX,7,Healthcare,Biotechnology,NASDAQ,1.3315962183896035,91,83,66,34
152,PWR,8,Industrials,Engineering & Construction,NYSE,1.3314791055334152,91,92,84,66
155,WMS,6,Industrials,Building Products & Equipment,NYSE,1.3296271573307625,91,40,41,64
157,SJI,8,Utilities,Utilities—Diversified,NYSE,1.3278384203775744,91,95,95,45
159,SNPS,7,Technology,Software—Infrastructure,NASDAQ,1.324807418969537,91,82,60,59
162,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3207679929645295,91,94,96,94
163,MRUS,6,Healthcare,Biotechnology,NASDAQ,1.3197854138250649,90,72,16,73
164,GTLS,6,Industrials,Specialty Industrial Machinery,NYSE,1.319006841724116,90,77,89,9
165,RYAN,7,Financial Services,Insurance—Specialty,NYSE,1.3163198889143828,90,92,78,93
166,JKS,7,Technology,Solar,NYSE,1.3152420323857354,90,97,88,31
167,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3144599332629834,90,83,67,78
168,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.3103761732904218,90,95,94,94
170,CTRA,7,Energy,Oil & Gas E&P,NYSE,1.3097398531416231,90,93,97,90
171,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.309695440991067,90,96,97,89
172,CNC,8,Healthcare,Healthcare Plans,NYSE,1.308025700577714,90,92,87,89
174,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.304668116005024,90,80,99,97
176,ORA,8,Utilities,Utilities—Renewable,NYSE,1.302828031996086,90,84,80,24
177,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3024934453318395,90,93,87,55
178,UNM,8,Financial Services,Insurance—Life,NYSE,1.3017812027807638,90,92,92,75
179,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3014412199511303,90,96,95,80
184,NLSN,8,Industrials,Consulting Services,NYSE,1.29468405180921,89,80,92,13
185,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2940415264677014,89,79,73,53
186,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.293139570892491,89,92,76,43
187,VICI,8,Real Estate,REIT—Diversified,NYSE,1.292233838735181,89,90,67,47
188,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.2919711155981854,89,95,56,12
189,FHN,8,Financial Services,Banks—Regional,NYSE,1.2916357494279187,89,92,92,73
190,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.2914925274883673,89,90,91,70
191,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.2889298503286872,89,96,87,70
192,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2887261107262837,89,93,76,43
193,ACLS,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2868565655637876,89,84,81,96
194,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2856245587442496,89,88,80,73
195,LI,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2855717869759555,89,97,32,71
196,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.2850657420456955,89,81,93,95
197,SPTN,8,Consumer Defensive,Food Distribution,NASDAQ,1.2844603070487395,89,94,96,92
198,KRP,8,Energy,Oil & Gas E&P,NYSE,1.2842133479074613,89,83,93,88
200,JKHY,8,Technology,Information Technology Services,NASDAQ,1.282756888847206,88,85,84,67
201,CI,8,Healthcare,Healthcare Plans,NYSE,1.282751019936771,88,94,90,61
202,CDNS,6,Technology,Software—Application,NASDAQ,1.2817055154459744,88,82,66,38
205,EXTR,6,Technology,Communication Equipment,NASDAQ,1.2781744773133326,88,36,45,77
206,IRDM,7,Communication Services,Telecom Services,NASDAQ,1.2747711009830796,88,76,61,23
207,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.2741288102202535,88,83,92,81
208,WSC,6,Industrials,Rental & Leasing Services,NASDAQ,1.2736063764734644,88,68,77,90
209,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2729784588521382,88,88,89,75
210,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.271459118067289,88,92,83,80
211,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.2703860243236818,88,93,80,7
212,POLY,8,Technology,Communication Equipment,NYSE,1.26786778694808,88,96,96,43
213,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2670100902376973,88,89,78,26
214,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.2654214236774488,88,82,64,40
215,NOG,6,Energy,Oil & Gas E&P,NYSE,1.2630810600537137,88,70,94,96
217,NOC,8,Industrials,Aerospace & Defense,NYSE,1.260846495601797,87,92,92,75
218,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.260236252676336,87,90,96,92
219,COP,7,Energy,Oil & Gas E&P,NYSE,1.258257435304424,87,87,96,97
221,SANM,8,Technology,Electronic Components,NASDAQ,1.2566348595728307,87,87,74,61
222,DRE,6,Real Estate,REIT—Industrial,NYSE,1.2559562795711317,87,84,76,70
224,GWW,7,Industrials,Industrial Distribution,NYSE,1.2541197419424535,87,79,78,64
225,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2524370874107962,87,76,44,38
231,ACT,8,Financial Services,Insuranceâ€”Specialty,NASDAQ,1.2483917830270108,87,88,82,71
232,AHCO,6,Healthcare,Medical Devices,NASDAQ,1.2442745859235549,87,78,24,8
233,WES,8,Energy,Oil & Gas Midstream,NYSE,1.2440521617138507,87,90,83,94
234,KAR,8,Consumer Cyclical,Specialty Retail,NYSE,1.2440463336430303,87,68,59,13
235,FWONK,7,Communication Services,Broadcasting,NASDAQ,1.2435660055694373,86,79,86,91
236,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.243373867301071,86,95,94,59
237,RCM,6,Healthcare,Health Information Services,NASDAQ,1.2432614250370793,86,62,54,70
238,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.2430545999990312,86,92,90,46
239,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.243027248340251,86,92,88,88
241,AJG,7,Financial Services,Insurance Brokers,NYSE,1.241396211059327,86,81,81,65
242,CVET,7,Healthcare,Health Information Services,NASDAQ,1.241156248638665,86,93,27,17
243,CCJ,6,Energy,Uranium,NYSE,1.2410414605816429,86,61,72,74
245,HES,7,Energy,Oil & Gas E&P,NYSE,1.2386218290148663,86,79,94,92
246,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.2380291642234216,86,61,16,53
247,ADTN,7,Technology,Communication Equipment,NASDAQ,1.2378324009521566,86,88,41,65
248,BAH,8,Industrials,Consulting Services,NYSE,1.2377893502965713,86,86,76,24
249,ED,8,Utilities,Utilities—Regulated Electric,NYSE,1.2365635909106205,86,91,91,69
251,STLD,7,Basic Materials,Steel,NASDAQ,1.2346640027211753,86,74,90,72
252,ERII,7,Industrials,Pollution & Treatment Controls,NASDAQ,1.2344315392868452,86,73,57,60
254,BMRN,7,Healthcare,Biotechnology,NASDAQ,1.234042306712716,85,89,65,82
255,NEE,6,Utilities,Utilities—Regulated Electric,NYSE,1.228720543674451,85,77,54,31
256,CMC,7,Basic Materials,Steel,NYSE,1.2284470555242066,85,70,80,86
257,MANT,8,Technology,Software—Application,NASDAQ,1.2281421037292914,85,94,77,49
259,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.2275646526117907,85,85,96,42
260,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2273263245508044,85,93,89,73
261,BSM,7,Energy,Oil & Gas E&P,NYSE,1.2270391218159926,85,89,95,75
262,PSTG,6,Technology,Computer Hardware,NYSE,1.2270059881039552,85,76,86,84
264,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.2258253194482407,85,86,80,59
265,NFG,8,Energy,Oil & Gas Integrated,NYSE,1.2256242822983643,85,88,91,80
266,SEDG,7,Technology,Solar,NASDAQ,1.2252518495051294,85,72,36,23
267,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.223679491367249,85,93,90,94
268,QLYS,6,Technology,Software—Infrastructure,NASDAQ,1.2233718083002292,85,80,76,65
269,KBR,8,Industrials,Engineering & Construction,NYSE,1.2226690052912437,85,84,81,77
270,HAE,7,Healthcare,Medical Instruments & Supplies,NYSE,1.2224712891815344,85,90,57,27
