Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
112,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.3292030598097284,92,91,33,39
118,SQSP,8,Technology,Software—Infrastructure,NYSE,1.3198366969006052,92,61,25,31
120,NVO,8,Healthcare,Biotechnology,NYSE,1.317617632830441,92,92,91,67
121,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3154221740679946,92,95,86,61
123,SGFY,8,Healthcare,Health Information Services,NYSE,1.312013462014812,92,96,97,99
124,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3087573756878617,92,87,66,41
125,HLIT,8,Technology,Communication Equipment,NASDAQ,1.3021806849844038,92,83,87,97
127,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3013883391749936,91,89,57,55
129,OR,8,Basic Materials,Gold,NYSE,1.3000430384832327,91,70,79,63
130,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.2986780938665536,91,94,96,85
132,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.2957243874197468,91,69,56,23
133,GWW,8,Industrials,Industrial Distribution,NYSE,1.2894575015781033,91,89,81,86
137,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2825671298765395,91,85,56,29
140,ON,8,Technology,Semiconductors,NASDAQ,1.2787388866222513,91,78,48,93
141,SKY,8,Consumer Cyclical,Residential Construction,NYSE,1.2755811068448575,91,90,29,61
142,CRH,8,Basic Materials,Building Materials,NYSE,1.2712955981402472,90,79,64,36
143,AU,8,Basic Materials,Gold,NYSE,1.270287646938812,90,25,85,34
146,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.2691417914197294,90,86,87,75
148,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.2671462864836758,90,72,5,30
149,CDNS,8,Technology,Software—Application,NASDAQ,1.26553947759192,90,86,44,82
151,EME,8,Industrials,Engineering & Construction,NYSE,1.2611668582860134,90,93,93,83
156,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.2546694680040567,90,80,71,50
158,OLED,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2532994669483402,89,76,26,15
164,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2444295980780071,89,81,45,34
165,SAP,8,Technology,Software—Application,NYSE,1.2441003570800968,89,73,61,22
169,MLI,8,Industrials,Metal Fabrication,NYSE,1.2403689205647423,89,84,63,91
172,FND,8,Consumer Cyclical,Home Improvement Retail,NYSE,1.2339511599601565,89,80,19,33
176,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2297772034400587,88,49,35,89
177,APLS,8,Healthcare,Biotechnology,NASDAQ,1.2284874452815864,88,95,43,98
178,CCS,8,Consumer Cyclical,Residential Construction,NYSE,1.2280304507554765,88,82,48,24
179,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2274305405699506,88,82,81,45
184,GLBE,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2236143742036603,88,85,3,24
185,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2216443763598512,88,87,59,34
186,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2213469657445581,88,89,80,49
192,BRKR,8,Healthcare,Medical Devices,NASDAQ,1.2169300932612104,87,65,71,25
194,DV,8,Technology,Software—Application,NYSE,1.2152224776832778,87,60,17,76
195,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.2148642009421038,87,76,51,47
196,PRGS,8,Technology,Software—Application,NASDAQ,1.214763684582017,87,83,77,62
197,TMCI,8,Healthcare,Medical Devices,NASDAQ,1.2136835352913806,87,73,90,93
200,UNVR,8,Basic Materials,Chemicals,NYSE,1.2128439454660067,87,85,88,54
201,WPM,8,Basic Materials,Gold,NYSE,1.2105442785761755,87,60,74,44
206,WK,8,Technology,Software—Application,NYSE,1.2097504195616229,86,77,36,37
209,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.207454591380477,86,70,90,88
211,MTSI,8,Technology,Semiconductors,NASDAQ,1.2067261607759399,86,70,67,67
215,FLYW,8,Technology,Information Technology Services,NASDAQ,1.2031892967233269,86,68,29,40
217,ALV,8,Consumer Cyclical,Auto Parts,NYSE,1.2007083856319125,86,68,44,44
219,TXRH,8,Consumer Cyclical,Restaurants,NASDAQ,1.1981771530192844,86,81,76,84
223,PODD,8,Healthcare,Medical Devices,NASDAQ,1.1961954359295475,85,73,86,59
226,SYK,8,Healthcare,Medical Devices,NYSE,1.1953478613468005,85,77,68,49
229,Z,8,Communication Services,Internet Content & Information,NASDAQ,1.1938265151215663,85,61,21,5
230,PWR,8,Industrials,Engineering & Construction,NYSE,1.1937901105349193,85,88,83,85
232,ADI,8,Technology,Semiconductors,NASDAQ,1.1932006015650316,85,73,63,57
234,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.1922742737342806,85,82,18,24
4,VRNA,7,Healthcare,Biotechnology,NASDAQ,2.613808277001214,99,99,99,99
5,IMVT,7,Healthcare,Biotechnology,NASDAQ,2.2591544581236116,99,99,99,74
8,TGTX,7,Healthcare,Biotechnology,NASDAQ,2.1180861285023243,99,99,60,9
9,RXDX,7,Healthcare,Biotechnology,NASDAQ,2.1125565165990654,99,99,99,99
11,MDGL,7,Healthcare,Biotechnology,NASDAQ,2.095501494982652,99,99,99,30
14,MNSO,7,Consumer Cyclical,Specialty Retail,NYSE,2.0247179776353885,99,99,98,6
23,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.777140011194827,98,99,99,99
25,AI,7,Technology,Information Technology Services,NYSE,1.7443903459206478,98,94,2,2
27,VIST,7,Energy,Oil & Gas E&P,NYSE,1.690998453444887,98,98,99,98
28,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.690219287869704,98,99,99,96
29,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.6751347719541885,98,52,11,10
32,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.6480307864617336,98,98,98,95
33,INSW,7,Industrials,Marine Shipping,NYSE,1.6399567855939914,97,98,98,99
34,RVNC,7,Healthcare,Biotechnology,NASDAQ,1.6254521612939703,97,99,50,98
35,PI,7,Technology,Communication Equipment,NASDAQ,1.6201097047022115,97,97,96,95
36,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6162752413530406,97,98,98,97
37,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.614621269289878,97,98,99,98
42,STNG,7,Energy,Oil & Gas Midstream,NYSE,1.5739715785969497,97,98,99,99
46,FSLY,7,Technology,Software—Application,NYSE,1.5635741710023499,97,93,2,1
49,CROX,7,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.5507995553991551,96,97,96,56
53,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.5338972945889489,96,98,98,51
55,MAXR,7,Technology,Communication Equipment,NYSE,1.5251257032575956,96,99,99,8
61,CPRX,7,Healthcare,Biotechnology,NASDAQ,1.4933193465536547,96,95,99,99
67,FTI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.447687716907462,95,98,98,95
70,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.4380085120969344,95,97,98,91
73,AGL,7,Healthcare,Medical Care Facilities,NYSE,1.4175024206657614,95,80,7,67
76,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.397766056145,95,94,93,46
80,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.3831993604899624,94,87,22,47
83,WNC,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3734204064624647,94,94,96,82
85,IRDM,7,Communication Services,Telecom Services,NASDAQ,1.3722134931799286,94,95,88,90
87,LVS,7,Consumer Cyclical,Resorts & Casinos,NYSE,1.3664452380785272,94,95,92,82
89,ATI,7,Industrials,Metal Fabrication,NYSE,1.3647300938038307,94,95,95,96
96,ALTR,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.356678520743844,93,87,15,17
100,CERT,7,Healthcare,Biotechnology,NASDAQ,1.3539368083562389,93,44,25,3
101,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.3536650607785832,93,93,36,7
108,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3358021350181604,93,95,98,99
110,SPOT,7,Communication Services,Internet Content & Information,NYSE,1.3323982093220232,93,83,5,4
111,EXTR,7,Technology,Communication Equipment,NASDAQ,1.3302305179986236,92,94,97,93
113,VC,7,Consumer Cyclical,Auto Parts,NASDAQ,1.3258815994180762,92,92,84,83
114,MORF,7,Healthcare,Biotechnology,NASDAQ,1.3239010281390842,92,96,15,42
116,DCT,7,Technology,Software—Application,NASDAQ,1.3234442642086806,92,94,6,3
119,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3190693654518846,92,88,96,97
122,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.312588135878734,92,93,96,96
126,FSS,7,Industrials,Pollution & Treatment Controls,NYSE,1.3017883214744403,91,92,89,80
128,TPX,7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.3012319187693235,91,96,88,34
131,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,1.297906585655892,91,94,95,85
134,RBLX,7,Communication Services,Electronic Gaming & Multimedia,NYSE,1.289304565807544,91,57,3,12
135,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2867873285783826,91,96,92,52
136,HTHT,7,Consumer Cyclical,Lodging,NASDAQ,1.2847596649918283,91,94,88,54
138,WWE,7,Communication Services,Entertainment,NYSE,1.2823883870029384,91,89,81,94
139,STLD,7,Basic Materials,Steel,NASDAQ,1.2811826120057856,91,95,96,87
144,BWA,7,Consumer Cyclical,Auto Parts,NYSE,1.2697155952934722,90,88,70,41
147,SAIA,7,Industrials,Trucking,NASDAQ,1.2678798705779812,90,84,36,42
153,GVA,7,Industrials,Engineering & Construction,NYSE,1.2584879061034533,90,92,84,26
154,MYGN,7,Healthcare,Diagnostics & Research,NASDAQ,1.2560082205540337,90,9,8,38
157,BLMN,7,Consumer Cyclical,Restaurants,NASDAQ,1.2536160970889854,89,88,62,62
161,KTB,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2462275805721408,89,56,53,42
162,CLH,7,Industrials,Waste Management,NYSE,1.246051854586118,89,89,77,90
163,GFI,7,Basic Materials,Gold,NYSE,1.2451109014627741,89,7,72,39
166,EPAC,7,Industrials,Specialty Industrial Machinery,NYSE,1.2424276920944823,89,91,94,58
167,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2419131953648985,89,90,68,74
168,ANSS,7,Technology,Softwareâ€”Application,NASDAQ,1.2412287116322733,89,74,23,21
170,SCCO,7,Basic Materials,Copper,NYSE,1.2383513005505267,89,87,81,34
173,NFLX,7,Communication Services,Entertainment,NASDAQ,1.2323081074438524,88,86,51,27
174,MPWR,7,Technology,Semiconductors,NASDAQ,1.2320635629264851,88,82,16,48
180,AJRD,7,Industrials,Aerospace & Defense,NYSE,1.2250236852093903,88,91,94,74
181,SLAB,7,Technology,Semiconductors,NASDAQ,1.2248147239617087,88,86,30,53
182,AQUA,7,Industrials,Pollution & Treatment Controls,NYSE,1.2246269591481544,88,86,61,51
183,HUBS,7,Technology,Software—Application,NYSE,1.2240285542275862,88,78,10,5
188,AMKR,7,Technology,Semiconductors,NASDAQ,1.2192171911252958,87,67,91,53
189,ULTA,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.2187832621714716,87,92,83,85
191,BIDU,7,Communication Services,Internet Content & Information,NASDAQ,1.217866264018393,87,75,26,35
193,SSTK,7,Communication Services,Internet Content & Information,NYSE,1.2166517777232584,87,88,13,6
198,MGM,7,Consumer Cyclical,Resorts & Casinos,NYSE,1.21310590013595,87,84,46,35
199,RYI,7,Industrials,Metal Fabrication,NYSE,1.2128548099839462,87,89,81,88
204,CRM,7,Technology,Software—Application,NYSE,1.2102600477000047,86,39,8,14
205,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,1.2100006555702811,86,87,96,92
208,TKR,7,Industrials,Tools & Accessories,NYSE,1.2078698475791432,86,92,83,78
210,APG,7,Industrials,Engineering & Construction,NYSE,1.2073375207519184,86,91,66,15
212,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2051392587613545,86,78,94,94
213,BURL,7,Consumer Cyclical,Apparel Retail,NYSE,1.20441368045995,86,90,93,4
216,H,7,Consumer Cyclical,Lodging,NYSE,1.2007340999278722,86,90,62,74
218,HXL,7,Industrials,Aerospace & Defense,NYSE,1.2003113935490792,86,89,70,70
220,URI,7,Industrials,Rental & Leasing Services,NYSE,1.1979549694229936,85,95,88,61
221,BA,7,Industrials,Aerospace & Defense,NYSE,1.1966228464708122,85,87,87,16
222,WST,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1964589243907002,85,74,10,10
224,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1960916097997245,85,73,75,12
225,DCP,7,Energy,Oil & Gas Midstream,NYSE,1.1956005276048316,85,83,87,96
228,RYAAY,7,Industrials,Airlines,NASDAQ,1.1938486056632556,85,75,59,14
233,BEKE,7,Real Estate,Real Estate Services,NYSE,1.193152648911524,85,82,34,81
