Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
106,CVE,8,Energy,Oil & Gas Integrated,NYSE,1.4489052239898543,93,89,99,96
108,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.448105677088063,93,94,93,79
110,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.4425623286248008,93,95,27,37
111,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4408119153840713,93,92,95,94
112,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.4396915039206861,93,90,88,90
113,NOG,8,Energy,Oil & Gas E&P,NYSE,1.4395412972305528,93,82,97,94
114,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4393947963361633,93,82,97,96
115,COP,7,Energy,Oil & Gas E&P,NYSE,1.4387189882669613,93,83,96,97
116,SM,7,Energy,Oil & Gas E&P,NYSE,1.4370822248416864,93,90,98,97
117,HES,8,Energy,Oil & Gas E&P,NYSE,1.4352315418343937,93,80,95,91
118,UNM,8,Financial Services,Insurance—Life,NYSE,1.434665786498903,93,89,93,75
119,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.434213946876644,93,93,40,77
122,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4298155821936598,92,89,97,92
123,PING,7,Technology,Software—Infrastructure,NYSE,1.4259956213065847,92,88,46,31
124,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4249303210783726,92,93,81,22
125,EXTR,7,Technology,Communication Equipment,NASDAQ,1.4198879498364583,92,92,38,50
126,EVH,8,Healthcare,Health Information Services,NYSE,1.4190902218366734,92,94,85,87
127,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.418284580642345,92,86,98,92
128,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.4133297015253203,92,93,87,22
129,CSIQ,8,Technology,Solar,NASDAQ,1.4126081502770662,92,89,59,24
130,OVV,7,Energy,Oil & Gas E&P,NYSE,1.4082243669085912,92,90,97,96
131,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.4062008884202273,92,87,95,94
132,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4044786807914558,92,89,97,97
133,GO,7,Consumer Defensive,Grocery Stores,NASDAQ,1.4026297776801195,92,97,92,53
135,TEN,7,Consumer Cyclical,Auto Parts,NYSE,1.3954038692371566,92,94,82,96
136,COWN,7,Financial Services,Capital Markets,NASDAQ,1.3933295428027257,92,91,25,17
137,HOLI,7,Industrials,Electrical Equipment & Parts,NASDAQ,1.3863617288424865,91,52,80,32
140,ARCH,8,Energy,Thermal Coal,NYSE,1.3761076552428917,91,88,98,99
142,MUR,7,Energy,Oil & Gas E&P,NYSE,1.3752677781749185,91,77,96,97
143,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3688099046798374,91,92,90,87
144,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3678816157752671,91,79,94,29
145,CI,8,Healthcare,Healthcare Plans,NYSE,1.3655955714215398,91,89,87,67
146,SLVM,7,Basic Materials,Paper & Paper Products,NYSE,1.3627124071645045,91,88,97,92
147,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.360811090047266,91,71,98,98
148,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3586655595252668,91,93,80,75
149,IMXI,7,Technology,Information Technology Services,NASDAQ,1.3552167540011926,91,95,88,82
150,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.3550043879241478,91,83,34,69
151,CCJ,6,Energy,Uranium,NYSE,1.3535481573863621,91,87,84,90
152,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.3529155616438375,91,87,91,87
153,AMBC,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.3517615417319673,91,66,21,25
155,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.346459315428546,90,80,96,95
156,VRTX,7,Healthcare,Biotechnology,NASDAQ,1.3421768186284804,90,92,91,89
157,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3417124740695088,90,90,88,55
159,BSM,8,Energy,Oil & Gas E&P,NYSE,1.3386823148292588,90,85,95,86
161,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3351760626579594,90,85,82,58
162,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.3341186941164893,90,75,91,87
166,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.3302198718788831,90,84,95,91
167,AXNX,8,Healthcare,Medical Devices,NASDAQ,1.3272394987544127,90,92,55,37
168,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3271488416840764,90,91,84,29
169,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.3259920202440683,90,88,80,83
170,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.32506511607477,90,88,97,90
172,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3221697778457076,89,83,83,89
173,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3217681104574468,89,88,73,86
174,PLAY,7,Consumer Cyclical,Restaurants,NASDAQ,1.3204691326296905,89,62,77,67
177,EOG,7,Energy,Oil & Gas E&P,NYSE,1.3175728646127993,89,73,96,96
178,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3165718476690862,89,91,81,58
179,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.3160643131720202,89,89,84,18
180,DQ,6,Technology,Semiconductor Equipment & Materials,NYSE,1.315081752932514,89,94,88,11
181,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.3141591327838582,89,88,44,62
182,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3117827029290419,89,82,50,76
183,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.3092143482385172,89,90,69,17
184,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.3046118367025934,89,93,90,17
185,DBI,8,Consumer Cyclical,Apparel Retail,NYSE,1.3039674443041331,89,80,83,37
186,CLH,8,Industrials,Waste Management,NYSE,1.302393644670778,89,82,56,83
187,VNOM,7,Energy,Oil & Gas Midstream,NASDAQ,1.301206403381368,89,87,95,96
188,CNC,7,Healthcare,Healthcare Plans,NYSE,1.3011675826943363,88,88,83,90
189,ADM,7,Consumer Defensive,Farm Products,NYSE,1.2994059557677522,88,82,91,93
190,BHVN,8,Healthcare,Biotechnology,NYSE,1.2989121478283658,88,93,90,89
191,WWE,8,Communication Services,Entertainment,NYSE,1.2981991246350537,88,92,89,72
192,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.296959484789938,88,88,86,93
193,IBN,7,Financial Services,Banks—Regional,NYSE,1.296631192760612,88,77,69,58
194,PWR,8,Industrials,Engineering & Construction,NYSE,1.2964070059875517,88,92,87,89
195,SWCH,8,Technology,Information Technology Services,NYSE,1.2951446517301397,88,91,92,87
196,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2948511261190838,88,85,91,89
197,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2939037679185115,88,85,82,64
198,CORT,7,Healthcare,Biotechnology,NASDAQ,1.2885019549705907,88,95,66,82
199,GFF,7,Industrials,Tools & Accessories,NYSE,1.2878598071672698,88,93,93,31
201,MOH,8,Healthcare,Healthcare Plans,NYSE,1.285302963864742,88,80,65,85
202,LTHM,7,Basic Materials,Specialty Chemicals,NYSE,1.2847603233461893,88,51,89,50
203,ON,7,Technology,Semiconductors,NASDAQ,1.2841319906327435,88,91,90,82
204,NTR,7,Basic Materials,Agricultural Inputs,NYSE,1.2788293952438967,88,79,86,97
205,FHN,8,Financial Services,Banks—Regional,NYSE,1.278790472259482,87,90,89,95
206,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.2762307543773896,87,86,95,97
207,BCOR,7,Financial Services,Asset Management,NASDAQ,1.2756537004400064,87,92,67,77
208,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.2750461340880102,87,72,96,95
209,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2738714299945326,87,74,79,61
210,MLI,8,Industrials,Metal Fabrication,NYSE,1.2732735779853617,87,92,85,85
211,PXD,7,Energy,Oil & Gas E&P,NYSE,1.2713487758045072,87,70,95,95
212,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.270946713676639,87,77,94,96
213,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.2705056367152578,87,91,82,87
214,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.2704573472534866,87,81,67,46
215,SRE,8,Utilities,Utilities—Diversified,NYSE,1.26846912483437,87,82,84,87
216,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.2676830875522724,87,84,99,91
217,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.264973328595587,87,84,89,82
218,WMS,7,Industrials,Building Products & Equipment,NYSE,1.2645861150497417,87,91,54,59
219,SJI,7,Utilities,Utilities—Diversified,NYSE,1.2636279172753764,87,92,89,94
220,WFRD,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.259617310256673,87,18,96,98
221,CVBF,7,Financial Services,Banks—Regional,NASDAQ,1.2589204068875064,86,88,86,84
222,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2577982006479367,86,65,95,91
223,SANM,8,Technology,Electronic Components,NASDAQ,1.2576879793869562,86,91,82,63
224,ADTN,7,Technology,Communication Equipment,NASDAQ,1.2571889342028508,86,87,55,52
225,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.2570065329652513,86,90,77,64
226,AJG,8,Financial Services,Insurance Brokers,NYSE,1.256250590731853,86,84,74,68
228,ACRS,8,Healthcare,Biotechnology,NASDAQ,1.2524450212960354,86,94,56,37
229,WSC,7,Industrials,Rental & Leasing Services,NASDAQ,1.2522975615543912,86,90,79,78
230,WES,8,Energy,Oil & Gas Midstream,NYSE,1.2520782375657062,86,84,91,85
232,DEN,6,Energy,Oil & Gas E&P,NYSE,1.2504755284794546,86,63,81,68
233,TSEM,6,Technology,Semiconductors,NASDAQ,1.2500378403922356,86,92,93,96
234,PCG,6,Utilities,Utilities—Regulated Electric,NYSE,1.2495531227010288,86,60,83,62
235,HSY,8,Consumer Defensive,Confectioners,NYSE,1.248806553434545,86,84,83,88
236,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2485104693580988,86,83,76,63
237,CNQ,6,Energy,Oil & Gas E&P,NYSE,1.2467290261282091,86,78,96,97
239,BMRN,7,Healthcare,Biotechnology,NASDAQ,1.2464890397967545,85,86,56,50
241,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2409406437912758,85,88,89,91
242,RBA,7,Industrials,Specialty Business Services,NYSE,1.2392970435413495,85,85,64,44
243,AES,7,Utilities,Utilitiesâ€”Diversified,NYSE,1.2388946599958381,85,75,52,36
244,MTB,8,Financial Services,Banks—Regional,NYSE,1.238345432204471,85,81,85,89
245,PCTY,6,Technology,Software—Application,NASDAQ,1.237395860367681,85,86,37,31
246,ED,8,Utilities,Utilities—Regulated Electric,NYSE,1.236121584845261,85,85,88,85
247,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2356157636119316,85,81,75,63
250,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.2334673808087946,85,61,90,35
252,SO,8,Utilities,Utilities—Regulated Electric,NYSE,1.2325336869539543,85,83,83,74
253,MRTN,7,Industrials,Trucking,NASDAQ,1.2322793087189234,85,92,71,88
254,CHNG,8,Healthcare,Health Information Services,NASDAQ,1.228362468940147,85,79,79,62
