Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
34,UUUU,8,Energy,Uranium,NYSE MKT,2.3109930892473662,98,99,98,13,80.71
35,STX,8,Technology,Computer Hardware,NASDAQ,2.223771957180107,98,97,94,69,43.32
36,CIEN,8,Technology,Communication Equipment,NYSE,2.2088729595481897,98,97,83,87,33.86
37,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.206532866577371,98,98,99,96,35.28
38,SEDG,8,Technology,Solar,NASDAQ,2.2000797789288837,98,96,96,71,64.94
39,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.154977267833909,98,94,97,88,65.48
40,LEU,8,Energy,Uranium,NYSE MKT,2.1483913975024556,98,99,99,96,72.69
41,HUT,8,Financial Services,Capital Markets,NASDAQ,2.1288897358161774,98,98,90,72,74.36
42,HL,8,Basic Materials,Gold,NYSE,2.1217697498834425,98,98,93,22,41.95
43,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.0873278209534214,98,96,86,21,68.66
44,MU,8,Technology,Semiconductors,NASDAQ,2.0810452007538327,98,96,78,27,31.43
45,COMM,8,Technology,Communication Equipment,NASDAQ,2.0641411337864177,98,98,99,98,35.09
46,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0633472975732423,98,98,98,88,51.91
47,SKYT,8,Technology,Semiconductors,NASDAQ,2.049645808997909,98,96,83,38,69.72
48,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.0236143202753447,98,94,95,84,40.45
49,LASR,8,Technology,Semiconductors,NASDAQ,1.9907941029716092,98,98,98,88,40.83
50,QURE,8,Healthcare,Biotechnology,NASDAQ,1.9835323717537499,98,99,95,99,57.78
51,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.979745516690848,98,95,76,37,39.73
52,TSEM,8,Technology,Semiconductors,NASDAQ,1.9756724417317553,98,94,64,35,35.01
53,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9752585744020192,97,96,97,87,29.46
54,W,8,Consumer Cyclical,Internet Retail,NYSE,1.9682089780048386,97,94,98,14,39.29
55,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.9403383427462724,97,99,97,98,51.08
56,TTMI,8,Technology,Electronic Components,NASDAQ,1.9332804084850952,97,97,96,92,38.97
57,SSRM,8,Basic Materials,Gold,NASDAQ,1.9035089507602025,97,98,98,97,32.93
58,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.8924533558140613,97,97,63,8,37.9
59,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.8894874170625207,97,96,98,99,38.47
60,DRD,8,Basic Materials,Gold,NYSE,1.8853155931719063,97,98,88,96,28.52
61,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8665918680289897,97,95,94,61,40.06
62,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.8630750428250726,97,99,99,77,52.03
63,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.8526178903913426,97,99,99,99,44.55
64,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.8451054792774801,97,98,99,96,44.82
65,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.8345336442030162,97,95,98,88,52.33
66,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.8344760821044641,97,97,98,95,29.17
67,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.807577239713338,97,99,99,99,75.53
68,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.7817223279724483,97,94,97,1,50.36
69,IAG,8,Basic Materials,Gold,NYSE,1.7808742085589597,97,97,92,87,31.46
70,MIND,8,Technology,Scientific & Technical Instruments,NASDAQ,1.7658376358702341,97,95,96,83,62.4
71,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.744277835929894,97,97,88,19,41.15
72,GFI,8,Basic Materials,Gold,NYSE,1.7357992754458405,97,97,96,92,27.22
73,AU,8,Basic Materials,Gold,NYSE,1.7110068785515475,97,97,96,97,23.91
74,EQX,8,Basic Materials,Gold,NYSE MKT,1.707875474654805,97,96,90,63,28.17
75,OUST,8,Technology,Electronic Components,NASDAQ,1.7068738835072903,97,98,99,69,71.4
76,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7066375596866077,97,97,94,98,29.99
77,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.6989187125750607,97,69,30,5,38.78
78,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6956432608733392,97,96,97,95,46.57
79,INOD,8,Technology,Information Technology Services,NASDAQ,1.6929398130320916,96,98,80,95,49.38
80,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6898846538788423,96,96,96,7,50.89
81,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6808681070907223,96,95,97,54,36.99
82,IONS,8,Healthcare,Biotechnology,NASDAQ,1.675252304028764,96,96,81,34,24.09
83,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6714556375028888,96,88,56,45,24.52
84,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.6713580269339603,96,98,99,99,58.18
85,VICR,8,Technology,Electronic Components,NASDAQ,1.6666844497196256,96,63,50,39,45.52
86,FIX,8,Industrials,Engineering & Construction,NYSE,1.6602074248636813,96,96,95,91,30.51
87,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.6593385461636752,96,90,15,35,47.8
88,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.657593152057634,96,96,94,26,2.49
89,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6561108023317042,96,96,98,87,46.96
90,AGX,8,Industrials,Engineering & Construction,NYSE,1.6545681483020864,96,95,96,99,38.44
91,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6463953606017103,96,93,79,46,25.11
92,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6389053254122938,96,98,97,97,39.94
93,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.634967681340592,96,54,37,30,45.3
94,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.6292275494433204,96,92,91,94,41.32
95,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.6152670615699654,96,92,88,81,38.95
96,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.614137396059824,96,98,98,99,34.03
97,CGAU,8,Basic Materials,Gold,NYSE,1.6117443569430656,96,95,70,53,29.35
98,KGC,8,Basic Materials,Gold,NYSE,1.6113901653100233,96,96,97,96,27.21
99,RCUS,8,Healthcare,Biotechnology,NYSE,1.6051117326618862,96,92,18,3,44.38
100,SANM,8,Technology,Electronic Components,NASDAQ,1.6040303175238595,96,90,92,62,36.3
101,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.603185431653786,96,85,13,62,51.91
102,STOK,8,Healthcare,Biotechnology,NASDAQ,1.601278037812472,96,98,95,25,50.3
103,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.5943763065776841,96,86,88,6,49.07
104,METC,8,Basic Materials,Coking Coal,NASDAQ,1.5917712489605231,95,99,99,17,74.42
105,AMRC,8,Industrials,Engineering & Construction,NYSE,1.5915643068004446,95,98,66,2,39.98
106,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.5913577919183446,95,92,81,95,35.28
107,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.5904312529116806,95,97,98,99,53.5
108,RNA,8,Healthcare,Biotechnology,NASDAQ,1.589445536560358,95,90,87,22,7.98
109,SII,8,Financial Services,Asset Management,NYSE,1.5835206423471817,95,92,92,92,23.94
110,FN,8,Technology,Electronic Components,NYSE,1.5797406547050028,95,91,92,41,35.94
111,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.5741516753555866,95,94,89,53,22.81
112,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.5740905622615373,95,94,88,87,25.89
113,CDE,8,Basic Materials,Gold,NYSE,1.5727179777534503,95,98,97,90,43.51
114,RUN,8,Technology,Solar,NASDAQ,1.5700250805049065,95,97,79,71,47.38
115,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5690594314555364,95,93,21,3,29.14
116,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5686530045875406,95,91,97,78,34.27
117,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5571272863979453,95,87,63,4,31.27
118,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.5564069949316108,95,97,99,99,29.86
119,URGN,8,Healthcare,Biotechnology,NASDAQ,1.552776527081143,95,86,98,2,55.96
120,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5486727118535657,95,85,4,10,57.86
121,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.547553526281804,95,94,90,99,33.8
122,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5467919754644137,95,97,97,97,49.6
123,BELFB,8,Technology,Electronic Components,NASDAQ,1.5463964056769375,95,94,97,48,37.22
124,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.5451942808219552,95,62,74,39,37.79
125,STEM,8,Technology,Software—Infrastructure,NYSE,1.5425674742035398,95,98,93,23,83.9
126,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.5402186901331258,95,96,92,15,70.56
127,AMD,8,Technology,Semiconductors,NASDAQ,1.5389515960998459,95,93,91,18,30.34
128,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.538480942643438,95,92,89,80,37.13
129,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5361900096972032,95,90,16,5,35.9
130,GILT,8,Technology,Communication Equipment,NASDAQ,1.525848544533123,94,97,93,59,29.5
131,TPC,8,Industrials,Engineering & Construction,NYSE,1.5245294922060484,94,96,98,97,37.2
132,HBM,8,Basic Materials,Copper,NYSE,1.5238320244816812,94,96,88,52,26.47
133,INTC,8,Technology,Semiconductors,NASDAQ,1.5211934669158342,94,94,64,15,32.66
134,CIB,8,Financial Services,Banks—Regional,NYSE,1.5184555146901577,94,93,94,95,17.22
135,RMBS,8,Technology,Semiconductors,NASDAQ,1.5158430111198782,94,95,89,40,41.67
136,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.5125344601557948,94,84,70,46,39.44
137,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5113719978591769,94,90,82,62,35.76
138,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5074991931634494,94,81,89,92,27.48
139,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.504804423030349,94,91,95,93,10.84
140,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5039964621616124,94,80,66,35,28.18
141,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.501379326751713,94,95,99,95,40.9
142,VOR,8,Healthcare,Biotechnology,NASDAQ,1.5009093477866884,94,89,99,0,61.25
143,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.494266360166874,94,92,87,51,29.66
144,FROG,8,Technology,Software—Application,NASDAQ,1.493235400182718,94,85,85,91,32.36
145,U,8,Technology,Software—Application,NYSE,1.49055045224355,94,91,97,57,41.15
146,APH,8,Technology,Electronic Components,NYSE,1.486098518142838,94,93,93,89,21.92
147,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.4842578188795676,94,90,43,8,48.68
148,IONQ,8,Technology,Computer Hardware,NYSE,1.4838212232586816,94,99,98,99,58.47
149,NEM,8,Basic Materials,Gold,NYSE,1.482668380146773,94,94,93,80,24.9
150,UEC,8,Energy,Uranium,NYSE MKT,1.4823886226613479,94,98,97,16,50.72
151,ASA,8,Financial Services,Asset Management,NYSE,1.4823126781162306,94,95,93,94,24.98
152,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4817045671555642,94,97,98,98,35.87
153,USAU,8,Basic Materials,Gold,NASDAQ,1.4787695885582528,94,97,93,96,32.93
154,SA,8,Basic Materials,Gold,NYSE,1.478399953316564,94,95,87,20,32.7
155,SMTC,8,Technology,Semiconductors,NASDAQ,1.4639203719765785,94,92,83,45,33.69
156,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4629020785656004,93,85,96,94,10.89
157,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4620239625561104,93,99,99,99,80.56
158,GLW,8,Technology,Electronic Components,NYSE,1.4585196687175634,93,95,91,70,23.04
159,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4569744164207352,93,90,22,2,29.3
160,BTU,8,Energy,Thermal Coal,NYSE,1.4546159496439577,93,97,36,6,39.56
161,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4530864096618497,93,91,95,96,29.27
162,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4528922181306299,93,77,22,6,45.9
163,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4517515452141307,93,19,2,3,72.21
164,LGND,8,Healthcare,Biotechnology,NASDAQ,1.4508441150805638,93,92,90,36,26.58
165,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.4498160140623968,93,95,91,92,36.35
166,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4470439271148818,93,86,95,81,38.39
167,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.440616220213742,93,87,24,1,30.87
168,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4386691825543168,93,89,87,19,13.02
169,PBT,8,Energy,Oil & Gas E&P,NYSE,1.4360104552334174,93,92,91,31,25.37
170,FORM,8,Technology,Semiconductors,NASDAQ,1.4322749699663888,93,59,5,8,40.73
171,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.43182271453027,93,93,89,19,24.66
172,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4304048539493466,93,92,74,12,36.6
173,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.430290969415322,93,95,97,93,52.95
174,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.42344268987207,93,97,91,33,35.43
175,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.4226881729639986,93,46,16,2,39.94
176,CCJ,8,Energy,Uranium,NYSE,1.4184781915164808,93,93,94,72,35.64
177,FEIM,8,Technology,Communication Equipment,NASDAQ,1.4173881237872414,93,97,98,94,52.16
178,PSTG,8,Technology,Computer Hardware,NYSE,1.411520661462289,93,95,40,29,25.37
179,SITM,8,Technology,Semiconductors,NASDAQ,1.4106598871121327,93,92,80,90,45.72
180,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4098101378392656,93,86,77,27,18.69
181,NET,8,Technology,Software—Infrastructure,NYSE,1.4092162363308196,92,94,96,96,27.38
182,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.408407584576127,92,94,95,96,21.9
183,RIOT,8,Technology,Software—Application,NASDAQ,1.4067589380824874,92,97,67,16,56.95
184,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4059496821396364,92,95,89,72,32.1
185,SNOW,8,Technology,Software—Application,NYSE,1.4018998590905363,92,90,84,83,23.51
186,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4017329968789154,92,86,76,27,18.45
187,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.401609219439313,92,93,98,78,43.89
188,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.4008661129683573,92,91,12,0,50.71
189,AEM,8,Basic Materials,Gold,NYSE,1.3939242758009125,92,94,93,93,22.86
190,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3930895036542852,92,92,92,19,36.62
191,ASX,8,Technology,Semiconductors,NYSE,1.3922880537420994,92,76,40,32,18.31
192,ERO,8,Basic Materials,Copper,NYSE,1.3898401983661632,92,92,22,15,32.71
193,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3894235164707291,92,89,68,81,26.06
194,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.389283959408752,92,79,80,16,38.47
195,DDOG,8,Technology,Software—Application,NASDAQ,1.384962544471453,92,82,50,31,25.68
196,CRS,8,Industrials,Metal Fabrication,NYSE,1.3819061151438532,92,67,85,95,34.34
197,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3798586942458728,92,89,84,33,39.22
198,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3787310555986125,92,93,97,91,30.85
199,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.37526364076057,92,73,9,26,25.72
200,DB,8,Financial Services,Banks—Regional,NYSE,1.3749856536505831,92,92,97,97,10.7
201,LYFT,8,Technology,Software—Application,NASDAQ,1.3745546050531294,92,91,60,81,31.28
202,EGO,8,Basic Materials,Gold,NYSE,1.3744538582531145,92,92,91,88,26.97
203,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.373945870904312,92,93,90,44,22.25
204,UI,8,Technology,Communication Equipment,NYSE,1.3734268497737556,92,96,85,98,35.37
205,M,8,Consumer Cyclical,Department Stores,NYSE,1.3694138754578573,92,86,24,7,22.09
206,MGIC,8,Technology,Software—Application,NASDAQ,1.3677551960674896,92,90,95,94,17.2
207,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3648153706343669,91,90,96,95,9.75
208,SIMO,8,Technology,Semiconductors,NASDAQ,1.3647352022653538,91,92,84,70,36.17
209,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3630501676573799,91,86,35,11,29.48
210,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3595425316609013,91,84,51,92,23.56
211,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3584913277230521,91,91,98,89,43.82
212,KF,8,Financial Services,Asset Management,NYSE,1.3572654482489643,91,85,86,38,17.81
213,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3569649681586184,91,92,91,89,30.13
214,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3556890552173113,91,94,85,65,35.55
215,AMKR,8,Technology,Semiconductors,NASDAQ,1.353963056092235,91,86,46,7,35.84
216,CAH,8,Healthcare,Medical Distribution,NYSE,1.3531075320304347,91,64,72,93,19.0
217,BELFA,8,Technology,Electronic Components,NASDAQ,1.3522385886710104,91,84,91,13,29.92
218,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3481175309696691,91,95,89,19,48.62
219,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3447840907217676,91,93,95,66,26.71
220,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3427714601106078,91,81,73,67,23.06
221,TARS,8,Healthcare,Biotechnology,NASDAQ,1.340830378014993,91,94,88,78,30.59
222,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3403156683577486,91,89,90,77,32.12
223,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3396239449523484,91,89,92,50,23.34
224,FSLR,8,Technology,Solar,NASDAQ,1.337012348109483,91,84,62,24,34.9
225,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3350636095379296,91,95,96,97,32.72
226,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3331889787601219,91,92,79,0,37.89
227,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3315182189244559,91,78,75,86,27.97
228,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3298002354182,91,96,92,99,67.07
229,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.327736239227952,91,94,71,98,22.27
230,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3273825367544312,91,85,71,42,19.89
231,DOCN,8,Technology,Software—Infrastructure,NYSE,1.3264814647657452,91,79,12,9,37.02
232,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.32476573159561,91,83,96,89,39.11
233,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.324436490152922,90,83,75,56,22.66
234,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3208780506465116,90,89,92,89,28.55
235,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3194013826415472,90,93,92,3,39.72
236,HII,8,Industrials,Aerospace & Defense,NYSE,1.3193416763445482,90,78,85,76,21.0
237,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.315720653003598,90,88,93,93,25.42
238,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3145936164772674,90,91,87,37,30.66
239,AVGO,8,Technology,Semiconductors,NASDAQ,1.314101943185596,90,92,94,91,23.06
240,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3138242457791125,90,87,93,98,33.0
241,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3101822833292749,90,87,82,51,17.53
242,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3056990315704624,90,91,97,88,32.47
243,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.3021375105281343,90,88,39,37,16.98
244,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.30200106309822,90,90,85,33,24.7
245,SCCO,8,Basic Materials,Copper,NYSE,1.2996764527516826,90,87,44,25,19.4
246,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2993434988585086,90,93,92,30,29.7
247,MG,8,Industrials,Security & Protection Services,NYSE,1.2962359079505426,90,48,37,12,30.0
248,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2957802821014797,90,96,95,84,32.1
249,TEL,8,Technology,Electronic Components,NYSE,1.295325572528338,90,88,86,68,17.39
250,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2945188202827485,90,89,87,27,39.77
251,ATI,8,Industrials,Metal Fabrication,NYSE,1.2937293320625753,90,79,61,89,25.48
252,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.293320997202418,90,88,82,51,38.15
253,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.288245310811644,90,87,88,96,20.34
254,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2858784385884663,90,90,89,90,27.37
255,PAAS,8,Basic Materials,Silver,NYSE,1.27822157352089,90,93,92,60,24.65
256,CRK,8,Energy,Oil & Gas E&P,NYSE,1.2779427681745001,90,48,25,98,41.82
257,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2776131468174106,90,92,90,86,2.56
258,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2772809506135523,89,84,69,70,20.37
259,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2768743976888037,89,88,86,89,39.1
260,CLSK,8,Technology,Software—Application,NASDAQ,1.2752604961875873,89,96,12,13,62.37
261,JKS,8,Technology,Solar,NYSE,1.2750627009294742,89,62,79,19,38.04
262,FLEX,8,Technology,Electronic Components,NASDAQ,1.2743278646094693,89,89,84,83,30.86
263,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2741168978920012,89,94,94,87,25.21
264,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2736052409075824,89,83,64,62,31.19
265,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2716907398645925,89,92,91,91,44.42
266,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2708362576493166,89,95,13,38,49.33
267,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.269937990068618,89,79,79,53,18.9
268,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.268935781331061,89,92,95,98,14.6
269,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2688911392365454,89,93,94,98,38.79
270,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2685373613029451,89,88,89,92,23.2
271,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2681572913795485,89,79,85,35,30.35
272,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2674499909407995,89,93,74,87,16.69
273,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.2667760166427495,89,74,49,41,22.96
274,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2660253720681012,89,83,34,35,13.72
275,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.2655056384414363,89,91,85,38,45.13
276,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2641326981023717,89,81,82,47,27.09
277,IBEX,8,Technology,Software—Application,NASDAQ,1.263799897787119,89,91,83,95,25.78
278,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2632968371762612,89,91,94,86,27.13
279,MTSI,8,Technology,Semiconductors,NASDAQ,1.2609585808491508,89,48,41,66,29.45
