Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.7030453677248674,98,97,97,98
28,FSLY,8,Technology,Software—Application,NYSE,1.6932347944217456,98,97,95,96
29,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6771011926435704,98,98,94,38
30,PKX,8,Basic Materials,Steel,NYSE,1.6469148423006845,98,98,92,86
31,SKYW,8,Industrials,Airlines,NASDAQ,1.6414947620072282,98,98,98,26
32,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.6300853373604123,97,96,97,74
34,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5572634461007007,97,94,88,93
35,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5433762506421715,97,92,97,77
36,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.542995969239813,97,95,92,95
37,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5397162056838078,97,83,16,45
38,SAIA,8,Industrials,Trucking,NASDAQ,1.538369149961324,97,96,88,89
40,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.521464528048974,97,97,96,94
42,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5173913901089193,97,95,96,91
43,DELL,8,Technology,Computer Hardware,NYSE,1.516643928085522,97,85,74,24
46,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5082336675533254,97,97,86,2
47,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.501494267000786,96,95,95,94
49,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4912127528460222,96,96,63,97
51,BUR,8,Financial Services,Asset Management,NYSE,1.4678563836373788,96,92,95,9
53,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4293594139975263,96,93,89,65
54,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4266594926134393,96,96,92,98
57,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.3947850338456187,96,73,25,14
59,AFRM,8,Technology,Information Technology Services,NASDAQ,1.3826385513963833,96,29,92,1
60,FRSH,8,Technology,Software—Application,NASDAQ,1.3653081869858739,96,95,74,40
63,ONTO,8,Technology,Semiconductors,NYSE,1.3429886099406467,95,92,92,85
66,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.3326492934420355,95,95,85,70
69,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3292130617092766,95,95,76,24
71,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3246491578559914,95,94,89,62
73,EME,8,Industrials,Engineering & Construction,NYSE,1.3196015904981582,95,95,86,93
74,CXM,8,Technology,Software—Application,NYSE,1.3131883009259169,95,82,92,71
75,NVO,8,Healthcare,Biotechnology,NYSE,1.3122289804464167,95,90,81,88
77,OC,8,Industrials,Building Products & Equipment,NYSE,1.3023632307729458,94,94,89,62
78,HUBS,8,Technology,Software—Application,NYSE,1.3021272842273486,94,89,94,90
79,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.301853773223808,94,88,88,89
80,CRS,8,Industrials,Metal Fabrication,NYSE,1.295300253236061,94,88,89,74
81,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2932046378913689,94,93,82,79
82,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2909309231665842,94,91,66,64
83,SHOP,8,Technology,Software—Application,NYSE,1.2905385758515242,94,77,96,86
85,UBER,8,Technology,Software—Application,NYSE,1.2885998769908826,94,87,93,85
86,ODFL,8,Industrials,Trucking,NASDAQ,1.287405678996275,94,86,53,86
87,CORT,8,Healthcare,Biotechnology,NASDAQ,1.2837732296776152,94,83,51,38
88,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2828973059894964,94,87,57,93
90,ORCL,8,Technology,Software—Infrastructure,NYSE,1.2794114068979556,94,88,94,80
92,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.276549753496683,93,90,83,76
94,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2700673117954064,93,94,94,88
97,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2636646557765179,93,89,39,92
99,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.2613359368098993,93,86,87,74
100,NFLX,8,Communication Services,Entertainment,NASDAQ,1.2601182403598474,93,93,97,84
101,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2596854224380518,93,84,41,67
102,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2546496792230255,93,94,68,84
104,GWRE,8,Technology,Software—Application,NYSE,1.2490197116632697,93,66,40,77
105,ANET,8,Technology,Computer Hardware,NYSE,1.2487877314823197,93,88,86,95
108,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2458396691958937,92,89,82,86
109,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2452586424787095,92,88,46,18
110,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2441155309967966,92,82,88,88
112,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2434590123007454,92,82,76,69
113,WDAY,8,Technology,Software—Application,NASDAQ,1.24311109469104,92,90,81,76
116,TTD,8,Technology,Software—Application,NASDAQ,1.2395471235406437,92,90,92,79
118,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.238144807748518,92,80,78,20
119,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2364565848059628,92,74,93,94
120,APO,8,Financial Services,Asset Management,NYSE,1.2363475901464542,92,85,86,49
122,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2360068736199046,91,76,69,63
123,CRC,8,Energy,Oil & Gas E&P,NYSE,1.2349785690474069,91,87,46,13
125,RAMP,8,Technology,Information Technology Services,NYSE,1.2337067337169718,91,94,68,20
126,CCJ,8,Energy,Uranium,NYSE,1.2305984650376693,91,85,82,68
128,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2285592607718814,91,90,70,20
129,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.226753535168328,91,80,85,95
131,NOG,8,Energy,Oil & Gas E&P,NYSE,1.2261115897899273,91,88,55,20
132,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2250849308840226,91,75,65,69
133,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.2242004490980563,91,53,61,41
137,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2205461512249638,90,91,74,50
138,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2197443330010493,90,93,74,91
139,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2184490963798893,90,92,89,56
141,DASH,8,Communication Services,Internet Content & Information,NYSE,1.2177801929424399,90,83,78,42
142,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2175553776415722,90,88,55,60
144,MANH,8,Technology,Software—Application,NASDAQ,1.2129566256248372,90,85,93,83
147,VMW,8,Technology,Software—Infrastructure,NYSE,1.2100254348518455,90,88,69,57
151,CARR,8,Industrials,Building Products & Equipment,NYSE,1.2026823585105153,90,86,62,72
152,INTU,8,Technology,Software—Application,NASDAQ,1.2004967601669554,89,73,59,58
154,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.199653602426226,89,66,93,92
155,ROKU,8,Communication Services,Entertainment,NASDAQ,1.1984832640016452,89,90,69,54
156,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1966539111912011,89,83,55,35
157,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1961088794242865,89,92,87,81
158,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.194904333963605,89,85,83,67
159,HCCI,8,Industrials,Waste Management,NASDAQ,1.1946889372557736,89,89,72,86
160,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.1926223694800642,89,91,80,76
161,BX,8,Financial Services,Asset Management,NYSE,1.1914630913158648,89,58,39,40
162,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1908932925330948,89,61,40,18
164,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1889591722776123,89,86,89,68
165,ARES,8,Financial Services,Asset Management,NYSE,1.1878418475477477,89,85,86,76
166,PSTG,8,Technology,Computer Hardware,NYSE,1.1867327237481229,89,91,91,15
168,NOW,8,Technology,Software—Application,NYSE,1.1854160766788882,88,82,83,56
169,NEWR,8,Technology,Software—Infrastructure,NYSE,1.1850486662852564,88,81,70,89
170,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1848539156279188,88,90,81,90
171,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.184087054189734,88,89,87,70
173,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.1833427637676763,88,86,36,60
174,ABNB,8,Communication Services,Internet Content & Information,NASDAQ,1.1830798069276076,88,80,67,77
177,CRM,8,Technology,Software—Application,NYSE,1.1782831517191645,88,68,83,88
182,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.1693969901337615,88,78,87,82
184,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.169169100880432,87,95,81,56
185,WK,8,Technology,Software—Application,NYSE,1.1678759987302554,87,83,85,89
189,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.1652930327433257,87,89,77,86
191,MTSI,8,Technology,Semiconductors,NASDAQ,1.164181653020841,87,82,40,88
195,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.161785338512754,87,80,79,51
196,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.1608249945229003,87,80,80,50
198,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1591557339802994,86,88,87,87
200,INTC,8,Technology,Semiconductors,NASDAQ,1.1590454568824207,86,72,62,34
202,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1574160434298626,86,87,82,78
204,FLT,8,Technology,Information Technology Services,NYSE,1.1544325786596128,86,84,74,35
205,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1534012741948643,86,85,79,32
207,PWR,8,Industrials,Engineering & Construction,NYSE,1.1518624682275915,86,86,81,84
212,NYT,8,Communication Services,Publishing,NYSE,1.150109861913147,86,82,61,75
217,TW,8,Financial Services,Capital Markets,NASDAQ,1.14748571697205,85,73,38,76
218,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.147247137580567,85,82,75,35
220,NCNO,8,Technology,Software—Application,NASDAQ,1.1444953489900684,85,56,17,5
222,URI,8,Industrials,Rental & Leasing Services,NYSE,1.1432194349205527,85,92,77,86
223,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.143056308296004,85,74,73,34
224,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1429050131063052,85,83,91,87
225,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1421168193984246,85,85,82,73
6,SMCI,7,Technology,Computer Hardware,NASDAQ,2.264950814509098,99,99,99,98
10,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.099963561947526,99,99,99,19
23,CIR,7,Industrials,Specialty Industrial Machinery,NYSE,1.766564093537215,98,99,98,94
24,TDS,7,Communication Services,Telecom Services,NYSE,1.7251663895419587,98,97,0,6
33,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.5886024005249642,97,95,17,1
39,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.5294510828839454,97,98,97,91
41,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5210941660315145,97,98,98,98
44,ETNB,7,Healthcare,Biotechnology,NASDAQ,1.5123005670398983,97,97,99,99
48,RXST,7,Healthcare,Medical Devices,NASDAQ,1.495938928447219,96,97,97,89
50,PLTR,7,Technology,Software—Infrastructure,NYSE,1.469811097246547,96,97,98,48
52,VIST,7,Energy,Oil & Gas E&P,NYSE,1.4392768648045904,96,97,97,98
55,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.4083540951647542,96,94,99,99
58,MSTR,7,Technology,Software—Application,NASDAQ,1.3940827420392863,96,93,90,91
61,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3602139824186412,96,95,96,35
62,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.3560520313101283,95,96,95,92
64,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.3423314886727202,95,93,84,23
65,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3422014939121016,95,97,97,87
67,XP,7,Financial Services,Capital Markets,NASDAQ,1.33164940763916,95,95,91,2
68,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3309177985499805,95,96,87,42
70,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.3257062095557275,95,80,47,12
72,CEIX,7,Energy,Thermal Coal,NYSE,1.3200971799642773,95,86,54,61
76,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.306998579811682,95,97,97,90
84,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.2894912177541213,94,96,95,14
89,CUK,7,Consumer Cyclical,Leisure,NYSE,1.2814126300921165,94,97,95,16
91,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.27913683992112,94,89,45,36
93,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2712046672615704,93,96,93,87
98,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.2614513380670511,93,89,1,3
103,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.251920461402919,93,94,95,97
106,JBL,7,Technology,Electronic Components,NYSE,1.248532534337456,93,94,92,91
111,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2435078415533751,92,96,98,95
114,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2423157883055018,92,96,95,83
115,PRO,7,Technology,Software—Application,NYSE,1.239653324374752,92,91,77,63
117,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2382332319905331,92,93,95,80
121,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2362411667321775,92,93,98,96
124,AVGO,7,Technology,Semiconductors,NASDAQ,1.2343052679440483,91,94,94,83
127,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2290755812373007,91,90,94,87
130,EXTR,7,Technology,Communication Equipment,NASDAQ,1.226187245822764,91,98,96,93
135,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.222657469768679,91,96,97,95
136,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.22097799792442,91,95,99,98
140,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.2178524903790158,90,94,91,77
143,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.2136100040837978,90,93,98,95
145,RMBS,7,Technology,Semiconductors,NASDAQ,1.2122287982806061,90,84,98,97
146,FN,7,Technology,Electronic Components,NYSE,1.2104423508295863,90,74,78,73
148,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.207738958902166,90,93,95,92
149,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.20676824006499,90,98,97,98
150,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.206333609088504,90,84,87,76
153,TREX,7,Industrials,Building Products & Equipment,NYSE,1.19993978100948,89,91,77,30
163,APG,7,Industrials,Engineering & Construction,NYSE,1.1896001101507492,89,92,90,84
172,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1838355555628757,88,93,93,92
175,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1825900226353547,88,88,46,77
176,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1791323997151062,88,88,54,67
178,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.1768365353733246,88,57,35,28
179,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.1752215256304699,88,94,94,83
183,SGH,7,Technology,Semiconductors,NASDAQ,1.1693053334142274,87,95,93,16
187,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.1657539718186247,87,79,18,34
188,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.165605142370743,87,68,56,88
193,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1631906456151442,87,88,68,61
194,HEP,7,Energy,Oil & Gas Midstream,NYSE,1.1628193869852714,87,81,36,61
197,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.16075318888159,87,93,96,92
199,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.159095605939279,86,84,92,53
201,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1587341626163852,86,85,39,25
203,LSCC,7,Technology,Semiconductors,NASDAQ,1.1553348829145744,86,81,90,97
206,GBX,7,Industrials,Railroads,NYSE,1.153283984858933,86,95,29,6
208,THC,7,Healthcare,Medical Care Facilities,NYSE,1.1517528283323686,86,84,90,56
211,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.1501542629355201,86,91,79,77
213,ATI,7,Industrials,Metal Fabrication,NYSE,1.1498657363727112,85,87,85,93
214,OKTA,7,Technology,Software—Infrastructure,NASDAQ,1.1497151881406364,85,30,40,73
215,X,7,Basic Materials,Steel,NYSE,1.1488418960169935,85,26,40,59
216,EXP,7,Basic Materials,Building Materials,NYSE,1.1482585576740911,85,87,85,70
219,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.145619641106759,85,92,91,93
226,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.142029565880883,85,77,39,68
227,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.141584408301075,85,82,94,59
