Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6860994490801868,97,94,94,86
48,TRQ,8,Basic Materials,Copper,NYSE,1.6751197550210204,97,97,96,98
49,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.6742915281717519,97,98,95,94
50,TALO,8,Energy,Oil & Gas E&P,NYSE,1.6693936527307243,97,92,78,96
51,ATI,7,Industrials,Metal Fabrication,NYSE,1.6548136163361997,97,95,82,93
52,WFRD,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6535101310269238,96,80,27,98
53,MNTK,7,Utilities,Utilities—Diversified,NASDAQ,1.6473406725936477,96,97,85,83
54,SWAV,8,Healthcare,Medical Devices,NASDAQ,1.6417411223206113,96,96,85,87
55,SQM,7,Basic Materials,Chemicals,NYSE,1.6364391044518811,96,96,97,96
56,RLMD,8,Healthcare,Biotechnology,NASDAQ,1.631021374286047,96,96,22,62
57,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.630950195405882,96,97,98,83
58,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6301470207303632,96,97,99,92
59,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6267151582079546,96,93,94,93
60,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.625551855365992,96,96,69,8
62,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.6206227889984728,96,94,91,94
63,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6101410819770292,96,97,95,0
66,HLIT,7,Technology,Communication Equipment,NASDAQ,1.5862557268327726,96,86,82,37
67,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.5853839091009119,96,97,89,93
68,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.585299767522512,96,94,94,70
69,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.5848807040235053,95,95,85,33
70,VERV,6,Healthcare,Biotechnology,NASDAQ,1.5844557107682031,95,97,22,3
71,UNM,8,Financial Services,Insurance—Life,NYSE,1.583741595827905,95,94,92,82
72,COP,8,Energy,Oil & Gas E&P,NYSE,1.5816050774914037,95,93,88,95
73,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.5784697577306313,95,94,38,96
74,ALT,6,Healthcare,Biotechnology,NASDAQ,1.5744355518456596,95,99,99,4
75,IEA,7,Industrials,Engineering & Construction,NASDAQ,1.5732156597391496,95,95,31,75
76,DVN,8,Energy,Oil & Gas E&P,NYSE,1.5728491636826425,95,95,95,98
77,PI,7,Technology,Communication Equipment,NASDAQ,1.5649344849038007,95,96,94,26
78,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.5551350873438015,95,96,98,92
79,ERF,8,Energy,Oil & Gas E&P,NYSE,1.5523755587093409,95,95,96,97
80,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.551482322025561,95,94,83,89
81,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.5483386490852107,95,93,91,96
82,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.5439825182578324,95,96,99,35
83,MUR,7,Energy,Oil & Gas E&P,NYSE,1.5333726744210745,95,91,62,97
84,MRO,7,Energy,Oil & Gas E&P,NYSE,1.5298706098838628,95,94,93,98
85,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.5266700120482166,95,96,95,98
86,WOLF,6,Technology,Semiconductors,NYSE,1.5242135904294394,94,91,16,74
88,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.5178827540167905,94,94,88,7
89,HES,8,Energy,Oil & Gas E&P,NYSE,1.5109079431326022,94,93,84,92
90,CALX,6,Technology,Software—Application,NYSE,1.505379748276117,94,91,56,17
91,MCK,8,Healthcare,Medical Distribution,NYSE,1.5045578036595029,94,95,97,95
92,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.5028665046355019,94,97,15,64
93,IONS,8,Healthcare,Biotechnology,NASDAQ,1.500188672291345,94,92,82,82
94,CAH,8,Healthcare,Medical Distribution,NYSE,1.4988564246204135,94,94,70,85
95,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.4983154438290218,94,94,44,35
96,IRTC,6,Healthcare,Medical Instruments & Supplies,NASDAQ,1.492876728325297,94,97,99,97
97,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.491162774961598,94,90,79,96
98,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.4909849270138142,94,95,98,93
99,APLS,7,Healthcare,Biotechnology,NASDAQ,1.4901380712082097,94,93,77,87
100,GFF,8,Industrials,Tools & Accessories,NYSE,1.4872707022284128,94,85,95,11
101,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.4859977228025212,94,95,92,35
102,BSM,8,Energy,Oil & Gas E&P,NYSE,1.4781654187976447,94,91,90,92
103,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.4751922862914086,93,87,71,61
104,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4728593184849093,93,92,96,91
105,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4715275601302424,93,96,96,27
106,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,1.4713512969250613,93,82,54,76
107,PRVA,7,Healthcare,Health Information Services,NASDAQ,1.4700855440798062,93,96,95,74
108,LTHM,8,Basic Materials,Specialty Chemicals,NYSE,1.4693079331914078,93,89,64,75
109,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4670247354024317,93,95,70,77
110,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.466004093424195,93,96,97,97
111,GOSS,6,Healthcare,Biotechnology,NASDAQ,1.463117268988387,93,97,20,38
112,SM,8,Energy,Oil & Gas E&P,NYSE,1.461767014449976,93,93,85,97
113,DEN,8,Energy,Oil & Gas E&P,NYSE,1.4507720246678575,93,85,45,74
114,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.4506525365513019,93,92,95,92
115,DAWN,7,Healthcare,Biotechnology,NASDAQ,1.4484912704995645,93,99,96,5
116,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.446643062372626,93,94,87,53
117,COWN,7,Financial Services,Capital Markets,NASDAQ,1.4455535850870602,93,93,89,5
118,NOG,8,Energy,Oil & Gas E&P,NYSE,1.4418317279486974,93,93,74,94
119,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.4410832771174584,93,91,66,89
120,OVV,8,Energy,Oil & Gas E&P,NYSE,1.4390033053656208,92,92,85,96
121,KNSA,6,Healthcare,Biotechnology,NASDAQ,1.4376381221992913,92,83,59,26
123,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.4353581766058163,92,92,93,91
125,ON,7,Technology,Semiconductors,NASDAQ,1.4323384552081964,92,87,89,76
126,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.4312689211880452,92,90,94,98
129,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.4229468711063555,92,95,96,75
130,EXTR,6,Technology,Communication Equipment,NASDAQ,1.4228247042096012,92,92,37,61
131,CSL,7,Industrials,Building Products & Equipment,NYSE,1.4215387336201255,92,92,93,82
132,ECOM,6,Technology,Software—Application,NYSE,1.420697473527063,92,92,21,8
133,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.419479444096328,92,93,84,96
134,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.418151663863699,92,91,97,92
135,WWE,8,Communication Services,Entertainment,NYSE,1.4162139601896335,92,90,91,78
137,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.4111755692478016,91,79,77,48
138,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.4107665717306945,91,91,72,75
139,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4094277497100718,91,89,90,42
140,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4072861202216984,91,91,96,90
141,PING,8,Technology,Software—Infrastructure,NYSE,1.4068189460259113,91,93,42,89
142,EOG,7,Energy,Oil & Gas E&P,NYSE,1.4049980597442244,91,89,82,94
143,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.4040986427671198,91,97,89,65
144,BRG,8,Real Estate,REIT—Residential,NYSE MKT,1.4006546035060778,91,96,98,98
145,WSC,7,Industrials,Rental & Leasing Services,NASDAQ,1.4000282269512132,91,86,75,81
146,CLR,8,Energy,Oil & Gas E&P,NYSE,1.3995219400656271,91,94,96,96
149,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.3922900554962896,91,88,93,90
150,NLSN,8,Industrials,Consulting Services,NYSE,1.3885232012316564,91,94,79,89
151,SPWR,6,Technology,Solar,NASDAQ,1.3882286307544804,91,87,23,44
152,AXNX,8,Healthcare,Medical Devices,NASDAQ,1.3872748995615634,91,87,78,73
153,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.3872180453813199,91,93,96,95
154,AMRC,6,Industrials,Engineering & Construction,NYSE,1.387059241352113,90,66,15,57
155,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.3863407640358674,90,88,88,91
156,FLR,7,Industrials,Engineering & Construction,NYSE,1.3850153581091813,90,82,91,94
157,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.3805912951764334,90,93,60,60
158,WMS,7,Industrials,Building Products & Equipment,NYSE,1.3803371768495167,90,88,45,44
159,MRTN,7,Industrials,Trucking,NASDAQ,1.3778959815934397,90,84,87,53
161,SANM,8,Technology,Electronic Components,NASDAQ,1.3755144873026715,90,87,87,55
162,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.3755097574485917,90,78,27,31
163,CI,8,Healthcare,Healthcare Plans,NYSE,1.37352960744966,90,91,94,76
164,MLI,7,Industrials,Metal Fabrication,NYSE,1.3707612915215066,90,86,89,73
165,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.3707398147692587,90,88,85,94
166,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.368671178623498,90,90,89,73
167,PGTI,6,Industrials,Building Products & Equipment,NYSE,1.367695009770634,90,66,71,17
168,REGN,7,Healthcare,Biotechnology,NASDAQ,1.367040088953474,90,54,76,88
169,EVH,8,Healthcare,Health Information Services,NYSE,1.3664230540996098,90,94,93,88
170,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3607821905234587,90,92,71,39
171,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.3591468647318241,89,94,98,94
172,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3557870384722381,89,88,74,64
173,MOH,8,Healthcare,Healthcare Plans,NYSE,1.3525673752798186,89,90,74,86
174,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.3516916508875985,89,87,90,95
175,CLH,8,Industrials,Waste Management,NYSE,1.3505181950681058,89,88,51,78
176,LW,7,Consumer Defensive,Packaged Foods,NYSE,1.350318430408575,89,93,91,52
177,CSIQ,7,Technology,Solar,NASDAQ,1.3497448456165295,89,93,55,56
178,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3473172335813774,89,86,79,34
179,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.3468458398559897,89,76,80,85
181,CCJ,8,Energy,Uranium,NYSE,1.3431720853429343,89,89,65,95
182,AXSM,6,Healthcare,Biotechnology,NASDAQ,1.3422263210498995,89,99,90,52
183,PLL,6,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.3414595951749906,89,73,6,78
185,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.340090658177287,89,84,84,46
186,CTRA,7,Energy,Oil & Gas E&P,NYSE,1.338779049051287,89,90,93,94
187,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.3363210091748385,89,90,92,96
188,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3347990343486646,88,78,86,94
189,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.333740087965654,88,84,95,72
190,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.332796705249057,88,91,86,62
191,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.3316359921746468,88,84,90,17
192,DBI,7,Consumer Cyclical,Apparel Retail,NYSE,1.3315784830395143,88,90,59,56
193,FHN,8,Financial Services,Banks—Regional,NYSE,1.3312157587987956,88,88,92,91
195,PXD,7,Energy,Oil & Gas E&P,NYSE,1.328205925258911,88,87,86,94
196,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3280869446475592,88,85,92,69
197,ADM,8,Consumer Defensive,Farm Products,NYSE,1.32771284970127,88,88,77,95
198,MTB,8,Financial Services,Banks—Regional,NYSE,1.3261989847572502,88,85,79,60
199,ARCH,6,Energy,Thermal Coal,NYSE,1.324365383525555,88,91,98,99
200,ORA,7,Utilities,Utilities—Renewable,NYSE,1.3239617031378539,88,89,85,77
201,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.323725348863938,88,90,89,89
202,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3230857937293106,88,86,95,92
203,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3208155480558923,88,90,92,86
204,STLD,6,Basic Materials,Steel,NASDAQ,1.3196236394002951,88,84,74,94
205,TWTR,7,Communication Services,Internet Content & Information,NYSE,1.316032957757878,87,52,12,29
207,XENE,7,Healthcare,Biotechnology,NASDAQ,1.315140253478414,87,96,93,90
208,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.313386891194364,87,86,70,88
209,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3125225724926293,87,83,70,67
210,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.3113871020779204,87,87,75,93
211,BIIB,6,Healthcare,Drug Manufacturers—General,NASDAQ,1.3107176572240895,87,41,53,21
212,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3099706381286291,87,89,78,74
213,CRS,8,Industrials,Metal Fabrication,NYSE,1.3081087870304657,87,65,19,79
215,PCTY,6,Technology,Software—Application,NASDAQ,1.306660962125739,87,86,57,48
216,RRC,6,Energy,Oil & Gas E&P,NYSE,1.3039857303815126,87,93,93,98
217,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3031595669251381,87,87,83,78
218,CORT,7,Healthcare,Biotechnology,NASDAQ,1.3024670802148695,87,88,94,86
219,CNQ,6,Energy,Oil & Gas E&P,NYSE,1.3014802339496518,87,84,85,97
220,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2997413277559788,87,88,92,80
221,HII,8,Industrials,Aerospace & Defense,NYSE,1.2979895194915751,87,86,88,66
222,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2974211623380425,86,85,67,95
223,SJI,6,Utilities,Utilities—Diversified,NYSE,1.2961407796416675,86,87,95,93
224,RS,8,Basic Materials,Steel,NYSE,1.2958209324570489,86,80,88,84
225,SWCH,8,Technology,Information Technology Services,NYSE,1.2952220937394483,86,89,96,92
226,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2945901652351735,86,87,93,87
227,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.2936397591358446,86,71,44,76
229,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.2918450351117416,86,92,94,96
230,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2906191923274737,86,89,89,89
232,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2894626427143463,86,71,67,91
233,MNRL,7,Energy,Oil & Gas E&P,NYSE,1.289246395591197,86,87,86,93
234,NMIH,6,Financial Services,Insurance—Property & Casualty,NASDAQ,1.2870362313080268,86,64,37,18
236,LVS,7,Consumer Cyclical,Resorts & Casinos,NYSE,1.2857479442898236,86,59,44,20
237,KEX,8,Industrials,Marine Shipping,NYSE,1.2850912772182186,86,79,72,73
238,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.2848454512381808,86,85,94,90
239,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2833659145085639,85,89,93,77
240,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2813060418562845,85,84,93,71
241,VC,7,Consumer Cyclical,Auto Parts,NASDAQ,1.280408900115678,85,83,81,30
242,WES,8,Energy,Oil & Gas Midstream,NYSE,1.2791031456450437,85,84,91,82
243,RMBS,6,Technology,Semiconductors,NASDAQ,1.2781647666394385,85,62,48,68
244,HQY,8,Healthcare,Health Information Services,NASDAQ,1.2775873326162737,85,78,79,82
245,BMA,8,Financial Services,Banks—Regional,NYSE,1.2752916032470396,85,64,17,81
247,CFR,6,Financial Services,Banks—Regional,NYSE,1.2741135079429042,85,80,63,77
248,PFG,7,Financial Services,Insurance—Diversified,NASDAQ,1.2740645819788474,85,82,69,70
249,SU,6,Energy,Oil & Gas Integrated,NYSE,1.2688718031005202,85,83,94,92
250,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.2688090909134326,85,75,52,22
251,DKS,6,Consumer Cyclical,Specialty Retail,NYSE,1.268406196295775,85,81,35,61
252,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2676377069112459,85,91,66,69
254,IBN,6,Financial Services,Banks—Regional,NYSE,1.2662139881795385,85,90,77,65
255,TMUS,8,Communication Services,Telecom Services,NASDAQ,1.2644906574568162,85,84,88,73
