Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
87,FLR,8,Industrials,Engineering & Construction,NYSE,1.3844680782956393,94,95,93,91
89,CMC,8,Basic Materials,Steel,NYSE,1.382554187262395,94,91,84,74
91,TTC,8,Industrials,Tools & Accessories,NYSE,1.3721837219270738,94,88,82,46
92,NVO,8,Healthcare,Biotechnology,NYSE,1.3700269286504647,94,82,68,89
93,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3673725827608256,94,93,90,48
94,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3654805193308441,93,94,91,91
95,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3621325767857435,93,88,77,52
96,QFIN,8,Financial Services,Credit Services,NASDAQ,1.3589907742561373,93,58,64,27
100,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3547905636356916,93,90,86,53
101,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3546620889583831,93,91,96,85
104,SJW,8,Utilities,Utilities—Regulated Water,NYSE,1.3520939829487608,93,72,52,67
108,FLEX,8,Technology,Electronic Components,NASDAQ,1.3503951942853707,93,90,84,40
110,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3482706072012116,92,91,87,55
111,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3412505884027586,92,87,92,76
115,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3312150226863457,92,92,88,79
121,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.326268155085922,92,94,88,85
122,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.325476072948947,92,87,64,29
124,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.321559170491816,92,87,75,58
126,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.3214188061558088,91,77,96,43
128,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.3203716537720451,91,84,93,99
129,CPB,8,Consumer Defensive,Packaged Foods,NYSE,1.3201871452351361,91,79,75,92
134,SAIC,8,Technology,Information Technology Services,NYSE,1.31591941456484,91,82,75,86
135,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.3144260226468099,91,89,46,70
137,TTE,8,Energy,Oil & Gas Integrated,NYSE,1.3128739356827182,91,79,73,79
139,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3113938515664723,91,88,83,83
142,AFL,8,Financial Services,Insuranceâ€”Life,NYSE,1.309253772868165,90,86,73,64
147,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3051728199781372,90,88,89,88
150,APD,8,Basic Materials,Chemicals,NYSE,1.3020783963174023,90,87,59,47
152,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3016850731049288,90,85,77,67
153,NOC,8,Industrials,Aerospace & Defense,NYSE,1.301452537362021,90,85,85,93
154,DCPH,8,Healthcare,Biotechnology,NASDAQ,1.3003061001016127,90,97,97,78
156,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.299222444484669,89,92,88,96
157,ARMK,8,Consumer Cyclical,Restaurants,NYSE,1.2976703677641233,89,85,74,46
158,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.297640891919569,89,88,87,94
160,GL,8,Financial Services,Insurance—Life,NYSE,1.295472813993102,89,88,81,80
165,RE,8,Financial Services,Insurance—Reinsurance,NYSE,1.2919232505718241,89,85,67,82
166,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.2900499320717465,89,88,88,84
169,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.288209635015861,89,81,86,36
170,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2867843245900292,89,95,70,54
171,BP,8,Energy,Oil & Gas Integrated,NYSE,1.285091245152993,88,79,83,67
173,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.2840241018421816,88,94,89,65
174,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2823663427719194,88,80,73,81
176,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2807698010825472,88,76,83,72
177,GTY,8,Real Estate,REIT—Retail,NYSE,1.2806258516863454,88,73,59,55
178,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.2805001288556739,88,78,79,74
181,COWN,8,Financial Services,Capital Markets,NASDAQ,1.2760550027251512,88,81,92,92
182,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.275879576046902,88,82,87,74
189,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2736175927830593,87,78,71,80
193,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.2718391230320718,87,90,82,89
194,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.2714744907414872,87,94,96,91
197,IT,8,Technology,Information Technology Services,NYSE,1.2679931967238212,87,86,82,44
200,ATCO,8,Financial Services,Asset Management,NYSE,1.2632995230436292,87,65,86,27
202,SJM,8,Consumer Defensive,Packaged Foods,NYSE,1.2613001761610914,86,77,77,81
203,NJR,8,Utilities,Utilities—Regulated Gas,NYSE,1.2598186186957026,86,69,63,88
205,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2592013562772504,86,75,63,85
207,ACM,8,Industrials,Engineering & Construction,NYSE,1.2576839774041932,86,84,80,64
208,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.2575898124152989,86,81,84,52
210,FHN,8,Financial Services,Banks—Regional,NYSE,1.2547188724605183,86,79,87,93
214,HON,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2486761759081348,86,74,52,41
224,QSR,8,Consumer Cyclical,Restaurants,NYSE,1.2459007245841578,85,80,62,50
230,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2425545086288703,85,86,82,94
21,INSW,7,Industrials,Marine Shipping,NYSE,1.8179846473813135,98,99,99,92
22,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.7953167998518151,98,99,90,96
27,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.6938439180719538,98,97,99,99
28,FSLR,7,Technology,Solar,NASDAQ,1.6793343836402124,98,98,98,35
31,SGFY,7,Healthcare,Health Information Services,NYSE,1.6063005997757058,98,98,99,64
33,EXTR,7,Technology,Communication Equipment,NASDAQ,1.5895582516344673,97,97,93,58
34,SLVM,7,Basic Materials,Paper & Paper Products,NYSE,1.5836468326549071,97,96,96,78
35,WNC,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5820690631998517,97,97,84,75
36,PI,7,Technology,Communication Equipment,NASDAQ,1.5780782632563406,97,98,96,95
38,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.544033280573837,97,95,91,60
39,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.539308871073052,97,98,93,97
43,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.5049143431154701,97,97,96,94
44,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.5021294601289212,97,96,92,72
46,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.493084345829334,97,96,96,85
56,HES,7,Energy,Oil & Gas E&P,NYSE,1.447395532108175,96,95,96,82
57,BTU,7,Energy,Thermal Coal,NYSE,1.4457602735243777,96,98,98,97
58,ARRY,7,Technology,Solar,NASDAQ,1.4450472215379229,96,96,94,59
60,STLD,7,Basic Materials,Steel,NASDAQ,1.4420105313691791,96,96,87,77
61,DGII,7,Technology,Communication Equipment,NASDAQ,1.4363603542337322,96,97,98,94
64,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.4290798482422413,95,91,95,95
65,CALX,7,Technology,Software—Application,NYSE,1.4287430048629557,95,95,95,52
66,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.4269217066060862,95,95,97,94
68,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.425383778281894,95,89,79,79
69,CAH,7,Healthcare,Medical Distribution,NYSE,1.4244664558603644,95,95,94,70
70,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4221899079289264,95,98,93,96
72,SWIR,7,Technology,Communication Equipment,NASDAQ,1.4211537746165823,95,91,98,99
73,SANM,7,Technology,Electronic Components,NASDAQ,1.4189117549954646,95,97,92,88
75,RMBS,7,Technology,Semiconductors,NASDAQ,1.4146520349675709,95,96,88,53
77,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4061144847933058,95,89,89,82
82,ATI,7,Industrials,Metal Fabrication,NYSE,1.3926570177515,94,92,96,89
98,ERF,7,Energy,Oil & Gas E&P,NYSE,1.3570830374615879,93,93,97,96
99,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3560533731919888,93,82,53,42
102,UNM,7,Financial Services,Insurance—Life,NYSE,1.3527282437021828,93,95,95,92
105,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.351755130987113,93,97,97,49
112,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.3391324671520748,92,89,62,80
113,CI,7,Healthcare,Healthcare Plans,NYSE,1.3369912859979012,92,92,89,94
114,DAWN,7,Healthcare,Biotechnology,NASDAQ,1.3367177972782427,92,97,92,97
117,FSS,7,Industrials,Pollution & Treatment Controls,NYSE,1.330752603218203,92,90,80,72
123,MCK,7,Healthcare,Medical Distribution,NYSE,1.3247571731835286,92,91,93,98
131,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.319137017729951,91,91,93,96
132,MEDP,7,Healthcare,Diagnostics & Research,NASDAQ,1.317633265569082,91,92,69,49
133,COP,7,Energy,Oil & Gas E&P,NYSE,1.3162255760788377,91,86,96,87
136,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3138838327008215,91,87,87,75
140,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3107611103271066,90,85,77,32
141,AMG,7,Financial Services,Asset Management,NYSE,1.3103667970725061,90,83,48,27
143,HLIT,7,Technology,Communication Equipment,NASDAQ,1.3083817127809596,90,96,97,83
144,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.3074546576809036,90,93,88,88
146,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.3066298345538914,90,93,64,80
148,DNOW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3033516563828598,90,81,90,82
151,CPRI,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.301973637299628,90,79,49,39
162,UNVR,7,Basic Materials,Chemicals,NYSE,1.2938742811175934,89,88,53,54
163,URI,7,Industrials,Rental & Leasing Services,NYSE,1.2936995542997,89,77,69,28
164,MUR,7,Energy,Oil & Gas E&P,NYSE,1.292035397286453,89,88,96,59
167,DCP,7,Energy,Oil & Gas Midstream,NYSE,1.2889130992113915,89,77,91,63
179,HAE,7,Healthcare,Medical Instruments & Supplies,NYSE,1.2771271877248163,88,94,91,91
180,TRTN,7,Industrials,Rental & Leasing Services,NYSE,1.2764481290187335,88,67,70,70
186,VGR,7,Consumer Defensive,Tobacco,NYSE,1.2747905665922978,88,61,38,61
187,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.2746284296919892,87,97,93,71
188,INSP,7,Healthcare,Medical Devices,NYSE,1.274323109099169,87,85,31,50
191,ATEN,7,Technology,Software—Infrastructure,NYSE,1.2728838654242094,87,93,79,87
199,EHC,7,Healthcare,Medical Care Facilities,NYSE,1.2647174742817633,87,78,60,51
204,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.2594450178829324,86,90,85,89
206,ABC,7,Healthcare,Medical Distribution,NYSE,1.2589336452866546,86,86,74,84
213,SHLS,7,Technology,Solar,NASDAQ,1.2511566882628231,86,79,88,51
215,BOX,7,Technology,Software—Infrastructure,NYSE,1.2485595680129702,86,68,79,78
216,AIG,7,Financial Services,Insuranceâ€”Diversified,NYSE,1.248107986688029,86,76,51,56
217,BIIB,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.2479654709747465,86,96,86,52
218,WSC,7,Industrials,Rental & Leasing Services,NASDAQ,1.247660347860775,85,88,92,70
219,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.2476102230753774,85,89,92,94
223,E,7,Energy,Oil & Gas Integrated,NYSE,1.2459746333561803,85,63,47,35
227,ASAI,7,Consumer Defensive,Grocery Stores,NYSE,1.2430993071632086,85,93,91,71
228,CMI,7,Industrials,Specialty Industrial Machinery,NYSE,1.2427080602691394,85,81,79,66
229,POST,7,Consumer Defensive,Packaged Foods,NYSE,1.2426791145103842,85,89,80,94
231,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.2424913080708084,85,93,83,44
232,HUBB,7,Industrials,Electrical Equipment & Parts,NYSE,1.2424555938172255,85,87,91,80
