Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
40,ARQT,8,Healthcare,Biotechnology,NASDAQ,2.0445027884366738,98,92,82,74,43.89
41,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.0381864687685565,98,98,95,89,56.2
42,CIEN,8,Technology,Communication Equipment,NYSE,2.0287690265756346,98,98,86,91,39.78
43,CLS,8,Technology,Electronic Components,NYSE,2.012746156204788,98,99,99,98,54.25
44,HL,8,Basic Materials,Gold,NYSE,1.9933053167728476,98,97,92,53,49.42
45,AU,8,Basic Materials,Gold,NYSE,1.9791097202901742,98,96,96,98,29.64
46,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9682650461218234,98,98,76,11,43.19
47,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.9466089859452151,98,96,91,23,9.86
48,IONS,8,Healthcare,Biotechnology,NASDAQ,1.9195899002142012,98,96,72,30,32.89
49,RCUS,8,Healthcare,Biotechnology,NYSE,1.9170794869957324,98,93,19,10,36.98
50,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.899826598818323,98,96,98,1,44.75
51,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8952576399261938,98,94,96,57,39.5
52,CSIQ,8,Technology,Solar,NASDAQ,1.883316285049978,97,83,7,23,93.01
53,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.8831557704945943,97,89,10,66,59.91
54,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.8711707331372667,97,76,8,62,34.4
55,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.8686800476036955,97,0,18,0,100.0
56,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8556671244656142,97,96,97,91,47.42
57,MU,8,Technology,Semiconductors,NASDAQ,1.853532364099822,97,97,80,53,47.06
58,LEU,8,Energy,Uranium,NYSE MKT,1.8523300726140297,97,99,99,99,66.39
59,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8478912892044288,97,70,44,4,43.16
60,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.8243343257734699,97,93,75,83,39.33
61,LASR,8,Technology,Semiconductors,NASDAQ,1.8069696985247923,97,98,99,97,53.67
62,STX,8,Technology,Computer Hardware,NASDAQ,1.8002717114554059,97,97,95,91,42.75
63,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.79074048132084,97,92,25,10,54.45
64,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.7904919922034916,97,98,99,79,58.65
65,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.789145348460294,97,90,96,87,29.98
66,DRD,8,Basic Materials,Gold,NYSE,1.787652408441411,97,96,94,97,32.29
67,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.7833310029560043,97,83,10,11,70.47
68,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7689137708565397,97,97,92,70,46.28
69,TSEM,8,Technology,Semiconductors,NASDAQ,1.7557697984771372,97,94,91,35,47.28
70,TTMI,8,Technology,Electronic Components,NASDAQ,1.7440928875104962,97,97,97,96,51.03
71,AGX,8,Industrials,Engineering & Construction,NYSE,1.743823719138673,97,95,96,99,50.96
72,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.7296299888432562,97,98,98,98,16.19
73,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.7221058666920563,97,98,99,94,36.81
74,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.7203003884772627,97,93,85,93,27.08
75,RNA,8,Healthcare,Biotechnology,NASDAQ,1.7191108440913383,97,86,88,55,3.45
76,SSRM,8,Basic Materials,Gold,NASDAQ,1.718898051351522,97,98,98,99,34.39
77,IAG,8,Basic Materials,Gold,NYSE,1.7026063751657086,97,95,93,95,40.16
78,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6979067094949607,96,98,99,96,47.39
79,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.6869053575875628,96,97,95,96,38.95
80,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.6791076879281843,96,77,79,23,33.47
81,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.676033763935214,96,95,83,90,2.64
82,UUUU,8,Energy,Uranium,NYSE MKT,1.6737443456286516,96,99,98,68,66.29
83,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6718988230515675,96,81,27,29,55.14
84,SEDG,8,Technology,Solar,NASDAQ,1.6641041815208784,96,98,97,28,82.42
85,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6604007779450776,96,97,87,66,41.69
86,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6582468043369194,96,93,42,45,26.35
87,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.655108795454895,96,93,64,34,58.22
88,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6439023001687443,96,79,72,31,33.48
89,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6348952383915736,96,95,96,99,51.79
90,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6310687904486563,96,97,97,98,36.49
91,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6290862176789311,96,51,35,3,65.61
92,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.6261286125850352,96,71,61,3,38.74
93,CDE,8,Basic Materials,Gold,NYSE,1.6236741623805846,96,98,97,96,40.25
94,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.6230842820248095,96,82,74,51,44.52
95,KGC,8,Basic Materials,Gold,NYSE,1.6151726298632076,96,95,97,97,27.0
96,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6132933012833983,96,94,90,73,28.65
97,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.612030194744452,96,87,71,82,42.13
98,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6106740607197036,96,84,11,32,28.15
99,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.6050524933976014,96,98,99,99,50.57
100,GFI,8,Basic Materials,Gold,NYSE,1.5995070651432597,96,96,97,97,30.62
101,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5933426010233227,96,96,99,97,42.1
102,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5929990909961393,96,81,35,11,42.15
103,FIX,8,Industrials,Engineering & Construction,NYSE,1.5927788585742513,95,97,96,93,35.74
104,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5889003945188303,95,90,98,91,55.5
105,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.575602098749675,95,93,74,4,32.9
106,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.5748089658390696,95,93,98,87,55.86
107,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.574622757452228,95,88,93,86,40.09
108,RUN,8,Technology,Solar,NASDAQ,1.5605432053041703,95,97,96,14,60.97
109,TPC,8,Industrials,Engineering & Construction,NYSE,1.5535662784988586,95,97,97,96,38.57
110,SA,8,Basic Materials,Gold,NYSE,1.5506967459215142,95,93,79,40,35.48
111,HUT,8,Financial Services,Capital Markets,NASDAQ,1.5414138488671663,95,98,96,85,83.91
112,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5346309590454772,95,86,17,2,30.42
113,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.533770161067439,95,85,93,50,60.79
114,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.5306536607228562,95,89,94,65,38.02
115,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5274555170427409,95,96,85,58,31.38
116,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5272972001701381,95,92,95,95,14.94
117,IMOS,8,Technology,Semiconductors,NASDAQ,1.5269827038056003,95,63,7,21,28.56
118,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.5216641342979464,95,87,55,82,27.9
119,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.5210053638475063,95,85,9,0,57.97
120,VICR,8,Technology,Electronic Components,NASDAQ,1.5205653068750613,95,96,54,26,44.83
121,TARS,8,Healthcare,Biotechnology,NASDAQ,1.5155613153369711,95,91,91,78,35.31
122,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.5151137256045493,95,88,70,51,86.01
123,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.505562281272244,95,92,89,99,41.41
124,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.503212907775909,95,98,97,88,66.94
125,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.503115131939877,95,95,95,98,42.24
126,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4982353712245806,95,92,96,96,27.48
127,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4941602483128815,95,95,94,91,28.0
128,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4940231728932978,94,97,97,95,52.53
129,ASA,8,Financial Services,Asset Management,NYSE,1.489655463814442,94,94,92,97,26.7
130,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.487694523297297,94,91,87,92,24.98
131,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4864190019664985,94,95,96,90,65.65
132,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4860404171876722,94,91,92,36,43.07
133,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.485624054587905,94,95,94,22,34.03
134,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4844177606748017,94,88,79,40,22.21
135,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.4811217093305236,94,89,64,12,51.56
136,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4786002211062077,94,90,96,97,33.66
137,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4776743181193286,94,94,91,21,19.83
138,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.474549616150304,94,88,78,40,21.78
139,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4730698463505152,94,92,92,94,13.95
140,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.467954793481748,94,95,95,77,35.95
141,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.4679103472895763,94,89,72,70,52.4
142,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.464523001259911,94,61,1,0,49.78
143,HBM,8,Basic Materials,Copper,NYSE,1.4586111907749728,94,95,89,77,33.39
144,LGND,8,Healthcare,Biotechnology,NASDAQ,1.4528623249156118,94,92,91,33,29.34
145,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.451377641635363,94,95,89,55,28.34
146,SANM,8,Technology,Electronic Components,NASDAQ,1.4488869049675288,94,91,92,83,46.67
147,BTU,8,Energy,Thermal Coal,NYSE,1.447858000107373,94,95,40,7,40.73
148,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.4472984982178956,94,82,65,77,32.9
149,NEM,8,Basic Materials,Gold,NYSE,1.4383850127115725,94,91,93,88,24.45
150,CIB,8,Financial Services,Banks—Regional,NYSE,1.4359981576359995,94,93,93,96,19.49
151,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4359439260638924,94,89,95,93,37.15
152,TXG,8,Healthcare,Health Information Services,NASDAQ,1.4301871236349553,94,52,71,1,47.65
153,APH,8,Technology,Electronic Components,NYSE,1.4301128061382486,94,94,92,93,23.88
154,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4284293683193643,93,91,90,84,29.88
155,OUST,8,Technology,Electronic Components,NASDAQ,1.4206391996073555,93,99,99,96,72.39
156,DY,8,Industrials,Engineering & Construction,NYSE,1.4189527427750315,93,86,86,94,33.3
157,M,8,Consumer Cyclical,Department Stores,NYSE,1.4147961160630445,93,87,31,9,24.27
158,FORM,8,Technology,Semiconductors,NASDAQ,1.4124220747458196,93,75,6,10,34.29
159,SII,8,Financial Services,Asset Management,NYSE,1.4119041256373497,93,91,88,94,27.01
160,CAH,8,Healthcare,Medical Distribution,NYSE,1.4081119565035598,93,70,65,92,15.37
161,AMD,8,Technology,Semiconductors,NASDAQ,1.4075140860144282,93,96,90,29,41.99
162,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4059820457227006,93,86,71,38,28.45
163,FN,8,Technology,Electronic Components,NYSE,1.4051360439865987,93,94,94,69,48.4
164,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3995138717903597,93,90,74,3,34.72
165,AMRC,8,Industrials,Engineering & Construction,NYSE,1.398078166728671,93,98,93,26,48.33
166,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3967821738310113,93,94,88,79,20.89
167,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3963945798948356,93,94,87,68,37.72
168,ERO,8,Basic Materials,Copper,NYSE,1.394078222083184,93,89,20,33,33.48
169,MGIC,8,Technology,Software—Application,NASDAQ,1.3921751139005634,93,87,95,95,26.75
170,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3899534306234718,93,87,87,85,26.17
171,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3851686261308538,93,88,72,1,41.76
172,AVGO,8,Technology,Semiconductors,NASDAQ,1.3801000092404139,93,93,94,97,30.69
173,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3795460225464327,93,98,98,99,80.25
174,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3776045322611605,93,84,79,82,28.91
175,FROG,8,Technology,Software—Application,NASDAQ,1.375486862484801,93,86,90,92,39.25
176,INTC,8,Technology,Semiconductors,NASDAQ,1.3754154989904486,93,96,69,20,31.79
177,SQM,8,Basic Materials,Chemicals,NYSE,1.3734653339989378,93,71,85,8,32.99
178,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3731812027382844,93,72,46,16,34.68
179,BELFB,8,Technology,Electronic Components,NASDAQ,1.3724274676044343,92,94,97,40,41.87
180,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3683017367852233,92,95,89,5,31.0
181,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.361625391816695,92,96,91,93,30.32
182,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.360772065099548,92,94,88,78,28.26
183,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3591176571865828,92,94,97,92,35.93
184,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3583756907849731,92,78,23,3,30.39
185,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3582294930445487,92,92,2,1,54.98
186,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3576331595115736,92,91,53,5,28.03
187,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.35707965376372,92,92,97,92,36.21
188,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.356234913126521,92,97,98,99,40.73
189,USAU,8,Basic Materials,Gold,NASDAQ,1.3548670020937905,92,96,94,98,30.54
190,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3543172717263297,92,95,99,26,51.69
191,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3530097423552077,92,88,12,13,37.79
192,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3524305162424006,92,86,69,6,41.91
193,SOFI,8,Financial Services,Credit Services,NASDAQ,1.3470408840779777,92,96,98,90,53.58
194,GLW,8,Technology,Electronic Components,NYSE,1.3456879572980833,92,94,91,81,26.03
195,DYN,8,Healthcare,Biotechnology,NASDAQ,1.345528120538222,92,87,6,3,64.14
196,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3431074461283008,92,92,87,58,20.65
197,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3413841192151583,92,89,94,92,26.8
198,AEM,8,Basic Materials,Gold,NYSE,1.341284735293503,92,91,91,95,24.09
199,KF,8,Financial Services,Asset Management,NYSE,1.3398287218294398,92,90,81,66,23.86
200,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3396631736970104,92,92,93,93,10.67
201,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3368250073540615,92,81,15,46,18.1
202,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.335998503783459,92,94,96,97,34.22
203,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.334974744945921,92,97,98,95,40.34
204,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.333175941649157,91,90,40,91,23.45
205,NC,8,Energy,Thermal Coal,NYSE,1.331224561915389,91,81,74,84,36.5
206,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3310749616020898,91,80,57,17,29.78
207,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.330987461044447,91,84,76,44,21.74
208,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.3302260856294477,91,70,46,22,28.06
209,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3287824447640006,91,90,62,16,36.74
210,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3287601591209681,91,88,89,91,3.63
211,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.327264076506516,91,84,76,66,16.93
212,FSLR,8,Technology,Solar,NASDAQ,1.3246896270351085,91,87,68,25,35.03
213,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.32202742638856,91,92,77,66,24.46
214,EGO,8,Basic Materials,Gold,NYSE,1.3205030443599806,91,86,89,92,27.52
215,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.3191777981830684,91,82,91,5,54.34
216,AMKR,8,Technology,Semiconductors,NASDAQ,1.3180989527393678,91,87,62,7,41.65
217,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3177516795790025,91,84,64,51,19.45
218,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3150880301813015,91,97,98,98,52.1
219,CRS,8,Industrials,Metal Fabrication,NYSE,1.3140530798215686,91,90,77,96,30.98
220,RMBS,8,Technology,Semiconductors,NASDAQ,1.3135081884325652,91,95,93,65,45.99
221,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.312809038148072,91,55,93,22,59.66
222,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3127723262103228,91,85,60,82,30.37
223,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3112593615912582,91,88,87,4,34.58
224,ATI,8,Industrials,Metal Fabrication,NYSE,1.309697913540424,91,80,68,93,23.98
225,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.309691425679848,91,78,92,88,13.78
226,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3083923986995374,91,93,94,30,71.93
227,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.3057726717731952,91,76,22,18,41.05
228,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.3057372336414612,91,4,1,4,51.8
229,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.303752528212987,91,91,93,92,30.36
230,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3026288459855122,90,88,46,15,1.52
231,ASX,8,Technology,Semiconductors,NYSE,1.2970086372448604,90,83,46,29,20.56
232,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2932472531976424,90,82,85,94,11.55
233,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2931431658244683,90,78,79,81,20.35
234,SKYT,8,Technology,Semiconductors,NASDAQ,1.2923015190973373,90,96,87,66,93.56
235,HII,8,Industrials,Aerospace & Defense,NYSE,1.2917279688375705,90,78,84,64,22.29
236,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2912486654734607,90,68,90,35,30.38
237,INSW,8,Industrials,Marine Shipping,NYSE,1.2905832984439713,90,80,75,32,20.09
238,CRK,8,Energy,Oil & Gas E&P,NYSE,1.289858519954624,90,37,23,97,46.72
239,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2895222273435183,90,83,64,43,20.51
240,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.2887190656531458,90,67,5,95,50.39
241,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2868104673122946,90,35,13,17,22.64
242,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.2857462211145125,90,98,99,99,61.83
243,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.282831858162877,90,67,22,5,28.97
244,U,8,Technology,Software—Application,NYSE,1.2824778524280023,90,90,96,86,47.79
245,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2819035380723867,90,78,84,44,16.14
246,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2816488137058522,90,81,87,80,22.83
247,PSTG,8,Technology,Computer Hardware,NYSE,1.2815236105035743,90,94,92,53,34.79
248,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2796740650948202,90,87,75,27,16.76
249,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.278799522077084,90,95,94,95,40.66
250,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.2769909699282789,90,55,44,53,25.82
251,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.27643599621651,90,60,78,29,29.79
252,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2757589847741073,90,93,87,96,38.9
253,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.274699384197096,90,92,95,93,23.1
254,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.272600245550475,90,68,93,73,35.81
255,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2725418165548483,89,91,92,49,27.65
256,CACI,8,Technology,Information Technology Services,NYSE,1.2702316477703002,89,78,65,56,21.24
257,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.2701888531053096,89,95,90,74,38.95
258,PAAS,8,Basic Materials,Silver,NYSE,1.2695741219132886,89,87,90,81,28.39
259,BCH,8,Financial Services,Banks—Regional,NYSE,1.269486323190086,89,80,61,90,14.67
260,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.2681626061770324,89,64,21,50,41.16
261,GSL,8,Industrials,Marine Shipping,NYSE,1.2670657958061793,89,73,85,69,21.65
262,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2657291883717214,89,90,83,90,19.1
263,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2651111153458277,89,94,85,82,44.72
264,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2636633412111724,89,93,91,99,49.44
265,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2604621911955542,89,89,89,1,40.48
266,TIMB,8,Communication Services,Telecom Services,NYSE,1.2602265816945268,89,89,91,91,12.75
267,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.26017002765257,89,81,29,27,30.06
268,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2598677244614245,89,85,79,52,19.01
269,SMTC,8,Technology,Semiconductors,NASDAQ,1.2582248702590324,89,90,93,23,42.75
270,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2572336831652053,89,80,76,70,20.52
271,FEIM,8,Technology,Communication Equipment,NASDAQ,1.2560291419977205,89,96,98,95,49.78
272,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2525932421687767,89,81,76,45,24.87
273,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.2518742125112332,89,38,55,45,40.38
274,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.2510881966939742,89,83,58,12,23.34
275,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2493284154995945,89,82,72,67,22.22
276,SNOW,8,Technology,Software—Application,NYSE,1.2482322222686577,89,91,90,93,28.78
277,COR,8,Real Estate,REIT—Office,NYSE,1.2474674668987598,89,76,59,84,15.53
278,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2473486071016642,89,85,80,6,47.87
