Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,rs_1m_pct
15,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.146727279930401,100,3.8880685557423655,99,82,1.64,57.91999816894531,0.0023739585181767357,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,100
17,SNSE,8,Healthcare,Biotechnology,NASDAQ,3.5905845424648937,100,1.111354574991518,65,31,100.0,33.5,0.08854797908238002,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,68
19,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.4743713206446873,100,3.695726087324163,99,100,80.59,147.5500030517578,0.11964611487985047,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,100
20,CAPR,8,Healthcare,Biotechnology,NASDAQ,3.397618446459794,100,2.7481595968251975,2,2,51.73,28.510000228881836,0.06601693206037987,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,99
21,BIOA,8,unknown,unknown,NASDAQ,3.3592976010623072,100,3.3698545210047053,95,4,52.61,20.510000228881836,0.07457685908798871,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,100
22,ANRO,8,unknown,unknown,NYSE,3.3590719866705476,100,3.4999522927968347,100,57,64.91,17.6200008392334,0.0894600320092488,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,100
23,WDC,8,Technology,Computer Hardware,NASDAQ,3.315503837415359,100,3.245340860897456,99,94,62.18,285.5199890136719,0.08574080597686723,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,100
24,PL,8,unknown,unknown,NYSE,3.3005024801379257,100,3.8159178635571034,99,98,65.24,23.899999618530273,0.08946504980807889,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,100
27,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.1441321558589865,100,3.133892857427193,100,99,39.7,24.780000686645508,0.06596621032917553,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,99
29,AG,8,Basic Materials,Silver,NYSE,3.0853760273083326,100,2.606214549243234,94,92,53.77,27.549999237060547,0.06961368736757971,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,99
33,ALM,8,unknown,unknown,NASDAQ,3.025745631101711,99,2.557381595792958,97,98,62.14,14.739999771118164,0.08916457093389561,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,99
36,MU,8,Technology,Semiconductors,NASDAQ,2.884332004785364,99,2.9039745460899216,97,80,47.63,428.1700134277344,0.06516938243497417,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,99
38,TNGX,8,Healthcare,Biotechnology,NASDAQ,2.8441811791110303,99,2.8784815177787886,99,99,41.76,12.199999809265137,0.06416862507710774,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,99
40,HL,8,Basic Materials,Gold,NYSE,2.769678924658749,99,3.6862874223347513,98,92,55.15,24.020000457763672,0.08219341821575309,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,100
41,CIEN,8,Technology,Communication Equipment,NYSE,2.7635966272196195,99,2.0119709167184845,98,86,57.41,334.95001220703125,0.0708357359479681,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,97
42,LASR,8,Technology,Semiconductors,NASDAQ,2.7327292668604413,99,2.7909430779895708,97,99,56.7,56.0099983215332,0.07781391579848743,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,99
43,ARIS,8,Utilities,Utilities—Regulated Water,NYSE,2.7115697392964737,99,2.7723636990350666,98,95,46.82,21.010000228881836,0.0648670626521416,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,99
45,VICR,8,Technology,Electronic Components,NASDAQ,2.6942012724109143,99,2.4165024954510392,95,54,63.93,170.00999450683594,0.08624703617049989,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,98
46,PACS,8,unknown,unknown,NYSE,2.6549457811307495,99,2.6946338325231647,98,8,39.82,38.68000030517578,0.05824716944421316,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,99
47,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.598263813788646,99,1.3486028655875408,5,4,62.41,50.349998474121094,0.07999291610317487,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,87
49,ENLT,8,unknown,unknown,NASDAQ,2.541784167687152,99,2.0979110978998663,96,94,33.88,70.05000305175781,0.059105750047322936,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,98
50,UUUU,8,Energy,Uranium,NYSE MKT,2.510787703262824,99,2.4327761113639927,96,99,74.03,21.350000381469727,0.10789561533548091,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,99
51,SIF,8,Industrials,Aerospace & Defense,NYSE MKT,2.4824163638320993,99,1.3084754247182104,91,97,84.31,12.5600004196167,0.09127615275731675,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,85
52,STX,8,Technology,Computer Hardware,NASDAQ,2.4818256454719965,99,2.3019342794536195,97,94,49.08,411.1099853515625,0.07121486237083659,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,98
53,TTMI,8,Technology,Electronic Components,NASDAQ,2.480850915122943,99,2.5030606328445533,97,97,60.52,107.93000030517578,0.07910551395753249,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,99
54,VSAT,8,Technology,Communication Equipment,NASDAQ,2.4778574650478524,99,2.5781026742572624,99,100,54.64,46.5,0.07672811177102835,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,99
55,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.460433703272178,99,1.8797838615826177,93,74,43.69,324.8500061035156,0.06084193683539622,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,96
58,MAZE,8,unknown,unknown,NASDAQ,2.3954628231106865,99,2.50252401487182,99,83,51.92,44.220001220703125,0.07934514020349193,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,99
59,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.392372169269137,99,1.8333304089141056,94,94,35.02,57.86000061035156,0.045145917867087895,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,96
61,BLBX,8,unknown,unknown,NASDAQ,2.3609046850182716,99,1.8543957082390845,94,98,76.37,13.100000381469727,0.09966738191198321,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,96
62,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,2.3559285578685065,99,1.8464900256167653,22,94,54.29,24.31999969482422,0.07295582282935903,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,96
63,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.3006550192427753,98,2.1129736926076825,95,74,36.64,24.399999618530273,0.0495726003513028,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,98
65,FORM,8,Technology,Semiconductors,NASDAQ,2.288083837805496,98,1.977462635616272,93,7,46.12,94.55999755859375,0.06820309704186217,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,97
66,IAG,8,Basic Materials,Gold,NYSE,2.278038487527532,98,2.203868601384192,96,92,45.5,22.200000762939453,0.06763191064359168,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,98
68,CDE,8,Basic Materials,Gold,NYSE,2.2651117783947328,98,2.4094588194795556,96,97,53.26,24.6299991607666,0.07154456557680218,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,98
69,NGD,8,Basic Materials,Gold,NYSE MKT,2.2649497957724423,98,2.6298686947408596,96,96,52.5,12.220000267028809,0.07043488384043056,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,99
70,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2595847010101178,98,1.4816219133109512,20,25,51.49,59.150001525878906,0.06872359136422213,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,91
71,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.2548076927299947,98,2.249777528819259,100,100,46.29,21.459999084472656,0.07402477877319717,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,98
72,GOLD,8,Basic Materials,Gold,NYSE,2.235177474612043,98,1.5698847752200629,64,17,56.08,58.81999969482422,0.08387331951207377,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,93
73,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.2337540558969353,98,2.769156430494595,95,70,73.39,29.040000915527344,0.11101927945835505,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,99
74,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.2174334386431607,98,1.9083569707748005,94,71,66.34,248.17999267578125,0.086984687140798,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,96
75,EXK,8,Basic Materials,Silver,NYSE,2.2092837649493298,98,2.3238759396229556,94,94,51.38,12.890000343322754,0.07126234694032317,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,98
76,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2065113360743873,98,1.7328323875876785,81,87,50.9,66.58999633789062,0.07550468284742841,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,95
77,SKYT,8,Technology,Semiconductors,NASDAQ,2.2062861811529855,98,2.6680224053522084,90,86,34.56,28.139999389648438,0.052860709283499216,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,99
78,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.1979947828142654,98,2.194839272004445,96,34,58.16,31.579999923706055,0.08090564633782116,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,98
79,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.1971011258286444,98,1.5841271772823704,88,80,63.0,26.59000015258789,0.08053511330130392,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,93
80,SKE,8,unknown,unknown,NYSE,2.1924879448274153,98,2.0245874512582,92,93,42.78,35.099998474121094,0.06257631917810955,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,97
81,FIX,8,Industrials,Engineering & Construction,NYSE,2.1884358909626687,98,1.7727490594257371,95,96,38.2,1462.22998046875,0.05204085823804942,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,95
82,AAOI,8,Technology,Semiconductors,NASDAQ,2.185332695005218,98,1.4658073132664096,15,93,85.14,51.68000030517578,0.10519267015457265,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,90
83,SEPN,8,unknown,unknown,NASDAQ,2.1808533387920903,98,1.8472177804198289,99,71,48.87,27.280000686645508,0.07086561593560577,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,96
84,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.180537382488064,98,2.0012165332431224,96,87,45.82,26.209999084472656,0.07087534466280648,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,97
85,CENX,8,Basic Materials,Aluminum,NASDAQ,2.1795961600261595,98,1.9046271899404297,86,83,54.1,52.63999938964844,0.08099489703485135,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,96
86,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.1697452441300835,98,1.4396927764511092,84,90,49.97,546.8200073242188,0.07351073632356493,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,90
87,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.1686195982005785,98,2.361457028425983,96,95,35.79,78.25,0.05279780587666876,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,98
88,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.157464850039495,98,1.9135184516028194,90,60,29.76,19.959999084472656,0.04237046109841335,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,96
89,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1482402592145458,98,1.7837842701752442,91,99,79.24,33.599998474121094,0.10731292501560183,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,95
90,AAUC,8,unknown,unknown,NYSE,2.142371618074145,98,2.2444620105581086,92,91,9.36,31.329999923706055,0.013417077050440445,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,98
91,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.1314535821140668,98,2.1345218667841093,91,13,39.7,64.37000274658203,0.05541733720952185,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,98
92,OIS,8,Energy,Oil & Gas Equipment & Services,NYSE,2.1189410592185682,98,1.4491252474754912,78,62,44.55,12.529999732971191,0.052160525234809005,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,90
93,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.109489641697256,98,1.8820512124446913,91,62,43.86,259.2699890136719,0.06179161609591662,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,96
95,HBM,8,Basic Materials,Copper,NYSE,2.093955747550406,97,2.0644174347314177,94,89,39.62,24.979999542236328,0.06459453984302584,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,98
96,BLTE,8,unknown,unknown,NASDAQ,2.0889474444069114,97,2.0557530242596944,96,44,40.93,180.9499969482422,0.05898828221593736,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,98
97,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0747048084068127,97,1.9980115279369377,95,85,36.95,244.9199981689453,0.05147161064109815,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,97
98,STOK,8,Healthcare,Biotechnology,NASDAQ,2.073874821363461,97,1.7726707590108812,99,97,49.0,34.290000915527344,0.06955172469033537,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,95
99,SII,8,Financial Services,Asset Management,NYSE,2.066180250310163,97,1.8341912867734271,93,87,35.95,143.97999572753906,0.046390377899926616,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,96
101,CGAU,8,Basic Materials,Gold,NYSE,2.0565351791221724,97,2.027946379988427,95,73,38.23,19.049999237060547,0.055455580859413135,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,97
102,BELFA,8,Technology,Electronic Components,NASDAQ,2.047571572123016,97,1.7533982573940565,86,92,41.49,216.00999450683594,0.05931272507879987,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,95
103,HUT,8,Financial Services,Capital Markets,NASDAQ,2.044970128799056,97,2.0896435709824295,95,96,65.37,53.81999969482422,0.09919174873504116,5,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,98
104,AU,8,Basic Materials,Gold,NYSE,2.0412028297652696,97,2.062999895680732,98,96,35.44,114.25,0.05114724629370262,7,True,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,98
106,VIAV,8,Technology,Communication Equipment,NASDAQ,2.0343536308745507,97,1.536836661212961,93,71,41.31,27.530000686645508,0.057391941764493706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,92
108,SPHR,8,unknown,unknown,NYSE,2.0282464180602693,97,2.000604079017067,96,55,33.11,114.23999786376953,0.050443294944824794,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,97
109,GLW,8,Technology,Electronic Components,NYSE,2.0231467075856617,97,1.398808572174332,91,90,40.41,139.50999450683594,0.053554793932902606,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,88
110,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.018698168442814,97,2.0212943176018694,97,99,31.26,55.95000076293945,0.04442741599365158,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,97
111,WULF,8,unknown,unknown,NASDAQ,1.997119125630609,97,1.9103723517382503,97,98,76.46,15.010000228881836,0.11953935234849944,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,96
112,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.9883722312380128,97,1.730933716218301,98,11,48.02,54.189998626708984,0.06706562885471558,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,95
114,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.9834657017305033,97,1.6770642325850822,73,73,38.86,89.94999694824219,0.05591202547472671,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,94
115,BELFB,8,Technology,Electronic Components,NASDAQ,1.9826407149777883,97,1.758699665821597,92,96,42.91,235.0399932861328,0.06144546610854413,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,95
116,SYRE,8,unknown,unknown,NASDAQ,1.9811842793688403,97,1.589231065179413,86,8,46.38,43.209999084472656,0.05472774333391507,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,93
117,TSEM,8,Technology,Semiconductors,NASDAQ,1.9792853013481453,97,2.1729304392133058,97,90,53.67,128.47000122070312,0.08288761156830296,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,98
118,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.975147467651259,97,1.764906630965321,92,87,41.03,331.2300109863281,0.05415744585328448,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,95
120,CECO,8,unknown,unknown,NASDAQ,1.9602873689097162,97,1.8699924838331532,92,95,36.11,78.77999877929688,0.04973162781835616,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,96
121,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9522699424672911,97,1.8793867816645775,93,90,35.84,38.40999984741211,0.054766224264218635,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,96
122,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.9373503042996187,97,1.0438314660272394,75,1,36.82,31.950000762939453,0.06894701625269085,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,57
124,SIFY,8,Communication Services,Telecom Services,NASDAQ,1.9301792311616974,96,2.40178820953969,97,99,41.91,15.65999984741211,0.05920452756059642,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,98
125,SA,8,Basic Materials,Gold,NYSE,1.9297854461324593,96,2.0042503305554584,95,79,46.4,35.47999954223633,0.06323481709074712,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,97
126,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.927463838667722,96,2.4455420257810765,96,11,22.65,101.83000183105469,0.031537165257792314,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,99
127,WBD,8,Communication Services,Entertainment,NASDAQ,1.9262392032632139,96,1.9342452312482878,98,75,11.57,28.75,0.018409946986607143,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,97
