Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5397161594337394,97,83,16,45
37,SAIA,8,Industrials,Trucking,NASDAQ,1.5383690942550983,97,96,88,89
39,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.5214644683810155,97,97,96,94
41,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5173913330357425,97,95,96,91
42,DELL,8,Technology,Computer Hardware,NYSE,1.5166438799590463,97,85,74,24
45,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5082336202107,97,97,86,2
46,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5014942081648994,97,96,95,94
48,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4912127007146343,96,96,63,97
50,BUR,8,Financial Services,Asset Management,NYSE,1.467856332439296,96,92,95,9
52,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4293593669325602,96,93,89,65
53,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.426659438367537,96,96,92,98
56,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.394784992318964,96,73,25,14
58,AFRM,8,Technology,Information Technology Services,NASDAQ,1.3826385112618134,96,29,92,1
59,FRSH,8,Technology,Software—Application,NASDAQ,1.3653081439396413,96,95,74,40
62,ONTO,8,Technology,Semiconductors,NYSE,1.3429885615936408,95,92,92,85
65,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.332649246469264,95,95,85,70
68,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.329213019168287,95,95,76,24
70,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3246491143456185,95,94,88,62
72,EME,8,Industrials,Engineering & Construction,NYSE,1.319601544717104,95,95,86,92
73,CXM,8,Technology,Software—Application,NYSE,1.3131882549153966,95,82,92,71
74,NVO,8,Healthcare,Biotechnology,NYSE,1.3122289337438435,95,90,81,88
76,OC,8,Industrials,Building Products & Equipment,NYSE,1.3023631859878106,95,94,89,62
77,HUBS,8,Technology,Software—Application,NYSE,1.302127233295229,94,89,94,90
78,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.301853724852954,94,88,88,89
79,CRS,8,Industrials,Metal Fabrication,NYSE,1.2953002074158797,94,88,89,74
80,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2932045959199745,94,93,82,79
81,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2909308809520028,94,91,66,64
82,SHOP,8,Technology,Software—Application,NYSE,1.2905385263980067,94,77,96,86
84,UBER,8,Technology,Software—Application,NYSE,1.2885998313822078,94,87,93,85
85,ODFL,8,Industrials,Trucking,NASDAQ,1.2874056366485909,94,86,53,86
86,CORT,8,Healthcare,Biotechnology,NASDAQ,1.2837731932339884,94,83,51,38
87,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.282897261214549,94,87,57,93
89,ORCL,8,Technology,Software—Infrastructure,NYSE,1.279411361748816,94,88,94,80
91,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2765497103435077,94,90,83,76
93,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2700672643300148,93,94,94,88
96,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2636646146441692,93,89,39,92
98,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.2613358935868852,93,86,87,74
99,NFLX,8,Communication Services,Entertainment,NASDAQ,1.260118194019166,93,93,97,84
100,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2596853839602289,93,84,41,67
101,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2546496351297471,93,94,68,84
103,GWRE,8,Technology,Software—Application,NYSE,1.2490196712961674,93,66,40,77
104,ANET,8,Technology,Computer Hardware,NYSE,1.2487876883264948,93,88,86,95
107,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.245839626092588,92,89,83,86
108,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2452586051646166,92,88,46,18
109,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2441154863267565,92,82,88,88
111,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2434589737922714,92,82,76,69
112,WDAY,8,Technology,Software—Application,NASDAQ,1.2431110533570102,92,90,81,76
115,TTD,8,Technology,Software—Application,NASDAQ,1.2395470816335645,92,90,92,79
117,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2381447662873546,92,80,78,21
118,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2364565364272553,92,74,93,94
119,APO,8,Financial Services,Asset Management,NYSE,1.2363475493708194,92,85,86,49
121,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2360068335538479,92,76,68,63
122,CRC,8,Energy,Oil & Gas E&P,NYSE,1.2349785325713813,91,87,46,13
124,RAMP,8,Technology,Information Technology Services,NYSE,1.2337066933044898,91,94,68,20
125,CCJ,8,Energy,Uranium,NYSE,1.2305984246496613,91,85,82,68
127,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2285592220788006,91,90,70,20
128,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.226753491309001,91,80,85,95
130,NOG,8,Energy,Oil & Gas E&P,NYSE,1.2261115519992418,91,88,55,20
131,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2250848900359919,91,75,65,69
132,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.2242004096843346,91,53,61,41
136,YELP,8,Communication Services,Internet Content & Information,NYSE,1.220546113038112,91,91,74,50
137,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2197442901398028,90,93,74,91
138,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2184490564163688,90,92,89,56
140,DASH,8,Communication Services,Internet Content & Information,NYSE,1.21778015297455,90,83,78,42
141,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2175553418304015,90,88,55,60
143,MANH,8,Technology,Software—Application,NASDAQ,1.2129565829206992,90,85,93,83
146,VMW,8,Technology,Software—Infrastructure,NYSE,1.2100253961654857,90,88,69,57
150,CARR,8,Industrials,Building Products & Equipment,NYSE,1.2026823207767225,90,86,62,72
151,INTU,8,Technology,Software—Application,NASDAQ,1.2004967235803208,90,73,59,58
153,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.1996535597858644,89,66,93,92
154,ROKU,8,Communication Services,Entertainment,NASDAQ,1.198483225167877,89,90,69,54
155,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1966538718455646,89,83,55,35
156,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1961088379328375,89,92,88,81
157,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1949042914939136,89,85,83,67
158,HCCI,8,Industrials,Waste Management,NASDAQ,1.1946888977062835,89,90,72,86
159,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.1926223282901693,89,91,81,76
160,BX,8,Financial Services,Asset Management,NYSE,1.1914630555056587,89,58,39,40
161,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1908932589753503,89,61,40,18
163,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.188959130192084,89,86,89,68
164,ARES,8,Financial Services,Asset Management,NYSE,1.1878418084139732,89,85,86,76
165,PSTG,8,Technology,Computer Hardware,NYSE,1.1867326866949763,89,91,91,15
167,NOW,8,Technology,Software—Application,NYSE,1.1854160372823133,88,82,84,56
168,NEWR,8,Technology,Software—Infrastructure,NYSE,1.1850486271064362,88,81,70,89
169,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1848538738074441,88,90,82,90
170,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.1840870129852599,88,89,87,70
172,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.183342725812928,88,86,36,60
173,ABNB,8,Communication Services,Internet Content & Information,NASDAQ,1.183079768247992,88,80,67,77
176,CRM,8,Technology,Software—Application,NYSE,1.1782831084955039,88,68,83,88
181,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.1693969507615591,88,78,87,82
183,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.169169061510709,87,95,81,56
184,WK,8,Technology,Software—Application,NYSE,1.1678759579441067,87,83,85,89
188,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.1652929924295434,87,89,77,86
190,MTSI,8,Technology,Semiconductors,NASDAQ,1.164181617204593,87,82,40,88
194,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.161785301580704,87,80,79,51
195,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.1608249576042944,87,80,80,50
197,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1591556933833738,87,88,87,87
199,INTC,8,Technology,Semiconductors,NASDAQ,1.1590454215673964,86,72,62,34
201,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1574160038323345,86,87,82,78
203,FLT,8,Technology,Information Technology Services,NYSE,1.154432541265786,86,84,74,35
204,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1534012381999985,86,85,79,32
206,PWR,8,Industrials,Engineering & Construction,NYSE,1.1518624298565912,86,86,81,84
211,NYT,8,Communication Services,Publishing,NYSE,1.1501098245184074,86,82,61,75
216,TW,8,Financial Services,Capital Markets,NASDAQ,1.1474856808859841,85,73,38,76
217,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1472471005272187,85,82,75,35
219,NCNO,8,Technology,Software—Application,NASDAQ,1.1444953182243396,85,56,17,5
221,URI,8,Industrials,Rental & Leasing Services,NYSE,1.1432193960100376,85,92,77,86
222,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.143056270881512,85,74,73,34
223,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1429049727574698,85,83,91,87
224,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1421167799669092,85,85,82,73
227,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.141133950469799,85,79,90,79
6,SMCI,7,Technology,Computer Hardware,NASDAQ,2.2649507106803783,99,99,99,98
10,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.099963481271116,99,99,99,19
22,CIR,7,Industrials,Specialty Industrial Machinery,NYSE,1.7665640193923808,98,99,98,94
23,TDS,7,Communication Services,Telecom Services,NYSE,1.725166349973034,98,97,0,6
32,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.5886023636801219,97,95,17,1
38,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.5294510209521301,97,98,97,91
40,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5210940973044615,97,98,98,98
43,ETNB,7,Healthcare,Biotechnology,NASDAQ,1.5123004923047147,97,97,99,99
47,RXST,7,Healthcare,Medical Devices,NASDAQ,1.4959388720715965,96,97,97,89
49,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4698110404018112,96,97,98,48
51,VIST,7,Energy,Oil & Gas E&P,NYSE,1.4392768029530898,96,97,97,98
54,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.4083540289922238,96,94,99,99
57,MSTR,7,Technology,Software—Application,NASDAQ,1.3940826959991552,96,93,90,91
60,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3602139325462794,96,95,96,35
61,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.3560519794246597,96,96,95,92
63,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.3423314469499286,95,93,84,23
64,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3422014407918617,95,97,97,87
66,XP,7,Financial Services,Capital Markets,NASDAQ,1.3316493695088745,95,95,91,2
67,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3309177550520435,95,96,87,42
69,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.3257061694669716,95,80,47,12
71,CEIX,7,Energy,Thermal Coal,NYSE,1.3200971428208252,95,86,54,61
75,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.3069985281225613,95,97,97,90
83,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.2894911733820875,94,97,96,14
88,CUK,7,Consumer Cyclical,Leisure,NYSE,1.2814125860281393,94,97,95,16
90,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2791368044327398,94,89,45,36
92,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2712046197245506,93,96,93,87
97,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.261451308192532,93,89,1,3
102,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.2519204117593872,93,94,95,97
105,JBL,7,Technology,Electronic Components,NYSE,1.2485324885782583,93,94,92,91
110,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2435077887461974,92,96,98,95
113,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2423157394190472,92,96,95,83
114,PRO,7,Technology,Software—Application,NYSE,1.2396532799135667,92,92,77,63
116,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2382331859165843,92,93,95,80
120,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2362411139678844,92,93,98,96
123,AVGO,7,Technology,Semiconductors,NASDAQ,1.234305222337052,91,94,94,83
126,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.229075538542948,91,90,95,87
129,EXTR,7,Technology,Communication Equipment,NASDAQ,1.2261872029432286,91,98,96,93
134,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.222657419725774,91,96,97,95
135,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.220977948304769,91,95,99,98
139,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.2178524448602166,90,94,91,77
142,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.2136099531468365,90,93,98,95
144,RMBS,7,Technology,Semiconductors,NASDAQ,1.2122287477579898,90,84,98,97
145,FN,7,Technology,Electronic Components,NYSE,1.2104423139409306,90,74,78,73
147,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.2077389120652502,90,93,95,92
148,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.2067681921533222,90,98,97,98
149,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.2063335710952852,90,84,87,76
152,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1999397408248895,89,91,77,30
162,APG,7,Industrials,Engineering & Construction,NYSE,1.1896000669126172,89,92,90,84
171,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1838355109010226,88,93,93,92
174,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.18258998604129,88,88,46,77
175,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1791323615667377,88,88,54,67
177,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.176836500602106,88,57,35,28
178,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.1752214826217067,88,94,94,83
182,SGH,7,Technology,Semiconductors,NASDAQ,1.1693052935051553,88,95,93,16
186,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.1657539374052743,87,79,18,34
187,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.1656051004596415,87,68,56,88
192,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.163190607611719,87,88,68,61
193,HEP,7,Energy,Oil & Gas Midstream,NYSE,1.162819351932761,87,81,36,61
196,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.160753142596668,87,93,96,92
198,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1590955693323775,86,84,92,53
200,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1587341265756734,86,85,39,25
202,LSCC,7,Technology,Semiconductors,NASDAQ,1.1553348411631592,86,81,90,97
205,GBX,7,Industrials,Railroads,NYSE,1.153283951074604,86,95,29,6
207,THC,7,Healthcare,Medical Care Facilities,NYSE,1.151752788292135,86,84,90,56
210,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.1501542246916068,86,91,79,77
212,ATI,7,Industrials,Metal Fabrication,NYSE,1.149865695833064,86,87,85,93
213,OKTA,7,Technology,Software—Infrastructure,NASDAQ,1.149715149624952,85,30,40,73
214,X,7,Basic Materials,Steel,NYSE,1.1488418628555515,85,26,40,59
215,EXP,7,Basic Materials,Building Materials,NYSE,1.1482585184271847,85,87,85,70
218,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1456196012875788,85,93,91,93
225,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1420295301379326,85,77,39,68
226,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1415843701784445,85,82,94,59
