Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
60,HTHT,7,Consumer Cyclical,Lodging,NASDAQ,96,,14,76,1.4650111554015723
61,TGLS,7,Industrials,Building Products & Equipment,NYSE,96,,97,98,1.460376889374811
63,PRTA,7,Healthcare,Biotechnology,NASDAQ,96,,90,98,1.4373285333691457
65,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,96,,43,82,1.422732875969778
67,PERI,7,Communication Services,Internet Content & Information,NASDAQ,95,,84,94,1.4198194636120847
71,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,95,,81,77,1.409018544332271
73,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,95,,56,92,1.3997298869151344
75,NSSC,7,Industrials,Security & Protection Services,NASDAQ,95,,72,91,1.39611738975778
81,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95,,99,99,1.3834140660557057
90,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,94,,60,40,1.364963592766028
95,AI,7,Technology,Information Technology Services,NYSE,94,,99,66,1.3507649634529395
101,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,93,,96,94,1.3449247068515906
115,FIVE,7,Consumer Cyclical,Specialty Retail,NASDAQ,92,,68,88,1.3241601740412337
120,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,92,,97,99,1.3020183441192488
126,PWSC,7,Technology,Software—Application,NYSE,92,,50,49,1.2963716360492983
127,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,92,,96,94,1.2946510604893553
129,IDCC,7,Communication Services,Telecom Services,NASDAQ,92,,94,92,1.291839512439163
130,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,92,,51,60,1.2863482813832254
131,INSP,7,Healthcare,Medical Devices,NYSE,91,,91,93,1.2845770082557508
138,FSS,7,Industrials,Pollution & Treatment Controls,NYSE,91,,90,83,1.2791781097059962
139,NVO,7,Healthcare,Biotechnology,NYSE,91,,73,94,1.2789792302736558
153,TFII,7,Industrials,Trucking,NYSE,90,,60,59,1.2700262334657866
184,LECO,7,Industrials,Tools & Accessories,NASDAQ,88,,87,74,1.2380072480290223
193,SPOT,7,Communication Services,Internet Content & Information,NYSE,88,,93,94,1.2309892342700883
198,IDYA,7,Healthcare,Biotechnology,NASDAQ,87,,94,97,1.2292705376892334
199,NTNX,7,Technology,Software—Infrastructure,NASDAQ,87,,78,61,1.2280965460945887
203,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,87,,57,64,1.2257698797814431
207,BRBR,7,Consumer Defensive,Packaged Foods,NYSE,87,,82,93,1.223212051251421
208,BABA,7,Consumer Cyclical,Internet Retail,NYSE,87,,13,34,1.2229611788637165
209,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,87,,75,89,1.2206388472249727
213,DKS,7,Consumer Cyclical,Specialty Retail,NYSE,86,,62,91,1.217809324440268
214,GWW,7,Industrials,Industrial Distribution,NYSE,86,,89,82,1.2176124271847626
219,FOCS,7,Financial Services,Capital Markets,NASDAQ,86,,80,90,1.2114783176344557
220,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,86,,24,71,1.2106110936687138
226,R,7,Industrials,Rental & Leasing Services,NYSE,86,,49,47,1.2030682215976287
230,KNSA,7,Healthcare,Biotechnology,NASDAQ,85,,62,78,1.2010523555519899
231,UBS,7,Financial Services,Banks—Diversified,NYSE,85,,55,67,1.200186943542022
232,PACB,7,Healthcare,Diagnostics & Research,NASDAQ,85,,94,96,1.1996534414633317
239,BWA,7,Consumer Cyclical,Auto Parts,NYSE,85,,82,69,1.1937073853738862
241,CDAY,7,Technology,Software—Application,NYSE,85,,49,30,1.1924854938565332
