Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
64,STLD,8,Basic Materials,Steel,NASDAQ,1.5198847473880388,96,97,90,77
65,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.5111967948070286,96,90,98,81
67,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.505173408633147,95,95,91,78
68,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.4969849961545105,95,90,93,78
71,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4784462553190534,95,96,97,92
72,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.4774820136617302,95,95,88,93
74,ALGM,8,Technology,Semiconductors,NASDAQ,1.472627289748162,95,91,38,31
75,MODN,8,Technology,Software—Application,NYSE,1.467476313069519,95,96,93,34
77,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4659834332290644,95,91,71,50
78,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4570248549424205,95,92,92,37
79,BCOR,8,Financial Services,Asset Management,NASDAQ,1.4545336883472462,95,92,86,85
80,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4525437486224675,95,95,81,71
81,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.4521083892542288,95,93,90,93
82,FLEX,8,Technology,Electronic Components,NASDAQ,1.4517890668301203,94,95,81,48
83,REPL,8,Healthcare,Biotechnology,NASDAQ,1.4479285500075991,94,97,50,30
85,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4419674707375008,94,96,98,90
86,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4387343518490505,94,95,92,76
88,ATI,8,Industrials,Metal Fabrication,NYSE,1.4358637582618805,94,93,95,88
89,HLIT,8,Technology,Communication Equipment,NASDAQ,1.434176651232914,94,95,98,87
90,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.4301630623670383,94,91,37,86
91,LSCC,8,Technology,Semiconductors,NASDAQ,1.4293605523547825,94,92,35,81
93,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4261082282585498,94,91,88,70
94,CMC,8,Basic Materials,Steel,NYSE,1.4223879250063476,94,93,90,76
95,HES,8,Energy,Oil & Gas E&P,NYSE,1.4212607731851632,94,94,93,92
96,FLR,8,Industrials,Engineering & Construction,NYSE,1.4209999305319254,94,93,91,93
98,WWE,8,Communication Services,Entertainment,NYSE,1.4199021727628875,93,88,94,96
103,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.4096310805892287,93,89,85,53
104,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.4044124219432914,93,97,73,61
108,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.393419894288875,93,85,35,57
110,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.390693852138923,93,95,96,95
114,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3746891888829444,92,94,83,74
115,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3741013706160026,92,93,95,91
117,CPRI,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3712080615565112,92,83,46,60
118,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3701644722606892,92,90,89,47
120,BKE,8,Consumer Cyclical,Apparel Retail,NYSE,1.3637050764762941,92,88,78,29
122,LEGN,8,Healthcare,Biotechnology,NASDAQ,1.357279456502222,92,89,73,93
129,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3479233734917266,92,94,84,85
131,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.3443329169209395,91,83,70,55
133,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.3419238690665711,91,88,69,55
134,AMG,8,Financial Services,Asset Management,NYSE,1.3418929063265845,91,83,48,29
135,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3417435449281538,91,93,72,69
138,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3396408486598625,91,92,93,96
146,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3349894402762859,90,91,94,95
148,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3314229453371071,90,89,58,90
150,ARMK,8,Consumer Cyclical,Restaurants,NYSE,1.328547874854562,90,87,75,45
151,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.327941199870262,90,85,89,72
154,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.3260013869600598,90,95,79,55
155,XYL,8,Industrials,Specialty Industrial Machinery,NYSE,1.3259461488622213,90,88,71,28
157,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3221404652599942,90,95,94,88
161,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.3192411502454147,90,67,50,57
162,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3189993610206918,89,87,92,71
165,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.3179687295007048,89,93,94,95
168,JBL,8,Technology,Electronic Components,NYSE,1.3136811365002603,89,87,76,55
169,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.3131527419145843,89,92,84,83
171,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.310169202882987,89,89,88,91
172,EME,8,Industrials,Engineering & Construction,NYSE,1.31012925821465,89,91,87,49
173,TTC,8,Industrials,Tools & Accessories,NYSE,1.3100584038457814,89,92,81,47
176,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.307260258460997,89,90,86,87
177,PODD,8,Healthcare,Medical Devices,NASDAQ,1.306083623324483,89,90,51,59
179,TTMI,8,Technology,Electronic Components,NASDAQ,1.3048900453451322,88,78,74,55
180,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3035395196788375,88,80,88,82
186,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2960092014093625,88,69,55,26
190,APO,8,Financial Services,Asset Management,NYSE,1.288967817630028,88,80,37,44
195,RE,8,Financial Services,Insurance—Reinsurance,NYSE,1.283200104614925,87,82,73,73
198,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.281151077423643,87,95,92,65
199,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2777889640282343,87,83,96,63
201,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.2757559731241344,87,94,86,88
204,NVO,8,Healthcare,Biotechnology,NYSE,1.2753583489698561,87,89,71,89
207,APD,8,Basic Materials,Chemicals,NYSE,1.2716271178941494,87,91,63,43
210,PFGC,8,Consumer Defensive,Food Distribution,NYSE,1.2700037305740346,86,93,66,83
211,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.2696064893483687,86,92,96,86
213,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.2663880978343882,86,66,66,88
214,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.2663492658110918,86,88,77,64
219,PFSI,8,Financial Services,Mortgage Finance,NYSE,1.2647251700396498,86,69,37,52
226,SJW,8,Utilities,Utilities—Regulated Water,NYSE,1.258384785286126,85,88,71,67
228,HOG,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2579313241937968,85,87,74,54
229,TTE,8,Energy,Oil & Gas Integrated,NYSE,1.2572612517941493,85,84,73,78
230,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2570586040669125,85,76,55,50
231,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.2557538355544893,85,87,92,79
235,R,8,Industrials,Rental & Leasing Services,NYSE,1.254702632470108,85,78,79,72
237,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.2504539509800665,85,88,88,58
238,TKR,8,Industrials,Tools & Accessories,NYSE,1.2491916594474233,85,81,79,49
239,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2484564871758315,85,80,78,82
240,LECO,8,Industrials,Tools & Accessories,NASDAQ,1.2483118256268744,85,72,70,63
16,STNG,7,Energy,Oil & Gas Midstream,NYSE,2.089170485147518,99,99,99,99
21,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.9310200903206836,98,99,87,79
27,SMCI,7,Technology,Computer Hardware,NASDAQ,1.7985285826675959,98,99,93,97
34,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.743922364959612,97,99,93,91
39,INSW,7,Industrials,Marine Shipping,NYSE,1.679190136437491,97,98,99,96
40,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.658939301039844,97,99,97,94
50,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.5944819493914089,96,99,99,99
66,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5076479686676372,95,94,96,90
69,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.4937440524631875,95,98,99,99
84,DGII,7,Technology,Communication Equipment,NASDAQ,1.4457300940032722,94,97,98,95
92,CSIQ,7,Technology,Solar,NASDAQ,1.4275024444050328,94,56,73,84
101,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.4142020840377634,93,93,68,73
102,SANM,7,Technology,Electronic Components,NASDAQ,1.4125927266317986,93,96,94,89
111,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3902146213380913,93,91,79,75
116,BTU,7,Energy,Thermal Coal,NYSE,1.3720848877383687,92,98,97,98
121,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3572909508852664,92,87,87,64
125,CALX,7,Technology,Software—Application,NYSE,1.3532160457845714,92,96,94,71
136,RNA,7,Healthcare,Biotechnology,NASDAQ,1.3413011113402031,91,33,52,54
145,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.335384051581434,91,94,89,96
147,URI,7,Industrials,Rental & Leasing Services,NYSE,1.3331393534002645,90,87,65,36
152,SLVM,7,Basic Materials,Paper & Paper Products,NYSE,1.3274227754374943,90,97,95,89
156,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.325596106690215,90,92,86,82
158,TALO,7,Energy,Oil & Gas E&P,NYSE,1.3210334721228945,90,89,97,95
159,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3209956348793281,90,85,57,38
163,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.3183531003961224,89,95,92,97
164,HP,7,Energy,Oil & Gas Drilling,NYSE,1.318175321727058,89,94,89,94
166,ERF,7,Energy,Oil & Gas E&P,NYSE,1.3170567761331897,89,91,95,97
184,OEC,7,Basic Materials,Specialty Chemicals,NYSE,1.2990832616737693,88,78,45,69
185,INSP,7,Healthcare,Medical Devices,NYSE,1.298160015173252,88,91,30,56
187,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.2930753872450815,88,97,98,31
189,UNVR,7,Basic Materials,Chemicals,NYSE,1.2899837619498735,88,88,56,61
192,CAH,7,Healthcare,Medical Distribution,NYSE,1.2858370333922322,88,95,94,77
194,UBS,7,Financial Services,Banks—Diversified,NYSE,1.2834127761047676,87,67,44,65
202,NUE,7,Basic Materials,Steel,NYSE,1.2755984112749694,87,90,77,82
217,BHP,7,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2650858594773517,86,78,51,50
223,CPA,7,Industrials,Airlines,NYSE,1.2610063178156463,86,81,74,33
227,NATI,7,Technology,Software—Application,NASDAQ,1.2582594506192584,85,57,78,35
232,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.2553541245831858,85,69,27,57
234,ACRS,7,Healthcare,Biotechnology,NASDAQ,1.2550795671053427,85,77,91,86
