Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
105,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3161296881701374,93,94,86,22
106,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3148677674381042,93,97,89,97
107,NET,8,Technology,Software—Infrastructure,NYSE,1.3101530538162094,93,87,35,77
108,AMD,8,Technology,Semiconductors,NASDAQ,1.30993070629401,93,92,60,88
109,X,8,Basic Materials,Steel,NYSE,1.3094718052420202,93,90,93,53
110,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.3083025710513554,93,98,97,66
111,ANET,8,Technology,Computer Hardware,NYSE,1.3044460726786145,93,95,90,77
113,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.303811226684608,92,95,66,38
114,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.303565785160016,92,84,93,92
115,SLG,8,Real Estate,REIT—Office,NYSE,1.3018413143994054,92,66,95,48
118,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2966874144972844,92,89,54,66
119,DDOG,8,Technology,Software—Application,NASDAQ,1.292550922461344,92,88,55,76
120,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2918212689416293,92,75,76,28
121,HCC,8,Basic Materials,Coking Coal,NYSE,1.289554322698919,92,93,94,61
122,JBL,8,Technology,Electronic Components,NYSE,1.2868992786611437,92,97,92,93
123,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.285453647076059,92,94,95,74
124,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.2850851245738812,92,92,96,86
125,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2849234591819299,92,94,95,89
126,PINS,8,Communication Services,Internet Content & Information,NYSE,1.283459832687324,92,88,50,53
127,FRSH,8,Technology,Software—Application,NASDAQ,1.2831210278840606,91,62,91,73
129,APG,8,Industrials,Engineering & Construction,NYSE,1.2737135347493487,91,89,87,92
130,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.273217561271918,91,93,80,94
131,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2726468726034614,91,93,64,24
132,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.272374564307562,91,98,94,68
134,JXN,8,Financial Services,Asset Management,NYSE,1.2667911215055014,91,90,86,18
136,VERX,8,Technology,Software—Application,NASDAQ,1.2653802325667,91,94,88,77
137,INTC,8,Technology,Semiconductors,NASDAQ,1.2606115220526135,91,96,75,64
140,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2590952784099643,91,89,70,92
141,DELL,8,Technology,Computer Hardware,NYSE,1.2577950077252942,91,97,97,82
142,GDDY,8,Technology,Software—Infrastructure,NYSE,1.2574218899287732,91,90,43,27
144,FN,8,Technology,Electronic Components,NYSE,1.2525114287754937,90,97,91,74
145,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.251412492323641,90,92,67,95
146,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.2489058767284222,90,93,47,92
147,WMS,8,Industrials,Building Products & Equipment,NYSE,1.2476108764755205,90,81,72,81
148,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.247381840960844,90,95,97,52
149,URI,8,Industrials,Rental & Leasing Services,NYSE,1.2471291522750954,90,82,83,86
151,RPD,8,Technology,Software—Application,NASDAQ,1.2455424508867166,90,87,66,41
152,RMBS,8,Technology,Semiconductors,NASDAQ,1.2430742193927486,90,94,89,97
154,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2427985226604294,90,95,69,84
155,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2413713096720482,90,86,65,77
156,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.241224452802594,90,82,73,73
157,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.2405799299220206,90,81,83,80
158,CRM,8,Technology,Software—Application,NYSE,1.2394724922590226,90,84,84,79
159,NOW,8,Technology,Software—Application,NYSE,1.2391576570560978,89,93,82,82
161,MPWR,8,Technology,Semiconductors,NASDAQ,1.2381224143405163,89,83,37,82
163,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.235936159262033,89,90,84,79
164,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.235109628350618,89,93,81,85
165,AWI,8,Industrials,Building Products & Equipment,NYSE,1.233798028748602,89,77,45,37
168,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2301094372507015,89,88,83,92
171,RYAAY,8,Industrials,Airlines,NASDAQ,1.2265236263242907,89,88,75,89
172,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2263005524120267,89,92,65,44
174,STX,8,Technology,Computer Hardware,NASDAQ,1.2245493020514968,89,85,69,43
177,BX,8,Financial Services,Asset Management,NYSE,1.2184166416074236,88,76,92,52
179,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.2163373106747981,88,88,87,80
181,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2160957375402148,88,85,95,59
182,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2159712864844916,88,95,83,80
183,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2151825148677808,88,90,95,74
186,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2103067053223273,88,90,69,86
187,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.2102133544922298,88,91,75,86
191,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2073427278873294,87,94,94,55
192,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2068028011455765,87,83,88,64
193,CRH,8,Basic Materials,Building Materials,NYSE,1.205749029918871,87,86,80,87
194,EH,8,Industrials,Aerospace & Defense,NASDAQ,1.205705577597907,87,97,99,96
195,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.2051271829917114,87,86,70,91
200,PRO,8,Technology,Software—Application,NYSE,1.2010639495704147,87,86,88,56
201,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2007178061294845,87,88,68,57
202,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2001497677724,87,87,98,94
203,RAMP,8,Technology,Information Technology Services,NYSE,1.199592543499374,87,89,91,80
204,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1974733239400843,87,78,89,65
205,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.1967991695950018,87,85,68,1
207,GLOB,8,Technology,Software—Application,NYSE,1.1941955041510897,86,62,72,45
209,SAIA,8,Industrials,Trucking,NASDAQ,1.1930930527851247,86,92,97,93
210,FORM,8,Technology,Semiconductors,NASDAQ,1.1928044716855954,86,94,83,60
213,MC,8,Financial Services,Capital Markets,NYSE,1.190186658150374,86,64,67,69
214,CE,8,Basic Materials,Chemicals,NYSE,1.1899623253648577,86,79,83,53
216,PJT,8,Financial Services,Capital Markets,NYSE,1.1877017317529859,86,78,64,28
218,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1850065219860375,86,96,93,90
219,BPOP,8,Financial Services,Banks—Regional,NASDAQ,1.1844290850569084,86,72,47,23
220,ARES,8,Financial Services,Asset Management,NYSE,1.1841003187053674,86,82,92,85
221,SKX,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.1831821062425134,86,72,61,77
225,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1807266642133054,85,86,94,47
226,FIX,8,Industrials,Engineering & Construction,NYSE,1.1790459021912851,85,92,90,90
227,PK,8,Real Estate,REIT—Hotel & Motel,NYSE,1.1777608315567674,85,72,43,42
228,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.177242866857009,85,90,87,90
231,MTSI,8,Technology,Semiconductors,NASDAQ,1.1758181747536285,85,85,88,48
232,FERG,8,Industrials,Industrial Distribution,NYSE,1.1755381993013978,85,81,71,80
233,INTU,8,Technology,Software—Application,NASDAQ,1.1742908992400858,85,90,79,60
235,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1731639374450982,85,90,63,68
236,TEAM,8,Technology,Software—Application,NASDAQ,1.1728250859623155,85,82,75,29
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.5466931097457364,99,99,99,99
10,MARA,7,Financial Services,Capital Markets,NASDAQ,2.0801476240577914,99,63,68,98
21,IONQ,7,Technology,Computer Hardware,NYSE,1.8110128631322575,98,98,99,99
22,RXST,7,Healthcare,Medical Devices,NASDAQ,1.7709250828424627,98,95,98,97
24,RIOT,7,Technology,Software—Application,NASDAQ,1.7557629291487447,98,91,91,98
28,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.7083336898924544,98,97,97,98
47,CERE,7,Healthcare,Biotechnology,NASDAQ,1.498061905013055,97,34,3,75
48,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4763132150030085,97,93,97,99
58,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.4290690568766458,96,86,34,89
63,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.42302598171737,96,93,95,98
71,CUK,7,Consumer Cyclical,Leisure,NYSE,1.4016049469744414,95,85,92,97
73,RKT,7,Financial Services,Mortgage Finance,NYSE,1.3960594747225819,95,52,53,67
76,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.3925614661497958,95,28,91,99
77,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3895287457963041,95,86,92,96
81,TDS,7,Communication Services,Telecom Services,NYSE,1.375114873894761,94,98,99,1
84,WAL,7,Financial Services,Banks—Regional,NYSE,1.3624214307686116,94,37,68,3
87,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3558588197633037,94,76,50,92
100,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.3226290622848735,93,94,7,42
112,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.3040468493708606,92,89,77,93
116,LYFT,7,Technology,Software—Application,NASDAQ,1.2999443861429867,92,50,30,16
117,TGS,7,Energy,Oil & Gas Integrated,NYSE,1.2982124608908834,92,23,61,95
128,TREX,7,Industrials,Building Products & Equipment,NYSE,1.2790183087729932,91,79,88,87
133,JELD,7,Industrials,Building Products & Equipment,NYSE,1.2719652735747833,91,82,62,93
138,VIST,7,Energy,Oil & Gas E&P,NYSE,1.2605491132004305,91,93,98,98
139,NEO,7,Healthcare,Diagnostics & Research,NASDAQ,1.2602840745693968,91,91,20,91
143,CADE,7,Financial Services,Banks—Regional,NYSE,1.2561250946726819,90,65,33,8
150,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2455716347486572,90,50,90,99
153,PNFP,7,Financial Services,Banks—Regional,NASDAQ,1.2428038747487875,90,72,61,8
162,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2379657607184802,89,89,87,99
170,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2295242683197296,89,96,98,96
176,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2222336611225368,88,96,80,96
178,AMKR,7,Technology,Semiconductors,NASDAQ,1.2172378662878804,88,57,27,88
180,ABCB,7,Financial Services,Banksâ€”Regional,NASDAQ,1.216313051963191,88,65,42,7
185,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.2108335832910622,88,70,94,91
188,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.209816586616192,88,46,82,91
189,ENTG,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2087754180131791,88,81,51,88
190,BMA,7,Financial Services,Banks—Regional,NYSE,1.2076736594615318,87,62,78,96
196,BKU,7,Financial Services,Banks—Regional,NYSE,1.2024700468264158,87,42,17,1
197,OMI,7,Healthcare,Medical Distribution,NYSE,1.2021709351741061,87,52,16,43
198,W,7,Consumer Cyclical,Internet Retail,NYSE,1.2021547098283518,87,35,95,96
199,KTB,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.201175301601736,87,81,56,42
206,PLAY,7,Consumer Cyclical,Restaurants,NASDAQ,1.196290777533765,86,43,28,79
208,GMS,7,Industrials,Building Products & Equipment,NYSE,1.1934810944868846,86,64,69,91
211,XP,7,Financial Services,Capital Markets,NASDAQ,1.19181194923136,86,89,95,93
212,OC,7,Industrials,Building Products & Equipment,NYSE,1.190510911791667,86,80,94,93
215,CG,7,Financial Services,Asset Management,NASDAQ,1.187974879961969,86,65,49,39
217,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.1855645766889586,86,73,71,89
222,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.1825874547819029,85,54,91,97
223,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.1821483195037352,85,83,46,83
224,EGO,7,Basic Materials,Gold,NYSE,1.1816442329506511,85,92,73,75
229,GFI,7,Basic Materials,Gold,NYSE,1.177196834064036,85,76,56,84
230,FRPT,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1762934362940747,85,47,85,58
