Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.6336559094183196,98,97,98,90
30,TWI,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.629746182329065,98,99,95,96
31,SQM,7,Basic Materials,Chemicals,NYSE,1.628198449357182,98,97,97,25
32,JKS,7,Technology,Solar,NYSE,1.6192065628839216,98,91,71,17
33,ERF,6,Energy,Oil & Gas E&P,NYSE,1.6146748849887729,98,97,97,99
34,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.6099424801248838,98,91,89,46
35,MCK,8,Healthcare,Medical Distribution,NYSE,1.6050414416596648,98,93,94,89
36,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.6043757322409857,98,98,98,82
37,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.5954905690742887,98,98,99,68
38,SU,7,Energy,Oil & Gas Integrated,NYSE,1.5946987795135281,97,97,94,82
39,EQT,6,Energy,Oil & Gas E&P,NYSE,1.5829414863326983,97,99,97,83
40,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.5763196480131785,97,95,88,91
42,TUFN,8,Technology,Software—Infrastructure,NYSE,1.5741302662786143,97,94,35,18
43,TRQ,7,Basic Materials,Copper,NYSE,1.5739718767213378,97,97,98,39
44,HP,7,Energy,Oil & Gas Drilling,NYSE,1.5707644031878747,97,97,96,28
45,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.5674954164898107,97,90,94,37
46,CLR,8,Energy,Oil & Gas E&P,NYSE,1.5589011489594253,97,95,96,96
47,CRK,6,Energy,Oil & Gas E&P,NYSE,1.5434172775095996,97,99,98,87
48,SWIR,8,Technology,Communication Equipment,NASDAQ,1.5422701682115418,97,94,61,46
49,LEGN,6,Healthcare,Biotechnology,NASDAQ,1.5403247537074045,97,81,38,73
50,LI,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.5395531341326942,97,45,53,43
51,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.5280981865492547,97,97,77,20
52,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.5279207281566634,97,90,91,62
53,XENE,7,Healthcare,Biotechnology,NASDAQ,1.5260351410125348,97,87,94,95
54,CNR,8,Industrials,Building Products & Equipment,NYSE,1.5219246381944216,97,92,95,76
55,SAIL,8,Technology,Software—Infrastructure,NYSE,1.517636925333846,97,94,75,22
57,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.5137282617472636,96,97,92,68
58,AZPN,8,Technology,Software—Application,NASDAQ,1.510780817418527,96,94,81,30
60,NPTN,8,Technology,Semiconductors,NYSE,1.5049920438281876,96,89,91,97
61,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.504728933404201,96,86,94,73
62,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.501574850514018,96,78,39,57
63,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.4997136659963513,96,95,91,79
64,NTUS,8,Healthcare,Medical Devices,NASDAQ,1.4931508591114884,96,91,62,23
66,AVD,7,Basic Materials,Agricultural Inputs,NYSE,1.4828438491050533,96,97,86,29
67,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4723765126781945,96,90,45,49
68,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.4715674223670052,96,97,98,98
70,CDR,8,Real Estate,REIT—Retail,NYSE,1.466660401484761,96,91,94,97
71,DLTR,7,Consumer Defensive,Discount Stores,NASDAQ,1.463739722716815,96,93,92,92
72,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.4601386563733603,96,96,96,93
73,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.458108631546481,96,90,89,81
74,SJI,8,Utilities,Utilities—Diversified,NYSE,1.4536178033050484,96,89,93,61
76,SWCH,8,Technology,Information Technology Services,NYSE,1.4490041422121456,95,93,92,89
77,GFF,7,Industrials,Tools & Accessories,NYSE,1.446575090727823,95,93,9,52
78,IMXI,8,Technology,Information Technology Services,NASDAQ,1.445101892544528,95,92,91,39
79,PPC,7,Consumer Defensive,Packaged Foods,NASDAQ,1.4404567669889878,95,94,50,76
80,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.4386276555188422,95,92,92,94
81,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.434394412774516,95,92,89,65
82,TSEM,7,Technology,Semiconductors,NASDAQ,1.4340016770162907,95,93,95,92
83,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.4304424661792994,95,93,82,46
84,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.4284697957573813,95,93,89,34
85,NOC,8,Industrials,Aerospace & Defense,NYSE,1.428018498973568,95,86,86,64
86,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.425004463547557,95,90,74,75
87,MPC,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.4198424327859276,95,96,93,87
88,UNM,7,Financial Services,Insurance—Life,NYSE,1.41707749444498,95,93,83,41
89,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.4165773166040192,95,96,97,94
90,SPTN,7,Consumer Defensive,Food Distribution,NASDAQ,1.4154661630508314,95,94,94,87
91,CTRA,6,Energy,Oil & Gas E&P,NYSE,1.4123857117835374,95,97,92,66
92,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.4120637040147348,95,93,96,89
93,BSM,7,Energy,Oil & Gas E&P,NYSE,1.4111005735835895,94,95,92,56
94,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.4091298711851636,94,96,96,3
95,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.407596033761107,94,95,96,90
97,TMDX,6,Healthcare,Medical Devices,NASDAQ,1.4051302681423092,94,90,75,5
98,BHVN,7,Healthcare,Biotechnology,NYSE,1.4017638279852886,94,92,79,83
100,CF,7,Basic Materials,Agricultural Inputs,NYSE,1.4001845407035138,94,96,98,92
101,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.3982855557328562,94,93,96,87
102,CDK,8,Technology,Software—Application,NASDAQ,1.3966829134388519,94,89,67,17
103,CHEF,7,Consumer Defensive,Food Distribution,NASDAQ,1.3957331315687305,94,84,55,45
104,LRN,7,Consumer Defensive,Education & Training Services,NYSE,1.3943257825986355,94,90,76,41
105,INSW,7,Industrials,Marine Shipping,NYSE,1.393062886189023,94,93,75,16
106,POLY,8,Technology,Communication Equipment,NYSE,1.3928051138246875,94,94,91,32
107,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3850667504870273,94,90,96,52
108,CORT,7,Healthcare,Biotechnology,NASDAQ,1.3828711933007025,94,51,82,15
109,MANT,8,Technology,Software—Application,NASDAQ,1.3822126518091395,94,88,72,17
110,HES,7,Energy,Oil & Gas E&P,NYSE,1.3820824674753518,94,95,92,61
111,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3816104974252945,94,86,50,58
112,ED,8,Utilities,Utilities—Regulated Electric,NYSE,1.3794524477990175,93,88,87,74
113,SIMO,7,Technology,Semiconductors,NASDAQ,1.3780943966513293,93,92,37,96
114,CAL,6,Consumer Cyclical,Footwear & Accessories,NYSE,1.3769574823713697,93,91,31,49
115,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3768140967967757,93,95,67,95
116,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.374544261064374,93,77,70,68
117,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.374205851096975,93,81,62,54
119,EXC,7,Utilities,Utilities—Diversified,NASDAQ,1.3715130698739626,93,91,91,84
121,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3693198598310088,93,85,71,61
122,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.36922287985143,93,95,95,81
123,CI,8,Healthcare,Healthcare Plans,NYSE,1.3656522134176305,93,85,68,48
125,VNOM,7,Energy,Oil & Gas Midstream,NASDAQ,1.3633409661534395,93,95,96,93
127,FHN,7,Financial Services,Banks—Regional,NYSE,1.3583111770559537,93,88,93,63
128,ABBV,8,Healthcare,Drug Manufacturersâ€”General,NYSE,1.3573112162256238,93,86,92,80
129,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.357005362717394,93,86,84,38
130,EOG,7,Energy,Oil & Gas E&P,NYSE,1.3530400651959045,92,96,93,86
131,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.352496161045451,92,87,69,41
132,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.3517224499006943,92,86,68,45
134,SAFM,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3505836057126337,92,82,58,62
135,HSY,8,Consumer Defensive,Confectioners,NYSE,1.3484558083380573,92,81,85,73
136,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3455465282553545,92,87,82,70
138,ALKS,6,Healthcare,Biotechnology,NASDAQ,1.3438697006133338,92,90,84,30
140,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.3401426345629985,92,85,85,92
141,PAG,6,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.336600210402413,92,90,54,87
142,THS,6,Consumer Defensive,Packaged Foods,NYSE,1.3354313811087135,92,70,9,42
143,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.3341243021887375,92,85,46,91
144,SSL,6,Energy,Oil & Gas Integrated,NYSE,1.3305938314933101,92,95,95,55
145,RYAN,7,Financial Services,Insurance—Specialty,NYSE,1.3295267300983333,92,80,86,87
146,PXD,7,Energy,Oil & Gas E&P,NYSE,1.3247914138969084,92,95,94,83
147,UNH,8,Healthcare,Healthcare Plans,NYSE,1.3243353090128172,92,80,86,73
148,VST,7,Utilities,Utilities—Independent Power Producers,NYSE,1.3236126671380946,91,91,86,83
149,PSB,8,Real Estate,REIT—Diversified,NYSE,1.3230260135316831,91,84,53,70
151,MNRL,7,Energy,Oil & Gas E&P,NYSE,1.3183466898846514,91,94,93,87
153,ARIS,6,Utilities,Utilities—Regulated Water,NYSE,1.317460484107076,91,94,91,20
154,CNC,8,Healthcare,Healthcare Plans,NYSE,1.3167712473715618,91,81,85,70
157,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.310164214804395,91,83,72,18
158,KRP,7,Energy,Oil & Gas E&P,NYSE,1.310054896237056,91,94,87,89
159,SR,8,Utilities,Utilities—Regulated Gas,NYSE,1.3094682255595742,91,85,69,34
160,HII,8,Industrials,Aerospace & Defense,NYSE,1.3094225236367778,91,69,60,28
161,K,7,Consumer Defensive,Packaged Foods,NYSE,1.3086563612862157,91,75,58,50
162,LMT,8,Industrials,Aerospace & Defense,NYSE,1.3083695337589125,91,83,87,33
163,TAP,8,Consumer Defensive,Beverages—Brewers,NYSE,1.3072408007017098,91,77,60,43
164,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.305871824057753,91,84,77,33
165,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.304960584318208,91,83,92,25
166,ITCI,8,Healthcare,Biotechnology,NASDAQ,1.3047981455301112,91,92,96,80
167,KO,8,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.3045223404206763,90,81,74,65
168,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.3040051570926887,90,91,85,81
169,DG,8,Consumer Defensive,Discount Stores,NYSE,1.3023330508320248,90,73,62,61
171,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3012132088002772,90,81,30,48
172,T,8,Communication Services,Telecom Services,NYSE,1.3011698303623815,90,82,26,26
173,BTI,8,Consumer Defensive,Tobacco,NYSE,1.3011111144862797,90,86,75,48
174,ATGE,6,Consumer Defensive,Education & Training Services,NYSE,1.2990533352530267,90,88,22,11
175,EVH,7,Healthcare,Health Information Services,NYSE,1.2985403226631769,90,90,88,30
176,NTCT,7,Technology,Software—Infrastructure,NASDAQ,1.297990896828605,90,88,67,62
177,CPB,7,Consumer Defensive,Packaged Foods,NYSE,1.2971131271097192,90,70,54,41
178,SCI,8,Consumer Cyclical,Personal Services,NYSE,1.2969416257385125,90,85,74,75
179,PWR,7,Industrials,Engineering & Construction,NYSE,1.2964012896926111,90,86,90,63
180,MNDT,7,Technology,Software—Infrastructure,NASDAQ,1.295578799908923,90,88,88,13
181,RTLR,7,Energy,Oil & Gas Midstream,NASDAQ,1.2954599469931816,90,95,88,59
182,CNP,8,Utilities,Utilities—Regulated Electric,NYSE,1.2952073182148238,90,88,85,69
183,NFG,7,Energy,Oil & Gas Integrated,NYSE,1.29518551528308,90,90,86,86
184,TALO,6,Energy,Oil & Gas E&P,NYSE,1.2944632181357156,90,97,94,17
185,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2927937689634545,89,73,59,14
186,ACET,6,Healthcare,Biotechnology,NASDAQ,1.2920661605060406,89,74,97,98
187,GPK,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2906929360224333,89,85,69,52
188,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.2906713615617194,89,91,78,50
190,ATO,8,Utilities,Utilities—Regulated Gas,NYSE,1.289824170234689,89,83,85,66
192,CTVA,7,Basic Materials,Agricultural Inputs,NYSE,1.2865626354685593,89,92,90,60
193,CWEN,7,Utilities,Utilities—Renewable,NYSE,1.286195955219489,89,80,83,56
194,WWE,7,Communication Services,Entertainment,NYSE,1.2859215065586822,89,89,83,20
195,CHNG,7,Healthcare,Health Information Services,NASDAQ,1.2848179864234628,89,80,73,28
196,NJR,8,Utilities,Utilities—Regulated Gas,NYSE,1.2837933334539477,89,82,82,46
197,NVO,8,Healthcare,Biotechnology,NYSE,1.2829874658133387,89,84,90,80
198,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2824052088619928,89,83,89,84
199,RPRX,7,Healthcare,Biotechnology,NASDAQ,1.2822126952651896,89,68,60,34
200,CVET,6,Healthcare,Health Information Services,NASDAQ,1.2807195722880997,89,74,16,8
203,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.2804225576969983,88,91,83,77
204,PFE,7,Healthcare,Drug Manufacturers—General,NYSE,1.2799063752770299,88,83,80,94
206,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2792385185433197,88,78,78,36
208,CBT,6,Basic Materials,Specialty Chemicals,NYSE,1.2774445953092846,88,91,84,61
210,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.276753668197773,88,78,73,23
211,SO,7,Utilities,Utilities—Regulated Electric,NYSE,1.2749444351164894,88,86,80,59
213,NI,8,Utilities,Utilities—Regulated Gas,NYSE,1.273395278418643,88,86,87,71
214,WMB,7,Energy,Oil & Gas Midstream,NYSE,1.2731992077610426,88,92,89,56
216,BAH,8,Industrials,Consulting Services,NYSE,1.272032674499531,88,69,60,43
217,SYY,8,Consumer Defensive,Food Distribution,NYSE,1.2713100424814734,88,76,62,38
218,WEC,7,Utilities,Utilities—Regulated Electric,NYSE,1.2713061755439354,88,83,70,54
220,FPI,7,Real Estate,REIT—Specialty,NYSE,1.2697560206220322,88,89,82,45
221,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2696451674258105,88,91,19,76
222,MNST,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2691855146140194,87,72,27,41
223,AXS,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2686470829741832,87,83,80,61
224,AEP,6,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.26862498192522,87,84,82,55
225,SAIC,6,Technology,Information Technology Services,NYSE,1.268453443252914,87,61,61,29
226,AMCR,7,Consumer Cyclical,Packaging & Containers,NYSE,1.2671526053124627,87,84,48,44
227,AMX,8,Communication Services,Telecom Services,NYSE,1.2669215972087025,87,87,88,90
228,ASH,8,Basic Materials,Specialty Chemicals,NYSE,1.2660775221091858,87,86,61,71
229,OGE,8,Utilities,Utilities—Regulated Electric,NYSE,1.2634286116567708,87,82,83,69
230,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.2626439175648856,87,75,89,93
232,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2611455978665977,87,72,77,16
234,HAE,7,Healthcare,Medical Instruments & Supplies,NYSE,1.2602696917521112,87,82,43,5
236,TTE,7,Energy,Oil & Gas Integrated,NYSE,1.2599499226718935,87,89,62,64
237,CSL,7,Industrials,Building Products & Equipment,NYSE,1.2595405206141828,87,88,81,88
238,DOX,7,Technology,Software—Infrastructure,NASDAQ,1.2593302594277627,87,82,72,34
239,BKH,7,Utilities,Utilities—Diversified,NYSE,1.259014451526068,87,79,78,57
240,HSBC,7,Financial Services,Banks—Diversified,NYSE,1.258427617755211,86,83,81,68
242,LTC,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.257501258189031,86,81,57,29
244,FANG,6,Energy,Oil & Gas E&P,NASDAQ,1.256647367903472,86,96,93,94
245,WES,7,Energy,Oil & Gas Midstream,NYSE,1.2561085777835006,86,91,81,76
247,SRE,7,Utilities,Utilities—Diversified,NYSE,1.2554204594317342,86,87,88,56
248,ABC,7,Healthcare,Medical Distribution,NYSE,1.2544050415103327,86,85,90,67
249,XEL,7,Utilities,Utilities—Regulated Electric,NASDAQ,1.2538177229941636,86,79,70,49
250,AVT,6,Technology,Electronics & Computer Distribution,NASDAQ,1.253806904900516,86,88,47,49
251,ADM,6,Consumer Defensive,Farm Products,NYSE,1.252995004969153,86,91,94,75
252,IBM,7,Technology,Information Technology Services,NYSE,1.2528264705636603,86,80,43,41
253,KBR,7,Industrials,Engineering & Construction,NYSE,1.2525827106480427,86,81,89,80
254,IONS,7,Healthcare,Biotechnology,NASDAQ,1.2517900176154635,86,81,76,9
255,CMS,7,Utilities,Utilities—Regulated Electric,NYSE,1.251224011189124,86,82,79,55
256,DTE,7,Utilities,Utilities—Regulated Electric,NYSE,1.2505558345642758,86,81,80,52
257,HALO,8,Healthcare,Biotechnology,NASDAQ,1.2502874402942665,86,90,60,20
258,AZN,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.2497747915689006,85,87,84,40
259,TMUS,7,Communication Services,Telecom Services,NASDAQ,1.2497618856130563,85,78,65,15
261,TRGP,6,Energy,Oil & Gas Midstream,NYSE,1.2492697627652216,85,94,97,94
262,RTX,7,Industrials,Aerospace & Defense,NYSE,1.2484228538316464,85,76,80,57
263,RGA,7,Financial Services,Insurance—Reinsurance,NYSE,1.2483932466005976,85,85,43,29
264,FLR,6,Industrials,Engineering & Construction,NYSE,1.24824282392983,85,93,94,93
266,BCOR,7,Financial Services,Asset Management,NASDAQ,1.2458952802177294,85,68,81,42
267,WPC,7,Real Estate,REIT—Diversified,NYSE,1.2455359114742541,85,75,63,58
268,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.2454675264284893,85,83,80,72
269,LHX,7,Industrials,Aerospace & Defense,NYSE,1.2454624590847856,85,67,84,37
270,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2448611500912419,85,85,76,36
273,NOV,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2413116063018919,85,92,93,45
274,AEE,7,Utilities,Utilitiesâ€”Regulated Electric,NYSE,1.2406964917559091,85,78,77,56
275,PSX,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.2397768548816035,85,92,71,42
276,PBA,7,Energy,Oil & Gas Midstream,NYSE,1.2390326323628424,85,91,88,39
