Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
135,RAMP,8,Technology,Information Technology Services,NYSE,1.1865912246012673,91,88,94,70
136,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.1863245968046943,91,94,81,84
137,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1862989814482745,90,80,47,30
139,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1844023518426465,90,91,95,96
140,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1828809736625112,90,92,80,76
141,BUR,8,Financial Services,Asset Management,NYSE,1.1824956110885836,90,86,92,97
143,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.180396109331357,90,82,83,83
145,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1767248277758224,90,91,81,94
147,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.1735303363002674,90,81,94,90
148,TW,8,Financial Services,Capital Markets,NASDAQ,1.1726938432274359,90,92,89,56
149,CAH,8,Healthcare,Medical Distribution,NYSE,1.1722593291113603,90,83,72,84
150,USAC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1716730011485839,90,94,62,49
151,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1710690096521754,90,88,88,91
152,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.1709670575816424,89,74,78,83
153,ARCB,8,Industrials,Trucking,NASDAQ,1.1706507940417028,89,61,79,48
154,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.169573067964836,89,90,84,89
155,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1690337461723193,89,85,83,50
157,X,8,Basic Materials,Steel,NYSE,1.1659975792837982,89,94,87,12
160,INTU,8,Technology,Software—Application,NASDAQ,1.1613152568543281,89,85,86,65
163,IT,8,Technology,Information Technology Services,NYSE,1.1585447111469338,89,74,52,79
164,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1584209332970685,89,77,71,91
166,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.1567399960843257,89,83,69,41
167,NET,8,Technology,Software—Infrastructure,NYSE,1.1555871638488793,89,66,59,89
168,MU,8,Technology,Semiconductors,NASDAQ,1.1542380049990628,88,78,39,82
169,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1521366941767424,88,94,89,63
171,PINS,8,Communication Services,Internet Content & Information,NYSE,1.150469567199927,88,68,67,66
173,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.148679355868302,88,84,55,70
175,RPD,8,Technology,Software—Application,NASDAQ,1.1482983048564908,88,84,64,65
178,TIMB,8,Communication Services,Telecom Services,NYSE,1.1467843469840804,88,84,81,78
179,GFF,8,Industrials,Tools & Accessories,NYSE,1.146277128337736,88,76,78,36
180,PRO,8,Technology,Software—Application,NYSE,1.1461321173655112,88,84,94,88
182,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.144285915074573,88,87,84,89
183,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.143082454228805,87,89,75,41
184,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1411046188595382,87,77,77,85
185,APG,8,Industrials,Engineering & Construction,NYSE,1.140728568997595,87,86,93,84
186,VCEL,8,Healthcare,Biotechnology,NASDAQ,1.1405453843901618,87,76,71,87
189,PATH,8,Technology,Software—Infrastructure,NYSE,1.1368260645641959,87,73,41,86
190,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.1350925854050065,87,91,68,11
193,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.1321892914565828,87,82,85,47
194,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.131460310307814,87,72,92,84
195,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1308660023545205,87,88,42,74
197,ARES,8,Financial Services,Asset Management,NYSE,1.1291143750256916,87,90,86,81
198,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.128485399060913,86,87,87,83
199,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1279547363424947,86,88,93,54
201,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1269676895943526,86,89,79,74
203,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.125299553770662,86,92,97,51
204,APO,8,Financial Services,Asset Management,NYSE,1.1247852476704112,86,92,90,67
206,DLR,8,Real Estate,REIT—Office,NYSE,1.1239196743850877,86,79,79,33
207,KKR,8,Financial Services,Asset Management,NYSE,1.1237809047128842,86,66,71,49
209,WDAY,8,Technology,Software—Application,NASDAQ,1.1230280542789017,86,81,91,90
210,RELX,8,Communication Services,Publishing,NYSE,1.1223137748866232,86,85,63,75
211,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.121932135426782,86,75,81,54
216,SKT,8,Real Estate,REIT—Retail,NYSE,1.1188665582403405,85,86,81,80
217,WSO,8,Industrials,Industrial Distribution,NYSE,1.1182429387126622,85,78,75,82
218,SBRA,8,Real Estate,REIT—Healthcare Facilities,NASDAQ,1.1177453993729376,85,82,44,24
219,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1174463263473218,85,83,56,24
220,BAH,8,Industrials,Consulting Services,NYSE,1.1163262643156933,85,87,79,69
221,XP,8,Financial Services,Capital Markets,NASDAQ,1.1159405384541345,85,80,96,82
224,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1153825340338652,85,91,91,57
225,BECN,8,Industrials,Building Products & Equipment,NASDAQ,1.1152953652117639,85,79,81,67
226,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1138526338166095,85,88,78,49
18,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.6545458934122454,98,86,41,4
38,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.4150554410403144,97,93,99,97
60,RYTM,7,Healthcare,Biotechnology,NASDAQ,1.3211858997200547,96,69,89,97
66,SHOP,7,Technology,Software—Application,NYSE,1.3051171539013684,95,79,89,97
75,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2862846901935765,95,77,97,92
89,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2536714196866339,94,92,97,98
94,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.2516659650595336,93,27,32,80
108,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.2207715089654736,92,99,99,96
110,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2190891637108763,92,79,95,94
111,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.218960224382109,92,74,92,92
117,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2107955526541558,92,87,97,95
121,NFLX,7,Communication Services,Entertainment,NASDAQ,1.2013465876310252,92,84,93,97
123,EXPE,7,Consumer Cyclical,Travel Services,NASDAQ,1.1991069821066322,91,37,57,29
125,AMD,7,Technology,Semiconductors,NASDAQ,1.1940367776845213,91,90,57,95
126,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.193860964725209,91,97,98,99
130,JXN,7,Financial Services,Asset Management,NYSE,1.1903315632768408,91,85,42,9
131,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.1902489444363533,91,91,82,83
142,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.1817906039757715,90,98,98,95
144,ESMT,7,Technology,Software—Application,NYSE,1.1780600946868602,90,92,16,57
156,GES,7,Consumer Cyclical,Apparel Retail,NYSE,1.1678626755394257,89,80,74,44
158,DDOG,7,Technology,Software—Application,NASDAQ,1.1659415256629624,89,65,55,82
159,GDDY,7,Technology,Software—Infrastructure,NYSE,1.1625573947798542,89,57,30,52
161,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1595778985220828,89,66,92,90
162,FSLY,7,Technology,Software—Application,NYSE,1.1590732346363877,89,81,98,96
165,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1582810983864946,89,62,88,92
170,TWST,7,Healthcare,Diagnostics & Research,NASDAQ,1.1504906918392046,88,7,42,2
172,ESTC,7,Technology,Software—Application,NYSE,1.1501858349877183,88,95,18,82
174,ALTR,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1485252798294947,88,61,55,92
181,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1445603089761875,88,97,96,94
187,RCKT,7,Healthcare,Biotechnology,NASDAQ,1.1374714845941765,87,47,7,90
188,RYAAY,7,Industrials,Airlines,NASDAQ,1.136846380481875,87,64,67,89
191,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.1346501518625116,87,65,53,72
192,LEN,7,Consumer Cyclical,Residential Construction,NYSE,1.133553861030978,87,65,82,88
205,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.1241551129704401,86,58,74,83
208,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.1232159826985044,86,75,96,79
213,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.1207545719517475,85,95,83,92
214,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.1207047137958723,85,95,89,79
215,STX,7,Technology,Computer Hardware,NASDAQ,1.1202575845146236,85,84,46,38
222,CRM,7,Technology,Software—Application,NYSE,1.1158903451650886,85,77,77,93
