Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
105,UEC,8,Energy,Uranium,NYSE MKT,1.8654029241424313,96,91,97,96,56.81
106,TENX,8,Healthcare,Biotechnology,NASDAQ,1.8619127830274569,95,95,83,71,69.62
107,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.860097193107492,95,97,98,92,33.14
108,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.8577731475972719,95,92,88,73,26.78
109,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.856812173995609,95,98,54,37,24.02
110,IMOS,8,Technology,Semiconductors,NASDAQ,1.8417338704190707,95,93,70,28,19.62
111,STOK,8,Healthcare,Biotechnology,NASDAQ,1.8396647932592578,95,98,98,75,42.63
112,SQM,8,Basic Materials,Chemicals,NYSE,1.8277158451435964,95,94,84,54,24.11
113,AMKR,8,Technology,Semiconductors,NASDAQ,1.8220072308018516,95,93,89,46,43.01
114,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8193472500458596,95,90,95,78,41.08
115,OWLT,8,Healthcare,Medical Devices,NYSE,1.810261672440766,95,99,95,97,48.36
116,FORM,8,Technology,Semiconductors,NASDAQ,1.8098163026099232,95,92,93,6,41.61
117,SCCO,8,Basic Materials,Copper,NYSE,1.8007783394662724,95,87,90,46,31.14
118,BELFB,8,Technology,Electronic Components,NASDAQ,1.7807890456498572,95,94,94,97,27.99
119,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.771388123496199,95,92,92,86,36.26
120,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.7518829208560232,95,96,16,98,52.19
121,BTU,8,Energy,Thermal Coal,NYSE,1.7515949720572328,95,92,92,33,36.52
122,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.7515139474972825,95,98,88,15,48.25
123,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7491851617972272,95,94,95,96,47.01
124,CCJ,8,Energy,Uranium,NYSE,1.748082325596927,95,89,95,95,33.13
125,BELFA,8,Technology,Electronic Components,NASDAQ,1.7388861288710176,95,93,89,94,28.31
126,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.7369384548561664,95,97,97,67,36.59
127,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.735872276711996,95,98,86,8,59.93
128,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7233514897501978,95,97,89,69,32.29
129,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.7214229806339205,95,89,82,88,24.68
130,ORLA,8,Basic Materials,Gold,NYSE MKT,1.721037995127271,95,92,85,96,44.33
131,INTC,8,Technology,Semiconductors,NASDAQ,1.715863411083656,95,89,96,26,39.63
132,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7132321144604479,94,96,75,4,2.12
133,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.71170720466584,94,92,93,88,34.35
134,CIB,8,Financial Services,Banks—Regional,NYSE,1.706493651083291,94,92,92,93,21.99
135,FIX,8,Industrials,Engineering & Construction,NYSE,1.7006802762413231,94,95,96,96,30.12
136,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.6957739057535062,94,95,83,29,71.27
137,CLS,8,Technology,Electronic Components,NYSE,1.6912411382726158,94,98,99,99,52.46
138,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6887652368575723,94,97,95,77,2.3
139,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.6882569354430366,94,98,94,38,43.35
140,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6874483075607523,94,94,91,97,17.94
141,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6843775388216748,94,95,96,69,24.84
142,AA,8,Basic Materials,Aluminum,NYSE,1.6809785884413897,94,93,73,34,33.72
143,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6787487706143214,94,89,92,85,26.04
144,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6768825048627536,94,94,77,18,19.94
145,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6758869576656885,94,90,91,89,30.86
146,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.675816767003543,94,96,93,95,12.69
147,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.673284872272601,94,95,59,11,29.78
148,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.671879940973881,94,20,54,9,42.75
149,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.671152649961515,94,83,90,88,27.81
150,WPM,8,Basic Materials,Gold,NYSE,1.6609410065096435,94,87,75,92,27.23
151,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6585388334188236,94,91,65,72,24.08
152,MRAM,8,Technology,Semiconductors,NASDAQ,1.6568734509429888,94,78,94,49,74.83
153,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.655826818423634,94,81,45,63,40.24
154,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.655218064579814,94,89,28,56,24.8
155,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6516767229174094,94,96,97,97,31.71
156,CMCL,8,Basic Materials,Gold,NYSE MKT,1.649295685340269,94,91,96,98,47.22
157,ASX,8,Technology,Semiconductors,NYSE,1.647684859520022,94,92,94,59,15.44
158,NXE,8,Energy,Uranium,NYSE,1.6456043125591093,93,82,90,72,38.16
159,KF,8,Financial Services,Asset Management,NYSE,1.6302986007689748,93,92,92,86,16.38
160,CSTM,8,Basic Materials,Aluminum,NYSE,1.628811431660239,93,91,85,73,24.77
161,RGLD,8,Basic Materials,Gold,NASDAQ,1.6269482398712078,93,82,62,57,25.04
162,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.61958979830785,93,90,85,35,19.47
163,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.616727336591073,93,88,84,55,24.56
164,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6166824792053802,93,82,91,32,22.16
165,USAU,8,Basic Materials,Gold,NASDAQ,1.6158948079493176,93,94,94,93,47.49
166,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6141985622864787,93,96,65,9,1.89
167,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6119325298335963,93,95,85,50,27.44
168,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.606351552962422,93,75,97,97,70.14
169,OR,8,Basic Materials,Gold,NYSE,1.5934097090321888,93,85,85,93,26.42
170,RCAT,8,Technology,Software—Application,NASDAQ,1.5896463612057794,93,12,95,99,86.91
171,MT,8,Basic Materials,Steel,NYSE,1.5858877113285261,93,90,86,80,15.44
172,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5768885496934057,93,90,85,96,20.7
173,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5759591199416136,93,83,94,85,27.89
174,AGX,8,Industrials,Engineering & Construction,NYSE,1.575580765968283,93,93,95,97,41.83
175,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5753572680018997,93,95,99,5,57.35
176,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.572026214724871,93,93,91,94,22.06
177,AEM,8,Basic Materials,Gold,NYSE,1.5676756032458166,93,88,89,91,25.14
178,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5671501609409912,93,97,92,49,38.45
179,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.5655541165906581,93,87,90,61,39.19
180,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.5644447712655627,93,89,89,82,18.06
181,SITM,8,Technology,Semiconductors,NASDAQ,1.5631788219057103,93,93,91,79,38.86
182,SEB,8,Industrials,Conglomerates,NYSE MKT,1.561694384277842,93,90,68,87,25.12
183,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.5606190013290928,93,93,97,97,37.31
184,TXG,8,Healthcare,Health Information Services,NASDAQ,1.5556719977171087,92,86,53,51,43.76
185,HMY,8,Basic Materials,Gold,NYSE,1.5540102603433468,92,89,73,86,33.1
186,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.5539869801511166,92,84,0,78,91.95
187,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5530972626978927,92,96,79,12,30.34
188,RUN,8,Technology,Solar,NASDAQ,1.5517775253610837,92,95,97,70,52.92
189,COMP,8,Technology,Software—Application,NYSE,1.5481367616833501,92,91,49,82,32.41
190,MTSI,8,Technology,Semiconductors,NASDAQ,1.5453160811964615,92,87,69,62,33.02
191,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5405352527501064,92,83,81,48,19.08
192,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.5399991782433702,92,79,53,3,23.05
193,RCUS,8,Healthcare,Biotechnology,NYSE,1.538038177347735,92,97,95,8,40.59
194,HII,8,Industrials,Aerospace & Defense,NYSE,1.5371406137273815,92,89,85,86,22.83
195,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5356355553669663,92,96,97,98,46.37
196,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5328062811294214,92,94,78,37,38.13
197,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.5253765264066317,92,83,59,37,20.7
198,SIMO,8,Technology,Semiconductors,NASDAQ,1.5177420777386819,92,81,93,90,45.43
199,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.51585751513321,92,86,93,73,36.55
200,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.515549777509522,92,91,91,93,26.36
201,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.5132535021162359,92,89,36,2,39.46
202,FN,8,Technology,Electronic Components,NYSE,1.5120600058525668,92,94,93,94,42.08
203,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5113947036229813,92,97,96,89,1.55
204,FCX,8,Basic Materials,Copper,NYSE,1.5072658692758505,92,81,51,45,27.27
205,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5058270946562584,92,96,54,1,35.83
206,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.503659108247637,92,88,97,97,47.73
207,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5021884656675628,92,86,68,93,29.19
208,SEDG,8,Technology,Solar,NASDAQ,1.5016298767117107,92,80,96,88,44.79
209,AAOI,8,Technology,Semiconductors,NASDAQ,1.4996739075478254,92,88,95,95,69.44
210,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4983136008423752,91,93,89,81,28.33
211,HCC,8,Basic Materials,Coking Coal,NYSE,1.4939055667179788,91,92,80,67,32.73
212,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.4938476833139387,91,37,9,5,53.21
213,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.4937328235055234,91,83,89,72,38.48
214,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.4918944767712745,91,91,82,13,29.31
215,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4907510735069693,91,90,96,98,35.95
216,BAP,8,Financial Services,Banks—Regional,NYSE,1.4890077533378627,91,84,81,90,16.84
217,ONTO,8,Technology,Semiconductors,NYSE,1.4887362278865337,91,74,51,1,29.43
218,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.4867826543703284,91,84,44,16,24.64
219,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4854571431236125,91,91,95,88,19.64
220,GLW,8,Technology,Electronic Components,NYSE,1.4831049153085292,91,91,93,92,30.82
221,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4827800408154,91,92,97,99,57.5
222,SAN,8,Financial Services,Banks—Diversified,NYSE,1.482715498939999,91,92,92,95,10.75
223,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4819391646125728,91,93,80,52,24.77
224,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4787378099475579,91,86,86,4,39.79
225,RMBS,8,Technology,Semiconductors,NASDAQ,1.475590076550891,91,85,94,90,43.9
226,CX,8,Basic Materials,Building Materials,NYSE,1.473750946154181,91,93,91,90,18.87
227,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4723489833124097,91,89,97,94,38.85
228,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4720653889199826,91,89,86,96,22.63
229,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.472031486188888,91,96,99,97,41.37
230,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.4705969446218996,91,96,94,94,28.93
231,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4694811328693955,91,93,30,14,34.81
232,PRIM,8,Industrials,Engineering & Construction,NYSE,1.466673251045947,91,87,94,96,27.26
233,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4625015634638994,91,91,67,22,43.17
234,LUV,8,Industrials,Airlines,NYSE,1.461930191523286,91,79,37,41,24.3
235,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.459351794018107,91,76,90,51,36.08
236,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4579260229752915,90,93,91,94,11.73
237,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4554980730988012,90,96,90,63,33.46
238,ATI,8,Industrials,Metal Fabrication,NYSE,1.454362360300861,90,93,90,73,20.89
239,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4540257041494842,90,94,94,50,21.23
240,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4533375674602855,90,81,84,81,16.74
241,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.451696600966428,90,90,90,93,35.51
242,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4515794026281528,90,88,85,98,28.59
243,MSGE,8,Communication Services,Entertainment,NYSE,1.4491148237060973,90,86,71,43,21.5
244,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.448838384663222,90,86,78,6,30.62
245,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4448894064663231,90,69,60,22,26.2
246,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4437363497820788,90,92,90,94,24.67
247,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.443233470533506,90,87,82,49,22.04
248,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4428907049765263,90,92,90,76,16.53
249,DOCN,8,Technology,Software—Infrastructure,NYSE,1.4426507157158772,90,89,62,48,40.59
250,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.438425974502611,90,97,88,89,45.27
251,FNV,8,Basic Materials,Gold,NYSE,1.4379795951995076,90,75,74,77,25.24
252,DY,8,Industrials,Engineering & Construction,NYSE,1.4355535380822497,90,92,86,93,23.91
253,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4348932726672823,90,92,90,75,16.39
254,DLX,8,Communication Services,Advertising Agencies,NYSE,1.4342975019769337,90,77,52,64,22.58
255,CSIQ,8,Technology,Solar,NASDAQ,1.43423636910217,90,96,95,56,52.39
256,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4315727949965968,90,81,85,83,22.05
257,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4300066372225244,90,88,84,56,22.28
258,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.4289681639507208,90,85,58,94,30.29
259,BCH,8,Financial Services,Banks—Regional,NYSE,1.427356204886809,90,87,85,68,17.01
260,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4270599102154409,90,78,80,18,22.31
261,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4241250188388617,90,57,64,35,41.61
262,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4233648610457283,89,88,81,79,14.21
263,SNCY,8,Industrials,Airlines,NASDAQ,1.4228850958339176,89,67,45,9,24.22
264,AGI,8,Basic Materials,Gold,NYSE,1.4224907420359099,89,88,81,77,30.26
265,AMD,8,Technology,Semiconductors,NASDAQ,1.4146165588820068,89,92,96,93,29.71
266,KMT,8,Industrials,Tools & Accessories,NYSE,1.4132290477476355,89,82,24,16,18.88
267,MLI,8,Industrials,Metal Fabrication,NYSE,1.4097450047006248,89,84,82,72,14.12
268,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.406944599079003,89,92,81,88,19.14
269,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.406329596166597,89,92,94,26,29.03
270,SMTC,8,Technology,Semiconductors,NASDAQ,1.4047101787435938,89,87,87,88,36.53
271,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4041620525169272,89,87,96,51,32.84
272,ZIM,8,Industrials,Marine Shipping,NYSE,1.4022066015016383,89,87,45,72,33.07
273,CMRE,8,Industrials,Marine Shipping,NYSE,1.4014123616380674,89,88,61,58,20.38
274,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.401163644252966,89,53,89,83,24.61
275,MGIC,8,Technology,Software—Application,NASDAQ,1.399985533651838,89,93,88,96,13.34
276,DG,8,Consumer Defensive,Discount Stores,NYSE,1.3984688482855865,89,90,60,86,19.9
277,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.398447427286448,89,93,83,95,21.86
278,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.3976570940849735,89,79,86,36,21.38
279,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3943190301136337,89,83,89,92,23.83
