Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
103,FORM,8,Technology,Semiconductors,NASDAQ,1.2166285384455784,93,76,61,55
104,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2166145884447672,92,90,83,91
107,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2133709284215857,92,91,91,67
109,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.211808152163667,92,85,95,93
110,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.211012255708967,92,95,95,69
111,TW,8,Financial Services,Capital Markets,NASDAQ,1.210833972872357,92,90,75,62
113,FIX,8,Industrials,Engineering & Construction,NYSE,1.205635740443314,92,90,94,95
114,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.2055462882557295,92,81,71,89
116,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2038286963819393,92,76,39,20
117,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.201576845992674,92,92,94,80
119,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1976593367977102,91,87,78,77
120,GWRE,8,Technology,Software—Application,NYSE,1.194750907622881,91,91,66,78
122,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1920246846425617,91,77,85,75
126,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.1829371104559887,91,85,93,90
127,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1819903061946295,91,90,86,65
128,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.180522733683598,91,86,85,88
131,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1777320629058319,91,89,86,95
133,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1758995347675512,90,94,95,97
135,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1751052448081856,90,89,76,18
137,RAMP,8,Technology,Information Technology Services,NYSE,1.1733703194094598,90,89,91,74
138,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1723187793045686,90,81,87,92
139,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1712013212329586,90,86,84,81
141,INTC,8,Technology,Semiconductors,NASDAQ,1.1683097439200207,90,85,73,40
142,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.165152507714747,90,76,57,60
143,NFLX,8,Communication Services,Entertainment,NASDAQ,1.164660168153179,90,67,94,95
144,ARCB,8,Industrials,Trucking,NASDAQ,1.162364221754322,90,80,78,53
145,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.1611340003768211,90,92,95,58
148,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.1546043526508163,89,91,83,90
149,PRO,8,Technology,Software—Application,NYSE,1.1544602375665418,89,88,91,70
150,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.1521276625024348,89,94,98,94
151,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.151964614530189,89,83,92,47
154,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1487552397400511,89,86,73,46
155,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1469282148293631,89,73,94,80
156,IT,8,Technology,Information Technology Services,NYSE,1.1461525662717493,89,66,47,66
157,BSY,8,Technology,Software—Application,NASDAQ,1.1454238638046084,89,89,67,88
159,VCEL,8,Healthcare,Biotechnology,NASDAQ,1.1445823536185267,89,63,62,86
163,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1421497039698474,88,90,87,94
165,PATH,8,Technology,Software—Infrastructure,NYSE,1.1406608983469675,88,74,41,50
166,CRH,8,Basic Materials,Building Materials,NYSE,1.1402199079331774,88,90,89,85
168,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1392311160852118,88,89,83,84
169,ARES,8,Financial Services,Asset Management,NYSE,1.1362354802936867,88,93,82,68
172,CAH,8,Healthcare,Medical Distribution,NYSE,1.1356109505597867,88,72,75,88
173,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1355556894992456,88,89,73,56
174,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1353238843972357,88,77,45,31
179,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1316042093088567,87,76,80,88
181,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1290516712871184,87,77,52,30
182,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.12798124309838,87,82,77,66
184,CNM,8,Industrials,Industrial Distribution,NYSE,1.1266313328881825,87,84,91,88
186,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1258159502924048,87,78,49,59
188,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1226936234055713,87,89,92,72
192,INTU,8,Technology,Software—Application,NASDAQ,1.1205096039279934,86,88,75,74
194,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.1179264562398905,86,78,86,87
195,GRMN,8,Technology,Scientific & Technical Instruments,NYSE,1.1174574791762262,86,72,52,69
196,QTWO,8,Technology,Software—Application,NYSE,1.1167245017712668,86,72,64,9
198,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1166126045600746,86,89,60,79
199,DLR,8,Real Estate,REIT—Office,NYSE,1.1165224519131085,86,84,72,13
200,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.116240111751633,86,79,89,80
203,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1150261017091525,86,92,86,89
204,RELX,8,Communication Services,Publishing,NYSE,1.113925884574809,86,81,67,68
205,ORCL,8,Technology,Software—Infrastructure,NYSE,1.1135798214802597,86,80,92,91
206,MU,8,Technology,Semiconductors,NASDAQ,1.1132006557835559,86,78,49,72
207,SKT,8,Real Estate,REIT—Retail,NYSE,1.112525170299559,85,82,91,68
209,RBA,8,Industrials,Specialty Business Services,NYSE,1.1115746213920943,85,73,36,23
210,VRRM,8,Industrials,Security & Protection Services,NASDAQ,1.1111960085863057,85,74,80,77
212,WSO,8,Industrials,Industrial Distribution,NYSE,1.110417009718128,85,91,77,82
213,AJG,8,Financial Services,Insurance Brokers,NYSE,1.1101078113600424,85,81,71,84
214,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1100932993106678,85,87,76,65
216,BAH,8,Industrials,Consulting Services,NYSE,1.1087676388110006,85,87,88,51
217,RPD,8,Technology,Software—Application,NASDAQ,1.1087545930689837,85,86,59,44
219,APG,8,Industrials,Engineering & Construction,NYSE,1.1058222650639964,85,89,93,88
25,TDS,7,Communication Services,Telecom Services,NYSE,1.4737577303973195,98,98,98,0
26,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.4601696449233164,98,99,99,92
36,X,7,Basic Materials,Steel,NYSE,1.4008151964768745,97,94,89,23
40,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.375997032787886,97,96,81,59
45,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3425027680129753,96,98,99,96
58,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.2924525426797537,96,99,99,96
63,CEIX,7,Energy,Thermal Coal,NYSE,1.2882404604229256,95,98,93,55
67,ONTO,7,Technology,Semiconductors,NYSE,1.2750451387411843,95,98,89,90
82,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2478226220098112,94,94,83,45
97,VIST,7,Energy,Oil & Gas E&P,NYSE,1.2283312825664048,93,98,98,98
105,ESMT,7,Technology,Software—Application,NYSE,1.2156428055993043,92,73,14,27
106,PANW,7,Technology,Software—Infrastructure,NASDAQ,1.2144023871056813,92,94,83,82
108,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.2118626947662825,92,80,62,2
112,SHOP,7,Technology,Software—Application,NYSE,1.2096365374752955,92,88,74,97
115,AMD,7,Technology,Semiconductors,NASDAQ,1.2053463641809319,92,90,84,91
118,VERX,7,Technology,Software—Application,NASDAQ,1.2006058347131594,92,96,79,97
121,ESTC,7,Technology,Software—Application,NYSE,1.194448837724475,91,93,27,61
123,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.189972604004514,91,76,91,93
124,SAIA,7,Industrials,Trucking,NASDAQ,1.1889346640246252,91,97,97,84
125,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.18707830619342,91,98,98,96
129,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.179991158516504,91,44,39,70
130,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.179307126309353,91,94,98,98
136,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.1737124144133007,90,68,30,98
140,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.1691039523259097,90,74,95,95
147,PBR,7,Energy,Oil & Gas Integrated,NYSE,1.1588413791435908,90,85,69,38
152,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.1511233870721966,89,96,89,76
153,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.1499270333282752,89,78,33,65
158,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.1448462739976057,89,88,74,94
160,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.1441505177448583,89,92,80,86
161,GDDY,7,Technology,Software—Infrastructure,NYSE,1.1440514544437959,89,51,21,43
162,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.14277316478214,89,94,96,92
164,UBS,7,Financial Services,Banks—Diversified,NYSE,1.140983792059536,88,92,85,61
170,WSM,7,Consumer Cyclical,Specialty Retail,NYSE,1.1357945005665069,88,92,52,30
171,GOOGL,7,Communication Services,Internet Content & Information,NASDAQ,1.1357267767822061,88,92,80,86
175,DDOG,7,Technology,Software—Application,NASDAQ,1.1349408764066686,88,62,35,71
177,NET,7,Technology,Software—Infrastructure,NYSE,1.1337793981669606,87,76,56,46
178,INTA,7,Technology,Software—Application,NASDAQ,1.1322398259625062,87,79,88,98
180,APO,7,Financial Services,Asset Management,NYSE,1.1291155106298436,87,93,87,56
183,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1267510385675903,87,63,92,95
185,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1261360841478625,87,95,88,40
189,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1222942042241106,87,85,81,76
190,WDAY,7,Technology,Software—Application,NASDAQ,1.1221337958629498,87,83,90,79
193,ERJ,7,Industrials,Aerospace & Defense,NYSE,1.1181834020408044,86,63,77,90
201,HCC,7,Basic Materials,Coking Coal,NYSE,1.1160598332557032,86,95,66,45
211,FTDR,7,Consumer Cyclical,Personal Services,NASDAQ,1.1104185995789038,85,78,83,84
215,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.109389424012298,85,89,35,6
218,GES,7,Consumer Cyclical,Apparel Retail,NYSE,1.106959538837,85,79,53,27
220,RRC,7,Energy,Oil & Gas E&P,NYSE,1.1056231046160578,85,90,71,73
