Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
102,ECOM,6,Technology,Software—Application,NYSE,1.503022943508223,93,89,28,7
105,DAWN,7,Healthcare,Biotechnology,NASDAQ,1.4970106588175853,93,94,96,5
107,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.4932110614690701,93,90,88,90
108,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.4920017156059275,93,95,97,2
109,MCK,7,Healthcare,Medical Distribution,NYSE,1.4916095391225113,93,91,96,95
110,PING,8,Technology,Software—Infrastructure,NYSE,1.4886998551755484,93,93,20,87
111,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4875849344109275,93,88,95,93
112,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4845433135930792,93,92,89,44
114,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.4792793692252146,93,93,92,97
115,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4759921972418806,93,88,79,79
116,SANM,8,Technology,Electronic Components,NASDAQ,1.473405968976508,93,85,89,66
117,WWE,8,Communication Services,Entertainment,NYSE,1.4716829794257453,92,86,92,82
118,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4689674860673603,92,90,95,87
119,PI,6,Technology,Communication Equipment,NASDAQ,1.4684724402087248,92,96,96,17
120,ATI,7,Industrials,Metal Fabrication,NYSE,1.4678670225570785,92,96,87,94
121,GFF,7,Industrials,Tools & Accessories,NYSE,1.4672417988253605,92,91,94,13
122,ACET,8,Healthcare,Biotechnology,NASDAQ,1.4663167501423917,92,96,99,92
123,PRVA,7,Healthcare,Health Information Services,NASDAQ,1.4661577004098862,92,97,95,59
124,CAH,8,Healthcare,Medical Distribution,NYSE,1.4640806981838361,92,90,73,81
125,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.461769221264674,92,87,60,76
126,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.4596087810993181,92,84,95,88
127,COWN,6,Financial Services,Capital Markets,NASDAQ,1.4529509236272953,92,93,83,9
128,SQM,6,Basic Materials,Chemicals,NYSE,1.449872753790416,92,95,97,95
129,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.4481499641695788,92,74,84,13
130,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.446005537981674,92,92,93,84
131,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.4456973172500118,92,91,89,59
132,IONS,8,Healthcare,Biotechnology,NASDAQ,1.439893224910584,92,93,86,87
133,EOG,8,Energy,Oil & Gas E&P,NYSE,1.4388523902344095,91,89,84,92
134,AXSM,6,Healthcare,Biotechnology,NASDAQ,1.437796603402293,91,99,88,79
135,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.4375152693219722,91,96,86,57
136,MRTN,7,Industrials,Trucking,NASDAQ,1.4356530321559688,91,83,93,66
137,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4302312034071332,91,84,63,91
138,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.4277095124000885,91,89,86,90
139,KNSA,6,Healthcare,Biotechnology,NASDAQ,1.4246842099755088,91,63,77,25
140,KNBE,6,Technology,Software—Infrastructure,NASDAQ,1.424487541639555,91,40,15,63
141,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.4240619415431663,91,89,87,94
142,OVV,8,Energy,Oil & Gas E&P,NYSE,1.423912714854816,91,91,91,97
143,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.4230082958457633,91,88,89,94
144,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.4220820144101154,91,88,95,89
145,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.42049965896805,91,91,95,96
146,REGN,8,Healthcare,Biotechnology,NASDAQ,1.418733002661633,91,81,64,85
147,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.4168341668155122,91,93,15,32
148,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.4160087254841076,91,82,72,54
149,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.4146716533168051,91,89,84,91
150,CSL,7,Industrials,Building Products & Equipment,NYSE,1.4138174715292315,90,91,91,82
151,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.4137533056719596,90,84,84,91
152,HQY,8,Healthcare,Health Information Services,NASDAQ,1.4120027111363225,90,91,56,71
153,PGTI,6,Industrials,Building Products & Equipment,NYSE,1.4110655449983507,90,71,62,23
154,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.4101328263105029,90,87,81,92
155,CORT,8,Healthcare,Biotechnology,NASDAQ,1.408403257588686,90,87,96,82
156,CI,8,Healthcare,Healthcare Plans,NYSE,1.4063561530102158,90,89,88,74
157,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.4056042979182768,90,90,94,90
158,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.401837064784185,90,84,75,55
159,LTHM,7,Basic Materials,Specialty Chemicals,NYSE,1.398316728384575,90,93,67,66
160,FLR,7,Industrials,Engineering & Construction,NYSE,1.3977792391254968,90,83,90,92
161,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3952865962538223,90,84,91,80
162,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.3938611821250197,90,90,44,71
163,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.3936871717333799,90,96,97,97
164,CLR,8,Energy,Oil & Gas E&P,NYSE,1.3931492749503653,90,91,96,95
166,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.3919121167520967,89,91,71,90
167,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3893298835480976,89,85,76,58
168,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.3863762497009593,89,79,90,96
169,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3845891422217234,89,85,83,69
170,ADM,8,Consumer Defensive,Farm Products,NYSE,1.383416710400653,89,84,76,94
171,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.3807703649550358,89,84,86,89
172,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.3786793613124186,89,88,79,79
173,CLH,8,Industrials,Waste Management,NYSE,1.37758685872656,89,89,50,75
174,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.3769776176361952,89,83,61,91
175,MOH,8,Healthcare,Healthcare Plans,NYSE,1.376733974296326,89,86,77,85
177,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.37106372032346,89,82,94,87
178,PXD,8,Energy,Oil & Gas E&P,NYSE,1.3703311068999007,89,87,84,92
181,STLD,8,Basic Materials,Steel,NASDAQ,1.364112552900114,89,80,71,96
184,SJI,7,Utilities,Utilities—Diversified,NYSE,1.3612563884708055,88,85,94,94
185,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.3600206629427545,88,88,85,72
186,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.359891814859823,88,89,77,95
187,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.3585020030190067,88,92,79,57
188,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.358471556817689,88,79,53,91
190,NOC,8,Industrials,Aerospace & Defense,NYSE,1.353861377266185,88,86,88,84
191,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.3521027979510463,88,87,91,95
192,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3488015343860411,88,87,77,56
193,FHN,8,Financial Services,Banks—Regional,NYSE,1.348216496083634,88,89,92,92
194,BIIB,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.3479901212220715,88,44,37,22
195,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3467143815153957,88,69,26,82
196,CMC,8,Basic Materials,Steel,NYSE,1.3453072544806,88,76,69,91
197,HP,6,Energy,Oil & Gas Drilling,NYSE,1.3439620981676612,88,93,92,97
199,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3423017807517192,87,86,85,64
201,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.3414097540308647,87,84,91,20
203,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.337967007650921,87,87,86,70
204,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3373477567347023,87,68,81,67
205,TWTR,8,Communication Services,Internet Content & Information,NYSE,1.3372203028523972,87,57,24,60
206,SWCH,7,Technology,Information Technology Services,NYSE,1.3350569409577324,87,84,95,92
207,MTB,8,Financial Services,Banks—Regional,NYSE,1.3348382554038654,87,86,80,77
209,ATCO,7,Financial Services,Asset Management,NYSE,1.3342082242684834,87,75,28,47
211,CVET,8,Healthcare,Health Information Services,NASDAQ,1.332704446605796,87,78,90,11
212,RRX,6,Industrials,Specialty Industrial Machinery,NYSE,1.3216849294856765,87,70,36,42
213,PFG,7,Financial Services,Insurance—Diversified,NASDAQ,1.320384556057831,87,83,53,70
214,XENE,7,Healthcare,Biotechnology,NASDAQ,1.3198121116648813,87,96,93,93
215,DECK,6,Consumer Cyclical,Footwear & Accessories,NYSE,1.318614266868366,87,79,57,18
216,EXLS,7,Technology,Information Technology Services,NASDAQ,1.3173253390935156,86,90,86,89
218,HCC,7,Basic Materials,Coking Coal,NYSE,1.3127603079456156,86,62,91,95
220,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3109736452907517,86,88,91,69
221,ARCH,6,Energy,Thermal Coal,NYSE,1.3086595204702092,86,82,98,98
222,TEN,7,Consumer Cyclical,Auto Parts,NYSE,1.3079212284609267,86,93,93,94
223,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.306923337988532,86,84,88,80
224,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3021913739893927,86,83,77,93
225,TXRH,7,Consumer Cyclical,Restaurants,NASDAQ,1.3009653447586726,86,81,69,41
226,AXNX,7,Healthcare,Medical Devices,NASDAQ,1.2996690929341101,86,94,79,62
227,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.2964566295644344,86,90,97,42
228,FIBK,7,Financial Services,Banks—Regional,NASDAQ,1.2959927694160878,86,77,77,23
229,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.294843885408946,86,88,93,31
230,CFR,7,Financial Services,Banks—Regional,NYSE,1.2941704868720358,86,83,67,79
231,SU,6,Energy,Oil & Gas Integrated,NYSE,1.2939569652142036,86,82,92,93
232,OI,7,Consumer Cyclical,Packaging & Containers,NYSE,1.293250095440445,85,63,59,49
233,HII,7,Industrials,Aerospace & Defense,NYSE,1.2918583193757276,85,85,74,74
234,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2914735889441213,85,83,87,68
235,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.291371783966006,85,86,93,95
236,PCTY,6,Technology,Software—Application,NASDAQ,1.2892100589087505,85,90,58,38
237,ATEN,6,Technology,Software—Infrastructure,NYSE,1.2876207542455596,85,37,87,83
238,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.2869851452829395,85,85,89,63
239,CNQ,6,Energy,Oil & Gas E&P,NYSE,1.2855221313011602,85,86,81,97
241,TRGP,6,Energy,Oil & Gas Midstream,NYSE,1.2832643935944714,85,90,83,97
242,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.282503648809373,85,86,47,93
243,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.2823318694114823,85,89,84,66
244,GWW,6,Industrials,Industrial Distribution,NYSE,1.2821070058738624,85,82,73,73
245,ONB,6,Financial Services,Banks—Regional,NASDAQ,1.2808318571650794,85,71,63,28
246,RMBS,6,Technology,Semiconductors,NASDAQ,1.2805291623756734,85,64,68,75
247,HSY,8,Consumer Defensive,Confectioners,NYSE,1.2796413769830726,85,81,85,88
248,BAH,8,Industrials,Consulting Services,NYSE,1.2789222805319687,85,80,85,64
