Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,EME,8,Industrials,Engineering & Construction,NYSE,1.34479188593008,95,89,83,92
75,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3260347006122046,95,78,56,92
76,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3249797876358405,95,88,92,91
77,FRSH,8,Technology,Software—Application,NASDAQ,1.3219926599412894,95,71,69,43
78,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.3194168699796704,95,87,79,86
83,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3068098246730209,94,90,64,11
84,CCJ,8,Energy,Uranium,NYSE,1.3020608159685143,94,85,71,73
87,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2996535314966562,94,93,96,91
89,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2933206765762215,94,89,92,68
92,OC,8,Industrials,Building Products & Equipment,NYSE,1.2816306400862614,94,90,82,70
94,NVO,8,Healthcare,Biotechnology,NYSE,1.2771278894857656,94,70,93,90
96,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2750998918498573,93,89,81,62
97,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2729129851979173,93,91,87,47
101,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2602241875827673,93,89,64,96
103,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.2573990069666519,93,84,41,68
104,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2573925467356688,93,88,55,67
106,VMW,8,Technology,Software—Infrastructure,NYSE,1.2530636553602053,93,85,69,24
110,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2490089084358564,92,88,87,87
111,ANET,8,Technology,Computer Hardware,NYSE,1.2466456124379097,92,88,78,78
112,PSTG,8,Technology,Computer Hardware,NYSE,1.2458893545793757,92,92,29,57
115,APG,8,Industrials,Engineering & Construction,NYSE,1.239947702291843,92,92,80,91
117,UBER,8,Technology,Software—Application,NYSE,1.233039479731636,92,96,93,84
118,PRO,8,Technology,Software—Application,NYSE,1.2316299153992214,92,80,84,61
119,WWE,8,Communication Services,Entertainment,NYSE,1.2279147708141955,92,74,93,86
121,CLH,8,Industrials,Waste Management,NYSE,1.2228727945344098,92,88,88,88
123,ONTO,8,Technology,Semiconductors,NYSE,1.2226693774400483,92,89,90,60
127,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2189317034778502,91,79,68,33
129,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2152456081086807,91,79,92,90
130,ODFL,8,Industrials,Trucking,NASDAQ,1.214748881261864,91,78,58,85
131,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.214264895867604,91,87,72,44
133,PWR,8,Industrials,Engineering & Construction,NYSE,1.2127987943607996,91,87,82,89
135,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2123522535726672,91,83,86,88
138,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.209553273749034,91,88,86,50
139,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2090414474413438,91,85,79,61
140,CRS,8,Industrials,Metal Fabrication,NYSE,1.2058738170174554,91,90,77,91
141,CNM,8,Industrials,Industrial Distribution,NYSE,1.2056215130028065,91,85,82,57
142,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.2053786203369043,90,84,24,11
143,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.203985325768133,90,87,69,82
144,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2020745936908412,90,77,84,77
145,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2011946133533784,90,59,80,36
147,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.1993442234217404,90,87,77,64
148,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.1982130396270871,90,88,77,82
150,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1969628200200735,90,88,59,88
152,CXM,8,Technology,Software—Application,NYSE,1.193337312701909,90,78,90,59
154,WDAY,8,Technology,Software—Application,NASDAQ,1.1909375021136879,90,84,84,77
155,BUR,8,Financial Services,Asset Management,NYSE,1.1905044170995465,90,77,97,17
160,ROKU,8,Communication Services,Entertainment,NASDAQ,1.1845783677237225,89,68,31,17
162,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1827798255135415,89,79,91,98
163,APO,8,Financial Services,Asset Management,NYSE,1.1814540958985975,89,87,56,80
165,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1812686479771646,89,76,57,13
166,URI,8,Industrials,Rental & Leasing Services,NYSE,1.180663143223255,89,85,44,96
167,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.1798437798377441,89,89,64,90
169,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1791049065662405,89,85,79,36
170,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1790796913784396,89,60,48,86
171,NOG,8,Energy,Oil & Gas E&P,NYSE,1.1786791756905295,89,67,54,43
172,CRH,8,Basic Materials,Building Materials,NYSE,1.1781241335607149,89,89,82,82
173,RAMP,8,Technology,Information Technology Services,NYSE,1.1760307686882143,88,69,84,35
174,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.173560588311303,88,62,66,97
176,CORT,8,Healthcare,Biotechnology,NASDAQ,1.1729291612362147,88,24,70,14
177,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1728832190548022,88,52,67,67
178,PHG,8,Healthcare,Diagnostics & Research,NYSE,1.1711055872725287,88,63,78,12
179,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1707785962176116,88,89,76,89
182,ATI,8,Industrials,Metal Fabrication,NYSE,1.1683486082477057,88,90,73,96
183,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1661326853032672,88,76,62,21
184,SCCO,8,Basic Materials,Copper,NYSE,1.1655726377177547,88,80,68,89
185,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.1655636541887247,88,87,78,82
187,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1639083333335563,88,77,58,55
188,VERX,8,Technology,Software—Application,NASDAQ,1.1616473148219804,87,81,97,76
189,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1614264396196807,87,77,44,79
192,THO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.1603893035725845,87,87,44,69
194,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.1602313379336149,87,58,67,90
195,CARR,8,Industrials,Building Products & Equipment,NYSE,1.1591394076666042,87,86,51,65
196,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1578116986890645,87,83,76,59
197,WMS,8,Industrials,Building Products & Equipment,NYSE,1.157237000598225,87,81,44,7
206,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.1514119206180555,86,80,78,44
207,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.1513725163948858,86,44,83,87
210,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1508328390427263,86,81,44,58
212,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.1503891260667314,86,91,96,93
214,DELL,8,Technology,Computer Hardware,NYSE,1.1494559297126843,86,84,69,18
215,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.1489332462390256,86,64,89,94
216,BKI,8,Technology,Software—Infrastructure,NYSE,1.1477755050184,86,70,19,35
219,CAR,8,Industrials,Rental & Leasing Services,NASDAQ,1.1473086772190477,85,81,16,74
220,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1463294123230086,85,86,65,88
221,SKT,8,Real Estate,REIT—Retail,NYSE,1.1455958681971679,85,87,76,67
226,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1410309246841563,85,83,64,90
228,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1406320230391942,85,86,80,78
229,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.1405119321125423,85,81,75,53
232,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1378633570332466,85,64,65,87
233,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.137611190787401,85,68,80,8
234,ARCB,8,Industrials,Trucking,NASDAQ,1.1372376782332936,85,82,55,83
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.0991171628895144,99,99,68,0
5,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.244736443091513,99,99,99,4
12,IONQ,7,Technology,Computer Hardware,NYSE,1.9973934521324823,99,99,99,3
16,USM,7,Communication Services,Telecom Services,NYSE,1.8355187100808572,99,1,1,38
23,SKYW,7,Industrials,Airlines,NASDAQ,1.673289768920872,98,97,95,15
25,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.6653236252965145,98,99,97,98
33,VIST,7,Energy,Oil & Gas E&P,NYSE,1.5856829444169518,97,98,98,98
34,ETNB,7,Healthcare,Biotechnology,NASDAQ,1.552642197511223,97,98,99,99
35,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5421097933478372,97,98,98,98
40,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.4967605945768854,97,98,94,88
41,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.4950131172140788,97,94,17,2
43,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.484133262782963,97,97,98,92
46,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.472982592096139,97,99,98,99
47,STVN,7,Healthcare,Medical Instruments & Supplies,NYSE,1.4720315586866626,97,95,97,94
52,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.4414878090037186,96,99,99,99
53,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.4411397528742245,96,97,85,97
57,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.395836815159284,96,96,94,58
58,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3928516689648847,96,98,57,24
60,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3827021472575638,96,97,99,98
62,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3802842474709056,96,97,61,24
63,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3781494941722774,96,97,98,93
64,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3772490444426497,95,97,92,41
66,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.3767797887997566,95,94,95,87
70,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.3543137871976056,95,97,99,98
71,AVGO,7,Technology,Semiconductors,NASDAQ,1.3505370314584515,95,95,89,71
74,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.3297718874131315,95,98,98,91
79,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.313609170625849,94,97,96,75
80,CEIX,7,Energy,Thermal Coal,NYSE,1.3080946810313863,94,68,56,57
81,BMA,7,Financial Services,Banks—Regional,NYSE,1.3080611349291307,94,95,70,95
85,GBX,7,Industrials,Railroads,NYSE,1.3019498970749495,94,94,16,11
86,MORF,7,Healthcare,Biotechnology,NASDAQ,1.3017121381534358,94,96,98,96
88,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2961417997995266,94,93,81,19
91,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.2827580263818974,94,96,98,94
93,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.277519959074705,94,92,91,89
95,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2764489174694815,93,93,95,84
98,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.266804020699357,93,97,96,82
99,JBL,7,Technology,Electronic Components,NYSE,1.2641019336495711,93,95,86,92
100,X,7,Basic Materials,Steel,NYSE,1.2616123223122522,93,42,15,84
102,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2595802694132798,93,93,93,69
105,CNX,7,Energy,Oil & Gas E&P,NYSE,1.2570813103420104,93,52,36,12
107,EXPI,7,Real Estate,Real Estate Services,NASDAQ,1.2529928980585814,93,96,88,9
108,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.2526188926920314,93,94,95,90
109,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.2514577031914902,93,54,29,18
114,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.2400149489973082,92,91,92,90
120,CRC,7,Energy,Oil & Gas E&P,NYSE,1.2251304141672408,92,73,31,29
125,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.220594477150685,92,93,92,66
126,ORCL,7,Technology,Software—Infrastructure,NYSE,1.2203625754423317,91,89,87,79
128,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.2176062718998244,91,94,95,97
132,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2136118221898382,91,49,45,15
134,HUBS,7,Technology,Software—Application,NYSE,1.2126230389495634,91,94,96,77
136,NFLX,7,Communication Services,Entertainment,NASDAQ,1.2106938386201853,91,91,95,88
137,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2099441341313224,91,94,95,88
146,MRVL,7,Technology,Semiconductors,NASDAQ,1.201031568452949,90,93,53,16
153,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1915607440622433,90,78,83,76
156,RMBS,7,Technology,Semiconductors,NASDAQ,1.1882849252879641,90,96,98,96
157,ALGN,7,Healthcare,Medical Devices,NASDAQ,1.1874725667229236,89,74,71,88
158,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1862136865331407,89,91,93,83
159,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.184707091544402,89,94,94,81
161,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1831762272339366,89,90,73,79
164,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.1813522706942508,89,47,51,4
168,BECN,7,Industrials,Building Products & Equipment,NASDAQ,1.1793032748707695,89,91,69,74
175,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.1730202478591742,88,85,66,90
180,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.1700391877577743,88,91,64,95
186,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.1653161870864575,88,83,82,63
190,SGH,7,Technology,Semiconductors,NASDAQ,1.1611017488315958,87,95,76,9
191,MNDY,7,Technology,Software—Application,NASDAQ,1.1610192288720358,87,93,94,94
193,SQSP,7,Technology,Software—Infrastructure,NYSE,1.160265275581678,87,72,94,66
201,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1540580272527754,87,50,53,69
202,CFLT,7,Technology,Software—Infrastructure,NASDAQ,1.1539492588051516,87,93,90,36
204,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1536837956481725,86,76,46,85
208,RACE,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1510262479974596,86,87,91,89
209,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1509505050320308,86,83,96,58
211,IMTX,7,Healthcare,Biotechnology,NASDAQ,1.1506383355635788,86,90,71,23
213,ENS,7,Industrials,Electrical Equipment & Parts,NYSE,1.1496762779771683,86,92,77,91
217,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1476855955844198,86,93,58,19
218,MANH,7,Technology,Software—Application,NASDAQ,1.1474911534052288,86,90,92,77
223,RH,7,Consumer Cyclical,Specialty Retail,NYSE,1.1431950228001708,85,91,36,50
224,TPX,7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1418197102461094,85,91,83,96
225,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1413874971828002,85,92,94,93
227,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.140759352365878,85,92,90,93
230,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1396837867493983,85,33,45,78
231,FMS,7,Healthcare,Medical Care Facilities,NYSE,1.1391778123871144,85,86,80,43
