Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
73,BELFA,8,Technology,Electronic Components,NASDAQ,2.0036768958357327,97,95,88,93,38.83
74,TSEM,8,Technology,Semiconductors,NASDAQ,1.9995101660432273,97,98,97,89,55.65
75,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.9961167744757833,97,98,96,97,70.34
76,FSLY,8,Technology,Software—Application,NASDAQ,1.993667402280859,97,63,92,34,75.65
77,FIX,8,Industrials,Engineering & Construction,NYSE,1.986719538592618,97,96,96,95,36.36
78,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.9701165052574499,97,98,93,99,60.72
79,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9696678914045176,96,96,94,90,39.06
80,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.9681727242634373,96,95,76,85,37.03
81,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.961918268332156,96,55,75,0,40.55
82,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.9601512061716821,96,97,66,61,24.77
83,SIFY,8,Communication Services,Telecom Services,NASDAQ,1.9563656002915017,96,98,98,99,42.27
84,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9439004007528369,96,94,93,86,41.84
85,FEIM,8,Technology,Communication Equipment,NASDAQ,1.9415439700559005,96,97,91,98,57.36
86,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.9388516376751943,96,97,79,64,36.73
87,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9383800772566162,96,92,93,71,43.19
88,GLW,8,Technology,Electronic Components,NYSE,1.937696262380751,96,91,92,91,41.62
89,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.925400500112576,96,98,97,99,57.53
90,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9179470072506137,96,98,96,10,22.33
91,BELFB,8,Technology,Electronic Components,NASDAQ,1.9043058315398174,96,96,93,97,41.32
92,DRD,8,Basic Materials,Gold,NYSE,1.8957467431556418,96,97,98,95,34.98
93,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8939618472955762,96,97,97,47,36.53
94,SA,8,Basic Materials,Gold,NYSE,1.8933542246878494,96,95,96,81,49.22
95,ASX,8,Technology,Semiconductors,NYSE,1.8782517110160066,96,94,90,40,30.54
96,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8650106823724433,96,96,96,81,35.35
97,STOK,8,Healthcare,Biotechnology,NASDAQ,1.8588824759810598,96,96,98,97,46.42
98,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8565087985056556,96,94,94,99,80.57
99,KGC,8,Basic Materials,Gold,NYSE,1.8487823140802555,96,97,97,96,37.16
100,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.8467049761973269,96,93,95,95,18.07
101,CSTM,8,Basic Materials,Aluminum,NYSE,1.8414775580086666,96,94,78,66,34.49
102,ASA,8,Financial Services,Asset Management,NYSE,1.83995458552639,96,95,95,93,38.44
103,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.8391102908807504,96,94,96,47,28.26
104,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8381750189176427,95,96,98,85,46.5
105,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.834337800718607,95,97,94,59,39.41
106,UEC,8,Energy,Uranium,NYSE MKT,1.8326163349312459,95,97,94,96,61.4
107,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.8192875588861028,95,95,91,11,72.11
108,SII,8,Financial Services,Asset Management,NYSE,1.8189342273302354,95,95,95,87,34.97
109,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8182550784775562,95,97,96,91,35.48
110,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8173122043789507,95,92,90,21,36.39
111,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.8155576611480813,95,91,81,12,38.72
112,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.813944606959443,95,98,98,97,54.12
113,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.8128047216435905,95,95,84,95,45.37
114,AAOI,8,Technology,Semiconductors,NASDAQ,1.8121625760910656,95,93,21,90,88.9
115,TPC,8,Industrials,Engineering & Construction,NYSE,1.8110912482980108,95,96,95,98,34.08
116,PAAS,8,Basic Materials,Silver,NYSE,1.8008329463227835,95,96,92,90,41.87
117,NEM,8,Basic Materials,Gold,NYSE,1.7961337342821624,95,95,95,93,34.98
118,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7933291847152149,95,84,85,2,46.55
119,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7848963579236663,95,70,83,63,47.57
120,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7753080278157838,95,40,55,78,61.11
121,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.772346013215007,95,89,95,79,35.58
122,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.7639547155277784,95,94,90,95,27.44
123,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7634299874154398,95,89,29,27,38.11
124,GFI,8,Basic Materials,Gold,NYSE,1.7596100239300467,95,96,97,97,40.51
125,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7585572048588067,95,95,97,96,58.29
126,MT,8,Basic Materials,Steel,NYSE,1.7582288681250846,95,90,88,76,22.9
127,KF,8,Financial Services,Asset Management,NYSE,1.7508469754775067,95,92,92,80,21.07
128,AMKR,8,Technology,Semiconductors,NASDAQ,1.7395819246484308,95,96,90,54,52.97
129,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7379072102654805,95,96,96,37,43.9
130,SCCO,8,Basic Materials,Copper,NYSE,1.7323753167724836,94,94,88,42,40.5
131,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7270387024057754,94,89,86,64,42.98
132,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.723081803706402,94,66,83,89,44.67
133,ATI,8,Industrials,Metal Fabrication,NYSE,1.7186767278696125,94,94,92,65,28.02
134,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.7169437076230794,94,78,75,21,31.56
135,SSRM,8,Basic Materials,Gold,NASDAQ,1.7126491421937962,94,94,97,98,45.73
136,TENX,8,Healthcare,Biotechnology,NASDAQ,1.7110906935211982,94,98,82,55,48.97
137,AGX,8,Industrials,Engineering & Construction,NYSE,1.7094590530093547,94,95,97,95,44.63
138,SIMO,8,Technology,Semiconductors,NASDAQ,1.7074799840218906,94,94,87,87,47.43
139,ERO,8,Basic Materials,Copper,NYSE,1.7054149661989457,94,95,93,21,47.85
140,EQX,8,Basic Materials,Gold,NYSE MKT,1.6995398136493016,94,95,97,85,41.33
141,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.6977350054370923,94,84,92,78,45.5
142,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6936995321492914,94,95,95,7,2.27
143,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.6897952034806385,94,61,10,4,46.01
144,SITM,8,Technology,Semiconductors,NASDAQ,1.6861610153906899,94,92,84,87,58.44
145,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.686151077465928,94,89,96,97,45.71
146,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.681094774721339,94,97,96,99,46.35
147,STRO,8,Healthcare,Biotechnology,NASDAQ,1.6735505647470066,94,89,11,0,72.56
148,AA,8,Basic Materials,Aluminum,NYSE,1.6713298932997371,94,95,69,25,38.94
149,MTSI,8,Technology,Semiconductors,NASDAQ,1.670477646628605,94,93,86,46,42.27
150,IONS,8,Healthcare,Biotechnology,NASDAQ,1.66145735174768,94,94,97,76,19.82
151,DOCN,8,Technology,Software—Infrastructure,NYSE,1.6610160150910915,94,87,87,12,50.17
152,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.6591263263301925,94,95,90,0,56.59
153,NXE,8,Energy,Uranium,NYSE,1.658988937363595,94,94,84,60,48.67
154,CCJ,8,Energy,Uranium,NYSE,1.657971472142995,94,94,92,92,39.19
155,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.65345577498083,94,87,90,95,51.15
156,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6517867068027061,93,95,94,92,22.19
157,ONTO,8,Technology,Semiconductors,NYSE,1.6485871812277288,93,92,65,7,39.48
158,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6451948303423323,93,93,86,79,40.05
159,SMTC,8,Technology,Semiconductors,NASDAQ,1.6443125870787596,93,89,92,92,48.67
160,SHIP,8,Industrials,Marine Shipping,NASDAQ,1.6437334833642452,93,85,84,58,33.63
161,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6423302024044495,93,90,33,55,44.93
162,KALU,8,Basic Materials,Aluminum,NASDAQ,1.6362774677798666,93,94,80,53,37.35
163,WF,8,Financial Services,Banks—Regional,NYSE,1.6244662219591102,93,80,86,92,21.33
164,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.621451590143949,93,97,98,97,41.45
165,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6162802119750668,93,89,87,88,44.78
166,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6156883677527962,93,93,86,95,24.31
167,LUV,8,Industrials,Airlines,NYSE,1.6156060321307681,93,80,49,51,30.1
168,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.614533590753201,93,92,90,32,26.39
169,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6140481837987428,93,89,91,76,26.98
170,BTU,8,Energy,Thermal Coal,NYSE,1.6132976023439114,93,95,95,28,43.89
171,DY,8,Industrials,Engineering & Construction,NYSE,1.6125215784768439,93,91,92,86,38.21
172,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.6075844899429517,93,96,87,11,31.34
173,HII,8,Industrials,Aerospace & Defense,NYSE,1.6071762432890275,93,93,90,83,29.77
174,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6037181723988294,93,94,90,34,23.27
175,ORLA,8,Basic Materials,Gold,NYSE MKT,1.6026952262531007,93,92,95,96,47.15
176,ZIM,8,Industrials,Marine Shipping,NYSE,1.6024698851403203,93,91,58,17,34.07
177,ALGT,8,Industrials,Airlines,NASDAQ,1.6006959209523628,93,87,37,38,43.41
178,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5953311450753624,93,91,89,79,22.35
179,AEM,8,Basic Materials,Gold,NYSE,1.5921346756858303,93,91,93,91,33.25
180,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5913630534652001,93,95,82,20,1.7
181,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.5884110378121192,93,79,59,32,57.05
182,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5844960032876891,92,83,29,86,29.04
183,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5792168100193664,92,93,88,93,25.8
184,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.577510989483445,92,92,86,20,30.21
185,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5753676632412354,92,92,71,8,35.56
186,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.5706512334586997,92,88,11,2,47.36
187,GILT,8,Technology,Communication Equipment,NASDAQ,1.564713379727647,92,96,93,96,53.0
188,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5640435676041777,92,88,83,87,25.76
189,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5638155147968913,92,84,77,31,25.51
190,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5618435080391104,92,93,90,96,23.7
191,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.5599741913646925,92,94,96,20,75.47
192,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5584861750479186,92,92,95,95,22.05
193,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5580470165203966,92,91,95,49,41.39
194,PRIM,8,Industrials,Engineering & Construction,NYSE,1.5554161674539553,92,91,91,95,37.31
195,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5543345115803644,92,83,64,47,28.99
196,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5531798935595766,92,93,92,90,53.84
197,FN,8,Technology,Electronic Components,NYSE,1.549885786023607,92,93,95,90,51.5
198,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.545740486766453,92,85,79,18,36.27
199,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5431196197448167,92,90,85,99,37.95
200,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.5406929436109886,92,53,6,61,46.68
201,KMT,8,Industrials,Tools & Accessories,NYSE,1.536874330795483,92,89,72,15,28.91
202,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5359686087476212,92,89,77,17,36.54
203,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.531274538535464,92,94,93,81,36.27
204,MSGS,8,Communication Services,Entertainment,NYSE,1.5299242898065946,92,81,61,24,25.23
205,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5258986047917389,92,86,85,94,27.14
206,WPM,8,Basic Materials,Gold,NYSE,1.5257023100976252,92,92,86,86,34.26
207,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5219934808833293,91,91,89,94,50.85
208,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5206560551416803,91,94,6,86,40.68
209,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5204577872349392,91,91,77,92,23.59
210,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5203708048101292,91,96,97,88,2.16
211,IMOS,8,Technology,Semiconductors,NASDAQ,1.518021150255928,91,98,95,5,26.82
212,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.5154125332028783,91,79,79,86,33.97
213,SNCY,8,Industrials,Airlines,NASDAQ,1.5115460024392309,91,88,17,36,36.59
214,RAIL,8,Industrials,Railroads,NASDAQ,1.5092080110700157,91,67,18,63,45.14
215,CIB,8,Financial Services,Banks—Regional,NYSE,1.5077319921101588,91,95,95,93,22.77
216,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5053018444058712,91,76,14,20,41.86
217,RGLD,8,Basic Materials,Gold,NASDAQ,1.5042545914849623,91,92,73,63,33.66
218,OR,8,Basic Materials,Gold,NYSE,1.501231005248949,91,91,89,93,37.08
219,UI,8,Technology,Communication Equipment,NYSE,1.4977353510067133,91,65,87,96,42.32
220,INTC,8,Technology,Semiconductors,NASDAQ,1.4973808854924093,91,95,92,60,42.62
221,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.496878010455275,91,91,77,63,45.38
222,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4965309513898113,91,81,88,60,21.73
223,DAKT,8,Technology,Computer Hardware,NASDAQ,1.4959723397239277,91,75,69,54,32.92
224,CLS,8,Technology,Electronic Components,NYSE,1.4935216977247885,91,96,98,98,54.61
225,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4901736556730345,91,93,93,74,33.32
226,LSCC,8,Technology,Semiconductors,NASDAQ,1.4879528174307008,91,86,71,84,39.88
227,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.4844240785524334,91,94,75,16,67.44
228,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.4825579071435577,91,94,82,3,38.79
229,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4803423319601088,91,53,22,35,34.95
230,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.479883829003858,91,85,11,18,20.09
231,RCAT,8,Technology,Software—Application,NASDAQ,1.479357674489616,91,93,24,96,78.98
232,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4787427922533636,91,92,93,90,23.71
233,SLAB,8,Technology,Semiconductors,NASDAQ,1.4759114294280486,90,57,25,70,14.53
234,ORN,8,Industrials,Engineering & Construction,NYSE,1.4755061094989526,90,83,81,12,42.17
235,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4745247938848753,90,81,46,37,21.31
236,HP,8,Energy,Oil & Gas Drilling,NYSE,1.474286143083098,90,87,87,11,34.39
237,PLSE,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.4741771530494288,90,5,7,15,73.76
238,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4735595300589583,90,39,38,84,31.87
239,AIR,8,Industrials,Aerospace & Defense,NYSE,1.4728463359147885,90,85,74,73,25.46
240,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.4715873706526472,90,87,68,93,51.21
241,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4688651365749776,90,82,84,84,28.13
242,FCX,8,Basic Materials,Copper,NYSE,1.4672661000764053,90,88,49,55,32.62
243,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4671873190383824,90,89,88,73,24.17
244,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4665468393965568,90,85,78,90,25.48
245,AGI,8,Basic Materials,Gold,NYSE,1.466484654759625,90,86,90,85,40.43
246,SQM,8,Basic Materials,Chemicals,NYSE,1.465970552148328,90,96,93,82,29.24
247,SHG,8,Financial Services,Banks—Regional,NYSE,1.4655041422001476,90,76,85,76,17.59
248,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.4621597630049945,90,87,90,98,52.83
249,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4606579181433488,90,89,94,91,34.73
250,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4599789545854147,90,90,63,79,21.64
251,MSGE,8,Communication Services,Entertainment,NYSE,1.4596802841849146,90,88,84,49,25.09
252,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.4576269622557505,90,80,74,76,22.48
253,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4569882388585154,90,76,66,64,25.37
254,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4566530693919884,90,92,91,59,29.68
255,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.455202690901216,90,93,96,95,58.92
256,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.4531992832351124,90,93,93,61,33.07
257,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4521474873129423,90,93,98,99,47.27
258,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.451747899159553,90,94,96,96,40.02
259,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4485032701243927,89,71,63,4,29.5
260,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4475861810801771,89,89,97,96,32.01
261,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.446937795354257,89,88,86,89,19.9
262,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.4466735201544354,89,84,41,84,29.43
263,BAP,8,Financial Services,Banks—Regional,NYSE,1.4450969072722661,89,89,80,88,23.28
264,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4450633966977582,89,93,80,86,22.95
265,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.443643775266633,89,95,89,98,32.87
266,AMG,8,Financial Services,Asset Management,NYSE,1.4429239424907727,89,90,86,83,27.35
267,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.442383417946533,89,97,96,98,46.3
268,DLX,8,Communication Services,Advertising Agencies,NYSE,1.4401573506734355,89,82,56,77,26.94
269,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4397979988217442,89,87,84,73,39.34
270,MTZ,8,Industrials,Engineering & Construction,NYSE,1.4394039312135958,89,86,85,86,32.09
271,URGN,8,Healthcare,Biotechnology,NASDAQ,1.4333666676102008,89,84,99,99,45.9
272,IBP,8,Industrials,Building Products & Equipment,NYSE,1.4328040997533757,89,86,80,94,33.48
273,TSM,8,Technology,Semiconductors,NYSE,1.4323318497934792,89,86,88,82,30.85
274,KB,8,Financial Services,Banks—Regional,NYSE,1.4302980118976476,89,73,80,72,18.67
275,RCUS,8,Healthcare,Biotechnology,NYSE,1.4296901639697959,89,94,97,15,38.93
276,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4265723187486021,89,85,79,28,22.92
277,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4254771015737677,89,76,64,16,18.74
278,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.425273314389476,89,61,36,51,37.59
