Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
220,ARES,8,Financial Services,Asset Management,NYSE,1.1462731581002688,85,83,80,69
222,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1447725987751045,85,63,66,38
223,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.1438602068869324,85,85,77,55
225,PDCO,8,Healthcare,Medical Distribution,NASDAQ,1.1427843984704387,85,63,36,26
228,BFAM,8,Consumer Cyclical,Personal Services,NYSE,1.1416971049135547,85,78,71,57
231,DLR,8,Real Estate,REIT—Office,NYSE,1.1408606583753202,85,48,30,11
234,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.1403325354769396,85,81,90,85
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.3537682309250756,99,99,79,0
5,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.2043832343007397,99,99,99,17
7,IONQ,7,Technology,Computer Hardware,NYSE,2.126773981437588,99,99,98,7
8,EH,7,Industrials,Aerospace & Defense,NASDAQ,2.124595529331659,99,99,96,98
26,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.6872844486165468,98,97,7,0
27,RXST,7,Healthcare,Medical Devices,NASDAQ,1.6630835764404388,98,99,98,53
28,SKYW,7,Industrials,Airlines,NASDAQ,1.6574343409632197,98,97,96,36
32,W,7,Consumer Cyclical,Internet Retail,NYSE,1.6166365283184008,98,96,45,2
35,ETNB,7,Healthcare,Biotechnology,NASDAQ,1.58694531188165,97,98,99,99
40,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.5072082626201726,97,97,98,93
44,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4959368837482139,97,98,98,98
47,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.4798659651216328,97,98,94,91
48,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.469856509375069,96,99,98,99
49,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.463813299757676,96,96,85,95
50,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.4635367231652503,96,94,99,99
51,STVN,7,Healthcare,Medical Instruments & Supplies,NYSE,1.4551360240304327,96,91,96,96
53,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.4409666158381662,96,99,99,99
54,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.4374340555628986,96,96,94,46
55,CUK,7,Consumer Cyclical,Leisure,NYSE,1.4153204981976781,96,98,65,33
58,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4064162049497355,96,97,91,80
59,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3986596339584136,96,98,69,32
62,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.38010380055276,96,95,95,86
63,BMA,7,Financial Services,Banks—Regional,NYSE,1.3706123329665583,96,94,70,92
65,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3645019673478547,95,98,99,97
67,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.3580856754476973,95,5,1,4
70,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.3500121373490943,95,97,99,98
71,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.349644207006333,95,97,98,94
74,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.3426592657660497,95,93,71,39
76,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.334201297825682,95,97,98,93
77,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.33134528755639,95,97,95,81
78,EXPI,7,Real Estate,Real Estate Services,NASDAQ,1.3247587328710737,95,96,86,7
82,FN,7,Technology,Electronic Components,NYSE,1.3069708990042967,94,76,70,75
84,AVGO,7,Technology,Semiconductors,NASDAQ,1.3012817872415459,94,95,95,78
87,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.2961455226856438,94,92,93,86
88,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2951291059096652,94,91,94,84
92,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2843883174894741,94,98,96,80
94,GBX,7,Industrials,Railroads,NYSE,1.2798407310934794,94,95,14,14
96,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.273018585887951,93,50,39,19
100,CEIX,7,Energy,Thermal Coal,NYSE,1.2653909097567932,93,70,28,75
101,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.2649158670100493,93,95,98,90
102,UBER,7,Technology,Software—Application,NYSE,1.2639872688692662,93,96,91,85
107,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.2574526422111099,93,89,90,89
108,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2515483729832018,93,92,93,67
109,NFLX,7,Communication Services,Entertainment,NASDAQ,1.2467529920465605,93,89,97,77
110,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2448805347759904,92,95,98,96
111,JBL,7,Technology,Electronic Components,NYSE,1.243352434721542,92,94,91,92
116,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.239660984437288,92,62,12,41
120,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.229535421984767,92,87,95,57
123,IGT,7,Consumer Cyclical,Gambling,NYSE,1.2285679520892976,92,90,67,84
124,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.228170980087596,92,88,94,93
126,APG,7,Industrials,Engineering & Construction,NYSE,1.2273045768982003,91,91,84,91
129,HUBS,7,Technology,Software—Application,NYSE,1.2260554867193827,91,94,96,81
131,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2238577538343354,91,90,95,86
132,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.223391290368684,91,42,57,4
133,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.2233472904713105,91,90,95,87
134,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.223108111987,91,95,93,70
138,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.2183944779548015,91,92,90,95
149,SHOP,7,Technology,Software—Application,NYSE,1.2033289217152185,90,94,97,52
156,WDAY,7,Technology,Software—Application,NASDAQ,1.1934528432317646,90,87,89,63
158,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1916951968058351,89,95,84,62
159,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.190362096563146,89,89,92,76
161,RH,7,Consumer Cyclical,Specialty Retail,NYSE,1.1881798376774875,89,91,30,45
162,MTSI,7,Technology,Semiconductors,NASDAQ,1.1877618371088075,89,66,48,82
165,ATI,7,Industrials,Metal Fabrication,NYSE,1.1867605764283207,89,91,66,95
167,PSTG,7,Technology,Computer Hardware,NYSE,1.185763349423234,89,92,66,8
173,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.181762618626659,88,92,94,92
182,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.1737616076562636,88,88,83,62
183,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.1728003950567953,88,85,83,58
185,FMS,7,Healthcare,Medical Care Facilities,NYSE,1.1718753702240086,88,86,78,39
188,CFLT,7,Technology,Software—Infrastructure,NASDAQ,1.1710509069003383,87,90,92,49
189,VICR,7,Technology,Electronic Components,NASDAQ,1.170593185474152,87,97,72,2
190,MANH,7,Technology,Software—Application,NASDAQ,1.1702292007748694,87,83,93,73
191,URI,7,Industrials,Rental & Leasing Services,NYSE,1.1677441989967328,87,84,48,95
192,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1668978834373058,87,74,22,41
194,TTD,7,Technology,Software—Application,NASDAQ,1.1652570891645908,87,94,90,39
195,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1638295238987437,87,52,57,64
196,ORCL,7,Technology,Software—Infrastructure,NYSE,1.1637311502396197,87,88,92,75
200,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.160268365046033,87,26,40,73
201,SGH,7,Technology,Semiconductors,NASDAQ,1.1601997699978943,87,96,88,9
204,DASH,7,Communication Services,Internet Content & Information,NYSE,1.1583349038376785,86,93,75,11
205,RACE,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1581249052577258,86,87,90,90
206,ZG,7,Communication Services,Internet Content & Information,NASDAQ,1.155330035030901,86,87,82,59
209,LSCC,7,Technology,Semiconductors,NASDAQ,1.1531647861807908,86,86,89,95
212,THC,7,Healthcare,Medical Care Facilities,NYSE,1.1495922371703282,86,81,87,63
215,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.148100057835018,86,49,82,88
217,RMBS,7,Technology,Semiconductors,NASDAQ,1.1470575903115177,86,96,98,95
219,SHAK,7,Consumer Cyclical,Restaurants,NYSE,1.1467437198273973,85,92,89,66
221,AMAT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1462561015747819,85,89,88,66
224,URBN,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.1435446633552302,85,91,92,73
226,FLYW,7,Technology,Information Technology Services,NASDAQ,1.1422176454927677,85,80,90,85
229,NTES,7,Communication Services,Internet Content & Information,NASDAQ,1.1412919716867393,85,84,62,61
230,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.140991875787065,85,93,88,93
233,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.1404150844579253,85,90,64,94
