Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4910859483764196,96,95,92,69
65,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4885230986458344,95,93,69,67
66,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4873026678246088,95,94,92,38
67,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.4798146393618457,95,89,90,89
68,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4753787744468185,95,96,97,93
69,ALGM,8,Technology,Semiconductors,NASDAQ,1.4748130642747563,95,87,41,46
71,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.4661831940315901,95,85,95,85
73,REPL,8,Healthcare,Biotechnology,NASDAQ,1.4640527254141111,95,97,48,53
75,BCOR,8,Financial Services,Asset Management,NASDAQ,1.4474893073908475,95,89,86,86
76,LSCC,8,Technology,Semiconductors,NASDAQ,1.444522950512752,95,90,47,86
78,WWE,8,Communication Services,Entertainment,NYSE,1.4419605780660314,95,90,92,93
79,HLIT,8,Technology,Communication Equipment,NASDAQ,1.4416288273639704,95,94,98,92
80,FLEX,8,Technology,Electronic Components,NASDAQ,1.43778741564857,94,93,82,52
81,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.429978446777548,94,96,97,79
82,HES,8,Energy,Oil & Gas E&P,NYSE,1.4250849886639319,94,94,95,90
83,ATI,8,Industrials,Metal Fabrication,NYSE,1.4211748857351112,94,92,94,90
86,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.417870183734438,94,91,94,93
88,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4108819185195869,94,92,79,40
89,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.409838041500956,94,95,90,92
92,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4067831264790116,94,89,91,95
93,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.402856094588298,94,84,91,80
94,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.401105630305341,94,95,83,69
95,FLR,8,Industrials,Engineering & Construction,NYSE,1.3941905645467854,94,93,91,91
102,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.3856704788459564,93,91,28,84
103,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.385282397277566,93,94,96,94
106,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.3748890721792133,93,89,88,40
107,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3701539081134528,93,94,78,76
108,SILK,8,Healthcare,Medical Devices,NASDAQ,1.3667384742990678,93,95,79,87
109,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.3667131183974055,93,85,87,93
114,CMC,8,Basic Materials,Steel,NYSE,1.3624357793444024,92,93,91,80
116,NVO,8,Healthcare,Biotechnology,NYSE,1.3606968444211673,92,92,71,88
117,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.359948739923134,92,87,87,43
118,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3584213061318062,92,87,85,82
122,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3527838397407157,92,95,92,92
126,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.344924409492775,92,64,50,52
127,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.343737590888761,91,90,88,75
128,CPRI,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.343077358738015,91,84,45,58
129,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.341949354649449,91,93,84,84
130,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3417243756237422,91,92,94,94
133,JBL,8,Technology,Electronic Components,NYSE,1.3394160908824042,91,83,79,60
138,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.3355261252504143,91,88,66,37
141,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3341723137670845,91,78,34,82
142,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.333574668677802,91,93,81,79
151,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.3273773969608955,90,97,80,49
154,AMG,8,Financial Services,Asset Management,NYSE,1.322038504225161,90,85,47,32
155,ARMK,8,Consumer Cyclical,Restaurants,NYSE,1.3215271028304276,90,88,75,49
159,BA,8,Industrials,Aerospace & Defense,NYSE,1.317877107568491,89,83,27,28
160,URI,8,Industrials,Rental & Leasing Services,NYSE,1.3141893161580733,89,86,58,42
165,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.305594392999532,89,94,95,94
166,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3048614651268449,89,93,96,86
167,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.3044371714312564,89,85,96,66
170,LEGN,8,Healthcare,Biotechnology,NASDAQ,1.3007239208810915,89,87,74,88
174,R,8,Industrials,Rental & Leasing Services,NYSE,1.2938510670742671,88,79,74,74
175,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.2936438818662375,88,77,47,91
176,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.2936359326136402,88,89,71,61
177,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2933175626499163,88,81,75,80
181,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.2872655066204353,88,95,91,55
184,TTC,8,Industrials,Tools & Accessories,NYSE,1.2854857815356926,88,93,81,46
185,PFSI,8,Financial Services,Mortgage Finance,NYSE,1.285440040372533,88,68,31,61
186,XYL,8,Industrials,Specialty Industrial Machinery,NYSE,1.2853167801401741,88,86,68,34
188,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2846298967432075,88,84,45,61
194,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.2802165598798128,87,94,85,86
196,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.2780204583061436,87,88,91,84
197,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.2776038959200622,87,95,95,98
201,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.2683065990047024,87,91,94,97
202,SJW,8,Utilities,Utilities—Regulated Water,NYSE,1.2682040544320952,87,86,63,69
203,AER,8,Industrials,Airports & Air Services,NYSE,1.2652925755470252,87,87,70,26
204,CPA,8,Industrials,Airlines,NYSE,1.2652419796767291,87,81,76,35
205,APO,8,Financial Services,Asset Management,NYSE,1.2650574470282636,87,73,38,49
206,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.2627937274209158,86,64,90,41
208,PFGC,8,Consumer Defensive,Food Distribution,NYSE,1.2624236301388132,86,94,67,82
210,COWN,8,Financial Services,Capital Markets,NASDAQ,1.2617833263782414,86,90,93,87
218,TTE,8,Energy,Oil & Gas Integrated,NYSE,1.2562325625549282,86,88,77,74
219,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.2555916832451335,86,89,78,53
221,GTY,8,Real Estate,REIT—Retail,NYSE,1.2516396729532793,86,87,70,55
225,TTMI,8,Technology,Electronic Components,NASDAQ,1.2498223173933292,85,79,82,59
232,LECO,8,Industrials,Tools & Accessories,NASDAQ,1.2468218225641705,85,71,69,68
233,SBUX,8,Consumer Cyclical,Restaurants,NASDAQ,1.2463516528536445,85,77,72,41
236,MCK,8,Healthcare,Medical Distribution,NYSE,1.2456580637144845,85,91,94,96
14,STNG,7,Energy,Oil & Gas Midstream,NYSE,2.106832847011511,99,99,99,99
16,PCVX,7,Healthcare,Biotechnology,NASDAQ,2.0496055496483745,99,99,78,86
33,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.730204342226136,97,99,96,93
35,INSW,7,Industrials,Marine Shipping,NYSE,1.706096796372936,97,99,99,96
37,SMCI,7,Technology,Computer Hardware,NASDAQ,1.6892621391834461,97,98,97,96
46,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5934914128436537,97,97,93,97
74,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.4491958175723139,95,98,99,99
84,NATI,7,Technology,Software—Application,NASDAQ,1.4205995895752794,94,51,78,36
85,DGII,7,Technology,Communication Equipment,NASDAQ,1.4201483741076488,94,97,98,97
96,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.392462050190868,93,98,98,35
98,CSIQ,7,Technology,Solar,NASDAQ,1.3911634505402277,93,51,68,83
101,SANM,7,Technology,Electronic Components,NASDAQ,1.3886705341116223,93,96,94,90
105,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.3770359099684328,93,94,94,97
113,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3627108097834706,92,89,93,62
123,BE,7,Industrials,Electrical Equipment & Parts,NYSE,1.3504733208424113,92,59,60,33
125,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3457458029151506,92,92,88,82
131,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.3415818710576721,91,94,66,76
132,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3397723286840248,91,91,85,69
144,RNA,7,Healthcare,Biotechnology,NASDAQ,1.3331881670726453,90,49,47,68
145,UBS,7,Financial Services,Banks—Diversified,NYSE,1.332765772323289,90,66,44,37
146,GILD,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.3297869745250674,90,95,80,51
156,ERF,7,Energy,Oil & Gas E&P,NYSE,1.320570889132142,90,92,97,97
161,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.3138669232791698,89,97,98,28
163,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3096939882434568,89,87,60,38
169,CAH,7,Healthcare,Medical Distribution,NYSE,1.3036058403085837,89,95,94,78
178,EME,7,Industrials,Engineering & Construction,NYSE,1.2904421522849008,88,93,86,52
182,UTHR,7,Healthcare,Biotechnology,NASDAQ,1.2859262265322777,88,95,82,93
183,HALO,7,Healthcare,Biotechnology,NASDAQ,1.2858876697006894,88,96,81,96
189,BHP,7,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2840238847413987,88,78,55,45
190,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2824971698995804,87,91,88,99
198,OEC,7,Basic Materials,Specialty Chemicals,NYSE,1.2753550507191014,87,76,46,75
200,UNVR,7,Basic Materials,Chemicals,NYSE,1.2691999495612745,87,88,55,59
211,APD,7,Basic Materials,Chemicals,NYSE,1.2599966702028698,86,91,63,42
212,NUE,7,Basic Materials,Steel,NYSE,1.259670143232191,86,79,84,82
213,PODD,7,Healthcare,Medical Devices,NASDAQ,1.2589191663064332,86,89,46,66
216,EHC,7,Healthcare,Medical Care Facilities,NYSE,1.2566109472813747,86,85,69,48
220,E,7,Energy,Oil & Gas Integrated,NYSE,1.2539896789424405,86,77,57,28
222,CALX,7,Technology,Software—Application,NYSE,1.2512319626436423,85,96,95,93
227,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.248836330976652,85,85,48,78
229,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.2479736875663363,85,86,74,56
