Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
39,TTMI,8,Technology,Electronic Components,NASDAQ,2.2826888280823843,98,97,98,97,50.82
40,HBM,8,Basic Materials,Copper,NYSE,2.2348243087061843,98,97,95,86,38.28
41,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.2045337979671977,98,97,97,94,33.74
42,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.204251826343749,98,98,79,9,44.4
43,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.1837170281755536,98,96,98,99,33.69
44,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.15720367454055,98,94,30,7,51.27
45,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.125200994435493,98,96,93,90,32.83
46,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.124959330792889,98,97,94,14,31.86
47,VSAT,8,Technology,Communication Equipment,NASDAQ,2.1135095233028096,98,99,98,99,48.38
48,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.1100208117214416,98,93,79,91,27.87
49,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.1099083866360684,98,97,98,99,52.55
50,IMNM,8,Healthcare,Biotechnology,NASDAQ,2.1080817487204015,98,96,93,33,44.32
51,CIEN,8,Technology,Communication Equipment,NYSE,2.1025326461465914,98,98,98,86,48.92
52,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0809413172454763,98,97,96,66,38.46
53,IAG,8,Basic Materials,Gold,NYSE,2.0786464254140755,97,97,96,89,41.45
54,CDE,8,Basic Materials,Gold,NYSE,2.0724860880752045,97,97,95,96,57.44
55,ALB,8,Basic Materials,Specialty Chemicals,NYSE,2.0567422736102774,97,97,75,65,34.45
56,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.0469693921329957,97,98,91,12,37.36
57,HUT,8,Financial Services,Capital Markets,NASDAQ,2.0428519327268884,97,98,98,89,68.57
58,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.04113764155821,97,95,96,88,51.67
59,ERO,8,Basic Materials,Copper,NYSE,2.0158012530079903,97,96,91,17,42.21
60,TSEM,8,Technology,Semiconductors,NASDAQ,2.0012559670256125,97,98,97,57,44.32
61,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.9959679479951262,97,95,93,96,44.13
62,CENX,8,Basic Materials,Aluminum,NASDAQ,1.9725594888822455,97,97,90,87,45.28
63,STOK,8,Healthcare,Biotechnology,NASDAQ,1.97195918587934,97,98,97,94,42.19
64,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9408703416620774,97,96,92,6,25.92
65,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.9335760587635584,97,96,97,98,43.7
66,CIFR,8,Financial Services,Capital Markets,NASDAQ,1.9320780449635886,97,99,99,66,78.96
67,GOLD,8,Basic Materials,Gold,NYSE,1.9313187890351,97,91,38,12,45.33
68,AU,8,Basic Materials,Gold,NYSE,1.9294977705265763,97,98,95,96,38.21
69,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.92322080393152,97,94,89,89,38.4
70,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.922257573616285,97,95,88,69,47.28
71,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.9177742906046822,97,94,93,32,37.42
72,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.916946560223773,97,98,98,98,41.13
73,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.909606474608822,97,97,94,88,59.65
74,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.9056834442737944,97,92,81,83,68.61
75,TPC,8,Industrials,Engineering & Construction,NYSE,1.9053308398146644,97,96,97,98,28.14
76,TENX,8,Healthcare,Biotechnology,NASDAQ,1.903854474931486,97,96,77,65,67.88
77,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.9011118714771182,97,93,90,77,33.63
78,CGAU,8,Basic Materials,Gold,NYSE,1.8895513588704933,97,96,94,56,35.18
79,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8663734857900935,96,97,94,86,30.96
80,FEIM,8,Technology,Communication Equipment,NASDAQ,1.864069762047989,96,98,95,98,51.14
81,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8568959028771563,96,97,96,84,38.82
82,VELO,8,Financial Services,Shell Companies,NASDAQ,1.8520551049478,96,98,0,0,100.0
83,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8433511628607975,96,94,82,77,37.91
84,GILT,8,Technology,Communication Equipment,NASDAQ,1.8426039923138158,96,94,95,93,37.91
85,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.836420391290207,96,96,97,33,42.09
86,PAAS,8,Basic Materials,Silver,NYSE,1.8271117291082102,96,96,80,91,41.57
87,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.8164334051756161,96,99,33,91,63.0
88,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.8132047584311473,96,88,93,82,47.74
89,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.8119959659927731,96,96,93,18,50.5
90,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8113405202388548,96,97,97,87,50.24
91,ASA,8,Financial Services,Asset Management,NYSE,1.8030502834266868,96,96,92,92,35.05
92,VIAV,8,Technology,Communication Equipment,NASDAQ,1.8007407720354336,96,93,94,66,39.69
93,DRD,8,Basic Materials,Gold,NYSE,1.7848671437235417,96,97,97,85,36.15
94,BELFB,8,Technology,Electronic Components,NASDAQ,1.7830588376763596,96,95,95,97,32.07
95,INTC,8,Technology,Semiconductors,NASDAQ,1.7820576208697805,96,89,96,32,41.05
96,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.7808448944441932,96,98,98,99,62.17
97,GFI,8,Basic Materials,Gold,NYSE,1.7798519670222754,96,95,94,96,42.72
98,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7797743913300037,96,92,74,53,26.04
99,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.7764613645169223,96,94,89,35,24.56
100,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.7694803264153385,96,0,99,0,49.41
101,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.7660496559910288,96,95,94,95,15.34
102,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.7634392617573773,96,95,10,99,51.73
103,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.7619475512772595,96,97,99,98,42.75
104,EQX,8,Basic Materials,Gold,NYSE MKT,1.7584692022421355,96,96,96,66,44.43
105,BELFA,8,Technology,Electronic Components,NASDAQ,1.7551393916751235,95,94,92,92,30.66
106,KGC,8,Basic Materials,Gold,NYSE,1.7529999085514625,95,96,94,96,36.2
107,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7371008822803207,95,95,97,77,20.98
108,SCCO,8,Basic Materials,Copper,NYSE,1.7338498440011876,95,91,89,39,38.48
109,FORM,8,Technology,Semiconductors,NASDAQ,1.7249145381325341,95,94,95,6,43.52
110,NEM,8,Basic Materials,Gold,NYSE,1.7248644585289923,95,95,91,92,29.18
111,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.7240056613434962,95,95,95,60,36.56
112,RUN,8,Technology,Solar,NASDAQ,1.723868820832413,95,90,96,23,54.15
113,CSTM,8,Basic Materials,Aluminum,NYSE,1.7225812825580977,95,92,85,74,28.17
114,SII,8,Financial Services,Asset Management,NYSE,1.7215173225955631,95,94,93,91,34.47
115,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7205126781441433,95,95,93,99,41.31
116,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.7143759980457842,95,90,86,63,43.97
117,MOVE,8,Healthcare,Medical Devices,NASDAQ,1.7104966394571157,95,6,0,0,100.0
118,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.7028693044940264,95,98,92,7,55.42
119,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.7017356307773532,95,87,24,75,28.37
120,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.7003211770781133,95,83,83,92,26.88
121,EGO,8,Basic Materials,Gold,NYSE,1.6969566105003335,95,94,88,89,37.15
122,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.686203753813348,95,96,95,70,31.14
123,SIMO,8,Technology,Semiconductors,NASDAQ,1.6852240056786871,95,91,93,89,46.69
124,AA,8,Basic Materials,Aluminum,NYSE,1.673771932837695,95,96,72,22,36.74
125,SQM,8,Basic Materials,Chemicals,NYSE,1.6728290531440413,95,95,67,83,28.06
126,IMOS,8,Technology,Semiconductors,NASDAQ,1.6710367860821824,95,94,75,9,23.53
127,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.6675363836938804,95,94,3,0,86.81
128,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6644942410530759,95,96,94,85,1.95
129,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.6599329100528766,95,98,98,95,34.24
130,UEC,8,Energy,Uranium,NYSE MKT,1.650054428359074,94,95,93,96,64.7
131,KMT,8,Industrials,Tools & Accessories,NYSE,1.6488060765843437,94,83,77,17,23.24
132,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.6454519463100288,94,92,86,36,22.58
133,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.6405595589676825,94,94,90,85,39.21
134,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.6405049972492054,94,94,94,64,33.34
135,FIX,8,Industrials,Engineering & Construction,NYSE,1.6386222043848717,94,96,96,96,31.98
136,KALU,8,Basic Materials,Aluminum,NASDAQ,1.6384676978328396,94,93,82,51,30.47
137,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.635881388975632,94,93,92,94,22.68
138,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6354222407393437,94,94,93,97,19.62
139,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.6341439799009383,94,97,97,48,26.45
140,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.627958320741243,94,94,95,92,39.37
141,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6262654459804575,94,95,73,12,1.63
142,MT,8,Basic Materials,Steel,NYSE,1.6238730414471803,94,91,82,80,17.75
143,SA,8,Basic Materials,Gold,NYSE,1.6236146292227378,94,97,91,79,52.06
144,LUV,8,Industrials,Airlines,NYSE,1.6181458465059333,94,81,52,43,26.55
145,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.6155298299609813,94,78,85,86,40.98
146,KF,8,Financial Services,Asset Management,NYSE,1.6151346597769516,94,92,92,86,20.13
147,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6062351960257932,94,95,86,7,2.13
148,VERA,8,Healthcare,Biotechnology,NASDAQ,1.6041749928700297,94,92,34,3,35.94
149,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.599497045478651,94,84,88,97,28.55
150,GLW,8,Technology,Electronic Components,NYSE,1.596946461540347,94,90,94,91,37.45
151,SSRM,8,Basic Materials,Gold,NASDAQ,1.5936578672534534,94,94,97,98,47.0
152,LEU,8,Energy,Uranium,NYSE,1.587342739054184,94,98,98,99,78.31
153,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5866651931861298,94,98,84,5,52.79
154,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.5864794437057572,94,95,93,65,45.93
155,BTU,8,Energy,Thermal Coal,NYSE,1.5849141576447305,94,93,95,35,37.87
156,AMKR,8,Technology,Semiconductors,NASDAQ,1.5809175015096812,93,97,92,53,49.31
157,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5805864572989785,93,93,97,37,37.44
158,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.580566190237139,93,94,93,94,25.61
159,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5804809488342073,93,90,75,95,48.11
160,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5790630185672065,93,89,83,87,24.01
161,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5781549615241897,93,97,78,19,26.55
162,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5720047822116727,93,68,42,6,49.63
163,CIB,8,Financial Services,Banks—Regional,NYSE,1.5684548588779221,93,92,94,93,24.23
164,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5661204558956692,93,87,62,19,35.92
165,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5631210737212018,93,93,99,11,53.88
166,AAOI,8,Technology,Semiconductors,NASDAQ,1.5630488152897364,93,91,91,89,84.04
167,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5548922712513822,93,92,91,91,25.82
168,AGX,8,Industrials,Engineering & Construction,NYSE,1.5546407043071113,93,93,95,97,43.43
169,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.5496440788652175,93,89,89,78,19.75
170,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.549048856057432,93,96,97,99,55.24
171,ASX,8,Technology,Semiconductors,NYSE,1.5412878122478746,93,94,93,40,19.85
172,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5405168695864644,93,86,86,3,46.15
173,ALGT,8,Industrials,Airlines,NASDAQ,1.5404186920844314,93,90,74,48,28.76
174,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.536165273475016,93,95,97,98,52.73
175,SNBR,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.5330233196905372,93,35,0,16,65.65
176,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5293918940404776,93,87,82,49,21.0
177,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5287921102407953,93,96,91,97,57.67
178,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5281312900579767,93,92,93,89,19.43
179,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5252100534680937,93,93,94,77,31.82
180,CCJ,8,Energy,Uranium,NYSE,1.5234244408098607,93,92,91,94,38.96
181,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.5185716526839699,93,88,83,3,29.83
182,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.5182030255585404,92,87,36,2,41.01
183,HP,8,Energy,Oil & Gas Drilling,NYSE,1.513274655148198,92,84,82,2,28.67
184,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5124398629623372,92,95,95,96,26.48
185,SEDG,8,Technology,Solar,NASDAQ,1.5123775376999362,92,82,97,95,45.99
186,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5120430904879207,92,89,79,11,23.85
187,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.511911848478481,92,58,84,86,40.15
188,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5102870145366325,92,97,96,87,2.01
189,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.5098288612995678,92,70,47,5,25.22
190,RCUS,8,Healthcare,Biotechnology,NYSE,1.5097528766378217,92,95,97,11,40.14
191,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5066383346541241,92,44,4,3,57.2
192,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5059994727827475,92,89,90,31,25.28
193,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.504871469002649,92,85,79,11,29.26
194,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5001525152036563,92,89,82,86,22.47
195,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.500068593825075,92,64,9,6,52.21
196,SLAB,8,Technology,Semiconductors,NASDAQ,1.49705698660483,92,66,54,54,28.12
197,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4961515695217424,92,92,98,93,34.48
198,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.4945733850495801,92,79,58,95,33.32
199,BAP,8,Financial Services,Banks—Regional,NYSE,1.4938252346870857,92,83,80,90,19.5
200,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4911021518106842,92,97,97,96,41.69
201,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.491070182579788,92,88,98,94,34.56
202,CMCL,8,Basic Materials,Gold,NYSE MKT,1.4907083438961717,92,92,95,98,50.18
203,DLX,8,Communication Services,Advertising Agencies,NYSE,1.4903554613748233,92,73,73,59,26.13
204,WPM,8,Basic Materials,Gold,NYSE,1.4898666750470284,92,89,75,90,33.64
205,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.486803253036866,92,89,39,89,30.97
206,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.4847582121714304,92,91,85,96,22.87
207,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4845757938034576,92,95,89,94,23.89
208,RGLD,8,Basic Materials,Gold,NASDAQ,1.4840710714144638,91,87,50,66,31.18
209,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.4833586643699253,91,88,87,23,26.98
210,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4822792838884689,91,91,91,71,23.61
211,ATI,8,Industrials,Metal Fabrication,NYSE,1.481201938634884,91,94,90,68,24.5
212,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4782791707167244,91,88,83,88,23.37
213,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4778567162251002,91,89,82,78,16.7
214,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.4763116895645965,91,83,77,36,29.31
215,WVE,8,Healthcare,Biotechnology,NASDAQ,1.471634219381065,91,96,16,64,43.17
216,CMC,8,Basic Materials,Steel,NYSE,1.4687376806105976,91,86,66,65,22.52
217,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4678381120255812,91,93,90,95,12.86
218,FCX,8,Basic Materials,Copper,NYSE,1.4676691543020701,91,86,27,46,30.64
219,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4668081107372775,91,85,12,14,21.15
220,HII,8,Industrials,Aerospace & Defense,NYSE,1.4667048208114606,91,91,88,84,22.82
221,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4652708901924711,91,88,88,76,23.56
222,MTSI,8,Technology,Semiconductors,NASDAQ,1.4639355291790264,91,83,87,41,35.73
223,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4632121338779593,91,91,50,88,20.11
224,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4620710979833484,91,78,81,31,21.33
225,SNCY,8,Industrials,Airlines,NASDAQ,1.4598393336768147,91,76,35,32,24.49
226,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4597998042502491,91,92,97,97,70.1
227,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4574507752904122,91,92,58,26,47.57
228,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4562934944721078,91,97,99,97,73.69
229,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4543169150379476,91,87,86,73,19.17
230,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.452504062077081,91,84,67,48,20.71
231,SAN,8,Financial Services,Banks—Diversified,NYSE,1.4518403477923376,91,92,91,96,17.09
232,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.4514492433819042,91,56,16,9,37.75
233,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4500656785119665,90,92,85,95,19.69
234,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4480824052058514,90,85,87,96,23.06
235,VOD,8,Communication Services,Telecom Services,NASDAQ,1.4456770338161078,90,83,71,86,8.5
236,TXG,8,Healthcare,Health Information Services,NASDAQ,1.4452268183032688,90,93,49,66,38.06
237,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4416954746751776,90,96,92,83,31.13
238,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.4401130448805775,90,93,87,62,27.97
239,ZEUS,8,Basic Materials,Steel,NASDAQ,1.439821286581712,90,87,53,20,25.0
240,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4387086708598582,90,91,87,84,35.52
241,DOCN,8,Technology,Software—Infrastructure,NYSE,1.437503612486298,90,91,89,12,43.66
242,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.4369409164196734,90,87,43,91,53.44
243,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4307146445485255,90,93,96,55,21.18
244,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.4304639030160797,90,90,86,65,17.83
245,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.4265843895933616,90,88,85,12,31.17
246,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.4246525048863536,90,80,58,37,19.24
247,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.424598758722805,90,86,89,85,34.36
248,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4244619231880575,90,92,84,42,31.05
249,HCC,8,Basic Materials,Coking Coal,NYSE,1.4239201292566592,90,93,89,71,32.81
250,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4222746472429026,90,94,95,99,61.06
251,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.4215843335224254,90,77,63,12,22.75
252,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.421118383934803,90,92,87,53,20.51
253,TCI,8,Real Estate,Real Estate Services,NYSE,1.4207785730827869,90,87,87,94,14.73
254,OR,8,Basic Materials,Gold,NYSE,1.4195172029360312,90,82,81,93,34.25
255,CSIQ,8,Technology,Solar,NASDAQ,1.41923070542607,90,96,98,49,48.67
256,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4162587727074312,90,85,70,40,14.95
257,IBP,8,Industrials,Building Products & Equipment,NYSE,1.4159060265375205,90,82,76,93,28.06
258,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4153690518328452,90,91,95,87,30.15
259,MATX,8,Industrials,Marine Shipping,NYSE,1.4150612714907786,89,67,25,7,22.01
260,SITM,8,Technology,Semiconductors,NASDAQ,1.4127901717976175,89,91,96,76,48.04
261,OUT,8,Real Estate,REIT—Specialty,NYSE,1.412095622671485,89,87,55,71,18.18
262,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.411692343450344,89,93,91,94,44.58
263,MG,8,Industrials,Security & Protection Services,NYSE,1.4112727534085363,89,86,83,38,21.34
264,DY,8,Industrials,Engineering & Construction,NYSE,1.409141817001955,89,91,82,92,30.34
265,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4087055033180576,89,93,92,94,33.01
266,CLS,8,Technology,Electronic Components,NYSE,1.407372336784172,89,98,99,98,53.74
267,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4073317502740166,89,85,47,25,26.35
268,AEM,8,Basic Materials,Gold,NYSE,1.4071852447601578,89,89,89,92,30.09
269,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.406927432586861,89,86,53,5,26.82
270,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4041425648370416,89,89,90,85,27.25
271,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.404034432883336,89,84,12,4,46.21
272,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.403153097385095,89,90,89,24,27.49
273,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4026559225596535,89,86,41,41,37.75
274,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.40154176322076,89,82,85,92,29.89
275,CX,8,Basic Materials,Building Materials,NYSE,1.40140628992495,89,93,90,88,21.29
276,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4003922499069834,89,77,62,13,17.68
277,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.3986769532587229,89,25,10,8,28.93
