Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
40,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.7277058057809724,97,96,89,91
42,DGII,8,Technology,Communication Equipment,NASDAQ,1.7122428751427954,97,96,91,48
43,RFP,7,Basic Materials,Paper & Paper Products,NYSE,1.7097179253193668,97,97,99,32
44,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.7073540177213204,97,92,17,42
45,VERV,6,Healthcare,Biotechnology,NASDAQ,1.7030466847910395,97,97,9,2
46,EQT,6,Energy,Oil & Gas E&P,NYSE,1.6987774986191373,97,98,96,98
47,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.697389640345515,97,97,97,98
48,TRQ,8,Basic Materials,Copper,NYSE,1.682914492955123,97,94,97,98
49,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.671388295363581,97,98,96,0
50,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.668088615265044,97,95,97,98
52,IEA,7,Industrials,Engineering & Construction,NASDAQ,1.6458194436608204,96,95,21,82
53,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.6421764090691726,96,94,92,96
54,SWAV,8,Healthcare,Medical Devices,NASDAQ,1.6349663021510699,96,97,79,89
55,XENE,7,Healthcare,Biotechnology,NASDAQ,1.6324577895623,96,97,95,94
56,ATI,7,Industrials,Metal Fabrication,NYSE,1.6293784511521963,96,95,80,94
57,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.6262589120094688,96,94,93,66
58,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.6240324872880016,96,95,74,30
59,ALT,6,Healthcare,Biotechnology,NASDAQ,1.6220105024363318,96,99,99,4
60,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.6137904257031899,96,96,81,6
62,SMCI,6,Technology,Computer Hardware,NASDAQ,1.6131661767480667,96,95,85,37
63,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.597432547617873,96,96,98,91
64,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.5964497115773741,96,96,9,61
65,NFE,6,Utilities,Utilities—Regulated Gas,NASDAQ,1.5938342788411664,96,97,92,93
66,HLIT,7,Technology,Communication Equipment,NASDAQ,1.5852264395973352,96,85,70,44
67,SQM,7,Basic Materials,Chemicals,NYSE,1.5747153618759722,96,94,98,97
68,COWN,7,Financial Services,Capital Markets,NASDAQ,1.5741627045342494,95,91,68,4
69,UNM,8,Financial Services,Insurance—Life,NYSE,1.5682698362845084,95,92,93,76
70,DK,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.5662539486428555,95,95,96,85
71,WFRD,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.566193294935072,95,81,26,98
72,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5647511479364953,95,93,93,92
73,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.5611587158159694,95,92,95,96
74,CALX,6,Technology,Software—Application,NYSE,1.5578871352648473,95,91,25,17
75,ISEE,6,Healthcare,Biotechnology,NASDAQ,1.557793292468776,95,29,20,97
76,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.5573480855605748,95,96,96,98
77,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.5561957460914333,95,95,61,72
78,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5518372030836654,95,96,94,24
79,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.5486114935203763,95,94,99,91
80,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.543163883087445,95,98,93,72
81,PI,6,Technology,Communication Equipment,NASDAQ,1.5321310800930825,95,96,84,31
82,LTHM,8,Basic Materials,Specialty Chemicals,NYSE,1.51538302179949,95,90,59,84
83,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.5132476668696508,95,90,88,66
84,ERF,7,Energy,Oil & Gas E&P,NYSE,1.511188908979836,94,96,96,96
85,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.5053844318835914,94,85,74,73
86,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.5026050921964271,94,97,99,94
87,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.5023654097500387,94,95,91,59
88,CAH,8,Healthcare,Medical Distribution,NYSE,1.4996557492270837,94,94,76,71
89,PRVA,7,Healthcare,Health Information Services,NASDAQ,1.4973068229485746,94,97,95,73
90,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4967088528922297,94,93,60,61
91,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.495729355408188,94,93,73,6
92,DVN,6,Energy,Oil & Gas E&P,NYSE,1.4944558783625106,94,96,95,98
93,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.4915995978724117,94,96,85,69
95,PING,8,Technology,Software—Infrastructure,NYSE,1.4903099240526156,94,92,37,83
96,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.4876209082567309,94,94,87,96
97,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.4872853177019087,94,89,64,86
98,BSM,8,Energy,Oil & Gas E&P,NYSE,1.486324071814051,94,90,90,91
99,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.48540022866697,94,94,94,33
100,MCK,7,Healthcare,Medical Distribution,NYSE,1.4808954538075763,94,95,98,95
101,IONS,8,Healthcare,Biotechnology,NASDAQ,1.479616670834569,93,91,86,82
102,CF,7,Basic Materials,Agricultural Inputs,NYSE,1.478707640500141,93,96,94,98
103,COP,8,Energy,Oil & Gas E&P,NYSE,1.475347529534048,93,93,89,95
104,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.4748448449322455,93,92,88,83
106,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.4733900510854556,93,92,31,31
107,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.4715156831850265,93,74,21,42
110,CHNG,8,Healthcare,Health Information Services,NASDAQ,1.4448945522745702,93,82,87,74
111,IMXI,7,Technology,Information Technology Services,NASDAQ,1.4424579227570946,93,91,97,89
112,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.4413485734035776,93,95,97,79
113,ECOM,6,Technology,Software—Application,NYSE,1.441130042785975,93,26,22,6
114,NLSN,8,Industrials,Consulting Services,NYSE,1.440971075104976,93,92,81,89
115,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.4381593427782131,93,95,97,96
116,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.4351071068722174,93,89,97,92
117,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.4327164024869308,93,92,95,92
119,CLR,7,Energy,Oil & Gas E&P,NYSE,1.4296115712672337,92,94,97,95
120,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.4295747490592867,92,89,89,74
121,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.4268266612318308,92,86,70,68
122,HQY,8,Healthcare,Health Information Services,NASDAQ,1.4237227761992948,92,83,75,83
125,DEN,8,Energy,Oil & Gas E&P,NYSE,1.4180480661445405,92,89,33,83
126,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.4179571655161918,92,91,93,85
129,LW,7,Consumer Defensive,Packaged Foods,NYSE,1.4087178465027375,92,92,93,44
130,MRTN,7,Industrials,Trucking,NASDAQ,1.408524544307315,92,87,80,55
132,HES,6,Energy,Oil & Gas E&P,NYSE,1.4070856408657908,92,93,87,90
133,CSL,7,Industrials,Building Products & Equipment,NYSE,1.4058454129732187,92,90,91,78
134,WWE,7,Communication Services,Entertainment,NYSE,1.4025467647251553,91,88,91,80
137,FHN,8,Financial Services,Banks—Regional,NYSE,1.3973605468736865,91,86,94,91
138,EXTR,6,Technology,Communication Equipment,NASDAQ,1.394272667252828,91,92,24,63
140,EVH,8,Healthcare,Health Information Services,NYSE,1.3938190898748077,91,93,96,88
141,DKS,6,Consumer Cyclical,Specialty Retail,NYSE,1.3871517891972915,91,72,29,53
142,ON,6,Technology,Semiconductors,NASDAQ,1.3848115891612829,91,88,69,74
144,AXNX,7,Healthcare,Medical Devices,NASDAQ,1.3823776303443176,91,90,82,72
145,CI,7,Healthcare,Healthcare Plans,NYSE,1.382293964015114,91,90,95,75
147,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3804186411155688,91,91,91,89
148,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3759650511908401,91,79,76,50
149,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.3723520353452652,91,85,62,56
150,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3700192940386913,91,90,90,89
151,MYOV,6,Healthcare,Biotechnology,NYSE,1.3689617750209997,90,91,40,32
152,CCJ,8,Energy,Uranium,NYSE,1.367165469329758,90,91,59,95
153,SJI,6,Utilities,Utilities—Diversified,NYSE,1.3659321812258964,90,86,96,93
154,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3644842080478696,90,83,97,91
155,PCTY,6,Technology,Software—Application,NASDAQ,1.360101387783228,90,84,58,54
157,OPCH,7,Healthcare,Medical Care Facilities,NASDAQ,1.3571067658545886,90,84,91,87
158,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.356981049635395,90,91,90,45
159,CORT,7,Healthcare,Biotechnology,NASDAQ,1.3555466422328712,90,88,95,88
162,GFF,7,Industrials,Tools & Accessories,NYSE,1.3496213469266498,90,86,96,9
163,MLI,7,Industrials,Metal Fabrication,NYSE,1.346087919872558,90,88,88,69
164,SANM,7,Technology,Electronic Components,NASDAQ,1.3448501004933089,90,88,82,49
165,AXSM,6,Healthcare,Biotechnology,NASDAQ,1.3439490781386694,90,99,83,77
166,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.3417182632855882,90,89,87,56
167,TEN,6,Consumer Cyclical,Auto Parts,NYSE,1.3412504982685785,89,90,89,90
169,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,1.3406714718252122,89,81,57,72
171,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3362160296491248,89,78,96,69
173,CTVA,6,Basic Materials,Agricultural Inputs,NYSE,1.3325027065249295,89,88,87,89
174,CSIQ,7,Technology,Solar,NASDAQ,1.3312479901293033,89,93,49,57
175,WMS,6,Industrials,Building Products & Equipment,NYSE,1.3292652205689302,89,87,39,43
176,VNOM,6,Energy,Oil & Gas Midstream,NASDAQ,1.3285755369423415,89,89,78,95
177,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.3282639804595098,89,88,94,73
180,ERII,7,Industrials,Pollution & Treatment Controls,NASDAQ,1.3249329970084205,89,81,67,69
181,SWCH,7,Technology,Information Technology Services,NYSE,1.3243107058643178,89,88,97,93
182,SUPN,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3191235323623587,89,87,84,85
183,DBI,7,Consumer Cyclical,Apparel Retail,NYSE,1.3170872132756257,89,89,57,44
184,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.3170514368091208,88,82,64,26
185,WSC,6,Industrials,Rental & Leasing Services,NASDAQ,1.3162421529147719,88,85,65,76
187,ORA,7,Utilities,Utilities—Renewable,NYSE,1.312774589463969,88,89,81,76
188,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3096450946021456,88,83,68,59
189,CVBF,7,Financial Services,Banks—Regional,NASDAQ,1.3093470479938796,88,87,94,65
190,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3047583754349434,88,79,62,64
191,HSY,7,Consumer Defensive,Confectioners,NYSE,1.302860968598792,88,86,93,87
192,BHVN,8,Healthcare,Biotechnology,NYSE,1.302271473510633,88,87,94,72
194,ADM,6,Consumer Defensive,Farm Products,NYSE,1.3000810826871638,88,88,80,94
195,MOH,8,Healthcare,Healthcare Plans,NYSE,1.2988245420381812,88,87,72,89
196,NOC,7,Industrials,Aerospace & Defense,NYSE,1.298765157829781,88,87,95,87
198,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.2959427583528778,88,90,92,26
199,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2957319765332307,88,91,62,37
201,CLH,7,Industrials,Waste Management,NYSE,1.2948600583693701,87,88,48,79
202,HII,7,Industrials,Aerospace & Defense,NYSE,1.2938199736480083,87,85,90,63
203,IBN,6,Financial Services,Banks—Regional,NYSE,1.2937995352331202,87,86,75,66
204,MTB,6,Financial Services,Banks—Regional,NYSE,1.2935791121974707,87,84,81,58
206,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.2900516685734713,87,87,94,84
207,REGN,7,Healthcare,Biotechnology,NASDAQ,1.2881335892018446,87,49,73,90
208,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.2869236124402026,87,83,84,38
209,HUM,8,Healthcare,Healthcare Plans,NYSE,1.286901740758206,87,84,91,81
212,GTLS,7,Industrials,Specialty Industrial Machinery,NYSE,1.2840246659975656,87,84,64,79
215,NBIX,7,Healthcare,Biotechnology,NASDAQ,1.2803256585571532,87,87,80,79
216,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.2796921064976003,87,74,94,32
217,POST,7,Consumer Defensive,Packaged Foods,NYSE,1.2791919499901234,86,90,94,56
219,CVET,8,Healthcare,Health Information Services,NASDAQ,1.2787755374026837,86,79,92,17
220,MNRL,6,Energy,Oil & Gas E&P,NYSE,1.278087211408168,86,90,85,92
221,QLYS,7,Technology,Software—Infrastructure,NASDAQ,1.2765130046631858,86,88,88,85
222,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.272058863996735,86,71,46,75
225,ORLY,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.270877707960319,86,81,82,84
227,SILK,7,Healthcare,Medical Devices,NASDAQ,1.2704056093431737,86,66,55,51
228,WRB,6,Financial Services,Insurance—Property & Casualty,NYSE,1.26957867515049,86,82,95,88
229,HNGR,7,Healthcare,Medical Care Facilities,NYSE,1.2671364490513275,86,74,18,41
231,WES,6,Energy,Oil & Gas Midstream,NYSE,1.2662342512651765,86,88,84,80
232,SAGE,7,Healthcare,Biotechnology,NASDAQ,1.265312845228986,86,65,43,12
233,ICPT,6,Healthcare,Biotechnology,NASDAQ,1.2648308196050218,86,81,65,68
234,THS,6,Consumer Defensive,Packaged Foods,NYSE,1.2635927392122352,85,89,93,13
235,EQNR,6,Energy,Oil & Gas Integrated,NYSE,1.2614413857138391,85,93,94,96
242,ATCO,7,Financial Services,Asset Management,NYSE,1.2550784008996774,85,73,25,45
243,K,6,Consumer Defensive,Packaged Foods,NYSE,1.2533126806994495,85,84,92,64
244,CBT,6,Basic Materials,Specialty Chemicals,NYSE,1.2523431720036409,85,84,89,81
246,TXRH,7,Consumer Cyclical,Restaurants,NASDAQ,1.250820387985802,85,76,57,31
249,STLD,6,Basic Materials,Steel,NASDAQ,1.2458063546411526,85,82,70,94
