Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
129,TEN,7,Consumer Cyclical,Auto Parts,NYSE,1.386558184968975,92,89,91,92
131,XOM,6,Energy,Oil & Gas Integrated,NYSE,1.3781499518519305,92,93,96,91
132,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3765440217827711,92,93,96,93
133,CSL,7,Industrials,Building Products & Equipment,NYSE,1.370366910644891,92,91,87,81
135,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3689750268619902,91,88,56,55
136,CI,7,Healthcare,Healthcare Plans,NYSE,1.3666614625178488,91,90,93,68
137,MRTN,7,Industrials,Trucking,NASDAQ,1.3660870790472333,91,89,80,52
138,CCJ,8,Energy,Uranium,NYSE,1.365262200891129,91,91,68,92
139,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.362907522756307,91,92,91,76
141,SJI,6,Utilities,Utilities—Diversified,NYSE,1.3586547411404757,91,85,96,93
142,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,1.358380291847141,91,81,65,71
144,HAE,7,Healthcare,Medical Instruments & Supplies,NYSE,1.3559326225414732,91,90,87,44
145,CLR,6,Energy,Oil & Gas E&P,NYSE,1.3542006995320606,91,93,97,96
148,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.349271925255577,91,86,94,69
150,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3480331092569906,91,79,73,42
151,EXTR,6,Technology,Communication Equipment,NASDAQ,1.3459364219060297,90,94,27,66
154,AXNX,7,Healthcare,Medical Devices,NASDAQ,1.3425439100335863,90,91,67,69
155,ON,6,Technology,Semiconductors,NASDAQ,1.3402199270039763,90,88,62,78
156,NOC,7,Industrials,Aerospace & Defense,NYSE,1.3385665384688425,90,86,95,86
157,DEN,8,Energy,Oil & Gas E&P,NYSE,1.3375522267849376,90,90,39,82
158,SWCH,7,Technology,Information Technology Services,NYSE,1.3357724603050118,90,86,96,92
159,CVBF,7,Financial Services,Banks—Regional,NASDAQ,1.3334479270796522,90,87,93,70
160,DKS,6,Consumer Cyclical,Specialty Retail,NYSE,1.332810353535505,90,72,24,51
162,PCTY,6,Technology,Software—Application,NASDAQ,1.330265340002689,90,84,40,52
163,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.329142512639917,90,82,67,62
165,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.3265510371334,90,88,83,51
166,CTVA,6,Basic Materials,Agricultural Inputs,NYSE,1.3250676791244436,90,87,90,90
167,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3241867783378458,89,74,94,76
170,BHVN,8,Healthcare,Biotechnology,NYSE,1.3212033108335555,89,86,95,79
171,CORT,7,Healthcare,Biotechnology,NASDAQ,1.317066085536249,89,88,94,82
172,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.3163150078917185,89,87,93,81
173,MLI,7,Industrials,Metal Fabrication,NYSE,1.3142896556346102,89,90,87,74
174,IBN,6,Financial Services,Banks—Regional,NYSE,1.3118016681221925,89,82,71,64
175,GFF,7,Industrials,Tools & Accessories,NYSE,1.3090431761174985,89,88,96,10
176,HII,7,Industrials,Aerospace & Defense,NYSE,1.308646569477419,89,85,91,60
177,LLY,7,Healthcare,Drug Manufacturers—General,NYSE,1.3077887252559528,89,82,96,89
179,SANM,7,Technology,Electronic Components,NASDAQ,1.305967336258201,89,89,80,49
180,WSC,6,Industrials,Rental & Leasing Services,NASDAQ,1.303596712312471,89,86,69,79
181,HSY,7,Consumer Defensive,Confectioners,NYSE,1.3031267526513635,89,86,93,85
182,REGN,7,Healthcare,Biotechnology,NASDAQ,1.299624486966948,89,43,70,88
183,WMS,6,Industrials,Building Products & Equipment,NYSE,1.2993744180886613,89,86,34,47
184,CLH,7,Industrials,Waste Management,NYSE,1.2974912482738952,88,88,56,82
186,MTB,7,Financial Services,Banks—Regional,NYSE,1.2865614264795,88,83,81,66
188,HUM,7,Healthcare,Healthcare Plans,NYSE,1.2863279212725967,88,82,90,60
189,POST,7,Consumer Defensive,Packaged Foods,NYSE,1.2856216044114888,88,88,94,50
190,HES,6,Energy,Oil & Gas E&P,NYSE,1.2848115148685413,88,93,94,92
191,IRDM,7,Communication Services,Telecom Services,NASDAQ,1.2840205295167815,88,83,69,69
192,MOH,7,Healthcare,Healthcare Plans,NYSE,1.2817675258493146,88,86,69,87
193,LVS,6,Consumer Cyclical,Resorts & Casinos,NYSE,1.2781285942522096,88,62,57,31
194,QLYS,7,Technology,Software—Infrastructure,NASDAQ,1.2770676516136081,88,88,83,87
195,NBIX,7,Healthcare,Biotechnology,NASDAQ,1.2762361379787235,88,84,84,67
196,HNGR,7,Healthcare,Medical Care Facilities,NYSE,1.2743648891290653,88,73,26,33
198,SRE,6,Utilities,Utilities—Diversified,NYSE,1.2737884149765766,88,86,86,88
200,BAH,7,Industrials,Consulting Services,NYSE,1.2717310731763791,88,83,88,60
201,K,6,Consumer Defensive,Packaged Foods,NYSE,1.2714033297274239,87,82,91,58
202,SUPN,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.269976489799884,87,86,76,79
203,ICPT,6,Healthcare,Biotechnology,NASDAQ,1.2679722428147668,87,84,48,62
204,OPCH,7,Healthcare,Medical Care Facilities,NASDAQ,1.2605658019405466,87,84,89,83
205,EQNR,6,Energy,Oil & Gas Integrated,NYSE,1.2603599938260484,87,94,94,96
207,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.25905826142799,87,87,64,77
208,CVET,8,Healthcare,Health Information Services,NASDAQ,1.2581693611751774,87,73,89,16
211,MNRL,6,Energy,Oil & Gas E&P,NYSE,1.2538544542109782,87,91,92,93
213,ATCO,7,Financial Services,Asset Management,NYSE,1.2517915301182676,87,71,28,50
216,THS,6,Consumer Defensive,Packaged Foods,NYSE,1.249902986969108,87,89,92,10
218,RGA,7,Financial Services,Insurance—Reinsurance,NYSE,1.2490224317081629,86,82,85,43
221,GTLS,7,Industrials,Specialty Industrial Machinery,NYSE,1.2469863521853823,86,84,68,83
222,RSG,6,Industrials,Waste Management,NYSE,1.2456607402841455,86,82,84,73
225,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.2448683243696501,86,91,91,23
226,CBT,6,Basic Materials,Specialty Chemicals,NYSE,1.2440555497750936,86,85,89,85
228,VC,7,Consumer Cyclical,Auto Parts,NASDAQ,1.2433123002564102,86,79,73,29
229,WCN,6,Industrials,Waste Management,NYSE,1.2423892950509061,86,78,71,78
232,PSN,6,Industrials,Specialty Industrial Machinery,NYSE,1.2396536769035023,86,85,91,72
233,DBI,7,Consumer Cyclical,Apparel Retail,NYSE,1.2377640371332366,86,84,61,41
234,ORLY,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.2371579593144344,85,81,77,78
235,TCOM,6,Consumer Cyclical,Travel Services,NASDAQ,1.2367918881782318,85,79,81,17
239,UNH,7,Healthcare,Healthcare Plans,NYSE,1.2353035215868235,85,84,92,86
241,WM,6,Industrials,Waste Management,NYSE,1.2339465919562216,85,79,79,68
245,ED,6,Utilities,Utilities—Regulated Electric,NYSE,1.230322651878193,85,84,94,87
246,VICI,6,Real Estate,REIT—Diversified,NYSE,1.2298802203637005,85,83,82,46
248,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.2287041758114572,85,69,52,79
