Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5889150297442391,98,98,98,98
31,AFRM,8,Technology,Information Technology Services,NASDAQ,1.58387982915177,98,11,79,3
32,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5766096721211358,97,96,99,99
33,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5619679924189729,97,96,93,95
34,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5517119430092694,97,97,97,51
35,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5474509253721684,97,96,91,93
37,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.5189988290985275,97,96,9,1
38,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5132547781293109,97,97,84,98
39,DELL,8,Technology,Computer Hardware,NYSE,1.4886931245845312,97,86,78,20
40,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4886851562707737,97,93,95,91
41,BUR,8,Financial Services,Asset Management,NYSE,1.4645273994412384,97,91,95,15
42,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.455480439973656,97,97,94,95
45,FSLY,8,Technology,Software—Application,NYSE,1.4476530103581053,97,96,90,97
49,CRS,8,Industrials,Metal Fabrication,NYSE,1.4274874990014816,96,92,92,79
50,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4271790662528074,96,96,68,98
52,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4194428346213526,96,95,98,96
53,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4152714025853146,96,96,90,60
54,CEIX,8,Energy,Thermal Coal,NYSE,1.4142813954024542,96,95,71,56
57,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4082918265726747,96,97,90,31
58,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4080349088920765,96,94,55,89
59,XP,8,Financial Services,Capital Markets,NASDAQ,1.4075382877465545,96,94,96,0
60,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.400394376858449,96,97,99,99
61,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3957603420565792,96,70,82,15
62,CORT,8,Healthcare,Biotechnology,NASDAQ,1.370666899382582,95,88,41,41
63,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.348565354430479,95,74,37,43
64,CCJ,8,Energy,Uranium,NYSE,1.3469977418211716,95,92,83,52
65,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3452025483893413,95,94,95,96
66,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3451545073885307,95,83,53,93
69,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.3312931531956578,95,85,89,73
70,ONTO,8,Technology,Semiconductors,NYSE,1.3290736545782424,95,89,90,84
72,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3215854047901987,95,87,86,61
75,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3095416605471204,95,96,78,82
76,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3055542214202245,95,91,68,69
78,HCC,8,Basic Materials,Coking Coal,NYSE,1.2927499456778637,94,72,67,57
79,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2907450209038065,94,58,87,79
80,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2886103265577522,94,93,58,19
81,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2834225954558394,94,81,48,82
83,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.2822390487561794,94,92,35,17
85,APO,8,Financial Services,Asset Management,NYSE,1.2774394390721642,94,88,87,49
87,EME,8,Industrials,Engineering & Construction,NYSE,1.2757948401661732,94,95,86,91
88,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2755807571718565,94,91,39,92
89,NVO,8,Healthcare,Biotechnology,NYSE,1.2740540741522315,94,95,83,92
90,UBS,8,Financial Services,Banks—Diversified,NYSE,1.270686500794849,94,87,57,71
92,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2627660158570773,94,91,89,94
93,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2627328277851515,93,85,80,42
94,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.259895007384911,93,91,54,57
96,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.2550560882043247,93,89,88,92
97,CRC,8,Energy,Oil & Gas E&P,NYSE,1.2525845839508212,93,91,58,25
98,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2510810534179666,93,95,90,68
101,UBER,8,Technology,Software—Application,NYSE,1.2468706078638268,93,90,94,81
102,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2434920413140682,93,95,74,81
103,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2408216993018437,93,93,88,62
108,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2343633470294848,92,24,58,75
109,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2338613767683855,92,90,84,84
110,SHOP,8,Technology,Software—Application,NYSE,1.2320100015155162,92,76,96,83
112,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2273348982038996,92,69,94,93
117,ODFL,8,Industrials,Trucking,NASDAQ,1.2234772363801663,92,89,63,84
118,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2184419665081743,92,69,59,8
119,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2147785656473633,92,79,48,4
121,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2144779463714206,92,91,85,75
122,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2137821645575033,92,89,44,55
124,HCCI,8,Industrials,Waste Management,NASDAQ,1.2083670222667537,91,94,70,80
128,VMW,8,Technology,Software—Infrastructure,NYSE,1.2043866898402213,91,92,68,63
129,NEWR,8,Technology,Software—Infrastructure,NYSE,1.204126399781316,91,79,61,85
131,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.2011894823005527,91,78,49,44
132,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2003452676397495,91,89,72,54
133,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2000888586567906,91,59,84,93
134,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2000088172291261,91,93,48,33
135,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1997678929176705,91,77,78,64
136,TTD,8,Technology,Software—Application,NASDAQ,1.1993851370951556,91,73,91,81
137,EVR,8,Financial Services,Capital Markets,NYSE,1.1957873961487124,91,80,67,72
140,IGT,8,Consumer Cyclical,Gambling,NYSE,1.1923220380905593,90,88,91,86
141,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.19228066722927,90,92,83,77
142,GWRE,8,Technology,Software—Application,NYSE,1.1910061641300294,90,59,34,74
143,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1908292600638428,90,75,89,13
144,CXM,8,Technology,Software—Application,NYSE,1.190755403945021,90,89,88,74
146,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1888907383050982,90,69,40,24
152,BX,8,Financial Services,Asset Management,NYSE,1.1851689240570773,90,60,47,38
156,ANET,8,Technology,Computer Hardware,NYSE,1.1827989916327226,89,93,71,95
158,MANH,8,Technology,Software—Application,NASDAQ,1.1821050146914023,89,85,92,82
161,FLT,8,Technology,Information Technology Services,NYSE,1.1797674459833707,89,84,75,55
162,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1796822565236822,89,87,60,39
163,ARES,8,Financial Services,Asset Management,NYSE,1.179529032414389,89,85,86,84
165,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1777009232141504,89,85,83,92
167,NOG,8,Energy,Oil & Gas E&P,NYSE,1.1753211834054034,89,90,61,57
169,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1744620715769691,88,83,82,36
170,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.1744572613524669,88,89,83,86
172,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.173410612581311,88,86,84,31
177,ABR,8,Real Estate,REITâ€”Mortgage,NYSE,1.1684901751791386,88,78,76,14
180,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.165651590978505,88,45,91,91
183,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1646146913884374,88,73,56,73
186,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.1632225341819409,87,82,71,56
188,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.1623065885801802,87,82,71,55
191,WDAY,8,Technology,Software—Application,NASDAQ,1.158290450222466,87,87,86,75
193,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.1566652441576843,87,85,96,92
198,SKT,8,Real Estate,REIT—Retail,NYSE,1.154226859161349,87,90,80,80
202,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1535182543313016,86,84,76,30
205,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1528557359892957,86,88,43,50
206,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1523758367197618,86,84,81,75
209,R,8,Industrials,Rental & Leasing Services,NYSE,1.149549705198303,86,75,41,72
210,MTSI,8,Technology,Semiconductors,NASDAQ,1.1484749244227108,86,75,36,87
211,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.1483862987603826,86,67,81,52
215,EC,8,Energy,Oil & Gas Integrated,NYSE,1.145752862537826,85,74,42,20
218,NATI,8,Technology,Software—Application,NASDAQ,1.1441014574294939,85,85,89,95
219,MMP,8,Energy,Oil & Gas Midstream,NYSE,1.1436248694606055,85,82,69,68
222,INTU,8,Technology,Software—Application,NASDAQ,1.1421249532074178,85,73,58,64
226,VRSK,8,Industrials,Consulting Services,NASDAQ,1.1390372953062233,85,81,81,60
227,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.1356481778362535,85,44,67,39
8,BBIO,7,Healthcare,Biotechnology,NASDAQ,2.104193730778709,99,99,95,97
9,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.0736092968127178,99,99,99,15
19,NVDA,7,Technology,Semiconductors,NASDAQ,1.730744540295615,98,99,99,97
22,TDS,7,Communication Services,Telecom Services,NYSE,1.6896204052101846,98,99,0,5
27,RXST,7,Healthcare,Medical Devices,NASDAQ,1.6344464507887528,98,98,98,93
28,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.6045002085078848,98,99,97,90
36,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.534929675965245,97,99,99,78
43,W,7,Consumer Cyclical,Internet Retail,NYSE,1.4553174160257867,97,97,93,5
44,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.45355931656943,97,97,96,95
46,SAIA,7,Industrials,Trucking,NASDAQ,1.446576930740036,97,96,90,91
47,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4335344867101714,96,97,98,98
48,CRNX,7,Healthcare,Biotechnology,NASDAQ,1.4311578027230865,96,6,67,18
51,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.4221441446950625,96,97,98,94
55,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4115181213379413,96,95,97,54
67,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.3437895485703906,95,86,57,10
68,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.3336555266146397,95,95,82,33
71,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3221103612365224,95,97,97,86
74,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.3128671461779635,95,97,98,88
82,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2830727664011976,94,94,96,85
84,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.2809201956213734,94,96,95,92
95,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2581243895811456,93,94,90,72
100,OC,7,Industrials,Building Products & Equipment,NYSE,1.2492568103637174,93,94,92,73
104,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.2402501048757906,93,94,94,88
105,CUK,7,Consumer Cyclical,Leisure,NYSE,1.2392073888798425,93,95,96,33
106,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.236882089938282,93,95,96,24
107,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2364991261376344,93,91,98,93
111,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.2318424293436812,92,95,96,32
113,RMBS,7,Technology,Semiconductors,NASDAQ,1.2244114193169506,92,86,97,96
114,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.2242563615301052,92,98,99,98
116,X,7,Basic Materials,Steel,NYSE,1.2236581647687343,92,92,39,58
120,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2145546228671003,92,91,53,67
123,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.2128778317387692,91,91,91,98
125,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2076998797737883,91,86,37,24
126,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.2059652757432113,91,88,41,69
130,JBL,7,Technology,Electronic Components,NYSE,1.2014328340596645,91,94,94,93
138,HUBS,7,Technology,Software—Application,NYSE,1.195224439559804,90,91,94,89
145,CHTR,7,Communication Services,Entertainment,NASDAQ,1.189699018560465,90,72,18,24
147,FRPT,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1885686344773163,90,92,69,67
148,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1870135002378364,90,88,84,76
149,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.1865770691271558,90,92,95,93
151,TPX,7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1855995866704676,90,86,80,92
154,APG,7,Industrials,Engineering & Construction,NYSE,1.1838483796620956,89,93,92,87
155,FRSH,7,Technology,Software—Application,NASDAQ,1.1828091194103871,89,94,75,36
157,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1824951663987322,89,78,31,69
160,AVGO,7,Technology,Semiconductors,NASDAQ,1.1801475911108823,89,95,93,83
164,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1788118662143752,89,88,33,84
166,ATI,7,Industrials,Metal Fabrication,NYSE,1.1754828729585967,89,90,87,94
168,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.1744656991319455,88,94,89,12
171,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1744074915310885,88,87,90,41
173,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1723474468015707,88,90,81,31
174,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.1699313563209985,88,92,95,92
175,YETI,7,Consumer Cyclical,Leisure,NYSE,1.1696027376802784,88,63,17,30
176,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.1685036993129978,88,71,30,27
178,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.1675103872856163,88,88,81,68
179,FN,7,Technology,Electronic Components,NYSE,1.1670139137182687,88,64,78,67
181,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.1654591810382278,88,76,5,54
182,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.164682677833732,88,88,93,91
187,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1623792906252821,87,87,95,93
189,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.161416246031051,87,93,97,95
190,GTLS,7,Industrials,Specialty Industrial Machinery,NYSE,1.1595245818354254,87,86,66,8
194,ARRY,7,Technology,Solar,NASDAQ,1.1566257509227837,87,30,75,80
196,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.1546115905014949,87,78,19,39
197,PRO,7,Technology,Software—Application,NYSE,1.1546107614636139,87,89,67,43
199,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.1538555282714922,86,97,98,98
200,STVN,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1537767295208634,86,96,96,93
201,RAMP,7,Technology,Information Technology Services,NYSE,1.1536067452015515,86,89,79,11
203,BOOT,7,Consumer Cyclical,Apparel Retail,NYSE,1.1532988301903817,86,93,70,74
204,SCCO,7,Basic Materials,Copper,NYSE,1.1531240938591436,86,91,75,89
207,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1522814101747385,86,93,94,94
208,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1515062614215366,86,90,66,65
212,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.1483789762555734,86,93,95,94
214,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.1462836804669074,85,87,88,95
216,URI,7,Industrials,Rental & Leasing Services,NYSE,1.144259985765996,85,90,81,86
217,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1441994892301455,85,68,17,87
220,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1432608321908941,85,89,86,90
221,URBN,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.1431565658228717,85,93,87,79
223,CSTM,7,Basic Materials,Aluminum,NYSE,1.141697996540013,85,84,81,71
225,CPRT,7,Industrials,Specialty Business Services,NASDAQ,1.1400749534058232,85,83,92,88
228,DASH,7,Communication Services,Internet Content & Information,NYSE,1.1356216638908303,85,82,79,41
