Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,TALO,1,Energy,Oil & Gas E&P,NYSE,1.9648260318965554,97,97,89,8
39,DK,1,Energy,Oil & Gas Refining & Marketing,NYSE,1.9484916841220334,97,96,54,13
40,GLNG,1,Energy,Oil & Gas Midstream,NASDAQ,1.9243299332127541,97,98,96,43
41,RRC,1,Energy,Oil & Gas E&P,NYSE,1.9230097785414921,97,97,98,96
43,CTRA,1,Energy,Oil & Gas E&P,NYSE,1.8879682577098253,97,97,90,60
44,MTDR,1,Energy,Oil & Gas E&P,NYSE,1.8808275102635335,97,93,97,97
46,PTEN,1,Energy,Oil & Gas Drilling,NASDAQ,1.8685207261112975,97,97,98,55
47,OVV,1,Energy,Oil & Gas E&P,NYSE,1.8666302023949228,97,94,96,89
48,TRMD,1,Energy,Oil & Gas Midstream,NASDAQ,1.8568545073868508,97,97,52,38
49,APTS,1,Real Estate,REITâ€”Residential,NYSE,1.8417160051949977,97,98,99,94
50,SQM,1,Basic Materials,Chemicals,NYSE,1.8367662837296148,97,93,94,60
51,SU,1,Energy,Oil & Gas Integrated,NYSE,1.8357981441141427,97,96,93,71
52,IRTC,1,Healthcare,Medical Instruments & Supplies,NASDAQ,1.832028158192424,97,98,97,87
53,TNK,1,Energy,Oil & Gas Midstream,NYSE,1.8221122454999354,97,94,58,17
54,MPC,1,Energy,Oil & Gas Refining & Marketing,NYSE,1.814434760064536,97,95,90,72
56,METC,1,Basic Materials,Coking Coal,NASDAQ,1.802116703810385,96,97,99,99
57,VAL,1,Energy,Oil & Gas Equipment & Services,NYSE,1.7946748551991836,96,99,96,90
58,COP,1,Energy,Oil & Gas E&P,NYSE,1.7892683071421618,96,96,96,85
59,PDCE,1,Energy,Oil & Gas E&P,NASDAQ,1.7766962591992526,96,94,96,92
60,MUR,1,Energy,Oil & Gas E&P,NYSE,1.7698921060540709,96,93,97,92
61,EOG,1,Energy,Oil & Gas E&P,NYSE,1.760769769026956,96,94,95,79
62,WLL,1,Energy,Oil & Gas E&P,NYSE,1.7505769651261376,96,94,97,97
63,TRQ,1,Basic Materials,Copper,NYSE,1.7475366840613586,96,98,98,38
64,HP,1,Energy,Oil & Gas Drilling,NYSE,1.738500795609646,96,96,95,15
65,CLR,1,Energy,Oil & Gas E&P,NYSE,1.7378836197211045,96,94,96,95
66,MGY,1,Energy,Oil & Gas E&P,NYSE,1.7284053231216916,96,94,93,96
67,CNX,1,Energy,Oil & Gas E&P,NYSE,1.7281406608112326,96,95,93,64
68,FANG,1,Energy,Oil & Gas E&P,NASDAQ,1.7154905464968078,96,93,94,94
69,HAL,1,Energy,Oil & Gas Equipment & Services,NYSE,1.7134326706844478,96,95,96,54
70,OAS,1,Energy,Oil & Gas E&P,NASDAQ,1.7117086417847465,96,93,97,98
71,VNOM,1,Energy,Oil & Gas Midstream,NASDAQ,1.7089780467965023,96,93,96,76
72,IMO,1,Energy,Oil & Gas Integrated,NYSE MKT,1.6954602131178569,96,95,95,88
73,HES,1,Energy,Oil & Gas E&P,NYSE,1.6940257580980114,96,94,91,46
74,BSM,1,Energy,Oil & Gas E&P,NYSE,1.6867606878592065,95,94,81,49
75,XOM,1,Energy,Oil & Gas Integrated,NYSE,1.6789650250371402,95,94,92,63
76,CHK,1,Energy,Oil & Gas E&P,NASDAQ,1.6651489065039073,95,96,94,78
77,CNQ,1,Energy,Oil & Gas E&P,NYSE,1.6618025492428408,95,96,97,85
78,NFE,1,Utilities,Utilities—Regulated Gas,NASDAQ,1.6429521607547035,95,97,61,3
79,MNRL,1,Energy,Oil & Gas E&P,NYSE,1.6399744023661118,95,91,90,85
80,TECK,1,Basic Materials,Other Industrial Metals & Mining,NYSE,1.6399741988586407,95,92,97,87
81,FLNG,1,Energy,Oil & Gas Midstream,NYSE,1.6390471768458257,95,97,95,98
82,RTLR,1,Energy,Oil & Gas Midstream,NASDAQ,1.6289784018096682,95,84,85,40
83,PXD,1,Energy,Oil & Gas E&P,NYSE,1.6257699730067199,95,95,94,77
84,WFRD,1,Energy,Oil & Gas Equipment & Services,NASDAQ,1.620022116541347,95,96,97,99
85,JKS,1,Technology,Solar,NYSE,1.610073068871749,95,87,78,39
86,MUSA,1,Consumer Cyclical,Specialty Retail,NYSE,1.6058677941823563,95,97,87,89
87,MSP,1,Technology,Software—Application,NYSE,1.6056228510745396,95,95,36,38
88,POLY,1,Technology,Communication Equipment,NYSE,1.5956628740220324,95,96,17,22
89,HCC,1,Basic Materials,Coking Coal,NYSE,1.5939472152302214,95,96,99,84
90,AZPN,1,Technology,Software—Application,NASDAQ,1.5939320577139713,95,90,50,64
91,HRB,1,Consumer Cyclical,Personal Services,NYSE,1.588748603966534,95,92,77,58
92,TMST,1,Basic Materials,Steel,NYSE,1.5824146700574075,94,90,98,96
93,CVX,1,Energy,Oil & Gas Integrated,NYSE,1.5728655526570197,94,96,96,72
94,KRP,1,Energy,Oil & Gas E&P,NYSE,1.5694463427385088,94,93,90,74
95,AVD,1,Basic Materials,Agricultural Inputs,NYSE,1.5648917606854504,94,93,68,21
96,INSW,1,Industrials,Marine Shipping,NYSE,1.5647501447674748,94,92,46,15
98,PSX,1,Energy,Oil & Gas Refining & Marketing,NYSE,1.5511172397627517,94,85,62,37
100,SLB,1,Energy,Oil & Gas Equipment & Services,NYSE,1.5414929171522775,94,89,91,53
101,SAIL,1,Technology,Software—Infrastructure,NYSE,1.5387962933766093,94,96,32,24
102,GOGO,1,Communication Services,Telecom Services,NASDAQ,1.538540071882959,94,95,95,81
103,CF,1,Basic Materials,Agricultural Inputs,NYSE,1.5381155761805931,94,98,97,93
105,SWIR,1,Technology,Communication Equipment,NASDAQ,1.5359870000117954,94,91,74,48
106,MNTK,1,Utilities,Utilities—Diversified,NASDAQ,1.5227779383274145,94,75,59,22
107,GO,1,Consumer Defensive,Grocery Stores,NASDAQ,1.5222239625331853,94,93,66,30
109,TRGP,1,Energy,Oil & Gas Midstream,NYSE,1.5142291427340389,94,95,96,90
111,LBRT,1,Energy,Oil & Gas Equipment & Services,NYSE,1.5125234802930594,93,91,88,12
112,EQNR,1,Energy,Oil & Gas Integrated,NYSE,1.5031963513401425,93,94,94,87
113,MCK,1,Healthcare,Medical Distribution,NYSE,1.4982621444764006,93,96,94,80
114,TS,1,Energy,Oil & Gas Equipment & Services,NYSE,1.4937894295756067,93,92,91,45
118,TSEM,1,Technology,Semiconductors,NASDAQ,1.4781394588066215,93,97,96,87
119,SWCH,1,Technology,Information Technology Services,NYSE,1.4780460152039825,93,96,87,91
121,SPTN,1,Consumer Defensive,Food Distribution,NASDAQ,1.4751675781941662,93,96,94,85
122,CC,1,Basic Materials,Specialty Chemicals,NYSE,1.4732698276910547,93,91,36,71
124,EURN,1,Energy,Oil & Gas Midstream,NYSE,1.4702714131656391,93,88,89,31
125,MTOR,1,Consumer Cyclical,Auto Parts,NYSE,1.4698585878193795,93,96,95,36
127,UNM,1,Financial Services,Insurance—Life,NYSE,1.4600597105480448,93,91,79,30
129,NTUS,1,Healthcare,Medical Devices,NASDAQ,1.451141089491065,92,94,59,38
131,DLTR,1,Consumer Defensive,Discount Stores,NASDAQ,1.4481916616499109,92,95,93,93
132,CXW,1,Real Estate,REIT—Specialty,NYSE,1.4466742215801034,92,84,44,62
133,PUMP,1,Energy,Oil & Gas Equipment & Services,NYSE,1.4466369059604856,92,92,95,25
135,VIVO,1,Healthcare,Diagnostics & Research,NASDAQ,1.4440871217523854,92,87,92,23
136,GPRK,1,Energy,Oil & Gas E&P,NYSE,1.4432588703403288,92,80,74,15
137,LNG,1,Energy,Oil & Gas Midstream,NYSE MKT,1.4429216220756407,92,94,94,88
138,CNR,1,Industrials,Building Products & Equipment,NYSE,1.4388057686662052,92,96,97,60
140,GOGL,1,Industrials,Marine Shipping,NASDAQ,1.4356550625780302,92,95,92,45
141,SWX,1,Utilities,Utilities—Regulated Gas,NYSE,1.434758599878331,92,95,81,55
142,CYTK,1,Healthcare,Biotechnology,NASDAQ,1.4334761426947198,92,87,82,95
144,CYXT,1,Technology,Information Technology Services,NASDAQ,1.431374642717514,92,88,75,77
145,SIMO,1,Technology,Semiconductors,NASDAQ,1.4250738085836605,92,93,37,93
146,FLR,1,Industrials,Engineering & Construction,NYSE,1.42451477066693,92,93,93,95
147,LPG,1,Energy,Oil & Gas Midstream,NYSE,1.415266662796881,91,95,65,40
148,WES,1,Energy,Oil & Gas Midstream,NYSE,1.4139460074223096,91,83,84,61
151,CPE,1,Energy,Oil & Gas E&P,NYSE,1.4070144399416793,91,73,91,96
152,DCP,1,Energy,Oil & Gas Midstream,NYSE,1.4017039787794054,91,85,84,50
153,ATI,1,Industrials,Metal Fabrication,NYSE,1.3966824322304565,91,91,96,14
154,WMB,1,Energy,Oil & Gas Midstream,NYSE,1.3957037718016143,91,92,89,52
156,VST,1,Utilities,Utilities—Independent Power Producers,NYSE,1.393104291040462,91,91,87,79
157,WRB,1,Financial Services,Insurance—Property & Casualty,NYSE,1.3930634095563295,91,91,88,63
158,ITCI,1,Healthcare,Biotechnology,NASDAQ,1.3917658953849004,91,95,97,58
160,NOV,1,Energy,Oil & Gas Equipment & Services,NYSE,1.3851313340645102,91,86,93,31
161,ACC,1,Real Estate,REITâ€”Residential,NYSE,1.384596481793111,91,94,72,78
162,LPLA,1,Financial Services,Capital Markets,NASDAQ,1.3839762426571645,91,79,83,76
163,SMCI,1,Technology,Computer Hardware,NASDAQ,1.3838368260411547,91,95,75,71
164,BKR,1,Energy,Oil & Gas Equipment & Services,NASDAQ,1.383817658693233,91,93,94,45
165,KDNY,1,Healthcare,Biotechnology,NASDAQ,1.38350225415478,90,70,34,52
166,NFG,1,Energy,Oil & Gas Integrated,NYSE,1.3775060042827914,90,90,87,85
168,PBA,1,Energy,Oil & Gas Midstream,NYSE,1.3760947101819225,90,89,85,34
170,PAG,1,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3718509464831783,90,88,84,88
172,ADM,1,Consumer Defensive,Farm Products,NYSE,1.3617886229677754,90,92,92,66
173,LTHM,1,Basic Materials,Specialty Chemicals,NYSE,1.3614937592111669,90,76,68,76
174,SJI,1,Utilities,Utilities—Diversified,NYSE,1.3588731056276295,90,95,95,57
176,EGLE,1,Industrials,Marine Shipping,NASDAQ,1.354276528378892,90,95,94,72
177,HRMY,1,Healthcare,Biotechnology,NASDAQ,1.3486603659389764,90,77,93,76
178,TVTY,1,Healthcare,Medical Care Facilities,NASDAQ,1.3483683474169479,90,93,90,58
179,GNK,1,Industrials,Marine Shipping,NYSE,1.3472043124056445,90,93,90,71
180,CTVA,1,Basic Materials,Agricultural Inputs,NYSE,1.3453963486875118,90,88,88,57
183,CDK,1,Technology,Software—Application,NASDAQ,1.3410433052365374,89,91,69,15
184,CBT,1,Basic Materials,Specialty Chemicals,NYSE,1.3403204257650825,89,81,92,57
185,WLK,1,Basic Materials,Specialty Chemicals,NYSE,1.339918703999123,89,94,92,56
186,LLY,1,Healthcare,Drug Manufacturers—General,NYSE,1.338919142147248,89,92,85,88
187,VRTX,1,Healthcare,Biotechnology,NASDAQ,1.3388683476470984,89,89,90,53
189,BP,1,Energy,Oil & Gas Integrated,NYSE,1.3342120739250711,89,79,73,50
190,EXC,1,Utilities,Utilities—Diversified,NASDAQ,1.3318733850332714,89,92,89,73
194,FHN,1,Financial Services,Banks—Regional,NYSE,1.3285384066497115,89,92,94,47
195,OLN,1,Basic Materials,Specialty Chemicals,NYSE,1.326050290805707,89,90,73,94
196,NOC,1,Industrials,Aerospace & Defense,NYSE,1.3238869881028812,89,91,86,62
197,TTE,1,Energy,Oil & Gas Integrated,NYSE,1.3236656361263297,89,76,62,57
199,CSL,1,Industrials,Building Products & Equipment,NYSE,1.3221600367580075,89,88,89,89
200,BG,1,Consumer Defensive,Farm Products,NYSE,1.320183307132207,89,90,90,73
201,DTM,1,Energy,Oil & Gas Midstream,NYSE,1.319220665824065,88,88,88,70
203,AIR,1,Industrials,Aerospace & Defense,NYSE,1.316222620345015,88,90,88,39
205,EPD,1,Energy,Oil & Gas Midstream,NYSE,1.3143571915864236,88,85,74,28
207,BCC,1,Basic Materials,Lumber & Wood Production,NYSE,1.3132739852141875,88,88,91,78
208,WHD,1,Energy,Oil & Gas Equipment & Services,NYSE,1.3118358805308996,88,87,93,67
209,MEOH,1,Basic Materials,Chemicals,NASDAQ,1.3113970199629459,88,86,92,37
210,HESM,1,Energy,Oil & Gas Midstream,NYSE,1.306473699657832,88,85,88,57
212,GEL,1,Energy,Oil & Gas Midstream,NYSE,1.3032964037057648,88,63,80,73
213,BMY,1,Healthcare,Drug Manufacturers—General,NYSE,1.3031473569933474,88,90,78,33
214,CIB,1,Financial Services,Banks—Regional,NYSE,1.3019702630750263,88,88,86,33
215,RFP,1,Basic Materials,Paper & Paper Products,NYSE,1.300094688702403,88,90,86,92
216,NTCT,1,Technology,Software—Infrastructure,NASDAQ,1.2984482051530712,88,88,63,73
217,PSB,1,Real Estate,REIT—Diversified,NYSE,1.2969139108369014,88,90,49,76
218,ANTM,1,Healthcare,Healthcare Plans,NYSE,1.296169989472812,88,90,86,81
219,MANT,1,Technology,Software—Application,NASDAQ,1.2961694161386041,87,76,75,18
220,CRC,1,Energy,Oil & Gas E&P,NYSE,1.2956212242213507,87,88,88,93
222,ED,1,Utilities,Utilities—Regulated Electric,NYSE,1.2930387654789073,87,90,81,67
223,PGR,1,Financial Services,Insurance—Property & Casualty,NYSE,1.2911222008893681,87,83,76,55
225,NTR,1,Basic Materials,Agricultural Inputs,NYSE,1.2846588702035429,87,96,96,81
227,CALM,1,Consumer Defensive,Farm Products,NASDAQ,1.2836819745581194,87,95,91,28
228,MERC,1,Basic Materials,Paper & Paper Products,NASDAQ,1.2816438799330032,87,91,83,30
229,POST,1,Consumer Defensive,Packaged Foods,NYSE,1.278966143208676,87,86,49,38
230,SR,1,Utilities,Utilities—Regulated Gas,NYSE,1.2785068984335235,87,87,54,30
231,AVT,1,Technology,Electronics & Computer Distribution,NASDAQ,1.2765062740679514,87,87,74,45
233,LW,1,Consumer Defensive,Packaged Foods,NYSE,1.2744864598625227,87,65,20,12
234,CI,1,Healthcare,Healthcare Plans,NYSE,1.272009070608747,87,89,68,42
236,IMXI,1,Technology,Information Technology Services,NASDAQ,1.2705822069326858,87,92,91,34
237,AGO,1,Financial Services,Insuranceâ€”Specialty,NYSE,1.2684535977828884,86,79,92,62
239,SBLK,1,Industrials,Marine Shipping,NASDAQ,1.2662784583326934,86,93,94,87
241,STLD,1,Basic Materials,Steel,NASDAQ,1.2639284753156912,86,90,92,82
242,HSY,1,Consumer Defensive,Confectioners,NYSE,1.2630376789982212,86,91,84,66
244,PWR,1,Industrials,Engineering & Construction,NYSE,1.2623511879441227,86,83,88,75
245,GCP,1,Basic Materials,Specialty Chemicals,NYSE,1.2602841583612412,86,90,86,93
246,OPCH,1,Healthcare,Medical Care Facilities,NASDAQ,1.2582798762853062,86,92,78,85
247,BTI,1,Consumer Defensive,Tobacco,NYSE,1.258274982262825,86,78,73,33
248,CCMP,1,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2562555746800952,86,89,78,90
249,ABBV,1,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2545722182334196,86,92,93,77
250,DBI,1,Consumer Cyclical,Apparel Retail,NYSE,1.2526789778614804,86,68,30,62
251,SCI,1,Consumer Cyclical,Personal Services,NYSE,1.2518716067290048,86,83,70,83
252,TRP,1,Energy,Oil & Gas Midstream,NYSE,1.251814063180228,86,84,79,28
253,NJR,1,Utilities,Utilities—Regulated Gas,NYSE,1.251375374695524,86,86,74,58
257,NVO,1,Healthcare,Biotechnology,NYSE,1.248839409447376,85,83,76,86
261,GPK,1,Consumer Cyclical,Packaging & Containers,NYSE,1.2473012199451035,85,85,64,59
262,ULTA,1,Consumer Cyclical,Specialty Retail,NASDAQ,1.247142539467734,85,80,67,70
263,SSRM,1,Basic Materials,Gold,NASDAQ,1.2470961180535365,85,83,92,52
264,PBR,1,Energy,Oil & Gas Integrated,NYSE,1.2462329986051586,85,91,92,55
268,NI,1,Utilities,Utilities—Regulated Gas,NYSE,1.2447170856006475,85,88,86,64
271,FPI,1,Real Estate,REIT—Specialty,NYSE,1.24257732836322,85,91,68,45
273,LMT,1,Industrials,Aerospace & Defense,NYSE,1.2413172873006775,85,90,87,31
