Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
31,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.7525150340007876,98,94,67,39
33,ALGM,8,Technology,Semiconductors,NASDAQ,1.7196787332490373,97,96,91,24
34,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.6973544244569565,97,98,99,99
35,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6762411142915574,97,96,94,86
36,OSH,8,Healthcare,Medical Care Facilities,NYSE,1.6710924443818238,97,90,22,87
37,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6658970026062119,97,98,95,8
38,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.6644169449387891,97,98,93,85
39,MYOV,8,Healthcare,Biotechnology,NYSE,1.6570871348029554,97,98,99,96
40,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6419621202132983,97,96,98,91
41,ISEE,8,Healthcare,Biotechnology,NASDAQ,1.6381618928942445,97,95,97,96
42,RAPT,8,Healthcare,Biotechnology,NASDAQ,1.6362426205379037,97,95,9,90
43,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.627753735283462,97,91,95,96
45,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6210632432219199,97,95,98,96
46,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.6210566193726523,97,96,96,64
47,CROX,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.6154355382706238,97,96,85,72
48,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.588914452272243,96,97,90,85
49,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.5861523066272105,96,94,90,24
50,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.5850895335370918,96,87,32,10
51,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5721519053599893,96,96,96,97
54,FOUR,8,Technology,Software—Infrastructure,NYSE,1.5510676052473096,96,95,44,65
55,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5486597411301728,96,98,97,95
56,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.5420557430635695,96,97,91,67
57,MORF,8,Healthcare,Biotechnology,NASDAQ,1.5390254090763085,96,54,20,40
58,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5387114887243127,96,91,96,98
59,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.533509947379398,96,92,86,37
60,XPOF,8,Consumer Cyclical,Leisure,NYSE,1.5310051435445833,96,97,82,91
61,RMBS,8,Technology,Semiconductors,NASDAQ,1.5186171150410008,96,96,97,67
62,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.5156797021235793,96,95,23,62
63,LSCC,8,Technology,Semiconductors,NASDAQ,1.501831735560981,96,95,88,47
64,PHR,8,Healthcare,Health Information Services,NYSE,1.5015445634053959,95,96,31,72
65,STLD,8,Basic Materials,Steel,NASDAQ,1.5007497068763636,95,97,97,89
66,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4968851155949792,95,88,32,58
67,URI,8,Industrials,Rental & Leasing Services,NYSE,1.4949204005530126,95,94,77,55
68,ATI,8,Industrials,Metal Fabrication,NYSE,1.4913876000570578,95,95,96,96
70,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4859888137186277,95,95,92,77
71,OEC,8,Basic Materials,Specialty Chemicals,NYSE,1.4855924993343481,95,90,66,51
72,ARRY,8,Technology,Solar,NASDAQ,1.4832132340331117,95,96,94,96
74,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.481614833929883,95,96,88,92
75,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.4765478267194967,95,95,70,31
76,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.468456694557241,95,93,94,83
78,CLDX,8,Healthcare,Biotechnology,NASDAQ,1.4645474554590996,95,93,87,69
81,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4469611368908948,94,89,83,56
83,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.4307446176928376,94,95,33,5
84,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.4300345694352725,94,95,92,25
85,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4264553180906685,94,97,98,53
86,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.426242388077501,94,83,95,70
87,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.4248356944920058,94,91,87,77
88,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.4232132032481792,94,88,86,93
89,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.4156022562069377,94,89,87,84
90,BMA,8,Financial Services,Banks—Regional,NYSE,1.4109743416700653,94,94,37,82
92,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.4030127130867251,94,94,90,83
93,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.4000412337580137,94,90,95,93
94,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.3971309224632469,94,86,37,76
95,PEN,8,Healthcare,Medical Devices,NYSE,1.39638100840835,93,96,80,78
96,SHLS,8,Technology,Solar,NASDAQ,1.3927508751941762,93,94,72,89
98,ING,8,Financial Services,Banks—Diversified,NYSE,1.3808369547410957,93,85,81,17
99,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.378846094781569,93,91,87,70
100,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3766892889045002,93,88,66,23
101,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3732804432867984,93,90,82,54
104,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3699731693612585,93,89,97,29
105,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.3666541510779815,93,88,44,48
106,JBL,8,Technology,Electronic Components,NYSE,1.3661713868778491,93,91,88,61
107,WCC,8,Industrials,Industrial Distribution,NYSE,1.3626935376503437,93,81,41,84
109,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3536582825946168,93,90,87,34
111,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.352756652785324,92,92,93,89
112,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3511882635480987,92,32,69,48
114,CRS,8,Industrials,Metal Fabrication,NYSE,1.3506130492854322,92,95,93,88
117,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.3475486403691994,92,91,93,39
118,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.3462075704844894,92,82,88,78
120,CRUS,8,Technology,Semiconductors,NASDAQ,1.3430195462893169,92,91,40,39
121,NEWR,8,Technology,Software—Infrastructure,NYSE,1.3423965471911947,92,27,21,65
122,GVA,8,Industrials,Engineering & Construction,NYSE,1.3391515122887037,92,89,79,23
124,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.334940910832093,92,86,72,51
125,H,8,Consumer Cyclical,Lodging,NYSE,1.332254954549063,92,83,73,81
126,TKR,8,Industrials,Tools & Accessories,NYSE,1.32908706875037,91,89,73,71
127,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3285285476109887,91,92,96,95
128,FOCS,8,Financial Services,Capital Markets,NASDAQ,1.324667011443705,91,88,25,32
129,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.323343917609148,91,82,94,92
130,APG,8,Industrials,Engineering & Construction,NYSE,1.322925257185787,91,83,63,16
131,RS,8,Basic Materials,Steel,NYSE,1.3207733938422817,91,85,83,80
134,CRH,8,Basic Materials,Building Materials,NYSE,1.317258022954885,91,76,50,23
136,NATI,8,Technology,Software—Application,NASDAQ,1.3159843160545688,91,93,59,76
137,UAL,8,Industrials,Airlines,NASDAQ,1.31371427856109,91,79,84,48
139,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.3106867234237223,91,62,68,17
141,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.309711965710443,90,77,93,45
142,SLAB,8,Technology,Semiconductors,NASDAQ,1.3052527771227733,90,92,45,22
144,STM,8,Technology,Semiconductors,NYSE,1.3012767541495363,90,92,45,36
145,AYX,8,Technology,Software—Application,NYSE,1.2986033774925632,90,45,6,88
146,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.2982351101512006,90,76,89,90
147,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2974313783229887,90,87,74,52
148,BA,8,Industrials,Aerospace & Defense,NYSE,1.296435231509602,90,83,73,52
150,MNDY,8,Technology,Software—Application,NASDAQ,1.2963105360330698,90,73,6,42
152,FLR,8,Industrials,Engineering & Construction,NYSE,1.2953910848996948,90,94,94,85
153,NVO,8,Healthcare,Biotechnology,NYSE,1.29222109671166,90,84,86,58
154,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2915059117693992,90,67,78,55
156,MKTX,8,Financial Services,Capital Markets,NASDAQ,1.2902705423207177,90,89,46,9
158,SAIA,8,Industrials,Trucking,NASDAQ,1.289817621553153,89,86,54,26
159,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2885565246460402,89,79,53,38
160,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.2879028689550425,89,82,65,51
161,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.2875556277255724,89,78,62,55
162,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.285595446302748,89,64,60,21
163,SCCO,8,Basic Materials,Copper,NYSE,1.2842328437397885,89,93,72,11
164,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.2830680265150998,89,92,84,60
165,PCOR,8,Technology,Software—Application,NYSE,1.282815996612273,89,44,16,61
166,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.282324701659455,89,78,93,87
167,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.2795027885481112,89,87,40,78
168,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.2788992315180907,89,92,49,20
169,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2731851337671733,89,64,35,33
170,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.2724297890565561,89,87,82,87
171,DB,8,Financial Services,Banks—Regional,NYSE,1.2717985645176169,89,79,62,14
172,BP,8,Energy,Oil & Gas Integrated,NYSE,1.2690046452772712,88,60,83,79
174,HXL,8,Industrials,Aerospace & Defense,NYSE,1.2675539832068392,88,83,65,80
175,NUE,8,Basic Materials,Steel,NYSE,1.2657168445415845,88,92,87,88
176,MASI,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2650516759260184,88,73,25,29
178,MTZ,8,Industrials,Engineering & Construction,NYSE,1.261599875569746,88,86,64,45
179,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.2613289949838769,88,59,89,95
180,FL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2605561447042382,88,94,75,79
181,TDG,8,Industrials,Aerospace & Defense,NYSE,1.2604931857907506,88,77,54,67
182,UNM,8,Financial Services,Insurance—Life,NYSE,1.2578033934703279,88,78,96,94
183,SSTK,8,Communication Services,Internet Content & Information,NYSE,1.2577202983468747,88,89,9,6
184,MGM,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2566987881268399,88,73,58,54
187,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.254507655747528,88,90,80,82
188,BLMN,8,Consumer Cyclical,Restaurants,NASDAQ,1.2541180534088583,87,69,61,65
189,ADNT,8,Consumer Cyclical,Auto Parts,NYSE,1.2534573323381761,87,90,55,44
191,EAT,8,Consumer Cyclical,Restaurants,NYSE,1.2525074822953541,87,89,67,25
192,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.248573435304936,87,86,86,72
193,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2468202233602599,87,76,74,26
194,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.2463104506358893,87,90,66,29
195,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.2458307887962823,87,89,93,76
196,OMC,8,Communication Services,Advertising Agencies,NYSE,1.2446183943930318,87,84,74,53
197,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2443676263179186,87,84,95,76
200,LECO,8,Industrials,Tools & Accessories,NASDAQ,1.2438569596594744,87,86,71,68
203,RYAAY,8,Industrials,Airlines,NASDAQ,1.2414891469646492,86,75,42,20
204,CPA,8,Industrials,Airlines,NYSE,1.2412002789515175,86,74,88,70
205,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2411701434459987,86,92,48,31
206,AQUA,8,Industrials,Pollution & Treatment Controls,NYSE,1.2402983428616907,86,86,75,51
207,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.2400257644410924,86,87,84,77
208,ROK,8,Industrials,Specialty Industrial Machinery,NYSE,1.2390190334524054,86,74,54,50
209,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2385809264994545,86,83,96,75
211,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2370062314474832,86,75,90,91
213,CLH,8,Industrials,Waste Management,NYSE,1.2361656159967576,86,87,75,91
214,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.235347389278118,86,88,37,18
215,SKY,8,Consumer Cyclical,Residential Construction,NYSE,1.2349550261772295,86,57,21,50
216,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2338266970523557,86,82,57,39
217,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.2329787263078278,86,75,87,62
218,CR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2325226217784335,86,76,63,59
219,PD,8,Technology,Software—Application,NYSE,1.231876379452894,85,77,20,31
220,PWR,8,Industrials,Engineering & Construction,NYSE,1.231494941208537,85,78,84,87
221,JXN,8,Financial Services,Asset Management,NYSE,1.2294798727475438,85,92,63,68
223,UBER,8,Technology,Software—Application,NYSE,1.2279185773241303,85,58,30,79
225,KTB,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2274086803676756,85,81,69,22
230,ODFL,8,Industrials,Trucking,NASDAQ,1.2245572717373432,85,88,59,44
231,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.2242862804798467,85,77,73,64
232,STT,8,Financial Services,Asset Management,NYSE,1.221478497312223,85,76,48,39
1,MDGL,7,Healthcare,Biotechnology,NASDAQ,3.495222505537237,99,99,32,35
4,VRNA,7,Healthcare,Biotechnology,NASDAQ,2.884981410563917,99,99,99,99
8,IMVT,7,Healthcare,Biotechnology,NASDAQ,2.4714363148551683,99,99,99,53
14,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0630934285138194,99,99,99,99
20,BBIO,7,Healthcare,Biotechnology,NASDAQ,1.9550522935903265,98,68,22,83
23,MAXR,7,Technology,Communication Equipment,NYSE,1.919101721684402,98,99,35,13
30,AI,7,Technology,Information Technology Services,NYSE,1.7638483785631571,98,96,4,3
32,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.7317669398970663,98,99,97,97
44,RNA,7,Healthcare,Biotechnology,NASDAQ,1.6242666163975183,97,96,1,91
52,PTGX,7,Healthcare,Biotechnology,NASDAQ,1.5600782247519671,96,90,4,2
53,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.5524313145081272,96,97,99,99
69,SGFY,7,Healthcare,Health Information Services,NYSE,1.4860538326496635,95,97,98,99
73,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.4820346019233404,95,96,99,24
77,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.4645975009724777,95,98,95,84
79,LTH,7,Consumer Cyclical,Leisure,NYSE,1.4587238661630966,94,97,31,30
80,MANU,7,Consumer Cyclical,Leisure,NYSE,1.4477960450859468,94,98,98,80
82,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.4393461586084875,94,97,99,92
102,NVDA,7,Technology,Semiconductors,NASDAQ,1.3712804424053133,93,82,28,4
103,DCT,7,Technology,Software—Application,NASDAQ,1.3711283289563545,93,91,5,0
115,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.349095638517988,92,88,27,6
119,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.3438571840181834,92,82,16,24
123,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3389629094233404,92,78,67,13
133,QFIN,7,Financial Services,Credit Services,NASDAQ,1.3180075200460215,91,97,70,28
135,TX,7,Basic Materials,Steel,NYSE,1.317219417224477,91,75,28,5
138,APLS,7,Healthcare,Biotechnology,NASDAQ,1.312697329642481,91,49,41,98
140,EXTR,7,Technology,Communication Equipment,NASDAQ,1.3101402378922922,91,94,98,94
143,NTRA,7,Healthcare,Diagnostics & Research,NASDAQ,1.3025968117380573,90,18,17,78
149,SPOT,7,Communication Services,Internet Content & Information,NYSE,1.2963961506209642,90,82,3,10
157,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.2898638912313982,89,93,94,97
173,FLEX,7,Technology,Electronic Components,NASDAQ,1.268445003488746,88,91,89,83
177,FLYW,7,Technology,Information Technology Services,NASDAQ,1.2635766569166378,88,78,18,82
185,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.2566095426818373,88,92,90,4
198,MEOH,7,Basic Materials,Chemicals,NASDAQ,1.2442802631019985,87,84,35,17
201,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.2432776730815607,87,31,15,58
202,BURL,7,Consumer Cyclical,Apparel Retail,NYSE,1.2417085369003478,87,91,78,5
212,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2368872120001024,86,78,34,12
224,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.2277749249517709,85,94,92,95
226,CMC,7,Basic Materials,Steel,NYSE,1.2270032646805735,85,93,94,84
227,MPWR,7,Technology,Semiconductors,NASDAQ,1.2267672759390515,85,67,18,60
228,CERT,7,Healthcare,Biotechnology,NASDAQ,1.2267167822281675,85,70,37,5
229,PUK,7,Financial Services,Insurance—Life,NYSE,1.2257068150098165,85,93,58,8
233,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.2214643282277804,85,80,61,97
