Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
82,AMKR,8,Technology,Semiconductors,NASDAQ,95,,88,33,1.4185951162599453
83,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,94,,77,85,1.4105327674304244
85,BMA,8,Financial Services,Banks—Regional,NYSE,94,,96,70,1.4097457099967785
89,FOLD,8,Healthcare,Biotechnology,NASDAQ,94,,60,82,1.4019237137456606
91,EXTR,8,Technology,Communication Equipment,NASDAQ,94,,96,82,1.398084465761315
92,ATEC,8,Healthcare,Medical Devices,NASDAQ,94,,95,94,1.3973163885042077
94,URI,8,Industrials,Rental & Leasing Services,NYSE,94,,86,57,1.39144677123489
96,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,94,,98,96,1.38741195564842
97,NFLX,8,Communication Services,Entertainment,NASDAQ,94,,95,85,1.385193560717462
98,WWE,8,Communication Services,Entertainment,NYSE,94,,90,95,1.3847371505031223
101,KDNY,8,Healthcare,Biotechnology,NASDAQ,93,,96,36,1.383573711871239
102,NATI,8,Technology,Software—Application,NASDAQ,93,,89,94,1.3805524858545235
105,NSSC,8,Industrials,Security & Protection Services,NASDAQ,93,,74,83,1.3707168108384153
107,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,93,,68,70,1.367059096614068
110,CMC,8,Basic Materials,Steel,NYSE,93,,74,51,1.3644207760642493
111,MHO,8,Consumer Cyclical,Residential Construction,NYSE,93,,96,94,1.3628360896746061
115,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,92,,94,86,1.3539442778319115
117,STM,8,Technology,Semiconductors,NYSE,92,,74,72,1.350852772327913
119,PHM,8,Consumer Cyclical,Residential Construction,NYSE,92,,95,95,1.3480383018585056
124,LPG,8,Energy,Oil & Gas Midstream,NYSE,92,,91,87,1.3370598523669717
126,MTH,8,Consumer Cyclical,Residential Construction,NYSE,92,,93,95,1.3368400946734067
127,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,92,,96,85,1.3343688821790332
128,NUE,8,Basic Materials,Steel,NYSE,92,,79,51,1.3323047277355473
130,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,92,,90,87,1.3296681377111756
133,ON,8,Technology,Semiconductors,NASDAQ,91,,87,86,1.3242907478962431
135,TBBK,8,Financial Services,Banks—Regional,NASDAQ,91,,83,73,1.3212398722791248
136,FLEX,8,Technology,Electronic Components,NASDAQ,91,,90,66,1.3202771480058406
138,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,91,,99,90,1.3189570026170245
139,ALGN,8,Healthcare,Medical Devices,NASDAQ,91,,86,84,1.3160504875636425
140,STRL,8,Industrials,Engineering & Construction,NASDAQ,91,,97,95,1.3114055539171172
142,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,91,,85,71,1.3051466402905612
147,JBL,8,Technology,Electronic Components,NYSE,91,,93,84,1.2991982620732228
149,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,90,,96,50,1.2966070083911554
150,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,90,,95,95,1.2961065117284483
153,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,90,,29,51,1.2882042252858694
161,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90,,91,96,1.2736008066713398
164,TKR,8,Industrials,Tools & Accessories,NYSE,89,,85,74,1.271234878427415
167,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,89,,89,95,1.267526891629427
169,GVA,8,Industrials,Engineering & Construction,NYSE,89,,69,68,1.2657871266485476
170,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,89,,68,89,1.2652403681848576
173,EAT,8,Consumer Cyclical,Restaurants,NYSE,89,,71,82,1.262866847768494
176,DHI,8,Consumer Cyclical,Residential Construction,NYSE,89,,91,93,1.2610516434003936
179,IDCC,8,Communication Services,Telecom Services,NASDAQ,89,,95,77,1.2575187793526557
180,BLDR,8,Industrials,Building Products & Equipment,NYSE,88,,98,94,1.2573756421616307
182,GE,8,Industrials,Specialty Industrial Machinery,NYSE,88,,95,97,1.2528751806552885
183,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,88,,75,54,1.251857266138055
185,IGT,8,Consumer Cyclical,Gambling,NYSE,88,,91,88,1.2505443015243787
186,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,88,,83,73,1.2504288899566702
187,TOL,8,Consumer Cyclical,Residential Construction,NYSE,88,,93,90,1.2501163230374737
190,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,88,,93,96,1.2496111274504065
191,ODFL,8,Industrials,Trucking,NASDAQ,88,,81,61,1.249438664022429
193,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,88,,90,95,1.2460002917021191
195,MCHP,8,Technology,Semiconductors,NASDAQ,88,,75,70,1.2451358515440767
201,UNVR,8,Basic Materials,Chemicals,NYSE,87,,72,87,1.2415451764405772
202,CLH,8,Industrials,Waste Management,NYSE,87,,88,92,1.2413726905870721
205,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,87,,82,39,1.239146735437397
207,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,87,,63,15,1.2375777751232748
213,LECO,8,Industrials,Tools & Accessories,NASDAQ,86,,86,81,1.23279517854437
214,SAIA,8,Industrials,Trucking,NASDAQ,86,,93,89,1.2316864846392872
215,MTZ,8,Industrials,Engineering & Construction,NYSE,86,,89,66,1.230403504129393
217,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,86,,78,90,1.2294201378434373
218,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,86,,97,88,1.2291721662738733
221,ACCD,8,Healthcare,Health Information Services,NASDAQ,86,,72,91,1.227624433261483
224,SEM,8,Healthcare,Medical Care Facilities,NYSE,86,,83,74,1.2258139449856835
225,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,86,,76,8,1.2252940594871313
227,GMS,8,Industrials,Building Products & Equipment,NYSE,86,,90,72,1.2251696704428077
228,PFSI,8,Financial Services,Mortgage Finance,NYSE,86,,86,67,1.2244730681524154
229,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,85,,90,89,1.2242819100663958
230,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,85,,71,66,1.2238935269272324
232,CAH,8,Healthcare,Medical Distribution,NYSE,85,,85,88,1.2221075512070778
233,RS,8,Basic Materials,Steel,NYSE,85,,83,86,1.221985049150903
234,RADI,8,Communication Services,Telecom Services,NASDAQ,85,,59,86,1.2205663892499157
235,LEN,8,Consumer Cyclical,Residential Construction,NYSE,85,,89,92,1.2203208024209473
239,AZEK,8,Industrials,Building Products & Equipment,NYSE,85,,92,90,1.2184514004976799
243,ING,8,Financial Services,Banks—Diversified,NYSE,85,,74,74,1.2165997929736636
244,DT,8,Technology,Software—Application,NYSE,85,,83,64,1.215083690498693
2,VRNA,7,Healthcare,Biotechnology,NASDAQ,99,,97,99,3.0481390180419106
18,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,98,,86,99,2.1039189631655133
23,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,98,,25,64,1.8201968928017744
34,MANU,7,Consumer Cyclical,Leisure,NYSE,97,,91,90,1.6524997382785487
37,QFIN,7,Financial Services,Credit Services,NASDAQ,97,,29,69,1.6297796524797574
38,PCVX,7,Healthcare,Biotechnology,NASDAQ,97,,94,95,1.609492341462035
45,PERI,7,Communication Services,Internet Content & Information,NASDAQ,97,,67,95,1.5874820951846267
54,PEN,7,Healthcare,Medical Devices,NYSE,96,,95,97,1.5184221937400955
57,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,96,,73,78,1.5128735028444593
58,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,96,,44,93,1.5017671309924003
59,TGLS,7,Industrials,Building Products & Equipment,NYSE,96,,97,98,1.4991569299091998
67,PRTA,7,Healthcare,Biotechnology,NASDAQ,95,,93,91,1.4800391890144091
70,FRO,7,Energy,Oil & Gas Midstream,NYSE,95,,55,94,1.4784784826024762
84,PWSC,7,Technology,Software—Application,NYSE,94,,48,73,1.4103011179765996
88,AGI,7,Basic Materials,Gold,NYSE,94,,77,97,1.4036207820412507
95,INTA,7,Technology,Software—Application,NASDAQ,94,,95,98,1.3908692606315616
100,SHLS,7,Technology,Solar,NASDAQ,93,,70,38,1.3840663740730554
103,SCCO,7,Basic Materials,Copper,NYSE,93,,67,93,1.3758220251977713
112,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,93,,46,89,1.3587952378557966
123,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,92,,40,42,1.33730766323169
137,HTHT,7,Consumer Cyclical,Lodging,NASDAQ,91,,16,89,1.3200469885617079
157,FIVE,7,Consumer Cyclical,Specialty Retail,NASDAQ,90,,73,88,1.285711199272054
162,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,90,,99,99,1.2721008535412472
163,ADNT,7,Consumer Cyclical,Auto Parts,NYSE,90,,53,49,1.271720482360466
166,FN,7,Technology,Electronic Components,NYSE,89,,73,19,1.2685288832541082
171,BEN,7,Financial Services,Asset Management,NYSE,89,,49,38,1.2631376066420401
174,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,89,,58,82,1.2619718012621224
175,HLIT,7,Technology,Communication Equipment,NASDAQ,89,,83,85,1.261869995698589
184,CEIX,7,Energy,Thermal Coal,NYSE,88,,61,82,1.251703386979559
189,FOCS,7,Financial Services,Capital Markets,NASDAQ,88,,82,91,1.249837215068246
198,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,87,,20,65,1.244473907115859
199,DKS,7,Consumer Cyclical,Specialty Retail,NYSE,87,,67,92,1.2431286950886187
200,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,87,,66,53,1.2430298053998563
206,UBS,7,Financial Services,Banks—Diversified,NYSE,87,,56,77,1.2386266335925364
208,TFII,7,Industrials,Trucking,NYSE,87,,62,74,1.2371863078005236
211,R,7,Industrials,Rental & Leasing Services,NYSE,87,,41,51,1.235776545033463
212,TOST,7,Technology,Software—Infrastructure,NYSE,86,,88,24,1.2347861367302932
216,FCX,7,Basic Materials,Copper,NYSE,86,,59,55,1.229940978876747
222,SYK,7,Healthcare,Medical Devices,NYSE,86,,78,87,1.2275311772737576
238,BABA,7,Consumer Cyclical,Internet Retail,NYSE,85,,9,30,1.2186993836227882
240,ARMK,7,Consumer Cyclical,Restaurants,NYSE,85,,73,31,1.2180543241843946
241,PFGC,7,Consumer Defensive,Food Distribution,NYSE,85,,58,79,1.217676803699171
