Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4485717846201298,97,94,62,14
44,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4483351397716544,97,97,77,97
45,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4434257680899372,97,98,95,29
46,CCJ,8,Energy,Uranium,NYSE,1.4432400224551254,96,93,80,59
47,CEIX,8,Energy,Thermal Coal,NYSE,1.441948757156398,96,94,63,83
48,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4352570938140525,96,93,62,88
51,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4215503670424776,96,94,51,65
54,CORT,8,Healthcare,Biotechnology,NASDAQ,1.393704721415409,96,92,29,34
56,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.390813515179857,96,85,92,92
58,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3832721757547244,96,43,74,17
61,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3573282918367715,95,96,87,64
64,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3459873253875967,95,94,70,84
65,ONTO,8,Technology,Semiconductors,NYSE,1.3415403760290312,95,87,93,82
66,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3402028645008828,95,93,38,16
68,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3307715653323404,95,89,77,56
70,APO,8,Financial Services,Asset Management,NYSE,1.3276226969639746,95,88,86,63
71,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.325100520074313,95,78,80,75
72,CNK,8,Communication Services,Entertainment,NYSE,1.3235746011375533,95,57,82,87
73,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3185039160536491,95,92,81,84
77,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2896178910438318,94,90,49,88
78,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.288091072206794,94,65,50,71
79,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2867363224577006,94,95,92,45
80,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2845928703529748,94,91,56,81
81,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2844762893043262,94,95,79,84
82,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.281042598180612,94,93,85,95
83,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2809257555977596,94,89,47,68
84,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.277462066491089,94,86,58,55
87,CRC,8,Energy,Oil & Gas E&P,NYSE,1.2747406196163846,94,90,61,32
88,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2741693610952523,94,75,52,89
90,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2691953694580702,94,85,66,96
91,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2688253440809154,93,64,70,81
95,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2649927044437566,93,86,44,92
96,NVO,8,Healthcare,Biotechnology,NYSE,1.26439716707092,93,93,76,92
97,HCC,8,Basic Materials,Coking Coal,NYSE,1.2624381844741526,93,71,65,76
106,CNX,8,Energy,Oil & Gas E&P,NYSE,1.250037359096146,92,92,53,31
107,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2491077497709973,92,61,57,6
111,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.2438306721482761,92,79,83,92
112,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2435117987244917,92,84,94,93
115,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2356285346250397,92,78,76,72
120,ESTC,8,Technology,Software—Application,NYSE,1.2297182498774968,92,10,46,14
125,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.22669743883426,91,87,94,90
126,VMW,8,Technology,Software—Infrastructure,NYSE,1.2264690014709978,91,91,72,57
127,ARES,8,Financial Services,Asset Management,NYSE,1.2249382812746055,91,83,87,79
129,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2235808554398986,91,85,65,95
133,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.2207594194951004,91,84,77,83
134,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2207585529028304,91,73,37,67
143,WDC,8,Technology,Computer Hardware,NASDAQ,1.2011509219405352,90,48,41,29
149,MTSI,8,Technology,Semiconductors,NASDAQ,1.196848225648699,90,88,54,82
154,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1921815977599588,89,77,53,12
156,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.1900594931045305,89,68,44,79
157,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1869699784767727,89,88,74,15
159,NATI,8,Technology,Software—Application,NASDAQ,1.184166592934232,89,83,88,95
165,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.1804951761715035,89,70,43,31
167,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1798633386354176,88,82,52,62
176,BX,8,Financial Services,Asset Management,NYSE,1.1736258701974092,88,67,53,19
180,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1708171883307026,88,82,68,82
182,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1707146015588772,87,81,51,44
187,GWRE,8,Technology,Software—Application,NYSE,1.1636403859310873,87,68,47,77
188,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.1631103255728268,87,77,76,81
189,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.162893322070393,87,76,76,81
195,VRSK,8,Industrials,Consulting Services,NASDAQ,1.1579987711279536,87,82,76,52
198,EXEL,8,Healthcare,Biotechnology,NASDAQ,1.1564233400600672,86,83,44,57
207,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.1528506561428835,86,76,74,70
212,KEX,8,Industrials,Marine Shipping,NYSE,1.151907516687674,85,69,67,62
214,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1500619841339583,85,78,69,91
220,CNQ,8,Energy,Oil & Gas E&P,NYSE,1.1474912147593122,85,65,44,71
221,KKR,8,Financial Services,Asset Management,NYSE,1.1467277177646138,85,73,64,52
10,BBIO,7,Healthcare,Biotechnology,NASDAQ,2.019213058057338,99,99,94,97
17,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.8190220855494017,98,99,97,92
21,NVDA,7,Technology,Semiconductors,NASDAQ,1.7765006717265193,98,99,99,98
24,TDS,7,Communication Services,Telecom Services,NYSE,1.7277151736061807,98,98,1,5
25,SKYW,7,Industrials,Airlines,NASDAQ,1.7165121206620568,98,98,98,73
26,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.6844680264576197,98,98,97,27
27,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5974960105592646,98,97,99,99
30,PKX,7,Basic Materials,Steel,NYSE,1.5718947783283923,98,98,88,93
35,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.4898085488790995,97,95,96,93
36,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4884467195914275,97,98,99,99
40,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.480072489031207,97,97,94,96
49,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.433394226095572,96,92,53,9
53,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3992543097929089,96,97,96,69
55,SAIA,7,Industrials,Trucking,NASDAQ,1.3929471000077838,96,96,93,85
57,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.3839884445653388,96,96,98,85
59,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.3831263035382269,96,97,97,93
62,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.3487528555155777,95,95,90,25
63,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.3487117631171481,95,97,98,94
69,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3303924769428952,95,89,26,66
74,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.3145937193629604,95,57,15,28
75,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.3119063692486181,95,94,95,97
76,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.29701333767849,94,96,98,91
85,UBER,7,Technology,Software—Application,NYSE,1.2770803927697978,94,92,95,78
92,OC,7,Industrials,Building Products & Equipment,NYSE,1.2680235345249729,93,94,93,67
94,EME,7,Industrials,Engineering & Construction,NYSE,1.2672555582147556,93,95,86,91
98,X,7,Basic Materials,Steel,NYSE,1.2618580763969165,93,83,57,58
100,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.256650412188155,93,73,38,25
101,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.255876234982804,93,71,33,33
102,HCCI,7,Industrials,Waste Management,NASDAQ,1.2545448156653887,93,92,68,81
104,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.252683063118262,93,94,88,64
105,PRIM,7,Industrials,Engineering & Construction,NYSE,1.2514912270160659,93,94,88,80
108,FN,7,Technology,Electronic Components,NYSE,1.2485947243199282,92,91,73,64
110,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2438758227321198,92,78,26,68
113,XP,7,Financial Services,Capital Markets,NASDAQ,1.2371329354868967,92,96,95,1
114,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2371224347130079,92,87,4,85
116,CXM,7,Technology,Software—Application,NYSE,1.233050220610511,92,90,85,92
117,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2324307556592227,92,79,45,41
118,NOG,7,Energy,Oil & Gas E&P,NYSE,1.2318839092899916,92,89,69,78
119,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.2311328551003138,92,95,95,92
121,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2293644320047719,91,95,96,6
122,YELP,7,Communication Services,Internet Content & Information,NYSE,1.2290912644181706,91,91,73,43
123,JBL,7,Technology,Electronic Components,NYSE,1.2284358615619593,91,95,94,95
124,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.2275779073839101,91,80,60,5
128,ALSN,7,Consumer Cyclical,Auto Parts,NYSE,1.2237076796860387,91,91,88,78
130,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2221015981184644,91,96,93,69
132,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2213968998783933,91,82,57,83
135,BKR,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2196981225922188,91,88,64,56
136,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2185445492443199,90,86,58,84
137,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2173693979368074,90,93,94,86
139,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.2111394326839537,90,88,82,53
141,ANET,7,Technology,Computer Hardware,NYSE,1.2064391437302884,90,84,78,95
144,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2006874814777326,90,91,23,51
147,RVMD,7,Healthcare,Biotechnology,NASDAQ,1.197860776204427,90,92,78,17
148,R,7,Industrials,Rental & Leasing Services,NYSE,1.1975800477651122,90,70,41,73
150,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.1960913033812008,90,96,97,32
151,AVGO,7,Technology,Semiconductors,NASDAQ,1.1942729706726103,89,93,94,81
153,FRHC,7,Financial Services,Capital Markets,NASDAQ,1.1931127526801368,89,94,88,91
158,MANH,7,Technology,Software—Application,NASDAQ,1.1868939548390625,89,88,92,85
160,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1834007158542024,89,92,84,71
161,EVR,7,Financial Services,Capital Markets,NYSE,1.1830912618619487,89,84,72,68
162,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.182427160086358,89,90,88,83
163,YETI,7,Consumer Cyclical,Leisure,NYSE,1.1817134884835703,89,83,35,23
164,ODFL,7,Industrials,Trucking,NASDAQ,1.1809191599052655,89,92,78,82
166,CHTR,7,Communication Services,Entertainment,NASDAQ,1.1802299646307,88,77,35,16
168,FLR,7,Industrials,Engineering & Construction,NYSE,1.179696013758096,88,71,38,57
169,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1792449225199513,88,92,92,87
170,VNT,7,Technology,Scientific & Technical Instruments,NYSE,1.1766616400104222,88,84,91,88
171,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1762916079686703,88,86,94,88
172,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1758244670774762,88,93,87,25
173,FRSH,7,Technology,Software—Application,NASDAQ,1.175063693521285,88,95,73,36
174,SGH,7,Technology,Semiconductors,NASDAQ,1.1748818555670302,88,85,96,32
175,FLT,7,Technology,Information Technology Services,NYSE,1.1737534860450514,88,85,78,51
177,APG,7,Industrials,Engineering & Construction,NYSE,1.1735541050985603,88,92,93,86
178,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1731142219831165,88,85,81,46
179,HAYW,7,Industrials,Electrical Equipment & Parts,NYSE,1.1724555051170968,88,86,66,28
184,CRH,7,Basic Materials,Building Materials,NYSE,1.167011004233811,87,90,86,91
185,NMIH,7,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1642303566085082,87,83,78,68
191,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.161101285749702,87,89,85,76
193,RAMP,7,Technology,Information Technology Services,NYSE,1.1588793127392398,87,94,80,16
194,CLH,7,Industrials,Waste Management,NYSE,1.1587090876509696,87,90,89,90
197,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.1565429080653162,86,92,94,85
199,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.15554676364369,86,80,89,93
200,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.1547845265006935,86,85,79,39
201,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.1541734487500324,86,93,89,92
202,PRO,7,Technology,Software—Application,NYSE,1.1537361127667678,86,94,67,32
203,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.153659200071426,86,92,86,16
204,CSTM,7,Basic Materials,Aluminum,NYSE,1.1533142743396272,86,78,83,73
205,WDAY,7,Technology,Software—Application,NASDAQ,1.153192065844695,86,90,82,79
206,WST,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1530709193351887,86,92,82,86
210,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1521515089843644,86,88,89,80
215,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.1492289787213328,85,81,70,47
216,MELI,7,Consumer Cyclical,Internet Retail,NASDAQ,1.148672385011317,85,72,79,95
217,GOOGL,7,Communication Services,Internet Content & Information,NASDAQ,1.1485123633126797,85,81,69,48
222,ENLC,7,Energy,Oil & Gas Midstream,NYSE,1.1463381771366878,85,74,41,66
224,NOW,7,Technology,Software—Application,NYSE,1.141053310487166,85,81,81,63
225,DASH,7,Communication Services,Internet Content & Information,NASDAQ,1.1405073577639924,85,90,84,51
