Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
159,CRH,8,Basic Materials,Building Materials,NYSE,1.2552425819365738,89,76,58,26
163,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2512456173716235,89,92,34,37
165,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.2507891456481053,89,85,95,93
166,WK,8,Technology,Software—Application,NYSE,1.245993669102535,89,71,54,8
170,OLED,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2405615228207472,89,65,31,12
171,PRGS,8,Technology,Software—Application,NASDAQ,1.2385909085485673,88,81,77,49
172,SKY,8,Consumer Cyclical,Residential Construction,NYSE,1.2375936977771058,88,88,37,59
173,SMAR,8,Technology,Software—Application,NYSE,1.2359706825770775,88,84,44,13
177,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2334964163294244,88,87,63,45
180,TXRH,8,Consumer Cyclical,Restaurants,NASDAQ,1.2289839597092682,88,79,83,79
182,PODD,8,Healthcare,Medical Devices,NASDAQ,1.2272532691709446,88,79,89,64
183,MTSI,8,Technology,Semiconductors,NASDAQ,1.2245731189527436,88,66,79,54
189,MLI,8,Industrials,Metal Fabrication,NYSE,1.2204638853195588,87,80,70,90
191,FWONK,8,Communication Services,Broadcasting,NASDAQ,1.2195749350425555,87,76,48,70
194,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2132801891113472,87,72,58,66
195,GLBE,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2131114156921607,87,50,4,31
197,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.2127029105857208,87,73,61,43
201,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2087696616047088,87,46,50,14
202,MASI,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2081238570844086,86,79,24,28
203,SAP,8,Technology,Software—Application,NYSE,1.2068165068684318,86,72,67,14
205,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.203406011032159,86,89,73,38
208,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.2005601717756658,86,68,35,18
210,ADI,8,Technology,Semiconductors,NASDAQ,1.1996562708978187,86,81,69,51
216,UNVR,8,Basic Materials,Chemicals,NYSE,1.194586268056693,86,84,87,44
218,AU,8,Basic Materials,Gold,NYSE,1.1943292523615268,85,54,84,13
219,MCHP,8,Technology,Semiconductors,NASDAQ,1.1942019958455898,85,80,62,49
222,FHI,8,Financial Services,Asset Management,NYSE,1.1934181987334218,85,76,69,81
226,SYK,8,Healthcare,Medical Devices,NYSE,1.1917402475920924,85,75,68,49
228,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.191345174345384,85,65,49,27
230,MSCI,8,Financial Services,Financial Data & Stock Exchanges,NYSE,1.188347727292248,85,74,51,41
231,NABL,8,Technology,Information Technology Services,NYSE,1.1882586597074338,85,21,66,51
2,MDGL,7,Healthcare,Biotechnology,NASDAQ,3.6090779167801097,99,99,99,30
5,IMVT,7,Healthcare,Biotechnology,NASDAQ,2.4576189573140406,99,99,99,48
8,RXDX,7,Healthcare,Biotechnology,NASDAQ,2.2773379557653377,99,99,99,99
10,TGTX,7,Healthcare,Biotechnology,NASDAQ,2.2055470070541356,99,99,74,16
12,MAXR,7,Technology,Communication Equipment,NYSE,2.068296775455815,99,98,99,8
23,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.7385403677315272,98,99,99,96
26,VIST,7,Energy,Oil & Gas E&P,NYSE,1.703040183774032,98,98,99,97
28,PI,7,Technology,Communication Equipment,NASDAQ,1.6885530934452428,98,98,97,95
30,CROX,7,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.648529016496634,98,97,90,46
32,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.6437894741859758,97,98,79,76
35,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.5868612687502355,97,98,98,97
36,STNG,7,Energy,Oil & Gas Midstream,NYSE,1.5864397072813061,97,99,99,99
37,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5730595442665603,97,99,99,97
38,CPRX,7,Healthcare,Biotechnology,NASDAQ,1.5690124970276014,97,96,99,99
40,INSW,7,Industrials,Marine Shipping,NYSE,1.5493834480722453,97,98,98,99
43,NVDA,7,Technology,Semiconductors,NASDAQ,1.5368553066533805,97,84,34,4
45,BBIO,7,Healthcare,Biotechnology,NASDAQ,1.524463666065711,97,95,8,12
46,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5234132632166666,97,98,98,94
48,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.5208567594351425,96,98,97,74
50,FSLY,7,Technology,Software—Application,NYSE,1.5164968254771625,96,93,5,0
52,MANU,7,Consumer Cyclical,Leisure,NYSE,1.4974842427817323,96,99,98,69
53,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.491080260370935,96,97,99,98
54,AI,7,Technology,Information Technology Services,NYSE,1.489069865968057,96,95,5,2
58,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.4757908445460228,96,77,25,51
66,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.4465078570522505,95,92,67,3
74,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,1.4143695121753233,95,95,97,85
76,FTI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4097891089656742,95,97,98,95
77,ALTR,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.4086875161805497,95,60,16,22
80,SPOT,7,Communication Services,Internet Content & Information,NYSE,1.403770990617173,94,85,3,5
81,LW,7,Consumer Defensive,Packaged Foods,NYSE,1.4014127094670865,94,93,94,95
82,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.3996847670573194,94,93,26,8
84,LVS,7,Consumer Cyclical,Resorts & Casinos,NYSE,1.3932550051282808,94,94,94,74
85,AGL,7,Healthcare,Medical Care Facilities,NYSE,1.3906118953479332,94,85,8,63
86,RBLX,7,Communication Services,Electronic Gaming & Multimedia,NYSE,1.3902220138837975,94,71,3,14
88,IRDM,7,Communication Services,Telecom Services,NASDAQ,1.3850531404024258,94,95,89,88
89,DCT,7,Technology,Software—Application,NASDAQ,1.384331662524379,94,91,7,1
93,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3624749681644117,94,95,98,99
95,ATI,7,Industrials,Metal Fabrication,NYSE,1.3582660660004737,93,95,91,97
97,FICO,7,Technology,Software—Application,NYSE,1.3525421975163705,93,94,94,78
102,EXTR,7,Technology,Communication Equipment,NASDAQ,1.3434107043729973,93,94,97,91
103,CERT,7,Healthcare,Biotechnology,NASDAQ,1.3425439280475562,93,63,35,2
105,HTHT,7,Consumer Cyclical,Lodging,NASDAQ,1.338539268684254,93,94,90,59
107,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.3360820229442614,93,92,89,85
109,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.330930942729307,92,95,93,26
110,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.3286727377084246,92,93,96,97
113,WNC,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3241488164075332,92,96,97,73
115,FSS,7,Industrials,Pollution & Treatment Controls,NYSE,1.3193290908739206,92,90,88,82
117,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3167132066381246,92,89,95,95
119,VC,7,Consumer Cyclical,Auto Parts,NASDAQ,1.31384043806344,92,94,86,87
123,FIVE,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.300063122393311,92,95,84,48
127,JBL,7,Technology,Electronic Components,NYSE,1.2965899467596222,91,93,83,64
128,CLDX,7,Healthcare,Biotechnology,NASDAQ,1.2891699180638179,91,91,95,28
131,GVA,7,Industrials,Engineering & Construction,NYSE,1.2837943337139306,91,90,80,34
134,FL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.2809755089529906,91,93,50,79
138,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2777803448659053,91,95,84,36
143,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.2721964334664912,90,93,95,75
145,TPX,7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2676074354814895,90,94,81,32
147,WWE,7,Communication Services,Entertainment,NYSE,1.265562056622308,90,91,87,94
149,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2648445386025866,90,94,91,43
152,PHR,7,Healthcare,Health Information Services,NYSE,1.2622918622976347,90,97,83,21
153,AJRD,7,Industrials,Aerospace & Defense,NYSE,1.261688180844684,90,90,94,76
157,HUBS,7,Technology,Software—Application,NYSE,1.2575811298605666,89,51,14,5
160,TBBK,7,Financial Services,Banks—Regional,NASDAQ,1.2540253763711764,89,94,87,72
162,SAIA,7,Industrials,Trucking,NASDAQ,1.2517714630114716,89,82,58,29
164,STLD,7,Basic Materials,Steel,NASDAQ,1.2509013298653378,89,97,96,82
167,PD,7,Technology,Software—Application,NYSE,1.243300526310133,89,80,41,11
169,ANSS,7,Technology,Softwareâ€”Application,NASDAQ,1.2408978389810532,89,44,25,22
174,MPWR,7,Technology,Semiconductors,NASDAQ,1.2357202380382462,88,83,21,35
175,BA,7,Industrials,Aerospace & Defense,NYSE,1.2354178952119463,88,89,85,24
176,RNA,7,Healthcare,Biotechnology,NASDAQ,1.2341333161449377,88,97,44,80
178,BURL,7,Consumer Cyclical,Apparel Retail,NYSE,1.2329470803764706,88,92,83,5
181,BMA,7,Financial Services,Banks—Regional,NYSE,1.2285422933989578,88,96,38,91
184,NVO,7,Healthcare,Biotechnology,NYSE,1.2239014350131547,88,91,92,61
185,CRM,7,Technology,Software—Application,NYSE,1.2237217329968335,88,33,8,12
186,ULTA,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.223670558712979,87,93,80,78
187,BWA,7,Consumer Cyclical,Auto Parts,NYSE,1.2234945340034298,87,86,75,45
188,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.2216261812708609,87,85,62,35
190,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.2199851997349744,87,95,96,8
193,EVOP,7,Technology,Software—Infrastructure,NASDAQ,1.2143398495385553,87,82,93,97
199,HXL,7,Industrials,Aerospace & Defense,NYSE,1.2124439175509047,87,88,65,74
204,MGM,7,Consumer Cyclical,Resorts & Casinos,NYSE,1.2052744814131957,86,82,51,35
206,LECO,7,Industrials,Tools & Accessories,NASDAQ,1.2031537288327216,86,87,70,71
207,WST,7,Healthcare,Medical Instruments & Supplies,NYSE,1.2023527527265747,86,69,8,12
209,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.200483571848705,86,88,80,67
211,ODFL,7,Industrials,Trucking,NASDAQ,1.1987122691663141,86,86,67,45
212,IDXX,7,Healthcare,Diagnostics & Research,NASDAQ,1.1985737974912531,86,86,51,14
213,SHOP,7,Technology,Software—Application,NYSE,1.1980772580559154,86,60,16,1
214,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.1960141545876666,86,92,90,57
217,URI,7,Industrials,Rental & Leasing Services,NYSE,1.1944299151684323,85,95,87,50
221,DCP,7,Energy,Oil & Gas Midstream,NYSE,1.1935358836195227,85,80,90,96
224,CDAY,7,Technology,Software—Application,NYSE,1.1924437095997196,85,76,59,29
225,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1919129299952556,85,90,80,68
227,UBER,7,Technology,Software—Application,NYSE,1.1915514808782892,85,87,20,53
229,H,7,Consumer Cyclical,Lodging,NYSE,1.1907916739397786,85,88,80,66
