Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
63,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7564439433309862,97,71,36,5,38.38
64,STOK,8,Healthcare,Biotechnology,NASDAQ,1.7525683594081256,97,99,94,17,49.8
65,SSRM,8,Basic Materials,Gold,NASDAQ,1.7504959029065144,97,98,98,97,32.91
66,OUST,8,Technology,Electronic Components,NASDAQ,1.7480839172624028,97,98,99,79,69.07
67,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.7435152299218215,97,98,98,99,34.59
68,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.7427161986261486,97,96,98,95,34.06
69,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.7312334895923622,97,95,98,90,52.55
70,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.7292410676541439,97,92,88,94,40.98
71,IAG,8,Basic Materials,Gold,NYSE,1.7275813180385808,97,97,90,86,30.69
72,IONQ,8,Technology,Computer Hardware,NYSE,1.7230858164465184,97,99,98,99,60.23
73,TSEM,8,Technology,Semiconductors,NASDAQ,1.720203180642934,97,94,58,32,29.12
74,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.7063689363790122,97,99,99,83,51.32
75,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7059410479517234,97,96,97,6,53.42
76,MIND,8,Technology,Scientific & Technical Instruments,NASDAQ,1.6928069661377934,97,94,96,82,63.2
77,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6893370690616187,97,96,94,20,2.55
78,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.680592497971531,96,25,32,25,44.25
79,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6677998148008646,96,95,97,39,38.33
80,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.6669771308206933,96,96,94,97,30.61
81,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6616714352498498,96,92,26,2,29.18
82,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6599806616088877,96,97,88,19,41.46
83,METC,8,Basic Materials,Coking Coal,NASDAQ,1.653690073522471,96,99,99,16,73.56
84,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6521337343494604,96,90,53,38,22.91
85,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.647495596319361,96,96,97,95,45.74
86,AU,8,Basic Materials,Gold,NYSE,1.6364684370822313,96,97,96,96,23.72
87,RCUS,8,Healthcare,Biotechnology,NYSE,1.6329971530726006,96,87,10,2,45.9
88,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.6320309798665353,96,98,99,99,56.3
89,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6274884722244634,96,95,93,99,30.09
90,INOD,8,Technology,Information Technology Services,NASDAQ,1.6262651263600687,96,98,83,96,51.39
91,FIX,8,Industrials,Engineering & Construction,NYSE,1.6241071739538573,96,96,96,89,30.47
92,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.623459072058711,96,93,86,40,25.23
93,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6144514413050335,96,98,97,98,39.82
94,CDE,8,Basic Materials,Gold,NYSE,1.610720427993855,96,98,96,87,43.01
95,RNA,8,Healthcare,Biotechnology,NASDAQ,1.609778426286611,96,93,87,16,9.8
96,GFI,8,Basic Materials,Gold,NYSE,1.607300798440049,96,97,96,92,27.06
97,AMRC,8,Industrials,Engineering & Construction,NYSE,1.5995106983293577,96,97,50,2,39.73
98,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.5978082772790954,96,98,98,99,52.12
99,VICR,8,Technology,Electronic Components,NASDAQ,1.5971196919774961,96,49,43,39,46.93
100,SKYT,8,Technology,Semiconductors,NASDAQ,1.59516396007501,96,96,88,27,60.6
101,KGC,8,Basic Materials,Gold,NYSE,1.5846301331998758,96,96,96,95,27.15
102,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5837678106454132,96,84,66,4,30.32
103,INTC,8,Technology,Semiconductors,NASDAQ,1.5746697566410401,96,94,51,16,31.96
104,SANM,8,Technology,Electronic Components,NASDAQ,1.5730736721560872,95,90,92,57,36.28
105,HBM,8,Basic Materials,Copper,NYSE,1.573061578827753,95,96,87,47,26.67
106,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.568464903991353,95,92,57,93,34.26
107,SOFI,8,Financial Services,Credit Services,NASDAQ,1.5519196260134231,95,96,98,91,46.74
108,FN,8,Technology,Electronic Components,NYSE,1.5504101192875392,95,90,91,33,35.7
109,SII,8,Financial Services,Asset Management,NYSE,1.5492276833299075,95,93,91,93,23.87
110,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.548075633416756,95,94,97,78,35.62
111,TPC,8,Industrials,Engineering & Construction,NYSE,1.5474767253607165,95,97,98,97,37.94
112,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.543923455044154,95,82,79,6,46.85
113,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5415981451165273,95,87,89,94,28.61
114,AMD,8,Technology,Semiconductors,NASDAQ,1.5412042826303138,95,94,93,19,30.39
115,CIB,8,Financial Services,Banks—Regional,NYSE,1.5407395775689334,95,93,93,95,17.67
116,URGN,8,Healthcare,Biotechnology,NASDAQ,1.5405188134291885,95,88,97,3,55.45
117,COGT,8,Healthcare,Biotechnology,NASDAQ,1.537913221500637,95,97,97,1,43.96
118,GILT,8,Technology,Communication Equipment,NASDAQ,1.5377966902251954,95,97,93,50,28.57
119,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5293408537936843,95,97,97,97,50.92
120,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.5259578857700153,95,96,85,85,24.13
121,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5243993861659895,95,89,81,73,34.73
122,BTU,8,Energy,Thermal Coal,NYSE,1.5156931451105213,95,96,38,7,38.8
123,AGX,8,Industrials,Engineering & Construction,NYSE,1.5149354650470925,95,93,96,98,38.4
124,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5145667641796545,95,93,88,78,35.01
125,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.5138679150406256,95,95,86,47,22.12
126,BELFB,8,Technology,Electronic Components,NASDAQ,1.5125142429594982,95,94,97,54,37.05
127,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.5069748066442732,95,97,97,97,36.53
128,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5061912888470514,95,90,91,44,30.0
129,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.502197628326691,94,95,92,93,35.9
130,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5015476078871905,94,79,63,32,27.97
131,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.4988906554163164,94,70,69,47,38.06
132,RMBS,8,Technology,Semiconductors,NASDAQ,1.4932809924434538,94,94,90,38,41.13
133,SITM,8,Technology,Semiconductors,NASDAQ,1.492927850378749,94,91,82,90,44.67
134,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4804927139548276,94,92,12,5,35.12
135,FEIM,8,Technology,Communication Equipment,NASDAQ,1.4794423184364232,94,97,98,94,49.91
136,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.4744448016813316,94,87,13,80,46.82
137,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4698018041634202,94,88,95,78,39.48
138,STEM,8,Technology,Software—Infrastructure,NYSE,1.4683414205868721,94,98,93,24,82.92
139,USAU,8,Basic Materials,Gold,NASDAQ,1.4666698829170959,94,97,94,97,34.74
140,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.465959575287833,94,91,95,95,28.94
141,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.4656465557064133,94,91,95,94,10.67
142,ASA,8,Financial Services,Asset Management,NYSE,1.4643919301354251,94,95,92,94,24.67
143,UI,8,Technology,Communication Equipment,NYSE,1.4621562667786727,94,97,88,98,33.37
144,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.4621223244869181,94,95,99,95,40.1
145,RUN,8,Technology,Solar,NASDAQ,1.4599484983909363,94,96,14,59,43.88
146,VOR,8,Healthcare,Biotechnology,NASDAQ,1.4593724872811056,94,86,99,0,59.64
147,LGND,8,Healthcare,Biotechnology,NASDAQ,1.4541344650880745,94,93,91,37,26.41
148,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4534704625253814,94,98,99,99,28.55
149,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4506243418877294,94,92,88,74,37.81
150,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.449760447910633,94,90,82,18,14.79
151,SMTC,8,Technology,Semiconductors,NASDAQ,1.4497351067226074,94,92,84,50,32.76
152,APH,8,Technology,Electronic Components,NYSE,1.4475785421461382,94,93,93,89,21.62
153,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4383356347166987,94,90,12,2,28.23
154,FROG,8,Technology,Software—Application,NASDAQ,1.4374602841034725,94,86,78,90,27.99
155,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.4368731356704425,93,89,30,1,29.98
156,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.4323291190659604,93,96,91,24,34.52
157,PBT,8,Energy,Oil & Gas E&P,NYSE,1.4307102386076738,93,92,92,28,25.97
158,FORM,8,Technology,Semiconductors,NASDAQ,1.430088001715873,93,46,7,8,40.72
159,UEC,8,Energy,Uranium,NYSE MKT,1.4295364240177042,93,98,96,16,52.61
160,GLW,8,Technology,Electronic Components,NYSE,1.4238231082555914,93,95,92,70,22.65
161,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.4222374080963633,93,91,69,78,26.15
162,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4214116755769082,93,67,16,7,42.47
163,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4193749253863612,93,93,98,79,44.39
164,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.415465964582273,93,94,98,87,44.77
165,CENX,8,Basic Materials,Aluminum,NASDAQ,1.4152999111393951,93,94,88,21,47.48
166,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.4150816374899682,93,84,65,43,38.45
167,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.4143589085324915,93,81,76,9,39.51
168,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.4141336890348346,93,95,97,89,53.83
169,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4136566629397644,93,91,97,90,31.34
170,RIOT,8,Technology,Software—Application,NASDAQ,1.409030940238727,93,97,80,18,58.34
171,MGIC,8,Technology,Software—Application,NASDAQ,1.408122651920936,93,90,95,94,16.57
172,NEM,8,Basic Materials,Gold,NYSE,1.4079351235688453,93,94,93,78,24.83
173,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.406422998718428,93,97,89,19,69.31
174,ASX,8,Technology,Semiconductors,NYSE,1.4059929001610647,93,67,39,31,18.03
175,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4048797819965355,93,91,92,17,36.9
176,CCJ,8,Energy,Uranium,NYSE,1.4026699289685536,93,92,95,71,35.58
177,M,8,Consumer Cyclical,Department Stores,NYSE,1.40187573465314,93,82,26,8,22.04
178,NET,8,Technology,Software—Infrastructure,NYSE,1.4014649121654612,93,95,95,96,27.35
179,SNOW,8,Technology,Software—Application,NYSE,1.4010217324968273,93,91,81,82,23.68
180,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.400983720958512,93,86,96,94,11.11
181,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4005881082642921,92,37,2,3,71.41
182,U,8,Technology,Software—Application,NYSE,1.3990827689411103,92,92,98,76,39.05
183,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.397816080734944,92,93,90,18,25.23
184,SA,8,Basic Materials,Gold,NYSE,1.3958747798416349,92,95,81,18,31.98
185,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3954683306866307,92,99,99,99,81.63
186,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3933016766203852,92,88,90,76,32.05
187,PSTG,8,Technology,Computer Hardware,NYSE,1.3879601599077902,92,95,35,27,25.35
188,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3861457183333386,92,93,90,46,21.65
189,FSLR,8,Technology,Solar,NASDAQ,1.3833660705520299,92,83,25,23,35.09
190,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3811360305907163,92,95,95,96,21.35
191,CRS,8,Industrials,Metal Fabrication,NYSE,1.3804000852390383,92,71,86,96,33.73
192,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.380207458524876,92,89,94,92,24.95
193,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3790930353560167,92,81,43,10,29.4
194,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.3769484463849015,92,44,14,1,38.74
195,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3768213557967057,92,92,15,0,48.54
196,SIMO,8,Technology,Semiconductors,NASDAQ,1.3757729901710394,92,92,87,65,35.48
197,ERO,8,Basic Materials,Copper,NYSE,1.3757070055090423,92,91,20,16,33.71
198,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.374461835672684,92,92,68,8,36.28
199,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3733638154331589,92,86,75,31,18.01
200,CAH,8,Healthcare,Medical Distribution,NYSE,1.3721023327520134,92,69,74,93,18.5
201,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.370483157237427,92,91,95,95,9.62
202,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.369111881101817,92,95,89,67,32.29
203,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.368073624208083,92,85,75,30,17.81
204,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3673813190935948,92,91,97,89,33.14
205,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3669209990843623,92,91,89,72,21.67
206,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3644745060524148,91,92,32,5,48.13
207,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.3643698613463229,91,80,73,62,22.19
208,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3597832348132821,91,78,83,63,23.52
209,LYFT,8,Technology,Software—Application,NASDAQ,1.3549111225517472,91,90,39,84,29.63
210,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3538604540143973,91,96,92,99,66.58
211,AEM,8,Basic Materials,Gold,NYSE,1.353382375143203,91,94,92,92,22.36
212,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3522690578715009,91,87,85,0,38.01
213,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3512378780020222,91,88,59,92,23.33
214,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3508405428624464,91,79,66,90,26.74
215,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.3507856765840223,91,75,7,24,26.13
216,DDOG,8,Technology,Software—Application,NASDAQ,1.3496395094184075,91,80,42,28,24.43
217,DB,8,Financial Services,Banks—Regional,NYSE,1.346672949581209,91,93,97,97,10.18
218,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3462207781009252,91,90,92,46,23.07
219,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3439616549513116,91,95,96,97,33.01
220,AMKR,8,Technology,Semiconductors,NASDAQ,1.342254567686902,91,81,52,7,35.25
221,KF,8,Financial Services,Asset Management,NYSE,1.3420042399105454,91,86,86,44,17.66
222,FORTY,8,Technology,Information Technology Services,NASDAQ,1.338356037667857,91,92,92,83,2.35
223,CLSK,8,Technology,Software—Application,NASDAQ,1.3368836722532835,91,96,16,15,63.34
224,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.335865722925195,91,88,83,28,38.81
225,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.335342895565049,91,89,92,88,29.06
226,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3341261886721238,91,93,91,89,30.41
227,EGO,8,Basic Materials,Gold,NYSE,1.332124428849818,91,91,89,86,26.71
228,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3275929414107808,91,85,74,43,19.53
229,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3259188551223935,91,86,67,8,28.29
230,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3182372833579623,91,93,95,62,26.65
231,SPNS,8,Technology,Software—Application,NASDAQ,1.3175627709348179,91,91,93,33,1.14
232,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.3171319579572176,90,95,71,98,21.89
233,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.31560436341668,90,92,73,88,17.96
234,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3152213990463073,90,86,77,64,17.33
235,DOCN,8,Technology,Software—Infrastructure,NYSE,1.3139893425239846,90,73,10,8,36.89
236,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3132157018119879,90,89,88,37,30.58
237,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3126253778034587,90,91,80,50,39.05
238,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3115834482762068,90,90,88,88,28.05
239,AVGO,8,Technology,Semiconductors,NASDAQ,1.3107655238999292,90,90,94,90,23.54
240,BELFA,8,Technology,Electronic Components,NASDAQ,1.3074600861060257,90,83,91,13,29.33
241,RDVT,8,Technology,Software—Application,NASDAQ,1.3072026304618478,90,89,69,97,32.23
242,IBEX,8,Technology,Software—Application,NASDAQ,1.3042675790239675,90,91,84,95,24.46
243,INCY,8,Healthcare,Biotechnology,NASDAQ,1.3023111865606716,90,81,84,33,30.19
244,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3017762974819918,90,93,85,61,35.5
245,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2984072963210416,90,89,87,32,24.14
246,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2961423114018613,90,89,89,29,36.14
247,INSG,8,Technology,Communication Equipment,NASDAQ,1.2955727936458918,90,93,8,19,46.03
248,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.2953470175110378,90,94,93,1,40.33
249,ATI,8,Industrials,Metal Fabrication,NYSE,1.2927730452093513,90,77,65,89,25.45
250,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2922653365048096,90,89,94,82,26.09
251,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2914182258484814,90,96,95,84,31.88
252,SCCO,8,Basic Materials,Copper,NYSE,1.2904713953664972,90,84,39,26,19.87
253,TIMB,8,Communication Services,Telecom Services,NYSE,1.2896704967170056,90,87,89,84,11.25
254,TEL,8,Technology,Electronic Components,NYSE,1.2877749070990099,90,89,88,66,16.89
255,HII,8,Industrials,Aerospace & Defense,NYSE,1.2859188229943284,90,77,85,78,20.6
256,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2837141373744225,90,96,96,97,40.82
257,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2795920081526964,89,88,32,14,31.97
258,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2792098402043992,89,93,94,99,35.0
259,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2791922451135005,89,82,79,56,18.62
260,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2785008582480972,89,94,95,83,25.14
261,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.277438529301443,89,88,96,85,40.91
262,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.276759444539267,89,75,34,34,13.67
263,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.2765386963921925,89,75,43,43,23.0
264,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.2764466553104823,89,93,96,84,33.25
265,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2755001497107585,89,91,97,96,39.24
266,CRK,8,Energy,Oil & Gas E&P,NYSE,1.2732868708045904,89,33,26,98,40.84
267,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2728221403052116,89,88,90,62,40.3
268,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2726892423598235,89,60,34,40,21.63
269,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2719322521660534,89,83,8,23,5.52
270,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2713058462908668,89,86,86,88,38.7
271,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2705288875965173,89,92,92,91,44.2
272,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2698581940512628,89,93,86,27,29.72
273,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.268372907594792,89,95,94,98,39.62
274,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2674265083417504,89,86,32,39,17.26
275,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.267402464097656,89,86,90,96,19.99
276,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2666983080967422,89,90,89,58,36.53
277,CALX,8,Technology,Software—Application,NYSE,1.2665220798794237,89,89,92,92,26.06
278,FLEX,8,Technology,Electronic Components,NASDAQ,1.2663813348783362,89,89,84,81,30.36
279,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.265634579964161,89,68,24,9,21.42
