Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
173,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.1746141706670448,88,87,84,32
175,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.1739364516464692,88,78,73,45
176,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1735574349016253,88,78,90,91
177,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.1725906312229408,88,89,83,86
178,R,8,Industrials,Rental & Leasing Services,NYSE,1.1707542921831502,88,75,43,72
181,WDAY,8,Technology,Software—Application,NASDAQ,1.17022510665917,88,88,86,74
184,RAMP,8,Technology,Information Technology Services,NYSE,1.168183641163417,87,89,78,14
188,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1637799056471811,87,76,65,76
196,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1572086995624948,87,82,82,27
198,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1566781958685948,86,84,80,72
204,TFII,8,Industrials,Trucking,NYSE,1.1530422935573061,86,82,53,84
206,AGI,8,Basic Materials,Gold,NYSE,1.15133570823567,86,68,81,95
207,MMP,8,Energy,Oil & Gas Midstream,NYSE,1.1512053661325075,86,80,72,67
210,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1472568790055622,86,87,64,58
211,EC,8,Energy,Oil & Gas Integrated,NYSE,1.1462738214374784,86,75,45,22
216,KKR,8,Financial Services,Asset Management,NYSE,1.1430229751668963,85,75,65,58
220,WK,8,Technology,Software—Application,NYSE,1.1426466131168307,85,81,79,87
222,NATI,8,Technology,Software—Application,NASDAQ,1.1418634965269159,85,84,89,95
223,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.140715848898786,85,85,76,81
224,INTU,8,Technology,Software—Application,NASDAQ,1.1404413886046076,85,73,56,63
8,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.107769834291355,99,99,99,15
10,BBIO,7,Healthcare,Biotechnology,NASDAQ,2.030202398150003,99,99,94,97
20,NVDA,7,Technology,Semiconductors,NASDAQ,1.7119501448551742,98,99,99,97
21,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.7108478307900694,98,99,96,90
26,TDS,7,Communication Services,Telecom Services,NYSE,1.6692381742118545,98,98,0,4
28,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.6595439544405757,98,98,99,99
30,SKYW,7,Industrials,Airlines,NASDAQ,1.6208678840155288,98,98,99,66
38,RXST,7,Healthcare,Medical Devices,NASDAQ,1.526130636804558,97,98,98,93
39,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.5106839113870765,97,99,98,79
42,FSLY,7,Technology,Software—Application,NYSE,1.4500342549665124,97,97,90,97
43,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.446763241554347,97,97,98,98
44,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4432253770063599,97,95,97,50
45,SAIA,7,Industrials,Trucking,NASDAQ,1.441664206159997,97,96,92,91
49,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.426963703351587,96,97,96,95
55,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.4032739669011953,96,97,98,95
56,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.3990866889580718,96,88,57,9
58,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3858663814553644,96,96,90,40
63,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.3502376254606627,95,95,98,97
67,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.3356739065697727,95,96,97,91
68,W,7,Consumer Cyclical,Internet Retail,NYSE,1.32832087583397,95,97,93,5
71,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.3189280633037823,95,95,82,35
77,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2944636284385234,94,97,98,85
83,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.276547834623109,94,28,17,33
91,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.2605749925395928,94,95,95,92
97,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.245939509600303,93,95,96,20
101,OC,7,Industrials,Building Products & Equipment,NYSE,1.2445849695767786,93,94,92,69
102,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.242176990837898,93,92,89,97
103,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2398425258795247,93,94,89,75
106,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2369723308719898,93,94,96,86
108,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2367223004109476,92,85,37,27
113,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.229775591376665,92,98,99,98
115,CHTR,7,Communication Services,Entertainment,NASDAQ,1.2276954361746544,92,70,17,25
117,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2263584957400298,92,90,53,72
118,MORF,7,Healthcare,Biotechnology,NASDAQ,1.224909867379591,92,94,98,94
119,CUK,7,Consumer Cyclical,Leisure,NYSE,1.224882078876038,92,96,96,24
121,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2210705099440557,92,76,5,58
123,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.219968211487587,91,95,96,23
127,HUBS,7,Technology,Software—Application,NYSE,1.213755725879007,91,91,94,90
128,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.212950572860204,91,94,94,88
130,JBL,7,Technology,Electronic Components,NYSE,1.211756909249174,91,93,94,92
131,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2112578663230495,91,94,91,14
132,FRPT,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2106940939253483,91,92,71,70
133,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2100706771278018,91,68,31,36
134,X,7,Basic Materials,Steel,NYSE,1.209689974036144,91,92,42,63
135,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.208623665301271,91,81,29,68
136,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2085701898245202,91,87,37,78
139,SHOP,7,Technology,Software—Application,NYSE,1.206317751597354,90,78,96,85
143,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2018556065697572,90,87,39,84
146,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.199159918521761,90,86,39,71
151,YELP,7,Communication Services,Internet Content & Information,NYSE,1.1952489901796006,90,90,75,55
154,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1930319648964973,89,88,83,78
156,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1910022522660073,89,88,93,91
157,TTD,7,Technology,Software—Application,NASDAQ,1.190670572977918,89,78,91,81
160,YETI,7,Consumer Cyclical,Leisure,NYSE,1.1886902103742678,89,69,18,29
161,STVN,7,Healthcare,Medical Instruments & Supplies,NYSE,1.18740380828987,89,96,96,92
163,FRSH,7,Technology,Software—Application,NASDAQ,1.1860553159966083,89,95,76,36
166,PRO,7,Technology,Software—Application,NYSE,1.1830955325335675,89,91,67,49
167,TPX,7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1822318122093443,89,86,79,93
169,APG,7,Industrials,Engineering & Construction,NYSE,1.1812902843840984,88,93,92,88
179,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.170473017780359,88,88,88,40
180,AVGO,7,Technology,Semiconductors,NASDAQ,1.1702423976820922,88,94,94,80
182,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.1693593892603658,88,93,97,96
183,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1683897990153873,87,71,16,85
187,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.1651062606222666,87,92,95,93
189,DASH,7,Communication Services,Internet Content & Information,NYSE,1.163283324803462,87,84,77,43
190,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.1631025289911683,87,97,98,99
192,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1608486351900824,87,88,66,63
193,ARCB,7,Industrials,Trucking,NASDAQ,1.1582529894130653,87,80,62,87
194,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1578554082826684,87,89,82,35
195,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1573174186814854,87,86,95,94
197,EXTR,7,Technology,Communication Equipment,NASDAQ,1.1571022499123271,87,97,96,93
199,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.1558823084466028,86,93,95,92
200,HES,7,Energy,Oil & Gas E&P,NYSE,1.1554293032671161,86,80,59,69
202,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.1536875685451198,86,87,90,95
203,FN,7,Technology,Electronic Components,NYSE,1.153365039204389,86,64,77,69
205,CSTM,7,Basic Materials,Aluminum,NYSE,1.1513897284962442,86,82,82,77
208,CPRT,7,Industrials,Specialty Business Services,NASDAQ,1.1496378115007646,86,83,92,88
209,SCCO,7,Basic Materials,Copper,NYSE,1.1474433467454712,86,87,79,90
212,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.146241995056014,86,82,93,90
213,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.1462019039471296,85,94,92,89
214,ABR,7,Real Estate,REITâ€”Mortgage,NYSE,1.1461552298611213,85,79,75,15
215,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.1437355279922927,85,85,80,79
219,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1428154159113957,85,90,87,90
221,ATI,7,Industrials,Metal Fabrication,NYSE,1.1425442402729566,85,91,84,94
225,URI,7,Industrials,Rental & Leasing Services,NYSE,1.1398700973423685,85,89,79,84
226,FDX,7,Industrials,Integrated Freight & Logistics,NYSE,1.13980636360211,85,87,74,81
227,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.137922847489814,85,95,91,95
