Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
23,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.737210520786686,99,98,93,89,75.47
24,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.725612168503249,99,97,95,70,57.98
25,SATS,8,Technology,Communication Equipment,NASDAQ,2.7038563649459593,99,99,99,79,44.6
26,LASR,8,Technology,Semiconductors,NASDAQ,2.649371275743485,99,98,98,99,51.68
27,HL,8,Basic Materials,Gold,NYSE,2.6010131366123375,98,99,98,93,62.55
28,STX,8,Technology,Computer Hardware,NASDAQ,2.5674147069946693,98,98,98,94,53.18
29,KOD,8,Healthcare,Biotechnology,NASDAQ,2.4697760402137776,98,99,99,99,58.79
30,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.386278176592339,98,97,4,46,100.0
31,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,2.3451571947125425,98,99,99,99,62.4
32,VICR,8,Technology,Electronic Components,NASDAQ,2.3259039577935576,98,99,96,43,55.23
33,SKYT,8,Technology,Semiconductors,NASDAQ,2.3161392148476874,98,98,96,88,52.94
34,AG,8,Basic Materials,Silver,NYSE,2.312963910951733,98,97,94,95,56.31
35,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.211249728950811,98,98,99,99,50.13
36,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.210907892183063,98,98,79,9,45.24
37,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.207824520773816,98,97,97,94,32.5
38,UUUU,8,Energy,Uranium,NYSE MKT,2.185602200131216,98,98,98,98,86.38
39,TTMI,8,Technology,Electronic Components,NASDAQ,2.1679310185642446,98,96,98,97,54.74
40,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.1613927934020225,98,97,98,98,79.82
41,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.13674371519106,98,97,98,99,33.34
42,TSEM,8,Technology,Semiconductors,NASDAQ,2.1236041261920438,98,98,97,58,46.82
43,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.122712724256423,98,97,94,12,31.57
44,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.114388984878329,98,93,78,89,27.62
45,SBSW,8,Basic Materials,Gold,NYSE,2.1100308663779996,98,99,97,98,42.42
46,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.085553397280228,98,95,93,92,33.93
47,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0712572339913335,98,96,96,66,40.43
48,CIEN,8,Technology,Communication Equipment,NYSE,2.0590400826957493,98,99,98,84,50.58
49,HBM,8,Basic Materials,Copper,NYSE,2.0500376563828286,98,96,96,87,40.42
50,VSAT,8,Technology,Communication Equipment,NASDAQ,2.036124520232736,98,98,99,99,49.29
51,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.032479600142907,98,93,91,74,33.6
52,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0180345951832597,98,94,87,73,50.29
53,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.9860443812273036,97,98,35,94,61.12
54,FORM,8,Technology,Semiconductors,NASDAQ,1.984158953368099,97,94,93,7,48.14
55,CENX,8,Basic Materials,Aluminum,NASDAQ,1.972235993806938,97,96,93,88,45.78
56,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.9626691321388585,97,96,91,32,47.64
57,STOK,8,Healthcare,Biotechnology,NASDAQ,1.9604259822229515,97,98,97,94,46.29
58,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9588387352578065,97,98,91,7,25.67
59,SIFY,8,Communication Services,Telecom Services,NASDAQ,1.956661410182916,97,98,98,99,50.79
60,IAG,8,Basic Materials,Gold,NYSE,1.947540928306607,97,97,97,90,42.48
61,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.9426975087141372,97,98,88,13,38.35
62,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.9410734610022269,97,94,92,43,39.23
63,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.9335626360629523,97,96,93,97,45.28
64,GOLD,8,Basic Materials,Gold,NYSE,1.9198159272181612,97,89,39,15,43.54
65,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.9162352270429532,97,97,83,64,35.15
66,GILT,8,Technology,Communication Equipment,NASDAQ,1.9160505803205177,97,93,95,93,39.39
67,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.9061118639056296,97,94,19,0,85.57
68,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.8922945066174883,97,96,98,16,41.29
69,TPC,8,Industrials,Engineering & Construction,NYSE,1.8918710336595317,97,96,95,98,28.88
70,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8901665206603608,97,94,96,88,53.41
71,CDE,8,Basic Materials,Gold,NYSE,1.8741083513611871,97,97,96,96,57.8
72,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.869799207307967,97,87,91,84,49.53
73,AU,8,Basic Materials,Gold,NYSE,1.867626196951193,97,97,96,96,38.52
74,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8637226710050236,97,97,93,65,64.02
75,VIAV,8,Technology,Communication Equipment,NASDAQ,1.8550630261972596,97,92,95,64,42.77
76,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8536483321911061,97,94,92,89,37.44
77,FEIM,8,Technology,Communication Equipment,NASDAQ,1.8497526804312563,97,98,94,98,50.63
78,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8494173933719338,96,97,96,86,40.12
79,ERO,8,Basic Materials,Copper,NYSE,1.8296573157798994,96,94,92,20,45.05
80,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.8270501342933532,96,93,80,90,75.5
81,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.811675123268848,96,98,97,98,46.02
82,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7990427263478668,96,93,70,50,27.12
83,CGAU,8,Basic Materials,Gold,NYSE,1.7901225601360475,96,96,95,58,36.18
84,INTC,8,Technology,Semiconductors,NASDAQ,1.7767088009449226,96,92,96,51,43.49
85,BELFB,8,Technology,Electronic Components,NASDAQ,1.772807098776378,96,94,95,97,32.85
86,CIFR,8,Financial Services,Capital Markets,NASDAQ,1.771360717367557,96,98,99,83,82.2
87,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.7707436049977516,96,94,81,79,39.16
88,TENX,8,Healthcare,Biotechnology,NASDAQ,1.770561953525859,96,96,78,62,61.05
89,BELFA,8,Technology,Electronic Components,NASDAQ,1.7546769229669044,96,93,90,92,30.99
90,HUT,8,Financial Services,Capital Markets,NASDAQ,1.7431144199317665,96,98,98,93,71.17
91,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.730965520123668,96,97,99,98,44.83
92,MOVE,8,Healthcare,Medical Devices,NASDAQ,1.7308550496152693,96,5,0,0,100.0
93,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7194004543708812,96,97,95,87,33.08
94,DRD,8,Basic Materials,Gold,NYSE,1.6998408481704121,96,97,97,87,36.62
95,SITM,8,Technology,Semiconductors,NASDAQ,1.6989060355560692,96,91,94,83,58.52
96,CSTM,8,Basic Materials,Aluminum,NYSE,1.6988445178254192,96,92,85,75,28.22
97,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.696537646375428,96,95,10,95,46.86
98,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.6956553910049352,96,88,76,65,28.16
99,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.6953125056327223,96,98,98,99,44.37
100,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.6897334349050959,96,96,95,49,34.91
101,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.6882583917079743,96,88,84,63,43.89
102,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.6857349979384848,96,89,92,95,23.07
103,SCCO,8,Basic Materials,Copper,NYSE,1.682225508050815,96,90,90,39,38.45
104,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.681390847473657,95,97,94,70,31.73
105,IONS,8,Healthcare,Biotechnology,NASDAQ,1.681213930746277,95,96,97,78,22.03
106,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6807593240142085,95,93,93,96,19.84
107,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.6802834597743086,95,96,92,15,54.29
108,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6789796890996018,95,94,94,96,15.76
109,ASA,8,Financial Services,Asset Management,NYSE,1.6772503731580455,95,96,94,92,36.43
110,SII,8,Financial Services,Asset Management,NYSE,1.6766842069746444,95,93,95,91,34.25
111,GFI,8,Basic Materials,Gold,NYSE,1.6766172345499846,95,95,96,96,42.87
112,VELO,8,Financial Services,Shell Companies,NASDAQ,1.6712968076597217,95,98,0,0,100.0
113,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6700858535467609,95,95,89,8,2.11
114,MT,8,Basic Materials,Steel,NYSE,1.6661367414335881,95,90,85,83,18.68
115,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.6656123747843898,95,96,98,85,50.87
116,FIX,8,Industrials,Engineering & Construction,NYSE,1.664081515562398,95,95,96,96,32.2
117,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6633324510734124,95,86,39,27,31.61
118,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.657351412218567,95,96,94,99,40.76
119,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6557309466831642,95,87,95,89,31.07
120,PAAS,8,Basic Materials,Silver,NYSE,1.6528184706359268,95,95,86,92,42.88
121,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6522716915375328,95,95,70,13,1.5
122,KF,8,Financial Services,Asset Management,NYSE,1.6466732789996728,95,92,91,86,21.03
123,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.6443832615635503,95,98,98,99,63.48
124,GLW,8,Technology,Electronic Components,NYSE,1.642291152045342,95,89,93,92,39.38
125,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6416089367154865,95,94,89,43,24.62
126,AA,8,Basic Materials,Aluminum,NYSE,1.6411489716390102,95,96,67,25,36.82
127,ASX,8,Technology,Semiconductors,NYSE,1.6350771796175925,95,93,93,39,24.27
128,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.6324900457993208,95,85,80,9,33.92
129,SIMO,8,Technology,Semiconductors,NASDAQ,1.630630053998985,94,95,92,87,46.81
130,SEB,8,Industrials,Conglomerates,NYSE MKT,1.6279889976468533,94,90,83,88,24.13
131,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.626344622678568,94,95,92,69,34.16
132,KGC,8,Basic Materials,Gold,NYSE,1.6236409261753086,94,96,96,96,37.28
133,IMOS,8,Technology,Semiconductors,NASDAQ,1.6141492699415818,94,95,77,8,23.46
134,SQM,8,Basic Materials,Chemicals,NYSE,1.6107732276086018,94,95,78,80,27.58
135,KMT,8,Industrials,Tools & Accessories,NYSE,1.605875644223658,94,82,75,19,23.59
136,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6021678598423639,94,98,88,4,54.02
137,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6004803499300981,94,96,94,82,1.95
138,EQX,8,Basic Materials,Gold,NYSE MKT,1.600110492957766,94,96,97,88,45.69
139,LUV,8,Industrials,Airlines,NYSE,1.5934636381327445,94,81,57,42,25.26
140,NEM,8,Basic Materials,Gold,NYSE,1.5915064189147783,94,95,93,93,30.73
141,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5910316613389945,94,84,64,12,36.19
142,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.5886380612185529,94,97,97,36,27.54
143,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.5870623342315724,94,95,90,88,41.66
144,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.5860657047849984,94,89,85,93,28.94
145,BTU,8,Energy,Thermal Coal,NYSE,1.5847306660632388,94,93,95,38,38.64
146,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.5843913487420858,94,76,88,81,45.95
147,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5834536999433557,94,85,85,96,30.66
148,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.580927140983292,94,94,92,94,26.26
149,AMKR,8,Technology,Semiconductors,NASDAQ,1.5797006736689174,94,97,91,52,47.72
150,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.5785859691033983,94,96,94,71,43.52
151,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.576495479552986,94,73,29,6,47.73
152,KALU,8,Basic Materials,Aluminum,NASDAQ,1.5746678415697652,94,93,83,48,32.11
153,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.5717263620732838,94,89,89,79,19.94
154,EGO,8,Basic Materials,Gold,NYSE,1.5711473272403154,94,95,91,89,38.45
155,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5687102411960243,93,94,99,16,53.29
156,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5676578404701351,93,93,95,91,41.23
157,MTSI,8,Technology,Semiconductors,NASDAQ,1.5635498917873047,93,82,88,45,40.95
158,SA,8,Basic Materials,Gold,NYSE,1.5628093233817015,93,96,92,81,53.47
159,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.560249946440245,93,88,78,11,24.43
160,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5495719020133882,93,94,23,3,36.37
161,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5468408761595511,93,87,83,3,45.93
162,UEC,8,Energy,Uranium,NYSE MKT,1.5467703159311206,93,95,93,97,61.37
163,CIB,8,Financial Services,Banks—Regional,NYSE,1.5466109896895046,93,93,95,94,24.36
164,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.5454924189311545,93,97,98,96,36.72
165,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.5430576995348557,93,84,64,94,35.44
166,LEU,8,Energy,Uranium,NYSE,1.5414542293296956,93,98,98,99,78.13
167,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.5368504459917371,93,42,85,87,41.68
168,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.5341498288220907,93,69,15,8,38.98
169,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.5334457043961587,93,95,97,99,55.66
170,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5273826073363974,93,97,96,87,2.07
171,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.524168690757624,93,89,82,87,23.66
172,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5232723126708758,93,93,91,92,26.78
173,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5178703095625146,93,88,97,94,33.84
174,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.5120903361070108,93,89,79,3,30.15
175,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5113785113448417,93,95,90,94,23.91
176,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.510519235570539,93,87,85,28,27.2
177,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5092214609586239,93,89,89,34,26.03
178,SSRM,8,Basic Materials,Gold,NASDAQ,1.5091494232553004,93,94,97,98,47.01
179,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.5082417391173077,93,77,81,24,21.82
180,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5045226786034955,92,97,82,12,27.47
181,ATI,8,Industrials,Metal Fabrication,NYSE,1.5027785944022565,92,94,90,65,25.68
182,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.49980964919103,92,89,87,75,23.27
183,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.496996103015057,92,92,88,96,22.36
184,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4945633153172029,92,76,34,4,24.7
185,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.4944897210137078,92,98,94,13,58.43
186,SLAB,8,Technology,Semiconductors,NASDAQ,1.4909149891099776,92,62,35,56,27.15
187,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4873274389161444,92,83,13,14,21.05
188,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4870270466943758,92,94,97,32,37.28
189,AAOI,8,Technology,Semiconductors,NASDAQ,1.4859189790827552,92,91,87,81,86.01
190,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.480891822233056,92,91,35,3,39.55
191,BAP,8,Financial Services,Banks—Regional,NYSE,1.4806285000043553,92,82,82,91,20.02
192,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4797617706721151,92,82,84,91,29.85
193,RCUS,8,Healthcare,Biotechnology,NYSE,1.475697425510039,92,96,96,10,39.9
194,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4748507026818132,92,91,37,24,46.55
195,CCJ,8,Energy,Uranium,NYSE,1.4692511058165896,92,92,93,95,39.29
196,AGX,8,Industrials,Engineering & Construction,NYSE,1.469028624765537,92,93,95,96,44.21
197,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4689083758923758,92,88,82,50,21.23
198,CLS,8,Technology,Electronic Components,NYSE,1.468736549365552,92,98,99,99,55.11
199,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4682939522232281,92,88,91,74,23.85
200,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4661658366796857,92,89,87,77,19.48
201,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4659482279733504,92,92,88,96,20.35
202,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4658036425804872,92,86,89,89,33.12
203,RUN,8,Technology,Solar,NASDAQ,1.4656785643065728,92,89,94,14,53.71
204,ORLA,8,Basic Materials,Gold,NYSE MKT,1.4618982939132563,92,91,86,96,48.0
205,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.4616362070827595,92,64,11,7,53.32
206,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.4607436977268877,91,94,93,76,31.16
207,OUT,8,Real Estate,REIT—Specialty,NYSE,1.459066112762071,91,87,77,65,18.97
208,ORN,8,Industrials,Engineering & Construction,NYSE,1.457215789704911,91,78,85,7,45.09
209,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4568322082252492,91,91,98,98,35.42
210,DY,8,Industrials,Engineering & Construction,NYSE,1.4535936759356751,91,91,84,92,32.66
211,HE,8,Utilities,Utilities—Diversified,NYSE,1.4527043907358872,91,77,57,47,29.74
212,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.4526357465176611,91,80,55,43,19.49
213,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.450401941207919,91,88,86,83,35.8
214,DLX,8,Communication Services,Advertising Agencies,NYSE,1.4476252684437287,91,74,70,58,25.89
215,ALGT,8,Industrials,Airlines,NASDAQ,1.446666923999219,91,89,63,48,30.36
216,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4459569055888355,91,85,63,48,23.25
217,SNCY,8,Industrials,Airlines,NASDAQ,1.4456605632994735,91,75,25,30,25.31
218,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4448253986515063,91,92,92,75,21.15
219,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.44291396167455,91,85,78,90,23.13
220,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4388688046992593,91,83,80,4,29.78
221,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.438662280508764,91,89,85,95,23.82
222,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.436764247123482,91,92,92,75,20.98
223,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4365478032527352,91,50,2,3,53.45
224,CMC,8,Basic Materials,Steel,NYSE,1.436086372280821,91,85,63,61,22.87
225,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4360597808242364,91,91,82,42,32.06
226,DG,8,Consumer Defensive,Discount Stores,NYSE,1.430288909685835,91,90,64,88,20.49
227,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4301182991084334,91,94,97,88,25.51
228,WVE,8,Healthcare,Biotechnology,NASDAQ,1.429585061189698,91,96,16,70,43.2
229,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.4287692402361942,91,79,34,83,27.05
230,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.4238693340357726,91,95,95,97,58.94
231,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.423522651675854,90,0,99,0,48.84
232,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.4224690754873373,90,71,82,11,32.65
233,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.416157918257035,90,78,61,17,18.08
234,ARCB,8,Industrials,Trucking,NASDAQ,1.4146705199621454,90,46,10,10,32.49
235,ZEUS,8,Basic Materials,Steel,NASDAQ,1.4142785626866348,90,87,42,20,25.06
236,FCX,8,Basic Materials,Copper,NYSE,1.4134213013397288,90,84,32,47,31.53
237,RGLD,8,Basic Materials,Gold,NASDAQ,1.411957388874388,90,86,64,64,32.34
238,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4110809952509549,90,92,92,90,20.69
239,ALGM,8,Technology,Semiconductors,NASDAQ,1.410638535761095,90,59,47,84,39.55
240,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4106369649658788,90,97,96,97,43.05
241,SMTC,8,Technology,Semiconductors,NASDAQ,1.4094401113912896,90,88,94,85,46.69
242,CMCL,8,Basic Materials,Gold,NYSE MKT,1.4091659516239263,90,92,96,97,49.78
243,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4087072000803313,90,95,91,85,29.57
244,PRIM,8,Industrials,Engineering & Construction,NYSE,1.4079117751081192,90,85,90,95,32.7
245,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4078061740909993,90,91,86,35,26.11
246,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4067661040251298,90,94,96,53,22.15
247,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.403050636644865,90,87,52,7,26.94
248,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.4030011588248044,90,24,9,10,29.5
249,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4016468227650778,90,91,97,97,70.21
250,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.4009617209902367,90,94,79,67,28.26
251,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.400593962207648,90,92,84,51,21.02
252,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3997187623380105,90,93,59,70,35.88
253,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3992460677038285,90,81,98,73,38.26
254,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3991638985533412,90,91,97,27,44.5
255,SAN,8,Financial Services,Banks—Diversified,NYSE,1.3973322089023654,90,92,92,96,18.02
256,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3929377608979014,90,90,91,92,33.18
257,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3906895556797685,89,91,88,70,17.63
258,WPM,8,Basic Materials,Gold,NYSE,1.389211236083172,89,88,82,91,35.36
259,HCC,8,Basic Materials,Coking Coal,NYSE,1.3888628822766607,89,92,88,67,32.54
260,IBP,8,Industrials,Building Products & Equipment,NYSE,1.3870562769032144,89,76,78,93,28.25
261,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.3855758816204018,89,72,76,23,23.77
262,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.385428208003029,89,87,82,81,29.12
263,RRBI,8,Financial Services,Banks—Regional,NASDAQ,1.384872419241955,89,69,65,71,22.31
264,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3833379813571023,89,91,95,85,30.48
265,SCHL,8,Communication Services,Publishing,NASDAQ,1.3818021002369951,89,86,82,80,20.79
266,QURE,8,Healthcare,Biotechnology,NASDAQ,1.3816411976929919,89,64,98,95,52.69
267,DOCN,8,Technology,Software—Infrastructure,NYSE,1.3810282142285635,89,92,90,10,43.89
268,MSGE,8,Communication Services,Entertainment,NYSE,1.3806197238889162,89,86,74,24,23.26
269,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3744486195176802,89,88,91,67,40.92
270,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3743856359073148,89,93,97,99,58.74
271,EZPW,8,Financial Services,Credit Services,NASDAQ,1.374091704233201,89,82,81,79,21.72
272,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.3730347309329802,89,84,85,31,21.48
273,W,8,Consumer Cyclical,Internet Retail,NYSE,1.372419457382218,89,97,98,98,38.17
274,DCO,8,Industrials,Aerospace & Defense,NYSE,1.3723297197950348,89,77,76,90,25.02
275,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3698685971507438,89,79,77,86,21.67
276,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.36935456132463,89,87,84,88,18.68
277,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3686882990824798,89,86,77,87,9.3
