Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
77,EQX,8,Basic Materials,Gold,NYSE MKT,1.7405685587689776,97,94,93,79,31.31
78,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.7404722236488435,96,97,91,79,38.98
79,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.7396423186705368,96,94,21,57,49.88
80,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7382562030146473,96,96,95,29,29.86
81,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7378306750719577,96,89,76,11,31.58
82,AMRC,8,Industrials,Engineering & Construction,NYSE,1.737400159087306,96,96,92,16,39.2
83,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.736567378565844,96,88,76,65,49.17
84,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7310232140207482,96,75,26,67,22.12
85,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.7275848734328685,96,88,72,67,45.74
86,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.7202598450623339,96,98,99,96,33.11
87,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7184223138563417,96,96,94,66,39.1
88,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.712558387517359,96,97,99,95,48.24
89,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.703195688091182,96,96,90,67,35.68
90,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7016910404150987,96,95,95,98,48.35
91,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6938901478380823,96,98,98,96,37.26
92,CGAU,8,Basic Materials,Gold,NYSE,1.6907098841122683,96,94,86,80,26.63
93,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.6844010653904373,96,88,3,0,63.79
94,FIX,8,Industrials,Engineering & Construction,NYSE,1.6786578848043523,96,96,96,92,33.61
95,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.670022549693544,96,94,95,90,27.08
96,GFI,8,Basic Materials,Gold,NYSE,1.6644597376347234,96,94,97,96,31.92
97,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6615864983722166,96,97,96,76,37.41
98,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.6581995727139534,96,97,99,99,11.54
99,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.657816658265159,96,54,46,4,29.62
100,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.646012481171806,96,96,81,75,30.32
101,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6336876923029457,96,96,88,36,4.51
102,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.623590160796998,96,91,54,39,38.38
103,ASA,8,Financial Services,Asset Management,NYSE,1.622443223614056,96,93,94,96,27.63
104,ERO,8,Basic Materials,Copper,NYSE,1.6220959006432372,95,90,24,52,29.55
105,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.6212756955212577,95,92,59,10,43.27
106,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6057265994571401,95,88,21,37,25.29
107,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.5989640407637609,95,91,26,8,45.41
108,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.5925335595137213,95,0,7,0,100.0
109,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5910419858843823,95,93,93,93,14.1
110,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5864153627104496,95,85,70,33,24.68
111,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5861492985689285,95,92,98,83,41.77
112,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5840464987106202,95,95,98,95,33.6
113,INTC,8,Technology,Semiconductors,NASDAQ,1.5825155769914674,95,96,72,40,30.74
114,VICR,8,Technology,Electronic Components,NASDAQ,1.573893494705793,95,96,54,42,38.0
115,FN,8,Technology,Electronic Components,NYSE,1.5727488549362432,95,93,95,63,41.65
116,HBM,8,Basic Materials,Copper,NYSE,1.5711976470699192,95,95,93,84,32.29
117,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5706248750234306,95,89,89,78,38.33
118,FORM,8,Technology,Semiconductors,NASDAQ,1.567133020578523,95,93,5,19,31.36
119,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5638447902973798,95,59,50,4,29.75
120,RUN,8,Technology,Solar,NASDAQ,1.5594145747533152,95,97,97,22,57.41
121,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.5591145904798944,95,81,29,3,60.06
122,TPC,8,Industrials,Engineering & Construction,NYSE,1.5555671448750488,95,97,98,97,28.83
123,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5547390788247328,95,92,46,12,49.11
124,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.5523954384610916,95,94,85,83,23.58
125,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5509720470102615,95,94,84,2,32.72
126,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5491270452582033,95,96,93,97,54.78
127,ORLA,8,Basic Materials,Gold,NYSE MKT,1.546542319612493,95,85,96,99,40.59
128,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.544160092145423,95,46,91,19,57.1
129,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.543851526976245,95,95,85,74,2.49
130,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5400621770675686,94,93,94,64,31.01
131,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.5370373135262572,94,93,62,93,81.23
132,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5261253476485765,94,94,62,38,23.23
133,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.525655060580431,94,95,71,9,33.9
134,AMKR,8,Technology,Semiconductors,NASDAQ,1.5247057526424719,94,89,57,11,35.59
135,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.5203918425793974,94,86,57,4,37.35
136,AVGO,8,Technology,Semiconductors,NASDAQ,1.5191551782308128,94,93,96,95,31.0
137,PAAS,8,Basic Materials,Silver,NYSE,1.5173821735129587,94,85,90,88,32.72
138,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.515120314761615,94,89,93,68,25.39
139,DY,8,Industrials,Engineering & Construction,NYSE,1.5115076061216668,94,86,83,92,31.45
140,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.508962103551851,94,92,98,90,50.22
141,CMCL,8,Basic Materials,Gold,NYSE MKT,1.5079272369926784,94,96,98,98,39.84
142,NEM,8,Basic Materials,Gold,NYSE,1.506978363800251,94,90,94,82,26.11
143,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5066935957244219,94,95,95,93,25.7
144,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.5053119838366509,94,98,90,98,58.48
145,SOFI,8,Financial Services,Credit Services,NASDAQ,1.5038659419802134,94,96,98,94,46.25
146,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5029895339387975,94,91,92,90,15.29
147,BTU,8,Energy,Thermal Coal,NYSE,1.498253993687784,94,92,76,7,34.1
148,SII,8,Financial Services,Asset Management,NYSE,1.4935850704469567,94,91,88,95,24.86
149,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4914055142802136,94,78,21,20,35.06
150,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.488597477477191,94,94,87,81,32.84
151,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4874090832580704,94,94,73,43,26.88
152,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.486126931092927,94,97,98,71,48.65
153,AMD,8,Technology,Semiconductors,NASDAQ,1.4853723897491133,94,96,78,34,40.13
154,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4824900336710307,94,91,88,58,22.71
155,SQM,8,Basic Materials,Chemicals,NYSE,1.4824239568067403,93,84,80,11,29.77
156,MGIC,8,Technology,Software—Application,NASDAQ,1.4818898981230162,93,88,93,93,26.88
157,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4748646407108004,93,94,95,98,34.17
158,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4734757137559313,93,90,88,58,22.34
159,SKYT,8,Technology,Semiconductors,NASDAQ,1.473289527160499,93,96,71,59,80.33
160,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4722115285542898,93,79,90,2,29.38
161,SANM,8,Technology,Electronic Components,NASDAQ,1.469807912510559,93,90,93,84,37.22
162,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.468072556995667,93,91,92,99,36.51
163,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4648000966077397,93,87,92,31,34.89
164,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.464764822132027,93,91,29,85,35.45
165,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.45971776664122,93,91,95,93,25.73
166,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4591422672792909,93,89,89,2,28.56
167,BELFB,8,Technology,Electronic Components,NASDAQ,1.4584882493457252,93,94,97,62,39.14
168,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.456603986792628,93,92,52,25,33.05
169,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4553513047601854,93,96,97,96,46.33
170,CIB,8,Financial Services,Banks—Regional,NYSE,1.4531422967364218,93,92,94,95,18.45
171,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4520269843750546,93,91,91,85,26.71
172,M,8,Consumer Cyclical,Department Stores,NYSE,1.450457587693638,93,91,82,9,25.22
173,OUST,8,Technology,Electronic Components,NASDAQ,1.4500546367813372,93,99,99,99,54.35
174,APH,8,Technology,Electronic Components,NYSE,1.4498041227700131,93,93,92,93,23.37
175,SEDG,8,Technology,Solar,NASDAQ,1.4492238056757667,93,97,97,80,68.89
176,EGO,8,Basic Materials,Gold,NYSE,1.446204961344396,93,84,92,91,27.45
177,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4367545730264395,93,95,89,71,23.62
178,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4359842018678326,93,84,21,43,29.91
179,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4343276674581187,93,95,96,9,52.14
180,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4229736776549256,93,89,95,72,43.86
181,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.422210040558736,92,98,99,99,36.15
182,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.421861030634367,92,91,93,92,9.45
183,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4175146973437838,92,93,90,80,18.14
184,TARS,8,Healthcare,Biotechnology,NASDAQ,1.416072363977222,92,91,88,41,33.34
185,MD,8,Healthcare,Medical Care Facilities,NYSE,1.4152358098646591,92,82,80,84,23.49
186,USAU,8,Basic Materials,Gold,NASDAQ,1.4145306056155609,92,94,89,99,33.77
187,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4125653742941855,92,93,77,80,43.11
188,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.4061875216171067,92,97,98,99,42.41
189,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.402422573146375,92,93,93,14,19.19
190,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4020346105389214,92,97,98,99,36.57
191,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.400830812403612,92,87,37,97,39.49
192,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.400582308541293,92,93,97,93,31.1
193,HMY,8,Basic Materials,Gold,NYSE,1.3942955973636573,92,73,78,95,29.1
194,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3819748080543817,92,91,3,0,56.44
195,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3805977735754371,92,92,75,84,23.83
196,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.378953796185406,92,88,94,97,32.9
197,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.3776293155614245,92,95,82,78,47.99
198,IMOS,8,Technology,Semiconductors,NASDAQ,1.3771333235570453,92,70,14,29,28.84
199,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3752986098843971,92,77,50,46,19.66
200,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3728832880498114,92,89,74,81,26.17
201,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.371164500127852,92,84,1,0,40.81
202,STEM,8,Technology,Software—Infrastructure,NYSE,1.3706625515443265,92,95,91,90,66.76
203,ASX,8,Technology,Semiconductors,NYSE,1.3646951815358568,92,94,57,44,19.43
204,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3613528001730753,92,81,85,83,17.94
205,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3583196252787426,92,91,40,47,20.31
206,RMBS,8,Technology,Semiconductors,NASDAQ,1.3580689451178642,92,94,89,77,42.55
207,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3577493284096724,91,66,22,98,37.69
208,FSLR,8,Technology,Solar,NASDAQ,1.3575459935657412,91,92,69,21,30.52
209,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.355622662848319,91,90,94,96,39.19
210,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3556219401572398,91,0,0,0,0.13
211,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.353609679441778,91,89,92,59,31.98
212,AEM,8,Basic Materials,Gold,NYSE,1.351978608002125,91,89,93,93,24.69
213,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3503658262503584,91,93,90,48,49.67
214,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3503025586131494,91,94,92,91,28.42
215,TXG,8,Healthcare,Health Information Services,NASDAQ,1.349523848812039,91,53,62,3,47.0
216,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3486685260992635,91,92,93,62,24.99
217,GLW,8,Technology,Electronic Components,NYSE,1.3479094240252656,91,93,93,78,24.69
218,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3475363945328267,91,94,91,5,26.67
219,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3472556392412727,91,90,71,48,18.87
220,FORTY,8,Technology,Information Technology Services,NASDAQ,1.34651100794791,91,88,92,88,3.54
221,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3460248685139962,91,82,96,95,31.81
222,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3445438358340969,91,68,88,26,28.43
223,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3442999842338283,91,89,4,76,52.21
224,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.3412700721616153,91,83,76,10,48.24
225,CAH,8,Healthcare,Medical Distribution,NYSE,1.3366844419801607,91,87,61,89,12.64
226,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3349106592450353,91,91,93,92,26.16
227,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.332585186972815,91,92,84,2,26.25
228,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3322288014868344,91,85,57,19,22.83
229,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3320362042025058,91,83,91,86,16.3
230,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.330725442606417,91,93,91,83,23.56
231,SMTC,8,Technology,Semiconductors,NASDAQ,1.3294034885471395,91,88,91,63,48.74
232,KF,8,Financial Services,Asset Management,NYSE,1.3280479258963924,90,92,78,78,16.14
233,FROG,8,Technology,Software—Application,NASDAQ,1.3256320403658461,90,83,90,90,33.94
234,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3234328025089699,90,97,98,98,44.26
235,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3220458479283428,90,88,89,91,24.73
236,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3188581361710021,90,51,12,94,42.15
237,U,8,Technology,Software—Application,NYSE,1.3165145367945403,90,90,97,81,42.28
238,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3158469370705748,90,89,80,37,15.62
239,GSL,8,Industrials,Marine Shipping,NYSE,1.3127402661323235,90,84,87,64,21.24
240,MT,8,Basic Materials,Steel,NYSE,1.311338288909196,90,86,78,77,12.7
241,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3112767942928283,90,86,91,96,38.72
242,CLSK,8,Technology,Software—Application,NASDAQ,1.3111554204264761,90,94,16,33,69.38
243,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3078218584076629,90,93,95,89,39.11
244,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3071416921366787,90,83,63,15,31.25
245,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.3071318478269043,90,68,47,71,26.98
246,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.303989180456066,90,92,99,97,34.95
247,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3012321672271838,90,85,62,82,25.81
248,CCJ,8,Energy,Uranium,NYSE,1.300907906811496,90,95,92,92,31.45
249,SCCO,8,Basic Materials,Copper,NYSE,1.2994705240246258,90,90,56,47,21.51
250,PSTG,8,Technology,Computer Hardware,NYSE,1.2986570469878156,90,95,93,44,34.58
251,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2976443432079845,90,86,2,4,42.63
252,BELFA,8,Technology,Electronic Components,NASDAQ,1.2971420945210488,90,90,92,9,33.65
253,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2968462874800286,90,92,94,98,44.69
254,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2956064551142543,90,90,42,41,34.57
255,AGI,8,Basic Materials,Gold,NYSE,1.2948028830842744,90,81,90,90,28.61
256,CMRE,8,Industrials,Marine Shipping,NYSE,1.2939990492517475,90,61,64,3,19.07
257,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.2939947452640406,90,84,87,23,51.96
258,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.293959644908306,89,94,96,90,30.92
259,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2938146208842656,89,95,96,78,30.68
260,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2937975530983283,89,91,89,55,27.69
261,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.29370694188529,89,71,38,21,32.81
262,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.2934711621294637,89,56,76,31,39.1
263,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2894794510096363,89,90,80,8,27.87
264,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.288347025854177,89,75,25,5,24.92
265,SITM,8,Technology,Semiconductors,NASDAQ,1.2867128865300836,89,91,81,91,49.65
266,ATI,8,Industrials,Metal Fabrication,NYSE,1.2833135850481943,89,91,67,95,23.47
267,DB,8,Financial Services,Banks—Regional,NYSE,1.2832836962558645,89,90,95,95,12.36
268,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.283070503587092,89,89,81,5,37.86
269,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.2828333904590872,89,82,8,72,41.02
270,CRS,8,Industrials,Metal Fabrication,NYSE,1.280139326123127,89,90,82,97,28.9
271,HCC,8,Basic Materials,Coking Coal,NYSE,1.2799753728923118,89,79,67,13,26.21
272,TSM,8,Technology,Semiconductors,NYSE,1.2778003919730092,89,89,83,82,21.51
273,BCH,8,Financial Services,Banks—Regional,NYSE,1.2771792410936875,89,85,71,88,12.04
274,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.2758889567939167,89,90,51,65,46.69
275,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2755016951520015,89,89,54,10,1.32
276,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2725228886818463,89,69,75,25,24.2
277,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2720553643448642,89,90,74,56,31.11
278,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2719878853542093,89,95,84,86,38.83
279,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2704309597755739,89,87,95,91,22.22
