Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
129,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.23631238782183,91,97,98,85
134,ODFL,7,Industrials,Trucking,NASDAQ,1.2316867130540168,91,91,81,83
136,CXM,7,Technology,Software—Application,NYSE,1.2302420451569376,91,89,90,92
137,FRSH,7,Technology,Software—Application,NASDAQ,1.2264629739579254,90,95,75,48
141,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2232181274317715,90,96,97,27
143,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2208216805702246,90,95,95,10
145,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.219526476589046,90,76,43,23
149,AVGO,7,Technology,Semiconductors,NASDAQ,1.2178675953517157,90,95,94,82
150,YELP,7,Communication Services,Internet Content & Information,NYSE,1.2177754804138505,90,91,71,43
151,IGT,7,Consumer Cyclical,Gambling,NYSE,1.2176870831593942,90,93,92,89
154,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.21525830334194,89,92,86,15
156,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.213539763469217,89,89,88,84
157,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.212832743730377,89,83,59,73
158,NOG,7,Energy,Oil & Gas E&P,NYSE,1.2079965158579509,89,86,67,60
159,ANET,7,Technology,Computer Hardware,NYSE,1.2064717509780594,89,88,76,94
161,HAYW,7,Industrials,Electrical Equipment & Parts,NYSE,1.2050219538815148,89,86,58,50
165,RAMP,7,Technology,Information Technology Services,NYSE,1.1980111666566877,89,93,81,13
168,BKR,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1967465800706372,88,87,65,42
171,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1955681014795734,88,89,84,80
172,HUBS,7,Technology,Software—Application,NYSE,1.1943852251560805,88,91,94,91
173,MANH,7,Technology,Software—Application,NASDAQ,1.193900342977047,88,87,90,81
174,EVR,7,Financial Services,Capital Markets,NYSE,1.1931946232221742,88,84,72,74
175,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1911729731699536,88,92,83,78
177,CSTM,7,Basic Materials,Aluminum,NYSE,1.1895458941570187,88,79,80,79
178,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.188208987139543,88,94,94,87
179,JXN,7,Financial Services,Asset Management,NYSE,1.1855481326454194,88,51,24,75
180,PRO,7,Technology,Software—Application,NYSE,1.1852397829544676,88,93,64,44
183,VNT,7,Technology,Scientific & Technical Instruments,NYSE,1.182240104175282,87,83,90,90
184,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.182193247297934,87,93,90,88
185,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1816395048846895,87,91,95,90
187,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1804174763672184,87,57,23,85
191,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1784920638027288,87,87,69,68
192,YETI,7,Consumer Cyclical,Leisure,NYSE,1.177714788263828,87,79,31,26
193,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1768643037949447,87,82,94,93
194,FLR,7,Industrials,Engineering & Construction,NYSE,1.1762533885766029,87,64,39,57
197,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1742340662653215,86,94,86,34
199,SKT,7,Real Estate,REIT—Retail,NYSE,1.172487268047795,86,83,84,84
201,CLH,7,Industrials,Waste Management,NYSE,1.170557613199345,86,88,88,90
204,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.1681086443518125,86,83,78,36
205,TPX,7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.166821944474662,86,88,81,94
210,APG,7,Industrials,Engineering & Construction,NYSE,1.1617548778980702,86,91,92,89
211,ARCB,7,Industrials,Trucking,NASDAQ,1.1604369788401598,86,79,77,86
212,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.1597064110223396,85,98,99,98
215,MAR,7,Consumer Cyclical,Lodging,NASDAQ,1.1555872516709182,85,80,69,64
216,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1546700478296414,85,88,78,53
218,SBRA,7,Real Estate,REIT—Healthcare Facilities,NASDAQ,1.1518317849623911,85,57,32,16
221,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1516700606116639,85,89,90,85
223,CRH,7,Basic Materials,Building Materials,NYSE,1.1506478307409491,85,91,88,92
224,MTG,7,Financial Services,Insurance—Specialty,NYSE,1.1505718454880223,85,82,71,48
225,TRMD,7,Energy,Oil & Gas Midstream,NASDAQ,1.1481599909966271,85,67,56,99
226,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.1478076565414042,85,80,70,40
